year,bula_h,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
1995,Berlin,1. Quintil,1 Sehr wichtig,0.002271866717152594,17246,0.0015612925507817268,0.002982440883523461
1995,Berlin,3. Quintil,1 Sehr wichtig,0.002271866717152594,17246,0.0015612925507817268,0.002982440883523461
1995,Hessen,3. Quintil,3 Weniger wichtig,0.0021772056039379025,17246,0.0014815595713313554,0.0028728516365444496
1995,Hessen,1. Quintil,3 Weniger wichtig,0.0021772056039379025,17246,0.0014815595713313554,0.0028728516365444496
1995,Niedersachsen,4. Quintil,3 Weniger wichtig,0.0021772056039379025,17246,0.0014815595713313554,0.0028728516365444496
1995,"Rheinland-Pfalz,Saarland",3. Quintil,3 Weniger wichtig,0.0021772056039379025,17246,0.0014815595713313554,0.0028728516365444496
1995,Sachsen,3. Quintil,4 Ganz unwichtig,0.0021772056039379025,17246,0.0014815595713313554,0.0028728516365444496
1995,Hessen,1. Quintil,4 Ganz unwichtig,0.0020825444907232107,17246,0.001402156978058833,0.0027629320033875884
1995,"Rheinland-Pfalz,Saarland",3. Quintil,4 Ganz unwichtig,0.0020825444907232107,17246,0.001402156978058833,0.0027629320033875884
1995,Hessen,5. Quintil,1 Sehr wichtig,0.0020825444907232107,17246,0.001402156978058833,0.0027629320033875884
1995,Baden-Wuerttemberg,1. Quintil,3 Weniger wichtig,0.0019878833775085194,17246,0.0013231075205169902,0.0026526592345000486
1995,Schleswig-Holstein,1. Quintil,2 Wichtig,0.001893222264293828,17246,0.0012444366906033837,0.0025420078379842725
1995,Thueringen,1. Quintil,3 Weniger wichtig,0.001893222264293828,17246,0.0012444366906033837,0.0025420078379842725
1995,"Rheinland-Pfalz,Saarland",1. Quintil,4 Ganz unwichtig,0.001893222264293828,17246,0.0012444366906033837,0.0025420078379842725
1995,Baden-Wuerttemberg,3. Quintil,4 Ganz unwichtig,0.001893222264293828,17246,0.0012444366906033837,0.0025420078379842725
1995,Bayern,5. Quintil,3 Weniger wichtig,0.001893222264293828,17246,0.0012444366906033837,0.0025420078379842725
1995,Brandenburg,1. Quintil,3 Weniger wichtig,0.0017985611510791368,17246,0.0011661732091007423,0.0024309490930575313
1995,Schleswig-Holstein,2. Quintil,1 Sehr wichtig,0.0017985611510791368,17246,0.0011661732091007423,0.0024309490930575313
1995,Bayern,4. Quintil,4 Ganz unwichtig,0.0017985611510791368,17246,0.0011661732091007423,0.0024309490930575313
1995,Baden-Wuerttemberg,5. Quintil,3 Weniger wichtig,0.0017985611510791368,17246,0.0011661732091007423,0.0024309490930575313
1995,Thueringen,2. Quintil,4 Ganz unwichtig,0.0017985611510791368,17246,0.0011661732091007423,0.0024309490930575313
1995,Brandenburg,1. Quintil,4 Ganz unwichtig,0.0017985611510791368,17246,0.0011661732091007423,0.0024309490930575313
1995,Thueringen,4. Quintil,1 Sehr wichtig,0.0017039000378644452,17246,0.0010883496291802233,0.002319450446548667
1995,Hessen,2. Quintil,4 Ganz unwichtig,0.0017039000378644452,17246,0.0010883496291802233,0.002319450446548667
1995,Schleswig-Holstein,3. Quintil,1 Sehr wichtig,0.0017039000378644452,17246,0.0010883496291802233,0.002319450446548667
1995,Sachsen,3. Quintil,3 Weniger wichtig,0.001609238924649754,17246,0.0010110030931888077,0.0022074747561107
1995,Mecklenburg-Vorpommern,4. Quintil,1 Sehr wichtig,0.001609238924649754,17246,0.0010110030931888077,0.0022074747561107
1995,Sachsen,5. Quintil,2 Wichtig,0.001609238924649754,17246,0.0010110030931888077,0.0022074747561107
1995,Hamburg,3. Quintil,2 Wichtig,0.0015145778114350624,17246,0.0009341762931763312,0.0020949793296937934
1995,Brandenburg,4. Quintil,1 Sehr wichtig,0.0015145778114350624,17246,0.0009341762931763312,0.0020949793296937934
1995,Berlin,5. Quintil,1 Sehr wichtig,0.0015145778114350624,17246,0.0009341762931763312,0.0020949793296937934
1995,Berlin,3. Quintil,3 Weniger wichtig,0.0015145778114350624,17246,0.0009341762931763312,0.0020949793296937934
1995,Berlin,2. Quintil,3 Weniger wichtig,0.0015145778114350624,17246,0.0009341762931763312,0.0020949793296937934
1995,Thueringen,2. Quintil,3 Weniger wichtig,0.001419916698220371,17246,0.0008579187065058772,0.001981914689934865
1995,Hamburg,4. Quintil,2 Wichtig,0.001419916698220371,17246,0.0008579187065058772,0.001981914689934865
1995,Schleswig-Holstein,1. Quintil,1 Sehr wichtig,0.001419916698220371,17246,0.0008579187065058772,0.001981914689934865
1995,Nordrhein-Westfalen,4. Quintil,4 Ganz unwichtig,0.001419916698220371,17246,0.0008579187065058772,0.001981914689934865
1995,Schleswig-Holstein,5. Quintil,2 Wichtig,0.0013252555850056798,17246,0.0007822882094424495,0.0018682229605689101
1995,Baden-Wuerttemberg,4. Quintil,4 Ganz unwichtig,0.0013252555850056798,17246,0.0007822882094424495,0.0018682229605689101
1995,Niedersachsen,3. Quintil,4 Ganz unwichtig,0.0013252555850056798,17246,0.0007822882094424495,0.0018682229605689101
1995,"Rheinland-Pfalz,Saarland",5. Quintil,2 Wichtig,0.0013252555850056798,17246,0.0007822882094424495,0.0018682229605689101
1995,Sachsen-Anhalt,1. Quintil,3 Weniger wichtig,0.0013252555850056798,17246,0.0007822882094424495,0.0018682229605689101
1995,Schleswig-Holstein,1. Quintil,3 Weniger wichtig,0.0012305944717909882,17246,0.0007073532204530105,0.001753835723128966
1995,Brandenburg,2. Quintil,3 Weniger wichtig,0.0012305944717909882,17246,0.0007073532204530105,0.001753835723128966
1995,Berlin,4. Quintil,3 Weniger wichtig,0.0012305944717909882,17246,0.0007073532204530105,0.001753835723128966
1995,"Rheinland-Pfalz,Saarland",4. Quintil,3 Weniger wichtig,0.0012305944717909882,17246,0.0007073532204530105,0.001753835723128966
1995,Berlin,3. Quintil,4 Ganz unwichtig,0.0012305944717909882,17246,0.0007073532204530105,0.001753835723128966
1995,Berlin,4. Quintil,4 Ganz unwichtig,0.0012305944717909882,17246,0.0007073532204530105,0.001753835723128966
1995,Mecklenburg-Vorpommern,5. Quintil,2 Wichtig,0.001135933358576297,17246,0.000633195602665467,0.0016386711144871268
1995,Nordrhein-Westfalen,5. Quintil,4 Ganz unwichtig,0.001135933358576297,17246,0.000633195602665467,0.0016386711144871268
1995,Niedersachsen,5. Quintil,3 Weniger wichtig,0.001135933358576297,17246,0.000633195602665467,0.0016386711144871268
1995,Berlin,1. Quintil,4 Ganz unwichtig,0.001135933358576297,17246,0.000633195602665467,0.0016386711144871268
1995,Berlin,2. Quintil,4 Ganz unwichtig,0.001135933358576297,17246,0.000633195602665467,0.0016386711144871268
1995,Schleswig-Holstein,4. Quintil,3 Weniger wichtig,0.0010412722453616054,17246,0.0005599146825503464,0.0015226298081728643
1995,Mecklenburg-Vorpommern,1. Quintil,4 Ganz unwichtig,0.0010412722453616054,17246,0.0005599146825503464,0.0015226298081728643
1995,Mecklenburg-Vorpommern,2. Quintil,3 Weniger wichtig,0.0010412722453616054,17246,0.0005599146825503464,0.0015226298081728643
1995,Sachsen-Anhalt,3. Quintil,3 Weniger wichtig,0.0010412722453616054,17246,0.0005599146825503464,0.0015226298081728643
1995,Sachsen-Anhalt,2. Quintil,3 Weniger wichtig,0.0010412722453616054,17246,0.0005599146825503464,0.0015226298081728643
1995,Sachsen-Anhalt,3. Quintil,4 Ganz unwichtig,0.0010412722453616054,17246,0.0005599146825503464,0.0015226298081728643
1995,Hessen,4. Quintil,4 Ganz unwichtig,0.000946611132146914,17246,0.0004876329591650756,0.0014055893051287526
1995,Hessen,5. Quintil,3 Weniger wichtig,0.000946611132146914,17246,0.0004876329591650756,0.0014055893051287526
1995,Mecklenburg-Vorpommern,2. Quintil,4 Ganz unwichtig,0.000946611132146914,17246,0.0004876329591650756,0.0014055893051287526
1995,Bremen,1. Quintil,1 Sehr wichtig,0.000946611132146914,17246,0.0004876329591650756,0.0014055893051287526
1995,Thueringen,3. Quintil,3 Weniger wichtig,0.000946611132146914,17246,0.0004876329591650756,0.0014055893051287526
1995,Niedersachsen,4. Quintil,4 Ganz unwichtig,0.0008519500189322226,17246,0.00041650446411197736,0.0012873955737524678
1995,Brandenburg,5. Quintil,2 Wichtig,0.0008519500189322226,17246,0.00041650446411197736,0.0012873955737524678
1995,Hamburg,2. Quintil,1 Sehr wichtig,0.0008519500189322226,17246,0.00041650446411197736,0.0012873955737524678
1995,Hamburg,2. Quintil,2 Wichtig,0.0008519500189322226,17246,0.00041650446411197736,0.0012873955737524678
1995,Schleswig-Holstein,4. Quintil,1 Sehr wichtig,0.0008519500189322226,17246,0.00041650446411197736,0.0012873955737524678
1995,Sachsen-Anhalt,5. Quintil,1 Sehr wichtig,0.0008519500189322226,17246,0.00041650446411197736,0.0012873955737524678
1995,Mecklenburg-Vorpommern,1. Quintil,3 Weniger wichtig,0.0008519500189322226,17246,0.00041650446411197736,0.0012873955737524678
1995,Bayern,5. Quintil,4 Ganz unwichtig,0.0008519500189322226,17246,0.00041650446411197736,0.0012873955737524678
1995,"Rheinland-Pfalz,Saarland",5. Quintil,3 Weniger wichtig,0.0008519500189322226,17246,0.00041650446411197736,0.0012873955737524678
1995,Schleswig-Holstein,2. Quintil,3 Weniger wichtig,0.0008519500189322226,17246,0.00041650446411197736,0.0012873955737524678
1995,Hamburg,3. Quintil,1 Sehr wichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,Hessen,5. Quintil,4 Ganz unwichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,"Rheinland-Pfalz,Saarland",5. Quintil,1 Sehr wichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,Baden-Wuerttemberg,5. Quintil,4 Ganz unwichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,Thueringen,3. Quintil,4 Ganz unwichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,Bremen,2. Quintil,2 Wichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,Mecklenburg-Vorpommern,3. Quintil,3 Weniger wichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,Brandenburg,5. Quintil,1 Sehr wichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,Berlin,1. Quintil,3 Weniger wichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,Bremen,2. Quintil,4 Ganz unwichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,Bremen,1. Quintil,2 Wichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,Hamburg,2. Quintil,3 Weniger wichtig,0.0005679666792881485,17246,0.0002123763494498831,0.0009235570091264138
1995,Hamburg,1. Quintil,2 Wichtig,0.0005679666792881485,17246,0.0002123763494498831,0.0009235570091264138
1995,Niedersachsen,5. Quintil,4 Ganz unwichtig,0.0005679666792881485,17246,0.0002123763494498831,0.0009235570091264138
1995,Bremen,3. Quintil,4 Ganz unwichtig,0.0005679666792881485,17246,0.0002123763494498831,0.0009235570091264138
1995,Hamburg,5. Quintil,2 Wichtig,0.0005679666792881485,17246,0.0002123763494498831,0.0009235570091264138
1995,Bremen,3. Quintil,2 Wichtig,0.0005679666792881485,17246,0.0002123763494498831,0.0009235570091264138
1995,Brandenburg,3. Quintil,4 Ganz unwichtig,0.0005679666792881485,17246,0.0002123763494498831,0.0009235570091264138
1995,Bremen,4. Quintil,2 Wichtig,0.000473305566073457,17246,0.00014868211902025207,0.000797929013126662
1995,"Rheinland-Pfalz,Saarland",5. Quintil,4 Ganz unwichtig,0.000473305566073457,17246,0.00014868211902025207,0.000797929013126662
1995,Berlin,5. Quintil,3 Weniger wichtig,0.000473305566073457,17246,0.00014868211902025207,0.000797929013126662
1995,Sachsen-Anhalt,5. Quintil,2 Wichtig,0.000473305566073457,17246,0.00014868211902025207,0.000797929013126662
1995,Schleswig-Holstein,3. Quintil,3 Weniger wichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,Brandenburg,3. Quintil,3 Weniger wichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,Schleswig-Holstein,1. Quintil,4 Ganz unwichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,Schleswig-Holstein,2. Quintil,4 Ganz unwichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,Sachsen-Anhalt,4. Quintil,3 Weniger wichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,Schleswig-Holstein,5. Quintil,4 Ganz unwichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,Schleswig-Holstein,3. Quintil,4 Ganz unwichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,Schleswig-Holstein,5. Quintil,1 Sehr wichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,Hamburg,5. Quintil,3 Weniger wichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,Bremen,4. Quintil,1 Sehr wichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,Sachsen,5. Quintil,1 Sehr wichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,Sachsen,4. Quintil,4 Ganz unwichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,Bremen,2. Quintil,1 Sehr wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Bremen,1. Quintil,3 Weniger wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Bremen,4. Quintil,3 Weniger wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Hamburg,5. Quintil,1 Sehr wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Hamburg,4. Quintil,3 Weniger wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Hamburg,3. Quintil,4 Ganz unwichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Hamburg,3. Quintil,3 Weniger wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Hamburg,1. Quintil,4 Ganz unwichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Schleswig-Holstein,5. Quintil,3 Weniger wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Bremen,2. Quintil,3 Weniger wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Mecklenburg-Vorpommern,5. Quintil,1 Sehr wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Thueringen,5. Quintil,1 Sehr wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Bremen,5. Quintil,2 Wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Bremen,3. Quintil,1 Sehr wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,"Rheinland-Pfalz,Saarland",4. Quintil,4 Ganz unwichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Mecklenburg-Vorpommern,4. Quintil,3 Weniger wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Bremen,1. Quintil,4 Ganz unwichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Sachsen-Anhalt,5. Quintil,3 Weniger wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,Bremen,5. Quintil,1 Sehr wichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,Brandenburg,4. Quintil,3 Weniger wichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,Schleswig-Holstein,4. Quintil,4 Ganz unwichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,Sachsen-Anhalt,4. Quintil,4 Ganz unwichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,Hamburg,1. Quintil,3 Weniger wichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,Hamburg,4. Quintil,1 Sehr wichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,Bremen,4. Quintil,4 Ganz unwichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,Brandenburg,4. Quintil,4 Ganz unwichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,Mecklenburg-Vorpommern,4. Quintil,4 Ganz unwichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,Bremen,3. Quintil,3 Weniger wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,Sachsen,5. Quintil,3 Weniger wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,Brandenburg,5. Quintil,3 Weniger wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,Brandenburg,5. Quintil,4 Ganz unwichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,Bremen,5. Quintil,3 Weniger wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,Berlin,5. Quintil,4 Ganz unwichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,Sachsen,4. Quintil,3 Weniger wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,Thueringen,5. Quintil,2 Wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,Thueringen,4. Quintil,4 Ganz unwichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,Hamburg,1. Quintil,1 Sehr wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,Hamburg,2. Quintil,4 Ganz unwichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,Hamburg,4. Quintil,4 Ganz unwichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,Sachsen-Anhalt,5. Quintil,4 Ganz unwichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
2004,Nordrhein-Westfalen,5. Quintil,2 Wichtig,0.03312938367407849,26790,0.0309861941695284,0.035272573178628586
2004,Nordrhein-Westfalen,4. Quintil,2 Wichtig,0.02720986917375516,26790,0.02526162888842107,0.02915810945908925
2004,Bayern,5. Quintil,2 Wichtig,0.024076008555936924,26790,0.022240442760474727,0.02591157435139912
2004,Nordrhein-Westfalen,3. Quintil,2 Wichtig,0.022185743421379894,26790,0.020422002098800424,0.023949484743959363
2004,Bayern,4. Quintil,2 Wichtig,0.019648808635527037,26790,0.01798681763994743,0.021310799631106644
2004,Baden-Wuerttemberg,5. Quintil,2 Wichtig,0.01954932099686614,26790,0.01789145879811579,0.02120718319561649
2004,Nordrhein-Westfalen,5. Quintil,1 Sehr wichtig,0.016564691837039246,26790,0.015036301464712468,0.018093082209366024
2004,Nordrhein-Westfalen,2. Quintil,2 Wichtig,0.016465204198378353,26790,0.014941333425125167,0.01798907497163154
2004,Baden-Wuerttemberg,4. Quintil,2 Wichtig,0.01621648510172611,26790,0.014703976515639353,0.017728993687812868
2004,Bayern,3. Quintil,2 Wichtig,0.01596776600507387,26790,0.01446671151871929,0.01746882049142845
2004,Hessen,5. Quintil,2 Wichtig,0.013381087399890563,26790,0.012005177053721701,0.014756997746059425
2004,Baden-Wuerttemberg,3. Quintil,2 Wichtig,0.012983136845246978,26790,0.0116275672532785,0.014338706437215454
2004,Niedersachsen,4. Quintil,2 Wichtig,0.012983136845246978,26790,0.0116275672532785,0.014338706437215454
2004,Niedersachsen,5. Quintil,2 Wichtig,0.012734417748594738,26790,0.0113917261873661,0.014077109309823376
2004,Sachsen,3. Quintil,2 Wichtig,0.011938516639307567,26790,0.010637937199903183,0.01323909607871195
2004,Bayern,5. Quintil,1 Sehr wichtig,0.011192359349350842,26790,0.009932603324454108,0.012452115374247577
2004,Nordrhein-Westfalen,1. Quintil,2 Wichtig,0.010247226782072327,26790,0.009041257482590345,0.011453196081554309
2004,Bayern,2. Quintil,2 Wichtig,0.00989902004675919,26790,0.0087135091188619,0.01108453097465648
2004,Nordrhein-Westfalen,3. Quintil,1 Sehr wichtig,0.009451325672785156,26790,0.008292671075262355,0.010609980270307956
2004,Sachsen,2. Quintil,2 Wichtig,0.009103118937472019,26790,0.007965808424113388,0.01024042945083065
2004,Nordrhein-Westfalen,4. Quintil,1 Sehr wichtig,0.009003631298811123,26790,0.007872495891157396,0.01013476670646485
2004,Baden-Wuerttemberg,5. Quintil,1 Sehr wichtig,0.008854399840819777,26790,0.007732593196157584,0.00997620648548197
2004,Niedersachsen,3. Quintil,2 Wichtig,0.008705168382828433,26790,0.007592771601698847,0.00981756516395802
2004,Hessen,4. Quintil,2 Wichtig,0.008555936924837089,26790,0.00745303318360415,0.009658840666070029
2004,Nordrhein-Westfalen,4. Quintil,3 Weniger wichtig,0.00850619310550664,26790,0.007406472566293617,0.009605913644719664
2004,Nordrhein-Westfalen,3. Quintil,3 Weniger wichtig,0.00800875491220216,26790,0.006941406678157333,0.009076103146246985
2004,"Rheinland-Pfalz,Saarland",4. Quintil,2 Wichtig,0.00795901109287171,26790,0.006894956090323645,0.009023066095419776
2004,Nordrhein-Westfalen,5. Quintil,3 Weniger wichtig,0.0071133661642540915,26790,0.006106997445283903,0.00811973488322428
2004,Sachsen,4. Quintil,2 Wichtig,0.0071133661642540915,26790,0.006106997445283903,0.00811973488322428
2004,"Rheinland-Pfalz,Saarland",5. Quintil,2 Wichtig,0.007013878525593195,26790,0.006014522066305683,0.008013234984880708
2004,Baden-Wuerttemberg,4. Quintil,1 Sehr wichtig,0.006765159428940954,26790,0.005783559077860986,0.007746759780020922
2004,Baden-Wuerttemberg,2. Quintil,2 Wichtig,0.006665671790280057,26790,0.0056912670241490325,0.007640076556411082
2004,Bayern,4. Quintil,1 Sehr wichtig,0.0066159279709496095,26790,0.005645141545784622,0.007586714396114597
2004,Nordrhein-Westfalen,2. Quintil,3 Weniger wichtig,0.006466696512958265,26790,0.005506849165497301,0.00742654386041923
2004,Thueringen,3. Quintil,2 Wichtig,0.006466696512958265,26790,0.005506849165497301,0.00742654386041923
2004,Hessen,3. Quintil,2 Wichtig,0.006367208874297369,26790,0.005414725901442577,0.007319691847152161
2004,Schleswig-Holstein,5. Quintil,2 Wichtig,0.00631746505496692,26790,0.005368686265854296,0.0072662438440795445
2004,Bayern,4. Quintil,3 Weniger wichtig,0.00631746505496692,26790,0.005368686265854296,0.0072662438440795445
2004,"Rheinland-Pfalz,Saarland",3. Quintil,2 Wichtig,0.00631746505496692,26790,0.005368686265854296,0.0072662438440795445
2004,Nordrhein-Westfalen,2. Quintil,1 Sehr wichtig,0.0062677212356364725,26790,0.005322661524239325,0.00721278094703362
2004,Niedersachsen,2. Quintil,2 Wichtig,0.0062677212356364725,26790,0.005322661524239325,0.00721278094703362
2004,Bayern,5. Quintil,3 Weniger wichtig,0.006168233596975576,26790,0.005230657432596852,0.0071058097613543
2004,Berlin,5. Quintil,2 Wichtig,0.00606874595831468,26790,0.0051387150817877305,0.006998776834841629
2004,Baden-Wuerttemberg,3. Quintil,3 Weniger wichtig,0.006019002138984231,26790,0.005092767530231591,0.006945236747736871
2004,Brandenburg,4. Quintil,2 Wichtig,0.006019002138984231,26790,0.005092767530231591,0.006945236747736871
2004,Nordrhein-Westfalen,3. Quintil,4 Ganz unwichtig,0.005919514500323335,26790,0.005000920651117126,0.006838108349529543
2004,Niedersachsen,5. Quintil,1 Sehr wichtig,0.005919514500323335,26790,0.005000920651117126,0.006838108349529543
2004,Sachsen-Anhalt,4. Quintil,2 Wichtig,0.005919514500323335,26790,0.005000920651117126,0.006838108349529543
2004,Baden-Wuerttemberg,4. Quintil,3 Weniger wichtig,0.005820026861662438,26790,0.004909139420468355,0.006730914302856521
2004,Bayern,3. Quintil,3 Weniger wichtig,0.005670795403671094,26790,0.004771594361525353,0.0065699964458168355
2004,Thueringen,2. Quintil,2 Wichtig,0.0056210515843406455,26790,0.004725780700133933,0.006516322468547358
2004,Baden-Wuerttemberg,3. Quintil,1 Sehr wichtig,0.005471820126349301,26790,0.004588447031948603,0.006355193220749999
2004,Baden-Wuerttemberg,5. Quintil,3 Weniger wichtig,0.005422076307018853,26790,0.00454270572120156,0.006301446892836146
2004,Sachsen,5. Quintil,2 Wichtig,0.005322588668357956,26790,0.004451279478223481,0.006193897858492432
2004,Hessen,5. Quintil,1 Sehr wichtig,0.005322588668357956,26790,0.004451279478223481,0.006193897858492432
2004,Nordrhein-Westfalen,2. Quintil,4 Ganz unwichtig,0.0052728448490275085,26790,0.0044055950700506805,0.0061400946280043365
2004,Bayern,3. Quintil,1 Sehr wichtig,0.00522310102969706,26790,0.004359930163760167,0.006086271895633953
2004,Sachsen-Anhalt,3. Quintil,2 Wichtig,0.005173357210366612,26790,0.004314285037139321,0.006032429383593903
2004,Bayern,1. Quintil,2 Wichtig,0.0051236133910361635,26790,0.0042686599746624984,0.0059785668074098285
2004,Berlin,4. Quintil,2 Wichtig,0.005024125752375267,26790,0.004177471214849447,0.005870780289901087
2004,Sachsen,1. Quintil,2 Wichtig,0.005024125752375267,26790,0.004177471214849447,0.005870780289901087
2004,Brandenburg,3. Quintil,2 Wichtig,0.004924638113714371,26790,0.004086366302763755,0.005762909924664986
2004,Brandenburg,2. Quintil,2 Wichtig,0.004924638113714371,26790,0.004086366302763755,0.005762909924664986
2004,Sachsen,3. Quintil,1 Sehr wichtig,0.004874894294383923,26790,0.0040408460786843774,0.005708942510083468
2004,Bayern,2. Quintil,3 Weniger wichtig,0.0047754066557230265,26790,0.0039498717435001,0.005600941567945953
2004,Niedersachsen,1. Quintil,2 Wichtig,0.004725662836392578,26790,0.003904418317744774,0.005546907355040382
2004,Thueringen,4. Quintil,2 Wichtig,0.00467591901706213,26790,0.003858987858479267,0.005492850175644993
2004,"Rheinland-Pfalz,Saarland",2. Quintil,2 Wichtig,0.0046261751977316815,26790,0.0038135807314310924,0.0054387696640322706
2004,Nordrhein-Westfalen,1. Quintil,3 Weniger wichtig,0.004576431378401234,26790,0.003768197312176933,0.005384665444625534
2004,Schleswig-Holstein,4. Quintil,2 Wichtig,0.004327712281748993,26790,0.003541649716372678,0.005113774847125308
2004,Baden-Wuerttemberg,2. Quintil,1 Sehr wichtig,0.0042779684624185445,26790,0.003496417032316164,0.005059519892520925
2004,Nordrhein-Westfalen,5. Quintil,4 Ganz unwichtig,0.0041287370044272,26790,0.0033608807525230544,0.004896593256331346
2004,Sachsen-Anhalt,2. Quintil,2 Wichtig,0.0041287370044272,26790,0.0033608807525230544,0.004896593256331346
2004,Sachsen,4. Quintil,1 Sehr wichtig,0.003979505546435855,26790,0.003225597447009656,0.0047334136458620545
2004,Nordrhein-Westfalen,1. Quintil,4 Ganz unwichtig,0.003979505546435855,26790,0.003225597447009656,0.0047334136458620545
2004,Niedersachsen,5. Quintil,3 Weniger wichtig,0.003979505546435855,26790,0.003225597447009656,0.0047334136458620545
2004,Niedersachsen,4. Quintil,1 Sehr wichtig,0.003880017907774959,26790,0.003135556129062659,0.0046244796864872584
2004,Niedersachsen,4. Quintil,3 Weniger wichtig,0.0038302740884445107,26790,0.0030905814264074326,0.004569966750481589
