year,bula_h,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,3rd Quintile,Important,0.54575,144,18481,0.54480,0.54669
2004,Lower Saxony,3rd Quintile,Less important,0.21486,57,18481,0.21408,0.21564
2004,Lower Saxony,4th Quintile,Very important,0.14839,64,18481,0.14774,0.14904
2004,Lower Saxony,4th Quintile,Important,0.65488,212,18481,0.65401,0.65575
2004,Lower Saxony,4th Quintile,Less important,0.19673,66,18481,0.19600,0.19746
2004,Lower Saxony,5th Quintile,Very important,0.22974,139,18481,0.22906,0.23042
2004,Lower Saxony,5th Quintile,Important,0.54201,317,18481,0.54120,0.54281
2004,Lower Saxony,5th Quintile,Less important,0.14049,92,18481,0.13993,0.14105
2004,Lower Saxony,5th Quintile,Unimportant,0.08776,39,18481,0.08730,0.08822
2004,North Rhine-Westphalia,1st Quintile,Very important,0.14816,97,18481,0.14772,0.14861
2004,North Rhine-Westphalia,1st Quintile,Important,0.50083,299,18481,0.50021,0.50145
2004,North Rhine-Westphalia,1st Quintile,Less important,0.20704,126,18481,0.20653,0.20754
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.14397,92,18481,0.14353,0.14441
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.19598,154,18481,0.19550,0.19646
2004,North Rhine-Westphalia,2nd Quintile,Important,0.47071,331,18481,0.47011,0.47132
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.16557,117,18481,0.16512,0.16602
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.16774,116,18481,0.16729,0.16820
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.18053,141,18481,0.18006,0.18100
2004,North Rhine-Westphalia,3rd Quintile,Important,0.50756,371,18481,0.50695,0.50817
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.17334,125,18481,0.17288,0.17380
2004,North Rhine-Westphalia,3rd Quintile,Unimportant,0.13857,90,18481,0.13815,0.13899
2004,North Rhine-Westphalia,4th Quintile,Very important,0.17053,160,18481,0.17010,0.17097
2004,North Rhine-Westphalia,4th Quintile,Important,0.55113,472,18481,0.55056,0.55170
2004,North Rhine-Westphalia,4th Quintile,Less important,0.17486,160,18481,0.17442,0.17530
2004,North Rhine-Westphalia,4th Quintile,Unimportant,0.10347,69,18481,0.10312,0.10382
2004,North Rhine-Westphalia,5th Quintile,Very important,0.25762,373,18481,0.25715,0.25809
2004,North Rhine-Westphalia,5th Quintile,Important,0.55608,761,18481,0.55555,0.55661
2004,North Rhine-Westphalia,5th Quintile,Less important,0.11847,169,18481,0.11812,0.11882
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.06783,96,18481,0.06756,0.06810
2004,Hesse,1st Quintile,Very important,0.26862,38,18481,0.26758,0.26966
2004,Hesse,1st Quintile,Important,0.47593,78,18481,0.47476,0.47710
2004,Hesse,1st Quintile,Unimportant,0.25545,35,18481,0.25443,0.25647
2004,Hesse,2nd Quintile,Very important,0.31713,53,18481,0.31603,0.31823
2004,Hesse,2nd Quintile,Important,0.43412,82,18481,0.43295,0.43529
2004,Hesse,2nd Quintile,Less important,0.24875,37,18481,0.24773,0.24977
2004,Hesse,3rd Quintile,Very important,0.23012,37,18481,0.22900,0.23123
2004,Hesse,3rd Quintile,Important,0.60724,109,18481,0.60595,0.60854
2004,Hesse,3rd Quintile,Less important,0.16264,32,18481,0.16166,0.16362
2004,Hesse,4th Quintile,Very important,0.23874,62,18481,0.23789,0.23958
2004,Hesse,4th Quintile,Important,0.62960,150,18481,0.62864,0.63055
2004,Hesse,4th Quintile,Less important,0.13167,36,18481,0.13100,0.13233
2004,Hesse,5th Quintile,Very important,0.24873,114,18481,0.24794,0.24952
2004,Hesse,5th Quintile,Important,0.59741,294,18481,0.59651,0.59831
2004,Hesse,5th Quintile,Less important,0.15386,62,18481,0.15320,0.15452
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.24872,47,18481,0.24769,0.24975
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.52876,80,18481,0.52756,0.52995
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.22252,48,18481,0.22153,0.22352
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.24483,47,18481,0.24385,0.24582
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.49911,102,18481,0.49796,0.50025
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.25606,52,18481,0.25506,0.25706
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.18271,40,18481,0.18175,0.18366
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.61178,103,18481,0.61057,0.61298
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.20552,36,18481,0.20452,0.20652
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.24842,60,18481,0.24741,0.24943
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.56878,139,18481,0.56762,0.56993
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.18281,41,18481,0.18190,0.18371
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.29399,85,18481,0.29292,0.29506
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.53788,174,18481,0.53670,0.53905
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.16813,55,18481,0.16725,0.16901
2004,Baden-Wuerttemberg,1st Quintile,Very important,0.23215,76,18481,0.23141,0.23290
2004,Baden-Wuerttemberg,1st Quintile,Important,0.33960,106,18481,0.33876,0.34043
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.23192,81,18481,0.23118,0.23266
2004,Baden-Wuerttemberg,1st Quintile,Unimportant,0.19633,52,18481,0.19563,0.19703
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.21113,89,18481,0.21042,0.21184
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.43966,162,18481,0.43880,0.44052
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.20517,81,18481,0.20447,0.20587
2004,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.14404,40,18481,0.14343,0.14465
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.22426,116,18481,0.22367,0.22485
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.48923,229,18481,0.48853,0.48993
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.17577,93,18481,0.17523,0.17630
2004,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.11075,43,18481,0.11030,0.11119
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.16962,100,18481,0.16906,0.17017
2004,Baden-Wuerttemberg,4th Quintile,Important,0.54760,263,18481,0.54686,0.54834
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.18131,91,18481,0.18074,0.18188
2004,Baden-Wuerttemberg,4th Quintile,Unimportant,0.10148,44,18481,0.10103,0.10192
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.24963,199,18481,0.24904,0.25022
2004,Baden-Wuerttemberg,5th Quintile,Important,0.53536,446,18481,0.53468,0.53604
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.15989,131,18481,0.15938,0.16039
2004,Baden-Wuerttemberg,5th Quintile,Unimportant,0.05512,34,18481,0.05481,0.05544
2004,Bavaria,1st Quintile,Very important,0.20016,65,18481,0.19953,0.20079
2004,Bavaria,1st Quintile,Important,0.42001,139,18481,0.41923,0.42078
2004,Bavaria,1st Quintile,Less important,0.24359,80,18481,0.24291,0.24426
2004,Bavaria,1st Quintile,Unimportant,0.13625,39,18481,0.13571,0.13679
2004,Bavaria,2nd Quintile,Very important,0.16378,73,18481,0.16322,0.16433
2004,Bavaria,2nd Quintile,Important,0.46706,223,18481,0.46631,0.46781
2004,Bavaria,2nd Quintile,Less important,0.24260,96,18481,0.24196,0.24324
2004,Bavaria,2nd Quintile,Unimportant,0.12656,54,18481,0.12606,0.12706
2004,Bavaria,3rd Quintile,Very important,0.19649,84,18481,0.19589,0.19709
2004,Bavaria,3rd Quintile,Important,0.50634,243,18481,0.50559,0.50710
2004,Bavaria,3rd Quintile,Less important,0.18792,88,18481,0.18733,0.18851
2004,Bavaria,3rd Quintile,Unimportant,0.10925,47,18481,0.10878,0.10972
2004,Bavaria,4th Quintile,Very important,0.17464,114,18481,0.17412,0.17515
2004,Bavaria,4th Quintile,Important,0.54250,357,18481,0.54183,0.54317
2004,Bavaria,4th Quintile,Less important,0.17254,113,18481,0.17203,0.17305
2004,Bavaria,4th Quintile,Unimportant,0.11033,53,18481,0.10991,0.11075
2004,Bavaria,5th Quintile,Very important,0.23912,262,18481,0.23858,0.23966
2004,Bavaria,5th Quintile,Important,0.51830,567,18481,0.51767,0.51893
2004,Bavaria,5th Quintile,Less important,0.14562,155,18481,0.14518,0.14607
2004,Bavaria,5th Quintile,Unimportant,0.09695,69,18481,0.09658,0.09733
2004,Berlin,1st Quintile,Very important,0.39011,41,18481,0.38880,0.39143
2004,Berlin,1st Quintile,Important,0.60989,77,18481,0.60857,0.61120
2004,Berlin,2nd Quintile,Important,1.00000,61,18481,1.00000,1.00000
2004,Berlin,3rd Quintile,Very important,0.25801,35,18481,0.25660,0.25941
2004,Berlin,3rd Quintile,Important,0.74199,62,18481,0.74059,0.74340
2004,Berlin,4th Quintile,Very important,0.30447,35,18481,0.30304,0.30590
2004,Berlin,4th Quintile,Important,0.69553,87,18481,0.69410,0.69696
2004,Berlin,5th Quintile,Very important,0.25857,43,18481,0.25722,0.25992
2004,Berlin,5th Quintile,Important,0.74143,127,18481,0.74008,0.74278
2004,Brandenburg,1st Quintile,Very important,0.36601,51,18481,0.36445,0.36757
2004,Brandenburg,1st Quintile,Important,0.63399,80,18481,0.63243,0.63555
2004,Brandenburg,2nd Quintile,Very important,0.31548,33,18481,0.31387,0.31709
2004,Brandenburg,2nd Quintile,Important,0.68452,91,18481,0.68291,0.68613
2004,Brandenburg,3rd Quintile,Very important,0.21355,34,18481,0.21204,0.21507
2004,Brandenburg,3rd Quintile,Important,0.78645,92,18481,0.78493,0.78796
2004,Brandenburg,4th Quintile,Very important,0.25636,34,18481,0.25489,0.25783
2004,Brandenburg,4th Quintile,Important,0.74364,110,18481,0.74217,0.74511
2004,Brandenburg,5th Quintile,Very important,0.30012,43,18481,0.29815,0.30208
2004,Brandenburg,5th Quintile,Important,0.69988,86,18481,0.69792,0.70185
2004,Mecklenburg-Western Pomerania,1st Quintile,Important,1.00000,50,18481,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,1.00000,63,18481,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.00000,51,18481,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,50,18481,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,56,18481,1.00000,1.00000
2004,Saxony,1st Quintile,Very important,0.27583,80,18481,0.27488,0.27678
2004,Saxony,1st Quintile,Important,0.49769,145,18481,0.49663,0.49876
2004,Saxony,1st Quintile,Less important,0.11314,33,18481,0.11247,0.11381
2004,Saxony,1st Quintile,Unimportant,0.11334,32,18481,0.11267,0.11401
2004,Saxony,2nd Quintile,Very important,0.20934,83,18481,0.20849,0.21020
2004,Saxony,2nd Quintile,Important,0.48186,187,18481,0.48082,0.48291
2004,Saxony,2nd Quintile,Less important,0.10400,42,18481,0.10336,0.10464
2004,Saxony,2nd Quintile,Unimportant,0.20479,65,18481,0.20395,0.20564
2004,Saxony,3rd Quintile,Very important,0.18274,78,18481,0.18198,0.18351
2004,Saxony,3rd Quintile,Important,0.55095,196,18481,0.54997,0.55194
2004,Saxony,3rd Quintile,Less important,0.09845,38,18481,0.09786,0.09904
2004,Saxony,3rd Quintile,Unimportant,0.16785,51,18481,0.16711,0.16859
2004,Saxony,4th Quintile,Very important,0.35891,76,18481,0.35752,0.36031
2004,Saxony,4th Quintile,Important,0.64109,136,18481,0.63969,0.64248
2004,Saxony,5th Quintile,Very important,0.32510,58,18481,0.32343,0.32677
2004,Saxony,5th Quintile,Important,0.67490,125,18481,0.67323,0.67657
2004,Saxony-Anhalt,1st Quintile,Very important,0.37513,50,18481,0.37356,0.37669
2004,Saxony-Anhalt,1st Quintile,Important,0.62487,87,18481,0.62331,0.62644
2004,Saxony-Anhalt,2nd Quintile,Very important,0.22808,35,18481,0.22681,0.22935
2004,Saxony-Anhalt,2nd Quintile,Important,0.42589,84,18481,0.42439,0.42739
2004,Saxony-Anhalt,2nd Quintile,Unimportant,0.34603,45,18481,0.34459,0.34748
2004,Saxony-Anhalt,3rd Quintile,Very important,0.29639,39,18481,0.29466,0.29812
2004,Saxony-Anhalt,3rd Quintile,Important,0.70361,91,18481,0.70188,0.70534
2004,Saxony-Anhalt,4th Quintile,Very important,0.30235,49,18481,0.30077,0.30394
2004,Saxony-Anhalt,4th Quintile,Important,0.69765,108,18481,0.69606,0.69923
2004,Saxony-Anhalt,5th Quintile,Important,1.00000,64,18481,1.00000,1.00000
2004,Thuringa,1st Quintile,Very important,0.29181,36,18481,0.29035,0.29327
2004,Thuringa,1st Quintile,Important,0.70819,99,18481,0.70673,0.70965
2004,Thuringa,2nd Quintile,Very important,0.22749,46,18481,0.22607,0.22891
2004,Thuringa,2nd Quintile,Important,0.77251,117,18481,0.77109,0.77393
2004,Thuringa,3rd Quintile,Very important,0.36539,57,18481,0.36370,0.36708
2004,Thuringa,3rd Quintile,Important,0.63461,96,18481,0.63292,0.63630
2004,Thuringa,4th Quintile,Very important,0.30831,49,18481,0.30653,0.31009
2004,Thuringa,4th Quintile,Important,0.69169,99,18481,0.68991,0.69347
2004,Thuringa,5th Quintile,Very important,0.34588,38,18481,0.34300,0.34875
2004,Thuringa,5th Quintile,Important,0.65412,68,18481,0.65125,0.65700
2008,Schleswig-Holstein,1st Quintile,Important,1.00000,49,16083,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Important,1.00000,35,16083,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Important,1.00000,56,16083,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Important,1.00000,56,16083,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Important,1.00000,84,16083,1.00000,1.00000
2008,Hamburg,4th Quintile,Important,1.00000,34,16083,1.00000,1.00000
2008,Hamburg,5th Quintile,Important,1.00000,37,16083,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Very important,0.28984,49,16083,0.28889,0.29080
2008,Lower Saxony,1st Quintile,Important,0.53911,97,16083,0.53806,0.54016
2008,Lower Saxony,1st Quintile,Unimportant,0.17104,32,16083,0.17025,0.17184
2008,Lower Saxony,2nd Quintile,Very important,0.19454,58,16083,0.19386,0.19522
2008,Lower Saxony,2nd Quintile,Important,0.50939,153,16083,0.50853,0.51025
2008,Lower Saxony,2nd Quintile,Less important,0.13369,49,16083,0.13310,0.13427
2008,Lower Saxony,2nd Quintile,Unimportant,0.16238,47,16083,0.16175,0.16301
2008,Lower Saxony,3rd Quintile,Very important,0.17111,44,16083,0.17038,0.17183
2008,Lower Saxony,3rd Quintile,Important,0.52041,147,16083,0.51945,0.52138
2008,Lower Saxony,3rd Quintile,Less important,0.11335,36,16083,0.11273,0.11396
2008,Lower Saxony,3rd Quintile,Unimportant,0.19514,47,16083,0.19437,0.19590
2008,Lower Saxony,4th Quintile,Very important,0.21397,82,16083,0.21330,0.21464
2008,Lower Saxony,4th Quintile,Important,0.54979,199,16083,0.54898,0.55061
2008,Lower Saxony,4th Quintile,Less important,0.12393,57,16083,0.12338,0.12447
2008,Lower Saxony,4th Quintile,Unimportant,0.11231,42,16083,0.11179,0.11283
2008,Lower Saxony,5th Quintile,Very important,0.19444,91,16083,0.19377,0.19510
2008,Lower Saxony,5th Quintile,Important,0.56989,275,16083,0.56906,0.57072
2008,Lower Saxony,5th Quintile,Less important,0.13733,68,16083,0.13675,0.13791
2008,Lower Saxony,5th Quintile,Unimportant,0.09834,53,16083,0.09784,0.09884
2008,North Rhine-Westphalia,1st Quintile,Very important,0.20224,107,16083,0.20177,0.20270
2008,North Rhine-Westphalia,1st Quintile,Important,0.41148,256,16083,0.41091,0.41206
2008,North Rhine-Westphalia,1st Quintile,Less important,0.21590,138,16083,0.21542,0.21638
2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.17038,96,16083,0.16994,0.17082
2008,North Rhine-Westphalia,2nd Quintile,Very important,0.12526,81,16083,0.12485,0.12567
2008,North Rhine-Westphalia,2nd Quintile,Important,0.54855,299,16083,0.54794,0.54916
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.16775,98,16083,0.16729,0.16821
2008,North Rhine-Westphalia,2nd Quintile,Unimportant,0.15843,93,16083,0.15798,0.15888
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.15389,115,16083,0.15345,0.15433
2008,North Rhine-Westphalia,3rd Quintile,Important,0.55104,353,16083,0.55044,0.55165
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.19573,130,16083,0.19524,0.19621
2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.09934,65,16083,0.09897,0.09970
2008,North Rhine-Westphalia,4th Quintile,Very important,0.18174,140,16083,0.18129,0.18219
2008,North Rhine-Westphalia,4th Quintile,Important,0.57810,427,16083,0.57752,0.57868
2008,North Rhine-Westphalia,4th Quintile,Less important,0.15731,123,16083,0.15688,0.15774
2008,North Rhine-Westphalia,4th Quintile,Unimportant,0.08285,65,16083,0.08253,0.08317
2008,North Rhine-Westphalia,5th Quintile,Very important,0.23172,270,16083,0.23127,0.23218
2008,North Rhine-Westphalia,5th Quintile,Important,0.51207,609,16083,0.51153,0.51260
2008,North Rhine-Westphalia,5th Quintile,Less important,0.17840,193,16083,0.17799,0.17882
2008,North Rhine-Westphalia,5th Quintile,Unimportant,0.07781,104,16083,0.07752,0.07810
2008,Hesse,1st Quintile,Important,0.61032,57,16083,0.60889,0.61175
2008,Hesse,1st Quintile,Unimportant,0.38968,33,16083,0.38825,0.39111
2008,Hesse,2nd Quintile,Very important,0.20494,32,16083,0.20397,0.20590
2008,Hesse,2nd Quintile,Important,0.52473,80,16083,0.52354,0.52592
2008,Hesse,2nd Quintile,Unimportant,0.27033,39,16083,0.26927,0.27139
2008,Hesse,3rd Quintile,Very important,0.30938,42,16083,0.30823,0.31053
2008,Hesse,3rd Quintile,Important,0.69062,107,16083,0.68947,0.69177
2008,Hesse,4th Quintile,Very important,0.23025,54,16083,0.22948,0.23101
2008,Hesse,4th Quintile,Important,0.43871,141,16083,0.43780,0.43961
2008,Hesse,4th Quintile,Less important,0.17377,46,16083,0.17308,0.17446
2008,Hesse,4th Quintile,Unimportant,0.15728,47,16083,0.15661,0.15794
2008,Hesse,5th Quintile,Very important,0.19607,81,16083,0.19539,0.19674
2008,Hesse,5th Quintile,Important,0.56293,231,16083,0.56208,0.56377
2008,Hesse,5th Quintile,Less important,0.16513,83,16083,0.16450,0.16577
2008,Hesse,5th Quintile,Unimportant,0.07588,36,16083,0.07542,0.07633
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.65186,73,16083,0.65055,0.65318
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.34814,38,16083,0.34682,0.34945
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.69742,76,16083,0.69615,0.69869
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.30258,36,16083,0.30131,0.30385
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.72160,113,16083,0.72042,0.72278
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.27840,37,16083,0.27722,0.27958
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.11821,33,16083,0.11745,0.11898
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.62280,132,16083,0.62165,0.62394
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.25899,54,16083,0.25795,0.26002
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.18255,45,16083,0.18169,0.18342
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.57539,163,16083,0.57428,0.57649
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.14535,40,16083,0.14456,0.14614
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.09671,31,16083,0.09605,0.09737
2008,Baden-Wuerttemberg,1st Quintile,Very important,0.19522,55,16083,0.19451,0.19593
2008,Baden-Wuerttemberg,1st Quintile,Important,0.40523,108,16083,0.40435,0.40611
2008,Baden-Wuerttemberg,1st Quintile,Less important,0.17359,50,16083,0.17291,0.17427
2008,Baden-Wuerttemberg,1st Quintile,Unimportant,0.22596,49,16083,0.22521,0.22671
2008,Baden-Wuerttemberg,2nd Quintile,Very important,0.15065,53,16083,0.15003,0.15128
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.42670,130,16083,0.42583,0.42756
2008,Baden-Wuerttemberg,2nd Quintile,Less important,0.17969,51,16083,0.17902,0.18036
2008,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.24296,62,16083,0.24221,0.24371
2008,Baden-Wuerttemberg,3rd Quintile,Very important,0.18376,70,16083,0.18316,0.18436
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.48610,191,16083,0.48533,0.48688
2008,Baden-Wuerttemberg,3rd Quintile,Less important,0.18069,79,16083,0.18009,0.18128
2008,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.14945,56,16083,0.14890,0.15000
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.24565,126,16083,0.24506,0.24625
2008,Baden-Wuerttemberg,4th Quintile,Important,0.54180,266,16083,0.54111,0.54249
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.15317,83,16083,0.15267,0.15367
2008,Baden-Wuerttemberg,4th Quintile,Unimportant,0.05937,32,16083,0.05904,0.05970
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.20742,165,16083,0.20687,0.20798
2008,Baden-Wuerttemberg,5th Quintile,Important,0.57804,404,16083,0.57737,0.57872
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.13456,111,16083,0.13410,0.13503
2008,Baden-Wuerttemberg,5th Quintile,Unimportant,0.07997,52,16083,0.07960,0.08034
2008,Bavaria,1st Quintile,Very important,0.21547,64,16083,0.21478,0.21615
2008,Bavaria,1st Quintile,Important,0.38341,123,16083,0.38260,0.38423
2008,Bavaria,1st Quintile,Less important,0.21050,64,16083,0.20981,0.21118
2008,Bavaria,1st Quintile,Unimportant,0.19062,56,16083,0.18997,0.19128
2008,Bavaria,2nd Quintile,Very important,0.19694,65,16083,0.19634,0.19753
2008,Bavaria,2nd Quintile,Important,0.47106,192,16083,0.47032,0.47181
2008,Bavaria,2nd Quintile,Less important,0.19493,78,16083,0.19434,0.19553
2008,Bavaria,2nd Quintile,Unimportant,0.13707,48,16083,0.13655,0.13759
2008,Bavaria,3rd Quintile,Very important,0.21247,107,16083,0.21192,0.21303
2008,Bavaria,3rd Quintile,Important,0.48112,244,16083,0.48044,0.48180
2008,Bavaria,3rd Quintile,Less important,0.14930,87,16083,0.14882,0.14979
2008,Bavaria,3rd Quintile,Unimportant,0.15711,71,16083,0.15661,0.15760
2008,Bavaria,4th Quintile,Very important,0.18809,97,16083,0.18756,0.18862
2008,Bavaria,4th Quintile,Important,0.50377,291,16083,0.50309,0.50445
2008,Bavaria,4th Quintile,Less important,0.21011,113,16083,0.20956,0.21067
2008,Bavaria,4th Quintile,Unimportant,0.09802,56,16083,0.09762,0.09843
2008,Bavaria,5th Quintile,Very important,0.20102,171,16083,0.20052,0.20151
2008,Bavaria,5th Quintile,Important,0.55667,456,16083,0.55606,0.55729
2008,Bavaria,5th Quintile,Less important,0.14466,137,16083,0.14422,0.14510
2008,Bavaria,5th Quintile,Unimportant,0.09765,77,16083,0.09728,0.09802
2008,Berlin,1st Quintile,Very important,0.35031,37,16083,0.34895,0.35167
2008,Berlin,1st Quintile,Important,0.64969,55,16083,0.64833,0.65105
2008,Berlin,2nd Quintile,Important,1.00000,47,16083,1.00000,1.00000
2008,Berlin,3rd Quintile,Important,0.69946,63,16083,0.69804,0.70088
2008,Berlin,3rd Quintile,Unimportant,0.30054,32,16083,0.29912,0.30196
2008,Berlin,4th Quintile,Important,1.00000,71,16083,1.00000,1.00000
2008,Berlin,5th Quintile,Very important,0.13244,36,16083,0.13143,0.13345
2008,Berlin,5th Quintile,Important,0.86756,113,16083,0.86655,0.86857
2008,Brandenburg,1st Quintile,Very important,0.26525,32,16083,0.26381,0.26669
2008,Brandenburg,1st Quintile,Important,0.73475,80,16083,0.73331,0.73619
2008,Brandenburg,2nd Quintile,Very important,0.22115,39,16083,0.21974,0.22257
2008,Brandenburg,2nd Quintile,Important,0.77885,98,16083,0.77743,0.78026
2008,Brandenburg,3rd Quintile,Important,1.00000,98,16083,1.00000,1.00000
2008,Brandenburg,4th Quintile,Important,1.00000,74,16083,1.00000,1.00000
2008,Brandenburg,5th Quintile,Very important,0.18076,32,16083,0.17919,0.18234
2008,Brandenburg,5th Quintile,Important,0.81924,82,16083,0.81766,0.82081
2008,Mecklenburg-Western Pomerania,1st Quintile,Important,1.00000,59,16083,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Important,1.00000,53,16083,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.00000,57,16083,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,39,16083,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,44,16083,1.00000,1.00000
2008,Saxony,1st Quintile,Very important,0.21928,47,16083,0.21832,0.22024
2008,Saxony,1st Quintile,Important,0.61772,141,16083,0.61660,0.61884
2008,Saxony,1st Quintile,Unimportant,0.16300,47,16083,0.16215,0.16386
2008,Saxony,2nd Quintile,Very important,0.17614,68,16083,0.17538,0.17690
2008,Saxony,2nd Quintile,Important,0.45942,160,16083,0.45842,0.46042
2008,Saxony,2nd Quintile,Less important,0.15215,48,16083,0.15143,0.15287
2008,Saxony,2nd Quintile,Unimportant,0.21229,77,16083,0.21147,0.21311
2008,Saxony,3rd Quintile,Very important,0.21671,56,16083,0.21587,0.21756
2008,Saxony,3rd Quintile,Important,0.52177,176,16083,0.52074,0.52279
2008,Saxony,3rd Quintile,Less important,0.09375,35,16083,0.09315,0.09435
2008,Saxony,3rd Quintile,Unimportant,0.16777,52,16083,0.16700,0.16854
2008,Saxony,4th Quintile,Very important,0.29963,54,16083,0.29821,0.30105
2008,Saxony,4th Quintile,Important,0.70037,134,16083,0.69895,0.70179
2008,Saxony,5th Quintile,Very important,0.28453,45,16083,0.28283,0.28623
2008,Saxony,5th Quintile,Important,0.71547,105,16083,0.71377,0.71717
2008,Saxony-Anhalt,1st Quintile,Very important,0.35549,39,16083,0.35390,0.35709
2008,Saxony-Anhalt,1st Quintile,Important,0.64451,71,16083,0.64291,0.64610
2008,Saxony-Anhalt,2nd Quintile,Important,1.00000,70,16083,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,Very important,0.35260,42,16083,0.35086,0.35435
2008,Saxony-Anhalt,3rd Quintile,Important,0.64740,99,16083,0.64565,0.64914
2008,Saxony-Anhalt,4th Quintile,Important,1.00000,74,16083,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Important,1.00000,72,16083,1.00000,1.00000
2008,Thuringa,1st Quintile,Very important,0.12126,35,16083,0.12036,0.12217
2008,Thuringa,1st Quintile,Important,0.62245,93,16083,0.62110,0.62379
2008,Thuringa,1st Quintile,Unimportant,0.25629,42,16083,0.25508,0.25750
