year,bula_h,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.16778523489932887,17246,0.16220816023198897,0.17336230956666876
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.1476510067114094,17246,0.14235633773716488,0.15294567568565393
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.41830065359477125,17246,0.4109384904019743,0.42566281678756823
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.1503267973856209,17246,0.14499276014079035,0.15566083463045147
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.44936708860759494,17246,0.4419429923488308,0.4567911848663591
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.23417721518987342,17246,0.2278567602320706,0.24049767014767623
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.16455696202531644,17246,0.15902309864491548,0.1700908254057174
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.1518987341772152,17246,0.14654184312842286,0.15725562522600753
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.514018691588785,17246,0.5065591675238569,0.5214782156537131
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.308411214953271,17246,0.30151833154435853,0.3153040983621835
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.11214953271028037,17246,0.1074399706037161,0.11685909481684464
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.06542056074766354,17246,0.061730129466716153,0.06911099202861093
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Baden-Wuerttemberg,1st Quintile,Important,0.45698924731182794,17246,0.44955445080864437,0.4644240438150115
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.21505376344086022,17246,0.20892171806599688,0.22118580881572356
1995,Baden-Wuerttemberg,1st Quintile,Unimportant,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.13440860215053763,17246,0.12931785087666345,0.1394993534244118
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.5167785234899329,17246,0.509320268577094,0.5242367784027718
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.2550335570469799,17246,0.24852808373195964,0.26153903036200016
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.13087248322147652,17246,0.1258388936410389,0.13590607280191414
1995,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.09731543624161074,17246,0.09289188812775405,0.10173898435546742
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.5068493150684932,17246,0.49938755753425024,0.5143110726027361
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.2945205479452055,17246,0.28771736946371856,0.3013237264266924
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.1404109589041096,17246,0.13522585076754268,0.1455960670406765
1995,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.05821917808219178,17246,0.054724398122646456,0.0617139580417371
1995,Baden-Wuerttemberg,4th Quintile,Important,0.5534883720930233,17246,0.5460687374934182,0.5609080066926283
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.22790697674418606,17246,0.22164623910707607,0.23416771438129605
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Baden-Wuerttemberg,4th Quintile,Unimportant,0.07906976744186046,17246,0.07504231448420684,0.08309722039951409
1995,Baden-Wuerttemberg,5th Quintile,Important,0.584,17246,0.5766436062059421,0.5913563937940578
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Baden-Wuerttemberg,5th Quintile,Unimportant,0.056,17246,0.05256843767460915,0.05943156232539085
1995,Bavaria,1st Quintile,Important,0.4292682926829268,17246,0.4218808812641664,0.43665570410168725
1995,Bavaria,1st Quintile,Less important,0.2146341463414634,17246,0.20850644915312708,0.22076184352979975
1995,Bavaria,1st Quintile,Unimportant,0.18048780487804877,17246,0.17474778333566043,0.18622782642043711
1995,Bavaria,1st Quintile,Very important,0.17560975609756097,17246,0.16993100776752132,0.1812885044276006
1995,Bavaria,2nd Quintile,Important,0.484472049689441,17246,0.4770131914706002,0.49193090790828187
1995,Bavaria,2nd Quintile,Very important,0.2360248447204969,17246,0.22968716397168384,0.24236252546930995
1995,Bavaria,2nd Quintile,Less important,0.16770186335403728,17246,0.16212589518731166,0.1732778315207629
1995,Bavaria,2nd Quintile,Unimportant,0.11180124223602485,17246,0.10709807658122394,0.11650440789082575
1995,Bavaria,3rd Quintile,Important,0.5337078651685393,17246,0.5262623847291318,0.5411533456079468
1995,Bavaria,3rd Quintile,Very important,0.199438202247191,17246,0.1934745338520638,0.20540187064231819
1995,Bavaria,3rd Quintile,Less important,0.16853932584269662,17246,0.16295226548370514,0.1741263862016881
1995,Bavaria,3rd Quintile,Unimportant,0.09831460674157304,17246,0.09387086899138983,0.10275834449175625
1995,Bavaria,4th Quintile,Important,0.5163636363636364,17246,0.5089051761165783,0.5238220966106945
1995,Bavaria,4th Quintile,Very important,0.24727272727272728,17246,0.24083372148105958,0.253711733064395
1995,Bavaria,4th Quintile,Less important,0.17454545454545456,17246,0.1688802873205903,0.18021062177031882
1995,Bavaria,4th Quintile,Unimportant,0.06181818181818182,17246,0.05822388862592713,0.06541247501043651
1995,Bavaria,5th Quintile,Important,0.5759493670886076,17246,0.5685735032472702,0.5833252309299449
1995,Bavaria,5th Quintile,Very important,0.25316455696202533,17246,0.2466748394524981,0.25965427447155254
1995,Bavaria,5th Quintile,Less important,0.10759493670886076,17246,0.10297018085758039,0.11221969256014114
1995,Bavaria,5th Quintile,Unimportant,0.06329113924050633,17246,0.05965713314684082,0.06692514533417185
1995,Berlin,1st Quintile,Important,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Berlin,1st Quintile,Very important,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,Berlin,1st Quintile,Unimportant,0.12222222222222222,17246,0.1173336812524742,0.12711076319197023
1995,Berlin,1st Quintile,Less important,0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,Berlin,2nd Quintile,Important,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,Berlin,2nd Quintile,Very important,0.23148148148148148,17246,0.22518646059350186,0.2377765023694611
1995,Berlin,2nd Quintile,Less important,0.1574074074074074,17246,0.1519719852325087,0.16284282958230611
1995,Berlin,2nd Quintile,Unimportant,0.12962962962962962,17246,0.12461641764038903,0.13464284161887022
1995,Berlin,3rd Quintile,Important,0.5213675213675214,17246,0.5139118810233013,0.5288231617117415
1995,Berlin,3rd Quintile,Very important,0.20512820512820512,17246,0.19910159476766665,0.2111548154887436
1995,Berlin,3rd Quintile,Less important,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Berlin,3rd Quintile,Unimportant,0.11965811965811966,17246,0.11481406930495135,0.12450217001128798
1995,Berlin,4th Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,4th Quintile,Very important,0.30357142857142855,17246,0.29670895606261327,0.3104339010802438
1995,Berlin,4th Quintile,Unimportant,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Berlin,4th Quintile,Less important,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,Berlin,5th Quintile,Important,0.5277777777777778,17246,0.520326845074518,0.5352287104810376
1995,Berlin,5th Quintile,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Berlin,5th Quintile,Less important,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Brandenburg,1st Quintile,Important,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Brandenburg,1st Quintile,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Brandenburg,1st Quintile,Less important,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,Brandenburg,1st Quintile,Unimportant,0.09333333333333334,17246,0.08899169049767744,0.09767497616898924
1995,Brandenburg,2nd Quintile,Important,0.38860103626943004,17246,0.3813261500240274,0.39587592251483267
1995,Brandenburg,2nd Quintile,Very important,0.33678756476683935,17246,0.3297338769512264,0.3438412525824523
1995,Brandenburg,2nd Quintile,Unimportant,0.19170984455958548,17246,0.18583471115162462,0.19758497796754634
1995,Brandenburg,2nd Quintile,Less important,0.08290155440414508,17246,0.07878625728695715,0.08701685152133301
1995,Brandenburg,3rd Quintile,Important,0.6379310344827587,17246,0.6307581407574153,0.645103928208102
1995,Brandenburg,3rd Quintile,Very important,0.25862068965517243,17246,0.25208541650447636,0.2651559628058685
1995,Brandenburg,3rd Quintile,Unimportant,0.07758620689655173,17246,0.07359350363258745,0.08157891016051601
1995,Brandenburg,3rd Quintile,Less important,0.02586206896551724,17246,0.023493130715361056,0.028231007215673426
1995,Brandenburg,4th Quintile,Important,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Brandenburg,4th Quintile,Very important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Brandenburg,4th Quintile,Less important,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Brandenburg,4th Quintile,Unimportant,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Brandenburg,5th Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,5th Quintile,Very important,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Brandenburg,5th Quintile,Unimportant,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Brandenburg,5th Quintile,Less important,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Mecklenburg-Western Pomerania,1st Quintile,Important,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.38596491228070173,17246,0.3786991298777315,0.39323069468367194
1995,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.09649122807017543,17246,0.0920844418365381,0.10089801430381276
1995,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.09649122807017543,17246,0.0920844418365381,0.10089801430381276
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.49586776859504134,17246,0.48840556570594723,0.5033299714841355
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.33884297520661155,17246,0.33177876795810896,0.34590718245511415
1995,Mecklenburg-Western Pomerania,2nd Quintile,Unimportant,0.08264462809917356,17246,0.07853513742189883,0.08675411877644829
1995,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.08264462809917356,17246,0.07853513742189883,0.08675411877644829
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.6382978723404256,17246,0.6311265522003552,0.645469192480496
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.30851063829787234,17246,0.3016171395007195,0.3154041370950252
1995,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.05319148936170213,17246,0.049842112372124,0.05654086635128026
1995,Mecklenburg-Western Pomerania,4th Quintile,Important,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.2619047619047619,17246,0.255342708212369,0.26846681559715485
1995,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Mecklenburg-Western Pomerania,4th Quintile,Unimportant,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Mecklenburg-Western Pomerania,5th Quintile,Important,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Saxony,1st Quintile,Important,0.4378698224852071,17246,0.4304652014172934,0.44527444355312085
1995,Saxony,1st Quintile,Very important,0.28106508875739644,17246,0.2743560527978973,0.28777412471689556
1995,Saxony,1st Quintile,Unimportant,0.1893491124260355,17246,0.18350174413140216,0.19519648072066884
1995,Saxony,1st Quintile,Less important,0.09171597633136094,17246,0.08740827866598175,0.09602367399674014
1995,Saxony,2nd Quintile,Important,0.48055555555555557,17246,0.473098742857139,0.48801236825397215
1995,Saxony,2nd Quintile,Very important,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,Saxony,2nd Quintile,Unimportant,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Saxony,2nd Quintile,Less important,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Saxony,3rd Quintile,Important,0.5688073394495413,17246,0.5614158807216562,0.5761987981774265
1995,Saxony,3rd Quintile,Very important,0.25688073394495414,17246,0.25035984344302326,0.26340162444688503
1995,Saxony,3rd Quintile,Unimportant,0.0963302752293578,17246,0.09192677374253046,0.10073377671618515
1995,Saxony,3rd Quintile,Less important,0.0779816513761468,17246,0.07397964407819121,0.08198365867410237
1995,Saxony,4th Quintile,Important,0.5972222222222222,17246,0.5899021964388005,0.6045422480056439
1995,Saxony,4th Quintile,Very important,0.3472222222222222,17246,0.340116662118734,0.35432778232571044
1995,Saxony,4th Quintile,Unimportant,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Saxony,4th Quintile,Less important,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Saxony,5th Quintile,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Saxony,5th Quintile,Very important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Saxony,5th Quintile,Less important,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Saxony,5th Quintile,Unimportant,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Saxony-Anhalt,1st Quintile,Important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Saxony-Anhalt,1st Quintile,Very important,0.31952662721893493,17246,0.31256724040506906,0.3264860140328008
1995,Saxony-Anhalt,1st Quintile,Unimportant,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Saxony-Anhalt,1st Quintile,Less important,0.0650887573964497,17246,0.061407043286585354,0.06877047150631406
1995,Saxony-Anhalt,2nd Quintile,Important,0.46956521739130436,17246,0.4621165970699714,0.47701383771263733
1995,Saxony-Anhalt,2nd Quintile,Very important,0.36086956521739133,17246,0.3537018332299199,0.3680372972048628
1995,Saxony-Anhalt,2nd Quintile,Unimportant,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Saxony-Anhalt,2nd Quintile,Less important,0.06086956521739131,17246,0.057301153655266085,0.06443797677951653
1995,Saxony-Anhalt,3rd Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,3rd Quintile,Very important,0.34415584415584416,17246,0.33706513321506637,0.35124655509662195
1995,Saxony-Anhalt,3rd Quintile,Unimportant,0.08441558441558442,17246,0.08026630776504881,0.08856486106612002
1995,Saxony-Anhalt,3rd Quintile,Less important,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Saxony-Anhalt,4th Quintile,Important,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Saxony-Anhalt,4th Quintile,Very important,0.42028985507246375,17246,0.41292283616709163,0.42765687397783586
1995,Saxony-Anhalt,4th Quintile,Less important,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Saxony-Anhalt,4th Quintile,Unimportant,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Saxony-Anhalt,5th Quintile,Very important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Saxony-Anhalt,5th Quintile,Important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony-Anhalt,5th Quintile,Less important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Saxony-Anhalt,5th Quintile,Unimportant,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Thuringa,1st Quintile,Important,0.42424242424242425,17246,0.4168661210594438,0.4316187274254047
1995,Thuringa,1st Quintile,Very important,0.3282828282828283,17246,0.3212742619350659,0.33529139463059066
1995,Thuringa,1st Quintile,Unimportant,0.1717171717171717,17246,0.16608847209785874,0.1773458713364847
1995,Thuringa,1st Quintile,Less important,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,Thuringa,2nd Quintile,Important,0.5560165975103735,17246,0.548601119934928,0.5634320750858189
1995,Thuringa,2nd Quintile,Very important,0.26556016597510373,17246,0.25896886021894383,0.27215147173126364
1995,Thuringa,2nd Quintile,Less important,0.0912863070539419,17246,0.08698769516281943,0.09558491894506438
1995,Thuringa,2nd Quintile,Unimportant,0.08713692946058091,17246,0.08292757182674648,0.09134628709441533
1995,Thuringa,3rd Quintile,Important,0.484375,17246,0.4769161869268247,0.4918338130731753
1995,Thuringa,3rd Quintile,Very important,0.390625,17246,0.3833432759909118,0.3979067240090882
1995,Thuringa,3rd Quintile,Unimportant,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Thuringa,3rd Quintile,Less important,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Thuringa,4th Quintile,Important,0.6046511627906976,17246,0.5973539911849102,0.6119483343964851
1995,Thuringa,4th Quintile,Very important,0.37209302325581395,17246,0.3648788710935233,0.3793071754181046
1995,Thuringa,4th Quintile,Unimportant,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Thuringa,5th Quintile,Very important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Thuringa,5th Quintile,Important,0.25,17246,0.24353732202128126,0.25646267797871874
2004,Schleswig-Holstein,1st Quintile,Important,0.4647887323943662,26790,0.4588161777201038,0.4707612870686286
2004,Schleswig-Holstein,1st Quintile,Less important,0.2112676056338028,26790,0.20637938264811215,0.21615582861949348
2004,Schleswig-Holstein,1st Quintile,Very important,0.2112676056338028,26790,0.20637938264811215,0.21615582861949348
2004,Schleswig-Holstein,1st Quintile,Unimportant,0.11267605633802817,26790,0.10888965509480251,0.11646245758125383
2004,Schleswig-Holstein,2nd Quintile,Important,0.5125,26790,0.5065144514275359,0.518485548572464
2004,Schleswig-Holstein,2nd Quintile,Less important,0.2625,26790,0.25723115550766257,0.26776884449233745
2004,Schleswig-Holstein,2nd Quintile,Very important,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Schleswig-Holstein,2nd Quintile,Unimportant,0.075,26790,0.07184593083531246,0.07815406916468753
2004,Schleswig-Holstein,3rd Quintile,Important,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,Schleswig-Holstein,3rd Quintile,Less important,0.1987179487179487,26790,0.19393956557533307,0.20349633186056434
2004,Schleswig-Holstein,3rd Quintile,Very important,0.14102564102564102,26790,0.13685782197164345,0.1451934600796386
2004,Schleswig-Holstein,3rd Quintile,Unimportant,0.12179487179487179,26790,0.11787851545581017,0.12571122813393343
2004,Schleswig-Holstein,4th Quintile,Important,0.6462585034013606,26790,0.6405329712961235,0.6519840355065977
2004,Schleswig-Holstein,4th Quintile,Very important,0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,Schleswig-Holstein,4th Quintile,Less important,0.1292517006802721,26790,0.12523440160211366,0.13326899975843057
2004,Schleswig-Holstein,4th Quintile,Unimportant,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Schleswig-Holstein,5th Quintile,Important,0.592391304347826,26790,0.5865069912607428,0.5982756174349093
2004,Schleswig-Holstein,5th Quintile,Very important,0.24456521739130435,26790,0.2394180825169,0.2497123522657087
2004,Schleswig-Holstein,5th Quintile,Less important,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Schleswig-Holstein,5th Quintile,Unimportant,0.03260869565217391,26790,0.030481842437997536,0.03473554886635029
2004,Hamburg,1st Quintile,Important,0.4782608695652174,26790,0.472279111495666,0.48424262763476883
2004,Hamburg,1st Quintile,Less important,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Hamburg,1st Quintile,Very important,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Hamburg,1st Quintile,Unimportant,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Hamburg,2nd Quintile,Important,0.3548387096774194,26790,0.3491091748834244,0.36056824447141433
2004,Hamburg,2nd Quintile,Less important,0.3225806451612903,26790,0.3169828414196123,0.3281784489029683
2004,Hamburg,2nd Quintile,Very important,0.3225806451612903,26790,0.3169828414196123,0.3281784489029683
2004,Hamburg,3rd Quintile,Important,0.5535714285714286,26790,0.5476184744050332,0.559524382737824
2004,Hamburg,3rd Quintile,Very important,0.23214285714285715,26790,0.22708708384905157,0.23719863043666273
2004,Hamburg,3rd Quintile,Less important,0.19642857142857142,26790,0.19167101128712916,0.2011861315700137
2004,Hamburg,3rd Quintile,Unimportant,0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,Hamburg,4th Quintile,Important,0.38095238095238093,26790,0.37513714836615225,0.3867676135386096
2004,Hamburg,4th Quintile,Less important,0.31746031746031744,26790,0.3118861708057363,0.3230344641148986
2004,Hamburg,4th Quintile,Very important,0.2698412698412698,26790,0.2645259115820255,0.27515662810051417
2004,Hamburg,4th Quintile,Unimportant,0.031746031746031744,26790,0.02964656461179213,0.03384549888027136
2004,Hamburg,5th Quintile,Important,0.5977011494252874,26790,0.5918291479512752,0.6035731508992996
2004,Hamburg,5th Quintile,Less important,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,Hamburg,5th Quintile,Very important,0.14942528735632185,26790,0.1451561709397121,0.15369440377293161
2004,Hamburg,5th Quintile,Unimportant,0.08045977011494253,26790,0.07720256974507309,0.08371697048481197
2004,Lower Saxony,1st Quintile,Important,0.4896907216494845,26790,0.48370457455173,0.49567686874723904
2004,Lower Saxony,1st Quintile,Very important,0.20103092783505155,26790,0.19623175780087673,0.20583009786922637
2004,Lower Saxony,1st Quintile,Less important,0.17525773195876287,26790,0.1707050487206047,0.17981041519692104
2004,Lower Saxony,1st Quintile,Unimportant,0.13402061855670103,26790,0.1299410963693924,0.13810014074400964
2004,Lower Saxony,2nd Quintile,Important,0.5171102661596958,26790,0.5111263530215969,0.5230941792977947
2004,Lower Saxony,2nd Quintile,Very important,0.21292775665399238,26790,0.20802553264869117,0.2178299806592936
2004,Lower Saxony,2nd Quintile,Less important,0.17110266159695817,26790,0.1665929531069796,0.17561237008693673
2004,Lower Saxony,2nd Quintile,Unimportant,0.09885931558935361,26790,0.09528514881683804,0.10243348236186918
2004,Lower Saxony,3rd Quintile,Important,0.48563218390804597,26790,0.47964723650068675,0.4916171313154052
2004,Lower Saxony,3rd Quintile,Very important,0.21839080459770116,26790,0.2134433511238845,0.22333825807151783
2004,Lower Saxony,3rd Quintile,Less important,0.19827586206896552,26790,0.19350148058021985,0.2030502435577112
2004,Lower Saxony,3rd Quintile,Unimportant,0.09770114942528736,26790,0.09414569797139194,0.10125660087918278
2004,Lower Saxony,4th Quintile,Important,0.5784543325526932,26790,0.57254107808335,0.5843675870220364
2004,Lower Saxony,4th Quintile,Less important,0.18266978922716628,26790,0.1780427641383579,0.18729681431597467
2004,Lower Saxony,4th Quintile,Very important,0.18032786885245902,26790,0.17572401822665212,0.18493171947826592
2004,Lower Saxony,4th Quintile,Unimportant,0.0585480093676815,26790,0.05573659493235738,0.061359423803005624
2004,Lower Saxony,5th Quintile,Important,0.5341365461847389,26790,0.528163096876365,0.5401099954931129
2004,Lower Saxony,5th Quintile,Very important,0.2389558232931727,26790,0.23384920428484662,0.24406244230149876
2004,Lower Saxony,5th Quintile,Less important,0.15461847389558234,26790,0.1502890831716799,0.15894786461948476
2004,Lower Saxony,5th Quintile,Unimportant,0.07228915662650602,26790,0.0691880791979691,0.07539023405504294
2004,Bremen,1st Quintile,Important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Bremen,1st Quintile,Very important,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Bremen,1st Quintile,Less important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Bremen,1st Quintile,Unimportant,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Bremen,2nd Quintile,Important,0.5217391304347826,26790,0.5157573723652312,0.527720888504334
2004,Bremen,2nd Quintile,Very important,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Bremen,2nd Quintile,Unimportant,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Bremen,3rd Quintile,Important,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Bremen,3rd Quintile,Less important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Bremen,3rd Quintile,Very important,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Bremen,3rd Quintile,Unimportant,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Bremen,4th Quintile,Important,0.5476190476190477,26790,0.5416588433714593,0.553579251866636
2004,Bremen,4th Quintile,Very important,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,Bremen,4th Quintile,Less important,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,Bremen,4th Quintile,Unimportant,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Bremen,5th Quintile,Important,0.5365853658536586,26790,0.5306139956225758,0.5425567360847413
2004,Bremen,5th Quintile,Very important,0.3902439024390244,26790,0.384402517137913,0.3960852877401358
2004,Bremen,5th Quintile,Less important,0.07317073170731707,26790,0.07005228530930549,0.07628917810532865
2004,North Rhine-Westphalia,1st Quintile,Important,0.4822222222222222,26790,0.4762385881262213,0.48820585631822316
2004,North Rhine-Westphalia,1st Quintile,Less important,0.21777777777777776,26790,0.2128353359048807,0.22272021965067482
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.15333333333333332,26790,0.14901869662586129,0.15764797004080536
2004,North Rhine-Westphalia,1st Quintile,Very important,0.14666666666666667,26790,0.14243028791846918,0.15090304541486416
2004,North Rhine-Westphalia,2nd Quintile,Important,0.4576976421636616,26790,0.45173168956453247,0.46366359476279073
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.19972260748959778,26790,0.19493516464144747,0.20451005033774808
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.17475728155339806,26790,0.1702097239884654,0.17930483911833073
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.1678224687933426,26790,0.1633473686312058,0.17229756895547937
2004,North Rhine-Westphalia,3rd Quintile,Important,0.5016910935738444,26790,0.49570370788592005,0.5076784792617688
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.19616685456595265,26790,0.1914116907416704,0.2009220183902349
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.17925591882750846,26790,0.17466277181006704,0.1838490658449499
2004,North Rhine-Westphalia,3rd Quintile,Unimportant,0.12288613303269448,26790,0.11895471575294317,0.1268175503124458
2004,North Rhine-Westphalia,4th Quintile,Important,0.5643070787637089,26790,0.5583693860870338,0.570244771440384
2004,North Rhine-Westphalia,4th Quintile,Very important,0.1864406779661017,26790,0.18177693438645143,0.19110442154575197
