year,plh0107,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Unimportant,Mecklenburg-Western Pomerania,2nd Quintile,0.0022222222222222222,17350,0.001521546631207463,0.0029228978132369815
1992,Unimportant,Schleswig-Holstein,3rd Quintile,0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1992,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1992,Unimportant,Saxony-Anhalt,3rd Quintile,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,Mecklenburg-Western Pomerania,3rd Quintile,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,Thuringa,3rd Quintile,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,Lower Saxony,5th Quintile,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,Brandenburg,3rd Quintile,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,Schleswig-Holstein,4th Quintile,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,Hamburg,5th Quintile,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,Bremen,4th Quintile,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,Brandenburg,4th Quintile,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1995,Very important,North Rhine-Westphalia,3rd Quintile,0.04057450628366248,17246,0.03762978544556955,0.043519227121755405
1995,Very important,North Rhine-Westphalia,2nd Quintile,0.04057450628366248,17246,0.03762978544556955,0.043519227121755405
1995,Very important,Saxony,2nd Quintile,0.04021543985637343,17246,0.03728322917346378,0.04314765053928308
1995,Very important,North Rhine-Westphalia,1st Quintile,0.03518850987432675,17246,0.03243850444012449,0.03793851530852901
1995,Very important,Saxony,1st Quintile,0.03411131059245961,17246,0.031402213166663626,0.03682040801825559
1995,Very important,North Rhine-Westphalia,4th Quintile,0.03303411131059246,17246,0.0303666460549709,0.03570157656621402
1995,Very important,Baden-Wuerttemberg,3rd Quintile,0.03087971274685817,17246,0.028297825045102042,0.03346160044861429
1995,Very important,Saxony-Anhalt,2nd Quintile,0.029802513464991024,17246,0.02726464914798802,0.03234037778199403
1995,Very important,Bavaria,2nd Quintile,0.027289048473967684,17246,0.024857415748301234,0.029720681199634134
1995,Very important,Baden-Wuerttemberg,2nd Quintile,0.027289048473967684,17246,0.024857415748301234,0.029720681199634134
1995,Very important,Bavaria,3rd Quintile,0.02549371633752244,17246,0.023141264303690443,0.027846168371354438
1995,Very important,Bavaria,4th Quintile,0.024416517055655295,17246,0.02211302904300485,0.02672000506830574
1995,Very important,Brandenburg,2nd Quintile,0.02333931777378815,17246,0.0210859721432757,0.0255926634043006
1995,Very important,Thuringa,1st Quintile,0.02333931777378815,17246,0.0210859721432757,0.0255926634043006
1995,Very important,Lower Saxony,2nd Quintile,0.022980251346499104,17246,0.02074389534721802,0.025216607345780188
1995,Very important,Thuringa,2nd Quintile,0.022980251346499104,17246,0.02074389534721802,0.025216607345780188
1995,Very important,Saxony,3rd Quintile,0.020107719928186715,17246,0.018012727477600545,0.022202712378772884
1995,Very important,Lower Saxony,1st Quintile,0.019748653500897665,17246,0.017672070238380782,0.021825236763414548
1995,Very important,Saxony-Anhalt,1st Quintile,0.01938958707360862,17246,0.01733159162031382,0.021447582526903416
1995,Very important,North Rhine-Westphalia,5th Quintile,0.01938958707360862,17246,0.01733159162031382,0.021447582526903416
1995,Very important,Saxony-Anhalt,3rd Quintile,0.01903052064631957,17246,0.016991296507863123,0.021069744784776016
1995,Very important,Brandenburg,1st Quintile,0.017953321364452424,17246,0.015971564603672966,0.019935078125231882
1995,Very important,Thuringa,3rd Quintile,0.017953321364452424,17246,0.015971564603672966,0.019935078125231882
1995,Very important,Baden-Wuerttemberg,4th Quintile,0.017594254937163375,17246,0.015632057213733133,0.019556452660593616
1995,Very important,Lower Saxony,3rd Quintile,0.017235188509874325,17246,0.015292761544905208,0.019177615474843444
1995,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.015798922800718134,17246,0.01393783210907996,0.01766001349235631
1995,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.014721723518850987,17246,0.012924216218705098,0.016519230818996877
1995,Very important,Baden-Wuerttemberg,1st Quintile,0.01436265709156194,17246,0.012586882445330395,0.016138431737793484
1995,Very important,Bavaria,5th Quintile,0.01436265709156194,17246,0.012586882445330395,0.016138431737793484
1995,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.013644524236983842,17246,0.01191308279158797,0.015375965682379714
1995,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013285457809694794,17246,0.011576639427493424,0.014994276191896165
1995,Very important,Hesse,3rd Quintile,0.012926391382405745,17246,0.01124051665119685,0.014612266113614639
1995,Very important,Bavaria,1st Quintile,0.012926391382405745,17246,0.01124051665119685,0.014612266113614639
1995,Very important,Berlin,4th Quintile,0.012208258527827648,17246,0.010569286903399353,0.013847230152255943
1995,Very important,Lower Saxony,4th Quintile,0.012208258527827648,17246,0.010569286903399353,0.013847230152255943
1995,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0118491921005386,17246,0.010234209433122556,0.013464174767954643
1995,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.0118491921005386,17246,0.010234209433122556,0.013464174767954643
1995,Very important,Hesse,2nd Quintile,0.011490125673249552,17246,0.009899511764127688,0.013080739582371416
1995,Very important,Brandenburg,3rd Quintile,0.010771992818671455,17246,0.009231328197165174,0.012312657440177736
1995,Very important,Saxony-Anhalt,4th Quintile,0.010412926391382405,17246,0.008897882249387673,0.011927970533377137
1995,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.010412926391382405,17246,0.008897882249387673,0.011927970533377137
1995,Very important,Hesse,1st Quintile,0.00933572710951526,17246,0.007900405560288589,0.010771048658741931
1995,Very important,Hesse,4th Quintile,0.00933572710951526,17246,0.007900405560288589,0.010771048658741931
1995,Very important,Lower Saxony,5th Quintile,0.00933572710951526,17246,0.007900405560288589,0.010771048658741931
1995,Very important,Berlin,2nd Quintile,0.008976660682226212,17246,0.007568957065776978,0.010384364298675447
1995,Very important,Baden-Wuerttemberg,5th Quintile,0.008976660682226212,17246,0.007568957065776978,0.010384364298675447
1995,Very important,Saxony,4th Quintile,0.008976660682226212,17246,0.007568957065776978,0.010384364298675447
1995,Very important,Berlin,3rd Quintile,0.008617594254937163,17246,0.007238082183471804,0.009997106326402522
1995,Very important,Berlin,1st Quintile,0.007899461400359067,17246,0.0065782008632880515,0.009220721937430083
1995,Very important,Schleswig-Holstein,3rd Quintile,0.00718132854578097,17246,0.005921100191798218,0.008441556899763721
1995,Very important,Hesse,5th Quintile,0.00718132854578097,17246,0.005921100191798218,0.008441556899763721
1995,Very important,Schleswig-Holstein,1st Quintile,0.00718132854578097,17246,0.005921100191798218,0.008441556899763721
1995,Very important,Thuringa,4th Quintile,0.005745062836624776,17246,0.004617065302727254,0.006873060370522298
1995,Very important,Schleswig-Holstein,2nd Quintile,0.005385996409335727,17246,0.0042936202958955986,0.006478372522775856
1995,Very important,Brandenburg,4th Quintile,0.005026929982046679,17246,0.003971403918221243,0.006082456045872114
1995,Very important,Berlin,5th Quintile,0.004308797127468581,17246,0.0033312172830522336,0.005286376971884929
1995,Very important,Mecklenburg-Western Pomerania,4th Quintile,0.0039497307001795335,17246,0.0030136005090185456,0.004885860891340521
1995,Very important,Bremen,1st Quintile,0.003590664272890485,17246,0.0026979382909331374,0.004483390254847832
1995,Very important,Hamburg,2nd Quintile,0.002872531418312388,17246,0.002073765337802783,0.003671297498821993
1995,Very important,Hamburg,3rd Quintile,0.0025134649910233393,17246,0.0017661532221978785,0.0032607767598488
1995,Very important,Brandenburg,5th Quintile,0.0025134649910233393,17246,0.0017661532221978785,0.0032607767598488
1995,Very important,Schleswig-Holstein,4th Quintile,0.0021543985637342907,17246,0.0014623977907997601,0.002846399336668821
1995,Very important,Saxony-Anhalt,5th Quintile,0.0021543985637342907,17246,0.0014623977907997601,0.002846399336668821
1995,Very important,Bremen,4th Quintile,0.0017953321364452424,17246,0.0011635111007685854,0.0024271531721218997
1995,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.001436265709156194,17246,0.0008710461642272826,0.0020014852540851053
1995,Very important,Schleswig-Holstein,5th Quintile,0.001436265709156194,17246,0.0008710461642272826,0.0020014852540851053
1995,Very important,Hamburg,4th Quintile,0.001436265709156194,17246,0.0008710461642272826,0.0020014852540851053
1995,Very important,Bremen,2nd Quintile,0.001436265709156194,17246,0.0008710461642272826,0.0020014852540851053
1995,Very important,Saxony,5th Quintile,0.001436265709156194,17246,0.0008710461642272826,0.0020014852540851053
1995,Very important,Thuringa,5th Quintile,0.0010771992818671453,17246,0.0005876167982340455,0.0015667817655002452
1995,Very important,Mecklenburg-Western Pomerania,5th Quintile,0.0010771992818671453,17246,0.0005876167982340455,0.0015667817655002452
1995,Very important,Hamburg,5th Quintile,0.000718132854578097,17246,0.00031831859263181547,0.0011179471165243785
1995,Very important,Bremen,3rd Quintile,0.000718132854578097,17246,0.00031831859263181547,0.0011179471165243785
1995,Very important,Hamburg,1st Quintile,0.000718132854578097,17246,0.00031831859263181547,0.0011179471165243785
1995,Very important,Bremen,5th Quintile,0.0003590664272890485,17246,7.630426345602855e-05,0.0006418285911220685
1995,Important,North Rhine-Westphalia,2nd Quintile,0.04342857142857143,17246,0.040386577417102575,0.04647056544004028
1995,Important,North Rhine-Westphalia,3rd Quintile,0.043238095238095235,17246,0.04020247741011325,0.04627371306607722
1995,Important,North Rhine-Westphalia,1st Quintile,0.042095238095238095,17246,0.03909821885026121,0.04509225734021498
1995,Important,North Rhine-Westphalia,4th Quintile,0.037714285714285714,17246,0.03487102396059915,0.04055754746797228
1995,Important,Bavaria,3rd Quintile,0.03619047619047619,17246,0.03340304191527875,0.03897791046567363
1995,Important,Saxony,2nd Quintile,0.032952380952380955,17246,0.03028810496652804,0.03561665693823387
1995,Important,Bavaria,2nd Quintile,0.029714285714285714,17246,0.027180065524501102,0.03224850590407033
1995,Important,Baden-Wuerttemberg,2nd Quintile,0.029333333333333333,17246,0.026814916305178068,0.0318517503614886
1995,Important,Baden-Wuerttemberg,3rd Quintile,0.02819047619047619,17246,0.02572015364552301,0.03066079873542937
1995,Important,Saxony,1st Quintile,0.02819047619047619,17246,0.02572015364552301,0.03066079873542937
1995,Important,Bavaria,4th Quintile,0.027047619047619046,17246,0.024626466276963944,0.029468771818274148
1995,Important,Thuringa,2nd Quintile,0.025523809523809525,17246,0.02317000580775389,0.02787761323986516
1995,Important,Saxony,3rd Quintile,0.02361904761904762,17246,0.021352563290144427,0.02588553194795081
1995,Important,Baden-Wuerttemberg,4th Quintile,0.02266666666666667,17246,0.020445265144654782,0.024888068188678555
1995,Important,North Rhine-Westphalia,5th Quintile,0.021714285714285714,17246,0.019538993976709,0.023889577451862428
1995,Important,Saxony-Anhalt,2nd Quintile,0.02057142857142857,17246,0.01845291870497209,0.02268993843788505
1995,Important,Lower Saxony,4th Quintile,0.02038095238095238,17246,0.018272068205096734,0.02248983655680803
1995,Important,Lower Saxony,2nd Quintile,0.018476190476190476,17246,0.016466317941871207,0.020486063010509745
1995,Important,Lower Saxony,3rd Quintile,0.018095238095238095,17246,0.016105807857774764,0.020084668332701425
1995,Important,Bavaria,5th Quintile,0.017333333333333333,17246,0.015385480967548543,0.01928118569911812
1995,Important,Bavaria,1st Quintile,0.016761904761904763,17246,0.014845872077132886,0.01867793744667664
1995,Important,Baden-Wuerttemberg,1st Quintile,0.01619047619047619,17246,0.014306839232906819,0.018074113148045558
1995,Important,Thuringa,1st Quintile,0.016,17246,0.014127294780126158,0.017872705219873844
1995,Important,Saxony-Anhalt,1st Quintile,0.014857142857142857,17246,0.013051511299218195,0.01666277441506752
1995,Important,Hesse,4th Quintile,0.014666666666666666,17246,0.012872473580301061,0.016460859753032273
1995,Important,Saxony-Anhalt,3rd Quintile,0.014666666666666666,17246,0.012872473580301061,0.016460859753032273
1995,Important,Brandenburg,2nd Quintile,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Important,Brandenburg,3rd Quintile,0.014095238095238095,17246,0.012335834112411587,0.015854642078064602
1995,Important,Baden-Wuerttemberg,5th Quintile,0.013904761904761904,17246,0.012157117424607875,0.015652406384915933
1995,Important,Hesse,3rd Quintile,0.013904761904761904,17246,0.012157117424607875,0.015652406384915933
1995,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013523809523809523,17246,0.011799938749361577,0.015247680298257469
1995,Important,Brandenburg,1st Quintile,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Important,Lower Saxony,1st Quintile,0.012571428571428572,17246,0.010908563384207754,0.01423429375864939
1995,Important,Hesse,1st Quintile,0.012571428571428572,17246,0.010908563384207754,0.01423429375864939
1995,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01219047619047619,17246,0.01055268390816804,0.013828268472784342
1995,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.01219047619047619,17246,0.01055268390816804,0.013828268472784342
1995,Important,Thuringa,3rd Quintile,0.01180952380952381,17246,0.010197214337014348,0.013421833282033271
1995,Important,Berlin,3rd Quintile,0.011619047619047619,17246,0.01001963937613841,0.013218455861956828
1995,Important,Mecklenburg-Western Pomerania,3rd Quintile,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,Important,Mecklenburg-Western Pomerania,2nd Quintile,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,Important,Berlin,4th Quintile,0.010666666666666666,17246,0.009133471070260014,0.012199862263073319
1995,Important,Hesse,5th Quintile,0.010476190476190476,17246,0.008956599528520515,0.011995781423860437
1995,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.010476190476190476,17246,0.008956599528520515,0.011995781423860437
1995,Important,Berlin,2nd Quintile,0.009904761904761904,17246,0.008426768873148667,0.01138275493637514
1995,Important,Berlin,1st Quintile,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,Important,Hesse,2nd Quintile,0.009142857142857144,17246,0.007722301107247384,0.010563413178466903
1995,Important,Mecklenburg-Western Pomerania,1st Quintile,0.009142857142857144,17246,0.007722301107247384,0.010563413178466903
1995,Important,Brandenburg,4th Quintile,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,Important,Saxony,4th Quintile,0.00819047619047619,17246,0.006845295595617008,0.009535656785335373
1995,Important,Lower Saxony,5th Quintile,0.00819047619047619,17246,0.006845295595617008,0.009535656785335373
1995,Important,Schleswig-Holstein,2nd Quintile,0.006666666666666667,17246,0.005452121260660797,0.007881212072672537
1995,Important,Saxony-Anhalt,4th Quintile,0.006285714285714286,17246,0.005106154479701058,0.007465274091727514
1995,Important,Schleswig-Holstein,3rd Quintile,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,Important,Thuringa,4th Quintile,0.004952380952380952,17246,0.0039046715649522913,0.006000090339809612
1995,Important,Mecklenburg-Western Pomerania,4th Quintile,0.004952380952380952,17246,0.0039046715649522913,0.006000090339809612
1995,Important,Schleswig-Holstein,4th Quintile,0.004761904761904762,17246,0.0037344428564339656,0.005789366667375559
1995,Important,Schleswig-Holstein,1st Quintile,0.004190476190476191,17246,0.003226354825546514,0.0051545975554058675
1995,Important,Berlin,5th Quintile,0.003619047619047619,17246,0.0027228129544533595,0.004515282283641878
1995,Important,Hamburg,3rd Quintile,0.0034285714285714284,17246,0.002556157285933267,0.004300985571209589
1995,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.002476190476190476,17246,0.0017344268378308944,0.0032179541145500577
1995,Important,Hamburg,4th Quintile,0.002476190476190476,17246,0.0017344268378308944,0.0032179541145500577
1995,Important,Schleswig-Holstein,5th Quintile,0.002285714285714286,17246,0.0015729827959478405,0.0029984457754807315
1995,Important,Saxony,5th Quintile,0.002285714285714286,17246,0.0015729827959478405,0.0029984457754807315
1995,Important,Hamburg,2nd Quintile,0.0019047619047619048,17246,0.0012540058455062248,0.0025555179640175847
1995,Important,Brandenburg,5th Quintile,0.0017142857142857142,17246,0.0010968654040439678,0.0023317060245274606
1995,Important,Mecklenburg-Western Pomerania,5th Quintile,0.0015238095238095239,17246,0.0009416445413091678,0.00210597450630988
1995,Important,Bremen,1st Quintile,0.0015238095238095239,17246,0.0009416445413091678,0.00210597450630988
1995,Important,Bremen,3rd Quintile,0.0013333333333333333,17246,0.0007887159165076697,0.0018779507501589967
1995,Important,Bremen,4th Quintile,0.001142857142857143,17246,0.000638591309114988,0.001647122976599298
1995,Important,Hamburg,1st Quintile,0.001142857142857143,17246,0.000638591309114988,0.001647122976599298
1995,Important,Hamburg,5th Quintile,0.0009523809523809524,17246,0.0004920074431962081,0.0014127544615656967
1995,Important,Saxony-Anhalt,5th Quintile,0.0007619047619047619,17246,0.0003500949255141358,0.001173714598295388
1995,Important,Bremen,2nd Quintile,0.0007619047619047619,17246,0.0003500949255141358,0.001173714598295388
1995,Important,Bremen,5th Quintile,0.0005714285714285715,17246,0.00021475680180464132,0.0009281003410525016
1995,Important,Thuringa,5th Quintile,0.00019047619047619048,17246,-1.5487594138068262e-05,0.0003964399750904492
1995,Less important,North Rhine-Westphalia,2nd Quintile,0.061877667140825036,17246,0.05828175904199556,0.06547357523965451
1995,Less important,North Rhine-Westphalia,3rd Quintile,0.0476529160739687,17246,0.044473449601894255,0.05083238254604315
1995,Less important,North Rhine-Westphalia,1st Quintile,0.04338549075391181,17246,0.04034493746374327,0.04642604404408034
1995,Less important,Bavaria,3rd Quintile,0.04267425320056899,17246,0.039657604660190963,0.04569090174094701
1995,Less important,Bavaria,2nd Quintile,0.03840682788051209,17246,0.03553861233376921,0.04127504342725497
1995,Less important,North Rhine-Westphalia,4th Quintile,0.03698435277382646,17246,0.03416767242538323,0.03980103312226969
1995,Less important,Bavaria,4th Quintile,0.034139402560455195,17246,0.03142922925388411,0.03684957586702628
1995,Less important,Lower Saxony,3rd Quintile,0.033428165007112376,17246,0.030745384036722157,0.03611094597750259
1995,Less important,Bavaria,1st Quintile,0.031294452347083924,17246,0.02869584027410274,0.03389306442006511
1995,Less important,Baden-Wuerttemberg,3rd Quintile,0.029160739687055477,17246,0.026649519384639872,0.03167195998947108
1995,Less important,Lower Saxony,2nd Quintile,0.029160739687055477,17246,0.026649519384639872,0.03167195998947108
1995,Less important,Baden-Wuerttemberg,2nd Quintile,0.027738264580369845,17246,0.02528726565641096,0.03018926350432873
1995,Less important,Lower Saxony,1st Quintile,0.023470839260312945,17246,0.021211305688760857,0.025730372831865033
1995,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.023470839260312945,17246,0.021211305688760857,0.025730372831865033
1995,Less important,Hesse,2nd Quintile,0.02275960170697013,17246,0.020533756722359388,0.02498544669158087
1995,Less important,Saxony,1st Quintile,0.022048364153627313,17246,0.019856776950980974,0.024239951356273652
1995,Less important,Baden-Wuerttemberg,4th Quintile,0.021337126600284494,17246,0.019180393497921066,0.02349385970264792
1995,Less important,North Rhine-Westphalia,5th Quintile,0.021337126600284494,17246,0.019180393497921066,0.02349385970264792
1995,Less important,Saxony,2nd Quintile,0.019203413940256046,17246,0.017155128042400363,0.021251699838111728
1995,Less important,Lower Saxony,4th Quintile,0.019203413940256046,17246,0.017155128042400363,0.021251699838111728
1995,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01849217638691323,17246,0.016481450927198833,0.020502901846627626
1995,Less important,Baden-Wuerttemberg,1st Quintile,0.017780938833570414,17246,0.015808546056744904,0.019753331610395924
1995,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.017780938833570414,17246,0.015808546056744904,0.019753331610395924
1995,Less important,Hesse,3rd Quintile,0.017069701280227598,17246,0.015136459367133486,0.01900294319332171
1995,Less important,Hesse,1st Quintile,0.016358463726884778,17246,0.014465241616366661,0.018251685837402897
1995,Less important,Thuringa,2nd Quintile,0.015647226173541962,17246,0.013794949125769104,0.01749950322131482
1995,Less important,Hesse,4th Quintile,0.015647226173541962,17246,0.013794949125769104,0.01749950322131482
1995,Less important,Baden-Wuerttemberg,5th Quintile,0.01422475106685633,17246,0.012457398590458165,0.015992103543254498
1995,Less important,Berlin,3rd Quintile,0.012802275960170697,17246,0.01112440891033702,0.014480143010004373
1995,Less important,Saxony,3rd Quintile,0.01209103840682788,17246,0.01045985744734735,0.013722219366308411
1995,Less important,Berlin,2nd Quintile,0.01209103840682788,17246,0.01045985744734735,0.013722219366308411
1995,Less important,Bavaria,5th Quintile,0.01209103840682788,17246,0.01045985744734735,0.013722219366308411
1995,Less important,Brandenburg,2nd Quintile,0.011379800853485065,17246,0.009796753335257438,0.012962848371712691
1995,Less important,Brandenburg,1st Quintile,0.011379800853485065,17246,0.009796753335257438,0.012962848371712691
1995,Less important,Thuringa,1st Quintile,0.010668563300142247,17246,0.009135232871271149,0.012201893729013345
1995,Less important,Schleswig-Holstein,1st Quintile,0.010668563300142247,17246,0.009135232871271149,0.012201893729013345
1995,Less important,Saxony-Anhalt,2nd Quintile,0.00995732574679943,17246,0.008475455442090558,0.011439196051508303
1995,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.008534850640113799,17246,0.007161920087627064,0.009907781192600534
1995,Less important,Saxony-Anhalt,1st Quintile,0.007823613086770981,17246,0.006508660765183178,0.009138565408358784
1995,Less important,Schleswig-Holstein,4th Quintile,0.007823613086770981,17246,0.006508660765183178,0.009138565408358784
1995,Less important,Saxony-Anhalt,3rd Quintile,0.007823613086770981,17246,0.006508660765183178,0.009138565408358784
1995,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.007823613086770981,17246,0.006508660765183178,0.009138565408358784
1995,Less important,Berlin,4th Quintile,0.007112375533428165,17246,0.005858168393085177,0.008366582673771154
1995,Less important,Hesse,5th Quintile,0.007112375533428165,17246,0.005858168393085177,0.008366582673771154
1995,Less important,Mecklenburg-Western Pomerania,2nd Quintile,0.007112375533428165,17246,0.005858168393085177,0.008366582673771154
1995,Less important,Lower Saxony,5th Quintile,0.006401137980085348,17246,0.00521086652765692,0.007591409432513777
1995,Less important,Thuringa,3rd Quintile,0.005689900426742532,17246,0.004567300165391509,0.006812500688093555
1995,Less important,Berlin,1st Quintile,0.004978662873399715,17246,0.00392819097951333,0.006029134767286101
1995,Less important,Schleswig-Holstein,2nd Quintile,0.004978662873399715,17246,0.00392819097951333,0.006029134767286101
1995,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.004978662873399715,17246,0.00392819097951333,0.006029134767286101
1995,Less important,Hamburg,2nd Quintile,0.004267425320056899,17246,0.0032945298016965386,0.005240320838417261
1995,Less important,Mecklenburg-Western Pomerania,3rd Quintile,0.0035561877667140826,17246,0.002667742598914369,0.004444632934513797
1995,Less important,Berlin,5th Quintile,0.0035561877667140826,17246,0.002667742598914369,0.004444632934513797
1995,Less important,Bremen,4th Quintile,0.002844950213371266,17246,0.002050017147341045,0.003639883279401487
1995,Less important,Saxony-Anhalt,4th Quintile,0.002844950213371266,17246,0.002050017147341045,0.003639883279401487
1995,Less important,Hamburg,4th Quintile,0.002844950213371266,17246,0.002050017147341045,0.003639883279401487
1995,Less important,Mecklenburg-Western Pomerania,4th Quintile,0.002844950213371266,17246,0.002050017147341045,0.003639883279401487
1995,Less important,Schleswig-Holstein,3rd Quintile,0.002844950213371266,17246,0.002050017147341045,0.003639883279401487
1995,Less important,Schleswig-Holstein,5th Quintile,0.0021337126600284497,17246,0.0014450349563888479,0.0028223903636680515
1995,Less important,Hamburg,3rd Quintile,0.0021337126600284497,17246,0.0014450349563888479,0.0028223903636680515
1995,Less important,Brandenburg,4th Quintile,0.0021337126600284497,17246,0.0014450349563888479,0.0028223903636680515
1995,Less important,Brandenburg,3rd Quintile,0.0021337126600284497,17246,0.0014450349563888479,0.0028223903636680515
1995,Less important,Saxony-Anhalt,5th Quintile,0.0021337126600284497,17246,0.0014450349563888479,0.0028223903636680515
1995,Less important,Hamburg,5th Quintile,0.0021337126600284497,17246,0.0014450349563888479,0.0028223903636680515
1995,Less important,Bremen,1st Quintile,0.0021337126600284497,17246,0.0014450349563888479,0.0028223903636680515
1995,Less important,Bremen,2nd Quintile,0.0021337126600284497,17246,0.0014450349563888479,0.0028223903636680515
1995,Less important,Hamburg,1st Quintile,0.001422475106685633,17246,0.0008599717589151661,0.0019849784544561
1995,Less important,Saxony,5th Quintile,0.0007112375533428165,17246,0.00031334599807152005,0.001109129108614113
1995,Less important,Bremen,3rd Quintile,0.0007112375533428165,17246,0.00031334599807152005,0.001109129108614113
1995,Less important,Saxony,4th Quintile,0.0007112375533428165,17246,0.00031334599807152005,0.001109129108614113
1995,Less important,Brandenburg,5th Quintile,0.0007112375533428165,17246,0.00031334599807152005,0.001109129108614113
1995,Unimportant,Saxony,1st Quintile,0.05699020480854853,17246,0.05353025266991002,0.06045015694718704
1995,Unimportant,North Rhine-Westphalia,2nd Quintile,0.05075690115761353,17246,0.047480869013280504,0.05403293330194656
1995,Unimportant,North Rhine-Westphalia,1st Quintile,0.04452359750667854,17246,0.04144525465889075,0.04760194035446633
1995,Unimportant,Saxony,2nd Quintile,0.0427426536064114,17246,0.03972369627442149,0.04576161093840131
1995,Unimportant,North Rhine-Westphalia,3rd Quintile,0.034728406055209264,17246,0.03199578714863326,0.037461024961785265
1995,Unimportant,Brandenburg,2nd Quintile,0.03294746215494212,17246,0.03028337824928673,0.03561154606059751
1995,Unimportant,Bavaria,1st Quintile,0.03294746215494212,17246,0.03028337824928673,0.03561154606059751
1995,Unimportant,Bavaria,2nd Quintile,0.032056990204808546,17246,0.029427944436751466,0.034686035972865625
1995,Unimportant,Baden-Wuerttemberg,1st Quintile,0.032056990204808546,17246,0.029427944436751466,0.034686035972865625
1995,Unimportant,Bavaria,3rd Quintile,0.031166518254674976,17246,0.02857305204419816,0.03375998446515179
1995,Unimportant,Thuringa,1st Quintile,0.030276046304541407,17246,0.027718723669555655,0.03283336893952716
1995,Unimportant,Lower Saxony,2nd Quintile,0.028495102404274265,17246,0.026011857867584497,0.030978346940964033
1995,Unimportant,Lower Saxony,1st Quintile,0.027604630454140695,17246,0.025159374695725396,0.030049886212555995
1995,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.025823686553873553,17246,0.02345646021599868,0.028190912891748427
1995,Unimportant,Saxony-Anhalt,1st Quintile,0.02315227070347284,17246,0.020907757771437992,0.02539678363550769
1995,Unimportant,Saxony-Anhalt,2nd Quintile,0.02226179875333927,17246,0.020059869817562397,0.02446372768911614
1995,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0213713268032057,17246,0.019212903648555383,0.023529749957856016
1995,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020480854853072127,17246,0.018366916175856264,0.02259479353028799
1995,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.019590382902938557,17246,0.017521970543734756,0.021658795262142358
1995,Unimportant,Hesse,2nd Quintile,0.019590382902938557,17246,0.017521970543734756,0.021658795262142358
1995,Unimportant,Thuringa,2nd Quintile,0.018699910952804988,17246,0.016678137131487605,0.02072168477412237
1995,Unimportant,Saxony,3rd Quintile,0.018699910952804988,17246,0.016678137131487605,0.02072168477412237
1995,Unimportant,Hesse,3rd Quintile,0.018699910952804988,17246,0.016678137131487605,0.02072168477412237
1995,Unimportant,Hesse,1st Quintile,0.017809439002671415,17246,0.015835494773063875,0.019783383232278955
1995,Unimportant,North Rhine-Westphalia,4th Quintile,0.016918967052537846,17246,0.014994132254739112,0.01884380185033658
