year,bula_h,quintil_oecd,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,1st Quintile,Very important,0.10599,95,620,0.08174,0.13024
2004,North Rhine-Westphalia,1st Quintile,Important,0.37316,300,620,0.33506,0.41126
2004,North Rhine-Westphalia,1st Quintile,Less important,0.15661,131,620,0.12798,0.18524
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.10715,94,620,0.08278,0.13151
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.14379,149,687,0.11754,0.17005
2004,North Rhine-Westphalia,2nd Quintile,Important,0.33642,322,687,0.30106,0.37178
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.11760,107,687,0.09349,0.14171
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.12194,109,687,0.09745,0.14643
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.13493,135,745,0.11038,0.15948
2004,North Rhine-Westphalia,3rd Quintile,Important,0.40864,383,745,0.37331,0.44396
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.14285,133,745,0.11770,0.16799
2004,North Rhine-Westphalia,3rd Quintile,Unimportant,0.11180,94,745,0.08915,0.13444
2004,North Rhine-Westphalia,4th Quintile,Very important,0.14329,173,887,0.12022,0.16636
2004,North Rhine-Westphalia,4th Quintile,Important,0.45058,484,887,0.41782,0.48334
2004,North Rhine-Westphalia,4th Quintile,Less important,0.13005,160,887,0.10790,0.15220
2004,North Rhine-Westphalia,4th Quintile,Unimportant,0.08019,70,887,0.06231,0.09808
2004,North Rhine-Westphalia,5th Quintile,Very important,0.22609,373,1380,0.20402,0.24817
2004,North Rhine-Westphalia,5th Quintile,Important,0.47024,745,1380,0.44390,0.49658
2004,North Rhine-Westphalia,5th Quintile,Less important,0.10674,166,1380,0.09045,0.12304
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.05935,96,1380,0.04688,0.07182
2004,Hesse,1st Quintile,Very important,0.15877,38,159,0.10178,0.21576
2004,Hesse,1st Quintile,Important,0.30432,84,159,0.23258,0.37607
2004,Hesse,1st Quintile,Unimportant,0.16194,37,159,0.10450,0.21938
2004,Hesse,2nd Quintile,Very important,0.19982,56,170,0.13954,0.26011
2004,Hesse,2nd Quintile,Important,0.23695,76,170,0.17284,0.30105
2004,Hesse,2nd Quintile,Less important,0.14713,38,170,0.09372,0.20053
2004,Hesse,3rd Quintile,Very important,0.11416,36,183,0.06796,0.16036
2004,Hesse,3rd Quintile,Important,0.33698,112,183,0.26830,0.40565
2004,Hesse,3rd Quintile,Less important,0.10483,35,183,0.06032,0.14934
2004,Hesse,4th Quintile,Very important,0.16351,62,242,0.11682,0.21021
2004,Hesse,4th Quintile,Important,0.42063,144,242,0.35830,0.48296
2004,Hesse,4th Quintile,Less important,0.09821,36,242,0.06064,0.13579
2004,Hesse,5th Quintile,Very important,0.18875,112,470,0.15333,0.22416
2004,Hesse,5th Quintile,Important,0.47219,297,470,0.42701,0.51737
2004,Hesse,5th Quintile,Less important,0.10774,61,470,0.07968,0.13580
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.16403,48,171,0.10837,0.21970
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.32061,77,171,0.25045,0.39077
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.13368,46,171,0.08252,0.18484
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.12838,43,197,0.08155,0.17521
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.30893,103,197,0.24424,0.37361
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.14940,51,197,0.09950,0.19931
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.13408,49,206,0.08743,0.18072
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.37751,116,206,0.31115,0.44387
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.12545,41,206,0.08011,0.17080
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.21071,60,226,0.15742,0.26399
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.38910,128,226,0.32540,0.45281
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.14393,38,226,0.09807,0.18980
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.19239,79,309,0.14837,0.23641
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.43751,174,309,0.38210,0.49291
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.13354,56,309,0.09555,0.17153
2004,Baden-Wuerttemberg,1st Quintile,Very important,0.18024,80,324,0.13832,0.22216
2004,Baden-Wuerttemberg,1st Quintile,Important,0.24936,115,324,0.20218,0.29654
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.15444,78,324,0.11503,0.19385
2004,Baden-Wuerttemberg,1st Quintile,Unimportant,0.13684,51,324,0.09936,0.17432
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.14483,92,381,0.10945,0.18022
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.32732,160,381,0.28014,0.37450
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.14800,87,381,0.11230,0.18370
2004,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.10552,42,381,0.07463,0.13641
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.14390,97,441,0.11111,0.17670
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.35211,216,441,0.30749,0.39674
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.12909,85,441,0.09776,0.16042
2004,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.09003,43,441,0.06328,0.11677
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.14306,108,524,0.11305,0.17307
2004,Baden-Wuerttemberg,4th Quintile,Important,0.42671,272,524,0.38432,0.46910
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.15788,100,524,0.12663,0.18913
2004,Baden-Wuerttemberg,4th Quintile,Unimportant,0.07381,44,524,0.05140,0.09622
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.22034,203,806,0.19171,0.24898
2004,Baden-Wuerttemberg,5th Quintile,Important,0.45197,443,806,0.41759,0.48635
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.12926,127,806,0.10609,0.15244
2004,Baden-Wuerttemberg,5th Quintile,Unimportant,0.04447,33,806,0.03023,0.05871
2004,Bavaria,1st Quintile,Very important,0.14986,65,322,0.11081,0.18891
2004,Bavaria,1st Quintile,Important,0.32242,140,322,0.27128,0.37355
2004,Bavaria,1st Quintile,Less important,0.17988,77,322,0.13786,0.22190
2004,Bavaria,1st Quintile,Unimportant,0.10717,40,322,0.07333,0.14101
2004,Bavaria,2nd Quintile,Very important,0.11489,66,432,0.08478,0.14499
2004,Bavaria,2nd Quintile,Important,0.35073,212,432,0.30567,0.39578
2004,Bavaria,2nd Quintile,Less important,0.20141,100,432,0.16354,0.23927
2004,Bavaria,2nd Quintile,Unimportant,0.09421,54,432,0.06663,0.12179
2004,Bavaria,3rd Quintile,Very important,0.15550,91,492,0.12344,0.18755
2004,Bavaria,3rd Quintile,Important,0.39459,257,492,0.35136,0.43782
2004,Bavaria,3rd Quintile,Less important,0.14597,94,492,0.11474,0.17720
2004,Bavaria,3rd Quintile,Unimportant,0.08783,50,492,0.06279,0.11287
2004,Bavaria,4th Quintile,Very important,0.15762,119,632,0.12919,0.18605
2004,Bavaria,4th Quintile,Important,0.44769,362,632,0.40889,0.48649
2004,Bavaria,4th Quintile,Less important,0.11518,99,632,0.09027,0.14009
2004,Bavaria,4th Quintile,Unimportant,0.08850,52,632,0.06634,0.11066
2004,Bavaria,5th Quintile,Very important,0.19732,257,1043,0.17316,0.22149
2004,Bavaria,5th Quintile,Important,0.44238,558,1043,0.41222,0.47253
2004,Bavaria,5th Quintile,Less important,0.13893,162,1043,0.11792,0.15993
2004,Bavaria,5th Quintile,Unimportant,0.08188,66,1043,0.06524,0.09853
2004,Berlin,1st Quintile,Very important,0.22827,42,117,0.15189,0.30465
2004,Berlin,1st Quintile,Important,0.34472,75,117,0.25823,0.43121
2004,Berlin,2nd Quintile,Important,0.42259,66,66,0.30250,0.54268
2004,Berlin,3rd Quintile,Very important,0.14273,33,92,0.07086,0.21460
2004,Berlin,3rd Quintile,Important,0.40412,59,92,0.30330,0.50495
2004,Berlin,4th Quintile,Very important,0.18137,33,123,0.11299,0.24974
2004,Berlin,4th Quintile,Important,0.43402,90,123,0.34607,0.52197
2004,Berlin,5th Quintile,Very important,0.17191,45,169,0.11486,0.22897
2004,Berlin,5th Quintile,Important,0.47594,124,169,0.40042,0.55147
2004,Brandenburg,1st Quintile,Very important,0.20858,47,125,0.13707,0.28010
2004,Brandenburg,1st Quintile,Important,0.36748,78,125,0.28262,0.45234
2004,Brandenburg,2nd Quintile,Very important,0.17062,37,131,0.10595,0.23528
2004,Brandenburg,2nd Quintile,Important,0.33982,94,131,0.25840,0.42124
2004,Brandenburg,3rd Quintile,Very important,0.15956,37,126,0.09537,0.22376
2004,Brandenburg,3rd Quintile,Important,0.47387,89,126,0.38634,0.56141
2004,Brandenburg,4th Quintile,Important,0.53148,108,108,0.43693,0.62603
2004,Brandenburg,5th Quintile,Very important,0.22339,46,136,0.15313,0.29365
2004,Brandenburg,5th Quintile,Important,0.49865,90,136,0.41430,0.58299
2004,Mecklenburg-Western Pomerania,1st Quintile,Important,0.33365,50,50,0.20162,0.46567
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.37979,63,63,0.25898,0.50060
2004,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.46230,52,52,0.32547,0.59914
2004,Mecklenburg-Western Pomerania,4th Quintile,Important,0.51391,56,56,0.38181,0.64600
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,0.57252,49,49,0.43257,0.71248
2004,Saxony,1st Quintile,Very important,0.20017,77,252,0.15067,0.24967
2004,Saxony,1st Quintile,Important,0.36367,143,252,0.30415,0.42318
2004,Saxony,1st Quintile,Less important,0.08075,32,252,0.04704,0.11446
2004,Saxony,2nd Quintile,Very important,0.15831,78,371,0.12111,0.19550
2004,Saxony,2nd Quintile,Important,0.39724,183,371,0.34738,0.44710
2004,Saxony,2nd Quintile,Less important,0.08886,43,371,0.05986,0.11785
2004,Saxony,2nd Quintile,Unimportant,0.17194,67,371,0.13349,0.21038
2004,Saxony,3rd Quintile,Very important,0.16498,83,368,0.12701,0.20296
2004,Saxony,3rd Quintile,Important,0.44784,196,368,0.39697,0.49872
2004,Saxony,3rd Quintile,Less important,0.07664,36,368,0.04942,0.10386
2004,Saxony,3rd Quintile,Unimportant,0.14829,53,368,0.11193,0.18465
2004,Saxony,4th Quintile,Very important,0.24520,78,219,0.18809,0.30230
2004,Saxony,4th Quintile,Important,0.46218,141,219,0.39600,0.52837
2004,Saxony,5th Quintile,Very important,0.25677,59,185,0.19364,0.31989
2004,Saxony,5th Quintile,Important,0.52618,126,185,0.45403,0.59833
2004,Saxony-Anhalt,1st Quintile,Very important,0.20971,43,123,0.13747,0.28195
2004,Saxony-Anhalt,1st Quintile,Important,0.36600,80,123,0.28052,0.45148
2004,Saxony-Anhalt,2nd Quintile,Very important,0.14534,39,202,0.09662,0.19407
2004,Saxony-Anhalt,2nd Quintile,Important,0.29023,90,202,0.22748,0.35297
2004,Saxony-Anhalt,2nd Quintile,Less important,0.11325,32,202,0.06944,0.15706
2004,Saxony-Anhalt,2nd Quintile,Unimportant,0.20798,41,202,0.15187,0.26409
2004,Saxony-Anhalt,3rd Quintile,Very important,0.21179,48,165,0.14925,0.27432
2004,Saxony-Anhalt,3rd Quintile,Important,0.35048,85,165,0.27746,0.42350
2004,Saxony-Anhalt,3rd Quintile,Unimportant,0.17222,32,165,0.11444,0.23001
2004,Saxony-Anhalt,4th Quintile,Very important,0.14811,40,147,0.09049,0.20573
2004,Saxony-Anhalt,4th Quintile,Important,0.44127,107,147,0.36072,0.52181
2004,Saxony-Anhalt,5th Quintile,Very important,0.34188,33,105,0.25072,0.43305
2004,Saxony-Anhalt,5th Quintile,Important,0.39479,72,105,0.30084,0.48873
2004,Thuringa,1st Quintile,Very important,0.16567,38,135,0.10272,0.22862
2004,Thuringa,1st Quintile,Important,0.38854,97,135,0.30601,0.47107
2004,Thuringa,2nd Quintile,Very important,0.13647,44,161,0.08328,0.18966
2004,Thuringa,2nd Quintile,Important,0.46939,117,161,0.39206,0.54672
2004,Thuringa,3rd Quintile,Very important,0.21749,60,194,0.15928,0.27569
2004,Thuringa,3rd Quintile,Important,0.40285,102,194,0.33365,0.47204
2004,Thuringa,3rd Quintile,Unimportant,0.14228,32,194,0.09299,0.19156
2004,Thuringa,4th Quintile,Very important,0.22839,46,139,0.15835,0.29843
2004,Thuringa,4th Quintile,Important,0.48054,93,139,0.39718,0.56390
2004,Thuringa,5th Quintile,Very important,0.20941,38,108,0.13231,0.28651
2004,Thuringa,5th Quintile,Important,0.42625,70,108,0.33255,0.51995
2008,Schleswig-Holstein,1st Quintile,Important,0.33587,48,48,0.20085,0.47090
2008,Schleswig-Holstein,2nd Quintile,Important,0.39224,34,34,0.22565,0.55882
2008,Schleswig-Holstein,3rd Quintile,Important,0.41555,58,58,0.28761,0.54349
2008,Schleswig-Holstein,4th Quintile,Important,0.45040,54,54,0.31645,0.58435
2008,Schleswig-Holstein,5th Quintile,Important,0.50996,86,86,0.40369,0.61624
2008,Hamburg,4th Quintile,Important,0.46932,37,37,0.30630,0.63235
2008,Hamburg,5th Quintile,Important,0.44985,38,38,0.28955,0.61015
2008,Lower Saxony,1st Quintile,Very important,0.18859,50,180,0.13128,0.24590
2008,Lower Saxony,1st Quintile,Important,0.35233,99,180,0.28235,0.42232
2008,Lower Saxony,1st Quintile,Unimportant,0.10739,31,180,0.06203,0.15275
2008,Lower Saxony,2nd Quintile,Very important,0.14192,57,309,0.10295,0.18089
2008,Lower Saxony,2nd Quintile,Important,0.37621,158,309,0.32211,0.43031
2008,Lower Saxony,2nd Quintile,Less important,0.09516,45,309,0.06239,0.12793
2008,Lower Saxony,2nd Quintile,Unimportant,0.12519,49,309,0.08823,0.16215
2008,Lower Saxony,3rd Quintile,Very important,0.14128,47,279,0.10034,0.18223
2008,Lower Saxony,3rd Quintile,Important,0.40332,149,279,0.34565,0.46099
2008,Lower Saxony,3rd Quintile,Less important,0.09185,37,279,0.05790,0.12580
2008,Lower Saxony,3rd Quintile,Unimportant,0.13801,46,279,0.09747,0.17856
2008,Lower Saxony,4th Quintile,Very important,0.16749,77,369,0.12934,0.20564
2008,Lower Saxony,4th Quintile,Important,0.45790,194,369,0.40699,0.50880
2008,Lower Saxony,4th Quintile,Less important,0.10228,60,369,0.07132,0.13324
2008,Lower Saxony,4th Quintile,Unimportant,0.08288,38,369,0.05471,0.11105
2008,Lower Saxony,5th Quintile,Very important,0.16847,93,489,0.13526,0.20167
2008,Lower Saxony,5th Quintile,Important,0.47768,271,489,0.43337,0.52200
2008,Lower Saxony,5th Quintile,Less important,0.12473,68,489,0.09541,0.15404
2008,Lower Saxony,5th Quintile,Unimportant,0.09995,57,489,0.07334,0.12656
2008,North Rhine-Westphalia,1st Quintile,Very important,0.14621,106,602,0.11796,0.17446
2008,North Rhine-Westphalia,1st Quintile,Important,0.30208,260,602,0.26537,0.33879
2008,North Rhine-Westphalia,1st Quintile,Less important,0.16245,140,602,0.13296,0.19194
2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.12709,96,602,0.10046,0.15372
2008,North Rhine-Westphalia,2nd Quintile,Very important,0.09805,85,586,0.07396,0.12215
2008,North Rhine-Westphalia,2nd Quintile,Important,0.43759,310,586,0.39739,0.47779
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.11569,97,586,0.08977,0.14161
2008,North Rhine-Westphalia,2nd Quintile,Unimportant,0.11034,94,586,0.08495,0.13573
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.11974,110,668,0.09510,0.14438
2008,North Rhine-Westphalia,3rd Quintile,Important,0.43628,356,668,0.39864,0.47391
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.16510,135,668,0.13692,0.19327
2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.08737,67,668,0.06594,0.10880
2008,North Rhine-Westphalia,4th Quintile,Very important,0.14921,138,739,0.12350,0.17491
2008,North Rhine-Westphalia,4th Quintile,Important,0.45193,421,739,0.41602,0.48783
2008,North Rhine-Westphalia,4th Quintile,Less important,0.12366,118,739,0.09990,0.14741
2008,North Rhine-Westphalia,4th Quintile,Unimportant,0.06613,62,739,0.04820,0.08406
2008,North Rhine-Westphalia,5th Quintile,Very important,0.20069,274,1167,0.17770,0.22367
2008,North Rhine-Westphalia,5th Quintile,Important,0.43782,597,1167,0.40934,0.46629
2008,North Rhine-Westphalia,5th Quintile,Less important,0.15574,192,1167,0.13492,0.17655
2008,North Rhine-Westphalia,5th Quintile,Unimportant,0.06681,104,1167,0.05248,0.08115
2008,Hesse,1st Quintile,Very important,0.18064,31,155,0.11988,0.24140
2008,Hesse,1st Quintile,Important,0.24932,60,155,0.18099,0.31764
2008,Hesse,1st Quintile,Less important,0.15199,31,155,0.09529,0.20870
2008,Hesse,1st Quintile,Unimportant,0.15384,33,155,0.09686,0.21083
2008,Hesse,2nd Quintile,Very important,0.12423,31,149,0.07109,0.17737
2008,Hesse,2nd Quintile,Important,0.33520,81,149,0.25914,0.41125
2008,Hesse,2nd Quintile,Unimportant,0.15939,37,149,0.10042,0.21836
2008,Hesse,3rd Quintile,Very important,0.17312,41,142,0.11067,0.23557
2008,Hesse,3rd Quintile,Important,0.35329,101,142,0.27439,0.43219
2008,Hesse,4th Quintile,Very important,0.17850,55,283,0.13380,0.22319
2008,Hesse,4th Quintile,Important,0.35682,142,283,0.30091,0.41274
2008,Hesse,4th Quintile,Less important,0.12732,45,283,0.08842,0.16623
2008,Hesse,4th Quintile,Unimportant,0.11066,41,283,0.07404,0.14727
2008,Hesse,5th Quintile,Very important,0.16255,80,435,0.12784,0.19727
2008,Hesse,5th Quintile,Important,0.47154,232,435,0.42457,0.51850
2008,Hesse,5th Quintile,Less important,0.13796,83,435,0.10552,0.17041
2008,Hesse,5th Quintile,Unimportant,0.06512,40,435,0.04190,0.08833
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.32752,68,106,0.23775,0.41728
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.16862,38,106,0.09700,0.24024
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.11587,32,165,0.06689,0.16486
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.35456,95,165,0.28135,0.42778
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.15173,38,165,0.09682,0.20664
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.36332,93,131,0.28064,0.44600
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.17914,38,131,0.11322,0.24507
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.07722,31,250,0.04406,0.11037
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.48043,138,250,0.41837,0.54249
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.16171,50,250,0.11598,0.20744
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.12618,31,250,0.08493,0.16742
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.16338,45,250,0.11746,0.20930
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.49524,163,250,0.43314,0.55734
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.13558,42,250,0.09305,0.17810
2008,Baden-Wuerttemberg,1st Quintile,Very important,0.12313,52,263,0.08334,0.16292
2008,Baden-Wuerttemberg,1st Quintile,Important,0.28017,109,263,0.22579,0.33455
2008,Baden-Wuerttemberg,1st Quintile,Less important,0.13073,53,263,0.08991,0.17155
2008,Baden-Wuerttemberg,1st Quintile,Unimportant,0.15953,49,263,0.11519,0.20387
2008,Baden-Wuerttemberg,2nd Quintile,Very important,0.10564,57,320,0.07191,0.13937
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.29651,141,320,0.24639,0.34663
2008,Baden-Wuerttemberg,2nd Quintile,Less important,0.11944,53,320,0.08385,0.15503
2008,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.17059,69,320,0.12932,0.21187
2008,Baden-Wuerttemberg,3rd Quintile,Very important,0.16411,75,377,0.12667,0.20154
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.36301,179,377,0.31440,0.41161
2008,Baden-Wuerttemberg,3rd Quintile,Less important,0.14130,75,377,0.10609,0.17651
2008,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.09961,48,377,0.06934,0.12989
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.18053,113,488,0.14637,0.21469
2008,Baden-Wuerttemberg,4th Quintile,Important,0.43311,261,488,0.38910,0.47712
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.11978,81,488,0.09094,0.14862
2008,Baden-Wuerttemberg,4th Quintile,Unimportant,0.05021,33,488,0.03081,0.06960
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.17481,172,745,0.14752,0.20210
2008,Baden-Wuerttemberg,5th Quintile,Important,0.47893,409,745,0.44303,0.51483
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.10764,112,745,0.08537,0.12991
2008,Baden-Wuerttemberg,5th Quintile,Unimportant,0.06811,52,745,0.05000,0.08621
2008,Bavaria,1st Quintile,Very important,0.15986,62,286,0.11731,0.20241
2008,Bavaria,1st Quintile,Important,0.27490,114,286,0.22306,0.32673
2008,Bavaria,1st Quintile,Less important,0.14696,60,286,0.10585,0.18807
2008,Bavaria,1st Quintile,Unimportant,0.12829,50,286,0.08947,0.16712
2008,Bavaria,2nd Quintile,Very important,0.12892,63,385,0.09540,0.16243
2008,Bavaria,2nd Quintile,Important,0.34220,189,385,0.29474,0.38965
2008,Bavaria,2nd Quintile,Less important,0.14806,81,385,0.11253,0.18358
2008,Bavaria,2nd Quintile,Unimportant,0.11128,52,385,0.07983,0.14274
2008,Bavaria,3rd Quintile,Very important,0.16741,112,539,0.13587,0.19896
2008,Bavaria,3rd Quintile,Important,0.36122,258,539,0.32063,0.40181
2008,Bavaria,3rd Quintile,Less important,0.12793,96,539,0.09970,0.15615
2008,Bavaria,3rd Quintile,Unimportant,0.11392,73,539,0.08707,0.14076
2008,Bavaria,4th Quintile,Very important,0.15666,99,560,0.12653,0.18679
2008,Bavaria,4th Quintile,Important,0.41845,296,560,0.37756,0.45935
2008,Bavaria,4th Quintile,Less important,0.15234,109,560,0.12255,0.18212
2008,Bavaria,4th Quintile,Unimportant,0.08066,56,560,0.05808,0.10323
2008,Bavaria,5th Quintile,Very important,0.17002,168,827,0.14440,0.19563
2008,Bavaria,5th Quintile,Important,0.47310,449,827,0.43905,0.50715
2008,Bavaria,5th Quintile,Less important,0.12474,133,827,0.10221,0.14728
2008,Bavaria,5th Quintile,Unimportant,0.08367,77,827,0.06479,0.10256
2008,Berlin,1st Quintile,Very important,0.17558,38,89,0.09609,0.25508
2008,Berlin,1st Quintile,Important,0.32243,51,89,0.22477,0.42009
2008,Berlin,2nd Quintile,Important,0.41296,52,52,0.27783,0.54809
2008,Berlin,3rd Quintile,Important,0.40990,65,65,0.28941,0.53040
2008,Berlin,4th Quintile,Important,0.50518,63,63,0.38072,0.62963
2008,Berlin,5th Quintile,Very important,0.09491,37,155,0.04862,0.14120
2008,Berlin,5th Quintile,Important,0.62683,118,155,0.55044,0.70322
2008,Brandenburg,1st Quintile,Very important,0.15058,32,112,0.08405,0.21712
2008,Brandenburg,1st Quintile,Important,0.41931,80,112,0.32751,0.51111
2008,Brandenburg,2nd Quintile,Very important,0.13032,39,126,0.07130,0.18933
2008,Brandenburg,2nd Quintile,Important,0.41595,87,126,0.32954,0.50236
2008,Brandenburg,3rd Quintile,Important,0.46389,110,110,0.37027,0.55752
2008,Brandenburg,4th Quintile,Important,0.44498,68,68,0.32598,0.56398
2008,Brandenburg,5th Quintile,Very important,0.16518,34,121,0.09874,0.23162
2008,Brandenburg,5th Quintile,Important,0.63852,87,121,0.55256,0.72448
2008,Mecklenburg-Western Pomerania,1st Quintile,Important,0.47097,61,61,0.34467,0.59728
2008,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.41168,54,54,0.27918,0.54417
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.45331,51,51,0.31532,0.59130
2008,Mecklenburg-Western Pomerania,4th Quintile,Important,0.42492,39,39,0.26774,0.58209
2008,Mecklenburg-Western Pomerania,5th Quintile,Important,0.44027,47,47,0.29682,0.58373
2008,Saxony,1st Quintile,Very important,0.14914,45,226,0.10259,0.19568
2008,Saxony,1st Quintile,Important,0.43667,136,226,0.37187,0.50148
2008,Saxony,1st Quintile,Unimportant,0.10605,45,226,0.06582,0.14629
2008,Saxony,2nd Quintile,Very important,0.13494,58,344,0.09878,0.17109
2008,Saxony,2nd Quintile,Important,0.38657,160,344,0.33503,0.43810
2008,Saxony,2nd Quintile,Less important,0.10338,45,344,0.07116,0.13560
2008,Saxony,2nd Quintile,Unimportant,0.19146,81,344,0.14982,0.23310
2008,Saxony,3rd Quintile,Very important,0.18660,67,320,0.14384,0.22935
2008,Saxony,3rd Quintile,Important,0.39170,173,320,0.33813,0.44526
2008,Saxony,3rd Quintile,Less important,0.09387,36,320,0.06187,0.12588
2008,Saxony,3rd Quintile,Unimportant,0.12082,44,320,0.08506,0.15659
2008,Saxony,4th Quintile,Very important,0.18168,54,192,0.12699,0.23636
2008,Saxony,4th Quintile,Important,0.45118,138,192,0.38061,0.52175
2008,Saxony,5th Quintile,Very important,0.20227,46,155,0.13883,0.26571
2008,Saxony,5th Quintile,Important,0.48914,109,155,0.41018,0.56809
2008,Saxony-Anhalt,1st Quintile,Very important,0.17628,31,96,0.09965,0.25290
2008,Saxony-Anhalt,1st Quintile,Important,0.34499,65,96,0.24940,0.44058
2008,Saxony-Anhalt,2nd Quintile,Very important,0.18646,32,99,0.10935,0.26357
2008,Saxony-Anhalt,2nd Quintile,Important,0.34068,67,99,0.24684,0.43451
2008,Saxony-Anhalt,3rd Quintile,Very important,0.14457,38,149,0.08791,0.20123
2008,Saxony-Anhalt,3rd Quintile,Important,0.36779,111,149,0.29011,0.44548
2008,Saxony-Anhalt,4th Quintile,Important,0.41351,70,70,0.29731,0.52971
2008,Saxony-Anhalt,5th Quintile,Very important,0.28368,31,104,0.19662,0.37074
2008,Saxony-Anhalt,5th Quintile,Important,0.50392,73,104,0.40736,0.60047
2008,Thuringa,1st Quintile,Very important,0.09812,35,164,0.05245,0.14379
2008,Thuringa,1st Quintile,Important,0.41185,88,164,0.33629,0.48741
2008,Thuringa,1st Quintile,Unimportant,0.19268,41,164,0.13213,0.25322
2008,Thuringa,2nd Quintile,Important,0.45966,85,85,0.35308,0.56624
2008,Thuringa,3rd Quintile,Very important,0.19068,60,191,0.13482,0.24654
2008,Thuringa,3rd Quintile,Important,0.49986,131,191,0.42876,0.57096
2008,Thuringa,4th Quintile,Very important,0.20187,32,110,0.12652,0.27723
2008,Thuringa,4th Quintile,Important,0.54108,78,110,0.44753,0.63463
2008,Thuringa,5th Quintile,Important,0.50447,74,74,0.38977,0.61916
2012,Schleswig-Holstein,1st Quintile,Very important,0.18842,65,219,0.13651,0.24033
2012,Schleswig-Holstein,1st Quintile,Important,0.39995,120,219,0.33492,0.46499
2012,Schleswig-Holstein,1st Quintile,Less important,0.10777,34,219,0.06661,0.14894
2012,Schleswig-Holstein,2nd Quintile,Very important,0.13150,36,176,0.08143,0.18157
