"plh0107","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2012","Städtischer Raum","Westdeutschland","2948","0.203082197528383","0.196523814799487","0.20964058025728"
"Sehr wichtig","2012","Städtischer Raum","Ostdeutschland","383","0.173407933005356","0.15662979497086","0.190186071039852"
"Sehr wichtig","2012","Ländlicher Raum","Westdeutschland","1114","0.198387928397708","0.188043468624589","0.208732388170827"
"Sehr wichtig","2012","Ländlicher Raum","Ostdeutschland","848","0.221287672385125","0.208043821618224","0.234531523152027"
"Wichtig","2012","Städtischer Raum","Westdeutschland","7469","0.509631465737","0.501481730865289","0.517781200608711"
"Wichtig","2012","Städtischer Raum","Ostdeutschland","1015","0.536099576176372","0.513999244964861","0.558199907387884"
"Wichtig","2012","Ländlicher Raum","Westdeutschland","3086","0.517487782164273","0.504525774402517","0.53044978992603"
"Wichtig","2012","Ländlicher Raum","Ostdeutschland","2037","0.517936745210069","0.501994939235056","0.533878551185082"
"Weniger wichtig","2012","Städtischer Raum","Westdeutschland","2696","0.173552786751298","0.16737863326808","0.179726940234515"
"Weniger wichtig","2012","Städtischer Raum","Ostdeutschland","292","0.135377670830465","0.120215883233593","0.150539458427337"
"Weniger wichtig","2012","Ländlicher Raum","Westdeutschland","1038","0.18577554730104","0.1756868657283","0.19586422887378"
"Weniger wichtig","2012","Ländlicher Raum","Ostdeutschland","493","0.136706304094873","0.125746048074261","0.147666560115486"
"Ganz unwichtig","2012","Städtischer Raum","Westdeutschland","1341","0.113733549983319","0.10855771385204","0.118909386114599"
"Ganz unwichtig","2012","Städtischer Raum","Ostdeutschland","266","0.155114819987807","0.139071687924306","0.171157952051307"
"Ganz unwichtig","2012","Ländlicher Raum","Westdeutschland","471","0.0983487421369788","0.0906242173548597","0.106073266919098"
"Ganz unwichtig","2012","Ländlicher Raum","Ostdeutschland","396","0.124069278309932","0.11355173884081","0.134586817779055"
"Sehr wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2016","Städtischer Raum","Westdeutschland","2576","0.180271676430438","0.173721290498177","0.1868220623627"
"Sehr wichtig","2016","Städtischer Raum","Ostdeutschland","286","0.161809293796237","0.143919965153281","0.179698622439192"
"Sehr wichtig","2016","Ländlicher Raum","Westdeutschland","933","0.174484809302813","0.163988150439247","0.184981468166378"
"Sehr wichtig","2016","Ländlicher Raum","Ostdeutschland","602","0.199407450195837","0.185133594380458","0.213681306011216"
"Wichtig","2016","Städtischer Raum","Westdeutschland","6718","0.497487582590182","0.48896771803816","0.506007447142203"
"Wichtig","2016","Städtischer Raum","Ostdeutschland","843","0.525961458394757","0.501706268567674","0.55021664822184"
"Wichtig","2016","Ländlicher Raum","Westdeutschland","2660","0.527359374554687","0.513551443931363","0.54116730517801"
"Wichtig","2016","Ländlicher Raum","Ostdeutschland","1593","0.505471281073845","0.487610154634495","0.523332407513195"
"Weniger wichtig","2016","Städtischer Raum","Westdeutschland","2703","0.204858193935975","0.197980907186848","0.211735480685102"
"Weniger wichtig","2016","Städtischer Raum","Ostdeutschland","312","0.208341535460844","0.18861377659529","0.228069294326398"
"Weniger wichtig","2016","Ländlicher Raum","Westdeutschland","979","0.196547486092478","0.185556830711096","0.20753814147386"
"Weniger wichtig","2016","Ländlicher Raum","Ostdeutschland","526","0.182513670309464","0.168714505803987","0.196312834814941"
"Ganz unwichtig","2016","Städtischer Raum","Westdeutschland","1233","0.117382547043405","0.111897805226547","0.122867288860263"
"Ganz unwichtig","2016","Städtischer Raum","Ostdeutschland","187","0.103887712348162","0.0890664839975805","0.118708940698744"
"Ganz unwichtig","2016","Ländlicher Raum","Westdeutschland","450","0.101608330050022","0.09325216033659","0.109964499763455"
"Ganz unwichtig","2016","Ländlicher Raum","Ostdeutschland","289","0.112607598420854","0.101314670810117","0.123900526031591"
