"plh0107","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Westdeutschland","2948","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Ostdeutschland","383","0.173407933005356","0.15662979497086","0.190186071039852"
"1 Sehr wichtig","2012","Laendlicher Raum","Westdeutschland","1114","","",""
"1 Sehr wichtig","2012","Laendlicher Raum","Ostdeutschland","848","0.221287672385125","0.208043821618224","0.234531523152027"
"2 Wichtig","2012","Staedtischer Raum","Westdeutschland","7469","0.509631465737","0.501481730865289","0.517781200608711"
"2 Wichtig","2012","Staedtischer Raum","Ostdeutschland","1015","","",""
"2 Wichtig","2012","Laendlicher Raum","Westdeutschland","3086","0.517487782164273","0.504525774402517","0.53044978992603"
"2 Wichtig","2012","Laendlicher Raum","Ostdeutschland","2037","","",""
"3 Weniger wichtig","2012","Staedtischer Raum","Westdeutschland","2696","","",""
"3 Weniger wichtig","2012","Staedtischer Raum","Ostdeutschland","292","","",""
"3 Weniger wichtig","2012","Laendlicher Raum","Westdeutschland","1038","","",""
"3 Weniger wichtig","2012","Laendlicher Raum","Ostdeutschland","493","0.136706304094873","0.125746048074261","0.147666560115486"
"4 Ganz unwichtig","2012","Staedtischer Raum","Westdeutschland","1341","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","Ostdeutschland","266","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","Westdeutschland","471","0.0983487421369788","0.0906242173548597","0.106073266919098"
"4 Ganz unwichtig","2012","Laendlicher Raum","Ostdeutschland","396","0.124069278309932","0.11355173884081","0.134586817779055"
"1 Sehr wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Westdeutschland","2576","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Ostdeutschland","286","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","Westdeutschland","933","0.174484809302813","0.163988150439247","0.184981468166378"
"1 Sehr wichtig","2016","Laendlicher Raum","Ostdeutschland","602","0.199407450195837","0.185133594380458","0.213681306011216"
"2 Wichtig","2016","Staedtischer Raum","Westdeutschland","6718","0.497487582590182","0.48896771803816","0.506007447142203"
"2 Wichtig","2016","Staedtischer Raum","Ostdeutschland","843","0.525961458394757","0.501706268567674","0.55021664822184"
"2 Wichtig","2016","Laendlicher Raum","Westdeutschland","2660","","",""
"2 Wichtig","2016","Laendlicher Raum","Ostdeutschland","1593","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","Westdeutschland","2703","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","Ostdeutschland","312","0.208341535460844","0.18861377659529","0.228069294326398"
"3 Weniger wichtig","2016","Laendlicher Raum","Westdeutschland","979","0.196547486092478","0.185556830711096","0.20753814147386"
"3 Weniger wichtig","2016","Laendlicher Raum","Ostdeutschland","526","0.182513670309464","0.168714505803987","0.196312834814941"
"4 Ganz unwichtig","2016","Staedtischer Raum","Westdeutschland","1233","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","Ostdeutschland","187","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","Westdeutschland","450","0.101608330050022","0.09325216033659","0.109964499763455"
"4 Ganz unwichtig","2016","Laendlicher Raum","Ostdeutschland","289","","",""
