"plh0107","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2010","Laendlicher Raum","Westdeutschland","319","0.211095907266999","0.19193235449947","0.230259460034529"
"1 Sehr wichtig","2010","Laendlicher Raum","Ostdeutschland","201","0.240793938406668","0.212084089816785","0.26950378699655"
"2 Wichtig","2010","Staedtischer Raum","Westdeutschland","2329","0.549161250907482","0.534145212716425","0.564177289098539"
"2 Wichtig","2010","Staedtischer Raum","Ostdeutschland","296","0.578243159440678","0.534782774137031","0.621703544744324"
"2 Wichtig","2010","Laendlicher Raum","Westdeutschland","983","0.557328977711431","0.53400404633977","0.580653909083093"
"2 Wichtig","2010","Laendlicher Raum","Ostdeutschland","520","0.621592714444565","0.589026971078702","0.654158457810428"
"3 Weniger wichtig","2010","Staedtischer Raum","Westdeutschland","950","0.207364991514083","0.195130127478387","0.219599855549779"
"3 Weniger wichtig","2010","Staedtischer Raum","Ostdeutschland","82","0.151572490809132","0.12001337571307","0.183131605905195"
"3 Weniger wichtig","2010","Laendlicher Raum","Westdeutschland","394","0.203706316302848","0.184793208465901","0.222619424139796"
"3 Weniger wichtig","2010","Laendlicher Raum","Ostdeutschland","121","0.126020516460924","0.10373618856671","0.148304844355138"
"4 Ganz unwichtig","2010","Staedtischer Raum","Westdeutschland","115","0.0274735554918668","0.022540648278015","0.0324064627057187"
"4 Ganz unwichtig","2010","Staedtischer Raum","Ostdeutschland","4","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","Westdeutschland","46","0.0278687987187212","0.0201394023049553","0.0355981951324872"
"4 Ganz unwichtig","2010","Laendlicher Raum","Ostdeutschland","10","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Westdeutschland","2948","0.203082197528383","0.196523814799487","0.20964058025728"
"1 Sehr wichtig","2012","Staedtischer Raum","Ostdeutschland","383","0.173407933005356","0.15662979497086","0.190186071039852"
"1 Sehr wichtig","2012","Laendlicher Raum","Westdeutschland","1114","0.198387928397708","0.188043468624589","0.208732388170827"
"1 Sehr wichtig","2012","Laendlicher Raum","Ostdeutschland","848","0.221287672385125","0.208043821618224","0.234531523152027"
"2 Wichtig","2012","Staedtischer Raum","Westdeutschland","7469","0.509631465737","0.501481730865289","0.517781200608711"
"2 Wichtig","2012","Staedtischer Raum","Ostdeutschland","1015","0.536099576176372","0.513999244964861","0.558199907387884"
"2 Wichtig","2012","Laendlicher Raum","Westdeutschland","3086","0.517487782164273","0.504525774402517","0.53044978992603"
"2 Wichtig","2012","Laendlicher Raum","Ostdeutschland","2037","0.517936745210069","0.501994939235056","0.533878551185082"
"3 Weniger wichtig","2012","Staedtischer Raum","Westdeutschland","2696","0.173552786751298","0.16737863326808","0.179726940234515"
"3 Weniger wichtig","2012","Staedtischer Raum","Ostdeutschland","292","0.135377670830465","0.120215883233593","0.150539458427337"
"3 Weniger wichtig","2012","Laendlicher Raum","Westdeutschland","1038","0.18577554730104","0.1756868657283","0.19586422887378"
"3 Weniger wichtig","2012","Laendlicher Raum","Ostdeutschland","493","0.136706304094873","0.125746048074261","0.147666560115486"
"4 Ganz unwichtig","2012","Staedtischer Raum","Westdeutschland","1341","0.113733549983319","0.10855771385204","0.118909386114599"
"4 Ganz unwichtig","2012","Staedtischer Raum","Ostdeutschland","266","0.155114819987807","0.139071687924306","0.171157952051307"
"4 Ganz unwichtig","2012","Laendlicher Raum","Westdeutschland","471","0.0983487421369788","0.0906242173548597","0.106073266919098"
"4 Ganz unwichtig","2012","Laendlicher Raum","Ostdeutschland","396","0.124069278309932","0.11355173884081","0.134586817779055"
"1 Sehr wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Westdeutschland","2576","0.180271676430438","0.173721290498177","0.1868220623627"
"1 Sehr wichtig","2016","Staedtischer Raum","Ostdeutschland","286","0.161809293796237","0.143919965153281","0.179698622439192"
"1 Sehr wichtig","2016","Laendlicher Raum","Westdeutschland","933","0.174484809302813","0.163988150439247","0.184981468166378"
"1 Sehr wichtig","2016","Laendlicher Raum","Ostdeutschland","602","0.199407450195837","0.185133594380458","0.213681306011216"
"2 Wichtig","2016","Staedtischer Raum","Westdeutschland","6718","0.497487582590182","0.48896771803816","0.506007447142203"
"2 Wichtig","2016","Staedtischer Raum","Ostdeutschland","843","0.525961458394757","0.501706268567674","0.55021664822184"
"2 Wichtig","2016","Laendlicher Raum","Westdeutschland","2660","0.527359374554687","0.513551443931363","0.54116730517801"
"2 Wichtig","2016","Laendlicher Raum","Ostdeutschland","1593","0.505471281073845","0.487610154634495","0.523332407513195"
"3 Weniger wichtig","2016","Staedtischer Raum","Westdeutschland","2703","0.204858193935975","0.197980907186848","0.211735480685102"
"3 Weniger wichtig","2016","Staedtischer Raum","Ostdeutschland","312","0.208341535460844","0.18861377659529","0.228069294326398"
"3 Weniger wichtig","2016","Laendlicher Raum","Westdeutschland","979","0.196547486092478","0.185556830711096","0.20753814147386"
"3 Weniger wichtig","2016","Laendlicher Raum","Ostdeutschland","526","0.182513670309464","0.168714505803987","0.196312834814941"
"4 Ganz unwichtig","2016","Staedtischer Raum","Westdeutschland","1233","0.117382547043405","0.111897805226547","0.122867288860263"
"4 Ganz unwichtig","2016","Staedtischer Raum","Ostdeutschland","187","0.103887712348162","0.0890664839975805","0.118708940698744"
"4 Ganz unwichtig","2016","Laendlicher Raum","Westdeutschland","450","0.101608330050022","0.09325216033659","0.109964499763455"
"4 Ganz unwichtig","2016","Laendlicher Raum","Ostdeutschland","289","0.112607598420854","0.101314670810117","0.123900526031591"
