"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1993","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1993","17-34","Bremen","","","",""
"3 Weniger wichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","17-34","Hessen","","","",""
"3 Weniger wichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","17-34","Bayern","","","",""
"3 Weniger wichtig","1993","17-34","Saarland","","","",""
"3 Weniger wichtig","1993","17-34","Berlin","","","",""
"3 Weniger wichtig","1993","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","17-34","Sachsen","","","",""
"3 Weniger wichtig","1993","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","17-34","Thueringen","","","",""
"3 Weniger wichtig","1993","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","35-65","Hamburg","","","",""
"3 Weniger wichtig","1993","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1993","35-65","Bremen","","","",""
"3 Weniger wichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","35-65","Hessen","","","",""
"3 Weniger wichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","35-65","Bayern","","","",""
"3 Weniger wichtig","1993","35-65","Saarland","","","",""
"3 Weniger wichtig","1993","35-65","Berlin","","","",""
"3 Weniger wichtig","1993","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","35-65","Sachsen","","","",""
"3 Weniger wichtig","1993","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","35-65","Thueringen","","","",""
"3 Weniger wichtig","1993","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","66 +","Hamburg","","","",""
"3 Weniger wichtig","1993","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1993","66 +","Bremen","","","",""
"3 Weniger wichtig","1993","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","66 +","Hessen","","","",""
"3 Weniger wichtig","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","66 +","Bayern","","","",""
"3 Weniger wichtig","1993","66 +","Saarland","","","",""
"3 Weniger wichtig","1993","66 +","Berlin","","","",""
"3 Weniger wichtig","1993","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","66 +","Sachsen","","","",""
"3 Weniger wichtig","1993","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1993","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1993","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","17-34","Bremen","","","",""
"4 Ganz unwichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","17-34","Hessen","","","",""
"4 Ganz unwichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","17-34","Bayern","","","",""
"4 Ganz unwichtig","1993","17-34","Saarland","","","",""
"4 Ganz unwichtig","1993","17-34","Berlin","","","",""
"4 Ganz unwichtig","1993","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1993","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1993","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1993","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","35-65","Bremen","","","",""
"4 Ganz unwichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","35-65","Hessen","","","",""
"4 Ganz unwichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","35-65","Bayern","","","",""
"4 Ganz unwichtig","1993","35-65","Saarland","","","",""
"4 Ganz unwichtig","1993","35-65","Berlin","","","",""
"4 Ganz unwichtig","1993","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1993","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1993","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1993","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","66 +","Bremen","","","",""
"4 Ganz unwichtig","1993","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","66 +","Hessen","","","",""
"4 Ganz unwichtig","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","66 +","Bayern","","","",""
"4 Ganz unwichtig","1993","66 +","Saarland","","","",""
"4 Ganz unwichtig","1993","66 +","Berlin","","","",""
"4 Ganz unwichtig","1993","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1993","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","66 +","Thueringen","","","",""
"1 Sehr wichtig","1994","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","17-34","Hamburg","","","",""
"1 Sehr wichtig","1994","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1994","17-34","Bremen","","","",""
"1 Sehr wichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","17-34","Hessen","","","",""
"1 Sehr wichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","17-34","Bayern","","","",""
"1 Sehr wichtig","1994","17-34","Saarland","","","",""
"1 Sehr wichtig","1994","17-34","Berlin","","","",""
"1 Sehr wichtig","1994","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","17-34","Sachsen","","","",""
"1 Sehr wichtig","1994","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","17-34","Thueringen","","","",""
"1 Sehr wichtig","1994","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","35-65","Hamburg","","","",""
"1 Sehr wichtig","1994","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1994","35-65","Bremen","","","",""
"1 Sehr wichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","35-65","Hessen","","","",""
"1 Sehr wichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","35-65","Bayern","","","",""
"1 Sehr wichtig","1994","35-65","Saarland","","","",""
"1 Sehr wichtig","1994","35-65","Berlin","","","",""
"1 Sehr wichtig","1994","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","35-65","Sachsen","","","",""
"1 Sehr wichtig","1994","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","35-65","Thueringen","","","",""
"1 Sehr wichtig","1994","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","66 +","Hamburg","","","",""
"1 Sehr wichtig","1994","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1994","66 +","Bremen","","","",""
"1 Sehr wichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","66 +","Hessen","","","",""
"1 Sehr wichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","66 +","Bayern","","","",""
"1 Sehr wichtig","1994","66 +","Saarland","","","",""
"1 Sehr wichtig","1994","66 +","Berlin","","","",""
"1 Sehr wichtig","1994","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","66 +","Sachsen","","","",""
"1 Sehr wichtig","1994","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","66 +","Thueringen","","","",""
"2 Wichtig","1994","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1994","17-34","Hamburg","","","",""
"2 Wichtig","1994","17-34","Niedersachsen","","","",""
"2 Wichtig","1994","17-34","Bremen","","","",""
"2 Wichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","17-34","Hessen","","","",""
"2 Wichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","17-34","Bayern","","","",""
"2 Wichtig","1994","17-34","Saarland","","","",""
"2 Wichtig","1994","17-34","Berlin","","","",""
"2 Wichtig","1994","17-34","Brandenburg","","","",""
"2 Wichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","17-34","Sachsen","","","",""
"2 Wichtig","1994","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","17-34","Thueringen","","","",""
"2 Wichtig","1994","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1994","35-65","Hamburg","","","",""
"2 Wichtig","1994","35-65","Niedersachsen","","","",""
"2 Wichtig","1994","35-65","Bremen","","","",""
"2 Wichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","35-65","Hessen","","","",""
"2 Wichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","35-65","Bayern","","","",""
"2 Wichtig","1994","35-65","Saarland","","","",""
"2 Wichtig","1994","35-65","Berlin","","","",""
"2 Wichtig","1994","35-65","Brandenburg","","","",""
"2 Wichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","35-65","Sachsen","","","",""
"2 Wichtig","1994","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","35-65","Thueringen","","","",""
"2 Wichtig","1994","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1994","66 +","Hamburg","","","",""
"2 Wichtig","1994","66 +","Niedersachsen","","","",""
"2 Wichtig","1994","66 +","Bremen","","","",""
"2 Wichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","66 +","Hessen","","","",""
"2 Wichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","66 +","Bayern","","","",""
"2 Wichtig","1994","66 +","Saarland","","","",""
"2 Wichtig","1994","66 +","Berlin","","","",""
"2 Wichtig","1994","66 +","Brandenburg","","","",""
"2 Wichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","66 +","Sachsen","","","",""
"2 Wichtig","1994","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","66 +","Thueringen","","","",""
"3 Weniger wichtig","1994","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","17-34","Hamburg","","","",""
"3 Weniger wichtig","1994","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1994","17-34","Bremen","","","",""
"3 Weniger wichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","17-34","Hessen","","","",""
"3 Weniger wichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","17-34","Bayern","","","",""
"3 Weniger wichtig","1994","17-34","Saarland","","","",""
"3 Weniger wichtig","1994","17-34","Berlin","","","",""
"3 Weniger wichtig","1994","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","17-34","Sachsen","","","",""
"3 Weniger wichtig","1994","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","17-34","Thueringen","","","",""
"3 Weniger wichtig","1994","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","35-65","Hamburg","","","",""
"3 Weniger wichtig","1994","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1994","35-65","Bremen","","","",""
"3 Weniger wichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","35-65","Hessen","","","",""
"3 Weniger wichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","35-65","Bayern","","","",""
"3 Weniger wichtig","1994","35-65","Saarland","","","",""
"3 Weniger wichtig","1994","35-65","Berlin","","","",""
"3 Weniger wichtig","1994","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","35-65","Sachsen","","","",""
"3 Weniger wichtig","1994","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","35-65","Thueringen","","","",""
"3 Weniger wichtig","1994","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","66 +","Hamburg","","","",""
"3 Weniger wichtig","1994","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1994","66 +","Bremen","","","",""
"3 Weniger wichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","66 +","Hessen","","","",""
"3 Weniger wichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","66 +","Bayern","","","",""
"3 Weniger wichtig","1994","66 +","Saarland","","","",""
"3 Weniger wichtig","1994","66 +","Berlin","","","",""
"3 Weniger wichtig","1994","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","66 +","Sachsen","","","",""
"3 Weniger wichtig","1994","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1994","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1994","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","17-34","Bremen","","","",""
"4 Ganz unwichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","17-34","Hessen","","","",""
"4 Ganz unwichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","17-34","Bayern","","","",""
"4 Ganz unwichtig","1994","17-34","Saarland","","","",""
"4 Ganz unwichtig","1994","17-34","Berlin","","","",""
"4 Ganz unwichtig","1994","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1994","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1994","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1994","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","35-65","Bremen","","","",""
"4 Ganz unwichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","35-65","Hessen","","","",""
"4 Ganz unwichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","35-65","Bayern","","","",""
"4 Ganz unwichtig","1994","35-65","Saarland","","","",""
"4 Ganz unwichtig","1994","35-65","Berlin","","","",""
"4 Ganz unwichtig","1994","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1994","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1994","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1994","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","66 +","Bremen","","","",""
"4 Ganz unwichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","66 +","Hessen","","","",""
"4 Ganz unwichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","66 +","Bayern","","","",""
"4 Ganz unwichtig","1994","66 +","Saarland","","","",""
"4 Ganz unwichtig","1994","66 +","Berlin","","","",""
"4 Ganz unwichtig","1994","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1994","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","66 +","Thueringen","","","",""
"1 Sehr wichtig","1995","17-34","Schleswig-Holstein","36","0.390037682937789","0.293468214729238","0.48660715114634"
"1 Sehr wichtig","1995","17-34","Hamburg","9","0.268207696642089","0.114709725762442","0.421705667521737"
"1 Sehr wichtig","1995","17-34","Niedersachsen","115","","",""
"1 Sehr wichtig","1995","17-34","Bremen","10","","",""
"1 Sehr wichtig","1995","17-34","Nordrhein-Westfalen","248","","",""
"1 Sehr wichtig","1995","17-34","Hessen","79","0.361740696177586","0.298815968606712","0.42466542374846"
"1 Sehr wichtig","1995","17-34","Rheinland-Pfalz,Saarland","86","0.441360762083447","0.375746336782273","0.506975187384621"
"1 Sehr wichtig","1995","17-34","Baden-Wuerttemberg","155","","",""
"1 Sehr wichtig","1995","17-34","Bayern","159","","",""
"1 Sehr wichtig","1995","17-34","Saarland","","","",""
"1 Sehr wichtig","1995","17-34","Berlin","46","0.278281249992402","0.209482546242204","0.347079953742601"
"1 Sehr wichtig","1995","17-34","Brandenburg","87","0.427414159050684","0.355739225182278","0.49908909291909"
"1 Sehr wichtig","1995","17-34","Mecklenburg-Vorpommern","52","0.35483901499249","0.275864263981939","0.433813766003041"
"1 Sehr wichtig","1995","17-34","Sachsen","154","","",""
"1 Sehr wichtig","1995","17-34","Sachsen-Anhalt","106","","",""
"1 Sehr wichtig","1995","17-34","Thueringen","88","0.381820549145479","0.318055515869218","0.44558558242174"
"1 Sehr wichtig","1995","35-65","Schleswig-Holstein","28","","",""
"1 Sehr wichtig","1995","35-65","Hamburg","11","","",""
"1 Sehr wichtig","1995","35-65","Niedersachsen","106","","",""
"1 Sehr wichtig","1995","35-65","Bremen","10","","",""
"1 Sehr wichtig","1995","35-65","Nordrhein-Westfalen","213","","",""
"1 Sehr wichtig","1995","35-65","Hessen","60","0.160635255197837","0.121944621993278","0.199325888402395"
"1 Sehr wichtig","1995","35-65","Rheinland-Pfalz,Saarland","62","0.192104633271188","0.147300679046705","0.236908587495671"
"1 Sehr wichtig","1995","35-65","Baden-Wuerttemberg","115","","",""
"1 Sehr wichtig","1995","35-65","Bayern","126","","",""
"1 Sehr wichtig","1995","35-65","Saarland","","","",""
"1 Sehr wichtig","1995","35-65","Berlin","66","0.206178017478659","0.157469165439888","0.25488686951743"
"1 Sehr wichtig","1995","35-65","Brandenburg","86","0.240338172055692","0.193667754753368","0.287008589358016"
"1 Sehr wichtig","1995","35-65","Mecklenburg-Vorpommern","77","0.347355283127405","0.285687871860471","0.40902269439434"
"1 Sehr wichtig","1995","35-65","Sachsen","145","","",""
"1 Sehr wichtig","1995","35-65","Sachsen-Anhalt","123","","",""
"1 Sehr wichtig","1995","35-65","Thueringen","110","","",""
"1 Sehr wichtig","1995","66 +","Schleswig-Holstein","2","","",""
"1 Sehr wichtig","1995","66 +","Hamburg","3","","",""
"1 Sehr wichtig","1995","66 +","Niedersachsen","12","","",""
"1 Sehr wichtig","1995","66 +","Bremen","2","","",""
"1 Sehr wichtig","1995","66 +","Nordrhein-Westfalen","24","","",""
"1 Sehr wichtig","1995","66 +","Hessen","5","0.0566213622035958","0.00939468907020918","0.103848035336983"
"1 Sehr wichtig","1995","66 +","Rheinland-Pfalz,Saarland","2","","",""
"1 Sehr wichtig","1995","66 +","Baden-Wuerttemberg","9","0.0569789006404047","0.0193787659309635","0.094579035349846"
"1 Sehr wichtig","1995","66 +","Bayern","14","","",""
"1 Sehr wichtig","1995","66 +","Saarland","","","",""
"1 Sehr wichtig","1995","66 +","Berlin","5","0.118042306037098","0.0204611036784076","0.215623508395788"
"1 Sehr wichtig","1995","66 +","Brandenburg","7","0.109048989514742","0.0235027864832057","0.194595192546279"
"1 Sehr wichtig","1995","66 +","Mecklenburg-Vorpommern","4","0.159030349304625","0.00621502108011845","0.311845677529132"
"1 Sehr wichtig","1995","66 +","Sachsen","6","0.0489835826400713","0.00750244090234276","0.0904647243777998"
"1 Sehr wichtig","1995","66 +","Sachsen-Anhalt","6","0.137142789230356","0.0508172839797172","0.223468294480995"
"1 Sehr wichtig","1995","66 +","Thueringen","5","0.0975327101093946","0.021829731763424","0.173235688455365"
"2 Wichtig","1995","17-34","Schleswig-Holstein","50","0.505621307178988","0.406634433252539","0.604608181105438"
"2 Wichtig","1995","17-34","Hamburg","15","","",""
"2 Wichtig","1995","17-34","Niedersachsen","174","","",""
"2 Wichtig","1995","17-34","Bremen","13","","",""
"2 Wichtig","1995","17-34","Nordrhein-Westfalen","357","0.484935674074024","0.447939068070886","0.521932280077161"
"2 Wichtig","1995","17-34","Hessen","113","","",""
"2 Wichtig","1995","17-34","Rheinland-Pfalz,Saarland","101","","",""
"2 Wichtig","1995","17-34","Baden-Wuerttemberg","238","","",""
"2 Wichtig","1995","17-34","Bayern","319","0.550848109421338","0.50946585493887","0.592230363903805"
"2 Wichtig","1995","17-34","Saarland","","","",""
"2 Wichtig","1995","17-34","Berlin","96","0.599390343438015","0.524164014862528","0.674616672013503"
"2 Wichtig","1995","17-34","Brandenburg","81","0.460093194715755","0.387881946557328","0.532304442874181"
"2 Wichtig","1995","17-34","Mecklenburg-Vorpommern","71","0.494051749901062","0.411528218423146","0.576575281378979"
"2 Wichtig","1995","17-34","Sachsen","178","","",""
"2 Wichtig","1995","17-34","Sachsen-Anhalt","109","","",""
"2 Wichtig","1995","17-34","Thueringen","122","","",""
"2 Wichtig","1995","35-65","Schleswig-Holstein","61","0.495864684503481","0.407862713620908","0.583866655386054"
"2 Wichtig","1995","35-65","Hamburg","23","","",""
"2 Wichtig","1995","35-65","Niedersachsen","213","","",""
"2 Wichtig","1995","35-65","Bremen","11","","",""
"2 Wichtig","1995","35-65","Nordrhein-Westfalen","570","0.558185353033703","0.527931047463912","0.588439658603495"
"2 Wichtig","1995","35-65","Hessen","191","","",""
"2 Wichtig","1995","35-65","Rheinland-Pfalz,Saarland","153","","",""
"2 Wichtig","1995","35-65","Baden-Wuerttemberg","301","0.552145764126043","0.509730092788093","0.594561435463994"
"2 Wichtig","1995","35-65","Bayern","329","0.535976512261258","0.496941242788554","0.575011781733961"
"2 Wichtig","1995","35-65","Saarland","","","",""
"2 Wichtig","1995","35-65","Berlin","137","","",""
"2 Wichtig","1995","35-65","Brandenburg","187","","",""
"2 Wichtig","1995","35-65","Mecklenburg-Vorpommern","128","","",""
"2 Wichtig","1995","35-65","Sachsen","316","0.535385285691837","0.49429685344445","0.576473717939223"
"2 Wichtig","1995","35-65","Sachsen-Anhalt","180","","",""
"2 Wichtig","1995","35-65","Thueringen","171","","",""
"2 Wichtig","1995","66 +","Schleswig-Holstein","14","","",""
"2 Wichtig","1995","66 +","Hamburg","15","","",""
"2 Wichtig","1995","66 +","Niedersachsen","22","","",""
"2 Wichtig","1995","66 +","Bremen","5","0.219997934356096","0.046899185612317","0.393096683099875"
"2 Wichtig","1995","66 +","Nordrhein-Westfalen","76","0.362038556660003","0.299242631912674","0.424834481407331"
"2 Wichtig","1995","66 +","Hessen","17","","",""
"2 Wichtig","1995","66 +","Rheinland-Pfalz,Saarland","18","","",""
"2 Wichtig","1995","66 +","Baden-Wuerttemberg","48","0.316868578986001","0.241400484944737","0.392336673027266"
"2 Wichtig","1995","66 +","Bayern","39","0.241812297912914","0.175876974047995","0.307747621777833"
"2 Wichtig","1995","66 +","Saarland","","","",""
"2 Wichtig","1995","66 +","Berlin","11","","",""
"2 Wichtig","1995","66 +","Brandenburg","7","0.134657258003227","0.0409718475043288","0.228342668502126"
"2 Wichtig","1995","66 +","Mecklenburg-Vorpommern","7","0.312153333968161","0.118526048123327","0.505780619812995"
"2 Wichtig","1995","66 +","Sachsen","15","","",""
"2 Wichtig","1995","66 +","Sachsen-Anhalt","14","","",""
"2 Wichtig","1995","66 +","Thueringen","17","","",""
"3 Weniger wichtig","1995","17-34","Schleswig-Holstein","12","","",""
"3 Weniger wichtig","1995","17-34","Hamburg","6","0.155605942548055","0.0300148682863494","0.281197016809761"
"3 Weniger wichtig","1995","17-34","Niedersachsen","42","0.123580039779986","0.088443140325833","0.15871693923414"
"3 Weniger wichtig","1995","17-34","Bremen","3","","",""
"3 Weniger wichtig","1995","17-34","Nordrhein-Westfalen","89","0.139914004665893","0.114234265171284","0.165593744160502"
"3 Weniger wichtig","1995","17-34","Hessen","26","","",""
"3 Weniger wichtig","1995","17-34","Rheinland-Pfalz,Saarland","29","","",""
"3 Weniger wichtig","1995","17-34","Baden-Wuerttemberg","56","0.1234812212862","0.0933514092333279","0.153611033339071"
"3 Weniger wichtig","1995","17-34","Bayern","68","0.130012935119279","0.10203270521416","0.157993165024397"
"3 Weniger wichtig","1995","17-34","Saarland","","","",""
"3 Weniger wichtig","1995","17-34","Berlin","20","","",""
"3 Weniger wichtig","1995","17-34","Brandenburg","12","","",""
"3 Weniger wichtig","1995","17-34","Mecklenburg-Vorpommern","17","","",""
"3 Weniger wichtig","1995","17-34","Sachsen","24","","",""
"3 Weniger wichtig","1995","17-34","Sachsen-Anhalt","7","0.0242644231465595","0.00406929026254827","0.0444595560305706"
"3 Weniger wichtig","1995","17-34","Thueringen","10","","",""
"3 Weniger wichtig","1995","35-65","Schleswig-Holstein","25","","",""
"3 Weniger wichtig","1995","35-65","Hamburg","9","0.252915664046611","0.127300562320903","0.378530765772318"
