year,age_gr,bula_h,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Bavaria,Less important,0.17714,172,936,0.15267,0.20162
2004,30-45 y.,Berlin,Very important,0.33037,64,199,0.26485,0.39588
2004,30-45 y.,Berlin,Important,0.55636,135,199,0.48716,0.62556
2004,30-45 y.,Brandenburg,Very important,0.22342,49,175,0.16153,0.28531
2004,30-45 y.,Brandenburg,Important,0.60329,126,175,0.53060,0.67598
2004,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.29287,41,130,0.21434,0.37140
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.58504,89,130,0.50001,0.67007
2004,30-45 y.,Saxony,Very important,0.24746,123,437,0.20696,0.28797
2004,30-45 y.,Saxony,Important,0.62210,266,437,0.57659,0.66761
2004,30-45 y.,Saxony,Less important,0.11345,48,437,0.08368,0.14322
2004,30-45 y.,Saxony-Anhalt,Very important,0.27845,52,185,0.21369,0.34322
2004,30-45 y.,Saxony-Anhalt,Important,0.59345,133,185,0.52248,0.66442
2004,30-45 y.,Thuringa,Very important,0.26916,67,258,0.21493,0.32339
2004,30-45 y.,Thuringa,Important,0.60712,159,258,0.54741,0.66683
2004,30-45 y.,Thuringa,Less important,0.10173,32,258,0.06477,0.13869
2004,46-65 y.,Schleswig-Holstein,Very important,0.14944,43,230,0.10327,0.19562
2004,46-65 y.,Schleswig-Holstein,Important,0.48524,137,230,0.42051,0.54997
2004,46-65 y.,Schleswig-Holstein,Less important,0.19896,50,230,0.14725,0.25067
2004,46-65 y.,Hamburg,Important,0.46399,59,59,0.33564,0.59233
2004,46-65 y.,Lower Saxony,Very important,0.15216,100,556,0.12228,0.18204
2004,46-65 y.,Lower Saxony,Important,0.47807,299,556,0.43651,0.51963
2004,46-65 y.,Lower Saxony,Less important,0.18374,110,556,0.15152,0.21596
2004,46-65 y.,Lower Saxony,Unimportant,0.10937,47,556,0.08340,0.13533
2004,46-65 y.,North Rhine-Westphalia,Very important,0.13089,234,1500,0.11382,0.14796
2004,46-65 y.,North Rhine-Westphalia,Important,0.50476,785,1500,0.47945,0.53007
2004,46-65 y.,North Rhine-Westphalia,Less important,0.20095,311,1500,0.18067,0.22124
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.10687,170,1500,0.09123,0.12251
2004,46-65 y.,Hesse,Very important,0.17831,84,478,0.14396,0.21266
2004,46-65 y.,Hesse,Important,0.49634,267,478,0.45147,0.54121
2004,46-65 y.,Hesse,Less important,0.15605,80,478,0.12349,0.18862
2004,46-65 y.,Hesse,Unimportant,0.09267,47,478,0.06665,0.11869
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.13119,65,350,0.09576,0.16661
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.45881,195,350,0.40653,0.51109
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.22373,90,350,0.18000,0.26745
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.16397,143,787,0.13809,0.18986
2004,46-65 y.,Baden-Wuerttemberg,Important,0.47011,397,787,0.43522,0.50500
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.21518,177,787,0.18645,0.24391
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.08971,70,787,0.06973,0.10969
2004,46-65 y.,Bavaria,Very important,0.14741,152,971,0.12510,0.16972
2004,46-65 y.,Bavaria,Important,0.50896,535,971,0.47750,0.54043
2004,46-65 y.,Bavaria,Less important,0.19977,201,971,0.17460,0.22493
2004,46-65 y.,Bavaria,Unimportant,0.09194,83,971,0.07375,0.11012
2004,46-65 y.,Berlin,Very important,0.17609,53,240,0.12780,0.22439
2004,46-65 y.,Berlin,Important,0.47902,139,240,0.41568,0.54235
2004,46-65 y.,Berlin,Less important,0.17935,48,240,0.13071,0.22799
2004,46-65 y.,Brandenburg,Very important,0.17564,56,325,0.13421,0.21708
2004,46-65 y.,Brandenburg,Important,0.57698,198,325,0.52318,0.63077
2004,46-65 y.,Brandenburg,Less important,0.10611,35,325,0.07257,0.13965
2004,46-65 y.,Brandenburg,Unimportant,0.09994,36,325,0.06728,0.13259
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.55543,108,108,0.46128,0.64959
2004,46-65 y.,Saxony,Very important,0.17042,99,501,0.13746,0.20338
2004,46-65 y.,Saxony,Important,0.57532,298,501,0.53199,0.61865
2004,46-65 y.,Saxony,Less important,0.11084,62,501,0.08333,0.13836
2004,46-65 y.,Saxony,Unimportant,0.07791,42,501,0.05442,0.10140
2004,46-65 y.,Saxony-Anhalt,Very important,0.17914,59,326,0.13745,0.22083
2004,46-65 y.,Saxony-Anhalt,Important,0.49142,186,326,0.43707,0.54578
2004,46-65 y.,Saxony-Anhalt,Less important,0.14380,50,326,0.10565,0.18194
2004,46-65 y.,Saxony-Anhalt,Unimportant,0.08350,31,326,0.05343,0.11358
2004,46-65 y.,Thuringa,Very important,0.14604,56,265,0.10344,0.18864
2004,46-65 y.,Thuringa,Important,0.55233,175,265,0.49235,0.61232
2004,46-65 y.,Thuringa,Less important,0.10007,34,265,0.06387,0.13627
2004,66 and older,Schleswig-Holstein,Important,0.35236,52,52,0.22125,0.48346
2004,66 and older,Lower Saxony,Very important,0.08305,31,281,0.05073,0.11537
2004,66 and older,Lower Saxony,Important,0.27770,102,281,0.22524,0.33016
2004,66 and older,Lower Saxony,Less important,0.17038,60,281,0.12634,0.21441
2004,66 and older,Lower Saxony,Unimportant,0.24099,88,281,0.19089,0.29109
2004,66 and older,North Rhine-Westphalia,Very important,0.08201,79,675,0.06129,0.10272
2004,66 and older,North Rhine-Westphalia,Important,0.29320,237,675,0.25883,0.32757
2004,66 and older,North Rhine-Westphalia,Less important,0.12784,101,675,0.10264,0.15305
2004,66 and older,North Rhine-Westphalia,Unimportant,0.32291,258,675,0.28761,0.35822
2004,66 and older,Hesse,Important,0.18853,46,124,0.11941,0.25766
2004,66 and older,Hesse,Unimportant,0.37118,78,124,0.28580,0.45656
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.26300,66,193,0.20073,0.32528
2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.18736,57,193,0.13216,0.24255
2004,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.26347,70,193,0.20116,0.32578
2004,66 and older,Baden-Wuerttemberg,Important,0.23296,100,307,0.18560,0.28032
2004,66 and older,Baden-Wuerttemberg,Less important,0.21904,88,307,0.17270,0.26539
2004,66 and older,Baden-Wuerttemberg,Unimportant,0.36168,119,307,0.30784,0.41551
2004,66 and older,Bavaria,Very important,0.07558,41,448,0.05107,0.10008
2004,66 and older,Bavaria,Important,0.24608,149,448,0.20615,0.28602
2004,66 and older,Bavaria,Less important,0.21245,102,448,0.17453,0.25037
2004,66 and older,Bavaria,Unimportant,0.31329,156,448,0.27029,0.35629
2004,66 and older,Berlin,Important,0.26803,36,90,0.17600,0.36005
2004,66 and older,Berlin,Unimportant,0.50147,54,90,0.39760,0.60535
2004,66 and older,Brandenburg,Important,0.26635,48,103,0.18056,0.35214
2004,66 and older,Brandenburg,Unimportant,0.29039,55,103,0.20229,0.37848
2004,66 and older,Saxony,Important,0.20651,61,212,0.15189,0.26113
2004,66 and older,Saxony,Less important,0.12017,32,212,0.07630,0.16405
2004,66 and older,Saxony,Unimportant,0.41393,119,212,0.34747,0.48039
2004,66 and older,Saxony-Anhalt,Unimportant,0.50188,81,81,0.39231,0.61144
2004,66 and older,Thuringa,Important,0.25304,48,106,0.16988,0.33619
2004,66 and older,Thuringa,Unimportant,0.38058,58,106,0.28771,0.47345
2008,17-29 y.,Schleswig-Holstein,Very important,0.31937,32,76,0.21385,0.42489
2008,17-29 y.,Schleswig-Holstein,Important,0.46724,44,76,0.35433,0.58016
2008,17-29 y.,Hamburg,Important,0.60027,34,34,0.43314,0.76740
2008,17-29 y.,Lower Saxony,Very important,0.38898,115,239,0.32704,0.45092
2008,17-29 y.,Lower Saxony,Important,0.43720,124,239,0.37418,0.50022
2008,17-29 y.,North Rhine-Westphalia,Very important,0.33681,227,595,0.29880,0.37482
2008,17-29 y.,North Rhine-Westphalia,Important,0.49249,310,595,0.45229,0.53270
2008,17-29 y.,North Rhine-Westphalia,Less important,0.08756,58,595,0.06483,0.11029
2008,17-29 y.,Hesse,Very important,0.40235,70,171,0.32864,0.47607
2008,17-29 y.,Hesse,Important,0.39563,101,171,0.32212,0.46913
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.26260,52,149,0.19170,0.33349
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.53198,97,149,0.45159,0.61237
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.34583,170,437,0.30118,0.39048
2008,17-29 y.,Baden-Wuerttemberg,Important,0.50173,232,437,0.45480,0.54867
2008,17-29 y.,Baden-Wuerttemberg,Less important,0.06965,35,437,0.04575,0.09354
2008,17-29 y.,Bavaria,Very important,0.38376,171,420,0.33720,0.43033
2008,17-29 y.,Bavaria,Important,0.45490,215,420,0.40722,0.50258
2008,17-29 y.,Bavaria,Less important,0.07170,34,420,0.04700,0.09641
2008,17-29 y.,Berlin,Very important,0.30268,48,121,0.22048,0.38489
2008,17-29 y.,Berlin,Important,0.53448,73,121,0.44523,0.62373
2008,17-29 y.,Brandenburg,Very important,0.36758,47,114,0.27868,0.45648
2008,17-29 y.,Brandenburg,Important,0.52244,67,114,0.43035,0.61454
2008,17-29 y.,Mecklenburg-Western Pomerania,Important,0.50404,42,42,0.35099,0.65708
2008,17-29 y.,Saxony,Very important,0.34548,90,230,0.28389,0.40707
2008,17-29 y.,Saxony,Important,0.57523,140,230,0.51121,0.63926
2008,17-29 y.,Saxony-Anhalt,Very important,0.42973,57,134,0.34559,0.51386
2008,17-29 y.,Saxony-Anhalt,Important,0.40326,77,134,0.31989,0.48663
2008,17-29 y.,Thuringa,Very important,0.30556,69,148,0.23109,0.38002
2008,17-29 y.,Thuringa,Important,0.58677,79,148,0.50717,0.66638
2008,30-45 y.,Schleswig-Holstein,Important,0.65795,83,83,0.55527,0.76064
2008,30-45 y.,Hamburg,Important,0.54826,35,35,0.38097,0.71554
2008,30-45 y.,Lower Saxony,Very important,0.22266,101,482,0.18548,0.25984
2008,30-45 y.,Lower Saxony,Important,0.65229,312,482,0.60973,0.69485
2008,30-45 y.,Lower Saxony,Less important,0.11461,69,482,0.08614,0.14308
2008,30-45 y.,North Rhine-Westphalia,Very important,0.20386,223,1080,0.17982,0.22790
2008,30-45 y.,North Rhine-Westphalia,Important,0.57260,642,1080,0.54308,0.60212
2008,30-45 y.,North Rhine-Westphalia,Less important,0.20251,215,1080,0.17854,0.22649
2008,30-45 y.,Hesse,Very important,0.22933,83,367,0.18626,0.27240
2008,30-45 y.,Hesse,Important,0.54992,212,367,0.49895,0.60089
2008,30-45 y.,Hesse,Less important,0.18190,72,367,0.14237,0.22142
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.18821,51,265,0.14106,0.23536
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.58180,163,265,0.52230,0.64131
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.20568,51,265,0.15692,0.25444
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.21175,140,646,0.18022,0.24328
2008,30-45 y.,Baden-Wuerttemberg,Important,0.59912,389,646,0.56130,0.63694
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.15608,117,646,0.12807,0.18408
2008,30-45 y.,Bavaria,Very important,0.19816,151,777,0.17011,0.22621
2008,30-45 y.,Bavaria,Important,0.60706,476,777,0.57269,0.64142
2008,30-45 y.,Bavaria,Less important,0.17312,150,777,0.14650,0.19974
2008,30-45 y.,Berlin,Very important,0.22793,38,155,0.16168,0.29419
2008,30-45 y.,Berlin,Important,0.53652,86,155,0.45776,0.61528
2008,30-45 y.,Berlin,Less important,0.21350,31,155,0.14878,0.27822
2008,30-45 y.,Brandenburg,Very important,0.18032,43,167,0.12184,0.23881
2008,30-45 y.,Brandenburg,Important,0.64393,124,167,0.57108,0.71677
2008,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.36804,35,97,0.27157,0.46452
2008,30-45 y.,Mecklenburg-Western Pomerania,Important,0.49566,62,97,0.39564,0.59567
2008,30-45 y.,Saxony,Very important,0.21503,76,358,0.17241,0.25765
2008,30-45 y.,Saxony,Important,0.62076,241,358,0.57042,0.67109
2008,30-45 y.,Saxony,Less important,0.12958,41,358,0.09474,0.16442
2008,30-45 y.,Saxony-Anhalt,Very important,0.32080,44,159,0.24802,0.39359
2008,30-45 y.,Saxony-Anhalt,Important,0.56484,115,159,0.48753,0.64214
2008,30-45 y.,Thuringa,Very important,0.23978,55,183,0.17775,0.30181
2008,30-45 y.,Thuringa,Important,0.63561,128,183,0.56569,0.70553
2008,46-65 y.,Schleswig-Holstein,Important,0.48610,103,146,0.40475,0.56746
2008,46-65 y.,Schleswig-Holstein,Less important,0.25226,43,146,0.18156,0.32295
2008,46-65 y.,Hamburg,Important,0.46343,50,50,0.32381,0.60306
2008,46-65 y.,Lower Saxony,Very important,0.15022,84,542,0.12011,0.18033
2008,46-65 y.,Lower Saxony,Important,0.55858,318,542,0.51673,0.60042
2008,46-65 y.,Lower Saxony,Less important,0.13655,80,542,0.10761,0.16548
2008,46-65 y.,Lower Saxony,Unimportant,0.10679,60,542,0.08077,0.13282
2008,46-65 y.,North Rhine-Westphalia,Very important,0.12671,189,1301,0.10863,0.14479
2008,46-65 y.,North Rhine-Westphalia,Important,0.54421,717,1301,0.51714,0.57129
2008,46-65 y.,North Rhine-Westphalia,Less important,0.22579,293,1301,0.20306,0.24852
2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.08164,102,1301,0.06676,0.09652
2008,46-65 y.,Hesse,Very important,0.15128,69,454,0.11829,0.18428
2008,46-65 y.,Hesse,Important,0.50076,249,454,0.45471,0.54680
2008,46-65 y.,Hesse,Less important,0.19068,92,454,0.15450,0.22686
2008,46-65 y.,Hesse,Unimportant,0.09289,44,454,0.06616,0.11962
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.13249,55,406,0.09947,0.16551
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.53127,235,406,0.48267,0.57987
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.19822,76,406,0.15939,0.23705
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.11493,40,406,0.08386,0.14599
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.15089,127,723,0.12478,0.17700
2008,46-65 y.,Baden-Wuerttemberg,Important,0.51130,385,723,0.47484,0.54776
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.19947,144,723,0.17032,0.22862
2008,46-65 y.,Baden-Wuerttemberg,Unimportant,0.09285,67,723,0.07168,0.11402
2008,46-65 y.,Bavaria,Very important,0.15952,153,922,0.13587,0.18317
2008,46-65 y.,Bavaria,Important,0.46896,468,922,0.43673,0.50119
2008,46-65 y.,Bavaria,Less important,0.19767,192,922,0.17195,0.22339
2008,46-65 y.,Bavaria,Unimportant,0.12710,109,922,0.10559,0.14861
2008,46-65 y.,Berlin,Very important,0.12445,39,255,0.08385,0.16504
2008,46-65 y.,Berlin,Important,0.56130,152,255,0.50028,0.62233
2008,46-65 y.,Berlin,Less important,0.19655,64,255,0.14768,0.24542
2008,46-65 y.,Brandenburg,Very important,0.14465,41,245,0.10051,0.18879
2008,46-65 y.,Brandenburg,Important,0.65005,165,245,0.59020,0.70990
2008,46-65 y.,Brandenburg,Less important,0.09622,39,245,0.05922,0.13322
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.59880,112,112,0.50762,0.68999
2008,46-65 y.,Saxony,Very important,0.16480,85,482,0.13164,0.19795
2008,46-65 y.,Saxony,Important,0.54274,277,482,0.49822,0.58726
2008,46-65 y.,Saxony,Less important,0.13283,66,482,0.10250,0.16316
2008,46-65 y.,Saxony,Unimportant,0.09222,54,482,0.06636,0.11808
2008,46-65 y.,Saxony-Anhalt,Very important,0.13162,47,244,0.08911,0.17412
2008,46-65 y.,Saxony-Anhalt,Important,0.54283,158,244,0.48019,0.60546
2008,46-65 y.,Saxony-Anhalt,Less important,0.11598,39,244,0.07572,0.15625
2008,46-65 y.,Thuringa,Very important,0.10476,36,260,0.06746,0.14205
2008,46-65 y.,Thuringa,Important,0.61428,185,260,0.55500,0.67357
2008,46-65 y.,Thuringa,Less important,0.13773,39,260,0.09576,0.17970
2008,66 and older,Schleswig-Holstein,Important,0.32756,50,96,0.23319,0.42194
2008,66 and older,Schleswig-Holstein,Unimportant,0.35504,46,96,0.25881,0.45127
2008,66 and older,Lower Saxony,Important,0.27442,117,334,0.22649,0.32235
2008,66 and older,Lower Saxony,Less important,0.15352,63,334,0.11480,0.19224
2008,66 and older,Lower Saxony,Unimportant,0.36200,154,334,0.31038,0.41362
2008,66 and older,North Rhine-Westphalia,Very important,0.06506,74,762,0.04754,0.08258
2008,66 and older,North Rhine-Westphalia,Important,0.29883,276,762,0.26631,0.33135
2008,66 and older,North Rhine-Westphalia,Less important,0.12476,116,762,0.10128,0.14824
2008,66 and older,North Rhine-Westphalia,Unimportant,0.32705,296,762,0.29371,0.36038
2008,66 and older,Hesse,Important,0.19351,54,171,0.13412,0.25289
2008,66 and older,Hesse,Unimportant,0.48011,117,171,0.40500,0.55521
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.24232,62,222,0.18583,0.29882
2008,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.21891,61,222,0.16439,0.27342
2008,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.42403,99,222,0.35887,0.48919
2008,66 and older,Baden-Wuerttemberg,Very important,0.05315,32,366,0.03013,0.07616
2008,66 and older,Baden-Wuerttemberg,Important,0.17464,93,366,0.13569,0.21359
2008,66 and older,Baden-Wuerttemberg,Less important,0.13263,78,366,0.09784,0.16743
2008,66 and older,Baden-Wuerttemberg,Unimportant,0.39263,163,366,0.34253,0.44273
2008,66 and older,Bavaria,Important,0.22497,147,432,0.18555,0.26439
2008,66 and older,Bavaria,Less important,0.17539,103,432,0.13949,0.21130
2008,66 and older,Bavaria,Unimportant,0.32984,182,432,0.28545,0.37423
2008,66 and older,Berlin,Important,0.31274,38,98,0.22048,0.40500
2008,66 and older,Berlin,Unimportant,0.40619,60,98,0.30845,0.50393
2008,66 and older,Brandenburg,Important,0.31044,76,136,0.23239,0.38849
2008,66 and older,Brandenburg,Unimportant,0.27533,60,136,0.19998,0.35069
2008,66 and older,Mecklenburg-Western Pomerania,Important,0.32347,36,36,0.16849,0.47845
2008,66 and older,Saxony,Important,0.15729,58,237,0.11084,0.20374
2008,66 and older,Saxony,Less important,0.10773,38,237,0.06818,0.14729
2008,66 and older,Saxony,Unimportant,0.43073,141,237,0.36755,0.49391
2008,66 and older,Saxony-Anhalt,Important,0.19627,36,96,0.11640,0.27614
2008,66 and older,Saxony-Anhalt,Unimportant,0.30129,60,96,0.20903,0.39356
2008,66 and older,Thuringa,Important,0.27714,64,139,0.20246,0.35181
2008,66 and older,Thuringa,Unimportant,0.39587,75,139,0.31428,0.47746
2012,17-29 y.,Schleswig-Holstein,Very important,0.34148,71,160,0.26777,0.41519
2012,17-29 y.,Schleswig-Holstein,Important,0.50599,89,160,0.42827,0.58370
2012,17-29 y.,Hamburg,Important,0.51123,31,31,0.33235,0.69011
2012,17-29 y.,Lower Saxony,Very important,0.40231,161,324,0.34883,0.45579
2012,17-29 y.,Lower Saxony,Important,0.41555,163,324,0.36181,0.46930
2012,17-29 y.,North Rhine-Westphalia,Very important,0.38173,341,826,0.34858,0.41488
2012,17-29 y.,North Rhine-Westphalia,Important,0.46113,414,826,0.42711,0.49514
2012,17-29 y.,North Rhine-Westphalia,Less important,0.07700,71,826,0.05881,0.09519
2012,17-29 y.,Hesse,Very important,0.31049,95,216,0.24864,0.37234
2012,17-29 y.,Hesse,Important,0.47470,121,216,0.40795,0.54145
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.25977,82,233,0.20335,0.31620
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.54055,120,233,0.47642,0.60468
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.11902,31,233,0.07735,0.16069
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.42695,198,484,0.38284,0.47106
2012,17-29 y.,Baden-Wuerttemberg,Important,0.43197,240,484,0.38779,0.47615
2012,17-29 y.,Baden-Wuerttemberg,Less important,0.05413,46,484,0.03395,0.07431
2012,17-29 y.,Bavaria,Very important,0.33822,222,598,0.30026,0.37617
2012,17-29 y.,Bavaria,Important,0.46837,317,598,0.42834,0.50840
2012,17-29 y.,Bavaria,Less important,0.08397,59,598,0.06172,0.10622
2012,17-29 y.,Berlin,Very important,0.29352,53,135,0.21642,0.37063
2012,17-29 y.,Berlin,Important,0.55473,82,135,0.47058,0.63888
2012,17-29 y.,Brandenburg,Very important,0.35090,51,109,0.26089,0.44091
2012,17-29 y.,Brandenburg,Important,0.47496,58,109,0.38077,0.56914
2012,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.41364,37,83,0.30704,0.52023
2012,17-29 y.,Mecklenburg-Western Pomerania,Important,0.50106,46,83,0.39284,0.60929
2012,17-29 y.,Saxony,Very important,0.31670,98,242,0.25797,0.37544
2012,17-29 y.,Saxony,Important,0.55374,144,242,0.49098,0.61651
2012,17-29 y.,Saxony-Anhalt,Very important,0.47606,63,126,0.38851,0.56362
2012,17-29 y.,Saxony-Anhalt,Important,0.42052,63,126,0.33398,0.50706
2012,17-29 y.,Thuringa,Very important,0.42898,68,139,0.34640,0.51156
2012,17-29 y.,Thuringa,Important,0.50376,71,139,0.42034,0.58718
2012,30-45 y.,Schleswig-Holstein,Very important,0.26203,69,337,0.21501,0.30905
2012,30-45 y.,Schleswig-Holstein,Important,0.56838,195,337,0.51542,0.62134
2012,30-45 y.,Schleswig-Holstein,Less important,0.16001,73,337,0.12081,0.19921
2012,30-45 y.,Hamburg,Important,0.59952,81,121,0.51184,0.68719
2012,30-45 y.,Hamburg,Less important,0.21302,40,121,0.13976,0.28628
2012,30-45 y.,Lower Saxony,Very important,0.19658,168,838,0.16966,0.22351
2012,30-45 y.,Lower Saxony,Important,0.62744,505,838,0.59468,0.66019
2012,30-45 y.,Lower Saxony,Less important,0.15445,165,838,0.12997,0.17894
2012,30-45 y.,Bremen,Important,0.59528,39,39,0.43922,0.75135
2012,30-45 y.,North Rhine-Westphalia,Very important,0.17361,363,1847,0.15633,0.19089
2012,30-45 y.,North Rhine-Westphalia,Important,0.61408,1051,1847,0.59187,0.63629
2012,30-45 y.,North Rhine-Westphalia,Less important,0.16834,375,1847,0.15127,0.18541
2012,30-45 y.,North Rhine-Westphalia,Unimportant,0.03132,58,1847,0.02338,0.03927
2012,30-45 y.,Hesse,Very important,0.18911,116,617,0.15819,0.22004
2012,30-45 y.,Hesse,Important,0.60083,375,617,0.56215,0.63950
2012,30-45 y.,Hesse,Less important,0.17974,126,617,0.14942,0.21006
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.32246,104,457,0.27956,0.36536
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.51608,274,457,0.47021,0.56195
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.13444,79,457,0.10313,0.16575
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.24880,239,1125,0.22352,0.27407
2012,30-45 y.,Baden-Wuerttemberg,Important,0.53268,641,1125,0.50351,0.56184
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.19593,245,1125,0.17273,0.21914
2012,30-45 y.,Bavaria,Very important,0.19678,284,1469,0.17644,0.21711
2012,30-45 y.,Bavaria,Important,0.60826,865,1469,0.58329,0.63323
2012,30-45 y.,Bavaria,Less important,0.16282,281,1469,0.14393,0.18171
2012,30-45 y.,Bavaria,Unimportant,0.02657,39,1469,0.01834,0.03479
2012,30-45 y.,Berlin,Very important,0.20140,65,314,0.15697,0.24583
2012,30-45 y.,Berlin,Important,0.56222,188,314,0.50725,0.61718
2012,30-45 y.,Berlin,Less important,0.20935,61,314,0.16428,0.25442
2012,30-45 y.,Brandenburg,Very important,0.22636,72,299,0.17885,0.27388
2012,30-45 y.,Brandenburg,Important,0.65085,191,299,0.59672,0.70497
2012,30-45 y.,Brandenburg,Less important,0.11037,36,299,0.07479,0.14595
2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.16508,42,156,0.10663,0.22353
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.62167,114,156,0.54532,0.69802
2012,30-45 y.,Saxony,Very important,0.24016,136,564,0.20488,0.27545
2012,30-45 y.,Saxony,Important,0.58747,345,564,0.54681,0.62814
2012,30-45 y.,Saxony,Less important,0.16243,83,564,0.13197,0.19290
2012,30-45 y.,Saxony-Anhalt,Very important,0.36321,94,322,0.31060,0.41582
2012,30-45 y.,Saxony-Anhalt,Important,0.50593,188,322,0.45123,0.56062
2012,30-45 y.,Saxony-Anhalt,Less important,0.11118,40,322,0.07679,0.14557
2012,30-45 y.,Thuringa,Very important,0.20702,75,322,0.16270,0.25134
2012,30-45 y.,Thuringa,Important,0.53954,196,322,0.48502,0.59407
2012,30-45 y.,Thuringa,Less important,0.25008,51,322,0.20271,0.29746
2012,46-65 y.,Schleswig-Holstein,Very important,0.12023,38,255,0.08024,0.16023
2012,46-65 y.,Schleswig-Holstein,Important,0.49269,158,255,0.43120,0.55417
2012,46-65 y.,Schleswig-Holstein,Less important,0.24136,59,255,0.18874,0.29399
2012,46-65 y.,Hamburg,Important,0.59141,77,77,0.48089,0.70193
2012,46-65 y.,Lower Saxony,Very important,0.13683,124,799,0.11299,0.16068
2012,46-65 y.,Lower Saxony,Important,0.56646,478,799,0.53208,0.60084
2012,46-65 y.,Lower Saxony,Less important,0.20648,161,799,0.17839,0.23456
2012,46-65 y.,Lower Saxony,Unimportant,0.03815,36,799,0.02486,0.05144
2012,46-65 y.,North Rhine-Westphalia,Very important,0.15643,287,1791,0.13960,0.17326
2012,46-65 y.,North Rhine-Westphalia,Important,0.52884,985,1791,0.50572,0.55197
2012,46-65 y.,North Rhine-Westphalia,Less important,0.20816,386,1791,0.18935,0.22697
2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.07777,133,1791,0.06536,0.09018
2012,46-65 y.,Hesse,Very important,0.12974,97,664,0.10416,0.15532
2012,46-65 y.,Hesse,Important,0.52184,387,664,0.48382,0.55987
2012,46-65 y.,Hesse,Less important,0.21473,137,664,0.18347,0.24599
2012,46-65 y.,Hesse,Unimportant,0.07408,43,664,0.05414,0.09401
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.12376,82,546,0.09611,0.15141
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.49043,281,546,0.44846,0.53240
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.26542,137,546,0.22835,0.30249
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.07356,46,546,0.05164,0.09548
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.16344,170,1037,0.14092,0.18596
2012,46-65 y.,Baden-Wuerttemberg,Important,0.53376,598,1037,0.50338,0.56413
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.18822,214,1037,0.16441,0.21202
2012,46-65 y.,Baden-Wuerttemberg,Unimportant,0.06118,55,1037,0.04659,0.07578
2012,46-65 y.,Bavaria,Very important,0.15898,226,1412,0.13990,0.17806
2012,46-65 y.,Bavaria,Important,0.50305,777,1412,0.47696,0.52914
2012,46-65 y.,Bavaria,Less important,0.20191,286,1412,0.18096,0.22285
