year,age_gr,bula_h,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.57638,241,19185,0.57550,0.57725
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.17339,69,19185,0.17272,0.17406
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.24272,227,19185,0.24221,0.24322
2004,30-45 y.,Baden-Wuerttemberg,Important,0.59115,472,19185,0.59057,0.59173
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.16613,161,19185,0.16569,0.16657
2004,30-45 y.,Bavaria,Very important,0.20363,189,19185,0.20315,0.20411
2004,30-45 y.,Bavaria,Important,0.61378,575,19185,0.61320,0.61436
2004,30-45 y.,Bavaria,Less important,0.18260,172,19185,0.18214,0.18306
2004,30-45 y.,Berlin,Very important,0.37268,64,19185,0.37160,0.37376
2004,30-45 y.,Berlin,Important,0.62732,135,19185,0.62624,0.62840
2004,30-45 y.,Brandenburg,Very important,0.27014,49,19185,0.26875,0.27153
2004,30-45 y.,Brandenburg,Important,0.72986,126,19185,0.72847,0.73125
2004,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.33369,41,19185,0.33207,0.33531
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.66631,89,19185,0.66469,0.66793
2004,30-45 y.,Saxony,Very important,0.25177,123,19185,0.25092,0.25262
2004,30-45 y.,Saxony,Important,0.63285,266,19185,0.63191,0.63380
2004,30-45 y.,Saxony,Less important,0.11537,48,19185,0.11475,0.11600
2004,30-45 y.,Saxony-Anhalt,Very important,0.31935,52,19185,0.31788,0.32081
2004,30-45 y.,Saxony-Anhalt,Important,0.68065,133,19185,0.67919,0.68212
2004,30-45 y.,Thuringa,Very important,0.27515,67,19185,0.27396,0.27634
2004,30-45 y.,Thuringa,Important,0.62075,159,19185,0.61945,0.62204
2004,30-45 y.,Thuringa,Less important,0.10411,32,19185,0.10329,0.10492
2004,46-65 y.,Schleswig-Holstein,Very important,0.17934,43,19185,0.17852,0.18017
2004,46-65 y.,Schleswig-Holstein,Important,0.58173,137,19185,0.58067,0.58279
2004,46-65 y.,Schleswig-Holstein,Less important,0.23892,50,19185,0.23801,0.23984
2004,46-65 y.,Hamburg,Important,1.00000,59,19185,1.00000,1.00000
2004,46-65 y.,Lower Saxony,Very important,0.16477,100,19185,0.16423,0.16531
2004,46-65 y.,Lower Saxony,Important,0.51783,299,19185,0.51710,0.51856
2004,46-65 y.,Lower Saxony,Less important,0.19897,110,19185,0.19839,0.19956
2004,46-65 y.,Lower Saxony,Unimportant,0.11842,47,19185,0.11795,0.11890
2004,46-65 y.,North Rhine-Westphalia,Very important,0.13874,234,19185,0.13843,0.13906
2004,46-65 y.,North Rhine-Westphalia,Important,0.53494,785,19185,0.53448,0.53540
2004,46-65 y.,North Rhine-Westphalia,Less important,0.21305,311,19185,0.21267,0.21342
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.11327,170,19185,0.11298,0.11356
2004,46-65 y.,Hesse,Very important,0.19324,84,19185,0.19261,0.19386
2004,46-65 y.,Hesse,Important,0.53796,267,19185,0.53717,0.53875
2004,46-65 y.,Hesse,Less important,0.16911,80,19185,0.16851,0.16971
2004,46-65 y.,Hesse,Unimportant,0.09970,47,19185,0.09922,0.10017
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.16120,65,19185,0.16048,0.16192
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.56382,195,19185,0.56285,0.56479
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.27498,90,19185,0.27410,0.27585
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.17465,143,19185,0.17418,0.17512
2004,46-65 y.,Baden-Wuerttemberg,Important,0.50065,397,19185,0.50003,0.50127
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.22917,177,19185,0.22865,0.22969
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.09554,70,19185,0.09517,0.09590
2004,46-65 y.,Bavaria,Very important,0.15549,152,19185,0.15508,0.15589
2004,46-65 y.,Bavaria,Important,0.53685,535,19185,0.53630,0.53741
2004,46-65 y.,Bavaria,Less important,0.21069,201,19185,0.21024,0.21115
2004,46-65 y.,Bavaria,Unimportant,0.09697,83,19185,0.09664,0.09730
2004,46-65 y.,Berlin,Very important,0.21108,53,19185,0.21017,0.21199
2004,46-65 y.,Berlin,Important,0.57390,139,19185,0.57279,0.57501
2004,46-65 y.,Berlin,Less important,0.21502,48,19185,0.21410,0.21594
2004,46-65 y.,Brandenburg,Very important,0.18318,56,19185,0.18227,0.18408
2004,46-65 y.,Brandenburg,Important,0.60189,198,19185,0.60074,0.60303
2004,46-65 y.,Brandenburg,Less important,0.11067,35,19185,0.10994,0.11141
2004,46-65 y.,Brandenburg,Unimportant,0.10426,36,19185,0.10355,0.10498
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,1.00000,108,19185,1.00000,1.00000
2004,46-65 y.,Saxony,Very important,0.18237,99,19185,0.18165,0.18308
2004,46-65 y.,Saxony,Important,0.61564,298,19185,0.61474,0.61654
2004,46-65 y.,Saxony,Less important,0.11862,62,19185,0.11802,0.11922
2004,46-65 y.,Saxony,Unimportant,0.08337,42,19185,0.08286,0.08388
2004,46-65 y.,Saxony-Anhalt,Very important,0.19954,59,19185,0.19861,0.20047
2004,46-65 y.,Saxony-Anhalt,Important,0.54730,186,19185,0.54614,0.54846
2004,46-65 y.,Saxony-Anhalt,Less important,0.16015,50,19185,0.15930,0.16101
2004,46-65 y.,Saxony-Anhalt,Unimportant,0.09301,31,19185,0.09233,0.09368
2004,46-65 y.,Thuringa,Very important,0.18288,56,19185,0.18181,0.18395
2004,46-65 y.,Thuringa,Important,0.69179,175,19185,0.69051,0.69307
2004,46-65 y.,Thuringa,Less important,0.12533,34,19185,0.12441,0.12625
2004,66 and older,Schleswig-Holstein,Important,1.00000,52,19185,1.00000,1.00000
2004,66 and older,Lower Saxony,Very important,0.10754,31,19185,0.10701,0.10808
2004,66 and older,Lower Saxony,Important,0.35967,102,19185,0.35884,0.36050
2004,66 and older,Lower Saxony,Less important,0.22068,60,19185,0.21996,0.22140
2004,66 and older,Lower Saxony,Unimportant,0.31211,88,19185,0.31130,0.31291
2004,66 and older,North Rhine-Westphalia,Very important,0.09928,79,19185,0.09892,0.09963
2004,66 and older,North Rhine-Westphalia,Important,0.35497,237,19185,0.35440,0.35554
2004,66 and older,North Rhine-Westphalia,Less important,0.15478,101,19185,0.15435,0.15521
2004,66 and older,North Rhine-Westphalia,Unimportant,0.39097,258,19185,0.39039,0.39155
2004,66 and older,Hesse,Important,0.33331,45,19185,0.33209,0.33452
2004,66 and older,Hesse,Unimportant,0.66669,78,19185,0.66548,0.66791
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.36844,66,19185,0.36731,0.36956
2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.26250,57,19185,0.26148,0.26353
2004,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.36906,70,19185,0.36794,0.37018
2004,66 and older,Baden-Wuerttemberg,Important,0.28627,100,19185,0.28552,0.28702
2004,66 and older,Baden-Wuerttemberg,Less important,0.26921,88,19185,0.26847,0.26994
2004,66 and older,Baden-Wuerttemberg,Unimportant,0.44452,119,19185,0.44370,0.44535
2004,66 and older,Bavaria,Very important,0.08916,41,19185,0.08875,0.08957
2004,66 and older,Bavaria,Important,0.29038,149,19185,0.28973,0.29104
2004,66 and older,Bavaria,Less important,0.25073,102,19185,0.25011,0.25135
2004,66 and older,Bavaria,Unimportant,0.36973,156,19185,0.36903,0.37042
2004,66 and older,Berlin,Important,0.34829,36,19185,0.34677,0.34982
2004,66 and older,Berlin,Unimportant,0.65171,54,19185,0.65018,0.65323
2004,66 and older,Brandenburg,Important,0.47843,48,19185,0.47670,0.48016
2004,66 and older,Brandenburg,Unimportant,0.52157,55,19185,0.51984,0.52330
2004,66 and older,Saxony,Important,0.27882,61,19185,0.27776,0.27989
2004,66 and older,Saxony,Less important,0.16225,32,19185,0.16138,0.16312
2004,66 and older,Saxony,Unimportant,0.55893,119,19185,0.55775,0.56010
2004,66 and older,Saxony-Anhalt,Unimportant,1.00000,81,19185,1.00000,1.00000
2004,66 and older,Thuringa,Important,0.39935,48,19185,0.39751,0.40119
2004,66 and older,Thuringa,Unimportant,0.60065,58,19185,0.59881,0.60249
2008,17-29 y.,Schleswig-Holstein,Very important,0.40597,32,17030,0.40433,0.40760
2008,17-29 y.,Schleswig-Holstein,Important,0.59403,44,17030,0.59240,0.59567
2008,17-29 y.,Hamburg,Important,1.00000,34,17030,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Very important,0.47092,115,17030,0.46994,0.47191
2008,17-29 y.,Lower Saxony,Important,0.52908,124,17030,0.52809,0.53006
2008,17-29 y.,North Rhine-Westphalia,Very important,0.36741,227,17030,0.36680,0.36802
2008,17-29 y.,North Rhine-Westphalia,Important,0.53712,310,17030,0.53648,0.53775
2008,17-29 y.,North Rhine-Westphalia,Less important,0.09547,58,17030,0.09510,0.09585
2008,17-29 y.,Hesse,Very important,0.50430,70,17030,0.50315,0.50544
2008,17-29 y.,Hesse,Important,0.49570,101,17030,0.49456,0.49685
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.33045,52,17030,0.32923,0.33166
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.66955,97,17030,0.66834,0.67077
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.37736,170,17030,0.37660,0.37811
2008,17-29 y.,Baden-Wuerttemberg,Important,0.54665,232,17030,0.54587,0.54742
2008,17-29 y.,Baden-Wuerttemberg,Less important,0.07599,35,17030,0.07558,0.07641
2008,17-29 y.,Bavaria,Very important,0.42156,171,17030,0.42080,0.42232
2008,17-29 y.,Bavaria,Important,0.49965,215,17030,0.49888,0.50041
2008,17-29 y.,Bavaria,Less important,0.07879,34,17030,0.07838,0.07921
2008,17-29 y.,Berlin,Very important,0.36153,48,17030,0.36018,0.36288
2008,17-29 y.,Berlin,Important,0.63847,73,17030,0.63712,0.63982
2008,17-29 y.,Brandenburg,Very important,0.41295,47,17030,0.41126,0.41465
2008,17-29 y.,Brandenburg,Important,0.58705,67,17030,0.58535,0.58874
2008,17-29 y.,Mecklenburg-Western Pomerania,Important,1.00000,42,17030,1.00000,1.00000
2008,17-29 y.,Saxony,Very important,0.37508,90,17030,0.37390,0.37626
2008,17-29 y.,Saxony,Important,0.62492,140,17030,0.62374,0.62610
2008,17-29 y.,Saxony-Anhalt,Very important,0.51585,57,17030,0.51416,0.51754
2008,17-29 y.,Saxony-Anhalt,Important,0.48415,77,17030,0.48246,0.48584
2008,17-29 y.,Thuringa,Very important,0.34220,69,17030,0.34062,0.34378
2008,17-29 y.,Thuringa,Important,0.65780,79,17030,0.65622,0.65938
2008,30-45 y.,Schleswig-Holstein,Important,1.00000,83,17030,1.00000,1.00000
2008,30-45 y.,Hamburg,Important,1.00000,35,17030,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Very important,0.22526,101,17030,0.22465,0.22587
2008,30-45 y.,Lower Saxony,Important,0.65886,312,17030,0.65817,0.65956
2008,30-45 y.,Lower Saxony,Less important,0.11587,69,17030,0.11541,0.11634
2008,30-45 y.,North Rhine-Westphalia,Very important,0.20824,223,17030,0.20785,0.20863
2008,30-45 y.,North Rhine-Westphalia,Important,0.58494,642,17030,0.58446,0.58541
2008,30-45 y.,North Rhine-Westphalia,Less important,0.20682,215,17030,0.20644,0.20721
2008,30-45 y.,Hesse,Very important,0.23891,83,17030,0.23824,0.23958
2008,30-45 y.,Hesse,Important,0.57156,212,17030,0.57078,0.57233
2008,30-45 y.,Hesse,Less important,0.18954,72,17030,0.18892,0.19015
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.19293,51,17030,0.19214,0.19372
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.59641,163,17030,0.59542,0.59739
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.21066,51,17030,0.20985,0.21148
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.21915,140,17030,0.21862,0.21967
2008,30-45 y.,Baden-Wuerttemberg,Important,0.61936,389,17030,0.61874,0.61997
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.16149,117,17030,0.16103,0.16196
2008,30-45 y.,Bavaria,Very important,0.20257,151,17030,0.20211,0.20303
2008,30-45 y.,Bavaria,Important,0.62051,476,17030,0.61996,0.62106
2008,30-45 y.,Bavaria,Less important,0.17692,150,17030,0.17648,0.17735
2008,30-45 y.,Berlin,Very important,0.23325,38,17030,0.23223,0.23427
2008,30-45 y.,Berlin,Important,0.54899,86,17030,0.54779,0.55019
2008,30-45 y.,Berlin,Less important,0.21776,31,17030,0.21676,0.21875
2008,30-45 y.,Brandenburg,Very important,0.21870,43,17030,0.21749,0.21991
2008,30-45 y.,Brandenburg,Important,0.78130,124,17030,0.78009,0.78251
2008,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.42586,35,17030,0.42399,0.42772
2008,30-45 y.,Mecklenburg-Western Pomerania,Important,0.57414,62,17030,0.57228,0.57601
2008,30-45 y.,Saxony,Very important,0.22275,76,17030,0.22192,0.22358
2008,30-45 y.,Saxony,Important,0.64319,241,17030,0.64224,0.64415
2008,30-45 y.,Saxony,Less important,0.13405,41,17030,0.13338,0.13473
2008,30-45 y.,Saxony-Anhalt,Very important,0.36226,44,17030,0.36081,0.36371
2008,30-45 y.,Saxony-Anhalt,Important,0.63774,115,17030,0.63629,0.63919
2008,30-45 y.,Thuringa,Very important,0.27348,55,17030,0.27214,0.27483
2008,30-45 y.,Thuringa,Important,0.72652,128,17030,0.72517,0.72786
2008,46-65 y.,Schleswig-Holstein,Important,0.65816,103,17030,0.65695,0.65938
2008,46-65 y.,Schleswig-Holstein,Less important,0.34184,43,17030,0.34062,0.34305
2008,46-65 y.,Hamburg,Important,1.00000,50,17030,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Very important,0.15778,84,17030,0.15725,0.15832
2008,46-65 y.,Lower Saxony,Important,0.58671,318,17030,0.58599,0.58743
2008,46-65 y.,Lower Saxony,Less important,0.14332,80,17030,0.14280,0.14383
2008,46-65 y.,Lower Saxony,Unimportant,0.11219,60,17030,0.11173,0.11266
2008,46-65 y.,North Rhine-Westphalia,Very important,0.12955,189,17030,0.12924,0.12986
2008,46-65 y.,North Rhine-Westphalia,Important,0.55621,717,17030,0.55575,0.55667
2008,46-65 y.,North Rhine-Westphalia,Less important,0.23078,293,17030,0.23039,0.23117
2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.08346,102,17030,0.08320,0.08371
2008,46-65 y.,Hesse,Very important,0.16176,69,17030,0.16119,0.16233
2008,46-65 y.,Hesse,Important,0.53503,249,17030,0.53425,0.53581
2008,46-65 y.,Hesse,Less important,0.20386,92,17030,0.20324,0.20449
2008,46-65 y.,Hesse,Unimportant,0.09935,44,17030,0.09888,0.09981
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.13561,55,17030,0.13505,0.13618
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.54382,235,17030,0.54300,0.54464
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.20292,76,17030,0.20226,0.20358
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.11764,40,17030,0.11711,0.11817
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.15798,127,17030,0.15753,0.15843
2008,46-65 y.,Baden-Wuerttemberg,Important,0.53572,385,17030,0.53511,0.53634
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.20896,144,17030,0.20846,0.20946
2008,46-65 y.,Baden-Wuerttemberg,Unimportant,0.09733,67,17030,0.09697,0.09770
2008,46-65 y.,Bavaria,Very important,0.16731,153,17030,0.16691,0.16772
2008,46-65 y.,Bavaria,Important,0.49198,468,17030,0.49144,0.49253
2008,46-65 y.,Bavaria,Less important,0.20736,192,17030,0.20691,0.20780
2008,46-65 y.,Bavaria,Unimportant,0.13335,109,17030,0.13298,0.13372
2008,46-65 y.,Berlin,Very important,0.14111,39,17030,0.14043,0.14180
2008,46-65 y.,Berlin,Important,0.63634,152,17030,0.63539,0.63728
2008,46-65 y.,Berlin,Less important,0.22255,64,17030,0.22173,0.22337
2008,46-65 y.,Brandenburg,Very important,0.16234,41,17030,0.16138,0.16329
2008,46-65 y.,Brandenburg,Important,0.72970,165,17030,0.72855,0.73085
2008,46-65 y.,Brandenburg,Less important,0.10796,39,17030,0.10716,0.10877
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,1.00000,112,17030,1.00000,1.00000
2008,46-65 y.,Saxony,Very important,0.17672,85,17030,0.17601,0.17742
2008,46-65 y.,Saxony,Important,0.58195,277,17030,0.58104,0.58286
2008,46-65 y.,Saxony,Less important,0.14244,66,17030,0.14179,0.14308
2008,46-65 y.,Saxony,Unimportant,0.09890,54,17030,0.09835,0.09945
2008,46-65 y.,Saxony-Anhalt,Very important,0.16651,47,17030,0.16548,0.16754
2008,46-65 y.,Saxony-Anhalt,Important,0.68673,158,17030,0.68545,0.68802
2008,46-65 y.,Saxony-Anhalt,Less important,0.14676,39,17030,0.14578,0.14774
2008,46-65 y.,Thuringa,Very important,0.12229,36,17030,0.12140,0.12317
2008,46-65 y.,Thuringa,Important,0.71697,185,17030,0.71574,0.71819
2008,46-65 y.,Thuringa,Less important,0.16075,39,17030,0.15975,0.16174
2008,66 and older,Schleswig-Holstein,Important,0.47978,50,17030,0.47818,0.48137
2008,66 and older,Schleswig-Holstein,Unimportant,0.52022,46,17030,0.51863,0.52182
2008,66 and older,Lower Saxony,Important,0.34736,117,17030,0.34656,0.34816
2008,66 and older,Lower Saxony,Less important,0.19435,63,17030,0.19368,0.19501
2008,66 and older,Lower Saxony,Unimportant,0.45829,154,17030,0.45745,0.45913
2008,66 and older,North Rhine-Westphalia,Very important,0.07972,74,17030,0.07941,0.08003
2008,66 and older,North Rhine-Westphalia,Important,0.36635,276,17030,0.36579,0.36690
2008,66 and older,North Rhine-Westphalia,Less important,0.15300,116,17030,0.15258,0.15341
2008,66 and older,North Rhine-Westphalia,Unimportant,0.40094,296,17030,0.40037,0.40150
2008,66 and older,Hesse,Important,0.28898,54,17030,0.28791,0.29005
2008,66 and older,Hesse,Unimportant,0.71102,116,17030,0.70995,0.71209
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.27368,62,17030,0.27271,0.27465
2008,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.24731,61,17030,0.24637,0.24825
2008,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.47901,99,17030,0.47793,0.48010
2008,66 and older,Baden-Wuerttemberg,Very important,0.07059,32,17030,0.07018,0.07100
2008,66 and older,Baden-Wuerttemberg,Important,0.23195,93,17030,0.23127,0.23262
2008,66 and older,Baden-Wuerttemberg,Less important,0.17605,78,17030,0.17544,0.17666
2008,66 and older,Baden-Wuerttemberg,Unimportant,0.52141,163,17030,0.52061,0.52221
2008,66 and older,Bavaria,Important,0.30805,147,17030,0.30735,0.30875
2008,66 and older,Bavaria,Less important,0.24019,103,17030,0.23955,0.24083
2008,66 and older,Bavaria,Unimportant,0.45176,182,17030,0.45101,0.45251
2008,66 and older,Berlin,Important,0.43500,38,17030,0.43349,0.43652
2008,66 and older,Berlin,Unimportant,0.56500,60,17030,0.56348,0.56651
2008,66 and older,Brandenburg,Important,0.52990,76,17030,0.52827,0.53153
2008,66 and older,Brandenburg,Unimportant,0.47010,60,17030,0.46847,0.47173
2008,66 and older,Mecklenburg-Western Pomerania,Important,1.00000,36,17030,1.00000,1.00000
2008,66 and older,Saxony,Important,0.22608,58,17030,0.22505,0.22711
2008,66 and older,Saxony,Less important,0.15486,38,17030,0.15397,0.15575
2008,66 and older,Saxony,Unimportant,0.61906,141,17030,0.61787,0.62026
2008,66 and older,Saxony-Anhalt,Important,0.39451,36,17030,0.39273,0.39630
2008,66 and older,Saxony-Anhalt,Unimportant,0.60549,60,17030,0.60370,0.60727
2008,66 and older,Thuringa,Important,0.41173,64,17030,0.40999,0.41347
2008,66 and older,Thuringa,Unimportant,0.58827,75,17030,0.58653,0.59001
2012,17-29 y.,Schleswig-Holstein,Very important,0.40174,71,24879,0.40022,0.40326
2012,17-29 y.,Schleswig-Holstein,Important,0.59826,89,24879,0.59674,0.59978
2012,17-29 y.,Hamburg,Important,1.00000,31,24879,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Very important,0.49303,161,24879,0.49198,0.49407
2012,17-29 y.,Lower Saxony,Important,0.50697,163,24879,0.50593,0.50802
2012,17-29 y.,North Rhine-Westphalia,Very important,0.41394,341,24879,0.41332,0.41456
2012,17-29 y.,North Rhine-Westphalia,Important,0.50258,414,24879,0.50195,0.50321
2012,17-29 y.,North Rhine-Westphalia,Less important,0.08348,71,24879,0.08313,0.08383
2012,17-29 y.,Hesse,Very important,0.38876,95,24879,0.38753,0.39000
2012,17-29 y.,Hesse,Important,0.61124,121,24879,0.61000,0.61247
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.28002,82,24879,0.27902,0.28102
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.58959,120,24879,0.58849,0.59069
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.13039,31,24879,0.12964,0.13114
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.46825,198,24879,0.46746,0.46905
2012,17-29 y.,Baden-Wuerttemberg,Important,0.47220,240,24879,0.47141,0.47300
2012,17-29 y.,Baden-Wuerttemberg,Less important,0.05954,46,24879,0.05917,0.05992
2012,17-29 y.,Bavaria,Very important,0.37984,222,24879,0.37907,0.38061
2012,17-29 y.,Bavaria,Important,0.52560,317,24879,0.52481,0.52640
2012,17-29 y.,Bavaria,Less important,0.09456,59,24879,0.09409,0.09502
2012,17-29 y.,Berlin,Very important,0.34780,53,24879,0.34621,0.34939
2012,17-29 y.,Berlin,Important,0.65220,82,24879,0.65061,0.65379
2012,17-29 y.,Brandenburg,Very important,0.42543,51,24879,0.42325,0.42760
2012,17-29 y.,Brandenburg,Important,0.57457,58,24879,0.57240,0.57675
2012,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.45211,37,24879,0.44972,0.45451
2012,17-29 y.,Mecklenburg-Western Pomerania,Important,0.54789,46,24879,0.54549,0.55028
2012,17-29 y.,Saxony,Very important,0.36328,98,24879,0.36204,0.36451
2012,17-29 y.,Saxony,Important,0.63672,144,24879,0.63549,0.63796
2012,17-29 y.,Saxony-Anhalt,Very important,0.52976,63,24879,0.52779,0.53173
2012,17-29 y.,Saxony-Anhalt,Important,0.47024,63,24879,0.46827,0.47221
2012,17-29 y.,Thuringa,Very important,0.45818,68,24879,0.45638,0.45998
2012,17-29 y.,Thuringa,Important,0.54182,71,24879,0.54002,0.54362
2012,30-45 y.,Schleswig-Holstein,Very important,0.26598,69,24879,0.26478,0.26719
2012,30-45 y.,Schleswig-Holstein,Important,0.57239,195,24879,0.57104,0.57373
2012,30-45 y.,Schleswig-Holstein,Less important,0.16163,73,24879,0.16063,0.16263
2012,30-45 y.,Hamburg,Important,0.73798,81,24879,0.73659,0.73937
2012,30-45 y.,Hamburg,Less important,0.26202,40,24879,0.26063,0.26341
2012,30-45 y.,Lower Saxony,Very important,0.20148,168,24879,0.20087,0.20210
2012,30-45 y.,Lower Saxony,Important,0.64086,505,24879,0.64013,0.64159
2012,30-45 y.,Lower Saxony,Less important,0.15766,165,24879,0.15710,0.15821
2012,30-45 y.,Bremen,Important,1.00000,39,24879,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Very important,0.17527,364,24879,0.17488,0.17566
2012,30-45 y.,North Rhine-Westphalia,Important,0.61956,1051,24879,0.61906,0.62005
2012,30-45 y.,North Rhine-Westphalia,Less important,0.17353,375,24879,0.17315,0.17392
2012,30-45 y.,North Rhine-Westphalia,Unimportant,0.03164,58,24879,0.03146,0.03181
2012,30-45 y.,Hesse,Very important,0.19451,116,24879,0.19381,0.19521
2012,30-45 y.,Hesse,Important,0.62070,375,24879,0.61984,0.62156
2012,30-45 y.,Hesse,Less important,0.18479,126,24879,0.18410,0.18548
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.33109,104,24879,0.33010,0.33207
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.53059,274,24879,0.52955,0.53163
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.13833,79,24879,0.13761,0.13905
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.25489,239,24879,0.25430,0.25548
2012,30-45 y.,Baden-Wuerttemberg,Important,0.54366,641,24879,0.54299,0.54434
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.20145,245,24879,0.20090,0.20199
2012,30-45 y.,Bavaria,Very important,0.19739,284,24879,0.19691,0.19787
2012,30-45 y.,Bavaria,Important,0.61218,865,24879,0.61159,0.61277
2012,30-45 y.,Bavaria,Less important,0.16368,281,24879,0.16323,0.16412
2012,30-45 y.,Bavaria,Unimportant,0.02675,39,24879,0.02656,0.02695
2012,30-45 y.,Berlin,Very important,0.20755,65,24879,0.20659,0.20850
2012,30-45 y.,Berlin,Important,0.57844,188,24879,0.57728,0.57961
2012,30-45 y.,Berlin,Less important,0.21401,61,24879,0.21304,0.21498
2012,30-45 y.,Brandenburg,Very important,0.22897,72,24879,0.22764,0.23029
2012,30-45 y.,Brandenburg,Important,0.65930,191,24879,0.65781,0.66080
2012,30-45 y.,Brandenburg,Less important,0.11173,36,24879,0.11073,0.11272
2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.20954,42,24879,0.20770,0.21138
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.79046,114,24879,0.78862,0.79230
2012,30-45 y.,Saxony,Very important,0.24292,136,24879,0.24200,0.24383
2012,30-45 y.,Saxony,Important,0.59318,345,24879,0.59213,0.59423
2012,30-45 y.,Saxony,Less important,0.16390,83,24879,0.16311,0.16469
2012,30-45 y.,Saxony-Anhalt,Very important,0.36928,94,24879,0.36786,0.37071
2012,30-45 y.,Saxony-Anhalt,Important,0.51711,188,24879,0.51563,0.51858
2012,30-45 y.,Saxony-Anhalt,Less important,0.11361,40,24879,0.11267,0.11455
2012,30-45 y.,Thuringa,Very important,0.20774,75,24879,0.20652,0.20896
2012,30-45 y.,Thuringa,Important,0.54152,196,24879,0.54002,0.54302
2012,30-45 y.,Thuringa,Less important,0.25074,51,24879,0.24943,0.25204
2012,46-65 y.,Schleswig-Holstein,Very important,0.14064,38,24879,0.13976,0.14153
2012,46-65 y.,Schleswig-Holstein,Important,0.57657,158,24879,0.57531,0.57783
2012,46-65 y.,Schleswig-Holstein,Less important,0.28279,59,24879,0.28164,0.28394
2012,46-65 y.,Hamburg,Important,1.00000,77,24879,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Very important,0.14460,124,24879,0.14411,0.14509
2012,46-65 y.,Lower Saxony,Important,0.59758,478,24879,0.59689,0.59826
2012,46-65 y.,Lower Saxony,Less important,0.21771,161,24879,0.21714,0.21829
2012,46-65 y.,Lower Saxony,Unimportant,0.04011,36,24879,0.03984,0.04038
2012,46-65 y.,North Rhine-Westphalia,Very important,0.16059,286,24879,0.16027,0.16091
2012,46-65 y.,North Rhine-Westphalia,Important,0.54471,985,24879,0.54428,0.54515
2012,46-65 y.,North Rhine-Westphalia,Less important,0.21429,386,24879,0.21393,0.21465
2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.08041,133,24879,0.08017,0.08065
2012,46-65 y.,Hesse,Very important,0.13856,97,24879,0.13804,0.13908
