"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1994","66","Thüringen","","","",""
"Wichtig","1994","17-29","Schleswig-Holstein","","","",""
"Wichtig","1994","17-29","Hamburg","","","",""
"Wichtig","1994","17-29","Niedersachsen","","","",""
"Wichtig","1994","17-29","Bremen","","","",""
"Wichtig","1994","17-29","Nordrhein-Westfalen","","","",""
"Wichtig","1994","17-29","Hessen","","","",""
"Wichtig","1994","17-29","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1994","17-29","Baden-Württemberg","","","",""
"Wichtig","1994","17-29","Bayern","","","",""
"Wichtig","1994","17-29","Saarland","","","",""
"Wichtig","1994","17-29","Berlin","","","",""
"Wichtig","1994","17-29","Brandenburg","","","",""
"Wichtig","1994","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","1994","17-29","Sachsen","","","",""
"Wichtig","1994","17-29","Sachsen-Anhalt","","","",""
"Wichtig","1994","17-29","Thüringen","","","",""
"Wichtig","1994","30-45","Schleswig-Holstein","","","",""
"Wichtig","1994","30-45","Hamburg","","","",""
"Wichtig","1994","30-45","Niedersachsen","","","",""
"Wichtig","1994","30-45","Bremen","","","",""
"Wichtig","1994","30-45","Nordrhein-Westfalen","","","",""
"Wichtig","1994","30-45","Hessen","","","",""
"Wichtig","1994","30-45","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1994","30-45","Baden-Württemberg","","","",""
"Wichtig","1994","30-45","Bayern","","","",""
"Wichtig","1994","30-45","Saarland","","","",""
"Wichtig","1994","30-45","Berlin","","","",""
"Wichtig","1994","30-45","Brandenburg","","","",""
"Wichtig","1994","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","1994","30-45","Sachsen","","","",""
"Wichtig","1994","30-45","Sachsen-Anhalt","","","",""
"Wichtig","1994","30-45","Thüringen","","","",""
"Wichtig","1994","46-65","Schleswig-Holstein","","","",""
"Wichtig","1994","46-65","Hamburg","","","",""
"Wichtig","1994","46-65","Niedersachsen","","","",""
"Wichtig","1994","46-65","Bremen","","","",""
"Wichtig","1994","46-65","Nordrhein-Westfalen","","","",""
"Wichtig","1994","46-65","Hessen","","","",""
"Wichtig","1994","46-65","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1994","46-65","Baden-Württemberg","","","",""
"Wichtig","1994","46-65","Bayern","","","",""
"Wichtig","1994","46-65","Saarland","","","",""
"Wichtig","1994","46-65","Berlin","","","",""
"Wichtig","1994","46-65","Brandenburg","","","",""
"Wichtig","1994","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","1994","46-65","Sachsen","","","",""
"Wichtig","1994","46-65","Sachsen-Anhalt","","","",""
"Wichtig","1994","46-65","Thüringen","","","",""
"Wichtig","1994","66","Schleswig-Holstein","","","",""
"Wichtig","1994","66","Hamburg","","","",""
"Wichtig","1994","66","Niedersachsen","","","",""
"Wichtig","1994","66","Bremen","","","",""
"Wichtig","1994","66","Nordrhein-Westfalen","","","",""
"Wichtig","1994","66","Hessen","","","",""
"Wichtig","1994","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1994","66","Baden-Württemberg","","","",""
"Wichtig","1994","66","Bayern","","","",""
"Wichtig","1994","66","Saarland","","","",""
"Wichtig","1994","66","Berlin","","","",""
"Wichtig","1994","66","Brandenburg","","","",""
"Wichtig","1994","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1994","66","Sachsen","","","",""
"Wichtig","1994","66","Sachsen-Anhalt","","","",""
"Wichtig","1994","66","Thüringen","","","",""
"Weniger wichtig","1994","17-29","Schleswig-Holstein","","","",""
"Weniger wichtig","1994","17-29","Hamburg","","","",""
"Weniger wichtig","1994","17-29","Niedersachsen","","","",""
"Weniger wichtig","1994","17-29","Bremen","","","",""
"Weniger wichtig","1994","17-29","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1994","17-29","Hessen","","","",""
"Weniger wichtig","1994","17-29","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1994","17-29","Baden-Württemberg","","","",""
"Weniger wichtig","1994","17-29","Bayern","","","",""
"Weniger wichtig","1994","17-29","Saarland","","","",""
"Weniger wichtig","1994","17-29","Berlin","","","",""
"Weniger wichtig","1994","17-29","Brandenburg","","","",""
"Weniger wichtig","1994","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1994","17-29","Sachsen","","","",""
"Weniger wichtig","1994","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","1994","17-29","Thüringen","","","",""
"Weniger wichtig","1994","30-45","Schleswig-Holstein","","","",""
"Weniger wichtig","1994","30-45","Hamburg","","","",""
"Weniger wichtig","1994","30-45","Niedersachsen","","","",""
"Weniger wichtig","1994","30-45","Bremen","","","",""
"Weniger wichtig","1994","30-45","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1994","30-45","Hessen","","","",""
"Weniger wichtig","1994","30-45","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1994","30-45","Baden-Württemberg","","","",""
"Weniger wichtig","1994","30-45","Bayern","","","",""
"Weniger wichtig","1994","30-45","Saarland","","","",""
"Weniger wichtig","1994","30-45","Berlin","","","",""
"Weniger wichtig","1994","30-45","Brandenburg","","","",""
"Weniger wichtig","1994","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1994","30-45","Sachsen","","","",""
"Weniger wichtig","1994","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","1994","30-45","Thüringen","","","",""
"Weniger wichtig","1994","46-65","Schleswig-Holstein","","","",""
"Weniger wichtig","1994","46-65","Hamburg","","","",""
"Weniger wichtig","1994","46-65","Niedersachsen","","","",""
"Weniger wichtig","1994","46-65","Bremen","","","",""
"Weniger wichtig","1994","46-65","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1994","46-65","Hessen","","","",""
"Weniger wichtig","1994","46-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1994","46-65","Baden-Württemberg","","","",""
"Weniger wichtig","1994","46-65","Bayern","","","",""
"Weniger wichtig","1994","46-65","Saarland","","","",""
"Weniger wichtig","1994","46-65","Berlin","","","",""
"Weniger wichtig","1994","46-65","Brandenburg","","","",""
"Weniger wichtig","1994","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1994","46-65","Sachsen","","","",""
"Weniger wichtig","1994","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","1994","46-65","Thüringen","","","",""
"Weniger wichtig","1994","66","Schleswig-Holstein","","","",""
"Weniger wichtig","1994","66","Hamburg","","","",""
"Weniger wichtig","1994","66","Niedersachsen","","","",""
"Weniger wichtig","1994","66","Bremen","","","",""
"Weniger wichtig","1994","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1994","66","Hessen","","","",""
"Weniger wichtig","1994","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1994","66","Baden-Württemberg","","","",""
"Weniger wichtig","1994","66","Bayern","","","",""
"Weniger wichtig","1994","66","Saarland","","","",""
"Weniger wichtig","1994","66","Berlin","","","",""
"Weniger wichtig","1994","66","Brandenburg","","","",""
"Weniger wichtig","1994","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1994","66","Sachsen","","","",""
"Weniger wichtig","1994","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","1994","66","Thüringen","","","",""
"Ganz unwichtig","1994","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","1994","17-29","Hamburg","","","",""
"Ganz unwichtig","1994","17-29","Niedersachsen","","","",""
"Ganz unwichtig","1994","17-29","Bremen","","","",""
"Ganz unwichtig","1994","17-29","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1994","17-29","Hessen","","","",""
"Ganz unwichtig","1994","17-29","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1994","17-29","Baden-Württemberg","","","",""
"Ganz unwichtig","1994","17-29","Bayern","","","",""
"Ganz unwichtig","1994","17-29","Saarland","","","",""
"Ganz unwichtig","1994","17-29","Berlin","","","",""
"Ganz unwichtig","1994","17-29","Brandenburg","","","",""
"Ganz unwichtig","1994","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1994","17-29","Sachsen","","","",""
"Ganz unwichtig","1994","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1994","17-29","Thüringen","","","",""
"Ganz unwichtig","1994","30-45","Schleswig-Holstein","","","",""
"Ganz unwichtig","1994","30-45","Hamburg","","","",""
"Ganz unwichtig","1994","30-45","Niedersachsen","","","",""
"Ganz unwichtig","1994","30-45","Bremen","","","",""
"Ganz unwichtig","1994","30-45","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1994","30-45","Hessen","","","",""
"Ganz unwichtig","1994","30-45","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1994","30-45","Baden-Württemberg","","","",""
"Ganz unwichtig","1994","30-45","Bayern","","","",""
"Ganz unwichtig","1994","30-45","Saarland","","","",""
"Ganz unwichtig","1994","30-45","Berlin","","","",""
"Ganz unwichtig","1994","30-45","Brandenburg","","","",""
"Ganz unwichtig","1994","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1994","30-45","Sachsen","","","",""
"Ganz unwichtig","1994","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1994","30-45","Thüringen","","","",""
"Ganz unwichtig","1994","46-65","Schleswig-Holstein","","","",""
"Ganz unwichtig","1994","46-65","Hamburg","","","",""
"Ganz unwichtig","1994","46-65","Niedersachsen","","","",""
"Ganz unwichtig","1994","46-65","Bremen","","","",""
"Ganz unwichtig","1994","46-65","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1994","46-65","Hessen","","","",""
"Ganz unwichtig","1994","46-65","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1994","46-65","Baden-Württemberg","","","",""
"Ganz unwichtig","1994","46-65","Bayern","","","",""
"Ganz unwichtig","1994","46-65","Saarland","","","",""
"Ganz unwichtig","1994","46-65","Berlin","","","",""
"Ganz unwichtig","1994","46-65","Brandenburg","","","",""
"Ganz unwichtig","1994","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1994","46-65","Sachsen","","","",""
"Ganz unwichtig","1994","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1994","46-65","Thüringen","","","",""
"Ganz unwichtig","1994","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","1994","66","Hamburg","","","",""
"Ganz unwichtig","1994","66","Niedersachsen","","","",""
"Ganz unwichtig","1994","66","Bremen","","","",""
"Ganz unwichtig","1994","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1994","66","Hessen","","","",""
"Ganz unwichtig","1994","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1994","66","Baden-Württemberg","","","",""
"Ganz unwichtig","1994","66","Bayern","","","",""
"Ganz unwichtig","1994","66","Saarland","","","",""
"Ganz unwichtig","1994","66","Berlin","","","",""
"Ganz unwichtig","1994","66","Brandenburg","","","",""
"Ganz unwichtig","1994","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1994","66","Sachsen","","","",""
"Ganz unwichtig","1994","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1994","66","Thüringen","","","",""
"Sehr wichtig","1995","17-29","Schleswig-Holstein","29","","",""
"Sehr wichtig","1995","17-29","Hamburg","5","","",""
"Sehr wichtig","1995","17-29","Niedersachsen","82","0.402764415634696","0.336743955743967","0.468784875525426"
"Sehr wichtig","1995","17-29","Bremen","8","","",""
"Sehr wichtig","1995","17-29","Nordrhein-Westfalen","186","0.411442974888737","0.366667706226277","0.456218243551197"
"Sehr wichtig","1995","17-29","Hessen","66","0.414502383069995","0.338641714564785","0.490363051575205"
"Sehr wichtig","1995","17-29","Rheinland-Pfalz,Saarland","59","0.447028091473015","0.363773776882737","0.530282406063293"
"Sehr wichtig","1995","17-29","Baden-Württemberg","103","0.349561424372576","0.295871638490443","0.40325121025471"
"Sehr wichtig","1995","17-29","Bayern","106","0.342395449537604","0.291957777953838","0.39283312112137"
"Sehr wichtig","1995","17-29","Saarland","","","",""
"Sehr wichtig","1995","17-29","Berlin","34","0.327351210779606","0.235836995022288","0.418865426536924"
"Sehr wichtig","1995","17-29","Brandenburg","68","0.465880274793582","0.381103138867281","0.550657410719882"
"Sehr wichtig","1995","17-29","Mecklenburg-Vorpommern","41","0.364434769245818","0.271939102143822","0.456930436347813"
"Sehr wichtig","1995","17-29","Sachsen","111","0.479196307305638","0.414913052585935","0.543479562025341"
"Sehr wichtig","1995","17-29","Sachsen-Anhalt","79","0.489358957166029","0.410662737233648","0.56805517709841"
"Sehr wichtig","1995","17-29","Thüringen","65","0.413311916038769","0.333977828642085","0.492646003435453"
"Sehr wichtig","1995","30-45","Schleswig-Holstein","19","","",""
"Sehr wichtig","1995","30-45","Hamburg","7","","",""
"Sehr wichtig","1995","30-45","Niedersachsen","81","0.252784798037803","0.204560144090689","0.301009451984917"
"Sehr wichtig","1995","30-45","Bremen","7","","",""
"Sehr wichtig","1995","30-45","Nordrhein-Westfalen","171","0.250388922185582","0.21913205384336","0.281645790527804"
"Sehr wichtig","1995","30-45","Hessen","47","0.163355783803507","0.114504676188925","0.212206891418089"
"Sehr wichtig","1995","30-45","Rheinland-Pfalz,Saarland","62","0.300986400335372","0.241448033626239","0.360524767044505"
"Sehr wichtig","1995","30-45","Baden-Württemberg","115","0.30277504512433","0.25740737459918","0.34814271564948"
"Sehr wichtig","1995","30-45","Bayern","117","0.2296928515118","0.192179986922699","0.267205716100901"
"Sehr wichtig","1995","30-45","Saarland","","","",""
"Sehr wichtig","1995","30-45","Berlin","42","0.212241349831467","0.151485925732346","0.272996773930588"
"Sehr wichtig","1995","30-45","Brandenburg","67","0.295917631571377","0.233736291983513","0.35809897115924"
"Sehr wichtig","1995","30-45","Mecklenburg-Vorpommern","40","0.358831163114794","0.276377929129076","0.441284397100513"
"Sehr wichtig","1995","30-45","Sachsen","120","0.315574543794018","0.268536796373237","0.362612291214798"
"Sehr wichtig","1995","30-45","Sachsen-Anhalt","77","0.373740337860572","0.309955983950928","0.437524691770216"
"Sehr wichtig","1995","30-45","Thüringen","83","0.354677317743435","0.293639743944315","0.415714891542554"
"Sehr wichtig","1995","46-65","Schleswig-Holstein","16","","",""
"Sehr wichtig","1995","46-65","Hamburg","8","","",""
"Sehr wichtig","1995","46-65","Niedersachsen","58","0.222194370647323","0.171565262651295","0.272823478643351"
"Sehr wichtig","1995","46-65","Bremen","5","","",""
"Sehr wichtig","1995","46-65","Nordrhein-Westfalen","104","0.185171895094579","0.152226251324832","0.218117538864325"
"Sehr wichtig","1995","46-65","Hessen","26","","",""
"Sehr wichtig","1995","46-65","Rheinland-Pfalz,Saarland","27","","",""
"Sehr wichtig","1995","46-65","Baden-Württemberg","52","0.184877772911304","0.140121605673009","0.2296339401496"
"Sehr wichtig","1995","46-65","Bayern","62","0.164926597903172","0.126537443806334","0.20331575200001"
"Sehr wichtig","1995","46-65","Saarland","","","",""
"Sehr wichtig","1995","46-65","Berlin","36","0.195316345626933","0.132498323180072","0.258134368073794"
"Sehr wichtig","1995","46-65","Brandenburg","38","0.207024767291414","0.145202193301004","0.268847341281824"
"Sehr wichtig","1995","46-65","Mecklenburg-Vorpommern","48","0.334733222639733","0.255423585277383","0.414042860002083"
"Sehr wichtig","1995","46-65","Sachsen","68","0.201990649074149","0.157794128281998","0.246187169866301"
"Sehr wichtig","1995","46-65","Sachsen-Anhalt","73","0.340014530281909","0.276247515528975","0.403781545034844"
"Sehr wichtig","1995","46-65","Thüringen","50","0.232351321241484","0.170481992785758","0.29422064969721"
"Sehr wichtig","1995","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1995","66","Hamburg","","","",""
"Sehr wichtig","1995","66","Niedersachsen","","","",""
"Sehr wichtig","1995","66","Bremen","","","",""
"Sehr wichtig","1995","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1995","66","Hessen","","","",""
"Sehr wichtig","1995","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1995","66","Baden-Württemberg","","","",""
"Sehr wichtig","1995","66","Bayern","","","",""
"Sehr wichtig","1995","66","Saarland","","","",""
"Sehr wichtig","1995","66","Berlin","","","",""
"Sehr wichtig","1995","66","Brandenburg","","","",""
"Sehr wichtig","1995","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1995","66","Sachsen","","","",""
"Sehr wichtig","1995","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1995","66","Thüringen","","","",""
"Wichtig","1995","17-29","Schleswig-Holstein","30","0.429738733905024","0.309393027726024","0.550084440084024"
"Wichtig","1995","17-29","Hamburg","8","","",""
"Wichtig","1995","17-29","Niedersachsen","105","0.487400304743665","0.420116238367792","0.554684371119538"
"Wichtig","1995","17-29","Bremen","9","","",""
"Wichtig","1995","17-29","Nordrhein-Westfalen","228","0.472234043967595","0.4268097241159","0.517658363819289"
"Wichtig","1995","17-29","Hessen","78","0.461130110224321","0.384368463474771","0.537891756973871"
"Wichtig","1995","17-29","Rheinland-Pfalz,Saarland","60","0.427718024541628","0.344872010632437","0.51056403845082"
"Wichtig","1995","17-29","Baden-Württemberg","157","0.510902972661806","0.454617864733463","0.56718808059015"
"Wichtig","1995","17-29","Bayern","200","0.56565054801523","0.512963680610378","0.618337415420081"
"Wichtig","1995","17-29","Saarland","","","",""
"Wichtig","1995","17-29","Berlin","57","0.584327056369514","0.488212031937974","0.680442080801055"
"Wichtig","1995","17-29","Brandenburg","57","0.444853748582411","0.360396952223707","0.529310544941114"
"Wichtig","1995","17-29","Mecklenburg-Vorpommern","53","0.50086535898781","0.404770362494367","0.596960355481253"
"Wichtig","1995","17-29","Sachsen","110","0.477218507343933","0.412946355592857","0.541490659095009"
"Wichtig","1995","17-29","Sachsen-Anhalt","70","0.485551187989179","0.406870013011848","0.56423236296651"
"Wichtig","1995","17-29","Thüringen","76","0.523833191623314","0.443370732868005","0.604295650378623"
"Wichtig","1995","30-45","Schleswig-Holstein","46","0.571234981029646","0.464765260235573","0.677704701823719"
"Wichtig","1995","30-45","Hamburg","21","","",""
"Wichtig","1995","30-45","Niedersachsen","167","0.550547971989256","0.495351661393628","0.605744282584883"
"Wichtig","1995","30-45","Bremen","8","","",""
"Wichtig","1995","30-45","Nordrhein-Westfalen","418","0.559088194580457","0.523267340651628","0.594909048509285"
"Wichtig","1995","30-45","Hessen","126","0.639659325803082","0.576218655649277","0.703099995956887"
"Wichtig","1995","30-45","Rheinland-Pfalz,Saarland","129","0.560541243743573","0.496117862478812","0.624964625008334"
"Wichtig","1995","30-45","Baden-Württemberg","218","0.522199109093486","0.47287701345502","0.571521204731953"
"Wichtig","1995","30-45","Bayern","261","0.553301921642591","0.508965293946256","0.597638549338927"
"Wichtig","1995","30-45","Saarland","","","",""
"Wichtig","1995","30-45","Berlin","107","0.640968441653582","0.569690015365338","0.712246867941825"
"Wichtig","1995","30-45","Brandenburg","125","0.614623597759028","0.548324122284745","0.680923073233311"
"Wichtig","1995","30-45","Mecklenburg-Vorpommern","75","0.531270700407011","0.445488852366908","0.617052548447114"
"Wichtig","1995","30-45","Sachsen","226","0.611257088034824","0.561919756895618","0.660594419174031"
"Wichtig","1995","30-45","Sachsen-Anhalt","126","0.55520153840495","0.489683796203341","0.620719280606559"
"Wichtig","1995","30-45","Thüringen","135","0.584867260376049","0.52200149057965","0.647733030172447"
"Wichtig","1995","46-65","Schleswig-Holstein","35","0.479243296856867","0.365420909834738","0.593065683878996"
"Wichtig","1995","46-65","Hamburg","9","","",""
"Wichtig","1995","46-65","Niedersachsen","115","0.440784041568409","0.380319478552556","0.501248604584261"
"Wichtig","1995","46-65","Bremen","7","","",""
"Wichtig","1995","46-65","Nordrhein-Westfalen","281","0.540137298596602","0.497866189814984","0.582408407378221"
"Wichtig","1995","46-65","Hessen","100","0.484456322414055","0.413018334649919","0.555894310178191"
"Wichtig","1995","46-65","Rheinland-Pfalz,Saarland","65","0.413342179689591","0.335058074493166","0.491626284886016"
"Wichtig","1995","46-65","Baden-Württemberg","164","0.549927853626126","0.492569972907944","0.607285734344307"
"Wichtig","1995","46-65","Bayern","187","0.513918934639124","0.46221750786455","0.565620361413697"
"Wichtig","1995","46-65","Saarland","","","",""
"Wichtig","1995","46-65","Berlin","69","0.459678796380231","0.380709982171107","0.538647610589355"
"Wichtig","1995","46-65","Brandenburg","86","0.513129239221013","0.436864050914563","0.589394427527464"
"Wichtig","1995","46-65","Mecklenburg-Vorpommern","71","0.521705312613865","0.437751766512565","0.605658858715165"
"Wichtig","1995","46-65","Sachsen","158","0.466063068585992","0.411148726391811","0.520977410780173"
"Wichtig","1995","46-65","Sachsen-Anhalt","93","0.408060723734198","0.3419029112343","0.474218536234095"
"Wichtig","1995","46-65","Thüringen","82","0.423537302030762","0.351151562885407","0.495923041176117"
"Wichtig","1995","66","Schleswig-Holstein","","","",""
"Wichtig","1995","66","Hamburg","","","",""
"Wichtig","1995","66","Niedersachsen","","","",""
"Wichtig","1995","66","Bremen","","","",""
"Wichtig","1995","66","Nordrhein-Westfalen","","","",""
"Wichtig","1995","66","Hessen","","","",""
"Wichtig","1995","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1995","66","Baden-Württemberg","","","",""
"Wichtig","1995","66","Bayern","","","",""
"Wichtig","1995","66","Saarland","","","",""
"Wichtig","1995","66","Berlin","","","",""
"Wichtig","1995","66","Brandenburg","","","",""
"Wichtig","1995","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1995","66","Sachsen","","","",""
"Wichtig","1995","66","Sachsen-Anhalt","","","",""
"Wichtig","1995","66","Thüringen","","","",""
"Weniger wichtig","1995","17-29","Schleswig-Holstein","6","","",""
"Weniger wichtig","1995","17-29","Hamburg","3","","",""
"Weniger wichtig","1995","17-29","Niedersachsen","23","","",""
"Weniger wichtig","1995","17-29","Bremen","2","","",""
"Weniger wichtig","1995","17-29","Nordrhein-Westfalen","47","0.111860802989924","0.0831815004219726","0.140540105557875"
"Weniger wichtig","1995","17-29","Hessen","15","","",""
"Weniger wichtig","1995","17-29","Rheinland-Pfalz,Saarland","16","","",""
"Weniger wichtig","1995","17-29","Baden-Württemberg","39","0.129387335466786","0.0915966167425587","0.167178054191013"
"Weniger wichtig","1995","17-29","Bayern","30","0.0821542145028469","0.052965940443571","0.111342488562123"
"Weniger wichtig","1995","17-29","Saarland","","","",""
"Weniger wichtig","1995","17-29","Berlin","9","","",""
"Weniger wichtig","1995","17-29","Brandenburg","8","","",""
"Weniger wichtig","1995","17-29","Mecklenburg-Vorpommern","9","","",""
"Weniger wichtig","1995","17-29","Sachsen","10","","",""
"Weniger wichtig","1995","17-29","Sachsen-Anhalt","6","","",""
"Weniger wichtig","1995","17-29","Thüringen","5","","",""
"Weniger wichtig","1995","30-45","Schleswig-Holstein","16","","",""
"Weniger wichtig","1995","30-45","Hamburg","8","","",""
"Weniger wichtig","1995","30-45","Niedersachsen","56","0.178918855181629","0.136389197323044","0.221448513040215"
"Weniger wichtig","1995","30-45","Bremen","3","","",""
"Weniger wichtig","1995","30-45","Nordrhein-Westfalen","129","0.170353817757719","0.143230531652042","0.197477103863397"
"Weniger wichtig","1995","30-45","Hessen","40","0.171643674952689","0.121817304897995","0.221470045007383"
"Weniger wichtig","1995","30-45","Rheinland-Pfalz,Saarland","33","0.126597668793189","0.0834357547840117","0.169759582802366"
"Weniger wichtig","1995","30-45","Baden-Württemberg","47","0.134088340441416","0.100442430222965","0.167734250659867"
"Weniger wichtig","1995","30-45","Bayern","91","0.194076333198847","0.158806145612729","0.229346520784965"
"Weniger wichtig","1995","30-45","Saarland","","","",""
"Weniger wichtig","1995","30-45","Berlin","25","","",""
"Weniger wichtig","1995","30-45","Brandenburg","11","","",""
"Weniger wichtig","1995","30-45","Mecklenburg-Vorpommern","14","","",""
"Weniger wichtig","1995","30-45","Sachsen","26","","",""
"Weniger wichtig","1995","30-45","Sachsen-Anhalt","16","","",""
"Weniger wichtig","1995","30-45","Thüringen","15","","",""
"Weniger wichtig","1995","46-65","Schleswig-Holstein","15","","",""
"Weniger wichtig","1995","46-65","Hamburg","4","","",""
"Weniger wichtig","1995","46-65","Niedersachsen","54","0.217851828616239","0.167580156480276","0.268123500752202"
"Weniger wichtig","1995","46-65","Bremen","2","","",""
"Weniger wichtig","1995","46-65","Nordrhein-Westfalen","93","0.157073744542965","0.1262117456165","0.18793574346943"
"Weniger wichtig","1995","46-65","Hessen","35","0.201868864961448","0.144491451922198","0.259246278000699"
"Weniger wichtig","1995","46-65","Rheinland-Pfalz,Saarland","34","0.241513245265772","0.173472231687591","0.309554258843953"
"Weniger wichtig","1995","46-65","Baden-Württemberg","47","0.158585561536912","0.116470642330771","0.200700480743054"
"Weniger wichtig","1995","46-65","Bayern","72","0.193298797288969","0.152450703476555","0.234146891101383"
"Weniger wichtig","1995","46-65","Saarland","","","",""
"Weniger wichtig","1995","46-65","Berlin","21","","",""
"Weniger wichtig","1995","46-65","Brandenburg","15","","",""
"Weniger wichtig","1995","46-65","Mecklenburg-Vorpommern","6","","",""
"Weniger wichtig","1995","46-65","Sachsen","29","","",""
"Weniger wichtig","1995","46-65","Sachsen-Anhalt","19","","",""
"Weniger wichtig","1995","46-65","Thüringen","19","","",""
"Weniger wichtig","1995","66","Schleswig-Holstein","","","",""
"Weniger wichtig","1995","66","Hamburg","","","",""
"Weniger wichtig","1995","66","Niedersachsen","","","",""
"Weniger wichtig","1995","66","Bremen","","","",""
"Weniger wichtig","1995","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1995","66","Hessen","","","",""
"Weniger wichtig","1995","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1995","66","Baden-Württemberg","","","",""
"Weniger wichtig","1995","66","Bayern","","","",""
"Weniger wichtig","1995","66","Saarland","","","",""
"Weniger wichtig","1995","66","Berlin","","","",""
"Weniger wichtig","1995","66","Brandenburg","","","",""
"Weniger wichtig","1995","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1995","66","Sachsen","","","",""
"Weniger wichtig","1995","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","1995","66","Thüringen","","","",""
"Ganz unwichtig","1995","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","1995","17-29","Hamburg","1","","",""
"Ganz unwichtig","1995","17-29","Niedersachsen","2","","",""
"Ganz unwichtig","1995","17-29","Bremen","","","",""
"Ganz unwichtig","1995","17-29","Nordrhein-Westfalen","3","","",""
"Ganz unwichtig","1995","17-29","Hessen","3","","",""
"Ganz unwichtig","1995","17-29","Rheinland-Pfalz,Saarland","2","","",""
"Ganz unwichtig","1995","17-29","Baden-Württemberg","4","","",""
"Ganz unwichtig","1995","17-29","Bayern","4","","",""
"Ganz unwichtig","1995","17-29","Saarland","","","",""
"Ganz unwichtig","1995","17-29","Berlin","1","","",""
"Ganz unwichtig","1995","17-29","Brandenburg","","","",""
"Ganz unwichtig","1995","17-29","Mecklenburg-Vorpommern","1","","",""
"Ganz unwichtig","1995","17-29","Sachsen","1","","",""
"Ganz unwichtig","1995","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1995","17-29","Thüringen","2","","",""
"Ganz unwichtig","1995","30-45","Schleswig-Holstein","2","","",""
"Ganz unwichtig","1995","30-45","Hamburg","2","","",""
"Ganz unwichtig","1995","30-45","Niedersachsen","8","","",""
"Ganz unwichtig","1995","30-45","Bremen","2","","",""
"Ganz unwichtig","1995","30-45","Nordrhein-Westfalen","20","","",""
"Ganz unwichtig","1995","30-45","Hessen","7","","",""
