year,age_gr,bula_h,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.3942307692307692,17246,0.38693718934221316,0.4015243491193253
1995,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.08653846153846154,17246,0.08234220917814021,0.09073471389878286
1995,17-29 y.,Mecklenburg-Western Pomerania,Unimportant,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,17-29 y.,Saxony,Very important,0.47844827586206895,17246,0.4709927536207298,0.4859037981034081
1995,17-29 y.,Saxony,Important,0.47413793103448276,17246,0.46668546245792103,0.4815903996110445
1995,17-29 y.,Saxony,Less important,0.04310344827586207,17246,0.040072347450517354,0.04613454910120679
1995,17-29 y.,Saxony,Unimportant,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,17-29 y.,Saxony-Anhalt,Very important,0.5096774193548387,17246,0.5022163594992,0.5171384792104774
1995,17-29 y.,Saxony-Anhalt,Important,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,17-29 y.,Saxony-Anhalt,Less important,0.03870967741935484,17246,0.035830629179849215,0.041588725658860466
1995,17-29 y.,Thuringa,Important,0.5135135135135135,17246,0.5060537817841665,0.5209732452428605
1995,17-29 y.,Thuringa,Very important,0.4391891891891892,17246,0.43178212872916216,0.44659624964921624
1995,17-29 y.,Thuringa,Less important,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,17-29 y.,Thuringa,Unimportant,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,30-45 y.,Schleswig-Holstein,Important,0.5542168674698795,17246,0.5467984107728004,0.5616353241669586
1995,30-45 y.,Schleswig-Holstein,Very important,0.2289156626506024,17246,0.22264518570309438,0.2351861395981104
1995,30-45 y.,Schleswig-Holstein,Less important,0.1927710843373494,17246,0.1868835808039966,0.1986585878707022
1995,30-45 y.,Schleswig-Holstein,Unimportant,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,30-45 y.,Hamburg,Important,0.5526315789473685,17246,0.5452105796253223,0.5600525782694147
1995,30-45 y.,Hamburg,Less important,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,30-45 y.,Hamburg,Very important,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,30-45 y.,Hamburg,Unimportant,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,30-45 y.,Lower Saxony,Important,0.5352564102564102,17246,0.5278125275186033,0.5427002929942172
1995,30-45 y.,Lower Saxony,Very important,0.25961538461538464,17246,0.25307194971802616,0.2661588195127431
1995,30-45 y.,Lower Saxony,Less important,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,30-45 y.,Lower Saxony,Unimportant,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,30-45 y.,Bremen,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,30-45 y.,Bremen,Very important,0.35,17246,0.34288126902156285,0.3571187309784371
1995,30-45 y.,Bremen,Less important,0.15,17246,0.14467073921387788,0.1553292607861221
1995,30-45 y.,Bremen,Unimportant,0.1,17246,0.09552252535516105,0.10447747464483896
1995,30-45 y.,North Rhine-Westphalia,Important,0.5663956639566395,17246,0.5589992936111402,0.5737920343021389
1995,30-45 y.,North Rhine-Westphalia,Very important,0.23170731707317074,17246,0.22541015163321262,0.23800448251312886
1995,30-45 y.,North Rhine-Westphalia,Less important,0.17479674796747968,17246,0.16912836714401197,0.1804651287909474
1995,30-45 y.,North Rhine-Westphalia,Unimportant,0.02710027100271003,17246,0.02467682839810618,0.029523713607313876
1995,30-45 y.,Hesse,Important,0.5727272727272728,17246,0.5653441787067548,0.5801103667477907
1995,30-45 y.,Hesse,Very important,0.21363636363636362,17246,0.20751904390489923,0.21975368336782802
1995,30-45 y.,Hesse,Less important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,30-45 y.,Hesse,Unimportant,0.031818181818181815,17246,0.02919862380181655,0.03443773983454708
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.5657894736842105,17246,0.5583918968277077,0.5731870505407133
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.2719298245614035,17246,0.26528892484202937,0.27857072428077767
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.14473684210526316,17246,0.13948572977008347,0.14998795444044286
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,30-45 y.,Baden-Wuerttemberg,Important,0.5532994923857868,17246,0.5458795550184486,0.5607194297531249
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.2918781725888325,17246,0.2850929096719367,0.29866343550572827
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.11928934010152284,17246,0.11445174712560609,0.12412693307743959
1995,30-45 y.,Baden-Wuerttemberg,Unimportant,0.03553299492385787,17246,0.032770054790796206,0.038295935056919535
1995,30-45 y.,Bavaria,Important,0.5403726708074534,17246,0.5329345797515661,0.5478107618633408
1995,30-45 y.,Bavaria,Very important,0.2422360248447205,17246,0.2358416480589993,0.24863040163044173
1995,30-45 y.,Bavaria,Less important,0.18840579710144928,17246,0.182569619770092,0.19424197443280655
1995,30-45 y.,Bavaria,Unimportant,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,30-45 y.,Berlin,Important,0.6149425287356322,17246,0.6076799321291979,0.6222051253420664
1995,30-45 y.,Berlin,Very important,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,30-45 y.,Berlin,Less important,0.14367816091954022,17246,0.13844305141089422,0.14891327042818622
1995,30-45 y.,Brandenburg,Important,0.6038647342995169,17246,0.596565060256716,0.6111644083423179
1995,30-45 y.,Brandenburg,Very important,0.32367149758454106,17246,0.31668848291785634,0.3306545122512258
1995,30-45 y.,Brandenburg,Less important,0.05314009661835749,17246,0.04979224721942595,0.05648794601728903
1995,30-45 y.,Brandenburg,Unimportant,0.01932367149758454,17246,0.017269108086635978,0.021378234908533102
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,30-45 y.,Saxony,Important,0.6026666666666667,17246,0.5953632182452757,0.6099701150880577
1995,30-45 y.,Saxony,Very important,0.32,17246,0.31303788286281453,0.3269621171371855
1995,30-45 y.,Saxony,Less important,0.06933333333333333,17246,0.06554210448621507,0.07312456218045159
1995,30-45 y.,Saxony,Unimportant,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,30-45 y.,Saxony-Anhalt,Important,0.5701357466063348,17246,0.5627470695989165,0.5775244236137531
1995,30-45 y.,Saxony-Anhalt,Very important,0.34841628959276016,17246,0.3413050351938619,0.3555275439916584
1995,30-45 y.,Saxony-Anhalt,Less important,0.07239819004524888,17246,0.06853045666484701,0.07626592342565074
1995,30-45 y.,Saxony-Anhalt,Unimportant,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,30-45 y.,Thuringa,Important,0.5720338983050848,17246,0.5646492902675941,0.5794185063425754
1995,30-45 y.,Thuringa,Very important,0.3516949152542373,17246,0.3445682782407954,0.3588215522676792
1995,30-45 y.,Thuringa,Less important,0.0635593220338983,17246,0.05991814626562571,0.0672004978021709
1995,30-45 y.,Thuringa,Unimportant,0.012711864406779662,17246,0.01103985596667422,0.014383872846885104
1995,46-65 y.,Schleswig-Holstein,Important,0.47297297297297297,17246,0.4655214252633465,0.48042452068259944
1995,46-65 y.,Schleswig-Holstein,Very important,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,46-65 y.,Schleswig-Holstein,Less important,0.20270270270270271,17246,0.19670269516345698,0.20870271024194845
1995,46-65 y.,Schleswig-Holstein,Unimportant,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,46-65 y.,Hamburg,Important,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,46-65 y.,Hamburg,Very important,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,46-65 y.,Hamburg,Less important,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,46-65 y.,Hamburg,Unimportant,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,46-65 y.,Lower Saxony,Important,0.444015444015444,17246,0.43659991254000097,0.45143097549088707
1995,46-65 y.,Lower Saxony,Very important,0.22393822393822393,17246,0.21771630796205707,0.2301601399143908
1995,46-65 y.,Lower Saxony,Less important,0.2084942084942085,17246,0.20243123140908795,0.21455718557932904
1995,46-65 y.,Lower Saxony,Unimportant,0.12355212355212356,17246,0.11864078316946522,0.1284634639347819
1995,46-65 y.,Bremen,Important,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,46-65 y.,Bremen,Unimportant,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,46-65 y.,Bremen,Very important,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,46-65 y.,Bremen,Less important,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,46-65 y.,North Rhine-Westphalia,Important,0.5262172284644194,17246,0.5187650363210683,0.5336694206077706
1995,46-65 y.,North Rhine-Westphalia,Very important,0.1947565543071161,17246,0.18884609106313394,0.20066701755109828
1995,46-65 y.,North Rhine-Westphalia,Less important,0.17415730337078653,17246,0.16849710838273044,0.17981749835884261
1995,46-65 y.,North Rhine-Westphalia,Unimportant,0.10486891385767791,17246,0.10029615199298753,0.10944167572236829
1995,46-65 y.,Hesse,Important,0.5319148936170213,17246,0.5244676533197297,0.5393621339143129
1995,46-65 y.,Hesse,Less important,0.18617021276595744,17246,0.1803607794793242,0.19197964605259069
1995,46-65 y.,Hesse,Unimportant,0.14361702127659576,17246,0.1383828388945578,0.14885120365863372
1995,46-65 y.,Hesse,Very important,0.13829787234042554,17246,0.1331456071010989,0.14345013757975217
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.4276315789473684,17246,0.4202476995071917,0.43501545838754513
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.2236842105263158,17246,0.21746480672571802,0.22990361432691356
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.17763157894736842,17246,0.17192724186430025,0.18333591603043659
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.17105263157894737,17246,0.16543258080649698,0.17667268235139777
1995,46-65 y.,Baden-Wuerttemberg,Important,0.5674740484429066,17246,0.5600798522744913,0.5748682446113219
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.17993079584775087,17246,0.17419769102296928,0.18566390067253247
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.16262975778546712,17246,0.15712205305359495,0.1681374625173393
1995,46-65 y.,Baden-Wuerttemberg,Unimportant,0.08996539792387544,17246,0.08569489930302655,0.09423589654472432
1995,46-65 y.,Bavaria,Important,0.520891364902507,17246,0.5134354239729484,0.5283473058320656
1995,46-65 y.,Bavaria,Less important,0.20055710306406685,17246,0.19458090987158022,0.20653329625655348
1995,46-65 y.,Bavaria,Very important,0.17270194986072424,17246,0.16706049001504256,0.17834340970640591
1995,46-65 y.,Bavaria,Unimportant,0.10584958217270195,17246,0.10125800649801991,0.11044115784738398
1995,46-65 y.,Berlin,Important,0.45098039215686275,17246,0.4435538844161522,0.45840689989757333
1995,46-65 y.,Berlin,Very important,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,46-65 y.,Berlin,Unimportant,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,46-65 y.,Berlin,Less important,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,46-65 y.,Brandenburg,Important,0.5212121212121212,17246,0.5137563820218334,0.5286678604024091
1995,46-65 y.,Brandenburg,Very important,0.23030303030303031,17246,0.2240192412831109,0.23658681932294973
1995,46-65 y.,Brandenburg,Unimportant,0.15757575757575756,17246,0.15213797285140115,0.16301354230011397
1995,46-65 y.,Brandenburg,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.5220588235294118,17246,0.5146036316651811,0.5295140153936425
1995,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.08088235294117647,17246,0.07681300971972257,0.08495169616263037
1995,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,46-65 y.,Saxony,Important,0.49842271293375395,17246,0.49096029232316757,0.5058851335443404
1995,46-65 y.,Saxony,Very important,0.21451104100946372,17246,0.2083846212721888,0.22063746074673865
1995,46-65 y.,Saxony,Unimportant,0.19558359621451105,17246,0.18966363920067678,0.20150355322834532
1995,46-65 y.,Saxony,Less important,0.0914826498422713,17246,0.08717988252588618,0.0957854171586564
1995,46-65 y.,Saxony-Anhalt,Important,0.4386792452830189,17246,0.4312731213615508,0.44608536920448694
1995,46-65 y.,Saxony-Anhalt,Very important,0.3443396226415094,17246,0.3372480125438165,0.35143123273920235
1995,46-65 y.,Saxony-Anhalt,Unimportant,0.12735849056603774,17246,0.12238290996594357,0.13233407116613188
1995,46-65 y.,Saxony-Anhalt,Less important,0.08962264150943396,17246,0.08535948305909642,0.09388579995977149
1995,46-65 y.,Thuringa,Important,0.4581005586592179,17246,0.4506643487108156,0.46553676860762017
1995,46-65 y.,Thuringa,Very important,0.27932960893854747,17246,0.27263325027554425,0.2860259676015507
1995,46-65 y.,Thuringa,Unimportant,0.1564245810055866,17246,0.15100299515983157,0.16184616685134162
1995,46-65 y.,Thuringa,Less important,0.10614525139664804,17246,0.10154802765059903,0.11074247514269706
1995,66 and older,Schleswig-Holstein,Important,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,66 and older,Schleswig-Holstein,Unimportant,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,66 and older,Schleswig-Holstein,Less important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,66 and older,Schleswig-Holstein,Very important,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,66 and older,Hamburg,Important,0.625,17246,0.617774506361447,0.632225493638553
1995,66 and older,Hamburg,Very important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,66 and older,Hamburg,Less important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,66 and older,Hamburg,Unimportant,0.125,17246,0.12006404816173287,0.12993595183826714
1995,66 and older,Lower Saxony,Unimportant,0.46296296296296297,17246,0.45552100651783217,0.47040491940809376
1995,66 and older,Lower Saxony,Less important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,66 and older,Lower Saxony,Important,0.2037037037037037,17246,0.1976926765333627,0.20971473087404469
1995,66 and older,Lower Saxony,Very important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,66 and older,Bremen,Unimportant,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Bremen,Important,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,66 and older,Bremen,Less important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,66 and older,Bremen,Very important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,66 and older,North Rhine-Westphalia,Unimportant,0.4311111111111111,17246,0.42371982158760724,0.438502400634615
1995,66 and older,North Rhine-Westphalia,Important,0.3377777777777778,17246,0.3307190035282829,0.3448365520272727
1995,66 and older,North Rhine-Westphalia,Less important,0.12444444444444444,17246,0.11951791036802063,0.12937097852086824
1995,66 and older,North Rhine-Westphalia,Very important,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,66 and older,Hesse,Unimportant,0.532608695652174,17246,0.5251621248879143,0.5400552664164336
1995,66 and older,Hesse,Less important,0.22826086956521738,17246,0.22199670909130043,0.23452503003913433
1995,66 and older,Hesse,Important,0.18478260869565216,17246,0.17898993392812812,0.1905752834631762
1995,66 and older,Hesse,Very important,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.550561797752809,17246,0.543137593535325,0.557986001970293
1995,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.2247191011235955,17246,0.21848948311671584,0.23094871913047516
1995,66 and older,"Rhineland-Palatinate, Saarland",Important,0.20224719101123595,17246,0.1962522170551047,0.2082421649673672
1995,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,66 and older,Baden-Wuerttemberg,Unimportant,0.4246575342465753,17246,0.4172802840528374,0.43203478444031324
1995,66 and older,Baden-Wuerttemberg,Important,0.3287671232876712,17246,0.3217559180353668,0.33577832853997563
1995,66 and older,Baden-Wuerttemberg,Less important,0.18493150684931506,17246,0.17913702792662148,0.19072598577200864
1995,66 and older,Baden-Wuerttemberg,Very important,0.06164383561643835,17246,0.058054281022212606,0.0652333902106641
1995,66 and older,Bavaria,Unimportant,0.4876543209876543,17246,0.4801941383858643,0.49511450358944437
1995,66 and older,Bavaria,Important,0.24074074074074073,17246,0.23435984387536662,0.24712163760611483
1995,66 and older,Bavaria,Less important,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,66 and older,Bavaria,Very important,0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,66 and older,Berlin,Unimportant,0.5476190476190477,17246,0.5401905103157192,0.5550475849223762
1995,66 and older,Berlin,Important,0.2619047619047619,17246,0.255342708212369,0.26846681559715485
1995,66 and older,Berlin,Very important,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,66 and older,Berlin,Less important,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,66 and older,Brandenburg,Unimportant,0.6274509803921569,17246,0.6202350307454683,0.6346669300388454
1995,66 and older,Brandenburg,Important,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,66 and older,Brandenburg,Very important,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,66 and older,Brandenburg,Less important,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,66 and older,Mecklenburg-Western Pomerania,Important,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,66 and older,Mecklenburg-Western Pomerania,Very important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,66 and older,Mecklenburg-Western Pomerania,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,66 and older,Saxony,Unimportant,0.6826923076923077,17246,0.6757458293585868,0.6896387860260286
1995,66 and older,Saxony,Important,0.14423076923076922,17246,0.13898729456493045,0.149474243896608
1995,66 and older,Saxony,Less important,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,66 and older,Saxony,Very important,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,66 and older,Saxony-Anhalt,Unimportant,0.639344262295082,17246,0.6321774556221037,0.6465110689680603
1995,66 and older,Saxony-Anhalt,Important,0.22950819672131148,17246,0.22323202247775878,0.23578437096486418
1995,66 and older,Saxony-Anhalt,Very important,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,66 and older,Saxony-Anhalt,Less important,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,66 and older,Thuringa,Unimportant,0.5254237288135594,17246,0.5179709242734241,0.5328765333536947
1995,66 and older,Thuringa,Important,0.288135593220339,17246,0.2813761803435802,0.2948950060970978
1995,66 and older,Thuringa,Less important,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,66 and older,Thuringa,Very important,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
2004,17-29 y.,Schleswig-Holstein,Important,0.631578947368421,26790,0.625802567355076,0.637355327381766
2004,17-29 y.,Schleswig-Holstein,Very important,0.2982456140350877,26790,0.2927672698340577,0.3037239582361177
2004,17-29 y.,Schleswig-Holstein,Less important,0.06140350877192982,26790,0.05852872111138668,0.06427829643247296
2004,17-29 y.,Schleswig-Holstein,Unimportant,0.008771929824561403,26790,0.007655313211637575,0.00988854643748523
2004,17-29 y.,Hamburg,Important,0.5178571428571429,26790,0.511873542649528,0.5238407430647578
2004,17-29 y.,Hamburg,Very important,0.30357142857142855,26790,0.29806540011308413,0.30907745702977296
2004,17-29 y.,Hamburg,Less important,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,17-29 y.,Lower Saxony,Important,0.5382262996941896,26790,0.532256403639462,0.5441961957489171
2004,17-29 y.,Lower Saxony,Very important,0.3761467889908257,26790,0.3703459661612042,0.38194761182044723
2004,17-29 y.,Lower Saxony,Less important,0.07339449541284404,26790,0.07027166142809285,0.07651732939759523
2004,17-29 y.,Lower Saxony,Unimportant,0.012232415902140673,26790,0.010916120941216974,0.013548710863064372
2004,17-29 y.,Bremen,Very important,0.48,26790,0.4740173719198164,0.48598262808018355
2004,17-29 y.,Bremen,Important,0.44,26790,0.43405584581136303,0.445944154188637
2004,17-29 y.,Bremen,Less important,0.08,26790,0.07675130738100139,0.08324869261899862
2004,17-29 y.,North Rhine-Westphalia,Important,0.5391766268260292,26790,0.5332076142687733,0.5451456393832851
2004,17-29 y.,North Rhine-Westphalia,Very important,0.3758300132802125,26790,0.3700301616320107,0.3816298649284143
2004,17-29 y.,North Rhine-Westphalia,Less important,0.07436918990703852,26790,0.07122734212046428,0.07751103769361276
2004,17-29 y.,North Rhine-Westphalia,Unimportant,0.010624169986719787,26790,0.009396454121074255,0.011851885852365318
2004,17-29 y.,Hesse,Important,0.542016806722689,26790,0.5360505647697158,0.5479830486756623
2004,17-29 y.,Hesse,Very important,0.3697478991596639,26790,0.36396720858824866,0.3755285897310791
2004,17-29 y.,Hesse,Less important,0.08403361344537816,26790,0.08071133520206063,0.08735589168869569
2004,17-29 y.,Hesse,Unimportant,0.004201680672268907,26790,0.003427099510503303,0.004976261834034512
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.4719626168224299,26790,0.4659846176602559,0.4779406159846039
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.4485981308411215,26790,0.44264243429707995,0.45455382738516303
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.07476635514018691,26790,0.07161680499243865,0.07791590528793517
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.004672897196261682,26790,0.003856228812225227,0.005489565580298137
2004,17-29 y.,Baden-Wuerttemberg,Important,0.4867075664621677,26790,0.48072226272246127,0.4926928702018741
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.3946830265848671,26790,0.3888299343830859,0.4005361187866483
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.10429447852760736,26790,0.10063446240301188,0.10795449465220283
2004,17-29 y.,Baden-Wuerttemberg,Unimportant,0.014314928425357873,26790,0.012892490265757343,0.015737366584958404
2004,17-29 y.,Bavaria,Important,0.4918032786885246,26790,0.4858166633534154,0.49778989402363377
2004,17-29 y.,Bavaria,Very important,0.39344262295081966,26790,0.38759275096476864,0.3992924949368707
2004,17-29 y.,Bavaria,Less important,0.10382513661202186,26790,0.10017240848082791,0.10747786474321581
2004,17-29 y.,Bavaria,Unimportant,0.01092896174863388,26790,0.009683951546925097,0.012173971950342663
2004,17-29 y.,Berlin,Important,0.5842696629213483,26790,0.5783678934471059,0.5901714323955907
2004,17-29 y.,Berlin,Very important,0.33146067415730335,26790,0.32582365904971533,0.33709768926489136
2004,17-29 y.,Berlin,Less important,0.08426966292134831,26790,0.08094315054202886,0.08759617530066777
2004,17-29 y.,Brandenburg,Important,0.5209580838323353,26790,0.5149759260550348,0.5269402416096358
2004,17-29 y.,Brandenburg,Very important,0.4251497005988024,26790,0.4192297506587197,0.43106965053888513
2004,17-29 y.,Brandenburg,Less important,0.04790419161676647,26790,0.04534680258007744,0.0504615806534555
2004,17-29 y.,Brandenburg,Unimportant,0.005988023952095809,26790,0.005064161562354865,0.006911886341836752
2004,17-29 y.,Mecklenburg-Western Pomerania,Important,0.5319148936170213,26790,0.5259396832303357,0.5378901040037068
2004,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.43617021276595747,26790,0.4302317816368291,0.4421086438950858
2004,17-29 y.,Mecklenburg-Western Pomerania,Unimportant,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.010638297872340425,26790,0.009409774748948434,0.011866820995732417
2004,17-29 y.,Saxony,Important,0.5222929936305732,26790,0.5163115278842624,0.5282744593768841
2004,17-29 y.,Saxony,Very important,0.4171974522292994,26790,0.41129270570532006,0.4231021987532787
2004,17-29 y.,Saxony,Less important,0.054140127388535034,26790,0.05143029298728035,0.05684996178978972
2004,17-29 y.,Saxony,Unimportant,0.006369426751592357,26790,0.005416778968123639,0.007322074535061075
2004,17-29 y.,Saxony-Anhalt,Important,0.4918032786885246,26790,0.4858166633534154,0.49778989402363377
2004,17-29 y.,Saxony-Anhalt,Very important,0.43169398907103823,26790,0.4257627034209044,0.4376252747211721
2004,17-29 y.,Saxony-Anhalt,Less important,0.07103825136612021,26790,0.06796204999310683,0.0741144527391336
2004,17-29 y.,Saxony-Anhalt,Unimportant,0.00546448087431694,26790,0.004581697147479891,0.006347264601153989
2004,17-29 y.,Thuringa,Important,0.47317073170731705,26790,0.46719193759224037,0.47914952582239373
2004,17-29 y.,Thuringa,Very important,0.44390243902439025,26790,0.4379528224912288,0.4498520555575517
2004,17-29 y.,Thuringa,Less important,0.07804878048780488,26790,0.07483654965111544,0.08126101132449431
2004,17-29 y.,Thuringa,Unimportant,0.004878048780487805,26790,0.0040437320794592235,0.005712365481516386
2004,30-45 y.,Schleswig-Holstein,Important,0.6347305389221557,26790,0.6289645859813747,0.6404964918629367
2004,30-45 y.,Schleswig-Holstein,Very important,0.17964071856287425,26790,0.1750437222613453,0.1842377148644032
2004,30-45 y.,Schleswig-Holstein,Less important,0.16167664670658682,26790,0.15726806247124847,0.16608523094192518
2004,30-45 y.,Schleswig-Holstein,Unimportant,0.023952095808383235,26790,0.02212114346171804,0.02578304815504843
2004,30-45 y.,Hamburg,Important,0.5342465753424658,26790,0.5282732163458389,0.5402199343390927
2004,30-45 y.,Hamburg,Less important,0.3013698630136986,26790,0.2958751719064821,0.3068645541209151
2004,30-45 y.,Hamburg,Very important,0.1643835616438356,26790,0.15994540736616833,0.16882171592150289
2004,30-45 y.,Lower Saxony,Important,0.5851602023608768,26790,0.5792602662045173,0.5910601385172364
2004,30-45 y.,Lower Saxony,Very important,0.21416526138279932,26790,0.20925267907290576,0.21907784369269287
2004,30-45 y.,Lower Saxony,Less important,0.18549747048903878,26790,0.18084284300935557,0.19015209796872198
2004,30-45 y.,Lower Saxony,Unimportant,0.01517706576728499,26790,0.013713060297037873,0.01664107123753211
2004,30-45 y.,Bremen,Important,0.66,26790,0.6543274133200402,0.6656725866799599
2004,30-45 y.,Bremen,Very important,0.22,26790,0.21503946684944672,0.22496053315055328
2004,30-45 y.,Bremen,Less important,0.08,26790,0.07675130738100139,0.08324869261899862
2004,30-45 y.,Bremen,Unimportant,0.04,26790,0.03765342020589046,0.042346579794109544
2004,30-45 y.,North Rhine-Westphalia,Important,0.5790229885057471,26790,0.5731108199376994,0.5849351570737947
