year,plh0107,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1995,Very important,66 and older,Hesse,0.0017953321364452424,17246,0.0011635111007685854,0.0024271531721218997
1995,Very important,66 and older,Mecklenburg-Western Pomerania,0.001436265709156194,17246,0.0008710461642272826,0.0020014852540851053
1995,Very important,66 and older,Hamburg,0.0010771992818671453,17246,0.0005876167982340455,0.0015667817655002452
1995,Very important,66 and older,"Rhineland-Palatinate, Saarland",0.000718132854578097,17246,0.00031831859263181547,0.0011179471165243785
1995,Very important,66 and older,Bremen,0.000718132854578097,17246,0.00031831859263181547,0.0011179471165243785
1995,Very important,66 and older,Schleswig-Holstein,0.000718132854578097,17246,0.00031831859263181547,0.0011179471165243785
1995,Important,30-45 y.,North Rhine-Westphalia,0.07961904761904762,17246,0.07557883537215568,0.08365925986593956
1995,Important,46-65 y.,North Rhine-Westphalia,0.05352380952380952,17246,0.050164575693260445,0.0568830433543586
1995,Important,30-45 y.,Bavaria,0.04971428571428571,17246,0.046470295147105586,0.052958276281465835
1995,Important,30-45 y.,Saxony,0.04304761904761905,17246,0.040018393492164094,0.046076844603074006
1995,Important,30-45 y.,Baden-Wuerttemberg,0.041523809523809525,17246,0.038546313843503474,0.04450130520411558
1995,Important,18-29 y.,North Rhine-Westphalia,0.04057142857142857,17246,0.03762681469596623,0.04351604244689091
1995,Important,46-65 y.,Bavaria,0.03561904761904762,17246,0.03285288731902576,0.03838520791906948
1995,Important,18-29 y.,Bavaria,0.03428571428571429,17246,0.031569945394107395,0.03700148317732118
1995,Important,30-45 y.,Lower Saxony,0.03180952380952381,17246,0.029190310508721364,0.034428737110326256
1995,Important,46-65 y.,Baden-Wuerttemberg,0.03123809523809524,17246,0.028641748573812152,0.033834441902378325
1995,Important,46-65 y.,Saxony,0.030095238095238095,17246,0.02754532535968029,0.0326451508307959
1995,Important,18-29 y.,Baden-Wuerttemberg,0.02838095238095238,17246,0.025902541123695753,0.03085936363820901
1995,Important,30-45 y.,Thuringa,0.025714285714285714,17246,0.023351946385024264,0.028076625043547163
1995,Important,30-45 y.,"Rhineland-Palatinate, Saarland",0.02457142857142857,17246,0.02226082829940603,0.02688202884345111
1995,Important,30-45 y.,Saxony-Anhalt,0.024,17246,0.02171575643479122,0.02628424356520878
1995,Important,30-45 y.,Hesse,0.024,17246,0.02171575643479122,0.02628424356520878
1995,Important,30-45 y.,Brandenburg,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Important,46-65 y.,Lower Saxony,0.021904761904761906,17246,0.019720162951581764,0.024089360857942048
1995,Important,30-45 y.,Berlin,0.02038095238095238,17246,0.018272068205096734,0.02248983655680803
1995,Important,18-29 y.,Lower Saxony,0.019809523809523808,17246,0.017729807308426937,0.02188924031062068
1995,Important,18-29 y.,Saxony,0.019238095238095238,17246,0.017187996823071903,0.021288193653118574
1995,Important,46-65 y.,Hesse,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,Important,46-65 y.,Saxony-Anhalt,0.017714285714285714,17246,0.015745526439693156,0.01968304498887827
1995,Important,46-65 y.,Brandenburg,0.01638095238095238,17246,0.014486451029195343,0.018275453732709418
1995,Important,46-65 y.,Thuringa,0.01561904761904762,17246,0.013768412686027442,0.017469682552067798
1995,Important,18-29 y.,Hesse,0.014476190476190476,17246,0.012693513787651461,0.01625886716472949
1995,Important,66 and older,North Rhine-Westphalia,0.014476190476190476,17246,0.012693513787651461,0.01625886716472949
1995,Important,30-45 y.,Mecklenburg-Western Pomerania,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Important,18-29 y.,Thuringa,0.013904761904761904,17246,0.012157117424607875,0.015652406384915933
1995,Important,46-65 y.,Mecklenburg-Western Pomerania,0.013523809523809523,17246,0.011799938749361577,0.015247680298257469
1995,Important,46-65 y.,Berlin,0.013142857142857144,17246,0.011443111570420772,0.014842602715293515
1995,Important,18-29 y.,Saxony-Anhalt,0.012761904761904763,17246,0.011086651073331982,0.014437158450477543
1995,Important,46-65 y.,"Rhineland-Palatinate, Saarland",0.012380952380952381,17246,0.010730573582865489,0.014031331179039274
1995,Important,18-29 y.,Brandenburg,0.010476190476190476,17246,0.008956599528520515,0.011995781423860437
1995,Important,18-29 y.,"Rhineland-Palatinate, Saarland",0.010476190476190476,17246,0.008956599528520515,0.011995781423860437
1995,Important,18-29 y.,Berlin,0.009714285714285713,17246,0.008250432354507007,0.01117813907406442
1995,Important,18-29 y.,Mecklenburg-Western Pomerania,0.009333333333333334,17246,0.007898194077602233,0.010768472589064436
1995,Important,66 and older,Baden-Wuerttemberg,0.009142857142857144,17246,0.007722301107247384,0.010563413178466903
1995,Important,30-45 y.,Schleswig-Holstein,0.008761904761904762,17246,0.007370991215428961,0.010152818308380565
1995,Important,66 and older,Bavaria,0.0074285714285714285,17246,0.006146992326080643,0.008710150531062215
1995,Important,46-65 y.,Schleswig-Holstein,0.006666666666666667,17246,0.005452121260660797,0.007881212072672537
1995,Important,18-29 y.,Schleswig-Holstein,0.005142857142857143,17246,0.004075291786390293,0.006210422499323992
1995,Important,66 and older,Lower Saxony,0.004190476190476191,17246,0.003226354825546514,0.0051545975554058675
1995,Important,30-45 y.,Hamburg,0.004,17246,0.0030579552245037517,0.004942044775496248
1995,Important,66 and older,"Rhineland-Palatinate, Saarland",0.0034285714285714284,17246,0.002556157285933267,0.004300985571209589
1995,Important,66 and older,Thuringa,0.0032380952380952383,17246,0.002390180068376377,0.0040860104078140995
1995,Important,66 and older,Hesse,0.0032380952380952383,17246,0.002390180068376377,0.0040860104078140995
1995,Important,66 and older,Hamburg,0.002857142857142857,17246,0.002060513054727257,0.0036537726595584573
1995,Important,66 and older,Saxony,0.002857142857142857,17246,0.002060513054727257,0.0036537726595584573
1995,Important,66 and older,Saxony-Anhalt,0.0026666666666666666,17246,0.0018969756569817513,0.0034363576763515816
1995,Important,66 and older,Schleswig-Holstein,0.0026666666666666666,17246,0.0018969756569817513,0.0034363576763515816
1995,Important,66 and older,Berlin,0.0020952380952380953,17246,0.001412784511229232,0.0027776916792469587
1995,Important,46-65 y.,Hamburg,0.0017142857142857142,17246,0.0010968654040439678,0.0023317060245274606
1995,Important,18-29 y.,Bremen,0.0015238095238095239,17246,0.0009416445413091678,0.00210597450630988
1995,Important,30-45 y.,Bremen,0.0015238095238095239,17246,0.0009416445413091678,0.00210597450630988
1995,Important,46-65 y.,Bremen,0.0013333333333333333,17246,0.0007887159165076697,0.0018779507501589967
1995,Important,66 and older,Brandenburg,0.0013333333333333333,17246,0.0007887159165076697,0.0018779507501589967
1995,Important,18-29 y.,Hamburg,0.0013333333333333333,17246,0.0007887159165076697,0.0018779507501589967
1995,Important,66 and older,Mecklenburg-Western Pomerania,0.0013333333333333333,17246,0.0007887159165076697,0.0018779507501589967
1995,Important,66 and older,Bremen,0.0009523809523809524,17246,0.0004920074431962081,0.0014127544615656967
1995,Less important,30-45 y.,North Rhine-Westphalia,0.09174964438122332,17246,0.08744123598500331,0.09605805277744334
1995,Less important,46-65 y.,North Rhine-Westphalia,0.06614509246088193,17246,0.062435720394959496,0.06985446452680437
1995,Less important,30-45 y.,Bavaria,0.06472261735419631,17246,0.06105055428006336,0.06839468042832925
1995,Less important,46-65 y.,Bavaria,0.051209103840682786,17246,0.04791929454965694,0.05449891313170863
1995,Less important,30-45 y.,Lower Saxony,0.03982930298719772,17246,0.03691061643211664,0.042747989542278805
1995,Less important,46-65 y.,Lower Saxony,0.03840682788051209,17246,0.03553861233376921,0.04127504342725497
1995,Less important,46-65 y.,Baden-Wuerttemberg,0.033428165007112376,17246,0.030745384036722157,0.03611094597750259
1995,Less important,30-45 y.,Baden-Wuerttemberg,0.033428165007112376,17246,0.030745384036722157,0.03611094597750259
1995,Less important,18-29 y.,North Rhine-Westphalia,0.033428165007112376,17246,0.030745384036722157,0.03611094597750259
1995,Less important,30-45 y.,Hesse,0.02844950213371266,17246,0.025968187109801817,0.030930817157623504
1995,Less important,46-65 y.,Hesse,0.024893314366998577,17246,0.022568012665691643,0.02721861606830551
1995,Less important,18-29 y.,Baden-Wuerttemberg,0.02418207681365576,17246,0.02188939875881124,0.026474754868500282
1995,Less important,46-65 y.,"Rhineland-Palatinate, Saarland",0.02418207681365576,17246,0.02188939875881124,0.026474754868500282
1995,Less important,30-45 y.,"Rhineland-Palatinate, Saarland",0.023470839260312945,17246,0.021211305688760857,0.025730372831865033
1995,Less important,66 and older,Bavaria,0.021337126600284494,17246,0.019180393497921066,0.02349385970264792
1995,Less important,18-29 y.,Bavaria,0.021337126600284494,17246,0.019180393497921066,0.02349385970264792
1995,Less important,46-65 y.,Saxony,0.020625889046941678,17246,0.01850463575711566,0.022747142336767695
1995,Less important,66 and older,North Rhine-Westphalia,0.01991465149359886,17246,0.017829535669212648,0.021999767317985076
1995,Less important,66 and older,Baden-Wuerttemberg,0.019203413940256046,17246,0.017155128042400363,0.021251699838111728
1995,Less important,30-45 y.,Saxony,0.01849217638691323,17246,0.016481450927198833,0.020502901846627626
1995,Less important,30-45 y.,Berlin,0.017780938833570414,17246,0.015808546056744904,0.019753331610395924
1995,Less important,66 and older,Lower Saxony,0.017069701280227598,17246,0.015136459367133486,0.01900294319332171
1995,Less important,18-29 y.,Lower Saxony,0.016358463726884778,17246,0.014465241616366661,0.018251685837402897
1995,Less important,46-65 y.,Berlin,0.014935988620199146,17246,0.013125644674867721,0.016746332565530573
1995,Less important,66 and older,Hesse,0.014935988620199146,17246,0.013125644674867721,0.016746332565530573
1995,Less important,66 and older,"Rhineland-Palatinate, Saarland",0.01422475106685633,17246,0.012457398590458165,0.015992103543254498
1995,Less important,46-65 y.,Saxony-Anhalt,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,Less important,46-65 y.,Thuringa,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,Less important,18-29 y.,"Rhineland-Palatinate, Saarland",0.011379800853485065,17246,0.009796753335257438,0.012962848371712691
1995,Less important,30-45 y.,Schleswig-Holstein,0.011379800853485065,17246,0.009796753335257438,0.012962848371712691
1995,Less important,30-45 y.,Saxony-Anhalt,0.011379800853485065,17246,0.009796753335257438,0.012962848371712691
1995,Less important,46-65 y.,Brandenburg,0.010668563300142247,17246,0.009135232871271149,0.012201893729013345
1995,Less important,18-29 y.,Hesse,0.010668563300142247,17246,0.009135232871271149,0.012201893729013345
1995,Less important,46-65 y.,Schleswig-Holstein,0.010668563300142247,17246,0.009135232871271149,0.012201893729013345
1995,Less important,30-45 y.,Thuringa,0.010668563300142247,17246,0.009135232871271149,0.012201893729013345
1995,Less important,30-45 y.,Mecklenburg-Western Pomerania,0.00995732574679943,17246,0.008475455442090558,0.011439196051508303
1995,Less important,66 and older,Saxony,0.008534850640113799,17246,0.007161920087627064,0.009907781192600534
1995,Less important,30-45 y.,Brandenburg,0.007823613086770981,17246,0.006508660765183178,0.009138565408358784
1995,Less important,18-29 y.,Saxony,0.007112375533428165,17246,0.005858168393085177,0.008366582673771154
1995,Less important,18-29 y.,Brandenburg,0.005689900426742532,17246,0.004567300165391509,0.006812500688093555
1995,Less important,30-45 y.,Hamburg,0.005689900426742532,17246,0.004567300165391509,0.006812500688093555
1995,Less important,18-29 y.,Mecklenburg-Western Pomerania,0.005689900426742532,17246,0.004567300165391509,0.006812500688093555
1995,Less important,18-29 y.,Berlin,0.005689900426742532,17246,0.004567300165391509,0.006812500688093555
1995,Less important,18-29 y.,Saxony-Anhalt,0.004267425320056899,17246,0.0032945298016965386,0.005240320838417261
1995,Less important,46-65 y.,Mecklenburg-Western Pomerania,0.004267425320056899,17246,0.0032945298016965386,0.005240320838417261
1995,Less important,66 and older,Thuringa,0.004267425320056899,17246,0.0032945298016965386,0.005240320838417261
1995,Less important,18-29 y.,Schleswig-Holstein,0.004267425320056899,17246,0.0032945298016965386,0.005240320838417261
1995,Less important,18-29 y.,Thuringa,0.0035561877667140826,17246,0.002667742598914369,0.004444632934513797
1995,Less important,66 and older,Brandenburg,0.0035561877667140826,17246,0.002667742598914369,0.004444632934513797
1995,Less important,46-65 y.,Hamburg,0.002844950213371266,17246,0.002050017147341045,0.003639883279401487
1995,Less important,66 and older,Bremen,0.002844950213371266,17246,0.002050017147341045,0.003639883279401487
1995,Less important,66 and older,Berlin,0.0021337126600284497,17246,0.0014450349563888479,0.0028223903636680515
1995,Less important,18-29 y.,Hamburg,0.0021337126600284497,17246,0.0014450349563888479,0.0028223903636680515
1995,Less important,66 and older,Hamburg,0.0021337126600284497,17246,0.0014450349563888479,0.0028223903636680515
1995,Less important,66 and older,Schleswig-Holstein,0.0021337126600284497,17246,0.0014450349563888479,0.0028223903636680515
1995,Less important,30-45 y.,Bremen,0.0021337126600284497,17246,0.0014450349563888479,0.0028223903636680515
1995,Less important,66 and older,Mecklenburg-Western Pomerania,0.001422475106685633,17246,0.0008599717589151661,0.0019849784544561
1995,Less important,18-29 y.,Bremen,0.001422475106685633,17246,0.0008599717589151661,0.0019849784544561
1995,Less important,46-65 y.,Bremen,0.001422475106685633,17246,0.0008599717589151661,0.0019849784544561
1995,Less important,66 and older,Saxony-Anhalt,0.001422475106685633,17246,0.0008599717589151661,0.0019849784544561
1995,Unimportant,66 and older,North Rhine-Westphalia,0.08637577916295637,17246,0.082183099597976,0.09056845872793674
1995,Unimportant,66 and older,Bavaria,0.07034728406055209,17246,0.06653051468274913,0.07416405343835504
1995,Unimportant,66 and older,Saxony,0.06322350845948353,17246,0.059591313357148845,0.06685570356181822
1995,Unimportant,46-65 y.,Saxony,0.05520926090828139,17246,0.0518005853941709,0.05861793642239188
1995,Unimportant,66 and older,Baden-Wuerttemberg,0.05520926090828139,17246,0.0518005853941709,0.05861793642239188
1995,Unimportant,46-65 y.,North Rhine-Westphalia,0.04986642920747997,17246,0.04661773864030021,0.05311511977465973
1995,Unimportant,66 and older,Lower Saxony,0.04452359750667854,17246,0.04144525465889075,0.04760194035446633
1995,Unimportant,66 and older,Hesse,0.04363312555654497,17246,0.04058430190464884,0.046681949208441105
1995,Unimportant,66 and older,"Rhineland-Palatinate, Saarland",0.04363312555654497,17246,0.04058430190464884,0.046681949208441105
1995,Unimportant,66 and older,Saxony-Anhalt,0.034728406055209264,17246,0.03199578714863326,0.037461024961785265
1995,Unimportant,46-65 y.,Bavaria,0.03383793410507569,17246,0.03113933239263559,0.03653653581751579
1995,Unimportant,46-65 y.,Lower Saxony,0.028495102404274265,17246,0.026011857867584497,0.030978346940964033
1995,Unimportant,66 and older,Brandenburg,0.028495102404274265,17246,0.026011857867584497,0.030978346940964033
1995,Unimportant,66 and older,Thuringa,0.027604630454140695,17246,0.025159374695725396,0.030049886212555995
1995,Unimportant,46-65 y.,Thuringa,0.024933214603739984,17246,0.02260609770716384,0.027260331500316128
1995,Unimportant,46-65 y.,Hesse,0.02404274265360641,17246,0.0217565160012136,0.026328969305999223
1995,Unimportant,46-65 y.,Berlin,0.02404274265360641,17246,0.0217565160012136,0.026328969305999223
1995,Unimportant,46-65 y.,Saxony-Anhalt,0.02404274265360641,17246,0.0217565160012136,0.026328969305999223
1995,Unimportant,46-65 y.,"Rhineland-Palatinate, Saarland",0.02315227070347284,17246,0.020907757771437992,0.02539678363550769
1995,Unimportant,46-65 y.,Baden-Wuerttemberg,0.02315227070347284,17246,0.020907757771437992,0.02539678363550769
1995,Unimportant,46-65 y.,Brandenburg,0.02315227070347284,17246,0.020907757771437992,0.02539678363550769
1995,Unimportant,66 and older,Berlin,0.020480854853072127,17246,0.018366916175856264,0.02259479353028799
1995,Unimportant,30-45 y.,North Rhine-Westphalia,0.017809439002671415,17246,0.015835494773063875,0.019783383232278955
1995,Unimportant,30-45 y.,Baden-Wuerttemberg,0.012466607301869992,17246,0.010810601266981443,0.01412261333675854
1995,Unimportant,30-45 y.,Bavaria,0.012466607301869992,17246,0.010810601266981443,0.01412261333675854
1995,Unimportant,66 and older,Bremen,0.009795191451469279,17246,0.008325314904611714,0.011265067998326843
1995,Unimportant,46-65 y.,Mecklenburg-Western Pomerania,0.009795191451469279,17246,0.008325314904611714,0.011265067998326843
1995,Unimportant,66 and older,Mecklenburg-Western Pomerania,0.008014247551202136,17246,0.006683499084796172,0.0093449960176081
1995,Unimportant,66 and older,Schleswig-Holstein,0.007123775601068566,17246,0.005868570916552599,0.008378980285584533
1995,Unimportant,30-45 y.,Lower Saxony,0.007123775601068566,17246,0.005868570916552599,0.008378980285584533
1995,Unimportant,46-65 y.,Schleswig-Holstein,0.007123775601068566,17246,0.005868570916552599,0.008378980285584533
1995,Unimportant,30-45 y.,Hesse,0.006233303650934996,17246,0.005058640780406095,0.007407966521463897
1995,Unimportant,46-65 y.,Bremen,0.004452359750667854,17246,0.003458699245930935,0.005446020255404773
1995,Unimportant,18-29 y.,Baden-Wuerttemberg,0.003561887800534283,17246,0.002672733439030898,0.0044510421620376685
1995,Unimportant,30-45 y.,"Rhineland-Palatinate, Saarland",0.003561887800534283,17246,0.002672733439030898,0.0044510421620376685
1995,Unimportant,18-29 y.,Bavaria,0.003561887800534283,17246,0.002672733439030898,0.0044510421620376685
1995,Unimportant,30-45 y.,Brandenburg,0.003561887800534283,17246,0.002672733439030898,0.0044510421620376685
1995,Unimportant,66 and older,Hamburg,0.0026714158504007124,17246,0.0019010415915717187,0.003441790109229706
1995,Unimportant,30-45 y.,Thuringa,0.0026714158504007124,17246,0.0019010415915717187,0.003441790109229706
1995,Unimportant,18-29 y.,Hesse,0.0026714158504007124,17246,0.0019010415915717187,0.003441790109229706
1995,Unimportant,30-45 y.,Saxony,0.0026714158504007124,17246,0.0019010415915717187,0.003441790109229706
1995,Unimportant,18-29 y.,"Rhineland-Palatinate, Saarland",0.0017809439002671415,17246,0.0011516552074309237,0.0024102325931033594
1995,Unimportant,18-29 y.,Lower Saxony,0.0017809439002671415,17246,0.0011516552074309237,0.0024102325931033594
1995,Unimportant,18-29 y.,North Rhine-Westphalia,0.0017809439002671415,17246,0.0011516552074309237,0.0024102325931033594
1995,Unimportant,30-45 y.,Saxony-Anhalt,0.0017809439002671415,17246,0.0011516552074309237,0.0024102325931033594
1995,Unimportant,46-65 y.,Hamburg,0.0017809439002671415,17246,0.0011516552074309237,0.0024102325931033594
1995,Unimportant,30-45 y.,Bremen,0.0017809439002671415,17246,0.0011516552074309237,0.0024102325931033594
1995,Unimportant,18-29 y.,Thuringa,0.0017809439002671415,17246,0.0011516552074309237,0.0024102325931033594
1995,Unimportant,30-45 y.,Hamburg,0.0017809439002671415,17246,0.0011516552074309237,0.0024102325931033594
1995,Unimportant,30-45 y.,Schleswig-Holstein,0.0017809439002671415,17246,0.0011516552074309237,0.0024102325931033594
1995,Unimportant,30-45 y.,Mecklenburg-Western Pomerania,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
1995,Unimportant,18-29 y.,Saxony,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
1995,Unimportant,18-29 y.,Mecklenburg-Western Pomerania,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
1995,Unimportant,18-29 y.,Hamburg,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
1995,Unimportant,18-29 y.,Berlin,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
2004,Very important,30-45 y.,North Rhine-Westphalia,0.0741826381059752,26790,0.07104441719532309,0.0773208590166273
2004,Very important,18-29 y.,North Rhine-Westphalia,0.057271702367531006,26790,0.05448921608179544,0.060054188653266574
2004,Very important,46-65 y.,North Rhine-Westphalia,0.05276211950394589,26790,0.05008504560450987,0.05543919340338191
2004,Very important,30-45 y.,Baden-Wuerttemberg,0.05118376550169109,26790,0.048544841491552464,0.05382268951182972
2004,Very important,18-29 y.,Bavaria,0.043742953776775645,26790,0.04129382798675705,0.04619207956679424
2004,Very important,30-45 y.,Bavaria,0.04261555806087937,26790,0.0401967746164056,0.04503434150535314
2004,Very important,18-29 y.,Baden-Wuerttemberg,0.038556933483652765,26790,0.03625133995979139,0.04086252700751414
2004,Very important,46-65 y.,Bavaria,0.0342728297632469,26790,0.032094257743314654,0.03645140178317915
2004,Very important,46-65 y.,Baden-Wuerttemberg,0.032243517474633596,26790,0.03012820775098786,0.03435882719827933
2004,Very important,30-45 y.,Lower Saxony,0.028635851183765503,26790,0.026638677668589565,0.03063302469894144
2004,Very important,30-45 y.,Saxony,0.027733934611048477,26790,0.025767552012898563,0.02970031720919839
2004,Very important,18-29 y.,Saxony,0.026832018038331455,26790,0.02489697651380258,0.02876705956286033
2004,Very important,30-45 y.,Hesse,0.026155580608793687,26790,0.02424442219372996,0.028066739023857413
2004,Very important,18-29 y.,Lower Saxony,0.024577226606538896,26790,0.022723128984493007,0.026431324228584786
2004,Very important,46-65 y.,Lower Saxony,0.02254791431792559,26790,0.020770164506311202,0.02432566412953998
2004,Very important,46-65 y.,Saxony,0.022322435174746337,26790,0.020553392439327935,0.02409147791016474
2004,Very important,30-45 y.,"Rhineland-Palatinate, Saarland",0.02209695603156708,26790,0.020336667581922933,0.023857244481211227
2004,Very important,18-29 y.,"Rhineland-Palatinate, Saarland",0.02051860202931229,26790,0.01882097729272464,0.02221622676589994
2004,Very important,46-65 y.,Hesse,0.0189402480270575,26790,0.017307909334860556,0.02057258671925444
2004,Very important,18-29 y.,Thuringa,0.01871476888387824,26790,0.017091989133005536,0.020337548634750947
2004,Very important,18-29 y.,Hesse,0.01871476888387824,26790,0.017091989133005536,0.020337548634750947
2004,Very important,66 and older,North Rhine-Westphalia,0.01781285231116122,26790,0.016228931111491544,0.019396773510830894
2004,Very important,18-29 y.,Saxony-Anhalt,0.016234498308906425,26790,0.014721163766576296,0.01774783285123655
2004,Very important,30-45 y.,Thuringa,0.015107102593010147,26790,0.013646423522142605,0.01656778166387769
2004,Very important,46-65 y.,"Rhineland-Palatinate, Saarland",0.014656144306651634,26790,0.013217102247953801,0.016095186365349467
2004,Very important,30-45 y.,Berlin,0.014430665163472379,26790,0.013002572195638966,0.01585875813130579
2004,Very important,18-29 y.,Brandenburg,0.014205186020293123,26790,0.012788131885116367,0.015622240155469879
2004,Very important,46-65 y.,Saxony-Anhalt,0.013303269447576099,26790,0.011931311648396309,0.014675227246755889
2004,Very important,46-65 y.,Thuringa,0.012626832018038332,26790,0.011289751452189183,0.013963912583887482
2004,Very important,46-65 y.,Brandenburg,0.012626832018038332,26790,0.011289751452189183,0.013963912583887482
2004,Very important,18-29 y.,Berlin,0.012401352874859075,26790,0.011076113013476769,0.013726592736241381
2004,Very important,46-65 y.,Berlin,0.011950394588500564,26790,0.010649176140674113,0.013251613036327015
2004,Very important,30-45 y.,Saxony-Anhalt,0.011724915445321308,26790,0.010435884042637088,0.013013946848005529
2004,Very important,30-45 y.,Brandenburg,0.01104847801578354,26790,0.00979675440548985,0.01230020162607723
2004,Very important,46-65 y.,Schleswig-Holstein,0.009695603156708005,26790,0.008522215585126721,0.010868990728289288
2004,Very important,30-45 y.,Mecklenburg-Western Pomerania,0.009244644870349492,26790,0.00809860943806777,0.010390680302631215
2004,Very important,66 and older,Bavaria,0.009244644870349492,26790,0.00809860943806777,0.010390680302631215
2004,Very important,18-29 y.,Mecklenburg-Western Pomerania,0.00834272829763247,26790,0.007253535991416141,0.009431920603848797
2004,Very important,18-29 y.,Schleswig-Holstein,0.007215332581736189,26790,0.006201828686261003,0.008228836477211376
2004,Very important,66 and older,Lower Saxony,0.006989853438556934,26790,0.005992197958491325,0.007987508918622542
2004,Very important,30-45 y.,Schleswig-Holstein,0.006764374295377677,26790,0.00578283051803565,0.0077459180727197045
2004,Very important,46-65 y.,Mecklenburg-Western Pomerania,0.00608793686583991,26790,0.00515644564651752,0.007019428085162299
2004,Very important,66 and older,Saxony,0.00496054114994363,26790,0.004119234358983967,0.005801847940903293
2004,Very important,46-65 y.,Hamburg,0.00496054114994363,26790,0.004119234358983967,0.005801847940903293
2004,Very important,66 and older,Brandenburg,0.004284103720405863,26790,0.0035019944687746385,0.005066212972037087
2004,Very important,46-65 y.,Bremen,0.004284103720405863,26790,0.0035019944687746385,0.005066212972037087
2004,Very important,18-29 y.,Hamburg,0.0038331454340473506,26790,0.003093176636959403,0.004573114231135298
2004,Very important,66 and older,Baden-Wuerttemberg,0.0038331454340473506,26790,0.003093176636959403,0.004573114231135298
2004,Very important,66 and older,Hesse,0.0036076662908680946,26790,0.0028897098722669183,0.004325622709469271
2004,Very important,66 and older,"Rhineland-Palatinate, Saarland",0.0033821871476888386,26790,0.002686950183388304,0.004077424111989373
2004,Very important,66 and older,Saxony-Anhalt,0.002931228861330327,26790,0.0022838520552233505,0.0035786056674373037
2004,Very important,66 and older,Schleswig-Holstein,0.002931228861330327,26790,0.0022838520552233505,0.0035786056674373037
2004,Very important,30-45 y.,Hamburg,0.002705749718151071,26790,0.0020836998776065036,0.0033277995586956386
2004,Very important,66 and older,Thuringa,0.002705749718151071,26790,0.0020836998776065036,0.0033277995586956386
2004,Very important,18-29 y.,Bremen,0.002480270574971815,26790,0.0018846358728849362,0.003075905277058694
2004,Very important,30-45 y.,Bremen,0.002480270574971815,26790,0.0018846358728849362,0.003075905277058694
2004,Very important,66 and older,Berlin,0.0015783540022547915,26790,0.0011029871261600639,0.002053720878349519
2004,Very important,66 and older,Mecklenburg-Western Pomerania,0.0013528748590755355,26790,0.0009127209576292074,0.0017930287605218637
2004,Very important,66 and older,Bremen,0.0006764374295377678,26790,0.0003650962305235226,0.0009877786285520129
2004,Very important,66 and older,Hamburg,0.0006764374295377678,26790,0.0003650962305235226,0.0009877786285520129
2004,Important,30-45 y.,North Rhine-Westphalia,0.07713656809264044,26790,0.07394158481330926,0.08033155137197162
2004,Important,46-65 y.,North Rhine-Westphalia,0.07512680639295627,26790,0.07197028836274293,0.07828332442316961
2004,Important,30-45 y.,Bavaria,0.05502918939611446,26790,0.0522984800976735,0.05775989869455542
2004,Important,46-65 y.,Bavaria,0.0512010718729065,26790,0.04856172583209334,0.05384041791371966
2004,Important,30-45 y.,Baden-Wuerttemberg,0.04517178677385396,26790,0.04268484297606298,0.047658730571644936
2004,Important,46-65 y.,Baden-Wuerttemberg,0.03799406641783903,26790,0.03570469382844542,0.040283439007232635
2004,Important,18-29 y.,North Rhine-Westphalia,0.03521868121351326,26790,0.03301133374861978,0.037426028678406734
2004,Important,30-45 y.,Lower Saxony,0.03320891951382907,26790,0.031063247163270608,0.03535459186438754
2004,Important,46-65 y.,Lower Saxony,0.02861517848597952,26790,0.02661870475309779,0.030611652218861248
2004,Important,46-65 y.,Saxony,0.028519475547899322,26790,0.026526245014550358,0.030512706081248286
2004,Important,30-45 y.,Hesse,0.026031199157814145,26790,0.024124468609228893,0.027937929706399398
2004,Important,46-65 y.,Hesse,0.02555268446741315,26790,0.023663096292698103,0.027442272642128195
2004,Important,30-45 y.,Saxony,0.02545698152933295,26790,0.02357084261430743,0.02734312044435847
2004,Important,18-29 y.,Bavaria,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Important,30-45 y.,"Rhineland-Palatinate, Saarland",0.023064408077327975,26790,0.021266887638116672,0.02486192851653928
2004,Important,66 and older,North Rhine-Westphalia,0.02268159632500718,26790,0.02089870627425534,0.024464486375759018
2004,Important,18-29 y.,Baden-Wuerttemberg,0.020863240501483395,26790,0.019151719334774976,0.022574761668191813
2004,Important,46-65 y.,Brandenburg,0.018949181739879414,26790,0.01731646555727666,0.02058189792248217
2004,Important,46-65 y.,"Rhineland-Palatinate, Saarland",0.018662072925638817,26790,0.017041535939288772,0.020282609911988863
2004,Important,46-65 y.,Saxony-Anhalt,0.017800746482917025,26790,0.016217353842787937,0.019384139123046113
2004,Important,46-65 y.,Thuringa,0.016748014164034836,26790,0.015211332920392914,0.018284695407676757
