year,plh0107,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Unimportant,Schleswig-Holstein,West,0.029884032114183764,23673,0.027715025651399997,0.032053038576967535
2008,Unimportant,Berlin,West,0.02007136485280999,23673,0.018284815164919796,0.021857914540700185
2008,Unimportant,Berlin,East,0.0191793041926851,23673,0.01743211209603278,0.020926496289337425
2008,Unimportant,Mecklenburg-Western Pomerania,East,0.01873327386262266,23673,0.01700612488578491,0.020460422839460406
2008,Unimportant,Hamburg,West,0.013380909901873328,23673,0.011917226989530932,0.014844592814215723
2008,Unimportant,Bremen,West,0.0053523639607493305,23673,0.004422890768128388,0.006281837153370273
2012,Very important,North Rhine-Westphalia,West,0.20445956160241874,40229,0.20051842674682868,0.2084006964580088
2012,Very important,Bavaria,West,0.14795918367346939,40229,0.144489518108252,0.15142884923868677
2012,Very important,Baden-Wuerttemberg,West,0.12377173091458805,40229,0.12055358438074384,0.12698987744843226
2012,Very important,Lower Saxony,West,0.09467120181405896,40229,0.09181032890222282,0.09753207472589509
2012,Very important,Saxony,East,0.06613756613756613,40229,0.06370898839780137,0.0685661438773309
2012,Very important,Hesse,West,0.06141345427059713,40229,0.05906730641704066,0.06375960212415359
2012,Very important,"Rhineland-Palatinate, Saarland",West,0.054043839758125475,40229,0.05183433441328257,0.05625334510296838
2012,Very important,Thuringa,East,0.046485260770975055,40229,0.044427912604334104,0.04854260893761601
2012,Very important,Saxony-Anhalt,East,0.04176114890400605,40229,0.039806316365208184,0.04371598144280391
2012,Very important,Brandenburg,East,0.037226001511715796,40229,0.03537600110228233,0.03907600192114926
2012,Very important,Schleswig-Holstein,West,0.036848072562358274,40229,0.035007125756531525,0.03868901936818502
2012,Very important,Mecklenburg-Western Pomerania,East,0.026266061980347696,40229,0.02470325951152984,0.02782886444916555
2012,Very important,Berlin,West,0.022486772486772486,40229,0.02103796281284377,0.023935582160701203
2012,Very important,Berlin,East,0.01473922902494331,40229,0.013561624591497966,0.015916833458388655
2012,Very important,Hamburg,West,0.01436130007558579,40229,0.013198668256102695,0.015523931895068885
2012,Very important,Bremen,West,0.007369614512471655,40229,0.006533814022928144,0.008205415002015166
2012,Important,North Rhine-Westphalia,West,0.20033806129198206,40229,0.19642675885211341,0.2042493637318507
2012,Important,Bavaria,West,0.1575659586977291,40229,0.1540056668101174,0.1611262505853408
2012,Important,Baden-Wuerttemberg,West,0.11898287646064526,40229,0.11581899022210625,0.12214676269918427
2012,Important,Lower Saxony,West,0.09465716175497906,40229,0.09179647880774265,0.09751784470221546
2012,Important,Hesse,West,0.06893510693025648,40229,0.06645941469096664,0.07141079916954632
2012,Important,Saxony,East,0.06540751084000881,40229,0.06299143030238626,0.06782359137763137
2012,Important,"Rhineland-Palatinate, Saarland",West,0.05555963842140075,40229,0.05332115734381651,0.05779811949898499
2012,Important,Brandenburg,East,0.041302270889983096,40229,0.03935774259269224,0.043246799187273956
2012,Important,Thuringa,East,0.04034688028220769,40229,0.03842401626566437,0.04226974429875101
2012,Important,Schleswig-Holstein,West,0.037480708458881455,40229,0.03562463538781431,0.0393367815299486
2012,Important,Saxony-Anhalt,East,0.03645182626589256,40229,0.03462042793123355,0.038283224600551564
2012,Important,Mecklenburg-Western Pomerania,East,0.022929374586609833,40229,0.02146670734182317,0.024392041831396497
2012,Important,Berlin,West,0.019622253252002647,40229,0.018266884048418287,0.020977622455587007
2012,Important,Berlin,East,0.01785845520687881,40229,0.016564272959272902,0.01915263745448472
2012,Important,Hamburg,West,0.015506724480047035,40229,0.014299319771700575,0.016714129188393493
2012,Important,Bremen,West,0.007055192180495333,40229,0.006237286110053944,0.007873098250936723
2012,Less important,North Rhine-Westphalia,West,0.21332153131223722,40229,0.20931837608311415,0.21732468654136028
2012,Less important,Bavaria,West,0.16198273954414694,40229,0.15838236813278456,0.16558311095550932
2012,Less important,Baden-Wuerttemberg,West,0.12524894888249613,40229,0.12201438498988162,0.12848351277511064
2012,Less important,Lower Saxony,West,0.0949325071918566,40229,0.09206810226833964,0.09779691211537356
2012,Less important,Hesse,West,0.07191856605443682,40229,0.06939392287939117,0.07444320922948247
2012,Less important,"Rhineland-Palatinate, Saarland",West,0.06616508077008187,40229,0.0637360336974953,0.06859412784266845
2012,Less important,Saxony,East,0.05244523124585085,40229,0.05026681124413304,0.054623651247568655
2012,Less important,Schleswig-Holstein,West,0.04005310909493251,40229,0.03813696496644102,0.041969253223424
2012,Less important,Brandenburg,East,0.03341447222836911,40229,0.03165827252304569,0.03517067193369253
2012,Less important,Thuringa,East,0.027218411152909936,40229,0.025628307229900206,0.028808515075919666
2012,Less important,Saxony-Anhalt,East,0.026997123257357824,40229,0.0254133162518867,0.028580930262828947
2012,Less important,Berlin,West,0.02345651692852401,40229,0.02197753111651198,0.024935502740536044
2012,Less important,Hamburg,West,0.02013719849524231,40229,0.01876452068348329,0.02150987630700133
2012,Less important,Mecklenburg-Western Pomerania,East,0.01814560743527329,40229,0.01684125260140186,0.01944996226914472
2012,Less important,Berlin,East,0.01549015268864793,40229,0.014283383163394451,0.01669692221390141
2012,Less important,Bremen,West,0.009072803717636645,40229,0.008146234038306775,0.009999373396966516
2012,Unimportant,North Rhine-Westphalia,West,0.19886822958771222,40229,0.19496772193829573,0.2027687372371287
2012,Unimportant,Bavaria,West,0.17946645109135004,40229,0.17571649431831723,0.18321640786438284
2012,Unimportant,Baden-Wuerttemberg,West,0.09539207760711399,40229,0.09252147681688305,0.09826267839734493
2012,Unimportant,Saxony,East,0.09498787388843978,40229,0.09212272143574156,0.097853026341138
2012,Unimportant,Lower Saxony,West,0.07801131770412288,40229,0.07539055285822738,0.08063208255001839
2012,Unimportant,Hesse,West,0.06992724333063864,40229,0.06743512810578958,0.0724193585554877
2012,Unimportant,"Rhineland-Palatinate, Saarland",West,0.05618431689571544,40229,0.05393403150811282,0.05843460228331805
2012,Unimportant,Thuringa,East,0.05537590945836702,40229,0.05314091527470432,0.05761090364202972
2012,Unimportant,Saxony-Anhalt,East,0.041632983023443815,40229,0.03968102197590378,0.04358494407098385
2012,Unimportant,Brandenburg,East,0.039207760711398545,40229,0.0373111106235133,0.04110441079928379
2012,Unimportant,Berlin,West,0.019805982215036377,40229,0.01844441003578748,0.021167554394285276
2012,Unimportant,Berlin,East,0.019401778496362168,40229,0.018053893700676758,0.02074966329204758
2012,Unimportant,Schleswig-Holstein,West,0.01778496362166532,40229,0.01649339872595271,0.01907652851737793
2012,Unimportant,Mecklenburg-Western Pomerania,East,0.016976556184316895,40229,0.015714167223873504,0.018238945144760287
2012,Unimportant,Hamburg,West,0.012530315278900566,40229,0.011443315794983071,0.01361731476281806
2012,Unimportant,Bremen,West,0.00444624090541633,40229,0.00379608830192779,0.00509639350890487
2016,Very important,North Rhine-Westphalia,West,0.21628382988401182,41132,0.21230497969754028,0.22026268007048336
2016,Very important,Bavaria,West,0.14464407550602684,41132,0.1412447721995195,0.14804337881253418
2016,Very important,Baden-Wuerttemberg,West,0.13054355242210597,41132,0.1272876769397896,0.13379942790442234
2016,Very important,Lower Saxony,West,0.10757334546281555,41132,0.10457898029691812,0.11056771062871298
2016,Very important,Hesse,West,0.0632249260859677,41132,0.06087297662074097,0.06557687555119444
2016,Very important,"Rhineland-Palatinate, Saarland",West,0.06163293154423471,41132,0.05930880939591906,0.06395705369255035
2016,Very important,Saxony,East,0.05299067546054128,41132,0.05082574967532842,0.05515560124575414
2016,Very important,Thuringa,East,0.039799863543324994,41132,0.03791062050308925,0.04168910658356074
2016,Very important,Brandenburg,East,0.03707073004321128,41132,0.035244821918012245,0.03889663816841031
2016,Very important,Saxony-Anhalt,East,0.036388446668182854,41132,0.03457877863242285,0.03819811470394286
2016,Very important,Schleswig-Holstein,West,0.031157607459631566,41132,0.02947851436603826,0.03283670055322487
2016,Very important,Berlin,West,0.022287923584261998,41132,0.020861309679707746,0.02371453748881625
2016,Very important,Mecklenburg-Western Pomerania,East,0.020241073459176712,41132,0.018880122290702905,0.02160202462765052
2016,Very important,Berlin,East,0.015465089833977713,41132,0.014272591059392591,0.016657588608562833
2016,Very important,Hamburg,West,0.012281100750511713,41132,0.011216709032259381,0.013345492468764045
2016,Very important,Bremen,West,0.008414828292017285,41132,0.007532045622127156,0.009297610961907413
2016,Important,North Rhine-Westphalia,West,0.20704249195869306,41132,0.20312668874341214,0.210958295173974
2016,Important,Bavaria,West,0.16954460809209412,41132,0.16591828660116173,0.17317092958302652
2016,Important,Baden-Wuerttemberg,West,0.11266294227188083,41132,0.10960731053649393,0.11571857400726772
2016,Important,Lower Saxony,West,0.09658032842390385,41132,0.09372566264928744,0.09943499419852025
2016,Important,Hesse,West,0.06661587946504148,41132,0.06420605591211027,0.06902570301797269
2016,Important,"Rhineland-Palatinate, Saarland",West,0.06306077535127814,41132,0.06071167526204088,0.06540987544051541
2016,Important,Saxony,East,0.05696631115625529,41132,0.0547263586478557,0.05920626366465488
2016,Important,Thuringa,East,0.039190790587438636,41132,0.03731546470065648,0.041066116474220794
2016,Important,Brandenburg,East,0.037243947858473,41132,0.03541394342672179,0.03907395229022421
2016,Important,Saxony-Anhalt,East,0.034873878449297444,41132,0.033100880155700445,0.03664687674289444
2016,Important,Schleswig-Holstein,West,0.03411207042491959,41132,0.03235785240859949,0.03586628844123969
2016,Important,Mecklenburg-Western Pomerania,East,0.021245979346538005,41132,0.019852369151345216,0.022639589541730794
2016,Important,Berlin,West,0.019807008633824275,41132,0.018460430990839695,0.021153586276808856
2016,Important,Hamburg,West,0.01718300321652277,41132,0.015927112000915625,0.018438894432129916
2016,Important,Berlin,East,0.016675131200270865,41132,0.015437619541916716,0.017912642858625014
2016,Important,Bremen,West,0.007194853563568648,41132,0.006378065942225517,0.008011641184911778
2016,Less important,North Rhine-Westphalia,West,0.21836283185840707,41132,0.21437021057035155,0.2223554531464626
2016,Less important,Bavaria,West,0.1588495575221239,41132,0.15531694502188068,0.16238217002236713
2016,Less important,Baden-Wuerttemberg,West,0.12544247787610618,41132,0.12224150009497596,0.1286434556572364
2016,Less important,Lower Saxony,West,0.090929203539823,41132,0.08815066321189308,0.09370774386775294
2016,Less important,Hesse,West,0.07300884955752213,41132,0.07049469655146968,0.07552300256357457
2016,Less important,"Rhineland-Palatinate, Saarland",West,0.05774336283185841,41132,0.05548911429385443,0.05999761136986238
2016,Less important,Saxony,East,0.05619469026548673,41132,0.05396904981025071,0.058420330720722745
2016,Less important,Brandenburg,East,0.04092920353982301,41132,0.0390144709111936,0.04284393616845242
2016,Less important,Schleswig-Holstein,West,0.03982300884955752,41132,0.0379332393282902,0.04171277837082484
2016,Less important,Thuringa,East,0.03274336283185841,41132,0.031023480807894903,0.03446324485582191
2016,Less important,Saxony-Anhalt,East,0.022787610619469028,41132,0.021345461945536014,0.024229759293402042
2016,Less important,Hamburg,West,0.022345132743362833,41132,0.02091673087148399,0.023773534615241676
2016,Less important,Berlin,West,0.02079646017699115,41132,0.019417355108560283,0.022175565245422017
2016,Less important,Mecklenburg-Western Pomerania,East,0.016371681415929203,41132,0.015145292230874668,0.01759807060098374
2016,Less important,Berlin,East,0.016371681415929203,41132,0.015145292230874668,0.01759807060098374
2016,Less important,Bremen,West,0.007300884955752212,41132,0.006478144737283526,0.008123625174220899
2016,Unimportant,North Rhine-Westphalia,West,0.20287169986104678,41132,0.19898535795233008,0.20675804176976348
2016,Unimportant,Bavaria,West,0.15840666975451598,41132,0.15487805673553603,0.16193528277349592
2016,Unimportant,Lower Saxony,West,0.11301528485409912,41132,0.10995548642182382,0.11607508328637442
2016,Unimportant,Baden-Wuerttemberg,West,0.09309865678554886,41132,0.09029052239721957,0.09590679117387815
2016,Unimportant,Saxony,East,0.07364520611394164,41132,0.07112098685782176,0.07616942537006152
2016,Unimportant,Hesse,West,0.06299212598425197,41132,0.06064421887394058,0.06534003309456336
2016,Unimportant,"Rhineland-Palatinate, Saarland",West,0.05743399722093562,41132,0.05518542643018907,0.05968256801168217
2016,Unimportant,Saxony-Anhalt,East,0.035664659564613246,41132,0.033872406875700936,0.03745691225352556
2016,Unimportant,Thuringa,East,0.03473830477072719,41132,0.03296863185392912,0.036507977687525256
2016,Unimportant,Mecklenburg-Western Pomerania,East,0.03381194997684113,41132,0.03206519456463382,0.03555870538904844
2016,Unimportant,Berlin,West,0.03288559518295507,41132,0.031162108480426085,0.034609081885484054
2016,Unimportant,Schleswig-Holstein,West,0.03242241778601204,41132,0.030710701607599866,0.03413413396442422
2016,Unimportant,Brandenburg,East,0.031032885595182955,41132,0.029357048664122275,0.032708722526243635
2016,Unimportant,Hamburg,West,0.020842982862436313,41132,0.019462368891593463,0.022223596833279163
2016,Unimportant,Berlin,East,0.01157943492357573,41132,0.010545529705169787,0.012613340141981672
2016,Unimportant,Bremen,West,0.00555812876331635,41132,0.004839639701798035,0.006276617824834665
2021,Very important,North Rhine-Westphalia,West,0.22057185295209802,27598,0.2156799215935974,0.22546378431059866
2021,Very important,Bavaria,West,0.15038989974006683,27598,0.1461725809152418,0.15460721856489187
2021,Very important,Baden-Wuerttemberg,West,0.11994058670627553,27598,0.11610743200697374,0.12377374140557731
2021,Very important,Lower Saxony,West,0.0954326030449313,27598,0.09196614365744715,0.09889906243241545
2021,Very important,Hesse,West,0.07129595246936501,27598,0.06826004610217917,0.07433185883655086
2021,Very important,Saxony,East,0.05607129595246937,27598,0.05335700024707431,0.05878559165786443
2021,Very important,"Rhineland-Palatinate, Saarland",West,0.04753063497957668,27598,0.04502031211162961,0.05004095784752375
2021,Very important,Schleswig-Holstein,West,0.04084663943557371,27598,0.038511356754851164,0.04318192211629626
2021,Very important,Brandenburg,East,0.037875974749350165,27598,0.03562373455307805,0.04012821494562228
2021,Very important,Thuringa,East,0.032677311548458966,27598,0.0305796949415624,0.03477492815535554
2021,Very important,Saxony-Anhalt,East,0.030077979948013367,27598,0.02806281774629104,0.032093142149735694
2021,Very important,Mecklenburg-Western Pomerania,East,0.025621982918678055,27598,0.023757804939516913,0.027486160897839198
2021,Very important,Berlin,West,0.02376531748978834,27598,0.02196824252996293,0.02556239244961375
2021,Very important,Hamburg,West,0.0207946528035648,27598,0.019111087405588204,0.022478218201541392
2021,Very important,Berlin,East,0.01968065354623097,27598,0.01804187295784478,0.02131943413461716
2021,Very important,Bremen,West,0.007426661715558856,27598,0.006413694499418845,0.008439628931698867
2021,Important,North Rhine-Westphalia,West,0.20216177693312745,27598,0.1974234588809116,0.2069000949853433
2021,Important,Bavaria,West,0.16047036465138378,27598,0.1561399179112605,0.16480081139150707
2021,Important,Baden-Wuerttemberg,West,0.11723482598883478,27598,0.11343933308747572,0.12103031889019383
2021,Important,Lower Saxony,West,0.09680484618125668,27598,0.09331620249305748,0.10029348986945587
2021,Important,Saxony,East,0.06687255018410737,27598,0.06392533604859703,0.06981976431961771
2021,Important,Hesse,West,0.06164627627984321,27598,0.05880865794728652,0.0644838946123999
2021,Important,"Rhineland-Palatinate, Saarland",West,0.04774913885259532,27598,0.04523334109885276,0.05026493660633787
2021,Important,Brandenburg,East,0.04074118066278656,27598,0.03840878636044884,0.043073574965124276
2021,Important,Schleswig-Holstein,West,0.040503622758047274,27598,0.038177750436037466,0.04282949508005708
2021,Important,Thuringa,East,0.03515856990141347,27598,0.032985564334953144,0.0373315754678738
2021,Important,Saxony-Anhalt,East,0.03266421190165103,27598,0.030567001581842695,0.034761422221459365
2021,Important,Berlin,West,0.03195153818743319,27598,0.029876568765514144,0.03402650760935223
2021,Important,Mecklenburg-Western Pomerania,East,0.0216177693312745,27598,0.019901928558091482,0.023333610104457517
2021,Important,Hamburg,West,0.019598527140990616,27598,0.017963100903089845,0.021233953378891387
2021,Important,Berlin,East,0.016985390188858536,27598,0.015460863553556371,0.0185099168241607
2021,Important,Bremen,West,0.007839410856396247,27598,0.006798891975550465,0.00887992973724203
2021,Less important,North Rhine-Westphalia,West,0.19983183856502243,27598,0.19511403079065848,0.20454964633938638
2021,Less important,Bavaria,West,0.15667040358744394,27598,0.15238186405023726,0.16095894312465062
2021,Less important,Baden-Wuerttemberg,West,0.11575112107623318,27598,0.11197655416794901,0.11952568798451736
2021,Less important,Lower Saxony,West,0.10762331838565023,27598,0.10396699531971125,0.11127964145158921
2021,Less important,Hesse,West,0.07371076233183857,27598,0.07062788654588287,0.07679363811779427
2021,Less important,Saxony,East,0.05885650224215247,27598,0.05607971622474656,0.061633288259558376
2021,Less important,"Rhineland-Palatinate, Saarland",West,0.05241031390134529,27598,0.0497810401295782,0.05503958767311238
2021,Less important,Schleswig-Holstein,West,0.04960762331838565,27598,0.047045836724752724,0.05216940991201857
2021,Less important,Brandenburg,East,0.03054932735426009,27598,0.028518930413108007,0.03257972429541217
2021,Less important,Saxony-Anhalt,East,0.029428251121076235,27598,0.02743430547356663,0.03142219676858584
2021,Less important,Hamburg,West,0.02858744394618834,27598,0.026621338593439365,0.030553549298937315
2021,Less important,Berlin,West,0.028307174887892375,27598,0.026350448831655708,0.030263900944129042
2021,Less important,Thuringa,East,0.027466367713004484,27598,0.02553808727371308,0.029394648152295887
2021,Less important,Berlin,East,0.01821748878923767,27598,0.01663962624284374,0.019795351335631598
2021,Less important,Mecklenburg-Western Pomerania,East,0.01569506726457399,27598,0.014228629326745271,0.017161505202402713
2021,Less important,Bremen,West,0.0072869955156950675,27598,0.006283527873234801,0.008290463158155334
2021,Unimportant,North Rhine-Westphalia,West,0.21571428571428572,27598,0.21086146918690454,0.2205671022416669
2021,Unimportant,Bavaria,West,0.15142857142857144,27598,0.14719930172491713,0.15565784113222575
2021,Unimportant,Lower Saxony,West,0.09857142857142857,27598,0.09505454127328473,0.10208831586957241
2021,Unimportant,Baden-Wuerttemberg,West,0.08714285714285715,27598,0.08381523065381373,0.09047048363190056
2021,Unimportant,Saxony,East,0.06142857142857143,27598,0.05859563950257314,0.06426150335456972
2021,Unimportant,Thuringa,East,0.056428571428571425,27598,0.05370615733125194,0.05915098552589091
2021,Unimportant,"Rhineland-Palatinate, Saarland",West,0.047857142857142855,27598,0.045338644298866,0.05037564141541971
2021,Unimportant,Hesse,West,0.041428571428571426,27598,0.03907742604188838,0.04377971681525447
2021,Unimportant,Saxony-Anhalt,East,0.04071428571428572,27598,0.03838262870840514,0.04304594272016629
2021,Unimportant,Mecklenburg-Western Pomerania,East,0.039285714285714285,27598,0.0369936240163882,0.04157780455504037
2021,Unimportant,Hamburg,West,0.03785714285714286,27598,0.035605440599895274,0.040108845114390446
2021,Unimportant,Schleswig-Holstein,West,0.03785714285714286,27598,0.035605440599895274,0.040108845114390446
2021,Unimportant,Brandenburg,East,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Unimportant,Berlin,West,0.03357142857142857,27598,0.03144629095934778,0.035696566183509366
2021,Unimportant,Berlin,East,0.009285714285714286,27598,0.008154098134941718,0.010417330436486854
2021,Unimportant,Bremen,West,0.005714285714285714,27598,0.004824974350889691,0.006603597077681738
