year,bula_h,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,West,Very important,0.04475099306378878,1082,25882,0.04469920835369924,0.044802777773878324
2012,North Rhine-Westphalia,West,Important,0.11668201509676839,2726,25882,0.1166016065135253,0.11676242368001147
2012,North Rhine-Westphalia,West,Less important,0.037409635495828035,964,25882,0.03736210696316847,0.0374571640284876
2012,North Rhine-Westphalia,West,Unimportant,0.0264204702598641,492,25882,0.026380300623351245,0.026460639896376956
2012,Hesse,West,Very important,0.012474158503132157,325,25882,0.012446359976588788,0.012501957029675525
2012,Hesse,West,Important,0.03715719126980986,938,25882,0.03710981716158981,0.037204565378029915
2012,Hesse,West,Less important,0.013100293483313732,325,25882,0.013071814863638346,0.013128772102989118
2012,Hesse,West,Unimportant,0.008844507555871083,173,25882,0.008821057189194707,0.00886795792254746
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.011988012509379994,286,25882,0.011960754344516765,0.012015270674243224
2012,"Rhineland-Palatinate, Saarland",West,Important,0.030590852649054274,756,25882,0.030547721476891252,0.030633983821217296
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.012434476295131947,299,25882,0.012406721461867437,0.012462231128396456
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.005842814445825891,139,25882,0.005823725564045109,0.005861903327606673
2012,Baden-Wuerttemberg,West,Very important,0.030406164229651166,655,25882,0.03036315935812565,0.03044916910117668
2012,Baden-Wuerttemberg,West,Important,0.06360926408675592,1619,25882,0.06354813742862839,0.06367039074488345
2012,Baden-Wuerttemberg,West,Less important,0.020340683093222237,566,25882,0.020305327167194315,0.02037603901925016
2012,Baden-Wuerttemberg,West,Unimportant,0.012941106120223372,236,25882,0.012912798774729374,0.01296941346571737
2012,Bavaria,West,Very important,0.029442244353599746,784,25882,0.0293999056006804,0.029484583106519094
2012,Bavaria,West,Important,0.0760798075751944,2144,25882,0.0760134036356694,0.07614621151471941
2012,Bavaria,West,Less important,0.02703250687869382,732,25882,0.026991887409888844,0.027073126347498797
2012,Bavaria,West,Unimportant,0.020281775564960736,444,25882,0.020246469810794282,0.02031708131912719
2012,Berlin,West,Very important,0.00491863229792085,119,25882,0.00490110990603421,0.0049361546898074905
2012,Berlin,West,Important,0.01154483927205573,267,25882,0.011518083693569657,0.011571594850541803
2012,Berlin,West,Less important,0.004982608325643768,106,25882,0.004964972913089635,0.005000243738197902
2012,Berlin,West,Unimportant,0.002038582848360529,49,25882,0.0020272858524446706,0.0020498798442763876
2012,Berlin,East,Very important,0.002829054521894919,78,25882,0.0028157515896261847,0.002842357454163653
2012,Berlin,East,Important,0.010868446802385488,243,25882,0.010842477954453636,0.010894415650317341
2012,Berlin,East,Less important,0.002557624365422161,70,25882,0.0025449739670792676,0.0025702747637650542
2012,Berlin,East,Unimportant,0.002239085201632056,48,25882,0.0022272468709575526,0.0022509235323065597
2012,Brandenburg,East,Very important,0.004963304134116009,197,25882,0.0049457027465437415,0.004980905521688277
2012,Brandenburg,East,Important,0.01694678717933605,562,25882,0.01691445953090276,0.016979114827769343
2012,Brandenburg,East,Less important,0.0038626193591820117,151,25882,0.0038470832419941906,0.003878155476369833
2012,Brandenburg,East,Unimportant,0.0029973680906587737,97,25882,0.002983676304569144,0.0030110598767484034
2012,Mecklenburg-Western Pomerania,East,Very important,0.0038409005311796254,139,25882,0.003825407985099095,0.003856393077260156
2012,Mecklenburg-Western Pomerania,East,Important,0.009843942363069225,312,25882,0.00981921497362974,0.00986866975250871
2012,Mecklenburg-Western Pomerania,East,Less important,0.0029400768518289245,82,25882,0.002926516158810837,0.002953637544847012
2012,Mecklenburg-Western Pomerania,East,Unimportant,0.00143621849217131,42,25882,0.0014267334323278427,0.0014457035520147772
2012,Saxony,East,Very important,0.011377986373019712,350,25882,0.011351422600271366,0.011404550145768058
2012,Saxony,East,Important,0.02752456250212183,890,25882,0.027483585380759838,0.02756553962348382
2012,Saxony,East,Less important,0.007594953347128241,237,25882,0.007573208870923893,0.007616697823332589
2012,Saxony,East,Unimportant,0.008512925076800846,235,25882,0.00848991464082053,0.008535935512781163
2012,Saxony-Anhalt,East,Very important,0.006942470628404869,221,25882,0.006921674325087753,0.006963266931721985
2012,Saxony-Anhalt,East,Important,0.013023757165582336,496,25882,0.012995360757565527,0.013052153573599146
2012,Saxony-Anhalt,East,Less important,0.0034365917227614385,122,25882,0.0034219342751205476,0.0034512491704023294
2012,Saxony-Anhalt,East,Unimportant,0.003950307551449263,103,25882,0.0039345967669854,0.003966018335913126
2012,Thuringa,East,Very important,0.006186284114779603,246,25882,0.006166645568465582,0.006205922661093623
2012,Thuringa,East,Important,0.01450593637781262,549,25882,0.014475990172094872,0.014535882583530368
2012,Thuringa,East,Less important,0.003762454810303724,123,25882,0.0037471206848535923,0.0037777889357538557
2012,Thuringa,East,Unimportant,0.004688483819541559,137,25882,0.0046713743069173785,0.0047055933321657395
2016,Schleswig-Holstein,West,Very important,0.005511558600929448,137,22853,0.005493323382029314,0.0055297938198295826
2016,Schleswig-Holstein,West,Important,0.017647027789568715,403,22853,0.01761459804985205,0.01767945752928538
2016,Schleswig-Holstein,West,Less important,0.009171732304982699,180,22853,0.009148252268042337,0.00919521234192306
2016,Schleswig-Holstein,West,Unimportant,0.0035849577707003557,70,22853,0.0035702368132921477,0.0035996787281085637
2016,Hamburg,West,Very important,0.002383412715003065,54,22853,0.00237140237358797,0.0023954230564181603
2016,Hamburg,West,Important,0.011581946479055956,203,22853,0.011555593178936877,0.011608299779175034
2016,Hamburg,West,Less important,0.005499429912644502,101,22853,0.005481214657852669,0.005517645167436335
2016,Hamburg,West,Unimportant,0.0040151251683473565,45,22853,0.003999549388059872,0.004030700948634841
2016,Lower Saxony,West,Very important,0.019963377163340422,473,22853,0.01992892535242794,0.019997828974252903
2016,Lower Saxony,West,Important,0.05162382235494914,1141,22853,0.051569323259582196,0.05167832145031608
2016,Lower Saxony,West,Less important,0.01700889704466958,411,22853,0.01697704870722009,0.01704074538211907
2016,Lower Saxony,West,Unimportant,0.011589759702257993,244,22853,0.011563397618815313,0.011616121785700673
2016,Bremen,West,Very important,0.0020164521074552176,37,22853,0.0020054029403147916,0.0020275012745956437
2016,Bremen,West,Important,0.004274136928555217,85,22853,0.004258068699798358,0.004290205157312075
2016,Bremen,West,Less important,0.0015554542515555196,33,22853,0.0015457477105834986,0.0015651607925275407
2016,North Rhine-Westphalia,West,Very important,0.03883352733402097,951,22853,0.03878594161638218,0.03888111305165976
2016,North Rhine-Westphalia,West,Important,0.10953441209497716,2446,22853,0.10945748882145435,0.10961133536849997
2016,North Rhine-Westphalia,West,Less important,0.04663168802004544,987,22853,0.04657975485142083,0.04668362118867005
2016,North Rhine-Westphalia,West,Unimportant,0.02600887851376847,438,22853,0.025969676154129175,0.026048080873407767
2016,Hesse,West,Very important,0.013099563385919407,278,22853,0.013071558166650413,0.013127568605188402
2016,Hesse,West,Important,0.03742651421645872,787,22853,0.03737976433284798,0.03747326410006946
2016,Hesse,West,Less important,0.014286645229954846,330,22853,0.014257416203730661,0.01431587425617903
2016,Hesse,West,Unimportant,0.007699655264471908,136,22853,0.007678125905053029,0.007721184623890786
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.00943521681805561,271,22853,0.009411405069898302,0.00945902856621292
2016,"Rhineland-Palatinate, Saarland",West,Important,0.03166310755578454,745,22853,0.03161997910047829,0.03170623601109079
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.012357381403872087,261,22853,0.012330170871852553,0.012384591935891621
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.00654328370198012,124,22853,0.0065234252108647,0.0065631421930955405
2016,Baden-Wuerttemberg,West,Very important,0.027288343399812454,574,22853,0.02724821475046648,0.027328472049158427
2016,Baden-Wuerttemberg,West,Important,0.060988651311301864,1331,22853,0.060929708094744794,0.061047594527858934
2016,Baden-Wuerttemberg,West,Less important,0.025366707241566255,567,22853,0.025327979108122196,0.025405435375010315
2016,Baden-Wuerttemberg,West,Unimportant,0.013792473075177407,201,22853,0.013763746812640159,0.013821199337714656
2016,Bavaria,West,Very important,0.024652153111123214,636,22853,0.024613960347107198,0.02469034587513923
2016,Bavaria,West,Important,0.08111263288128223,2003,22853,0.08104538953983186,0.08117987622273261
2016,Bavaria,West,Less important,0.031456067721534385,718,22853,0.031413075907115326,0.031499059535953444
2016,Bavaria,West,Unimportant,0.01577883268201642,342,22853,0.015748138385624513,0.015809526978408324
2016,Berlin,West,Very important,0.004422948699521056,98,22853,0.00440660436335468,0.004439293035687432
2016,Berlin,West,Important,0.012164476782565397,234,22853,0.012137476834226236,0.012191476730904557
2016,Berlin,West,Less important,0.004687655982972604,94,22853,0.004670831897822679,0.004704480068122529
2016,Berlin,West,Unimportant,0.0035805939822626913,71,22853,0.0035658819549069802,0.0035953060096184024
2016,Berlin,East,Very important,0.002720469851528306,68,22853,0.002707640511741759,0.0027332991913148526
2016,Berlin,East,Important,0.010009989486012926,197,22853,0.009985470296334694,0.010034508675691159
2016,Berlin,East,Less important,0.003838629800207867,74,22853,0.003823398854855494,0.00385386074556024
2016,Brandenburg,East,Very important,0.005568061709952393,163,22853,0.005549733778644845,0.005586389641259941
2016,Brandenburg,East,Important,0.015585178732872119,440,22853,0.015554670372906474,0.015615687092837763
2016,Brandenburg,East,Less important,0.006007722278016712,185,22853,0.005988688704858115,0.006026755851175309
2016,Brandenburg,East,Unimportant,0.0021231004880422587,67,22853,0.0021117635008490515,0.002134437475235466
2016,Mecklenburg-Western Pomerania,East,Very important,0.004112598902067861,89,22853,0.004096835963130823,0.004128361841004898
2016,Mecklenburg-Western Pomerania,East,Important,0.00873850632323478,251,22853,0.008715582522912444,0.008761430123557115
2016,Mecklenburg-Western Pomerania,East,Less important,0.003284802148147336,74,22853,0.003270708804404484,0.0032988954918901875
2016,Mecklenburg-Western Pomerania,East,Unimportant,0.0028790617325702497,73,22853,0.0028658647907220916,0.002892258674418408
2016,Saxony,East,Very important,0.010117224537393797,233,22853,0.010092575698034154,0.01014187337675344
2016,Saxony,East,Important,0.026921893030039806,673,22853,0.026882027224460963,0.02696175883561865
2016,Saxony,East,Less important,0.01159808347907415,254,22853,0.0115717120417361,0.0116244549164122
2016,Saxony,East,Unimportant,0.006523698846392154,159,22853,0.006503869901556321,0.006543527791227987
2016,Saxony-Anhalt,East,Very important,0.005016133513156517,160,22853,0.004998732823571728,0.0050335342027413065
2016,Saxony-Anhalt,East,Important,0.014073780694342734,412,22853,0.014044767102697506,0.01410279428598796
2016,Saxony-Anhalt,East,Less important,0.003198112892268417,103,22853,0.003184206156043413,0.003212019628493421
2016,Saxony-Anhalt,East,Unimportant,0.0038384287687353107,77,22853,0.0038231982206784754,0.003853659316792146
2016,Thuringa,East,Very important,0.005023175141877085,175,22853,0.005005762304682191,0.005040587979071979
2016,Thuringa,East,Important,0.013980399917186024,463,22853,0.013951481370211826,0.014009318464160222
2016,Thuringa,East,Less important,0.005713162057769752,148,22853,0.0056945982093620316,0.005731725906177472
2016,Thuringa,East,Unimportant,0.002889284964651062,75,22853,0.0028760646808927326,0.0029025052484093912
2021,Schleswig-Holstein,West,Very important,0.005225849416421647,110,16013,0.005207996063598108,0.005243702769245185
2021,Schleswig-Holstein,West,Important,0.0195163634778888,341,16013,0.019482110469548255,0.019550616486229345
2021,Schleswig-Holstein,West,Less important,0.010766042954067781,177,16013,0.010740489085406407,0.010791596822729156
2021,Schleswig-Holstein,West,Unimportant,0.003068958103591181,53,16013,0.0030552616813679673,0.0030826545258143944
2021,Hamburg,West,Very important,0.0025863834611917122,56,16013,0.002573806862592522,0.0025989600597909027
2021,Hamburg,West,Important,0.010034567919529617,165,16013,0.010009888300591102,0.010059247538468132
2021,Hamburg,West,Less important,0.006802940884925595,102,16013,0.006782587101113613,0.006823294668737577
2021,Hamburg,West,Unimportant,0.0034894103935700165,53,16013,0.003474808940378046,0.003504011846761987
2021,Lower Saxony,West,Very important,0.01279408097237863,257,16013,0.012766252618390683,0.012821909326366577
2021,Lower Saxony,West,Important,0.051280504031833735,815,16013,0.051225887495885004,0.051335120567782465
2021,Lower Saxony,West,Less important,0.023499358693957726,384,16013,0.023461849013198827,0.023536868374716625
2021,Lower Saxony,West,Unimportant,0.01084441978233335,138,16013,0.010818774082236318,0.010870065482430382
2021,Bremen,West,Important,0.005323942230244505,66,16013,0.00530592298501792,0.00534196147547109
2021,North Rhine-Westphalia,West,Very important,0.03418462867233687,594,16013,0.034139636020986686,0.03422962132368705
2021,North Rhine-Westphalia,West,Important,0.10488714817653517,1702,16013,0.10481127659598755,0.1049630197570828
2021,North Rhine-Westphalia,West,Less important,0.05091504949394127,713,16013,0.05086061743967392,0.050969481548208614
2021,North Rhine-Westphalia,West,Unimportant,0.02431169672131279,302,16013,0.0242735600942079,0.02434983334841768
2021,Hesse,West,Very important,0.013808158396904522,192,16013,0.013779263065541015,0.01383705372826803
2021,Hesse,West,Important,0.03823145896033598,519,16013,0.03818397741819996,0.038278940502472
2021,Hesse,West,Less important,0.02266405576497637,263,16013,0.02262720301955278,0.022700908510399957
2021,Hesse,West,Unimportant,0.005828903206734888,58,16013,0.005810053565679459,0.005847752847790317
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.006987780045079585,128,16013,0.0069671535230061005,0.007008406567153069
2021,"Rhineland-Palatinate, Saarland",West,Important,0.029747466878867597,402,16013,0.029705399400141424,0.02978953435759377
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.013667446782179812,187,16013,0.013638697005500355,0.013696196558859269
2021,"Rhineland-Palatinate, Saarland",West,Unimportant,0.006851966702813008,67,16013,0.006831540214414661,0.006872393191211354
2021,Baden-Wuerttemberg,West,Very important,0.023821796855298515,323,16013,0.02378403694901038,0.023859556761586652
2021,Baden-Wuerttemberg,West,Important,0.06758822053920435,987,16013,0.06752605946966456,0.06765038160874415
2021,Baden-Wuerttemberg,West,Less important,0.03016780600901675,413,16013,0.03012545153839364,0.030210160479639862
2021,Baden-Wuerttemberg,West,Unimportant,0.011913840663023303,122,16013,0.011886974700905583,0.011940706625141023
2021,Bavaria,West,Very important,0.02195088389397531,405,16013,0.021914602377172528,0.021987165410778095
2021,Bavaria,West,Important,0.08045638449090944,1351,16013,0.08038903326279044,0.08052373571902845
2021,Bavaria,West,Less important,0.033559242175158065,559,16013,0.03351464854912324,0.03360383580119289
2021,Bavaria,West,Unimportant,0.01590350560564006,212,16013,0.015872528247855112,0.01593448296342501
2021,Berlin,West,Very important,0.002837197196120505,64,16013,0.0028240265557259382,0.0028503678365150715
2021,Berlin,West,Important,0.016089791424039747,269,16013,0.016058636116919465,0.01612094673116003
2021,Berlin,West,Less important,0.0064199312513686605,101,16013,0.006400154920452337,0.006439707582284984
2021,Berlin,West,Unimportant,0.003934896383076816,47,16013,0.003919394316089049,0.003950398450064584
2021,Berlin,East,Very important,0.0022696235611491637,53,16013,0.0022578403785091547,0.0022814067437891728
2021,Berlin,East,Important,0.00713655729025955,143,16013,0.007115713906017143,0.007157400674501956
2021,Berlin,East,Less important,0.0034407602854697166,65,16013,0.0034262606239302378,0.0034552599470091955
2021,Brandenburg,East,Very important,0.004163982951892932,102,16013,0.004148037843255981,0.004179928060529883
2021,Brandenburg,East,Important,0.018968598239675567,343,16013,0.018934819910018552,0.019002376569332582
2021,Brandenburg,East,Less important,0.005897100917289077,109,16013,0.005878141977537754,0.0059160598570404
2021,Brandenburg,East,Unimportant,0.0024939092164579266,50,16013,0.0024815589253482616,0.0025062595075675915
2021,Mecklenburg-Western Pomerania,East,Very important,0.00413924372328987,69,16013,0.004123345854619225,0.004155141591960515
2021,Mecklenburg-Western Pomerania,East,Important,0.008832421890570884,182,16013,0.008809253677277357,0.008855590103864412
2021,Mecklenburg-Western Pomerania,East,Less important,0.0034647541594823744,56,16013,0.003450204204804431,0.003479304114160318
2021,Mecklenburg-Western Pomerania,East,Unimportant,0.0036604716661401576,55,16013,0.0036455178753142916,0.0036754254569660236
2021,Saxony,East,Very important,0.007844728901311411,151,16013,0.007822883607598233,0.00786657419502459
2021,Saxony,East,Important,0.02846410209790952,563,16013,0.028422924854776658,0.02850527934104238
2021,Saxony,East,Less important,0.01080205347628418,210,16013,0.010776457372592124,0.010827649579976235
2021,Saxony,East,Unimportant,0.0033456972502741867,86,16013,0.003331398611687575,0.0033599958888607985
2021,Saxony-Anhalt,East,Very important,0.0033082304935218468,81,16013,0.003294011874671576,0.0033224491123721176
2021,Saxony-Anhalt,East,Important,0.012915911494450207,275,16013,0.012887952683202336,0.012943870305698078
2021,Saxony-Anhalt,East,Less important,0.006781012935927536,105,16013,0.006760691757488707,0.006801334114366365
2021,Saxony-Anhalt,East,Unimportant,0.003230009918392037,57,16013,0.00321595984795957,0.003244059988824504
2021,Thuringa,East,Very important,0.003895330982318221,88,16013,0.003879906742582155,0.0039107552220542866
2021,Thuringa,East,Important,0.013643432319143136,296,16013,0.013614707461366338,0.013672157176919934
2021,Thuringa,East,Less important,0.004786331370992869,98,16013,0.004769241505532565,0.004803421236453173
2021,Thuringa,East,Unimportant,0.004553656247013878,79,16013,0.004536984997725378,0.0045703274963023776
