year,bula_h,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,West,Very important,0.17427814099523659,325,25882,0.17392300385455994,0.17463327813591323
2012,Hesse,West,Important,0.5191281013048621,938,25882,0.5186603557035698,0.5195958469061543
2012,Hesse,West,Less important,0.18302595675617428,325,25882,0.18266394871654357,0.183387964795805
2012,Hesse,West,Unimportant,0.12356780094372716,173,25882,0.12325971664542999,0.12387588524202432
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.19698931574315465,286,25882,0.19658551077955977,0.19739312070674953
2012,"Rhineland-Palatinate, Saarland",West,Important,0.5026747450106333,756,25882,0.5021671078042215,0.503182382217045
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.2043256941120094,299,25882,0.20391632147191519,0.20473506675210362
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.0960102451342027,139,25882,0.09571113563969848,0.09630935462870692
2012,Baden-Wuerttemberg,West,Very important,0.23885961389942054,655,25882,0.2385602935773427,0.23915893422149836
2012,Baden-Wuerttemberg,West,Important,0.4996909227166635,1619,25882,0.4993399265453847,0.5000419188879422
2012,Baden-Wuerttemberg,West,Less important,0.1597889057429877,566,25882,0.15953168856154804,0.16004612292442738
2012,Baden-Wuerttemberg,West,Unimportant,0.10166055764092824,236,25882,0.10144841452878392,0.10187270075307256
2012,Bavaria,West,Very important,0.19263903753312733,784,25882,0.19238637861633295,0.1928916964499217
2012,Bavaria,West,Important,0.49778613107662345,2144,25882,0.49746580348103725,0.49810645867220965
2012,Bavaria,West,Less important,0.17687225351020247,732,25882,0.176627802361723,0.17711670465868193
2012,Bavaria,West,Unimportant,0.13270257788004672,444,25882,0.13248523154856565,0.1329199242115278
2012,Berlin,West,Very important,0.20944019301199018,119,25882,0.20877515398923566,0.2101052320347447
2012,Berlin,West,Important,0.49159059246080394,267,25882,0.490773524238689,0.4924076606829189
2012,Berlin,West,Less important,0.21216435509259385,106,25882,0.2114961592438232,0.2128325509413645
2012,Berlin,West,Unimportant,0.08680485943461198,49,25882,0.08634470505028735,0.08726501381893662
2012,Berlin,East,Very important,0.15296973407070094,78,25882,0.1523067910075388,0.15363267713386308
2012,Berlin,East,Important,0.5876675066724717,243,25882,0.5867609110250211,0.5885741023199222
2012,Berlin,East,Less important,0.13829324108229585,70,25882,0.13765746492420644,0.13892901724038526
2012,Berlin,East,Unimportant,0.12106951817453152,48,25882,0.12046873372835862,0.12167030262070441
2012,Brandenburg,East,Very important,0.17251618165357918,197,25882,0.17195826919281304,0.17307409411434532
2012,Brandenburg,East,Important,0.589042084964957,562,25882,0.5883155722409683,0.5897685976889457
2012,Brandenburg,East,Less important,0.13425821288019027,151,25882,0.1337547864541585,0.13476163930622204
2012,Brandenburg,East,Unimportant,0.10418352050127351,97,25882,0.10373241260832693,0.1046346283942201
2012,Mecklenburg-Western Pomerania,East,Very important,0.21266104497475882,139,25882,0.21189844954813433,0.2134236404013833
2012,Mecklenburg-Western Pomerania,East,Important,0.5450344398683664,312,25882,0.5441063915480251,0.5459624881887077
2012,Mecklenburg-Western Pomerania,East,Less important,0.1627846934697924,82,25882,0.16209668352171938,0.16347270341786543
2012,Mecklenburg-Western Pomerania,East,Unimportant,0.07951982168708223,42,25882,0.07901560841392341,0.08002403496024105
2012,Saxony,East,Very important,0.2068332665580283,350,25882,0.20640074093041144,0.20726579218564517
2012,Saxony,East,Important,0.5003517306361087,890,25882,0.49981779451649694,0.5008856667557204
2012,Saxony,East,Less important,0.13806388570365738,237,25882,0.1376955049017785,0.13843226650553625
2012,Saxony,East,Unimportant,0.1547511171022056,235,25882,0.15436490257704708,0.15513733162736412
2012,Saxony-Anhalt,East,Very important,0.2538090292600047,221,25882,0.2531499814054711,0.2544680771145383
2012,Saxony-Anhalt,East,Important,0.47613412291439244,496,25882,0.475377789773491,0.4768904560552939
2012,Saxony-Anhalt,East,Less important,0.1256379833352578,122,25882,0.12513605173140388,0.12613991493911172
2012,Saxony-Anhalt,East,Unimportant,0.14441886449034505,103,25882,0.14388653443770422,0.14495119454298588
2012,Thuringa,East,Very important,0.21227225534436803,246,25882,0.21167231469670936,0.2128721959920267
2012,Thuringa,East,Important,0.4977475611641706,549,25882,0.497013995159213,0.49848112716912824
2012,Thuringa,East,Less important,0.12910250376415044,123,25882,0.12861054981309195,0.12959445771520894
2012,Thuringa,East,Unimportant,0.16087767972731087,137,25882,0.16033862341856808,0.16141673603605367
2016,Schleswig-Holstein,West,Very important,0.15346000764101814,137,22853,0.1529915658451725,0.15392844943686376
2016,Schleswig-Holstein,West,Important,0.49135157865722207,403,22853,0.490701839085437,0.4920013182290071
2016,Schleswig-Holstein,West,Less important,0.2553713407613345,180,22853,0.2548045924412281,0.2559380890814409
2016,Schleswig-Holstein,West,Unimportant,0.09981707294042545,70,22853,0.09942748806285194,0.10020665781799896
2016,Hamburg,West,Very important,0.10150857822916394,54,22853,0.10102313999089851,0.10199401646742937
2016,Hamburg,West,Important,0.4932703903166554,203,22853,0.4924667600084745,0.49407402062483635
2016,Hamburg,West,Less important,0.23421848343322305,101,22853,0.23353773184204185,0.23489923502440424
2016,Hamburg,West,Unimportant,0.17100254802095763,45,22853,0.17039734159357345,0.1716077544483418
2016,Lower Saxony,West,Very important,0.1992634280680533,473,22853,0.19895259349329605,0.19957426264281056
2016,Lower Saxony,West,Important,0.515280542378037,1141,22853,0.5148916425172364,0.5156694422388376
2016,Lower Saxony,West,Less important,0.16977343587943947,411,22853,0.1694812872381727,0.17006558452070622
2016,Lower Saxony,West,Unimportant,0.11568259367447024,244,22853,0.11543370290829022,0.11593148444065027
2016,Bremen,West,Very important,0.2570024193787967,37,22853,0.2557873226485622,0.2582175161090312
2016,Bremen,West,Important,0.544750617846918,85,22853,0.5433658655480198,0.5461353701458163
2016,Bremen,West,Less important,0.1982469627742854,33,22853,0.19713836979295749,0.19935555575561334
2016,North Rhine-Westphalia,West,Very important,0.17571055541434813,951,22853,0.17551116319967802,0.17590994762901824
2016,North Rhine-Westphalia,West,Important,0.4956117485967167,2446,22853,0.4953497960170898,0.4958737011763436
2016,North Rhine-Westphalia,West,Less important,0.21099499232799626,987,22853,0.21078122301775004,0.21120876163824248
2016,North Rhine-Westphalia,West,Unimportant,0.11768270366093897,438,22853,0.1175138781326995,0.11785152918917843
2016,Hesse,West,Very important,0.18065278963036266,278,22853,0.1803008856751175,0.1810046935856078
2016,Hesse,West,Important,0.5161396605486291,787,22853,0.5156825603067482,0.5165967607905101
2016,Hesse,West,Less important,0.19702353729017144,330,22853,0.19665972422954822,0.19738735035079466
2016,Hesse,West,Unimportant,0.10618401253083684,136,22853,0.10590222521003505,0.10646579985163863
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.15725626214503352,271,22853,0.15689020096963707,0.15762232332042997
2016,"Rhineland-Palatinate, Saarland",West,Important,0.5277273472497639,745,22853,0.5272253479310709,0.5282293465684569
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.20595982550763867,261,22853,0.20555318145570015,0.2063664695595772
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.10905656509756388,124,22853,0.10874312619223525,0.10937000400289251
2016,Baden-Wuerttemberg,West,Very important,0.21413341536535546,574,22853,0.21385037774387852,0.2144164529868324
2016,Baden-Wuerttemberg,West,Important,0.47858193560791934,1331,22853,0.4782372693888168,0.4789266018270219
2016,Baden-Wuerttemberg,West,Less important,0.19905421075311627,567,22853,0.19877871508248576,0.19932970642374678
2016,Baden-Wuerttemberg,West,Unimportant,0.10823043827360894,201,22853,0.108016085768447,0.10844479077877088
2016,Bavaria,West,Very important,0.16112551399173827,636,22853,0.16089400957723526,0.16135701840624128
2016,Bavaria,West,Important,0.5301490139748811,2003,22853,0.5298347405369496,0.5304632874128127
2016,Bavaria,West,Less important,0.20559563527553584,718,22853,0.20534115367812683,0.20585011687294485
2016,Bavaria,West,Unimportant,0.10312983675784483,342,22853,0.10293832934931826,0.1033213441663714
2016,Berlin,West,Very important,0.17794522256676945,98,22853,0.1773476995255629,0.178542745607976
2016,Berlin,West,Important,0.4894043941129809,234,22853,0.48862342549927257,0.4901853627266893
2016,Berlin,West,Less important,0.18859499484966555,94,22853,0.18798384876432597,0.18920614093500512
2016,Berlin,West,Unimportant,0.144055388470584,71,22853,0.1435067974473698,0.1446039794937982
2016,Berlin,East,Very important,0.1641894632174017,68,22853,0.16348061844358908,0.1648983079912143
2016,Berlin,East,Important,0.6041363772500519,197,22853,0.6032006164026774,0.6050721380974263
2016,Berlin,East,Less important,0.23167415953254641,74,22853,0.2308668574046116,0.23248146166048123
2016,Brandenburg,East,Very important,0.19013965617528414,163,22853,0.18957484972539834,0.19070446262516993
2016,Brandenburg,East,Important,0.5322068396623413,440,22853,0.5314886727565852,0.5329250065680974
2016,Brandenburg,East,Less important,0.2051533025032618,185,22853,0.20457208434762117,0.20573452065890244
2016,Brandenburg,East,Unimportant,0.0725002016591128,67,22853,0.0721269646093715,0.07287343870885411
2016,Mecklenburg-Western Pomerania,East,Very important,0.21628217638101727,89,22853,0.2155467887653543,0.21701756399668024
2016,Mecklenburg-Western Pomerania,East,Important,0.4595593226847856,251,22853,0.4586691569159761,0.4604494884535951
2016,Mecklenburg-Western Pomerania,East,Less important,0.17274822429805328,74,22853,0.1720729942904006,0.17342345430570597
2016,Mecklenburg-Western Pomerania,East,Unimportant,0.15141027663614376,73,22853,0.15077002212830337,0.15205053114398415
2016,Saxony,East,Very important,0.18341297109070634,233,22853,0.18300711273951306,0.18381882944189962
2016,Saxony,East,Important,0.48806116438113234,673,22853,0.48753695548227266,0.488585373279992
2016,Saxony,East,Less important,0.2102591419210514,254,22853,0.20983179756494966,0.21068648627715317
2016,Saxony,East,Unimportant,0.11826672260710995,159,22853,0.11792806711590406,0.11860537809831584
2016,Saxony-Anhalt,East,Very important,0.1919944112742735,160,22853,0.1913942262950734,0.19259459625347358
2016,Saxony-Anhalt,East,Important,0.5386792898806274,412,22853,0.5379196631099654,0.5394389166512894
2016,Saxony-Anhalt,East,Less important,0.12240898300040517,103,22853,0.12190953948850933,0.12290842651230102
2016,Saxony-Anhalt,East,Unimportant,0.14691731584469397,77,22853,0.14637784782749588,0.14745678386189207
2016,Thuringa,East,Very important,0.1819593973753379,175,22853,0.1813874623996808,0.182531332350995
2016,Thuringa,East,Important,0.5064257311654852,463,22853,0.5056845811563992,0.5071668811745711
2016,Thuringa,East,Less important,0.20695346982286586,148,22853,0.2063529080682152,0.2075540315775165
2016,Thuringa,East,Unimportant,0.1046614016363111,75,22853,0.10420760747062434,0.10511519580199787
2021,Schleswig-Holstein,West,Very important,0.13546466634236715,110,16013,0.13503322867806591,0.13589610400666838
2021,Schleswig-Holstein,West,Important,0.5059039126616988,341,16013,0.5052736038290748,0.5065342214943227
2021,Schleswig-Holstein,West,Less important,0.2790777728913252,177,16013,0.27851228866055006,0.2796432571221003
2021,Schleswig-Holstein,West,Unimportant,0.07955364810460884,53,16013,0.07921250000461216,0.07989479620460552
2021,Hamburg,West,Very important,0.11287693876601992,56,16013,0.11235929642046433,0.11339458111157552
2021,Hamburg,West,Important,0.43793634068256776,165,16013,0.43712475664558176,0.43874792471955376
2021,Hamburg,West,Less important,0.29689918498890394,102,16013,0.2961517928013812,0.2976465771764267
2021,Hamburg,West,Unimportant,0.15228753556250832,53,16013,0.15169978681239327,0.15287528431262337
2021,Lower Saxony,West,Very important,0.12999688797825948,257,16013,0.1297314470376472,0.13026232891887177
2021,Lower Saxony,West,Important,0.5210460956505575,815,16013,0.520651796393626,0.521440394907489
2021,Lower Saxony,West,Less important,0.23877006142875887,384,16013,0.23843355846589057,0.23910656439162717
2021,Lower Saxony,West,Unimportant,0.1101869549424241,138,16013,0.10993980785225521,0.11043410203259299
2021,Bremen,West,Important,1.0,66,16013,1.0,1.0
2021,North Rhine-Westphalia,West,Very important,0.15951873201714764,594,16013,0.15932287489397842,0.15971458914031686
2021,North Rhine-Westphalia,West,Important,0.4894441019789438,1702,16013,0.4891767134906803,0.48971149046720724
2021,North Rhine-Westphalia,West,Less important,0.23758936256740126,713,16013,0.23736170741857493,0.2378170177162276
2021,North Rhine-Westphalia,West,Unimportant,0.11344780343650723,302,16013,0.1132781667783697,0.11361744009464476
2021,Hesse,West,Very important,0.17146053220130794,192,16013,0.17113165635089822,0.17178940805171766
2021,Hesse,West,Important,0.47473284356595996,519,16013,0.474297122996667,0.47516856413525294
2021,Hesse,West,Less important,0.28142717888970054,263,16013,0.28103479450869356,0.2818195632707075
2021,Hesse,West,Unimportant,0.07237944534303165,58,16013,0.07215335286861262,0.07260553781745067
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.1220473581568651,128,16013,0.12170861275304025,0.12238610356068995
2021,"Rhineland-Palatinate, Saarland",West,Important,0.5195641134956883,402,16013,0.5190470891805912,0.5200811378107855
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.23871326254597286,187,16013,0.2382721127518006,0.23915441234014512
2021,"Rhineland-Palatinate, Saarland",West,Unimportant,0.1196752658014737,67,16013,0.11933937560588385,0.12001115599706354
2021,Baden-Wuerttemberg,West,Very important,0.17845156865693,323,16013,0.17819207377701704,0.17871106353684293
2021,Baden-Wuerttemberg,West,Important,0.5063104202934572,987,16013,0.5059715859398058,0.5066492546471085
2021,Baden-Wuerttemberg,West,Less important,0.22599018612861627,413,16013,0.22570674031538326,0.22627363194184927
2021,Baden-Wuerttemberg,West,Unimportant,0.0892478249209965,122,16013,0.08905460542197155,0.08944104442002146
2021,Bavaria,West,Very important,0.14453731189458724,405,16013,0.14431388595164504,0.14476073783752944
2021,Bavaria,West,Important,0.529771356599682,1351,16013,0.5294542232947417,0.5300884899046223
2021,Bavaria,West,Less important,0.22097345494812184,559,16013,0.2207098283303179,0.22123708156592578
2021,Bavaria,West,Unimportant,0.10471787655760899,212,16013,0.10452332556690237,0.1049124275483156
2021,Berlin,West,Very important,0.09689280102883792,64,16013,0.09646475004622591,0.09732085201144992
2021,Berlin,West,Important,0.5494806498387541,269,16013,0.5487606821324257,0.5502006175450825
2021,Berlin,West,Less important,0.21924634713732524,101,16013,0.21864765536973813,0.21984503890491236
2021,Berlin,West,Unimportant,0.1343802019950828,47,16013,0.1338866745304893,0.1348737294596763
2021,Berlin,East,Very important,0.17666645600437775,53,16013,0.1758332657479522,0.1774996462608033
2021,Berlin,East,Important,0.5555063430448317,143,16013,0.5544207763161009,0.5565919097735625
2021,Berlin,East,Less important,0.2678272009507905,65,16013,0.2668597847285022,0.2687946171730788
2021,Brandenburg,East,Very important,0.13209100793503123,102,16013,0.13161879815995825,0.1325632177101042
2021,Brandenburg,East,Important,0.6017270698609312,343,16013,0.6010443360335175,0.6024098036883448
2021,Brandenburg,East,Less important,0.1870694508259698,109,16013,0.1865255879564532,0.1876133136954864
2021,Brandenburg,East,Unimportant,0.07911247137806772,50,16013,0.07873603895476596,0.07948890380136948
2021,Mecklenburg-Western Pomerania,East,Very important,0.20596437691640804,69,16013,0.20525800942696823,0.20667074440584784
2021,Mecklenburg-Western Pomerania,East,Important,0.439491944172933,182,16013,0.4386250201414646,0.44035886820440145
2021,Mecklenburg-Western Pomerania,East,Less important,0.17240249169457905,56,16013,0.17174271646052633,0.17306226692863177
2021,Mecklenburg-Western Pomerania,East,Unimportant,0.18214118721607983,55,16013,0.18146703509783543,0.18281533933432423
2021,Saxony,East,Very important,0.15547483862354824,151,16013,0.15507539403886453,0.15587428320823196
2021,Saxony,East,Important,0.5641306074320652,563,16013,0.5635839840535185,0.5646772308106119
2021,Saxony,East,Less important,0.21408611338340405,210,16013,0.2136339432074155,0.2145382835593926
2021,Saxony,East,Unimportant,0.06630844056098238,86,16013,0.06603415287706077,0.066582728244904
2021,Saxony-Anhalt,East,Very important,0.12609909308398592,81,16013,0.12559160684052542,0.12660657932744643
2021,Saxony-Anhalt,East,Important,0.4923129537051542,275,16013,0.49154866776489686,0.49307723964541156
2021,Saxony-Anhalt,East,Less important,0.2584703765610195,105,16013,0.25780109811614405,0.259139655005895
2021,Saxony-Anhalt,East,Unimportant,0.12311757664984038,57,16013,0.1226152711776749,0.12361988212200586
2021,Thuringa,East,Very important,0.14492232150180975,88,16013,0.144390648042986,0.14545399496063352
2021,Thuringa,East,Important,0.5075917537991428,296,16013,0.5068366711469249,0.5083468364513607
2021,Thuringa,East,Less important,0.17807119777750385,98,16013,0.17749338319965827,0.17864901235534944
2021,Thuringa,East,Unimportant,0.1694147269215436,79,16013,0.168848171697767,0.1699812821453202
