year,bula_h,migback,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,No migration background,Very important,0.23582089552238805,17246,0.22948510803710573,0.24215668300767038
1995,North Rhine-Westphalia,No migration background,Less important,0.15641791044776118,17246,0.15099641876703584,0.16183940212848652
1995,North Rhine-Westphalia,No migration background,Unimportant,0.08895522388059701,17246,0.08470641231968937,0.09320403544150466
1995,North Rhine-Westphalia,Direct migration background,Important,0.47410358565737054,17246,0.4666511436479129,0.4815560276668282
1995,North Rhine-Westphalia,Direct migration background,Very important,0.30278884462151395,17246,0.2959313736244812,0.3096463156185467
1995,North Rhine-Westphalia,Direct migration background,Less important,0.11952191235059761,17246,0.11468024527308292,0.12436357942811231
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.10358565737051793,17246,0.09903770307058751,0.10813361167044835
1995,North Rhine-Westphalia,Indirect migration background,Important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,North Rhine-Westphalia,Indirect migration background,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,North Rhine-Westphalia,Indirect migration background,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,North Rhine-Westphalia,Indirect migration background,Unimportant,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Hesse,No migration background,Important,0.5027422303473492,17246,0.4952798848395815,0.5102045758551169
1995,Hesse,No migration background,Very important,0.20292504570383912,17246,0.19692258551670577,0.20892750589097248
1995,Hesse,No migration background,Less important,0.170018281535649,17246,0.16441175405966724,0.17562480901163074
1995,Hesse,No migration background,Unimportant,0.12431444241316271,17246,0.11939011674371802,0.1292387680826074
1995,Hesse,Direct migration background,Important,0.39622641509433965,17246,0.3889264522875731,0.4035263779011062
1995,Hesse,Direct migration background,Very important,0.2830188679245283,17246,0.27629570805073816,0.2897420277983184
1995,Hesse,Direct migration background,Unimportant,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,Hesse,Direct migration background,Less important,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,Hesse,Indirect migration background,Important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Hesse,Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hesse,Indirect migration background,Less important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.44129554655870445,17246,0.433884701739237,0.4487063913781719
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.23481781376518218,17246,0.22849136746430967,0.2411442600660547
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.1720647773279352,17246,0.16643156594206998,0.17769798871380044
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.15182186234817813,17246,0.14646608425240476,0.1571776404439515
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.4811320754716981,17246,0.47367493287181567,0.48858921807158057
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.29245283018867924,17246,0.2856636475210648,0.29924201285629365
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Baden-Wuerttemberg,No migration background,Important,0.5302869287991498,17246,0.5228381742351608,0.5377356833631389
1995,Baden-Wuerttemberg,No migration background,Very important,0.24017003188097769,17246,0.23379430804264895,0.24654575571930643
1995,Baden-Wuerttemberg,No migration background,Less important,0.1392136025504782,17246,0.1340470551959584,0.14438014990499803
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.09032943676939426,17246,0.08605116270107434,0.09460771083771417
1995,Baden-Wuerttemberg,Direct migration background,Important,0.47878787878787876,17246,0.4713321395975909,0.4862436179781666
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.15757575757575756,17246,0.15213797285140115,0.16301354230011397
1995,Baden-Wuerttemberg,Direct migration background,Unimportant,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Baden-Wuerttemberg,Indirect migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Baden-Wuerttemberg,Indirect migration background,Important,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Baden-Wuerttemberg,Indirect migration background,Less important,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Bavaria,No migration background,Important,0.517566409597258,17246,0.5101085587896064,0.5250242604049096
1995,Bavaria,No migration background,Very important,0.22193658954584405,17246,0.21573456000159139,0.22813861909009672
1995,Bavaria,No migration background,Less important,0.15938303341902313,17246,0.1539200233594043,0.16484604347864196
1995,Bavaria,No migration background,Unimportant,0.10111396743787489,17246,0.09661441028881808,0.1056135245869317
1995,Bavaria,Direct migration background,Important,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Bavaria,Direct migration background,Very important,0.21710526315789475,17246,0.21095209557771752,0.22325843073807197
1995,Bavaria,Direct migration background,Less important,0.20394736842105263,17246,0.19793366751330915,0.2099610693287961
1995,Bavaria,Direct migration background,Unimportant,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Bavaria,Indirect migration background,Important,0.44,17246,0.43259146678657995,0.44740853321342006
1995,Bavaria,Indirect migration background,Very important,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Bavaria,Indirect migration background,Less important,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Bavaria,Indirect migration background,Unimportant,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Berlin,No migration background,Important,0.5083135391923991,17246,0.5008521130568523,0.5157749653279459
1995,Berlin,No migration background,Very important,0.2517814726840855,17246,0.2453035166792358,0.2582594286889352
1995,Berlin,No migration background,Less important,0.12826603325415678,17246,0.12327535356821422,0.13325671294009933
1995,Berlin,No migration background,Unimportant,0.11163895486935867,17246,0.10693877460382982,0.11633913513488751
1995,Berlin,Direct migration background,Important,0.5681818181818182,17246,0.560789068371546,0.5755745679920905
1995,Berlin,Direct migration background,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Berlin,Direct migration background,Unimportant,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Berlin,Direct migration background,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Berlin,Indirect migration background,Important,1.0,17246,1.0,1.0
1995,Brandenburg,No migration background,Important,0.49444444444444446,17246,0.48698244736280416,0.5019064415260848
1995,Brandenburg,No migration background,Very important,0.32592592592592595,17246,0.3189303230699391,0.3329215287819128
1995,Brandenburg,No migration background,Unimportant,0.10740740740740741,17246,0.10278619812996066,0.11202861668485416
1995,Brandenburg,No migration background,Less important,0.07222222222222222,17246,0.06835882567715379,0.07608561876729064
1995,Brandenburg,Direct migration background,Important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Brandenburg,Direct migration background,Very important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Brandenburg,Direct migration background,Unimportant,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Brandenburg,Indirect migration background,Important,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.5317460317460317,17246,0.5242986306812415,0.539193432810822
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.3306878306878307,17246,0.32366624261353083,0.33770941876213056
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.0582010582010582,17246,0.05470678851939108,0.06169532788272532
1995,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Direct migration background,Important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Mecklenburg-Western Pomerania,Indirect migration background,Very important,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Important,0.49796747967479676,17246,0.4905050835905517,0.5054298757590417
1995,Saxony,No migration background,Very important,0.3018292682926829,17246,0.2949779621289848,0.30868057445638103
1995,Saxony,No migration background,Unimportant,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Saxony,No migration background,Less important,0.07520325203252033,17246,0.07126726790801487,0.0791392361570258
1995,Saxony,Direct migration background,Important,0.4358974358974359,17246,0.4284965608043117,0.4432983109905601
1995,Saxony,Direct migration background,Unimportant,0.358974358974359,17246,0.35181488201754074,0.3661338359311772
1995,Saxony,Direct migration background,Very important,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Saxony,Direct migration background,Less important,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Saxony,Indirect migration background,Very important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Saxony,Indirect migration background,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Saxony-Anhalt,No migration background,Important,0.470873786407767,17246,0.4634240007735632,0.4783235720419708
1995,Saxony-Anhalt,No migration background,Very important,0.36893203883495146,17246,0.3617305360595444,0.3761335416103585
1995,Saxony-Anhalt,No migration background,Unimportant,0.09061488673139159,17246,0.08633053047310647,0.09489924298967671
1995,Saxony-Anhalt,No migration background,Less important,0.06957928802588997,17246,0.06578184247493411,0.07337673357684583
1995,Saxony-Anhalt,Direct migration background,Unimportant,0.41379310344827586,17246,0.4064423989156936,0.4211438079808581
1995,Saxony-Anhalt,Direct migration background,Important,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,Saxony-Anhalt,Direct migration background,Very important,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,Saxony-Anhalt,Indirect migration background,Important,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,Important,0.5067114093959731,17246,0.4992496239480665,0.5141731948438798
1995,Thuringa,No migration background,Very important,0.33053691275167785,17246,0.32351613570573673,0.33755768979761896
1995,Thuringa,No migration background,Unimportant,0.09228187919463088,17246,0.08796225865027896,0.0966014997389828
1995,Thuringa,No migration background,Less important,0.07046979865771812,17246,0.06664995886783273,0.0742896384476035
1995,Thuringa,Direct migration background,Unimportant,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Thuringa,Direct migration background,Important,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Thuringa,Direct migration background,Very important,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Thuringa,Direct migration background,Less important,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Thuringa,Indirect migration background,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,Schleswig-Holstein,No migration background,Important,0.5711805555555556,26790,0.5652541187647867,0.5771069923463245
2004,Schleswig-Holstein,No migration background,Very important,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Schleswig-Holstein,No migration background,Less important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Schleswig-Holstein,No migration background,Unimportant,0.07465277777777778,26790,0.07150542761644826,0.07780012793910729
2004,Schleswig-Holstein,Direct migration background,Important,0.5084745762711864,26790,0.5024880164136752,0.5144611361286976
2004,Schleswig-Holstein,Direct migration background,Less important,0.2542372881355932,26790,0.2490230642987301,0.2594515119724563
2004,Schleswig-Holstein,Direct migration background,Very important,0.15254237288135594,26790,0.14823686925062263,0.15684787651208926
2004,Schleswig-Holstein,Direct migration background,Unimportant,0.0847457627118644,26790,0.08141073394009127,0.08808079148363754
2004,Schleswig-Holstein,Indirect migration background,Important,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Schleswig-Holstein,Indirect migration background,Very important,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Schleswig-Holstein,Indirect migration background,Less important,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Hamburg,No migration background,Important,0.5084745762711864,26790,0.5024880164136752,0.5144611361286976
2004,Hamburg,No migration background,Less important,0.24152542372881355,26790,0.23640009583239274,0.24665075162523437
2004,Hamburg,No migration background,Very important,0.2033898305084746,26790,0.19856971711791316,0.20820994389903602
2004,Hamburg,No migration background,Unimportant,0.046610169491525424,26790,0.04408584423107936,0.049134494751971486
2004,Hamburg,Direct migration background,Important,0.47619047619047616,26790,0.47020984856751324,0.4821711038134391
2004,Hamburg,Direct migration background,Less important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Hamburg,Direct migration background,Very important,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Hamburg,Indirect migration background,Very important,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Hamburg,Indirect migration background,Important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Hamburg,Indirect migration background,Less important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Lower Saxony,No migration background,Important,0.528788881535407,26790,0.5228113945847459,0.5347663684860682
2004,Lower Saxony,No migration background,Very important,0.2071475843812045,26790,0.20229463425587374,0.21200053450653528
2004,Lower Saxony,No migration background,Less important,0.17935142289874256,26790,0.17475731978913747,0.18394552600834765
2004,Lower Saxony,No migration background,Unimportant,0.08471211118464593,26790,0.08137768333115994,0.08804653903813192
2004,Lower Saxony,Direct migration background,Important,0.5125628140703518,26790,0.5065772843557703,0.5185483437849332
2004,Lower Saxony,Direct migration background,Very important,0.25125628140703515,26790,0.24606236716613888,0.2564501956479314
2004,Lower Saxony,Direct migration background,Less important,0.1407035175879397,26790,0.13653968069355135,0.14486735448232804
2004,Lower Saxony,Direct migration background,Unimportant,0.09547738693467336,26790,0.0919583024673855,0.09899647140196123
2004,Lower Saxony,Indirect migration background,Important,0.48936170212765956,26790,0.4833756375805536,0.49534776667476554
2004,Lower Saxony,Indirect migration background,Very important,0.3829787234042553,26790,0.3771575959526652,0.38879985085584545
2004,Lower Saxony,Indirect migration background,Less important,0.10638297872340426,26790,0.10269081029804215,0.11007514714876636
2004,Lower Saxony,Indirect migration background,Unimportant,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Bremen,No migration background,Important,0.5074626865671642,26790,0.5014759335697492,0.5134494395645792
2004,Bremen,No migration background,Very important,0.27611940298507465,26790,0.27076573239863666,0.28147307357151263
2004,Bremen,No migration background,Less important,0.13432835820895522,26790,0.1302448807429144,0.13841183567499604
2004,Bremen,No migration background,Unimportant,0.08208955223880597,26790,0.07880244544110113,0.08537665903651082
2004,Bremen,Direct migration background,Important,0.6956521739130435,26790,0.6901421829080626,0.7011621649180243
2004,Bremen,Direct migration background,Very important,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Bremen,Direct migration background,Less important,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Bremen,Indirect migration background,Very important,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Important,0.5281812899477049,26790,0.5222033878184117,0.534159192076998
2004,North Rhine-Westphalia,No migration background,Very important,0.20685647879140034,26790,0.20200604960061652,0.21170690798218417
2004,North Rhine-Westphalia,No migration background,Less important,0.1568855316676351,26790,0.15253036848107066,0.16124069485419956
2004,North Rhine-Westphalia,No migration background,Unimportant,0.10807669959325973,26790,0.1043587841682029,0.11179461501831656
2004,North Rhine-Westphalia,Direct migration background,Important,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,North Rhine-Westphalia,Direct migration background,Less important,0.2066365007541478,26790,0.2017879790750506,0.211485022433245
2004,North Rhine-Westphalia,Direct migration background,Very important,0.19004524886877827,26790,0.18534708022980687,0.19474341750774968
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.13273001508295626,26790,0.1286671589455447,0.13679287122036782
2004,North Rhine-Westphalia,Indirect migration background,Important,0.48372093023255813,26790,0.47773668457006024,0.489705175895056
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.4046511627906977,26790,0.3987736191049434,0.41052870647645195
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.09767441860465116,26790,0.0941194009079389,0.10122943630136343
2004,North Rhine-Westphalia,Indirect migration background,Unimportant,0.013953488372093023,26790,0.012548865252531089,0.015358111491654957
2004,Hesse,No migration background,Important,0.543046357615894,26790,0.5370811681971677,0.5490115470346204
2004,Hesse,No migration background,Very important,0.20908230842005676,26790,0.20421270041350914,0.21395191642660438
2004,Hesse,No migration background,Less important,0.14191106906338694,26790,0.13773234205297372,0.14608979607380015
2004,Hesse,No migration background,Unimportant,0.10596026490066225,26790,0.10227456778441302,0.10964596201691149
2004,Hesse,Direct migration background,Important,0.4700460829493088,26790,0.4640694169443212,0.47602274895429636
2004,Hesse,Direct migration background,Very important,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,Hesse,Direct migration background,Less important,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,Hesse,Direct migration background,Unimportant,0.11059907834101383,26790,0.10684334926769108,0.11435480741433658
2004,Hesse,Indirect migration background,Important,0.5362318840579711,26790,0.530260204779184,0.5422035633367581
2004,Hesse,Indirect migration background,Very important,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,Hesse,Indirect migration background,Less important,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Hesse,Indirect migration background,Unimportant,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.5020283975659229,26790,0.4960410269017279,0.5080157682301178
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.21196754563894524,26790,0.20707340492219534,0.21686168635569514
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.19168356997971603,26790,0.18696996849025893,0.19639717146917313
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.09432048681541583,26790,0.09082055161776353,0.09782042201306812
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.43783783783783786,26790,0.431896870492988,0.4437788051826877
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.2756756756756757,26790,0.27032466923903226,0.2810266821123191
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.22702702702702704,26790,0.22201064445807983,0.23204340959597425
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.05945945945945946,26790,0.056627617888288906,0.06229130103063002
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.5116279069767442,26790,0.5056421063588706,0.5176137075946178
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.4418604651162791,26790,0.43591366035728024,0.4478072698752779
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Baden-Wuerttemberg,No migration background,Important,0.5017182130584192,26790,0.4957308284776787,0.5077055976391598
2004,Baden-Wuerttemberg,No migration background,Very important,0.21993127147766323,26790,0.21497129472281024,0.22489124823251622
2004,Baden-Wuerttemberg,No migration background,Less important,0.18671248568155785,26790,0.1820461234602088,0.1913788479029069
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.09163802978235967,26790,0.0881831172409487,0.09509294232377065
2004,Baden-Wuerttemberg,Direct migration background,Important,0.4533582089552239,26790,0.44739689668706156,0.4593195212233862
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.24253731343283583,26790,0.2374046874540663,0.24766993941160537
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.21455223880597016,26790,0.20963643102172802,0.2194680465902123
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.08955223880597014,26790,0.08613295259768038,0.09297152501425991
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.4512820512820513,26790,0.445323120673626,0.45724098189047657
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.4153846153846154,26790,0.4094835552776089,0.42128567549162194
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.1076923076923077,26790,0.10398021019187091,0.11140440519274449
2004,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Bavaria,No migration background,Important,0.5328677074774034,26790,0.5268932378030904,0.5388421771517165
2004,Bavaria,No migration background,Very important,0.20336894001643385,26790,0.19854901097474206,0.20818886905812564
2004,Bavaria,No migration background,Less important,0.1721446179129006,26790,0.16762404292910002,0.17666519289670116
2004,Bavaria,No migration background,Unimportant,0.09161873459326211,26790,0.08816414911191531,0.09507332007460892
2004,Bavaria,Direct migration background,Important,0.4626038781163435,26790,0.45663322812134277,0.46857452811134426
2004,Bavaria,Direct migration background,Less important,0.26869806094182824,26790,0.2633898234726412,0.27400629841101526
2004,Bavaria,Direct migration background,Very important,0.16620498614958448,26790,0.16174717787894072,0.17066279442022825
2004,Bavaria,Direct migration background,Unimportant,0.10249307479224377,26790,0.09886115808720768,0.10612499149727987
2004,Bavaria,Indirect migration background,Important,0.5158730158730159,26790,0.5098886137923576,0.5218574179536742
2004,Bavaria,Indirect migration background,Very important,0.3412698412698413,26790,0.3355921412437275,0.34694754129595506
2004,Bavaria,Indirect migration background,Less important,0.12698412698412698,26790,0.12299704190215169,0.13097121206610227
2004,Bavaria,Indirect migration background,Unimportant,0.015873015873015872,26790,0.014376349469762222,0.017369682276269522
2004,Berlin,No migration background,Important,0.543859649122807,26790,0.5378953092994859,0.5498239889461282
2004,Berlin,No migration background,Very important,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Berlin,No migration background,Less important,0.11842105263157894,26790,0.11455190965656492,0.12229019560659296
2004,Berlin,No migration background,Unimportant,0.1154970760233918,26790,0.11166966726978199,0.11932448477700162
2004,Berlin,Direct migration background,Important,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Berlin,Direct migration background,Very important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Berlin,Direct migration background,Less important,0.18333333333333332,26790,0.1786997940774923,0.18796687258917433
2004,Berlin,Direct migration background,Unimportant,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Berlin,Indirect migration background,Important,0.5151515151515151,26790,0.5091668448942247,0.5211361854088056
2004,Berlin,Indirect migration background,Very important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Berlin,Indirect migration background,Less important,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,Brandenburg,No migration background,Important,0.5437125748502994,26790,0.5377480802007605,0.5496770694998384
2004,Brandenburg,No migration background,Very important,0.22874251497005987,26790,0.22371280600212692,0.23377222393799282
2004,Brandenburg,No migration background,Less important,0.11736526946107785,26790,0.1135111069670689,0.1212194319550868
2004,Brandenburg,No migration background,Unimportant,0.11017964071856287,26790,0.10643015624435356,0.11392912519277218
2004,Brandenburg,Direct migration background,Important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Brandenburg,Direct migration background,Unimportant,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Brandenburg,Direct migration background,Very important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Brandenburg,Direct migration background,Less important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Brandenburg,Indirect migration background,Very important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Brandenburg,Indirect migration background,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.58,26790,0.5740897159115048,0.5859102840884951
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.24444444444444444,26790,0.23929816930088518,0.2495907195880037
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.08888888888888889,26790,0.0854810494491757,0.09229672832860208
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.08666666666666667,26790,0.08329759371328332,0.09003573962005001
2004,Mecklenburg-Western Pomerania,Direct migration background,Important,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Mecklenburg-Western Pomerania,Indirect migration background,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Indirect migration background,Very important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,No migration background,Important,0.5338809034907598,26790,0.527907245478568,0.5398545615029515
2004,Saxony,No migration background,Very important,0.25051334702258726,26790,0.24532454499657008,0.25570214904860444
2004,Saxony,No migration background,Unimportant,0.10951403148528405,26790,0.10577449187094978,0.11325357109961831
2004,Saxony,No migration background,Less important,0.10609171800136892,26790,0.10240400651380022,0.10977942948893762
2004,Saxony,Direct migration background,Unimportant,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Saxony,Direct migration background,Important,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Saxony,Direct migration background,Very important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Saxony,Direct migration background,Less important,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Saxony,Indirect migration background,Very important,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Saxony,Indirect migration background,Important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Saxony,Indirect migration background,Less important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Saxony-Anhalt,No migration background,Important,0.507177033492823,26790,0.5011902304126828,0.513163836572963
2004,Saxony-Anhalt,No migration background,Very important,0.23684210526315788,26790,0.2317510668770259,0.24193314364928986
2004,Saxony-Anhalt,No migration background,Less important,0.13157894736842105,26790,0.12753106307401418,0.1356268316628279
2004,Saxony-Anhalt,No migration background,Unimportant,0.12440191387559808,26790,0.12044974360184275,0.12835408414935343
2004,Saxony-Anhalt,Direct migration background,Unimportant,0.47368421052631576,26790,0.46770508916899134,0.4796633318836402
2004,Saxony-Anhalt,Direct migration background,Important,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Saxony-Anhalt,Direct migration background,Very important,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Saxony-Anhalt,Direct migration background,Less important,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Saxony-Anhalt,Indirect migration background,Important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Saxony-Anhalt,Indirect migration background,Very important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Thuringa,No migration background,Important,0.5277463193657984,26790,0.5217681254695014,0.5337245132620955
2004,Thuringa,No migration background,Very important,0.25254813137032844,26790,0.24734537595093214,0.25775088678972474
2004,Thuringa,No migration background,Less important,0.11551528878822197,26790,0.11168761768227349,0.11934295989417044
2004,Thuringa,No migration background,Unimportant,0.10419026047565119,26790,0.10053186066077385,0.10784866029052853
2004,Thuringa,Direct migration background,Important,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Thuringa,Direct migration background,Less important,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Thuringa,Direct migration background,Very important,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
