"plh0107","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1994","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","61","0.241404079345346","0.186338317467074","0.296469841223617"
"1 Sehr wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Hamburg","kein Migrationshintergrund","20","","",""
"1 Sehr wichtig","1995","Hamburg","direkter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","Hamburg","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Niedersachsen","kein Migrationshintergrund","187","0.222896734966494","0.193538451386499","0.252255018546489"
"1 Sehr wichtig","1995","Niedersachsen","direkter Migrationshintergrund","44","0.401511612685398","0.31191819780151","0.491105027569287"
"1 Sehr wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Bremen","kein Migrationshintergrund","15","","",""
"1 Sehr wichtig","1995","Bremen","direkter Migrationshintergrund","7","","",""
"1 Sehr wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","395","0.225432909369088","0.205415469036216","0.24545034970196"
"1 Sehr wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","76","0.294818036405143","0.238410276536567","0.351225796273718"
"1 Sehr wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Hessen","kein Migrationshintergrund","111","0.186312045838872","0.153683040228534","0.21894105144921"
"1 Sehr wichtig","1995","Hessen","direkter Migrationshintergrund","30","0.235808704192793","0.154996655352118","0.316620753033468"
"1 Sehr wichtig","1995","Hessen","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","116","0.21559549354835","0.179331594588426","0.251859392508275"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.339875653609529","0.249704409549009","0.430046897670049"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","226","0.2173895097054","0.191035578778551","0.243743440632249"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","40","0.271161455729354","0.203329277510589","0.338993633948119"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Bayern","kein Migrationshintergrund","258","0.202096803381811","0.17904772098693","0.225145885776692"
"1 Sehr wichtig","1995","Bayern","direkter Migrationshintergrund","33","0.232524915514592","0.165367621708347","0.299682209320836"
"1 Sehr wichtig","1995","Bayern","indirekter Migrationshintergrund","8","","",""
"1 Sehr wichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Berlin","kein Migrationshintergrund","106","0.21717145078511","0.177785463419494","0.256557438150727"
"1 Sehr wichtig","1995","Berlin","direkter Migrationshintergrund","11","","",""
"1 Sehr wichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Brandenburg","kein Migrationshintergrund","176","0.279697480244691","0.241839890978438","0.317555069510944"
"1 Sehr wichtig","1995","Brandenburg","direkter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","125","0.325376511851035","0.278145633791215","0.372607389910855"
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Sachsen","kein Migrationshintergrund","297","0.270785776989278","0.243021201870115","0.29855035210844"
"1 Sehr wichtig","1995","Sachsen","direkter Migrationshintergrund","5","","",""
"1 Sehr wichtig","1995","Sachsen","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","228","0.35837272732096","0.320566552593575","0.396178902048345"
"1 Sehr wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Thueringen","kein Migrationshintergrund","197","0.302041084145809","0.265179592876306","0.338902575415311"
"1 Sehr wichtig","1995","Thueringen","direkter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1995","Thueringen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","116","0.484579720859681","0.420271355987956","0.548888085731406"
"2 Wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"2 Wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Hamburg","kein Migrationshintergrund","48","0.505243434085805","0.403629623236881","0.60685724493473"
"2 Wichtig","1995","Hamburg","direkter Migrationshintergrund","3","","",""
"2 Wichtig","1995","Hamburg","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Niedersachsen","kein Migrationshintergrund","367","0.453438948782012","0.418321885379681","0.488556012184344"
"2 Wichtig","1995","Niedersachsen","direkter Migrationshintergrund","40","0.327406049266649","0.241639290274784","0.413172808258513"
"2 Wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Bremen","kein Migrationshintergrund","25","","",""
"2 Wichtig","1995","Bremen","direkter Migrationshintergrund","4","","",""
"2 Wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","868","0.50874819985213","0.48479994427198","0.532696455432279"
"2 Wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","119","0.479335815310328","0.41753274902744","0.541138881593215"
"2 Wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","16","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Hessen","kein Migrationshintergrund","275","0.485734081752224","0.443850136033337","0.527618027471111"
"2 Wichtig","1995","Hessen","direkter Migrationshintergrund","42","0.385541676398546","0.292884931311269","0.478198421485823"
"2 Wichtig","1995","Hessen","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","218","0.4132886220353","0.369865244911862","0.456711999158737"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.435325953480336","0.340941307337739","0.529710599622933"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","499","0.503816439537862","0.471870870236343","0.53576200883938"
"2 Wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.433363719533856","0.357752788988569","0.508974650079144"
"2 Wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","","",""
"2 Wichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Bayern","kein Migrationshintergrund","604","0.494386839735286","0.465689512415062","0.523084167055511"
"2 Wichtig","1995","Bayern","direkter Migrationshintergrund","72","0.438308868340249","0.3594291757359","0.517188560944597"
"2 Wichtig","1995","Bayern","indirekter Migrationshintergrund","11","","",""
"2 Wichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Berlin","kein Migrationshintergrund","214","0.525396914337371","0.477697166763898","0.573096661910844"
"2 Wichtig","1995","Berlin","direkter Migrationshintergrund","25","","",""
"2 Wichtig","1995","Berlin","indirekter Migrationshintergrund","5","","",""
"2 Wichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Brandenburg","kein Migrationshintergrund","267","0.477285151167726","0.435156981447627","0.519413320887825"
"2 Wichtig","1995","Brandenburg","direkter Migrationshintergrund","6","","",""
"2 Wichtig","1995","Brandenburg","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","201","0.506958143601974","0.45655818984538","0.557358097358568"
"2 Wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Sachsen","kein Migrationshintergrund","490","0.471652647660617","0.440462211500242","0.502843083820992"
"2 Wichtig","1995","Sachsen","direkter Migrationshintergrund","17","","",""
"2 Wichtig","1995","Sachsen","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","291","0.432444065843158","0.39338488248761","0.471503249198706"
"2 Wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"2 Wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Thueringen","kein Migrationshintergrund","302","0.480573671969532","0.440462354404116","0.520684989534949"
"2 Wichtig","1995","Thueringen","direkter Migrationshintergrund","7","","",""
"2 Wichtig","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","37","0.172883222137422","0.124224137156131","0.221542307118712"
"3 Weniger wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Hamburg","kein Migrationshintergrund","18","","",""
"3 Weniger wichtig","1995","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Niedersachsen","kein Migrationshintergrund","138","0.187660991622335","0.160119015431417","0.215202967813252"
"3 Weniger wichtig","1995","Niedersachsen","direkter Migrationshintergrund","19","","",""
"3 Weniger wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Bremen","kein Migrationshintergrund","11","","",""
"3 Weniger wichtig","1995","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","262","0.153182885829152","0.135929660235569","0.170436111422735"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.0993271740790747","0.0623248672488995","0.13632948090925"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Hessen","kein Migrationshintergrund","93","0.174554063359378","0.142744059166288","0.206364067552469"
"3 Weniger wichtig","1995","Hessen","direkter Migrationshintergrund","16","","",""
"3 Weniger wichtig","1995","Hessen","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","85","0.17387447532787","0.140453004919789","0.20729594573595"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","131","0.148204705185946","0.125503344257143","0.17090606611475"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","26","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Bayern","kein Migrationshintergrund","186","0.161188519904672","0.140082902926553","0.182294136882792"
"3 Weniger wichtig","1995","Bayern","direkter Migrationshintergrund","31","0.21058530427054","0.145767706592585","0.275402901948495"
"3 Weniger wichtig","1995","Bayern","indirekter Migrationshintergrund","6","","",""
"3 Weniger wichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Berlin","kein Migrationshintergrund","54","0.131336101649446","0.0990715978759803","0.163600605422912"
"3 Weniger wichtig","1995","Berlin","direkter Migrationshintergrund","4","","",""
"3 Weniger wichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Brandenburg","kein Migrationshintergrund","39","0.0926560311414117","0.0682006724948135","0.11711138978801"
"3 Weniger wichtig","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0838981406434662","0.0559501723785624","0.11184610890837"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Sachsen","kein Migrationshintergrund","74","0.0713495952686094","0.0552663966625406","0.0874327938746782"
"3 Weniger wichtig","1995","Sachsen","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","43","0.0638303913850318","0.0445575886474083","0.0831031941226553"
"3 Weniger wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Thueringen","kein Migrationshintergrund","42","0.0704542504001979","0.0499088814276859","0.0909996193727098"
"3 Weniger wichtig","1995","Thueringen","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","18","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Hamburg","kein Migrationshintergrund","7","","",""
"4 Ganz unwichtig","1995","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hamburg","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","kein Migrationshintergrund","80","0.136003324629159","0.111822548349644","0.160184100908674"
"4 Ganz unwichtig","1995","Niedersachsen","direkter Migrationshintergrund","12","","",""
"4 Ganz unwichtig","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Bremen","kein Migrationshintergrund","17","","",""
"4 Ganz unwichtig","1995","Bremen","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","149","0.11263600494963","0.0974913324974387","0.127780677401821"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","26","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Hessen","kein Migrationshintergrund","68","0.153399809049526","0.123199873341101","0.183599744757951"
"4 Ganz unwichtig","1995","Hessen","direkter Migrationshintergrund","18","","",""
"4 Ganz unwichtig","1995","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","75","0.19724140908848","0.162151992640429","0.232330825536531"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","85","0.130589345570792","0.109060555096154","0.152118136045431"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","20","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Bayern","kein Migrationshintergrund","118","0.14232783697823","0.122273680572545","0.162381993383916"
"4 Ganz unwichtig","1995","Bayern","direkter Migrationshintergrund","16","","",""
"4 Ganz unwichtig","1995","Bayern","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Berlin","kein Migrationshintergrund","47","0.126095533228073","0.0943860712041286","0.157804995252016"
"4 Ganz unwichtig","1995","Berlin","direkter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Brandenburg","kein Migrationshintergrund","58","0.150361337446172","0.120214869619069","0.180507805273274"
"4 Ganz unwichtig","1995","Brandenburg","direkter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","22","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Sachsen","kein Migrationshintergrund","123","0.186211980081496","0.161889380118016","0.210534580044976"
"4 Ganz unwichtig","1995","Sachsen","direkter Migrationshintergrund","14","","",""
"4 Ganz unwichtig","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","56","0.14535281545085","0.117564705359489","0.173140925542212"
"4 Ganz unwichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Thueringen","kein Migrationshintergrund","55","0.146930993484461","0.118507742468474","0.175354244500449"
"4 Ganz unwichtig","1995","Thueringen","direkter Migrationshintergrund","9","","",""
"4 Ganz unwichtig","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
