year,bula_h,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,Direct migration background,Important,0.60916,132,25164,0.60798,0.61033
2012,Lower Saxony,Direct migration background,Less important,0.12857,34,25164,0.12776,0.12937
2012,Lower Saxony,Indirect migration background,Important,1.00000,32,25164,1.00000,1.00000
2012,Bremen,No migration background,Important,0.69713,75,25164,0.69559,0.69867
2012,Bremen,No migration background,Less important,0.30287,36,25164,0.30133,0.30441
2012,North Rhine-Westphalia,No migration background,Very important,0.17555,716,25164,0.17532,0.17578
2012,North Rhine-Westphalia,No migration background,Important,0.52533,2135,25164,0.52503,0.52563
2012,North Rhine-Westphalia,No migration background,Less important,0.17480,778,25164,0.17457,0.17503
2012,North Rhine-Westphalia,No migration background,Unimportant,0.12431,399,25164,0.12411,0.12451
2012,North Rhine-Westphalia,Direct migration background,Very important,0.24031,241,25164,0.23979,0.24084
2012,North Rhine-Westphalia,Direct migration background,Important,0.50186,429,25164,0.50125,0.50248
2012,North Rhine-Westphalia,Direct migration background,Less important,0.14473,144,25164,0.14430,0.14516
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.11310,84,25164,0.11271,0.11348
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.39898,125,25164,0.39783,0.40012
2012,North Rhine-Westphalia,Indirect migration background,Important,0.48274,162,25164,0.48157,0.48391
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.11828,42,25164,0.11753,0.11904
2012,Hesse,No migration background,Very important,0.15659,207,25164,0.15620,0.15698
2012,Hesse,No migration background,Important,0.53437,765,25164,0.53384,0.53491
2012,Hesse,No migration background,Less important,0.18693,252,25164,0.18651,0.18735
2012,Hesse,No migration background,Unimportant,0.12211,140,25164,0.12176,0.12246
2012,Hesse,Direct migration background,Very important,0.24621,73,25164,0.24518,0.24723
2012,Hesse,Direct migration background,Important,0.55943,126,25164,0.55825,0.56061
2012,Hesse,Direct migration background,Less important,0.19436,52,25164,0.19342,0.19530
2012,Hesse,Indirect migration background,Very important,0.39082,45,25164,0.38864,0.39299
2012,Hesse,Indirect migration background,Important,0.60918,47,25164,0.60701,0.61136
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.17366,216,25164,0.17322,0.17409
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.50446,615,25164,0.50389,0.50503
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.21536,253,25164,0.21489,0.21583
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.10652,122,25164,0.10617,0.10688
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.33066,41,25164,0.32936,0.33195
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.53315,98,25164,0.53178,0.53452
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.13619,32,25164,0.13525,0.13714
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,1.00000,43,25164,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Very important,0.22609,468,25164,0.22575,0.22644
2012,Baden-Wuerttemberg,No migration background,Important,0.50477,1275,25164,0.50435,0.50518
2012,Baden-Wuerttemberg,No migration background,Less important,0.16013,438,25164,0.15983,0.16044
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.10901,185,25164,0.10875,0.10927
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.24707,125,25164,0.24640,0.24773
2012,Baden-Wuerttemberg,Direct migration background,Important,0.45994,218,25164,0.45917,0.46070
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.18857,99,25164,0.18797,0.18917
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.10443,47,25164,0.10395,0.10490
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.37737,62,25164,0.37605,0.37870
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.62263,126,25164,0.62130,0.62395
2012,Bavaria,No migration background,Very important,0.17656,605,25164,0.17628,0.17683
2012,Bavaria,No migration background,Important,0.49575,1782,25164,0.49539,0.49611
2012,Bavaria,No migration background,Less important,0.18748,639,25164,0.18720,0.18776
2012,Bavaria,No migration background,Unimportant,0.14021,384,25164,0.13996,0.14046
2012,Bavaria,Direct migration background,Very important,0.21932,110,25164,0.21864,0.22001
2012,Bavaria,Direct migration background,Important,0.47910,248,25164,0.47828,0.47993
2012,Bavaria,Direct migration background,Less important,0.16584,70,25164,0.16522,0.16645
2012,Bavaria,Direct migration background,Unimportant,0.13574,52,25164,0.13517,0.13631
2012,Bavaria,Indirect migration background,Very important,0.37593,69,25164,0.37458,0.37729
2012,Bavaria,Indirect migration background,Important,0.62407,114,25164,0.62271,0.62542
2012,Berlin,No migration background,Very important,0.18905,170,25164,0.18855,0.18956
2012,Berlin,No migration background,Important,0.52017,441,25164,0.51953,0.52082
2012,Berlin,No migration background,Less important,0.18029,157,25164,0.17979,0.18078
2012,Berlin,No migration background,Unimportant,0.11048,91,25164,0.11008,0.11089
2012,Berlin,Direct migration background,Important,1.00000,46,25164,1.00000,1.00000
2012,Brandenburg,No migration background,Very important,0.16989,188,25164,0.16932,0.17045
2012,Brandenburg,No migration background,Important,0.59363,545,25164,0.59290,0.59437
2012,Brandenburg,No migration background,Less important,0.13209,143,25164,0.13158,0.13259
2012,Brandenburg,No migration background,Unimportant,0.10440,93,25164,0.10394,0.10485
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.20971,132,25164,0.20894,0.21048
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.54509,301,25164,0.54416,0.54603
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.16599,80,25164,0.16529,0.16669
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.07920,41,25164,0.07869,0.07971
2012,Saxony,No migration background,Very important,0.20249,330,25164,0.20205,0.20292
2012,Saxony,No migration background,Important,0.50371,869,25164,0.50317,0.50426
2012,Saxony,No migration background,Less important,0.13747,227,25164,0.13709,0.13784
2012,Saxony,No migration background,Unimportant,0.15634,227,25164,0.15594,0.15673
2012,Saxony-Anhalt,No migration background,Very important,0.25575,213,25164,0.25508,0.25642
2012,Saxony-Anhalt,No migration background,Important,0.47353,477,25164,0.47276,0.47430
2012,Saxony-Anhalt,No migration background,Less important,0.12678,120,25164,0.12627,0.12729
2012,Saxony-Anhalt,No migration background,Unimportant,0.14394,98,25164,0.14340,0.14448
2012,Thuringa,No migration background,Very important,0.20863,237,25164,0.20802,0.20923
2012,Thuringa,No migration background,Important,0.50483,534,25164,0.50408,0.50557
2012,Thuringa,No migration background,Less important,0.12298,118,25164,0.12249,0.12347
2012,Thuringa,No migration background,Unimportant,0.16356,136,25164,0.16301,0.16412
2016,Schleswig-Holstein,No migration background,Very important,0.14268,87,22166,0.14218,0.14317
2016,Schleswig-Holstein,No migration background,Important,0.50146,315,22166,0.50075,0.50217
2016,Schleswig-Holstein,No migration background,Less important,0.24778,143,22166,0.24717,0.24839
2016,Schleswig-Holstein,No migration background,Unimportant,0.10808,60,22166,0.10764,0.10852
2016,Schleswig-Holstein,Direct migration background,Very important,0.19134,35,22166,0.18977,0.19292
2016,Schleswig-Holstein,Direct migration background,Important,0.44639,68,22166,0.44440,0.44838
2016,Schleswig-Holstein,Direct migration background,Less important,0.36227,32,22166,0.36034,0.36419
2016,Hamburg,No migration background,Important,0.55455,136,22166,0.55359,0.55550
2016,Hamburg,No migration background,Less important,0.23762,68,22166,0.23681,0.23843
2016,Hamburg,No migration background,Unimportant,0.20783,39,22166,0.20706,0.20861
2016,Hamburg,Direct migration background,Important,1.00000,51,22166,1.00000,1.00000
2016,Lower Saxony,No migration background,Very important,0.17460,281,22166,0.17428,0.17492
2016,Lower Saxony,No migration background,Important,0.52425,856,22166,0.52382,0.52468
2016,Lower Saxony,No migration background,Less important,0.18232,339,22166,0.18199,0.18265
2016,Lower Saxony,No migration background,Unimportant,0.11883,199,22166,0.11855,0.11911
2016,Lower Saxony,Direct migration background,Very important,0.30922,153,22166,0.30828,0.31016
2016,Lower Saxony,Direct migration background,Important,0.45759,235,22166,0.45657,0.45860
2016,Lower Saxony,Direct migration background,Less important,0.11718,62,22166,0.11652,0.11783
2016,Lower Saxony,Direct migration background,Unimportant,0.11602,44,22166,0.11536,0.11667
2016,Lower Saxony,Indirect migration background,Very important,0.40046,39,22166,0.39800,0.40292
2016,Lower Saxony,Indirect migration background,Important,0.59954,50,22166,0.59708,0.60200
2016,Bremen,No migration background,Important,1.00000,57,22166,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Very important,0.13584,459,22166,0.13563,0.13605
2016,North Rhine-Westphalia,No migration background,Important,0.50522,1578,22166,0.50491,0.50552
2016,North Rhine-Westphalia,No migration background,Less important,0.23388,751,22166,0.23363,0.23414
2016,North Rhine-Westphalia,No migration background,Unimportant,0.12506,337,22166,0.12486,0.12526
2016,North Rhine-Westphalia,Direct migration background,Very important,0.26335,336,22166,0.26280,0.26390
2016,North Rhine-Westphalia,Direct migration background,Important,0.46788,647,22166,0.46726,0.46850
2016,North Rhine-Westphalia,Direct migration background,Less important,0.14494,192,22166,0.14450,0.14537
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.12383,91,22166,0.12342,0.12424
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.38571,156,22166,0.38475,0.38667
2016,North Rhine-Westphalia,Indirect migration background,Important,0.47587,221,22166,0.47488,0.47686
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.13842,44,22166,0.13774,0.13910
2016,Hesse,No migration background,Very important,0.14539,131,22166,0.14501,0.14577
2016,Hesse,No migration background,Important,0.50570,523,22166,0.50516,0.50623
2016,Hesse,No migration background,Less important,0.22815,254,22166,0.22770,0.22859
2016,Hesse,No migration background,Unimportant,0.12077,114,22166,0.12042,0.12111
2016,Hesse,Direct migration background,Very important,0.27965,104,22166,0.27867,0.28062
2016,Hesse,Direct migration background,Important,0.57518,200,22166,0.57410,0.57625
2016,Hesse,Direct migration background,Less important,0.14517,66,22166,0.14441,0.14594
2016,Hesse,Indirect migration background,Very important,0.36203,43,22166,0.36033,0.36372
2016,Hesse,Indirect migration background,Important,0.63797,64,22166,0.63628,0.63967
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.10917,124,22166,0.10880,0.10953
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.52354,479,22166,0.52296,0.52413
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.24128,206,22166,0.24078,0.24178
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.12601,106,22166,0.12562,0.12640
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.28743,100,22166,0.28630,0.28857
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.59792,216,22166,0.59669,0.59915
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.11465,44,22166,0.11385,0.11545
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.41403,47,22166,0.41219,0.41588
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.58597,50,22166,0.58412,0.58781
2016,Baden-Wuerttemberg,No migration background,Very important,0.17999,287,22166,0.17967,0.18030
2016,Baden-Wuerttemberg,No migration background,Important,0.48524,896,22166,0.48483,0.48565
2016,Baden-Wuerttemberg,No migration background,Less important,0.20796,399,22166,0.20762,0.20829
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.12682,151,22166,0.12654,0.12709
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.26151,202,22166,0.26085,0.26216
2016,Baden-Wuerttemberg,Direct migration background,Important,0.47402,312,22166,0.47328,0.47476
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.18343,125,22166,0.18285,0.18400
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.08104,44,22166,0.08064,0.08145
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.39194,85,22166,0.39075,0.39313
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.44154,123,22166,0.44033,0.44276
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.16651,43,22166,0.16560,0.16742
2016,Bavaria,No migration background,Very important,0.14213,375,22166,0.14188,0.14239
2016,Bavaria,No migration background,Important,0.52329,1394,22166,0.52293,0.52365
2016,Bavaria,No migration background,Less important,0.21983,571,22166,0.21953,0.22013
2016,Bavaria,No migration background,Unimportant,0.11475,274,22166,0.11452,0.11498
2016,Bavaria,Direct migration background,Very important,0.19804,193,22166,0.19744,0.19864
2016,Bavaria,Direct migration background,Important,0.53302,466,22166,0.53227,0.53378
2016,Bavaria,Direct migration background,Less important,0.18340,120,22166,0.18281,0.18399
2016,Bavaria,Direct migration background,Unimportant,0.08554,60,22166,0.08511,0.08596
2016,Bavaria,Indirect migration background,Very important,0.31978,68,22166,0.31857,0.32099
2016,Bavaria,Indirect migration background,Important,0.68022,143,22166,0.67901,0.68143
2016,Berlin,No migration background,Very important,0.13232,100,22166,0.13187,0.13277
2016,Berlin,No migration background,Important,0.53840,332,22166,0.53774,0.53906
2016,Berlin,No migration background,Less important,0.21498,136,22166,0.21443,0.21553
2016,Berlin,No migration background,Unimportant,0.11430,86,22166,0.11388,0.11473
2016,Berlin,Direct migration background,Very important,0.38848,50,22166,0.38668,0.39027
2016,Berlin,Direct migration background,Important,0.61152,74,22166,0.60973,0.61332
2016,Brandenburg,No migration background,Very important,0.17454,121,22166,0.17397,0.17511
2016,Brandenburg,No migration background,Important,0.53998,396,22166,0.53923,0.54072
2016,Brandenburg,No migration background,Less important,0.21205,165,22166,0.21144,0.21266
2016,Brandenburg,No migration background,Unimportant,0.07343,57,22166,0.07304,0.07382
2016,Brandenburg,Direct migration background,Very important,0.53649,34,22166,0.53299,0.53999
2016,Brandenburg,Direct migration background,Important,0.46351,37,22166,0.46001,0.46701
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.21503,84,22166,0.21428,0.21578
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.46014,235,22166,0.45923,0.46105
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.17413,71,22166,0.17344,0.17482
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.15070,68,22166,0.15005,0.15135
2016,Saxony,No migration background,Very important,0.18106,210,22166,0.18065,0.18148
2016,Saxony,No migration background,Important,0.48615,626,22166,0.48561,0.48668
2016,Saxony,No migration background,Less important,0.21155,244,22166,0.21111,0.21199
2016,Saxony,No migration background,Unimportant,0.12124,152,22166,0.12089,0.12159
2016,Saxony,Direct migration background,Important,1.00000,31,22166,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Very important,0.18268,134,22166,0.18208,0.18328
2016,Saxony-Anhalt,No migration background,Important,0.54548,377,22166,0.54471,0.54626
2016,Saxony-Anhalt,No migration background,Less important,0.12426,98,22166,0.12375,0.12477
2016,Saxony-Anhalt,No migration background,Unimportant,0.14757,75,22166,0.14702,0.14813
2016,Thuringa,No migration background,Very important,0.17184,148,22166,0.17126,0.17242
2016,Thuringa,No migration background,Important,0.51581,427,22166,0.51504,0.51658
2016,Thuringa,No migration background,Less important,0.20346,132,22166,0.20284,0.20408
2016,Thuringa,No migration background,Unimportant,0.10889,71,22166,0.10841,0.10937
2016,Thuringa,Direct migration background,Important,1.00000,32,22166,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Very important,0.13017,72,15246,0.12972,0.13062
2021,Schleswig-Holstein,No migration background,Important,0.50798,279,15246,0.50731,0.50864
2021,Schleswig-Holstein,No migration background,Less important,0.27689,152,15246,0.27630,0.27749
2021,Schleswig-Holstein,No migration background,Unimportant,0.08496,45,15246,0.08459,0.08533
2021,Schleswig-Holstein,Direct migration background,Very important,0.33670,32,15246,0.33411,0.33929
2021,Schleswig-Holstein,Direct migration background,Important,0.66330,42,15246,0.66071,0.66589
2021,Hamburg,No migration background,Important,0.45378,109,15246,0.45280,0.45477
2021,Hamburg,No migration background,Less important,0.34078,82,15246,0.33984,0.34172
2021,Hamburg,No migration background,Unimportant,0.20544,44,15246,0.20464,0.20624
2021,Hamburg,Direct migration background,Important,1.00000,40,15246,1.00000,1.00000
2021,Lower Saxony,No migration background,Very important,0.11086,160,15246,0.11059,0.11113
2021,Lower Saxony,No migration background,Important,0.51917,648,15246,0.51873,0.51961
2021,Lower Saxony,No migration background,Less important,0.24944,328,15246,0.24906,0.24981
2021,Lower Saxony,No migration background,Unimportant,0.12053,119,15246,0.12025,0.12082
2021,Lower Saxony,Direct migration background,Very important,0.23439,76,15246,0.23347,0.23531
2021,Lower Saxony,Direct migration background,Important,0.58719,125,15246,0.58612,0.58826
2021,Lower Saxony,Direct migration background,Less important,0.17842,38,15246,0.17759,0.17925
2021,Lower Saxony,Indirect migration background,Important,1.00000,42,15246,1.00000,1.00000
2021,Bremen,No migration background,Important,1.00000,50,15246,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Very important,0.12347,274,15246,0.12326,0.12367
2021,North Rhine-Westphalia,No migration background,Important,0.49463,1216,15246,0.49432,0.49494
2021,North Rhine-Westphalia,No migration background,Less important,0.25599,563,15246,0.25572,0.25625
2021,North Rhine-Westphalia,No migration background,Unimportant,0.12592,256,15246,0.12571,0.12612
2021,North Rhine-Westphalia,Direct migration background,Very important,0.27665,257,15246,0.27607,0.27723
2021,North Rhine-Westphalia,Direct migration background,Important,0.46505,355,15246,0.46440,0.46570
2021,North Rhine-Westphalia,Direct migration background,Less important,0.16371,105,15246,0.16323,0.16419
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.09459,40,15246,0.09421,0.09497
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.26492,63,15246,0.26405,0.26579
2021,North Rhine-Westphalia,Indirect migration background,Important,0.50836,131,15246,0.50737,0.50934
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.22673,45,15246,0.22590,0.22755
2021,Hesse,No migration background,Very important,0.16136,107,15246,0.16099,0.16173
2021,Hesse,No migration background,Important,0.46547,382,15246,0.46497,0.46597
2021,Hesse,No migration background,Less important,0.28664,219,15246,0.28619,0.28709
2021,Hesse,No migration background,Unimportant,0.08653,52,15246,0.08625,0.08681
2021,Hesse,Direct migration background,Very important,0.21844,71,15246,0.21748,0.21939
2021,Hesse,Direct migration background,Important,0.44248,102,15246,0.44133,0.44362
2021,Hesse,Direct migration background,Less important,0.33909,31,15246,0.33799,0.34018
2021,Hesse,Indirect migration background,Important,1.00000,35,15246,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.09695,65,15246,0.09660,0.09729
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.52732,285,15246,0.52674,0.52791
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.23402,145,15246,0.23353,0.23452
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.14170,57,15246,0.14130,0.14211
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.21138,53,15246,0.21031,0.21246
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.49496,90,15246,0.49364,0.49627
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.29366,32,15246,0.29246,0.29486
2021,Baden-Wuerttemberg,No migration background,Very important,0.15384,179,15246,0.15355,0.15413
2021,Baden-Wuerttemberg,No migration background,Important,0.51271,700,15246,0.51231,0.51311
2021,Baden-Wuerttemberg,No migration background,Less important,0.23164,299,15246,0.23130,0.23198
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.10181,101,15246,0.10157,0.10206
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.25223,113,15246,0.25155,0.25290
2021,Baden-Wuerttemberg,Direct migration background,Important,0.49232,203,15246,0.49155,0.49310
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.25545,86,15246,0.25477,0.25613
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.30156,31,15246,0.30041,0.30272
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.69844,84,15246,0.69728,0.69959
2021,Bavaria,No migration background,Very important,0.13023,234,15246,0.12998,0.13047
2021,Bavaria,No migration background,Important,0.51806,1003,15246,0.51769,0.51842
2021,Bavaria,No migration background,Less important,0.23658,451,15246,0.23627,0.23689
2021,Bavaria,No migration background,Unimportant,0.11514,181,15246,0.11490,0.11537
2021,Bavaria,Direct migration background,Very important,0.22519,144,15246,0.22454,0.22584
2021,Bavaria,Direct migration background,Important,0.59685,256,15246,0.59608,0.59761
2021,Bavaria,Direct migration background,Less important,0.17797,73,15246,0.17737,0.17856
2021,Bavaria,Indirect migration background,Important,0.76182,92,15246,0.76059,0.76305
2021,Bavaria,Indirect migration background,Less important,0.23818,35,15246,0.23695,0.23941
2021,Berlin,No migration background,Very important,0.10637,65,15246,0.10595,0.10678
2021,Berlin,No migration background,Important,0.53377,287,15246,0.53311,0.53444
2021,Berlin,No migration background,Less important,0.22919,129,15246,0.22863,0.22975
2021,Berlin,No migration background,Unimportant,0.13067,56,15246,0.13022,0.13112
2021,Berlin,Direct migration background,Very important,0.23327,44,15246,0.23178,0.23477
2021,Berlin,Direct migration background,Important,0.76673,96,15246,0.76523,0.76822
2021,Brandenburg,No migration background,Very important,0.13204,83,15246,0.13156,0.13253
2021,Brandenburg,No migration background,Important,0.60557,309,15246,0.60486,0.60627
2021,Brandenburg,No migration background,Less important,0.18003,101,15246,0.17948,0.18058
2021,Brandenburg,No migration background,Unimportant,0.08236,49,15246,0.08196,0.08275
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.20516,64,15246,0.20444,0.20588
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.42706,169,15246,0.42618,0.42794
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.17815,54,15246,0.17747,0.17883
2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.18964,55,15246,0.18894,0.19034
2021,Saxony,No migration background,Very important,0.14091,125,15246,0.14051,0.14130
2021,Saxony,No migration background,Important,0.57330,523,15246,0.57274,0.57386
2021,Saxony,No migration background,Less important,0.21736,200,15246,0.21690,0.21783
2021,Saxony,No migration background,Unimportant,0.06843,81,15246,0.06814,0.06871
2021,Saxony-Anhalt,No migration background,Very important,0.12209,69,15246,0.12157,0.12261
2021,Saxony-Anhalt,No migration background,Important,0.48002,247,15246,0.47923,0.48081
2021,Saxony-Anhalt,No migration background,Less important,0.26678,98,15246,0.26608,0.26747
2021,Saxony-Anhalt,No migration background,Unimportant,0.13111,55,15246,0.13058,0.13164
2021,Thuringa,No migration background,Very important,0.12246,70,15246,0.12194,0.12298
2021,Thuringa,No migration background,Important,0.50554,269,15246,0.50475,0.50634
2021,Thuringa,No migration background,Less important,0.18572,91,15246,0.18510,0.18633
2021,Thuringa,No migration background,Unimportant,0.18628,78,15246,0.18566,0.18690
