year,bula_h,migback,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Direct migration background,Less important,0.1214574898785425,17246,0.11658214411669567,0.12633283564038933
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,North Rhine-Westphalia,Indirect migration background,Very important,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,North Rhine-Westphalia,Indirect migration background,Important,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,North Rhine-Westphalia,Indirect migration background,Less important,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,North Rhine-Westphalia,Indirect migration background,Unimportant,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Hesse,No migration background,Important,0.5027624309392266,17246,0.4953000870910961,0.5102247747873571
1995,Hesse,No migration background,Very important,0.2007366482504604,17246,0.1947584520442739,0.2067148444566469
1995,Hesse,No migration background,Less important,0.1712707182320442,17246,0.1656478257136316,0.17689361075045681
1995,Hesse,No migration background,Unimportant,0.1252302025782689,17246,0.12029035769212981,0.13017004746440797
1995,Hesse,Direct migration background,Important,0.40384615384615385,17246,0.3965229852767186,0.4111693224155891
1995,Hesse,Direct migration background,Very important,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Hesse,Direct migration background,Unimportant,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,Hesse,Direct migration background,Less important,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Hesse,Indirect migration background,Important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Hesse,Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hesse,Indirect migration background,Less important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.4396728016359918,17246,0.4322648603300282,0.44708074294195543
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.2331288343558282,17246,0.2268182281400094,0.239439440571647
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.1738241308793456,17246,0.1681682120671078,0.17948004969158338
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.15337423312883436,17246,0.14799607182498806,0.15875239443268066
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.4807692307692308,17246,0.47331229463993996,0.4882261668985216
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.28846153846153844,17246,0.2816998520050002,0.2952232249180767
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,No migration background,Important,0.5306781485468245,17246,0.5232297506165485,0.5381265464771005
1995,Baden-Wuerttemberg,No migration background,Very important,0.2411194833153929,17246,0.23473516203352549,0.24750380459726032
1995,Baden-Wuerttemberg,No migration background,Less important,0.13670613562970937,17246,0.13157887716079059,0.14183339409862816
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.09149623250807319,17246,0.08719317794852184,0.09579928706762454
1995,Baden-Wuerttemberg,Direct migration background,Important,0.4785276073619632,17246,0.47107203413217064,0.48598318059175577
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.24539877300613497,17246,0.23897623286279662,0.2518213131494733
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.15337423312883436,17246,0.14799607182498806,0.15875239443268066
1995,Baden-Wuerttemberg,Direct migration background,Unimportant,0.12269938650306748,17246,0.11780264371197967,0.12759612929415529
1995,Baden-Wuerttemberg,Indirect migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Baden-Wuerttemberg,Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,Indirect migration background,Less important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Bavaria,No migration background,Important,0.5135135135135135,17246,0.5060537817841665,0.5209732452428605
1995,Bavaria,No migration background,Very important,0.22144725370531823,17246,0.21525011737411562,0.22764439003652084
1995,Bavaria,No migration background,Less important,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Bavaria,No migration background,Unimportant,0.1028770706190061,17246,0.098342907358499,0.1074112338795132
1995,Bavaria,Direct migration background,Important,0.46938775510204084,17246,0.46193929677259027,0.4768362134314914
1995,Bavaria,Direct migration background,Less important,0.2108843537414966,17246,0.20479593677881267,0.21697277070418056
1995,Bavaria,Direct migration background,Very important,0.2108843537414966,17246,0.20479593677881267,0.21697277070418056
1995,Bavaria,Direct migration background,Unimportant,0.10884353741496598,17246,0.10419527984885399,0.11349179498107798
1995,Bavaria,Indirect migration background,Important,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Bavaria,Indirect migration background,Very important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Bavaria,Indirect migration background,Less important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Bavaria,Indirect migration background,Unimportant,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Berlin,No migration background,Important,0.5036144578313253,17246,0.4961521950761286,0.511076720586522
1995,Berlin,No migration background,Very important,0.25542168674698795,17246,0.24891296124426487,0.26193041224971103
1995,Berlin,No migration background,Less important,0.12771084337349398,17246,0.12272939075518496,0.132692295991803
1995,Berlin,No migration background,Unimportant,0.11325301204819277,17246,0.1085232790790798,0.11798274501730574
1995,Berlin,Direct migration background,Important,0.5581395348837209,17246,0.550727698115592,0.5655513716518499
1995,Berlin,Direct migration background,Very important,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,Berlin,Direct migration background,Less important,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Berlin,Direct migration background,Unimportant,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Berlin,Indirect migration background,Important,1.0,17246,1.0,1.0
1995,Brandenburg,No migration background,Important,0.5057251908396947,17246,0.4982632223203788,0.5131871593590106
1995,Brandenburg,No migration background,Very important,0.30916030534351147,17246,0.3022627945932861,0.31605781609373684
1995,Brandenburg,No migration background,Unimportant,0.11068702290076336,17246,0.106004417640973,0.11536962816055372
1995,Brandenburg,No migration background,Less important,0.07442748091603053,17246,0.07051020857323194,0.07834475325882913
1995,Brandenburg,Direct migration background,Important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Brandenburg,Direct migration background,Unimportant,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Brandenburg,Direct migration background,Very important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Brandenburg,Indirect migration background,Important,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.5365853658536586,17246,0.5291429117579736,0.5440278199493436
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.3252032520325203,17246,0.31821166431274817,0.33219483975229247
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.07859078590785908,17246,0.07457450600765689,0.08260706580806126
1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.05962059620596206,17246,0.05608663651035556,0.06315455590156856
1995,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Mecklenburg-Western Pomerania,Direct migration background,Important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,Indirect migration background,Very important,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Important,0.49896265560165975,17246,0.4915002139207326,0.5064250972825869
1995,Saxony,No migration background,Very important,0.2966804979253112,17246,0.28986287919410336,0.30349811665651905
1995,Saxony,No migration background,Unimportant,0.1275933609958506,17246,0.12261386485425947,0.13257285713744177
1995,Saxony,No migration background,Less important,0.07676348547717843,17246,0.07279023714503612,0.08073673380932074
1995,Saxony,Direct migration background,Important,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,Saxony,Direct migration background,Unimportant,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Saxony,Direct migration background,Very important,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Saxony,Direct migration background,Less important,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Saxony,Indirect migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,No migration background,Important,0.4752475247524752,17246,0.4677942168928149,0.48270083261213553
1995,Saxony-Anhalt,No migration background,Very important,0.3613861386138614,17246,0.35421617756685464,0.3685560996608681
1995,Saxony-Anhalt,No migration background,Unimportant,0.0924092409240924,17246,0.08808694383345292,0.09673153801473189
1995,Saxony-Anhalt,No migration background,Less important,0.07095709570957096,17246,0.06712507646442492,0.07478911495471699
1995,Saxony-Anhalt,Direct migration background,Unimportant,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Saxony-Anhalt,Direct migration background,Important,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Saxony-Anhalt,Direct migration background,Very important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Saxony-Anhalt,Indirect migration background,Important,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,Important,0.5085034013605442,17246,0.5010420228855126,0.5159647798355758
1995,Thuringa,No migration background,Very important,0.32653061224489793,17246,0.31953166432773794,0.3335295601620579
1995,Thuringa,No migration background,Unimportant,0.0935374149659864,17246,0.08919151721992816,0.09788331271204465
1995,Thuringa,No migration background,Less important,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Thuringa,Direct migration background,Unimportant,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Thuringa,Direct migration background,Important,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Thuringa,Direct migration background,Very important,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Thuringa,Direct migration background,Less important,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Thuringa,Indirect migration background,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,Schleswig-Holstein,No migration background,Important,0.5721830985915493,26790,0.5662584008889027,0.5781077962941958
2004,Schleswig-Holstein,No migration background,Very important,0.18661971830985916,26790,0.18195424940466431,0.191285187215054
2004,Schleswig-Holstein,No migration background,Less important,0.16549295774647887,26790,0.16104280952323916,0.1699431059697186
2004,Schleswig-Holstein,No migration background,Unimportant,0.07570422535211267,26790,0.07253658943758882,0.07887186126663652
2004,Schleswig-Holstein,Direct migration background,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Schleswig-Holstein,Direct migration background,Less important,0.25862068965517243,26790,0.25337718596104997,0.2638641933492949
2004,Schleswig-Holstein,Direct migration background,Very important,0.15517241379310345,26790,0.1508366959101234,0.15950813167608352
2004,Schleswig-Holstein,Direct migration background,Unimportant,0.08620689655172414,26790,0.082845926381613,0.08956786672183528
2004,Schleswig-Holstein,Indirect migration background,Important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Schleswig-Holstein,Indirect migration background,Very important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Schleswig-Holstein,Indirect migration background,Less important,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Hamburg,No migration background,Important,0.5043103448275862,26790,0.4983231473794992,0.5102975422756733
2004,Hamburg,No migration background,Less important,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,Hamburg,No migration background,Very important,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,Hamburg,No migration background,Unimportant,0.04741379310344827,26790,0.04486887266795327,0.049958713538943274
2004,Hamburg,Direct migration background,Important,0.47619047619047616,26790,0.47020984856751324,0.4821711038134391
2004,Hamburg,Direct migration background,Less important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Hamburg,Direct migration background,Very important,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Hamburg,Indirect migration background,Very important,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Hamburg,Indirect migration background,Important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Hamburg,Indirect migration background,Less important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Lower Saxony,No migration background,Important,0.5308724832214765,26790,0.5248964875290597,0.5368484789138933
2004,Lower Saxony,No migration background,Very important,0.20268456375838925,26790,0.19787068511152422,0.20749844240525428
2004,Lower Saxony,No migration background,Less important,0.18120805369127516,26790,0.17659545954452185,0.18582064783802846
2004,Lower Saxony,No migration background,Unimportant,0.08523489932885905,26790,0.08189115367763344,0.08857864498008466
2004,Lower Saxony,Direct migration background,Important,0.5153061224489796,26790,0.5093215086070613,0.5212907362908978
2004,Lower Saxony,Direct migration background,Very important,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2004,Lower Saxony,Direct migration background,Less important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Lower Saxony,Direct migration background,Unimportant,0.09693877551020408,26790,0.0933957271772905,0.10048182384311766
2004,Lower Saxony,Indirect migration background,Important,0.4772727272727273,26790,0.47129149588847685,0.48325395865697773
2004,Lower Saxony,Indirect migration background,Very important,0.38636363636363635,26790,0.3805329003280389,0.3921943723992338
2004,Lower Saxony,Indirect migration background,Less important,0.11363636363636363,26790,0.10983591958199163,0.11743680769073564
2004,Lower Saxony,Indirect migration background,Unimportant,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,Bremen,No migration background,Important,0.5074626865671642,26790,0.5014759335697492,0.5134494395645792
2004,Bremen,No migration background,Very important,0.27611940298507465,26790,0.27076573239863666,0.28147307357151263
2004,Bremen,No migration background,Less important,0.13432835820895522,26790,0.1302448807429144,0.13841183567499604
2004,Bremen,No migration background,Unimportant,0.08208955223880597,26790,0.07880244544110113,0.08537665903651082
2004,Bremen,Direct migration background,Important,0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,Bremen,Direct migration background,Very important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Bremen,Direct migration background,Less important,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Bremen,Indirect migration background,Very important,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Important,0.5286849073256841,26790,0.5227073486973909,0.5346624659539773
2004,North Rhine-Westphalia,No migration background,Very important,0.20329508679023242,26790,0.19847580962952083,0.20811436395094401
2004,North Rhine-Westphalia,No migration background,Less important,0.15857605177993528,26790,0.15420187884445183,0.16295022471541873
2004,North Rhine-Westphalia,No migration background,Unimportant,0.10944395410414828,26790,0.10570546404312904,0.11318244416516753
2004,North Rhine-Westphalia,Direct migration background,Important,0.4660493827160494,26790,0.46007578146111594,0.47202298397098286
2004,North Rhine-Westphalia,Direct migration background,Less important,0.21141975308641975,26790,0.20653024191952887,0.21630926425331062
2004,North Rhine-Westphalia,Direct migration background,Very important,0.1867283950617284,26790,0.18206187968256005,0.19139491044089674
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.13580246913580246,26790,0.13170014418687273,0.1399047940847322
2004,North Rhine-Westphalia,Indirect migration background,Important,0.47317073170731705,26790,0.46719193759224037,0.47914952582239373
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.4097560975609756,26790,0.40386700769371164,0.4156451874282395
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.1024390243902439,26790,0.09880795613751085,0.10607009264297694
2004,North Rhine-Westphalia,Indirect migration background,Unimportant,0.014634146341463415,26790,0.013196168593546564,0.016072124089380267
2004,Hesse,No migration background,Important,0.5417066155321189,26790,0.5357400614936068,0.547673169570631
2004,Hesse,No migration background,Very important,0.2080536912751678,26790,0.20319291875773313,0.21291446379260245
2004,Hesse,No migration background,Less important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Hesse,No migration background,Unimportant,0.10738255033557047,26790,0.103675151937435,0.11108994873370594
2004,Hesse,Direct migration background,Important,0.4700460829493088,26790,0.4640694169443212,0.47602274895429636
2004,Hesse,Direct migration background,Very important,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,Hesse,Direct migration background,Less important,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,Hesse,Direct migration background,Unimportant,0.11059907834101383,26790,0.10684334926769108,0.11435480741433658
2004,Hesse,Indirect migration background,Important,0.515625,26790,0.5096405043253551,0.5216094956746449
2004,Hesse,Indirect migration background,Very important,0.40625,26790,0.4003687693368245,0.4121312306631755
2004,Hesse,Indirect migration background,Less important,0.046875,26790,0.04434386513851789,0.04940613486148211
2004,Hesse,Indirect migration background,Unimportant,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.5025746652935118,26790,0.4965873247404313,0.5085620058465923
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.2070030895983522,26790,0.2021513903012655,0.2118547888954389
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.19464469618949537,26790,0.18990353453501294,0.1993858578439778
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.09577754891864057,26790,0.09225352200228158,0.09930157583499956
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.4340659340659341,26790,0.4281308006683949,0.4400010674634733
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.2802197802197802,26790,0.27484180171025485,0.2855977587293056
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.22527472527472528,26790,0.22027207882467464,0.23027737172477591
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.06043956043956044,26790,0.05758596288376364,0.06329315799535723
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.5128205128205128,26790,0.5068350614616214,0.5188059641794042
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.4358974358974359,26790,0.429959426116406,0.44183544567846583
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Baden-Wuerttemberg,No migration background,Important,0.5008705745792222,26790,0.4948831637213223,0.5068579854371222
2004,Baden-Wuerttemberg,No migration background,Very important,0.2176436448055717,26790,0.212702301624973,0.22258498798617038
2004,Baden-Wuerttemberg,No migration background,Less important,0.1886244921648288,26790,0.18393981461619746,0.19330916971346013
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.09286128845037725,26790,0.08938573543575054,0.09633684146500396
2004,Baden-Wuerttemberg,Direct migration background,Important,0.4528301886792453,26790,0.44686947220548506,0.4587909051530055
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.24528301886792453,26790,0.24013078560899315,0.2504352521268559
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.21132075471698114,26790,0.20643208162017124,0.21620942781379104
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.09056603773584905,26790,0.08712936654127637,0.09400270893042173
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.39444444444444443,26790,0.3885919685606901,0.40029692032819875
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,Bavaria,No migration background,Important,0.5334168755221387,26790,0.5274428427092904,0.5393909083349869
2004,Bavaria,No migration background,Very important,0.1996658312447786,26790,0.19487889912425377,0.20445276336530344
2004,Bavaria,No migration background,Less important,0.17376775271512113,26790,0.16923037036430844,0.17830513506593382
2004,Bavaria,No migration background,Unimportant,0.09314954051796157,26790,0.08966915052132404,0.09662993051459909
2004,Bavaria,Direct migration background,Important,0.46089385474860334,26790,0.45492477591686814,0.46686293358033853
2004,Bavaria,Direct migration background,Less important,0.2709497206703911,26790,0.26562750084110903,0.27627194049967313
2004,Bavaria,Direct migration background,Very important,0.164804469273743,26790,0.16036175597461924,0.16924718257286678
2004,Bavaria,Direct migration background,Unimportant,0.10335195530726257,26790,0.09970659830948535,0.1069973123050398
2004,Bavaria,Indirect migration background,Important,0.5172413793103449,26790,0.5112575201382062,0.5232252384824835
2004,Bavaria,Indirect migration background,Very important,0.33620689655172414,26790,0.33054985470402776,0.34186393839942053
2004,Bavaria,Indirect migration background,Less important,0.12931034482758622,26790,0.1252922698010706,0.13332841985410182
2004,Bavaria,Indirect migration background,Unimportant,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Berlin,No migration background,Important,0.543026706231454,26790,0.537061496482377,0.548991915980531
2004,Berlin,No migration background,Very important,0.22106824925816024,26790,0.21609909356854723,0.22603740494777325
2004,Berlin,No migration background,Less important,0.11869436201780416,26790,0.11482135722872602,0.1225673668068823
2004,Berlin,No migration background,Unimportant,0.1172106824925816,26790,0.1133587218016043,0.12106264318355889
2004,Berlin,Direct migration background,Important,0.4067796610169492,26790,0.4008972231867112,0.41266209884718713
2004,Berlin,Direct migration background,Very important,0.3389830508474576,26790,0.3333145919189027,0.3446515097760125
2004,Berlin,Direct migration background,Less important,0.1864406779661017,26790,0.18177693438645143,0.19110442154575197
2004,Berlin,Direct migration background,Unimportant,0.06779661016949153,26790,0.06478617663366365,0.0708070437053194
2004,Berlin,Indirect migration background,Important,0.53125,26790,0.5252742856883754,0.5372257143116246
2004,Berlin,Indirect migration background,Very important,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Berlin,Indirect migration background,Less important,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Brandenburg,No migration background,Important,0.5439024390243903,26790,0.5379381443447465,0.549866733704034
2004,Brandenburg,No migration background,Very important,0.22439024390243903,26790,0.21939457862868023,0.22938590917619783
2004,Brandenburg,No migration background,Less important,0.11951219512195121,26790,0.11562767389671215,0.12339671634719028
2004,Brandenburg,No migration background,Unimportant,0.11219512195121951,26790,0.10841578628949188,0.11597445761294715
2004,Brandenburg,Direct migration background,Important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Brandenburg,Direct migration background,Unimportant,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Brandenburg,Direct migration background,Less important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Brandenburg,Direct migration background,Very important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Brandenburg,Indirect migration background,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Brandenburg,Indirect migration background,Very important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.581447963800905,26790,0.5755405162959846,0.5873554113058255
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.2398190045248869,26790,0.23470607252826875,0.24493193652150502
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.09049773755656108,26790,0.0870622334863328,0.09393324162678937
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,Mecklenburg-Western Pomerania,Direct migration background,Important,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Mecklenburg-Western Pomerania,Indirect migration background,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Indirect migration background,Very important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,No migration background,Important,0.534542916957432,26790,0.5285698026498127,0.5405160312650512
2004,Saxony,No migration background,Very important,0.24703419399860432,26790,0.24186960367144036,0.25219878432576825
2004,Saxony,No migration background,Unimportant,0.11095603628750872,26790,0.10719500626402154,0.1147170663109959
2004,Saxony,No migration background,Less important,0.10746685275645498,26790,0.10375817451079997,0.11117553100211
2004,Saxony,Direct migration background,Unimportant,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Saxony,Direct migration background,Important,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Saxony,Direct migration background,Very important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Saxony,Direct migration background,Less important,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Saxony,Indirect migration background,Very important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Saxony,Indirect migration background,Less important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Saxony,Indirect migration background,Important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Saxony-Anhalt,No migration background,Important,0.5030674846625767,26790,0.4970801774068003,0.509054791918353
2004,Saxony-Anhalt,No migration background,Very important,0.2343558282208589,26790,0.22928333956699104,0.23942831687472677
2004,Saxony-Anhalt,No migration background,Less important,0.13496932515337423,26790,0.13087763247588255,0.1390610178308659
2004,Saxony-Anhalt,No migration background,Unimportant,0.1276073619631902,26790,0.12361193150684237,0.13160279241953804
2004,Saxony-Anhalt,Direct migration background,Unimportant,0.47368421052631576,26790,0.46770508916899134,0.4796633318836402
2004,Saxony-Anhalt,Direct migration background,Important,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Saxony-Anhalt,Direct migration background,Very important,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Saxony-Anhalt,Direct migration background,Less important,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Saxony-Anhalt,Indirect migration background,Important,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Saxony-Anhalt,Indirect migration background,Very important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Thuringa,No migration background,Important,0.5299539170506913,26790,0.5239772510457037,0.5359305830556789
2004,Thuringa,No migration background,Very important,0.24769585253456222,26790,0.24252662308385026,0.2528650819852742
2004,Thuringa,No migration background,Less important,0.11635944700460829,26790,0.11251964917989575,0.12019924482932083
2004,Thuringa,No migration background,Unimportant,0.10599078341013825,26790,0.10230461847393295,0.10967694834634355
2004,Thuringa,Direct migration background,Important,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Thuringa,Direct migration background,Less important,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Thuringa,Direct migration background,Unimportant,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Thuringa,Direct migration background,Very important,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Thuringa,Indirect migration background,Important,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Thuringa,Indirect migration background,Very important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Thuringa,Indirect migration background,Less important,0.2,26790,0.1952100640530887,0.20478993594691133
2008,Schleswig-Holstein,No migration background,Important,0.5281837160751566,23673,0.5218244296088939,0.5345430025414193
