year,bula_h,migback,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,No migration background,Important,0.41745,2133,4023,0.40221,0.43269
2012,North Rhine-Westphalia,No migration background,Less important,0.13816,776,4023,0.12750,0.14883
2012,North Rhine-Westphalia,No migration background,Unimportant,0.09905,399,4023,0.08982,0.10828
2012,North Rhine-Westphalia,Direct migration background,Very important,0.22540,244,911,0.19825,0.25255
2012,North Rhine-Westphalia,Direct migration background,Important,0.47015,436,911,0.43772,0.50258
2012,North Rhine-Westphalia,Direct migration background,Less important,0.13600,147,911,0.11373,0.15827
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.10395,84,911,0.08412,0.12378
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.17418,123,321,0.13262,0.21573
2012,North Rhine-Westphalia,Indirect migration background,Important,0.20890,157,321,0.16436,0.25344
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.04965,41,321,0.02585,0.07345
2012,Hesse,No migration background,Very important,0.11938,206,1360,0.10214,0.13662
2012,Hesse,No migration background,Important,0.40917,764,1360,0.38303,0.43531
2012,Hesse,No migration background,Less important,0.14315,251,1360,0.12453,0.16177
2012,Hesse,No migration background,Unimportant,0.09268,139,1360,0.07726,0.10810
2012,Hesse,Direct migration background,Very important,0.17920,75,287,0.13476,0.22365
2012,Hesse,Direct migration background,Important,0.40438,129,287,0.34750,0.46126
2012,Hesse,Direct migration background,Less important,0.14372,52,287,0.10306,0.18437
2012,Hesse,Direct migration background,Unimportant,0.13860,31,287,0.09856,0.17865
2012,Hesse,Indirect migration background,Very important,0.12822,44,89,0.05837,0.19807
2012,Hesse,Indirect migration background,Important,0.18228,45,89,0.10161,0.26294
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.13486,216,1205,0.11557,0.15416
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.39175,614,1205,0.36418,0.41933
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.16774,253,1205,0.14663,0.18885
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.08296,122,1205,0.06738,0.09855
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.26960,42,173,0.20329,0.33592
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.43342,99,173,0.35937,0.50748
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.11068,32,173,0.06380,0.15757
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.30060,43,43,0.16193,0.43927
2012,Baden-Wuerttemberg,No migration background,Very important,0.16969,468,2358,0.15454,0.18485
2012,Baden-Wuerttemberg,No migration background,Important,0.37880,1268,2358,0.35922,0.39838
2012,Baden-Wuerttemberg,No migration background,Less important,0.12032,437,2358,0.10719,0.13345
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.08175,185,2358,0.07069,0.09282
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.23000,126,499,0.19303,0.26696
2012,Baden-Wuerttemberg,Direct migration background,Important,0.43665,226,499,0.39309,0.48021
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.17652,100,499,0.14304,0.21001
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.09739,47,499,0.07135,0.12343
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.15662,61,186,0.10425,0.20899
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.25804,125,186,0.19499,0.32109
2012,Bavaria,No migration background,Very important,0.13841,604,3403,0.12681,0.15002
2012,Bavaria,No migration background,Important,0.38848,1781,3403,0.37210,0.40486
2012,Bavaria,No migration background,Less important,0.14670,636,3403,0.13481,0.15859
2012,Bavaria,No migration background,Unimportant,0.10929,382,3403,0.09880,0.11977
2012,Bavaria,Direct migration background,Very important,0.18339,110,490,0.14909,0.21769
2012,Bavaria,Direct migration background,Important,0.40300,253,490,0.35953,0.44648
2012,Bavaria,Direct migration background,Less important,0.14069,73,490,0.10987,0.17151
2012,Bavaria,Direct migration background,Unimportant,0.11852,54,490,0.08987,0.14717
2012,Bavaria,Indirect migration background,Very important,0.17753,70,180,0.12155,0.23351
2012,Bavaria,Indirect migration background,Important,0.29325,110,180,0.22656,0.35995
2012,Berlin,No migration background,Very important,0.15336,170,858,0.12924,0.17749
2012,Berlin,No migration background,Important,0.42163,440,858,0.38857,0.45469
2012,Berlin,No migration background,Less important,0.14664,157,858,0.12296,0.17033
2012,Berlin,No migration background,Unimportant,0.08968,91,858,0.07055,0.10881
2012,Berlin,Direct migration background,Important,0.52548,46,46,0.37958,0.67138
2012,Brandenburg,No migration background,Very important,0.13247,188,969,0.11112,0.15383
2012,Brandenburg,No migration background,Important,0.46342,545,969,0.43200,0.49483
2012,Brandenburg,No migration background,Less important,0.10317,143,969,0.08400,0.12233
2012,Brandenburg,No migration background,Unimportant,0.08158,93,969,0.06433,0.09882
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.15465,132,552,0.12446,0.18485
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.39699,299,552,0.35614,0.43785
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.12245,80,552,0.09508,0.14982
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.05844,41,552,0.03885,0.07802
2012,Saxony,No migration background,Very important,0.15913,330,1650,0.14147,0.17678
2012,Saxony,No migration background,Important,0.39423,866,1650,0.37064,0.41782
2012,Saxony,No migration background,Less important,0.10795,227,1650,0.09297,0.12292
2012,Saxony,No migration background,Unimportant,0.12291,227,1650,0.10707,0.13876
2012,Saxony-Anhalt,No migration background,Very important,0.19691,212,907,0.17102,0.22281
2012,Saxony-Anhalt,No migration background,Important,0.36431,477,907,0.33297,0.39564
2012,Saxony-Anhalt,No migration background,Less important,0.09777,120,907,0.07843,0.11711
2012,Saxony-Anhalt,No migration background,Unimportant,0.11091,98,907,0.09046,0.13135
2012,Thuringa,No migration background,Very important,0.17789,237,1021,0.15442,0.20136
2012,Thuringa,No migration background,Important,0.42789,531,1021,0.39752,0.45825
2012,Thuringa,No migration background,Less important,0.10490,118,1021,0.08610,0.12371
2012,Thuringa,No migration background,Unimportant,0.13931,135,1021,0.11806,0.16056
2016,Schleswig-Holstein,No migration background,Very important,0.11614,87,604,0.09057,0.14172
2016,Schleswig-Holstein,No migration background,Important,0.41215,314,604,0.37286,0.45144
2016,Schleswig-Holstein,No migration background,Less important,0.20469,143,604,0.17248,0.23689
2016,Schleswig-Holstein,No migration background,Unimportant,0.08860,60,604,0.06592,0.11128
2016,Schleswig-Holstein,Direct migration background,Very important,0.15106,35,138,0.09110,0.21103
2016,Schleswig-Holstein,Direct migration background,Important,0.36201,71,138,0.28154,0.44249
2016,Schleswig-Holstein,Direct migration background,Less important,0.27604,32,138,0.20118,0.35089
2016,Hamburg,No migration background,Important,0.40969,136,243,0.34773,0.47165
2016,Hamburg,No migration background,Less important,0.18773,68,243,0.13853,0.23693
2016,Hamburg,No migration background,Unimportant,0.15306,39,243,0.10770,0.19843
2016,Hamburg,Direct migration background,Important,0.36299,51,51,0.22970,0.49628
2016,Lower Saxony,No migration background,Very important,0.14230,280,1673,0.12556,0.15905
2016,Lower Saxony,No migration background,Important,0.42736,856,1673,0.40365,0.45107
2016,Lower Saxony,No migration background,Less important,0.14867,338,1673,0.13162,0.16573
2016,Lower Saxony,No migration background,Unimportant,0.09697,199,1673,0.08278,0.11115
2016,Lower Saxony,Direct migration background,Very important,0.28451,154,499,0.24488,0.32413
2016,Lower Saxony,Direct migration background,Important,0.41455,237,499,0.37128,0.45782
2016,Lower Saxony,Direct migration background,Less important,0.10402,64,499,0.07721,0.13084
2016,Lower Saxony,Direct migration background,Unimportant,0.10551,44,499,0.07853,0.13249
2016,Lower Saxony,Indirect migration background,Very important,0.12958,39,87,0.05860,0.20056
2016,Lower Saxony,Indirect migration background,Important,0.17390,48,87,0.09379,0.25401
2016,Bremen,No migration background,Important,0.41400,57,57,0.28499,0.54301
2016,North Rhine-Westphalia,No migration background,Very important,0.10845,456,3117,0.09753,0.11937
2016,North Rhine-Westphalia,No migration background,Important,0.40451,1576,3117,0.38728,0.42174
2016,North Rhine-Westphalia,No migration background,Less important,0.18602,750,3117,0.17236,0.19969
2016,North Rhine-Westphalia,No migration background,Unimportant,0.09959,335,3117,0.08908,0.11011
2016,North Rhine-Westphalia,Direct migration background,Very important,0.23341,337,1276,0.21019,0.25662
2016,North Rhine-Westphalia,Direct migration background,Important,0.40402,650,1276,0.37709,0.43096
2016,North Rhine-Westphalia,Direct migration background,Less important,0.12912,195,1276,0.11071,0.14752
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.10977,94,1276,0.09261,0.12693
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.20164,158,420,0.16322,0.24006
2016,North Rhine-Westphalia,Indirect migration background,Important,0.24213,220,420,0.20111,0.28314
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.06892,42,420,0.04466,0.09317
2016,Hesse,No migration background,Very important,0.11415,130,1016,0.09459,0.13372
2016,Hesse,No migration background,Important,0.39574,520,1016,0.36565,0.42582
2016,Hesse,No migration background,Less important,0.17831,252,1016,0.15476,0.20185
2016,Hesse,No migration background,Unimportant,0.09557,114,1016,0.07748,0.11366
2016,Hesse,Direct migration background,Very important,0.21932,105,376,0.17744,0.26120
2016,Hesse,Direct migration background,Important,0.45356,203,376,0.40317,0.50394
2016,Hesse,Direct migration background,Less important,0.11937,68,376,0.08655,0.15218
2016,Hesse,Indirect migration background,Very important,0.16031,43,107,0.09046,0.23016
2016,Hesse,Indirect migration background,Important,0.27039,64,107,0.18583,0.35494
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.08532,123,913,0.06719,0.10346
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.41344,479,913,0.38148,0.44540
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.18964,205,913,0.16419,0.21508
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.09926,106,913,0.07986,0.11867
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.22931,100,361,0.18589,0.27274
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.46346,217,361,0.41194,0.51497
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.08801,44,361,0.05874,0.11727
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.24468,48,97,0.15869,0.33068
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.32676,49,97,0.23293,0.42058
2016,Baden-Wuerttemberg,No migration background,Very important,0.13602,285,1725,0.11984,0.15220
2016,Baden-Wuerttemberg,No migration background,Important,0.36753,893,1725,0.34477,0.39029
2016,Baden-Wuerttemberg,No migration background,Less important,0.15778,397,1725,0.14057,0.17499
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.09603,150,1725,0.08212,0.10994
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.23196,203,693,0.20051,0.26341
2016,Baden-Wuerttemberg,Direct migration background,Important,0.42872,316,693,0.39185,0.46559
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.16559,128,693,0.13789,0.19328
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.07259,46,693,0.05326,0.09192
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.20501,86,250,0.15487,0.25516
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.22829,122,250,0.17615,0.28042
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.07968,42,250,0.04605,0.11332
2016,Bavaria,No migration background,Very important,0.11326,375,2606,0.10109,0.12544
2016,Bavaria,No migration background,Important,0.41691,1391,2606,0.39797,0.43584
2016,Bavaria,No migration background,Less important,0.17501,568,2606,0.16042,0.18961
2016,Bavaria,No migration background,Unimportant,0.09021,272,2606,0.07921,0.10121
2016,Bavaria,Direct migration background,Very important,0.17655,193,850,0.15091,0.20220
2016,Bavaria,Direct migration background,Important,0.47456,473,850,0.44097,0.50815
2016,Bavaria,Direct migration background,Less important,0.16494,122,850,0.13998,0.18991
2016,Bavaria,Direct migration background,Unimportant,0.08445,62,850,0.06574,0.10315
2016,Bavaria,Indirect migration background,Very important,0.15067,68,207,0.10182,0.19952
2016,Bavaria,Indirect migration background,Important,0.30774,139,207,0.24471,0.37077
2016,Berlin,No migration background,Very important,0.10655,100,654,0.08288,0.13021
2016,Berlin,No migration background,Important,0.43354,332,654,0.39553,0.47155
2016,Berlin,No migration background,Less important,0.17218,136,654,0.14322,0.20114
2016,Berlin,No migration background,Unimportant,0.09200,86,654,0.06983,0.11417
2016,Berlin,Direct migration background,Very important,0.27439,50,125,0.19585,0.35292
2016,Berlin,Direct migration background,Important,0.42852,75,125,0.34142,0.51563
2016,Brandenburg,No migration background,Very important,0.13460,121,739,0.10998,0.15923
2016,Brandenburg,No migration background,Important,0.41787,396,739,0.38228,0.45345
2016,Brandenburg,No migration background,Less important,0.16344,165,739,0.13676,0.19012
2016,Brandenburg,No migration background,Unimportant,0.05738,57,739,0.04060,0.07416
2016,Brandenburg,Direct migration background,Very important,0.34443,34,71,0.23311,0.45575
2016,Brandenburg,Direct migration background,Important,0.29412,37,71,0.18738,0.40086
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.17018,84,457,0.13569,0.20468
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.36370,234,457,0.31955,0.40786
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.13841,71,457,0.10671,0.17011
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.11965,68,457,0.08986,0.14944
2016,Saxony,No migration background,Very important,0.14241,210,1230,0.12287,0.16194
2016,Saxony,No migration background,Important,0.38116,625,1230,0.35401,0.40831
2016,Saxony,No migration background,Less important,0.16598,243,1230,0.14518,0.18679
2016,Saxony,No migration background,Unimportant,0.09475,152,1230,0.07837,0.11112
2016,Saxony,Direct migration background,Important,0.37526,32,32,0.20482,0.54571
2016,Saxony-Anhalt,No migration background,Very important,0.14040,134,683,0.11432,0.16647
2016,Saxony-Anhalt,No migration background,Important,0.41670,376,683,0.37970,0.45370
2016,Saxony-Anhalt,No migration background,Less important,0.09518,98,683,0.07316,0.11721
2016,Saxony-Anhalt,No migration background,Unimportant,0.11285,75,683,0.08910,0.13660
2016,Thuringa,No migration background,Very important,0.14114,145,773,0.11658,0.16570
2016,Thuringa,No migration background,Important,0.42852,427,773,0.39362,0.46343
2016,Thuringa,No migration background,Less important,0.16696,130,773,0.14065,0.19326
2016,Thuringa,No migration background,Unimportant,0.09098,71,773,0.07069,0.11126
2016,Thuringa,Direct migration background,Important,0.35926,33,33,0.19302,0.52549
2021,Schleswig-Holstein,No migration background,Very important,0.10123,72,548,0.07595,0.12651
2021,Schleswig-Holstein,No migration background,Important,0.38637,279,548,0.34556,0.42717
2021,Schleswig-Holstein,No migration background,Less important,0.21278,152,548,0.17848,0.24708
2021,Schleswig-Holstein,No migration background,Unimportant,0.06399,45,548,0.04348,0.08450
2021,Schleswig-Holstein,Direct migration background,Very important,0.13959,32,75,0.06062,0.21855
2021,Schleswig-Holstein,Direct migration background,Important,0.27647,43,75,0.17457,0.37838
2021,Hamburg,No migration background,Important,0.32632,109,235,0.26625,0.38640
2021,Hamburg,No migration background,Less important,0.25315,82,235,0.19744,0.30887
2021,Hamburg,No migration background,Unimportant,0.14598,44,235,0.10074,0.19123
2021,Hamburg,Direct migration background,Important,0.47757,40,40,0.32081,0.63434
2021,Lower Saxony,No migration background,Very important,0.09034,160,1251,0.07445,0.10624
2021,Lower Saxony,No migration background,Important,0.42065,648,1251,0.39328,0.44802
2021,Lower Saxony,No migration background,Less important,0.20136,325,1251,0.17913,0.22359
2021,Lower Saxony,No migration background,Unimportant,0.09729,118,1251,0.08086,0.11372
2021,Lower Saxony,Direct migration background,Very important,0.18428,76,245,0.13563,0.23293
2021,Lower Saxony,Direct migration background,Important,0.43923,126,245,0.37696,0.50151
2021,Lower Saxony,Direct migration background,Less important,0.13154,43,245,0.08913,0.17395
2021,Lower Saxony,Indirect migration background,Important,0.20417,41,41,0.07925,0.32909
2021,Bremen,No migration background,Important,0.56837,50,50,0.42968,0.70705
2021,North Rhine-Westphalia,No migration background,Very important,0.09774,273,2298,0.08560,0.10989
2021,North Rhine-Westphalia,No migration background,Important,0.39191,1212,2298,0.37195,0.41188
2021,North Rhine-Westphalia,No migration background,Less important,0.19984,560,2298,0.18349,0.21620
2021,North Rhine-Westphalia,No migration background,Unimportant,0.09973,253,2298,0.08747,0.11198
2021,North Rhine-Westphalia,Direct migration background,Very important,0.20833,258,769,0.17961,0.23705
2021,North Rhine-Westphalia,Direct migration background,Important,0.34910,358,769,0.31538,0.38281
2021,North Rhine-Westphalia,Direct migration background,Less important,0.12989,109,769,0.10611,0.15367
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.07620,44,769,0.05743,0.09496
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.11819,63,239,0.07717,0.15920
2021,North Rhine-Westphalia,Indirect migration background,Important,0.22578,132,239,0.17266,0.27890
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.08827,44,239,0.05223,0.12431
2021,Hesse,No migration background,Very important,0.13086,106,754,0.10677,0.15495
2021,Hesse,No migration background,Important,0.38056,381,754,0.34588,0.41524
2021,Hesse,No migration background,Less important,0.22922,217,754,0.19919,0.25924
2021,Hesse,No migration background,Unimportant,0.06598,50,754,0.04825,0.08371
2021,Hesse,Direct migration background,Very important,0.16937,72,211,0.11864,0.22010
2021,Hesse,Direct migration background,Important,0.34538,105,211,0.28106,0.40969
2021,Hesse,Direct migration background,Less important,0.26709,34,211,0.20725,0.32693
2021,Hesse,Indirect migration background,Important,0.37696,33,33,0.20904,0.54487
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.07461,66,553,0.05269,0.09653
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.41141,285,553,0.37036,0.45247
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.18243,145,553,0.15021,0.21464
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.10984,57,553,0.08375,0.13593
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.16385,53,176,0.10901,0.21869
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.38404,91,176,0.31198,0.45610
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.25707,32,176,0.19232,0.32182
2021,Baden-Wuerttemberg,No migration background,Very important,0.11420,177,1269,0.09669,0.13171
2021,Baden-Wuerttemberg,No migration background,Important,0.38162,694,1269,0.35488,0.40835
2021,Baden-Wuerttemberg,No migration background,Less important,0.17454,298,1269,0.15365,0.19543
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.07645,100,1269,0.06182,0.09107
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.20536,113,411,0.16626,0.24446
2021,Baden-Wuerttemberg,Direct migration background,Important,0.41012,209,411,0.36251,0.45773
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.22084,89,411,0.18069,0.26099
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.12933,33,117,0.06826,0.19039
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.29077,84,117,0.20813,0.37342
2021,Bavaria,No migration background,Very important,0.10102,234,1857,0.08731,0.11473
2021,Bavaria,No migration background,Important,0.40190,996,1857,0.37960,0.42421
2021,Bavaria,No migration background,Less important,0.18250,446,1857,0.16493,0.20007
2021,Bavaria,No migration background,Unimportant,0.08982,181,1857,0.07681,0.10283
2021,Bavaria,Direct migration background,Very important,0.17321,144,483,0.13943,0.20700
2021,Bavaria,Direct migration background,Important,0.45633,261,483,0.41186,0.50079
2021,Bavaria,Direct migration background,Less important,0.14886,78,483,0.11708,0.18064
2021,Bavaria,Indirect migration background,Important,0.28001,94,129,0.20223,0.35780
2021,Bavaria,Indirect migration background,Less important,0.10092,35,129,0.04873,0.15310
2021,Berlin,No migration background,Very important,0.08422,65,537,0.06071,0.10773
2021,Berlin,No migration background,Important,0.41695,287,537,0.37521,0.45869
2021,Berlin,No migration background,Less important,0.17740,129,537,0.14506,0.20974
2021,Berlin,No migration background,Unimportant,0.10306,56,537,0.07732,0.12879
2021,Berlin,Direct migration background,Very important,0.15392,44,140,0.09393,0.21391
2021,Berlin,Direct migration background,Important,0.47930,96,140,0.39625,0.56235
2021,Brandenburg,No migration background,Very important,0.10180,83,542,0.07632,0.12728
2021,Brandenburg,No migration background,Important,0.45635,309,542,0.41438,0.49832
2021,Brandenburg,No migration background,Less important,0.13805,101,542,0.10898,0.16712
2021,Brandenburg,No migration background,Unimportant,0.06408,49,542,0.04344,0.08472
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.15992,63,340,0.12090,0.19893
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.32996,168,340,0.27991,0.38002
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.13806,54,340,0.10134,0.17478
2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.14844,55,340,0.11059,0.18629
2021,Saxony,No migration background,Very important,0.10760,125,924,0.08761,0.12759
2021,Saxony,No migration background,Important,0.43437,519,924,0.40240,0.46635
2021,Saxony,No migration background,Less important,0.16419,200,924,0.14029,0.18809
2021,Saxony,No migration background,Unimportant,0.05186,80,924,0.03756,0.06617
2021,Saxony-Anhalt,No migration background,Very important,0.09563,69,468,0.06896,0.12230
2021,Saxony-Anhalt,No migration background,Important,0.36978,246,468,0.32600,0.41357
2021,Saxony-Anhalt,No migration background,Less important,0.20871,98,468,0.17185,0.24557
2021,Saxony-Anhalt,No migration background,Unimportant,0.10254,55,468,0.07503,0.13006
2021,Thuringa,No migration background,Very important,0.09486,70,504,0.06926,0.12047
2021,Thuringa,No migration background,Important,0.38549,267,504,0.34296,0.42803
2021,Thuringa,No migration background,Less important,0.14197,90,504,0.11147,0.17247
2021,Thuringa,No migration background,Unimportant,0.14341,77,504,0.11278,0.17404
