year,bula_h,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Direct migration background,Less important,0.008435744441293525,107,17576,0.008412805027385983,0.008458683855201066
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.003961852802513704,68,17576,0.00394609675314548,0.003977608851881928
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.004835353021269747,78,17576,0.0048179541232672585,0.004852751919272235
2008,North Rhine-Westphalia,Indirect migration background,Important,0.007428263204465915,100,17576,0.007406726226029247,0.007449800182902582
2008,Hesse,No migration background,Very important,0.011010652307936054,174,17576,0.01098447876522279,0.011036825850649318
2008,Hesse,No migration background,Important,0.029053554520991447,511,17576,0.029011427819649226,0.029095681222333667
2008,Hesse,No migration background,Less important,0.01066486883049471,179,17576,0.010639105046234637,0.010690632614754784
2008,Hesse,No migration background,Unimportant,0.008348718042217432,138,17576,0.008325896259565648,0.008371539824869217
2008,Hesse,Direct migration background,Very important,0.004009759195474755,36,17576,0.0039939085531302205,0.00402560983781929
2008,Hesse,Direct migration background,Important,0.005814396326272496,75,17576,0.005795326522256844,0.005833466130288149
2008,Hesse,Direct migration background,Unimportant,0.0030399698125333856,36,17576,0.003026161720019768,0.003053777905047003
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.007042245005599195,125,17576,0.007021271012038537,0.0070632189991598525
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.0249198559158063,463,17576,0.024880758045740064,0.024958953785872536
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.009672876519507791,160,17576,0.00964832788511575,0.009697425153899833
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.008352168796003156,131,17576,0.008329342337120694,0.008374995254885617
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0047451457451276975,65,17576,0.004727909125041323,0.0047623823652140716
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0019780350521281164,31,17576,0.0019668908951615324,0.0019891792090947005
2008,Baden-Wuerttemberg,No migration background,Very important,0.01535993328416913,299,17576,0.01532908765765329,0.015390778910684971
2008,Baden-Wuerttemberg,No migration background,Important,0.04909370101500084,848,17576,0.049039508172889594,0.04914789385711208
2008,Baden-Wuerttemberg,No migration background,Less important,0.015503072097096674,275,17576,0.015472085331626986,0.015534058862566362
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.012907744650392959,180,17576,0.012879433062110899,0.012936056238675019
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.007316362949371365,102,17576,0.007294987599518799,0.007337738299223931
2008,Baden-Wuerttemberg,Direct migration background,Important,0.012700449033987154,171,17576,0.012672362756203377,0.012728535311770931
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.004706944105908554,78,17576,0.004689776679803645,0.004724111532013462
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.00467497059254261,64,17576,0.004657861298765805,0.0046920798863194155
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.004051158906575133,68,17576,0.004035226978623434,0.004067090834526831
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.00476397357657474,80,17576,0.004746702957896313,0.0047812441952531665
2008,Bavaria,No migration background,Very important,0.023816388962342956,406,17576,0.02377814491101611,0.0238546330136698
2008,Bavaria,No migration background,Important,0.06374017474171743,1124,17576,0.06367890232670316,0.06380144715673171
2008,Bavaria,No migration background,Less important,0.022152278342631938,405,17576,0.022115363162407673,0.022189193522856202
2008,Bavaria,No migration background,Unimportant,0.017525139795944326,270,17576,0.017492227994993323,0.01755805159689533
2008,Bavaria,Direct migration background,Very important,0.003752118470021293,45,17576,0.003736783527384668,0.0037674534126579183
2008,Bavaria,Direct migration background,Important,0.009747117345224909,122,17576,0.009722475607318192,0.009771759083131626
2008,Bavaria,Direct migration background,Less important,0.005209162246249757,64,17576,0.00519110672587781,0.005227217766621705
2008,Bavaria,Direct migration background,Unimportant,0.0030832866636569907,32,17576,0.0030693808447344807,0.0030971924825795006
2008,Bavaria,Indirect migration background,Very important,0.004616720945032392,53,17576,0.004599718077866605,0.0046337238121981796
2008,Bavaria,Indirect migration background,Important,0.004546256919550664,60,17576,0.004529383709669389,0.0045631301294319394
2008,Berlin,No migration background,Very important,0.007131149242263596,124,17576,0.007110044216590783,0.007152254267936409
2008,Berlin,No migration background,Important,0.021262155977828427,313,17576,0.021225973607065192,0.021298338348591662
2008,Berlin,No migration background,Less important,0.006141858973677228,100,17576,0.00612226275401743,0.006161455193337027
2008,Berlin,No migration background,Unimportant,0.005332577295974294,85,17576,0.005314310275908359,0.00535084431604023
2008,Brandenburg,No migration background,Very important,0.006340303681739698,152,17576,0.0063203953877050195,0.006360211975774376
2008,Brandenburg,No migration background,Important,0.018326832500985057,421,17576,0.018293190071979427,0.018360474929990687
2008,Brandenburg,No migration background,Less important,0.0036631795162060487,91,17576,0.003648026734376329,0.0036783322980357687
2008,Brandenburg,No migration background,Unimportant,0.003649416294778512,85,17576,0.0036342919011326095,0.0036645406884244142
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.005440330161624215,106,17576,0.005421880507464905,0.005458779815783525
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.01188722040925767,250,17576,0.011860037020579408,0.011914403797935931
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.0020414978401097975,47,17576,0.0020301766812958768,0.002052818998923718
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.002331524590735688,40,17576,0.0023194277126433894,0.0023436214688279866
2008,Saxony,No migration background,Very important,0.01104385467743374,263,17576,0.01101764214158163,0.01107006721328585
2008,Saxony,No migration background,Important,0.029399978955642232,704,17576,0.029357609407045376,0.029442348504239088
2008,Saxony,No migration background,Less important,0.0064650962818080795,153,17576,0.0064449942830401286,0.0064851982805760305
2008,Saxony,No migration background,Unimportant,0.008628746089640265,192,17576,0.008605548002001109,0.008651944177279422
2008,Saxony-Anhalt,No migration background,Very important,0.0069939930787311635,155,17576,0.006973090555440207,0.00701489560202212
2008,Saxony-Anhalt,No migration background,Important,0.014417643487418974,381,17576,0.014387744685882478,0.01444754228895547
2008,Saxony-Anhalt,No migration background,Less important,0.0035821074360199,101,17576,0.0035671226604959403,0.0035970922115438598
2008,Saxony-Anhalt,No migration background,Unimportant,0.0034489648698932326,78,17576,0.0034342602319162884,0.003463669507870177
2008,Thuringa,No migration background,Very important,0.0052734525142465885,177,17576,0.00525528650406493,0.005291618524428247
2008,Thuringa,No migration background,Important,0.016392524519144993,446,17576,0.01636067565044341,0.016424373387846577
2008,Thuringa,No migration background,Less important,0.003542796485575222,94,17576,0.0035278938662731338,0.00355769910487731
2008,Thuringa,No migration background,Unimportant,0.004045265342699166,101,17576,0.00402934496062309,0.004061185724775242
2012,Schleswig-Holstein,No migration background,Very important,0.005869590855640275,159,25164,0.005850181073178128,0.005889000638102422
2012,Schleswig-Holstein,No migration background,Important,0.016850783024857204,456,25164,0.016818077973449697,0.016883488076264712
2012,Schleswig-Holstein,No migration background,Less important,0.005887956021129092,152,25164,0.005868516076639566,0.005907395965618618
2012,Schleswig-Holstein,No migration background,Unimportant,0.0023225435258947243,41,25164,0.0023103122409336195,0.002334774810855829
2012,Schleswig-Holstein,Direct migration background,Important,0.001561347298274369,48,25164,0.0015513148824426906,0.0015713797141060474
2012,Hamburg,No migration background,Very important,0.0025205261072725606,54,25164,0.002507785425807596,0.002533266788737525
2012,Hamburg,No migration background,Important,0.009454038928768376,177,25164,0.009429449916542392,0.00947862794099436
2012,Hamburg,No migration background,Less important,0.0033168360459350033,74,25164,0.003302226536361259,0.0033314455555087477
2012,Hamburg,No migration background,Unimportant,0.0018793989094612667,31,25164,0.00186839375686007,0.0018904040620624635
2012,Lower Saxony,No migration background,Very important,0.01599833491272653,400,25164,0.015966454026696095,0.016030215798756964
2012,Lower Saxony,No migration background,Important,0.04579310771439858,1124,25164,0.045739992809600685,0.04584622261919648
2012,Lower Saxony,No migration background,Less important,0.015838674912796166,384,25164,0.015806950934524566,0.015870398891067766
2012,Lower Saxony,No migration background,Unimportant,0.008225736009246167,171,25164,0.00820278568239789,0.008248686336094444
2012,Lower Saxony,Direct migration background,Very important,0.0029301554815491554,72,25164,0.002916421286915528,0.002943889676182783
2012,Lower Saxony,Direct migration background,Important,0.006805506068476871,132,25164,0.006784615876146524,0.006826396260807218
2012,Lower Saxony,Direct migration background,Less important,0.001436374627768827,34,25164,0.0014267514876914896,0.0014459977678461643
2012,Lower Saxony,Indirect migration background,Important,0.000789600940720132,32,25164,0.0007824637487999617,0.0007967381326403023
2012,Bremen,No migration background,Important,0.004008388542191232,75,25164,0.003992333634223686,0.004024443450158777
2012,Bremen,No migration background,Less important,0.0017414413472995988,36,25164,0.0017308470776868285,0.0017520356169123692
2012,North Rhine-Westphalia,No migration background,Very important,0.03101528505510504,716,25164,0.03097123551021519,0.031059334599994888
2012,North Rhine-Westphalia,No migration background,Important,0.09281102090982694,2135,25164,0.09273729099507688,0.092884750824577
2012,North Rhine-Westphalia,No migration background,Less important,0.03088259970080054,778,25164,0.030838641470929205,0.030926557930671873
2012,North Rhine-Westphalia,No migration background,Unimportant,0.02196261694078242,399,25164,0.021925376497235086,0.021999857384329757
2012,North Rhine-Westphalia,Direct migration background,Very important,0.010334909400853309,241,25164,0.010309211802522315,0.010360606999184303
2012,North Rhine-Westphalia,Direct migration background,Important,0.021583265703290135,429,25164,0.02154634112120614,0.02162019028537413
2012,North Rhine-Westphalia,Direct migration background,Less important,0.006224158010376007,144,25164,0.006204174140356083,0.0062441418803959306
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.00486380788042031,84,25164,0.004846130230026105,0.004881485530814515
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.004708221614830077,125,25164,0.004690827644269054,0.0047256155853911
2012,North Rhine-Westphalia,Indirect migration background,Important,0.005696652858204155,162,25164,0.005677529489327616,0.005715776227080694
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.0013958192990665736,42,25164,0.001386332791371384,0.001405305806761763
2012,Hesse,No migration background,Very important,0.008749440365093829,207,25164,0.008725776976564015,0.008773103753623644
2012,Hesse,No migration background,Important,0.029858270553784386,765,25164,0.029815024648648093,0.02990151645892068
2012,Hesse,No migration background,Less important,0.010444614853190122,252,25164,0.010418782656294067,0.010470447050086177
2012,Hesse,No migration background,Unimportant,0.006822938975853361,140,25164,0.006802022228166951,0.006843855723539772
2012,Hesse,Direct migration background,Very important,0.0028180907288011554,73,25164,0.002804620971982449,0.002831560485619862
2012,Hesse,Direct migration background,Important,0.00640322602086225,126,25164,0.006382958549114341,0.006423493492610159
2012,Hesse,Direct migration background,Less important,0.002224681970023016,52,25164,0.0022127105568541202,0.0022366533831919117
2012,Hesse,Indirect migration background,Very important,0.0012710662898829735,45,25164,0.0012620130716302104,0.0012801195081357365
2012,Hesse,Indirect migration background,Important,0.001981260923210698,47,25164,0.001969962046783975,0.0019925597996374206
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.008488865735401628,216,25164,0.008465554316744697,0.00851217715405856
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.024659265546430775,615,25164,0.024619859458325385,0.024698671634536165
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.010527283811877756,253,25164,0.010501350669077009,0.010553216954678504
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.005207103905167738,122,25164,0.005188816186435206,0.005225391623900269
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.0028224701738869726,41,25164,0.0028089899844160535,0.002835950363357892
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.004550924444681796,98,25164,0.0045338221490078484,0.004568026740355744
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0011625225047667133,32,25164,0.001153863994562789,0.0011711810149706374
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.0022743899658497044,43,25164,0.0022622858492295644,0.0022864940824698443
2012,Baden-Wuerttemberg,No migration background,Very important,0.021300227468172717,468,25164,0.021263540490248853,0.021336914446096582
2012,Baden-Wuerttemberg,No migration background,Important,0.04755399976083537,1275,25164,0.04749992323520154,0.04760807628646921
2012,Baden-Wuerttemberg,No migration background,Less important,0.015086108501211826,438,25164,0.015055135533562912,0.015117081468860741
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.010269776709689829,185,25164,0.010244159372143635,0.010295394047236023
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.006727419913864765,125,25164,0.006706649097527608,0.006748190730201923
2012,Baden-Wuerttemberg,Direct migration background,Important,0.012523634308255427,218,25164,0.012495377466605912,0.012551891149904942
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.0051345763416512,99,25164,0.00511641576851879,0.005152736914783609
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.002843397326515563,47,25164,0.002829867397003499,0.002856927256027627
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.003266848389481145,62,25164,0.0032523490233842996,0.0032813477555779904
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.005390006997295444,126,25164,0.005371402576763825,0.0054086114178270635
2012,Bavaria,No migration background,Very important,0.02202749719789421,605,25164,0.021990203025554933,0.02206479137023349
2012,Bavaria,No migration background,Important,0.06185031202947084,1782,25164,0.06178910488892996,0.06191151917001172
2012,Bavaria,No migration background,Less important,0.023390227468355906,639,25164,0.023351823789479094,0.023428631147232717
2012,Bavaria,No migration background,Unimportant,0.0174924113933357,384,25164,0.017459100377871073,0.017525722408800327
2012,Bavaria,Direct migration background,Very important,0.005178016678962829,110,25164,0.005159779843351967,0.0051962535145736915
2012,Bavaria,Direct migration background,Important,0.011311194902518052,248,25164,0.01128432419354768,0.011338065611488424
2012,Bavaria,Direct migration background,Less important,0.003915223066394277,70,25164,0.0038993550923734637,0.00393109104041509
2012,Bavaria,Direct migration background,Unimportant,0.003204668941431026,52,25164,0.003190307776918339,0.003219030105943713
2012,Bavaria,Indirect migration background,Very important,0.003096900609520152,69,25164,0.0030827822193114805,0.0031110189997288233
2012,Bavaria,Indirect migration background,Important,0.005141010888990044,114,25164,0.0051228389989547455,0.005159182779025342
2012,Berlin,No migration background,Very important,0.007326738015979401,170,25164,0.007305068282622791,0.007348407749336011
2012,Berlin,No migration background,Important,0.02015933815827903,441,25164,0.020123626424287434,0.02019504989227063
2012,Berlin,No migration background,Less important,0.006987082789408889,157,25164,0.006965917682449348,0.0070082478963684304
2012,Berlin,No migration background,Unimportant,0.004281806552573165,91,25164,0.004265215390092401,0.004298397715053929
2012,Berlin,Direct migration background,Important,0.0017814371866822312,46,25164,0.0017707221625926964,0.001792152210771766
2012,Brandenburg,No migration background,Very important,0.004896371536957558,188,25164,0.004878635098706223,0.004914107975208894
2012,Brandenburg,No migration background,Important,0.017109449441351756,545,25164,0.017076498663493252,0.01714240021921026
2012,Brandenburg,No migration background,Less important,0.003806932555656109,143,25164,0.0037912847147114855,0.0038225803966007326
2012,Brandenburg,No migration background,Unimportant,0.003008863981895884,93,25164,0.002994947098119057,0.003022780865672711
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.0038155692623686372,132,25164,0.0037999037494264886,0.003831234775310786
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.009917671879382384,301,25164,0.009892493046439936,0.009942850712324832
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.003020102171089162,80,25164,0.0030061594001476867,0.0030340449420306376
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.001441063144905946,41,25164,0.0014314243346502241,0.0014507019551616678
2012,Saxony,No migration background,Very important,0.011041833315752331,330,25164,0.011015280864020632,0.011068385767484031
2012,Saxony,No migration background,Important,0.027467934199462453,869,25164,0.027426404380496167,0.02750946401842874
2012,Saxony,No migration background,Less important,0.007496156054175466,227,25164,0.007474239085734495,0.007518073022616437
2012,Saxony,No migration background,Unimportant,0.008525159768910434,227,25164,0.008501798997143916,0.008548520540676953
2012,Saxony-Anhalt,No migration background,Very important,0.006991861893732333,213,25164,0.006970689600583334,0.007013034186881332
2012,Saxony-Anhalt,No migration background,Important,0.01294549278462061,477,25164,0.012916770106225472,0.012974215463015746
2012,Saxony-Anhalt,No migration background,Less important,0.0034658479338728074,120,25164,0.0034509149732664976,0.0034807808944791172
2012,Saxony-Anhalt,No migration background,Unimportant,0.00393500317348174,98,25164,0.003919095324596653,0.003950911022366826
2012,Thuringa,No migration background,Very important,0.006029278586341963,237,25164,0.006009608125010157,0.006048949047673768
2012,Thuringa,No migration background,Important,0.014589351060218705,534,25164,0.014558884621827674,0.014619817498609737
2012,Thuringa,No migration background,Less important,0.0035541435500947125,118,25164,0.0035390222403636666,0.0035692648598257583
2012,Thuringa,No migration background,Unimportant,0.004726936692233418,136,25164,0.004709508349493261,0.004744365034973576
2016,Schleswig-Holstein,No migration background,Very important,0.004433825605656533,87,22166,0.004417253005584157,0.00445039820572891
2016,Schleswig-Holstein,No migration background,Important,0.015583116065762988,315,22166,0.015552221438500081,0.015614010693025895
2016,Schleswig-Holstein,No migration background,Less important,0.007699978241659846,143,22166,0.0076781744245880395,0.007721782058731653
2016,Schleswig-Holstein,No migration background,Unimportant,0.003358549134313162,60,22166,0.0033441176299057198,0.003372980638720604
2016,Schleswig-Holstein,Direct migration background,Very important,0.0007422914269386391,35,22166,0.0007354979476405284,0.0007490849062367498
2016,Schleswig-Holstein,Direct migration background,Important,0.0017317055425719239,68,22166,0.0017213343919228329,0.0017420766932210148
2016,Schleswig-Holstein,Direct migration background,Less important,0.0014053531153152183,32,22166,0.0013960086678336135,0.0014146975627968232
2016,Hamburg,No migration background,Important,0.009437513542274945,136,22166,0.009413395835389582,0.009461631249160309
2016,Hamburg,No migration background,Less important,0.004043939602579399,68,22166,0.004028109318809851,0.004059769886348946
2016,Hamburg,No migration background,Unimportant,0.003537018704430619,39,22166,0.0035222100518929214,0.003551827356968317
2016,Hamburg,Direct migration background,Important,0.0017852789361224436,51,22166,0.0017747488649653708,0.0017958090072795164
2016,Lower Saxony,No migration background,Very important,0.01486137860933919,281,22166,0.014831196853443016,0.014891560365235364
2016,Lower Saxony,No migration background,Important,0.04462235739581595,856,22166,0.044570854686905255,0.04467386010472665
2016,Lower Saxony,No migration background,Less important,0.015518370184031762,339,22166,0.01548753879136151,0.015549201576702015
2016,Lower Saxony,No migration background,Unimportant,0.010114478443969975,199,22166,0.010089519252481536,0.010139437635458414
2016,Lower Saxony,Direct migration background,Very important,0.0046219017890655086,153,22166,0.004604982945415482,0.0046388206327155354
2016,Lower Saxony,Direct migration background,Important,0.006839489174942335,235,22166,0.006818930844839809,0.00686004750504486
2016,Lower Saxony,Direct migration background,Less important,0.0017514328451684355,62,22166,0.0017410028916484816,0.0017618627986883894
2016,Lower Saxony,Direct migration background,Unimportant,0.0017340922546496102,44,22166,0.0017237139718818957,0.0017444705374173248
2016,Lower Saxony,Indirect migration background,Very important,0.0009914777080994766,39,22166,0.0009836272978295832,0.00099932811836937
2016,Lower Saxony,Indirect migration background,Important,0.0014843692224148415,50,22166,0.001474766050919523,0.00149397239391016
2016,Bremen,No migration background,Important,0.0034472334012969684,57,22166,0.003432613253113199,0.003461853549480738
2016,North Rhine-Westphalia,No migration background,Very important,0.02311845603828924,459,22166,0.02308097025018873,0.023155941826389748
2016,North Rhine-Westphalia,No migration background,Important,0.08598360444121508,1578,22166,0.08591367644289001,0.08605353243954016
2016,North Rhine-Westphalia,No migration background,Less important,0.039804730963485024,751,22166,0.039755965381937076,0.03985349654503297
2016,North Rhine-Westphalia,No migration background,Unimportant,0.02128473377907967,337,22166,0.021248731617814372,0.021320735940344965
2016,North Rhine-Westphalia,Direct migration background,Very important,0.010574327050365618,336,22166,0.010548812716330364,0.010599841384400871
2016,North Rhine-Westphalia,Direct migration background,Important,0.01878701497114388,647,22166,0.018753147964379543,0.018820881977908214
2016,North Rhine-Westphalia,Direct migration background,Less important,0.005819647881577618,192,22166,0.00580067439158666,0.005838621371568576
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.0049722525285202865,91,22166,0.004954707241997941,0.004989797815042632
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.0061355020797727415,156,22166,0.006116023606093584,0.006154980553451899
2016,North Rhine-Westphalia,Indirect migration background,Important,0.007569621100711572,221,22166,0.00754800121589193,0.007591240985531215
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.0022018243317068515,44,22166,0.0021901325966208573,0.0022135160667928456
2016,Hesse,No migration background,Very important,0.00793975129540191,131,22166,0.007917613276507881,0.007961889314295938
2016,Hesse,No migration background,Important,0.027615965037129927,523,22166,0.02757508932778675,0.027656840746473104
2016,Hesse,No migration background,Less important,0.0124589274482611,254,22166,0.012431259038909785,0.012486595857612415
2016,Hesse,No migration background,Unimportant,0.00659495516832815,114,22166,0.006574765211759385,0.006615145124896914
2016,Hesse,Direct migration background,Very important,0.0036840608027211112,104,22166,0.003668948584571951,0.0036991730208702713
2016,Hesse,Direct migration background,Important,0.007577315234618365,200,22166,0.0075556844486844,0.0075989460205523295
2016,Hesse,Direct migration background,Less important,0.0019124716104193978,66,22166,0.0019015735780556183,0.0019233696427831772
2016,Hesse,Indirect migration background,Very important,0.0018113090957020685,43,22166,0.001800702674082573,0.0018219155173215642
2016,Hesse,Indirect migration background,Important,0.003191949796379577,64,22166,0.003177879602730215,0.0032060199900289395
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.004995301889438284,124,22166,0.004977716187178896,0.005012887591697672
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.023956285917093305,479,22166,0.023918143285026422,0.023994428549160188
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.011040509287040708,206,22166,0.011014444745801252,0.011066573828280163
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.005765924184769219,106,22166,0.005747037963825107,0.0057848104057133315
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.002845691743372347,100,22166,0.002832404301054237,0.0028589791856904576
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0059196078082672035,216,22166,0.005900473027034016,0.005938742589500391
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0011350539233993052,44,22166,0.0011266549169716205,0.0011434529298269898
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.0018359152614850721,47,22166,0.0018252371717546343,0.00184659335121551
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.002598294524481469,50,22166,0.0025855962262509966,0.002610992822711941
2016,Baden-Wuerttemberg,No migration background,Very important,0.016556145668605093,287,22166,0.016524316837835614,0.01658797449937457
2016,Baden-Wuerttemberg,No migration background,Important,0.04463456305692985,896,22166,0.044583053633709416,0.04468607248015029
2016,Baden-Wuerttemberg,No migration background,Less important,0.019128937714556687,399,22166,0.019094769863289233,0.01916310556582414
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.011665126058273415,151,22166,0.01163834282163384,0.01169190929491299
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.007343830946928989,202,22166,0.007322533524809604,0.007365128369048375
2016,Baden-Wuerttemberg,Direct migration background,Important,0.013311697762434752,312,22166,0.013283110471974682,0.01334028505289482
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.005151066921521389,125,22166,0.005133210540446234,0.005168923302596544
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.0022759212464053147,44,22166,0.0022640348523958512,0.0022878076404147783
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.004087383722694894,85,22166,0.004071468980679388,0.0041032984647104
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.004604672954201788,123,22166,0.004587785527613073,0.004621560380790503
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.001736495001234333,43,22166,0.00172610954341456,0.0017468804590541058
2016,Bavaria,No migration background,Very important,0.016972012593987718,375,22166,0.01693979330929416,0.017004231878681275
2016,Bavaria,No migration background,Important,0.0624852242017658,1394,22166,0.06242485102796987,0.06254559737556172
2016,Bavaria,No migration background,Less important,0.026250122728764716,571,22166,0.026210242682136325,0.026290002775393107
2016,Bavaria,No migration background,Unimportant,0.013702054273016344,274,22166,0.013673056597465006,0.013731051948567682
2016,Bavaria,Direct migration background,Very important,0.005360326956231724,193,22166,0.0053421133975404935,0.005378540514922955
2016,Bavaria,Direct migration background,Important,0.01442729292073923,466,22166,0.01439754866960619,0.014457037171872269
2016,Bavaria,Direct migration background,Less important,0.00496402374908089,120,22166,0.004946492914279492,0.004981554583882288
2016,Bavaria,Direct migration background,Unimportant,0.0023152114574100328,60,22166,0.0023032231385064377,0.002327199776313628
2016,Bavaria,Indirect migration background,Very important,0.0029513019711980737,68,22166,0.002937770927716208,0.0029648330146799396
2016,Bavaria,Indirect migration background,Important,0.006277893199234321,143,22166,0.006258191407783713,0.00629759499068493
2016,Berlin,No migration background,Very important,0.004638337320742715,100,22166,0.004621388561923896,0.004655286079561533
2016,Berlin,No migration background,Important,0.018873336010934043,332,22166,0.018839392781817302,0.018907279240050784
2016,Berlin,No migration background,Less important,0.0075359711490305065,136,22166,0.007514399006483388,0.007557543291577625
2016,Berlin,No migration background,Unimportant,0.004006857618533636,86,22166,0.003991099788579985,0.004022615448487287
2016,Berlin,Direct migration background,Very important,0.0017787274632979043,50,22166,0.0017682166966108053,0.0017892382299850033
2016,Berlin,Direct migration background,Important,0.0028000079751426916,74,22166,0.0027868273184723054,0.002813188631813078
2016,Brandenburg,No migration background,Very important,0.004871124026393641,121,22166,0.0048537571969836215,0.00488849085580366
2016,Brandenburg,No migration background,Important,0.015069969567801364,396,22166,0.01503957995563593,0.015100359179966797
2016,Brandenburg,No migration background,Less important,0.005918076107933417,165,22166,0.005898943787685914,0.00593720842818092
2016,Brandenburg,No migration background,Unimportant,0.002049425088418969,57,22166,0.002038144368387847,0.0020607058084500906
2016,Brandenburg,Direct migration background,Very important,0.0006767915994472598,34,22166,0.0006703045568926353,0.0006832786420018842
2016,Brandenburg,Direct migration background,Important,0.000584726966843652,37,22166,0.0005786969873801728,0.0005907569463071313
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.004012599591699905,84,22166,0.00399683052047086,0.00402836866292895
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.008586588168198805,235,22166,0.008563573538474731,0.008609602797922878
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.0032493531696057916,71,22166,0.003235157430735304,0.0032635489084762792
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.0028121982496084256,68,22166,0.0027989890128085476,0.0028254074864083037
2016,Saxony,No migration background,Very important,0.009763256334334827,210,22166,0.009738729971720955,0.009787782696948698
2016,Saxony,No migration background,Important,0.026213874539084855,626,22166,0.02617402129493236,0.02625372778323735
2016,Saxony,No migration background,Less important,0.011407221540296773,244,22166,0.011380732578607352,0.011433710501986194
2016,Saxony,No migration background,Unimportant,0.006537337677745345,152,22166,0.006517235527513897,0.006557439827976793
2016,Saxony,Direct migration background,Important,0.0009222638676701612,31,22166,0.0009146921655842636,0.0009298355697560588
2016,Saxony-Anhalt,No migration background,Very important,0.00468560785731012,134,22166,0.004668573357256274,0.0047026423573639665
2016,Saxony-Anhalt,No migration background,Important,0.013990998843215596,377,22166,0.01396170130830237,0.014020296378128821
2016,Saxony-Anhalt,No migration background,Less important,0.0031871566125286645,98,22166,0.0031730969532816635,0.0032012162717756656
2016,Saxony-Anhalt,No migration background,Unimportant,0.0037851235471724346,75,22166,0.00376980622590231,0.003800440868442559
2016,Thuringa,No migration background,Very important,0.0045059162633988145,148,22166,0.004489210082477212,0.004522622444320417
2016,Thuringa,No migration background,Important,0.013525088221371821,427,22166,0.013496275826642543,0.0135539006161011
