"plh0107","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1998","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1998","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1998","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","17-34","kein Migrationshintergrund","1493","0.336559869897274","0.322437896011172","0.350681843783375"
"1 Sehr wichtig","2004","17-34","direkter Migrationshintergrund","207","0.350178371406826","0.312292159405782","0.38806458340787"
"1 Sehr wichtig","2004","17-34","indirekter Migrationshintergrund","272","0.461360194172832","0.422340523137703","0.50037986520796"
"1 Sehr wichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","35-65","kein Migrationshintergrund","2002","0.187801315859657","0.180210109832075","0.195392521887239"
"1 Sehr wichtig","2004","35-65","direkter Migrationshintergrund","276","0.197105470756217","0.176960308349028","0.217250633163406"
"1 Sehr wichtig","2004","35-65","indirekter Migrationshintergrund","36","0.193261224961324","0.128992021181856","0.257530428740792"
"1 Sehr wichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","66 +","kein Migrationshintergrund","269","0.0829491555026618","0.0727242364879343","0.0931740745173893"
"1 Sehr wichtig","2004","66 +","direkter Migrationshintergrund","27","","",""
