year,plh0107,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2016,Very important,30-45 y.,Direct migration background,0.15146690925631112,41132,0.148002258756324,0.15493155975629824
2016,Very important,18-29 y.,Indirect migration background,0.07982715487832613,41132,0.07720790947978107,0.0824464002768712
2016,Very important,18-29 y.,Direct migration background,0.07664316579486014,41132,0.07407225114277743,0.07921408044694284
2016,Very important,66 and older,No migration background,0.07186718216966113,41132,0.0693712284354418,0.07436313590388047
2016,Very important,46-65 y.,Direct migration background,0.06436206504434842,41132,0.06199049992808384,0.066733630160613
2016,Very important,30-45 y.,Indirect migration background,0.032294746418012284,41132,0.03058629101508848,0.03400320182093609
2016,Very important,66 and older,Direct migration background,0.005230839208551285,41132,0.004533710449138037,0.0059279679679645324
2016,Very important,46-65 y.,Indirect migration background,0.0047759836251989995,41132,0.004109701754845099,0.0054422654955529
2016,Important,46-65 y.,No migration background,0.3130184526832572,41132,0.3085369499683011,0.31749995539821324
2016,Important,30-45 y.,No migration background,0.20805823599119688,41132,0.20413535406045932,0.21198111792193444
2016,Important,18-29 y.,No migration background,0.10927712883020145,41132,0.10626202621354097,0.11229223144686193
2016,Important,30-45 y.,Direct migration background,0.10038936854579313,41132,0.0974850964066398,0.10329364068494645
2016,Important,66 and older,No migration background,0.09988149652954122,41132,0.09698376248694833,0.1027792305721341
2016,Important,46-65 y.,Direct migration background,0.06661587946504148,41132,0.06420605591211027,0.06902570301797269
2016,Important,18-29 y.,Direct migration background,0.02861012358219062,41132,0.02699902241904016,0.03022122474534108
2016,Important,30-45 y.,Indirect migration background,0.027848315557812763,41132,0.02625818552564293,0.029438445589982598
2016,Important,18-29 y.,Indirect migration background,0.027255798205518877,41132,0.025682196071854426,0.02882940033918333
2016,Important,66 and older,Direct migration background,0.00973421364482817,41132,0.008785374743584663,0.010683052546071678
2016,Important,46-65 y.,Indirect migration background,0.009226341628576265,41132,0.00830234976010974,0.01015033349704279
2016,Important,66 and older,Indirect migration background,8.464533604198409e-05,41132,-4.264394339400176e-06,0.00017355506642336837
2016,Less important,46-65 y.,No migration background,0.36504424778761063,41132,0.360391487870701,0.36969700770452024
2016,Less important,30-45 y.,No migration background,0.22168141592920354,41132,0.2176671189250826,0.2256957129333245
2016,Less important,66 and older,No migration background,0.13606194690265486,41132,0.13274853216216165,0.13937536164314807
2016,Less important,18-29 y.,No migration background,0.07300884955752213,41132,0.07049469655146968,0.07552300256357457
2016,Less important,30-45 y.,Direct migration background,0.06969026548672566,41132,0.06722952395092113,0.07215100702253019
2016,Less important,46-65 y.,Direct migration background,0.06592920353982301,41132,0.06353095068838682,0.0683274563912592
2016,Less important,30-45 y.,Indirect migration background,0.01991150442477876,41132,0.018561451354617186,0.021261557494940336
2016,Less important,66 and older,Direct migration background,0.016592920353982302,41132,0.015358411419672488,0.017827429288292115
2016,Less important,18-29 y.,Direct migration background,0.013938053097345133,41132,0.01280508073784941,0.015071025456840855
2016,Less important,18-29 y.,Indirect migration background,0.010176991150442478,41132,0.009207029355101391,0.011146952945783564
2016,Less important,46-65 y.,Indirect migration background,0.007964601769911504,41132,0.007105564957067948,0.00882363858275506
2016,Unimportant,66 and older,No migration background,0.5743399722093562,41132,0.5695615764784885,0.5791183679402239
2016,Unimportant,46-65 y.,No migration background,0.20750347383047707,41132,0.20358445340274878,0.21142249425820536
2016,Unimportant,66 and older,Direct migration background,0.06160259379342288,41132,0.059279006159788615,0.06392618142705714
2016,Unimportant,46-65 y.,Direct migration background,0.053728578045391384,41132,0.051549480390152995,0.05590767570062977
2016,Unimportant,30-45 y.,No migration background,0.041222788327929596,41132,0.039301494925133205,0.04314408173072599
2016,Unimportant,30-45 y.,Direct migration background,0.03242241778601204,41132,0.030710701607599866,0.03413413396442422
2016,Unimportant,18-29 y.,No migration background,0.009726725335803613,41132,0.00877824787872825,0.010675202792878976
2016,Unimportant,46-65 y.,Indirect migration background,0.007410838351088467,41132,0.006581971841472703,0.00823970486070423
2016,Unimportant,18-29 y.,Direct migration background,0.00555812876331635,41132,0.004839639701798035,0.006276617824834665
2016,Unimportant,30-45 y.,Indirect migration background,0.003242241778601204,41132,0.00269284808621284,0.0037916354709895683
2016,Unimportant,18-29 y.,Indirect migration background,0.0018527095877721167,41132,0.0014371176170362046,0.002268301558508029
2016,Unimportant,66 and older,Indirect migration background,0.0013895321908290875,41132,0.0010295354897043225,0.0017495288919538526
2021,Very important,46-65 y.,No migration background,0.22057185295209802,27598,0.2156799215935974,0.22546378431059866
2021,Very important,30-45 y.,Direct migration background,0.1455625696249536,27598,0.14140171774697108,0.1497234215029361
2021,Very important,18-29 y.,No migration background,0.1433345711102859,27598,0.13920030561910499,0.14746883660146684
2021,Very important,30-45 y.,No migration background,0.12848124767916821,27598,0.12453326256057205,0.13242923279776436
2021,Very important,66 and older,No migration background,0.10248793167471222,27598,0.09890965614063939,0.10606620720878505
2021,Very important,18-29 y.,Direct migration background,0.09877460081693279,27598,0.09525448770202258,0.102294713931843
2021,Very important,46-65 y.,Direct migration background,0.07426661715558856,27598,0.07117306779591479,0.07736016651526234
2021,Very important,18-29 y.,Indirect migration background,0.04455997029335314,27598,0.042125573154529805,0.04699436743217647
2021,Very important,30-45 y.,Indirect migration background,0.01968065354623097,27598,0.01804187295784478,0.02131943413461716
2021,Very important,66 and older,Direct migration background,0.011511325659116228,27598,0.010252789246554853,0.012769862071677603
2021,Very important,46-65 y.,Indirect migration background,0.00928332714444857,27598,0.008151855095980487,0.010414799192916654
2021,Very important,66 and older,Indirect migration background,0.0014853323431117712,27598,0.001030965837052315,0.0019396988491712274
2021,Important,46-65 y.,No migration background,0.35467395177574534,27598,0.3490295033276484,0.36031840022384226
2021,Important,30-45 y.,No migration background,0.1782872075068298,27598,0.17377137961504338,0.18280303539861623
2021,Important,18-29 y.,No migration background,0.1247178999881221,27598,0.12081977567851045,0.12861602429773375
2021,Important,66 and older,No migration background,0.11153343627509206,27598,0.10781944951031963,0.11524742303986449
2021,Important,30-45 y.,Direct migration background,0.07518707684998219,27598,0.07207596366516097,0.0782981900348034
2021,Important,46-65 y.,Direct migration background,0.05867680247060221,27598,0.05590399403512552,0.0614496109060789
2021,Important,18-29 y.,Indirect migration background,0.02613136952132082,27598,0.024249244188101197,0.028013494854540445
2021,Important,18-29 y.,Direct migration background,0.0245872431405155,27598,0.022760125966612425,0.026414360314418576
2021,Important,30-45 y.,Indirect migration background,0.021498990378904858,27598,0.01978776608212909,0.023210214675680626
2021,Important,46-65 y.,Indirect migration background,0.01270934790355149,27598,0.011387743695481768,0.014030952111621212
2021,Important,66 and older,Direct migration background,0.011165221522746169,27598,0.009925532360244824,0.012404910685247513
2021,Important,66 and older,Indirect migration background,0.0008314526665874807,27598,0.0004913927776092658,0.0011715125555656956
2021,Less important,46-65 y.,No migration background,0.4289717007565144,27598,0.42313240592921786,0.434810995583811
2021,Less important,30-45 y.,No migration background,0.197254132810311,27598,0.19255930832457285,0.20194895729604917
2021,Less important,66 and older,No migration background,0.10815354441019893,27598,0.1044893147154857,0.11181777410491217
2021,Less important,18-29 y.,No migration background,0.08741944522275147,27598,0.08408704699724436,0.09075184344825858
2021,Less important,46-65 y.,Direct migration background,0.058559820678061085,27598,0.05578960552840303,0.06133003582771914
2021,Less important,30-45 y.,Direct migration background,0.043149341552255534,27598,0.04075201921118168,0.04554666389332939
2021,Less important,30-45 y.,Indirect migration background,0.018772765480526758,27598,0.01717148949528179,0.020374041465771726
2021,Less important,18-29 y.,Indirect migration background,0.015690669655365648,27598,0.014224433897578622,0.017156905413152672
2021,Less important,46-65 y.,Indirect migration background,0.014850098066685346,27598,0.01342306812254202,0.01627712801082867
2021,Less important,66 and older,Direct migration background,0.013449145418884841,27598,0.012090130108384618,0.014808160729385064
2021,Less important,18-29 y.,Direct migration background,0.012328383300644438,27598,0.011026486327897234,0.013630280273391642
2021,Less important,66 and older,Indirect migration background,0.0014009526478005044,27598,0.0009596621580229582,0.0018422431375780507
2021,Unimportant,66 and older,No migration background,0.6114285714285714,27598,0.6056778071990228,0.6171793356581201
2021,Unimportant,46-65 y.,No migration background,0.2292857142857143,27598,0.22432604784728113,0.23424538072414744
2021,Unimportant,66 and older,Direct migration background,0.04285714285714286,27598,0.04046758662554161,0.045246699088744104
2021,Unimportant,46-65 y.,Direct migration background,0.03785714285714286,27598,0.035605440599895274,0.040108845114390446
2021,Unimportant,30-45 y.,No migration background,0.03214285714285714,27598,0.03006189042174321,0.03422382386397107
2021,Unimportant,30-45 y.,Direct migration background,0.018571428571428572,27598,0.016978599143221834,0.02016425799963531
2021,Unimportant,18-29 y.,No migration background,0.010714285714285714,27598,0.009499611682954066,0.011928959745617362
2021,Unimportant,46-65 y.,Indirect migration background,0.005714285714285714,27598,0.004824974350889691,0.006603597077681738
2021,Unimportant,30-45 y.,Indirect migration background,0.004285714285714286,27598,0.0035149949713927735,0.005056433600035799
2021,Unimportant,66 and older,Indirect migration background,0.004285714285714286,27598,0.0035149949713927735,0.005056433600035799
2021,Unimportant,18-29 y.,Indirect migration background,0.0014285714285714286,27598,0.0009829584676562695,0.0018741843894865876
2021,Unimportant,18-29 y.,Direct migration background,0.0014285714285714286,27598,0.0009829584676562695,0.0018741843894865876
