year,age_gr,migback,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,18-29 y.,Indirect migration background,Less important,0.0636237897648686,41132,0.061264935496635434,0.06598264403310176
2016,18-29 y.,Indirect migration background,Unimportant,0.005532503457814661,41132,0.004815663341959921,0.006249343573669402
2016,30-45 y.,No migration background,Important,0.5802644003777149,41132,0.5754949643943464,0.5850338363610833
2016,30-45 y.,No migration background,Less important,0.23654390934844194,41132,0.232437009852709,0.2406508088441749
2016,30-45 y.,No migration background,Very important,0.1621813031161473,41132,0.15861891220118982,0.1657436940311048
2016,30-45 y.,No migration background,Unimportant,0.021010387157695938,41132,0.01962435844425984,0.022396415871132037
2016,30-45 y.,Direct migration background,Important,0.5301743406347788,41132,0.5253510450641297,0.5349976362054278
2016,30-45 y.,Direct migration background,Very important,0.29772016092981674,41132,0.29330114689589315,0.3021391749637403
2016,30-45 y.,Direct migration background,Less important,0.14081358962896737,41132,0.13745209716271617,0.14417508209521857
2016,30-45 y.,Direct migration background,Unimportant,0.031291908806437195,41132,0.029609317466390006,0.032974500146484384
2016,30-45 y.,Indirect migration background,Important,0.579225352112676,41132,0.5744542938338711,0.5839964103914809
2016,30-45 y.,Indirect migration background,Very important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,30-45 y.,Indirect migration background,Less important,0.15845070422535212,41132,0.1549216931194072,0.16197971533129704
2016,30-45 y.,Indirect migration background,Unimportant,0.01232394366197183,41132,0.011257720106995897,0.013390167216947763
2016,46-65 y.,No migration background,Important,0.5557559362789299,41132,0.5509539708451376,0.5605579017127222
2016,46-65 y.,No migration background,Less important,0.24797114517583407,41132,0.2437978031005749,0.25214448725109323
2016,46-65 y.,No migration background,Very important,0.12894499549143373,41132,0.12570614281805756,0.1321838481648099
2016,46-65 y.,No migration background,Unimportant,0.06732792305380222,41132,0.0649061789341458,0.06974966717345865
2016,46-65 y.,Direct migration background,Important,0.5303234501347709,41132,0.5255002419029187,0.5351466583666231
2016,46-65 y.,Direct migration background,Less important,0.20080862533692723,41132,0.19693709440541726,0.2046801562684372
2016,46-65 y.,Direct migration background,Very important,0.19070080862533692,41132,0.1869041899619268,0.19449742728874705
2016,46-65 y.,Direct migration background,Unimportant,0.07816711590296496,41132,0.0755729108545361,0.08076132095139382
2016,46-65 y.,Indirect migration background,Important,0.5989010989010989,41132,0.594164469037142,0.6036377287650557
2016,46-65 y.,Indirect migration background,Less important,0.1978021978021978,41132,0.19395253715028177,0.20165185845411382
2016,46-65 y.,Indirect migration background,Very important,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,46-65 y.,Indirect migration background,Unimportant,0.08791208791208792,41132,0.08517550377526978,0.09064867204890606
2016,66 and older,No migration background,Unimportant,0.3700387943897344,41132,0.3653727733883143,0.3747048153911545
2016,66 and older,No migration background,Important,0.3521336914353924,41132,0.347517724966929,0.3567496579038558
2016,66 and older,No migration background,Less important,0.18352730528200537,41132,0.17978630850217753,0.1872683020618332
2016,66 and older,No migration background,Very important,0.0943002088928678,41132,0.09147588422653946,0.09712453355919615
2016,66 and older,Direct migration background,Unimportant,0.38439306358381503,41132,0.3796918965594143,0.38909423060821574
2016,66 and older,Direct migration background,Important,0.33236994219653176,41132,0.3278174944552206,0.3369223899378429
2016,66 and older,Direct migration background,Less important,0.21676300578034682,41132,0.21278096836705793,0.22074504319363572
2016,66 and older,Direct migration background,Very important,0.06647398843930635,41132,0.06406654973617708,0.06888142714243563
2016,66 and older,Indirect migration background,Unimportant,0.75,41132,0.7458152762497513,0.7541847237502487
2016,66 and older,Indirect migration background,Important,0.25,41132,0.24581527624975136,0.25418472375024864
2021,18-29 y.,No migration background,Important,0.5955757231990925,27598,0.5897853791623053,0.6013660672358796
2021,18-29 y.,No migration background,Very important,0.2189449801474759,27598,0.2140660390345331,0.2238239212604187
2021,18-29 y.,No migration background,Less important,0.17697107203630175,27598,0.17246834150487753,0.18147380256772597
2021,18-29 y.,No migration background,Unimportant,0.008508224617129892,27598,0.007424593924157584,0.0095918553101022
2021,18-29 y.,Direct migration background,Very important,0.51252408477842,27598,0.5066268151134178,0.5184213544434223
2021,18-29 y.,Direct migration background,Important,0.3988439306358382,27598,0.39306679747363765,0.4046210637980387
2021,18-29 y.,Direct migration background,Less important,0.08477842003853564,27598,0.08149200014054833,0.08806483993652295
2021,18-29 y.,Direct migration background,Unimportant,0.0038535645472061657,27598,0.0031225766647688473,0.004584552429643484
2021,18-29 y.,Indirect migration background,Important,0.5527638190954773,27598,0.5468976370586397,0.558630001132315
2021,18-29 y.,Indirect migration background,Very important,0.3015075376884422,27598,0.2960931766095488,0.30692189876733555
2021,18-29 y.,Indirect migration background,Less important,0.1407035175879397,27598,0.13660108682032032,0.14480594835555907
2021,18-29 y.,Indirect migration background,Unimportant,0.005025125628140704,27598,0.004190874533985871,0.005859376722295536
2021,30-45 y.,No migration background,Important,0.5781972265023112,27598,0.5723706965443773,0.5840237564602451
2021,30-45 y.,No migration background,Less important,0.2711864406779661,27598,0.2659412718241092,0.276431609531823
2021,30-45 y.,No migration background,Very important,0.1332819722650231,27598,0.12927199521998406,0.13729194931006217
2021,30-45 y.,No migration background,Unimportant,0.017334360554699536,27598,0.015794525989128953,0.01887419512027012
2021,30-45 y.,Direct migration background,Important,0.5253112033195021,27598,0.5194196462527735,0.5312027603862307
2021,30-45 y.,Direct migration background,Very important,0.3253112033195021,27598,0.31978383346536887,0.3308385731736353
2021,30-45 y.,Direct migration background,Less important,0.12780082987551866,27598,0.12386177584664014,0.13173988390439717
2021,30-45 y.,Direct migration background,Unimportant,0.021576763485477178,27598,0.01986251491560482,0.023291012055349537
2021,30-45 y.,Indirect migration background,Important,0.5895765472312704,27598,0.5837728673358622,0.5953802271266786
2021,30-45 y.,Indirect migration background,Less important,0.2182410423452769,27598,0.21336775619681692,0.22311432849373686
2021,30-45 y.,Indirect migration background,Very important,0.17263843648208468,27598,0.1681794753794593,0.17709739758471008
2021,30-45 y.,Indirect migration background,Unimportant,0.019543973941368076,27598,0.017910779986635587,0.021177167896100565
2021,46-65 y.,No migration background,Important,0.5497054491899853,27598,0.5438355501316132,0.5555753482483574
2021,46-65 y.,No migration background,Less important,0.2818483063328424,27598,0.27654027991781993,0.2871563327478649
2021,46-65 y.,No migration background,Very important,0.1093519882179676,27598,0.10566998927549048,0.11303398716044472
2021,46-65 y.,No migration background,Unimportant,0.05909425625920471,27598,0.056312218875054644,0.06187629364335478
2021,46-65 y.,Direct migration background,Important,0.5167364016736402,27598,0.5108405868301011,0.5226322165171793
2021,46-65 y.,Direct migration background,Less important,0.2186192468619247,27598,0.21374291989835426,0.22349557382549512
2021,46-65 y.,Direct migration background,Very important,0.20920502092050208,27598,0.20440619197778398,0.21400384986322019
2021,46-65 y.,Direct migration background,Unimportant,0.05543933054393305,27598,0.052739470921406156,0.05813919016645995
2021,46-65 y.,Indirect migration background,Important,0.5544041450777202,27598,0.5485400490748261,0.5602682410806142
2021,46-65 y.,Indirect migration background,Less important,0.27461139896373055,27598,0.26934562867390727,0.2798771692535538
2021,46-65 y.,Indirect migration background,Very important,0.12953367875647667,27598,0.12557195123554532,0.13349540627740802
2021,46-65 y.,Indirect migration background,Unimportant,0.04145077720207254,27598,0.039099029031326275,0.043802525372818805
2021,66 and older,No migration background,Important,0.38217338217338215,27598,0.376440397356047,0.3879063669907173
2021,66 and older,No migration background,Unimportant,0.3483923483923484,27598,0.3427709462089186,0.35401375057577816
2021,66 and older,No migration background,Less important,0.1571021571021571,27598,0.1528088118742572,0.161395502330057
2021,66 and older,No migration background,Very important,0.11233211233211234,27598,0.1086065272705425,0.11605769739368217
2021,66 and older,Direct migration background,Important,0.4034334763948498,27598,0.3976454210906263,0.40922153169907327
2021,66 and older,Direct migration background,Unimportant,0.2575107296137339,27598,0.2523517950186026,0.2626696642088652
2021,66 and older,Direct migration background,Less important,0.20600858369098712,27598,0.20123694196044012,0.21078022542153413
2021,66 and older,Direct migration background,Very important,0.13304721030042918,27598,0.1290402238228602,0.13705419677799816
2021,66 and older,Indirect migration background,Important,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
2021,66 and older,Indirect migration background,Unimportant,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,66 and older,Indirect migration background,Less important,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,66 and older,Indirect migration background,Very important,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
