"plh0107","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","17-29","kein Migrationshintergrund","205","0.0989507549211078","0.0866565072523021","0.111245002589914"
"Weniger wichtig","1995","17-29","direkter Migrationshintergrund","18","","",""
"Weniger wichtig","1995","17-29","indirekter Migrationshintergrund","5","","",""
"Weniger wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","30-45","kein Migrationshintergrund","464","0.152076104895411","0.140060471775266","0.164091738015557"
"Weniger wichtig","1995","30-45","direkter Migrationshintergrund","58","0.14345232163792","0.109228765890474","0.177675877385367"
"Weniger wichtig","1995","30-45","indirekter Migrationshintergrund","8","","",""
"Weniger wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","46-65","kein Migrationshintergrund","407","0.163719249198447","0.149834059084085","0.177604439312809"
"Weniger wichtig","1995","46-65","direkter Migrationshintergrund","56","0.163987965696471","0.123608638017893","0.204367293375048"
"Weniger wichtig","1995","46-65","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","17-29","kein Migrationshintergrund","18","","",""
"Ganz unwichtig","1995","17-29","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","1995","17-29","indirekter Migrationshintergrund","3","","",""
"Ganz unwichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","30-45","kein Migrationshintergrund","69","0.0197716656406553","0.0151134135586721","0.0244299177226384"
"Ganz unwichtig","1995","30-45","direkter Migrationshintergrund","16","","",""
"Ganz unwichtig","1995","30-45","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","46-65","kein Migrationshintergrund","350","0.14447888229189","0.131285885351736","0.157671879232045"
"Ganz unwichtig","1995","46-65","direkter Migrationshintergrund","51","0.151307433600818","0.112227648982721","0.190387218218915"
"Ganz unwichtig","1995","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1995","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","66","kein Migrationshintergrund","","","",""
"Wichtig","1996","66","direkter Migrationshintergrund","","","",""
"Wichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","66","kein Migrationshintergrund","","","",""
"Wichtig","1997","66","direkter Migrationshintergrund","","","",""
"Wichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","66","kein Migrationshintergrund","","","",""
"Wichtig","1998","66","direkter Migrationshintergrund","","","",""
"Wichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","66","kein Migrationshintergrund","","","",""
"Wichtig","1999","66","direkter Migrationshintergrund","","","",""
"Wichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","66","kein Migrationshintergrund","","","",""
"Wichtig","2000","66","direkter Migrationshintergrund","","","",""
"Wichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","66","kein Migrationshintergrund","","","",""
"Wichtig","2001","66","direkter Migrationshintergrund","","","",""
