"plh0107","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2014","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2014","Westdeutschland","männlich","","","",""
"Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2014","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2014","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2014","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2015","Westdeutschland","männlich","","","",""
"Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2015","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"Wichtig","2015","Westdeutschland","männlich","","","",""
"Wichtig","2015","Westdeutschland","weiblich","","","",""
"Wichtig","2015","Ostdeutschland","männlich","","","",""
"Wichtig","2015","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2015","Westdeutschland","männlich","","","",""
"Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2015","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2015","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2015","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2016","Westdeutschland","männlich","1880","0.205313201608248","0.196682870306768","0.213943532909728"
"Sehr wichtig","2016","Westdeutschland","weiblich","1629","0.152937329584506","0.145824682207922","0.16004997696109"
"Sehr wichtig","2016","Ostdeutschland","männlich","427","0.209764391698744","0.192400570096388","0.227128213301099"
"Sehr wichtig","2016","Ostdeutschland","weiblich","461","0.16272519254456","0.148330817070535","0.177119568018585"
"Wichtig","2016","Westdeutschland","männlich","4405","0.523214287975177","0.512542862282961","0.533885713667393"
"Wichtig","2016","Westdeutschland","weiblich","4973","0.487383195480821","0.477505663366173","0.497260727595469"
"Wichtig","2016","Ostdeutschland","männlich","1130","0.507472481306505","0.486150741819399","0.528794220793611"
"Wichtig","2016","Ostdeutschland","weiblich","1306","0.517965484765811","0.498479565603988","0.537451403927635"
"Weniger wichtig","2016","Westdeutschland","männlich","1439","0.179399835101328","0.171202025061944","0.187597645140712"
"Weniger wichtig","2016","Westdeutschland","weiblich","2243","0.225523096129104","0.217264304605186","0.233781887653022"
"Weniger wichtig","2016","Ostdeutschland","männlich","355","0.195124505108175","0.178223155164471","0.212025855051879"
"Weniger wichtig","2016","Ostdeutschland","weiblich","483","0.188370473574449","0.173122337755302","0.203618609393597"
"Ganz unwichtig","2016","Westdeutschland","männlich","691","0.0920726753152468","0.0858951866754163","0.0982501639550773"
"Ganz unwichtig","2016","Westdeutschland","weiblich","992","0.13415637880557","0.1274213082485","0.140891449362639"
"Ganz unwichtig","2016","Ostdeutschland","männlich","200","0.0876386218865766","0.0755790372398778","0.0996982065332754"
"Ganz unwichtig","2016","Ostdeutschland","weiblich","276","0.130938849115179","0.117783849316461","0.144093848913897"
