"plh0107","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2012","Ostdeutschland","weiblich","1642","0.513319512625884","0.495769993523259","0.530869031728509"
"3 Weniger wichtig","2012","Westdeutschland","maennlich","1335","0.155115386877589","0.147709508992535","0.162521264762643"
"3 Weniger wichtig","2012","Westdeutschland","weiblich","2399","0.197513707512421","0.190068355069457","0.204959059955385"
"3 Weniger wichtig","2012","Ostdeutschland","maennlich","336","0.139331297832173","0.126056202584425","0.152606393079921"
"3 Weniger wichtig","2012","Ostdeutschland","weiblich","449","0.133143715362398","0.121215286265136","0.14507214445966"
"4 Ganz unwichtig","2012","Westdeutschland","maennlich","708","0.085960548288483","0.0802262211543789","0.0916948754225871"
"4 Ganz unwichtig","2012","Westdeutschland","weiblich","1104","0.132789707489949","0.126443529509472","0.139135885470426"
"4 Ganz unwichtig","2012","Ostdeutschland","maennlich","272","0.104187695149878","0.0924762085314177","0.115899181768338"
"4 Ganz unwichtig","2012","Ostdeutschland","weiblich","390","0.16587099655284","0.152810755144245","0.178931237961434"
"1 Sehr wichtig","2013","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2013","Westdeutschland","maennlich","","","",""
"2 Wichtig","2013","Westdeutschland","weiblich","","","",""
"2 Wichtig","2013","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2013","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2014","Westdeutschland","maennlich","","","",""
"2 Wichtig","2014","Westdeutschland","weiblich","","","",""
"2 Wichtig","2014","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2014","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2015","Westdeutschland","maennlich","","","",""
"2 Wichtig","2015","Westdeutschland","weiblich","","","",""
"2 Wichtig","2015","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2015","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2016","Westdeutschland","maennlich","1880","0.205313201608248","0.196682870306768","0.213943532909728"
"1 Sehr wichtig","2016","Westdeutschland","weiblich","1629","0.152937329584506","0.145824682207922","0.16004997696109"
"1 Sehr wichtig","2016","Ostdeutschland","maennlich","427","0.209764391698744","0.192400570096388","0.227128213301099"
"1 Sehr wichtig","2016","Ostdeutschland","weiblich","461","0.16272519254456","0.148330817070535","0.177119568018585"
"2 Wichtig","2016","Westdeutschland","maennlich","4405","0.523214287975177","0.512542862282961","0.533885713667393"
"2 Wichtig","2016","Westdeutschland","weiblich","4973","0.487383195480821","0.477505663366173","0.497260727595469"
"2 Wichtig","2016","Ostdeutschland","maennlich","1130","0.507472481306505","0.486150741819399","0.528794220793611"
"2 Wichtig","2016","Ostdeutschland","weiblich","1306","0.517965484765811","0.498479565603988","0.537451403927635"
"3 Weniger wichtig","2016","Westdeutschland","maennlich","1439","0.179399835101328","0.171202025061944","0.187597645140712"
"3 Weniger wichtig","2016","Westdeutschland","weiblich","2243","0.225523096129104","0.217264304605186","0.233781887653022"
"3 Weniger wichtig","2016","Ostdeutschland","maennlich","355","0.195124505108175","0.178223155164471","0.212025855051879"
"3 Weniger wichtig","2016","Ostdeutschland","weiblich","483","0.188370473574449","0.173122337755302","0.203618609393597"
"4 Ganz unwichtig","2016","Westdeutschland","maennlich","691","0.0920726753152468","0.0858951866754163","0.0982501639550773"
"4 Ganz unwichtig","2016","Westdeutschland","weiblich","992","0.13415637880557","0.1274213082485","0.140891449362639"
"4 Ganz unwichtig","2016","Ostdeutschland","maennlich","200","0.0876386218865766","0.0755790372398778","0.0996982065332754"
"4 Ganz unwichtig","2016","Ostdeutschland","weiblich","276","0.130938849115179","0.117783849316461","0.144093848913897"
