year,quintil_oecd,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,female,Important,0.04264117285681802,787,16017,0.04259122618531047,0.04269111952832556
2021,1st Quintile,female,Less important,0.020483166775662285,364,16017,0.020448151374167653,0.020518182177156917
2021,1st Quintile,female,Unimportant,0.013807993455379025,180,16017,0.013779146456791118,0.013836840453966933
2021,2nd Quintile,male,Very important,0.015057036858825186,259,16017,0.015026932463694513,0.015087141253955858
2021,2nd Quintile,male,Important,0.045563930122723625,721,16017,0.04551237894180456,0.045615481303642694
2021,2nd Quintile,male,Less important,0.019352909390637486,270,16017,0.019318854137585717,0.019386964643689254
2021,2nd Quintile,male,Unimportant,0.010168413762835019,153,16017,0.010143613181153928,0.01019321434451611
2021,2nd Quintile,female,Very important,0.015875070894500146,278,16017,0.015844172382788627,0.015905969406211664
2021,2nd Quintile,female,Important,0.04848369124452384,844,16017,0.048430595396127304,0.04853678709292038
2021,2nd Quintile,female,Less important,0.022960228715947086,391,16017,0.0229232033948007,0.022997254037093472
2021,2nd Quintile,female,Unimportant,0.015021327943246704,205,16017,0.014991258721682723,0.015051397164810685
2021,3rd Quintile,male,Very important,0.015689292461912092,205,16017,0.015658572378394506,0.01572001254542968
2021,3rd Quintile,male,Important,0.047836774817156154,663,16017,0.04778401646095101,0.047889533173361296
2021,3rd Quintile,male,Less important,0.023389330159513347,309,16017,0.023351968665667515,0.02342669165335918
2021,3rd Quintile,male,Unimportant,0.00808994318152564,107,16017,0.00806779880330701,0.00811208755974427
2021,3rd Quintile,female,Very important,0.012977905169212016,215,16017,0.01294992693229111,0.013005883406132922
2021,3rd Quintile,female,Important,0.05018871119396879,767,16017,0.050134738226909704,0.050242684161027874
2021,3rd Quintile,female,Less important,0.02796445366170677,413,16017,0.02792369697688691,0.02800521034652663
2021,3rd Quintile,female,Unimportant,0.013347407444674022,149,16017,0.01331903902143769,0.013375775867910354
2021,4th Quintile,male,Very important,0.015572651386793994,221,16017,0.015542043896254238,0.01560325887733375
2021,4th Quintile,male,Important,0.05638080602740852,787,16017,0.056323787154124,0.05643782490069304
2021,4th Quintile,male,Less important,0.029304033906664348,338,16017,0.029262341215906925,0.02934572659742177
2021,4th Quintile,male,Unimportant,0.007893228624111409,100,16017,0.00787135296455622,0.007915104283666598
2021,4th Quintile,female,Very important,0.012456898536292837,184,16017,0.012429480420811986,0.01248431665177369
2021,4th Quintile,female,Important,0.05354628190463716,876,16017,0.05349063141896538,0.053601932390308936
2021,4th Quintile,female,Less important,0.028606306311250905,416,16017,0.02856509815912305,0.02864751446337876
2021,4th Quintile,female,Unimportant,0.009555860014381946,128,16017,0.009531810600808122,0.00957990942795577
2021,5th Quintile,male,Very important,0.019386875977233417,397,16017,0.01935279144214295,0.019420960512323886
2021,5th Quintile,male,Important,0.07190314334997037,1267,16017,0.07183928389653325,0.0719670028034075
2021,5th Quintile,male,Less important,0.023071095115019855,380,16017,0.0230339826165636,0.02310820761347611
2021,5th Quintile,male,Unimportant,0.007674909378201459,125,16017,0.00765333599676101,0.007696482759641907
2021,5th Quintile,female,Very important,0.013426655177883296,289,16017,0.013398203805853234,0.013455106549913358
2021,5th Quintile,female,Important,0.054919899682846954,1071,16017,0.05486358083196483,0.054976218533729075
2021,5th Quintile,female,Less important,0.023784977868546102,464,16017,0.02374730933380882,0.023822646403283385
2021,5th Quintile,female,Unimportant,0.007819768451878305,118,16017,0.007797994019645063,0.007841542884111548
