year,quintil_oecd,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,male,Unimportant,0.12290502793296089,27598,0.11903133312203294,0.12677872274388882
2021,3rd Quintile,female,Important,0.4761421319796954,27598,0.4702497307988465,0.4820345331605443
2021,3rd Quintile,female,Less important,0.2263959390862944,27598,0.22145839538062057,0.23133348279196825
2021,3rd Quintile,female,Very important,0.16751269035532995,27598,0.16310683805476925,0.17191854265589065
2021,3rd Quintile,female,Unimportant,0.1299492385786802,27598,0.12598210858540554,0.13391636857195488
2021,4th Quintile,male,Important,0.5201853077432164,27598,0.514290996315936,0.5260796191704967
2021,4th Quintile,male,Less important,0.2031767041694242,27598,0.19842952926557483,0.2079238790732736
2021,4th Quintile,male,Very important,0.17802779616148245,27598,0.17351454253504367,0.18254104978792124
2021,4th Quintile,male,Unimportant,0.0986101919258769,27598,0.09509268881775229,0.10212769503400151
2021,4th Quintile,female,Important,0.5049614112458655,27598,0.4990625811324898,0.5108602413592411
2021,4th Quintile,female,Less important,0.23098125689084895,27598,0.22600876482577642,0.23595374895592147
2021,4th Quintile,female,Very important,0.15490628445424476,27598,0.1506375000537032,0.15917506885478633
2021,4th Quintile,female,Unimportant,0.10915104740904079,27598,0.10547201802232639,0.11283007679575519
2021,5th Quintile,male,Important,0.5587116976067994,27598,0.5528533875154185,0.5645700076981803
2021,5th Quintile,male,Less important,0.20733616640572577,27598,0.2025531780892313,0.21211915472222026
2021,5th Quintile,male,Very important,0.16752404383806754,27598,0.16311807227732056,0.17193001539881453
2021,5th Quintile,male,Unimportant,0.06642809214940729,27598,0.06348998896855208,0.06936619533026249
2021,5th Quintile,female,Important,0.5360192686665207,27598,0.5301354749289091,0.5419030624041323
2021,5th Quintile,female,Less important,0.254652945040508,27598,0.24951285309524895,0.25979303698576706
2021,5th Quintile,female,Very important,0.13334793080797022,27598,0.1293371142808236,0.13735874733511685
2021,5th Quintile,female,Unimportant,0.0759798554850011,27598,0.07285372416563193,0.07910598680437025
