year,quintil_oecd,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,female,Less important,0.2212040599464043,364,16017,0.22086688057977355,0.22154123931303504
2021,1st Quintile,female,Unimportant,0.14911679651372964,180,16017,0.14882742827414314,0.14940616475331614
2021,2nd Quintile,male,Very important,0.16703632486230072,259,16017,0.16672920436059108,0.16734344536401036
2021,2nd Quintile,male,Important,0.5054667465678411,721,16017,0.5050550906538984,0.5058784024817837
2021,2nd Quintile,male,Less important,0.21469289677075398,270,16017,0.21435481721034744,0.21503097633116053
2021,2nd Quintile,male,Unimportant,0.11280403179910416,153,16017,0.11254355898316873,0.11306450461503958
2021,2nd Quintile,female,Very important,0.1551203971310729,278,16017,0.15484065164218416,0.15540014261996163
2021,2nd Quintile,female,Important,0.47374966009357566,844,16017,0.47336382486736694,0.4741354953197844
2021,2nd Quintile,female,Less important,0.22435174118635762,391,16017,0.22402939067878003,0.2246740916939352
2021,2nd Quintile,female,Unimportant,0.14677820158899382,205,16017,0.14650474211283923,0.14705166106514841
2021,3rd Quintile,male,Very important,0.16514116321784503,205,16017,0.1648433700071431,0.16543895642854695
2021,3rd Quintile,male,Important,0.5035166918503929,663,16017,0.5031156960166541,0.5039176876841318
2021,3rd Quintile,male,Less important,0.24618963530733506,309,16017,0.245844136515468,0.24653513409920214
2021,3rd Quintile,male,Unimportant,0.08515250962442693,107,16017,0.08492866138919807,0.08537635785965579
2021,3rd Quintile,female,Very important,0.124216063284354,215,16017,0.12396381480393692,0.12446831176477108
2021,3rd Quintile,female,Important,0.48037368470066577,767,16017,0.4799915852942866,0.48075578410704495
2021,3rd Quintile,female,Less important,0.26765755339279174,413,16017,0.2673189525415292,0.26799615424405426
2021,3rd Quintile,female,Unimportant,0.12775269862218858,149,16017,0.12749740142371635,0.1280079958206608
2021,4th Quintile,male,Very important,0.14267108265198802,221,16017,0.14240939512659484,0.1429327701773812
2021,4th Quintile,male,Important,0.5165408533798905,787,16017,0.5161669378233724,0.5169147689364086
2021,4th Quintile,male,Less important,0.2684731160860524,338,16017,0.26814152194141966,0.26880471023068514
2021,4th Quintile,male,Unimportant,0.07231494788206895,100,16017,0.07212114705601556,0.07250874870812234
2021,4th Quintile,female,Very important,0.11958774124958331,184,16017,0.11933921094731066,0.11983627155185596
2021,4th Quintile,female,Important,0.5140508198435293,876,16017,0.5136680026536519,0.5144336370334067
2021,4th Quintile,female,Less important,0.2746240203602293,416,16017,0.2742821638763797,0.2749658768440789
2021,4th Quintile,female,Unimportant,0.09173741854665801,128,16017,0.0915163270982685,0.09195850999504752
2021,5th Quintile,male,Very important,0.1588619111825622,397,16017,0.15860323638097162,0.1591205859841528
2021,5th Quintile,male,Important,0.5891960512887178,1267,16017,0.5888479081808098,0.5895441943966258
2021,5th Quintile,male,Less important,0.18905151440339255,380,16017,0.18877443943182176,0.18932858937496333
2021,5th Quintile,male,Unimportant,0.06289052312532746,125,16017,0.06271873293849477,0.06306231331216015
2021,5th Quintile,female,Very important,0.13433196986148718,289,16017,0.13406532957761325,0.13459861014536112
2021,5th Quintile,female,Important,0.5494665805631537,1071,16017,0.5490775403190128,0.5498556208072946
2021,5th Quintile,female,Less important,0.2379656651536483,464,16017,0.2376326953872316,0.238298634920065
2021,5th Quintile,female,Unimportant,0.07823578442171082,118,16017,0.07802580679412592,0.07844576204929572
