year,bula_h,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,Upper Secondary Level,Important,0.02114948941634669,293,8437,0.021108006126857558,0.021190972705835823
1995,Saxony,Upper Secondary Level,Less important,0.003255504105372635,46,8437,0.003239080590637086,0.0032719276201081835
1995,Saxony,Upper Secondary Level,Unimportant,0.008495182318579377,78,8437,0.008468721771198085,0.008521642865960669
1995,Saxony,Second Stage of Tertiary Education,Very important,0.0048656122816900065,67,8437,0.004845550260988273,0.00488567430239174
1995,Saxony,Second Stage of Tertiary Education,Important,0.008867208431814141,131,8437,0.008840179776571746,0.008894237087056537
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.009421612518688892,135,8437,0.00939375951084719,0.009449465526530592
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.010840776220275457,163,8437,0.01081092044520912,0.010870631995341795
1995,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.004166269877256139,37,8437,0.004147699010532803,0.004184840743979474
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.002838099338203451,43,8437,0.0028227615868731053,0.002853437089533797
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.004528483787283896,77,8437,0.004509125992329796,0.004547841582237996
1995,Thuringa,Upper Secondary Level,Very important,0.007825429937489022,124,8437,0.007800025287998107,0.007850834586979938
1995,Thuringa,Upper Secondary Level,Important,0.012701446439233334,196,8437,0.012669160316103465,0.012733732562363202
1995,Thuringa,Upper Secondary Level,Unimportant,0.004034764240202629,37,8437,0.004016487605607463,0.004053040874797796
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.001677597664148367,34,8437,0.0016657986866604447,0.0016893966416362894
1995,Thuringa,Second Stage of Tertiary Education,Important,0.003538995570481046,60,8437,0.003521874330244858,0.0035561168107172345
2004,Schleswig-Holstein,Lower Secondary Level,Important,0.002130524360461865,35,17604,0.0021183007033780837,0.0021427480175456467
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.003675575661141479,49,17604,0.0036595327156175566,0.0036916186066654018
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.014186536246406598,194,17604,0.01415518487121391,0.014217887621599286
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.005441613930593952,65,17604,0.005422110992517514,0.00546111686867039
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.0036559326148947425,73,17604,0.003639932437506009,0.003671932792283476
2004,Hamburg,Upper Secondary Level,Important,0.0035977930838401854,51,17604,0.0035819201769580916,0.0036136659907222792
2004,Hamburg,Upper Secondary Level,Less important,0.0028530761318874324,33,17604,0.0028389358751758705,0.0028672163885989943
2004,Hamburg,Second Stage of Tertiary Education,Important,0.00225177048667327,42,17604,0.002239204587200699,0.002264336386145841
2004,Lower Saxony,Pre-primary Level,Important,0.001605740408357726,31,17604,0.001595125659026416,0.0016163551576890357
2004,Lower Saxony,Lower Secondary Level,Very important,0.002530564202353281,41,17604,0.00251724496018102,0.0025438834445255425
2004,Lower Saxony,Lower Secondary Level,Important,0.007393573525746652,101,17604,0.007370862498612586,0.007416284552880717
2004,Lower Saxony,Lower Secondary Level,Less important,0.004106355501036116,51,17604,0.0040894021408223805,0.004123308861249852
2004,Lower Saxony,Lower Secondary Level,Unimportant,0.004056188519500884,47,17604,0.004039338611995468,0.004073038427006299
2004,Lower Saxony,Upper Secondary Level,Very important,0.011705234708908711,192,17604,0.01167672095825149,0.011733748459565933
2004,Lower Saxony,Upper Secondary Level,Important,0.030935731979021257,480,17604,0.030889830410615403,0.030981633547427112
2004,Lower Saxony,Upper Secondary Level,Less important,0.010700922521564358,170,17604,0.010673645594109753,0.010728199449018962
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.005524966022903204,63,17604,0.005505315107548283,0.0055446169382581244
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.0037559050708320173,60,17604,0.003739688417960301,0.0037721217237037335
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.004426957077592142,71,17604,0.004409357175300736,0.004444556979883549
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.004183858715284585,76,17604,0.004166746780250137,0.004200970650319034
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.007922508955515955,165,17604,0.007899005852492522,0.007946012058539387
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.0014169429421509773,31,17604,0.0014069707803941712,0.0014269151039077834
2004,Bremen,Upper Secondary Level,Important,0.0030717369047096247,45,17604,0.0030570664019035684,0.003086407407515681
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.0026048176943310685,61,17604,0.002591304956944903,0.002618330431717234
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.0036765081519602406,76,17604,0.0036604631790321824,0.003692553124888299
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.004882887824943961,87,17604,0.0048644080572405515,0.004901367592647371
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.013587513987087858,208,17604,0.013556822331266835,0.013618205642908882
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.009083391236067459,123,17604,0.009058239752866022,0.009108542719268895
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.0070203031407088425,107,17604,0.00699816866935789,0.007042437612059795
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.019665646479876616,352,17604,0.019628836781265868,0.019702456178487364
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.07123581612309958,1116,17604,0.07116762576540729,0.07130400648079187
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.021539955586872838,358,17604,0.021501468504755962,0.021578442668989714
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.01748604807493097,244,17604,0.01745129956117519,0.017520796588686754
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.0048403377401613915,81,17604,0.004821938272762423,0.00485873720756036
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.010009993110947366,175,17604,0.00998360226378978,0.010036383958104952
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.0036858394633612485,51,17604,0.0036697742167700353,0.0037019047099524616
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.004610937863736823,77,17604,0.004592977625060589,0.004628898102413057
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.009659574330912316,168,17604,0.009633644941813966,0.009685503720010665
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.0022905829243247237,45,17604,0.002277909438543303,0.0023032564101061444
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.011061334888214055,238,17604,0.011033607466622236,0.011089062309805874
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.02086720691151291,442,17604,0.020829312602169813,0.020905101220856006
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.0037029825121509758,91,17604,0.0036868800872474493,0.0037190849370545022
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.001896172421749238,35,17604,0.0018846392752083394,0.0019077055682901365
2004,Hesse,Lower Secondary Level,Very important,0.0030311462032248646,36,17604,0.0030165726559392846,0.0030457197505104447
2004,Hesse,Lower Secondary Level,Important,0.004598445560307846,71,17604,0.004580509555206044,0.004616381565409647
2004,Hesse,Lower Secondary Level,Less important,0.002546646330158508,32,17604,0.0025332849398048735,0.002560007720512142
2004,Hesse,Upper Secondary Level,Very important,0.00750771610997044,111,17604,0.007484831762812646,0.007530600457128234
2004,Hesse,Upper Secondary Level,Important,0.02010033465827649,330,17604,0.020063128615111787,0.020137540701441192
2004,Hesse,Upper Secondary Level,Less important,0.005675496971137365,89,17604,0.005655581661832708,0.005695412280442022
2004,Hesse,Upper Secondary Level,Unimportant,0.005456995180956237,75,17604,0.005437464849879567,0.005476525512032907
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.0030031994698519844,55,17604,0.002988693057831579,0.0030177058818723896
2004,Hesse,First Stage of Tertiary Education,Very important,0.0013809870694679646,32,17604,0.0013711420686149211,0.001390832070321008
2004,Hesse,First Stage of Tertiary Education,Important,0.0035803390218285837,48,17604,0.0035645045253832556,0.003596173518273912
2004,Hesse,Second Stage of Tertiary Education,Very important,0.004214797578800853,77,17604,0.004197622757308548,0.004231972400293158
2004,Hesse,Second Stage of Tertiary Education,Important,0.008204795349677618,174,17604,0.008180880595813672,0.008228710103541563
2004,Hesse,Second Stage of Tertiary Education,Less important,0.002194047896284979,37,17604,0.0021816437427278454,0.002206452049842113
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.002411651590050706,39,17604,0.0023986482774341,0.002424654902667312
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.004733243813239005,78,17604,0.004715048052238854,0.004751439574239155
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.003314552610883184,55,17604,0.0032993151517518777,0.0033297900700144903
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.002526918761495003,33,17604,0.0025136090920724664,0.0025402284309175393
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.007038670300950078,129,17604,0.0070165070983766375,0.007060833503523518
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.020035725869257986,319,17604,0.01999857844559574,0.02007287329292023
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.007440894736301731,121,17604,0.007418111689303595,0.007463677783299868
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.003781853269830922,55,17604,0.003765580907782168,0.0037981256318796756
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.0028659630562102834,53,17604,0.002851790992330356,0.002880135120090211
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.001825071689096489,45,17604,0.0018137564345151915,0.0018363869436777865
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.0036709545535112843,95,17604,0.0036549216589528734,0.003686987448069695
2004,Baden-Wuerttemberg,Pre-primary Level,Important,0.0018655524382598689,39,17604,0.0018541126156706082,0.0018769922608491295
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.004363297610696174,75,17604,0.0043458241509519435,0.004380771070440404
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.01018029224251283,170,17604,0.010153680138773423,0.010206904346252236
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.00562720466753422,97,17604,0.005607373786488846,0.005647035548579594
2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.005900573397879968,67,17604,0.005880269329988031,0.005920877465771904
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.014301513260809782,254,17604,0.014270036931647792,0.014332989589971772
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.03447107324201112,558,17604,0.034422708254031924,0.03451943822999031
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.014204801321131477,230,17604,0.01417343006070937,0.014236172581553583
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.007902072459655528,99,17604,0.007878599448138264,0.007925545471172793
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.002389442867672458,38,17604,0.0023764994227380774,0.0024023863126068387
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.0044513059368347955,68,17604,0.004433657915813129,0.004468953957856462
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.002796524597753977,47,17604,0.0027825247842501676,0.002810524411257786
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.007434135321296673,101,17604,0.007411362547330392,0.007456908095262954
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.006604691232696074,122,17604,0.006583217460143211,0.006626165005248938
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.01254087454678696,237,17604,0.012511373018656007,0.012570376074917913
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.003217872321373928,67,17604,0.003202858005025204,0.003232886637722652
2004,Bavaria,Pre-primary Level,Important,0.0011948494981040597,37,17604,0.001185691131456907,0.0012040078647512125
2004,Bavaria,Lower Secondary Level,Very important,0.004021494628702865,57,17604,0.004004716645077723,0.004038272612328008
2004,Bavaria,Lower Secondary Level,Important,0.009495933992427187,147,17604,0.009470223049064232,0.009521644935790143
2004,Bavaria,Lower Secondary Level,Less important,0.005908252863174914,80,17604,0.005887935665408463,0.005928570060941364
2004,Bavaria,Lower Secondary Level,Unimportant,0.005567517937175315,69,17604,0.005547791915769798,0.0055872439585808314
2004,Bavaria,Upper Secondary Level,Very important,0.018768355222821984,311,17604,0.018732378639437764,0.018804331806206203
2004,Bavaria,Upper Secondary Level,Important,0.048806927302137613,794,17604,0.04874980626165663,0.0488640483426186
2004,Bavaria,Upper Secondary Level,Less important,0.018533014810910655,279,17604,0.0184972602111531,0.01856876941066821
2004,Bavaria,Upper Secondary Level,Unimportant,0.010016406935378235,132,17604,0.009990007720226984,0.010042806150529486
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.0018665065170552077,32,17604,0.0018550637750379042,0.0018779492590725111
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.005358202928721499,85,17604,0.005338849230354697,0.005377556627088302
2004,Bavaria,First Stage of Tertiary Education,Very important,0.0022029719633142853,37,17604,0.002190542664621234,0.0022154012620073365
2004,Bavaria,First Stage of Tertiary Education,Important,0.006843311919353408,129,17604,0.0068214563013992684,0.0068651675373075476
2004,Bavaria,First Stage of Tertiary Education,Less important,0.002560977270575627,44,17604,0.002547578434424709,0.002574376106726545
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.004957934217688575,119,17604,0.004939313683434607,0.004976554751942543
2004,Bavaria,Second Stage of Tertiary Education,Important,0.013063812360995842,320,17604,0.013033710001330042,0.013093914720661641
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.003938971478104387,84,17604,0.00392236584534619,0.003955577110862584
2004,Berlin,Upper Secondary Level,Very important,0.005065700847914981,71,17604,0.005046880051027875,0.0050845216448020866
2004,Berlin,Upper Secondary Level,Important,0.011787648638981626,179,17604,0.011759035878017644,0.011816261399945608
2004,Berlin,Upper Secondary Level,Less important,0.0025791638601992198,38,17604,0.002565717655379745,0.0025926100650186944
2004,Berlin,Upper Secondary Level,Unimportant,0.003310937173653369,42,17604,0.003295707999501716,0.003326166347805022
2004,Berlin,Second Stage of Tertiary Education,Very important,0.003224655885640921,57,17604,0.00320962580300293,0.0032396859682789123
2004,Berlin,Second Stage of Tertiary Education,Important,0.0076996337705884065,140,17604,0.007676461016816729,0.007722806524360084
2004,Brandenburg,Upper Secondary Level,Very important,0.0031001324118667744,79,17604,0.0030853944669913015,0.0031148703567422473
2004,Brandenburg,Upper Secondary Level,Important,0.010255294910457426,235,17604,0.010228585967089391,0.010282003853825461
2004,Brandenburg,Upper Secondary Level,Less important,0.002713190617391176,58,17604,0.0026994003963486694,0.0027269808384336822
2004,Brandenburg,Upper Secondary Level,Unimportant,0.0023873303561001134,46,17604,0.002374392620396394,0.002400268091803833
2004,Brandenburg,First Stage of Tertiary Education,Important,0.002137054357478553,45,17604,0.002124812022201336,0.00214929669275577
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.0019686672254318016,57,17604,0.001956916104913211,0.0019804183459503923
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.004719062525066294,127,17604,0.004700893913266688,0.004737231136865899
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.0027203334934039107,49,17604,0.002706525181343555,0.0027341418054642663
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.00735288549541834,144,17604,0.007330236581535648,0.007375534409301032
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.0011622518364214763,32,17604,0.0011532191146999616,0.0011712845581429911
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.0021860263164459716,73,17604,0.0021736448090742943,0.002198407823817649
2004,Saxony,Lower Secondary Level,Important,0.0022735834904639212,41,17604,0.002260957012479963,0.0022862099684478796
2004,Saxony,Upper Secondary Level,Very important,0.008340756243211725,185,17604,0.008316645811671384,0.008364866674752065
2004,Saxony,Upper Secondary Level,Important,0.019311129277373072,414,17604,0.019274646281355213,0.01934761227339093
2004,Saxony,Upper Secondary Level,Less important,0.004269295327976212,96,17604,0.00425201030004988,0.004286580355902544
2004,Saxony,Upper Secondary Level,Unimportant,0.005588151834957152,108,17604,0.005568389498872906,0.005607914171041399
2004,Saxony,First Stage of Tertiary Education,Very important,0.0013618160315226609,32,17604,0.0013520395104232056,0.001371592552622116
2004,Saxony,First Stage of Tertiary Education,Important,0.002563379756240131,62,17604,0.002549974652896518,0.002576784859583744
2004,Saxony,Second Stage of Tertiary Education,Very important,0.0033620399390885364,93,17604,0.003346694080804794,0.0033773857973722786
2004,Saxony,Second Stage of Tertiary Education,Important,0.0077926336759891615,208,17604,0.007769322488853832,0.00781594486312449
2004,Saxony,Second Stage of Tertiary Education,Less important,0.0013121272785532987,35,17604,0.0013025305346144591,0.0013217240224921382
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.004017750944256266,91,17604,0.004000980740400762,0.0040345211481117695
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.00877331489578653,204,17604,0.008748592566412264,0.008798037225160798
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.0028995396777459553,65,17604,0.002885285078133802,0.0029137942773581086
2004,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.003327300311052007,62,17604,0.0033120336761967386,0.0033425669459072756
2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.0016512579251748878,40,17604,0.0016404940257336972,0.0016620218246160784
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.00166426888888858,42,17604,0.0016534627363995623,0.0016750750413775976
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.0033845887635723516,121,17604,0.003369191703993919,0.0033999858231507844
2004,Thuringa,Upper Secondary Level,Very important,0.004796533723247804,128,17604,0.00477821729757694,0.004814850148918668
2004,Thuringa,Upper Secondary Level,Important,0.011167197202777817,284,17604,0.011139338905914556,0.01119505549964108
2004,Thuringa,Upper Secondary Level,Less important,0.0024548496800284995,70,17604,0.002441730709106405,0.002467968650950594
2004,Thuringa,Upper Secondary Level,Unimportant,0.0031803760184978664,63,17604,0.0031654491549978087,0.003195302881997924
2004,Thuringa,First Stage of Tertiary Education,Important,0.0015640234731118714,38,17604,0.0015535472972338655,0.0015744996489898773
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.0009255093037263577,39,17604,0.0009174479056686016,0.0009335707017841138
2004,Thuringa,Second Stage of Tertiary Education,Important,0.002613629613651546,96,17604,0.002600094099025023,0.002627165128278069
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.0035954573214046176,44,15648,0.003579593650226572,0.003611320992582663
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.011069121919641494,143,15648,0.011041392017625284,0.011096851821657705
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.0035977386129188243,50,15648,0.0035818699280127423,0.0036136072978249062
2008,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.0035048696051685336,45,15648,0.0034892063398746114,0.003520532870462456
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.0036358099964557606,56,15648,0.0036198578758054544,0.003651762117106067
2008,Hamburg,Upper Secondary Level,Important,0.00449370744382084,52,15648,0.0044759805279732,0.00451143435966848
2008,Hamburg,Second Stage of Tertiary Education,Important,0.0025601044315132675,43,15648,0.002546711335289405,0.00257349752773713
2008,Lower Saxony,Lower Secondary Level,Very important,0.0026085277512872796,34,15648,0.00259500891412616,0.0026220465884483992
2008,Lower Saxony,Lower Secondary Level,Important,0.006048181419857608,76,15648,0.006027631797179091,0.006068731042536124
2008,Lower Saxony,Lower Secondary Level,Unimportant,0.0039652613317576624,53,15648,0.003948604901486715,0.00398191776202861
2008,Lower Saxony,Upper Secondary Level,Very important,0.010104178397062239,148,15648,0.010077671796775621,0.010130684997348857
2008,Lower Saxony,Upper Secondary Level,Important,0.0340037153289872,475,15648,0.03395568011887325,0.03405175053910116
2008,Lower Saxony,Upper Secondary Level,Less important,0.009688776533148513,147,15648,0.009662815073827224,0.009714737992469802
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.00786253337420824,110,15648,0.007839124746373353,0.007885942002043128
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.004100991959803278,62,15648,0.004084054008121446,0.004117929911485109
2008,Lower Saxony,First Stage of Tertiary Education,Important,0.003045958267814658,53,15648,0.0030313530403741416,0.0030605634952551746
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.004763647534145264,66,15648,0.004745398423414373,0.004781896644876155
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.009747750369039724,175,15648,0.009721710793598376,0.009773789944481071
2008,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.0013575066888802947,32,15648,0.001347748150134238,0.0013672652276263515
2008,Bremen,Upper Secondary Level,Important,0.0032834713242703506,35,15648,0.0032683091590473587,0.0032986334894933426
2008,North Rhine-Westphalia,Pre-primary Level,Very important,0.0019365043630975617,31,15648,0.0019248524534994467,0.0019481562726956767
2008,North Rhine-Westphalia,Pre-primary Level,Important,0.002049469618145528,38,15648,0.0020374833488769435,0.002061455887414113
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.004789140546251395,70,15648,0.0047708429042955455,0.004807438188207244
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.015990403844889742,196,15648,0.01595715793956553,0.016023649750213954
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.007130284511748445,89,15648,0.007107984333084471,0.007152584690412418
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.00687383084781311,87,15648,0.006851932547160689,0.00689572914846553
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.019162000640617596,283,15648,0.01912566541615525,0.019198335865079942
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.06827969135350938,935,15648,0.06821284198079076,0.06834654072622799
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.023819705808716667,354,15648,0.02377929086338147,0.023860120754051865
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.016073282785263696,223,15648,0.016039952237556634,0.016106613332970757
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.0043964513932676615,55,15648,0.00437891649959497,0.004413986286940353
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.011073624160717383,168,15648,0.011045888682996292,0.011101359638438474
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.0033399303635765288,54,15648,0.003324638830927989,0.0033552218962250684
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.0031147407795158294,44,15648,0.003099972077689497,0.003129509481342162
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.008836417197044316,149,15648,0.008811613320826741,0.00886122107326189
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.004361933236462374,49,15648,0.004344467012113143,0.004379399460811605
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.010062010160657733,190,15648,0.01003555836542417,0.010088461955891297
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.022582960006587216,410,15648,0.02254358332021411,0.02262233669296032
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.006369407964176102,108,15648,0.006348323100802919,0.006390492827549285
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.0034862835523735694,61,15648,0.003470661727144831,0.0035019053776023075
2008,Hesse,Lower Secondary Level,Important,0.004019908832507313,51,15648,0.0040031384792288145,0.004036679185785812
2008,Hesse,Lower Secondary Level,Unimportant,0.0033791268502464332,37,15648,0.0033637461532047084,0.003394507547288158
2008,Hesse,Upper Secondary Level,Very important,0.009328548059243403,107,15648,0.009303069161750194,0.009354026956736611
2008,Hesse,Upper Secondary Level,Important,0.019604470075889523,283,15648,0.019567726028224767,0.01964121412355428
2008,Hesse,Upper Secondary Level,Less important,0.007756892535070265,104,15648,0.0077336404601520675,0.007780144609988462
2008,Hesse,Upper Secondary Level,Unimportant,0.0066859836067902165,91,15648,0.006664384553478696,0.006707582660101737
2008,Hesse,Post-secondary Non-tertiary Level,Important,0.0030842891217474472,52,15648,0.0030695925668233507,0.0030989856766715437
2008,Hesse,First Stage of Tertiary Education,Important,0.002748570634685534,39,15648,0.0027346946259147937,0.002762446643456274
2008,Hesse,Second Stage of Tertiary Education,Very important,0.0040700531779090665,65,15648,0.004053178976894326,0.004086927378923807
2008,Hesse,Second Stage of Tertiary Education,Important,0.011693722201633883,172,15648,0.011665229676236228,0.011722214727031539
2008,Hesse,Second Stage of Tertiary Education,Less important,0.002719886996126102,55,15648,0.002706083382627579,0.002733690609624625
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.004061604390283714,61,15648,0.004044747640955642,0.004078461139611786
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.0029838426275953693,36,15648,0.0029693866376973134,0.0029982986174934253
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.0037444306309220065,46,15648,0.0037282428597517317,0.003760618402092281
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.004478954567846355,72,15648,0.004461256643585708,0.004496652492107002
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.02056705605666911,293,15648,0.020529439226135645,0.020604672887202576
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.007934571242820874,111,15648,0.007911056476317688,0.00795808600932406
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.005179540544981653,73,15648,0.005160515453509076,0.005198565636454231
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.002193474773571783,33,15648,0.0021810754420268866,0.0022058741051166793
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.0029988421741575957,52,15648,0.0029843500042497275,0.003013334344065464
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.0022021665746968454,35,15648,0.0021897427549320133,0.0022145903944616775
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.004572825983426148,99,15648,0.00455494440448092,0.0045907075623713755
2008,Baden-Wuerttemberg,Pre-primary Level,Important,0.0018671407401081455,36,15648,0.0018556990156456397,0.0018785824645706514
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.0032969595792034555,43,15648,0.003281766406179935,0.003312152752226976
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.00793731314457268,113,15648,0.007913794347993741,0.007960831941151618
2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.0040719570579383964,59,15648,0.00405507892683045,0.004088835189046343
2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.0058333995426264685,65,15648,0.00581321591492371,0.005853583170329227
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.01403138973924795,216,15648,0.01400021587289838,0.014062563605597518
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.036406710527238845,533,15648,0.036357068857078956,0.036456352197398734
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.011945959974486215,183,15648,0.011917165466798456,0.011974754482173973
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.008682269656525203,116,15648,0.008657681166883063,0.008706858146167343
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.0019181647980359374,32,15648,0.0019065680875530525,0.0019297615085188224
