year,bula_h,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.6147332773068122,77,8437,0.6130985093300423,0.616368045283582
1995,Thuringa,Upper Secondary Level,Very important,0.3186037146108497,124,8437,0.3177465550576405,0.3194608741640589
1995,Thuringa,Upper Secondary Level,Important,0.5171253271445146,196,8437,0.5162060393599877,0.5180446149290416
1995,Thuringa,Upper Secondary Level,Unimportant,0.16427095824463556,37,8437,0.16358932696163234,0.16495258952763878
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.3215887435907284,34,8437,0.3197242172938236,0.32345326988763323
1995,Thuringa,Second Stage of Tertiary Education,Important,0.6784112564092715,60,8437,0.6765467301123667,0.6802757827061763
2004,Schleswig-Holstein,Lower Secondary Level,Important,1.0,35,17604,1.0,1.0
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.15772480704032035,49,17604,0.1570918337812587,0.158357780299382
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.6087668703682995,194,17604,0.6079193470180083,0.6096143937185906
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.23350832259138027,65,17604,0.23277361714461917,0.23424302803814137
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,1.0,73,17604,1.0,1.0
2004,Hamburg,Upper Secondary Level,Important,0.5577222175065251,51,17604,0.5560828797077296,0.5593615553053205
2004,Hamburg,Upper Secondary Level,Less important,0.4422777824934749,33,17604,0.4406384446946794,0.4439171202922704
2004,Hamburg,Second Stage of Tertiary Education,Important,1.0,42,17604,1.0,1.0
2004,Lower Saxony,Pre-primary Level,Important,1.0,31,17604,1.0,1.0
2004,Lower Saxony,Lower Secondary Level,Very important,0.1399131271021558,41,17604,0.13922930681714113,0.1405969473871705
2004,Lower Saxony,Lower Secondary Level,Important,0.4087855156905082,101,17604,0.4078164306920543,0.4097546006889621
2004,Lower Saxony,Lower Secondary Level,Less important,0.2270375272869267,51,17604,0.22621173729122115,0.22786331728263223
2004,Lower Saxony,Lower Secondary Level,Unimportant,0.22426382992040927,47,17604,0.2234416284927831,0.22508603134803545
2004,Lower Saxony,Upper Secondary Level,Very important,0.19884253477951552,192,17604,0.19840642160520883,0.19927864795382222
2004,Lower Saxony,Upper Secondary Level,Important,0.5255203774159775,480,17604,0.5249747587968397,0.5260659960351152
2004,Lower Saxony,Upper Secondary Level,Less important,0.18178179349514625,170,17604,0.1813603926712346,0.1822031943190579
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.09385529430936077,63,17604,0.09353664441005724,0.09417394420866429
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,1.0,60,17604,1.0,1.0
2004,Lower Saxony,First Stage of Tertiary Education,Important,1.0,71,17604,1.0,1.0
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.3093812480560514,76,17604,0.30832747836800356,0.3104350177440992
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.5858409366067822,165,17604,0.5847180058743994,0.586963867339165
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.10477781533716646,31,17604,0.10407961570992942,0.1054760149644035
2004,Bremen,Upper Secondary Level,Important,1.0,45,17604,1.0,1.0
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.41469233694810376,61,17604,0.4130443624557465,0.416340311440461
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.5853076630518963,76,17604,0.583659688559539,0.5869556375442536
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.14122965928823286,87,17604,0.14073312745945718,0.14172619111700854
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.3929969394684056,208,17604,0.39230057653933026,0.3936933023974809
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.2627224493870592,123,17604,0.26209495518670706,0.2633499435874113
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.20305095185630231,107,17604,0.2024774122527168,0.20362449145988784
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.15135865452651764,352,17604,0.15109506006875748,0.1516222489842778
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.5482737266493573,1116,17604,0.54790770485562,0.5486397484430945
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.16578446579552644,358,17604,0.16551095050778036,0.16605798108327252
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.1345831530285986,244,17604,0.13433215022396133,0.13483415583323588
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.261129330279343,81,17604,0.26027402121970256,0.2619846393389834
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.540024877907666,175,17604,0.5390544012666085,0.5409953545487234
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.1988457918129911,51,17604,0.19806860165449539,0.19962298197148684
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.2784198647862437,77,17604,0.2774965093625989,0.2793432202098885
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.5832690568780955,168,17604,0.5822534190827733,0.5842846946734177
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.1383110783356608,45,17604,0.1375998971654494,0.13902225950587221
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.29475123311531143,238,17604,0.2941272913394344,0.2953751748911885
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5560481651626272,442,17604,0.5553682273163947,0.5567281030088598
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.09867332222477886,91,17604,0.09826520392399594,0.09908144052556177
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.05052727949728256,35,17604,0.05022753633480387,0.050827022659761245
2004,Hesse,Lower Secondary Level,Very important,0.29786510253764903,36,17604,0.29666326020035216,0.2990669448749459
2004,Hesse,Lower Secondary Level,Important,0.4518806967732666,71,17604,0.4505727898148562,0.45318860373167696
2004,Hesse,Lower Secondary Level,Less important,0.2502542006890844,32,17604,0.24911585251403426,0.2513925488641345
2004,Hesse,Upper Secondary Level,Very important,0.19379480884942762,111,17604,0.1932624162004747,0.19432720149838054
2004,Hesse,Upper Secondary Level,Important,0.5188449397729763,330,17604,0.518171963880732,0.5195179156652207
2004,Hesse,Upper Secondary Level,Less important,0.1465001918741173,89,17604,0.14602391554673091,0.1469764682015037
2004,Hesse,Upper Secondary Level,Unimportant,0.14086005950347866,75,17604,0.1403915007303395,0.1413286182766178
2004,Hesse,Post-secondary Non-tertiary Level,Important,1.0,55,17604,1.0,1.0
2004,Hesse,First Stage of Tertiary Education,Very important,0.27835039343424206,32,17604,0.2766635248124623,0.2800372620560218
2004,Hesse,First Stage of Tertiary Education,Important,0.7216496065657579,48,17604,0.7199627379439782,0.7233364751875376
2004,Hesse,Second Stage of Tertiary Education,Very important,0.28841529837374236,77,17604,0.287421806612366,0.2894087901351187
2004,Hesse,Second Stage of Tertiary Education,Important,0.5614477218965335,174,17604,0.56035952578436,0.562535918008707
2004,Hesse,Second Stage of Tertiary Education,Less important,0.15013697972972415,37,17604,0.1493536220129218,0.1509203374465265
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.18570641286439973,39,17604,0.1848017616669214,0.18661106406187808
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.3644779094109307,78,17604,0.3633582701065238,0.3655975487153377
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.25523325100393324,55,17604,0.25421897542238614,0.25624752658548033
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.19458242672073625,33,17604,0.19366146927631075,0.19550338416516175
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.1837909967526623,129,17604,0.18326630933587995,0.18431568416944466
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.523165011390998,319,17604,0.5224883969775325,0.5238416258044636
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.19429372336589476,121,17604,0.19375773470649488,0.19482971202529464
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.09875026849044484,55,17604,0.09834613061073194,0.09915440637015774
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.0,53,17604,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.33207113804291494,45,17604,0.33038700146550887,0.333755274620321
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.6679288619570851,95,17604,0.666244725379679,0.6696129985344912
2004,Baden-Wuerttemberg,Pre-primary Level,Important,1.0,39,17604,1.0,1.0
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.16735974975748782,75,17604,0.1667468445137084,0.16797265500126726
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.39047787113774285,170,17604,0.3896768719425167,0.391278870332969
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.21583848937648642,97,17604,0.21516301895712547,0.21651395979584737
2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.2263238897282829,67,17604,0.22563684672647488,0.22701093273009093
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.20177232167944784,254,17604,0.20137269449538917,0.2021719488635065
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.4863337432887189,558,17604,0.4858360422396549,0.48683144433778297
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.20040786518822548,230,17604,0.20000925125641072,0.20080647912004024
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.11148606984360769,99,17604,0.11117266676429938,0.111799472922916
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.3492955136867611,38,17604,0.34776739312478433,0.35082363424873786
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.6507044863132389,68,17604,0.6491763657512621,0.6522326068752156
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.27334743016396534,47,17604,0.27217930301642324,0.27451555731150745
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.7266525698360348,101,17604,0.7254844426884927,0.7278206969835769
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.29533434004689035,122,17604,0.29452561614554135,0.29614306394823936
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.5607757845743045,237,17604,0.5598959733168055,0.5616555958318036
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.14388987537880502,67,17604,0.1432676729733841,0.14451207778422592
2004,Bavaria,Pre-primary Level,Important,1.0,37,17604,1.0,1.0
2004,Bavaria,Lower Secondary Level,Very important,0.16090355463841144,57,17604,0.16028738702216275,0.16151972225466013
2004,Bavaria,Lower Secondary Level,Important,0.379940712362978,147,17604,0.379126786901541,0.380754637824415
2004,Bavaria,Lower Secondary Level,Less important,0.2363944192793939,80,17604,0.2356819547192721,0.23710688383951567
2004,Bavaria,Lower Secondary Level,Unimportant,0.22276131371921673,69,17604,0.2220635519037221,0.22345907553471137
2004,Bavaria,Upper Secondary Level,Very important,0.19525006984531987,311,17604,0.19491112455694173,0.195589015133698
2004,Bavaria,Upper Secondary Level,Important,0.5077459293337568,794,17604,0.5073184438107878,0.5081734148567258
2004,Bavaria,Upper Secondary Level,Less important,0.19280178754686686,279,17604,0.19246446206280624,0.19313911303092748
2004,Bavaria,Upper Secondary Level,Unimportant,0.10420221327405642,132,17604,0.10394096887223549,0.10446345767587735
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.2583503919519278,32,17604,0.2569851337571376,0.25971565014671805
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.7416496080480721,85,17604,0.7402843498532818,0.7430148662428624
2004,Bavaria,First Stage of Tertiary Education,Very important,0.18979257330647095,37,17604,0.18882764760141793,0.19075749901152397
2004,Bavaria,First Stage of Tertiary Education,Important,0.5895716335667384,129,17604,0.5883611939388572,0.5907820731946195
2004,Bavaria,First Stage of Tertiary Education,Less important,0.22063579312679066,44,17604,0.2196154074089503,0.221656178844631
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.2257637571261432,119,17604,0.22501582596224629,0.2265116882900401
2004,Bavaria,Second Stage of Tertiary Education,Important,0.5948718219146469,320,17604,0.5939935971226536,0.5957500467066402
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.17936442095920982,84,17604,0.17867807814737308,0.18005076377104656
2004,Berlin,Upper Secondary Level,Very important,0.22273229135981212,71,17604,0.2220008664197065,0.22346371629991774
2004,Berlin,Upper Secondary Level,Important,0.518287611118092,179,17604,0.5174092518635364,0.5191659703726476
2004,Berlin,Upper Secondary Level,Less important,0.11340248735987574,38,17604,0.11284508679546054,0.11395988792429093
2004,Berlin,Upper Secondary Level,Unimportant,0.14557761016222015,42,17604,0.14495763189974667,0.14619758842469363
2004,Berlin,Second Stage of Tertiary Education,Very important,0.29518220288146,57,17604,0.29402527057398,0.29633913518894006
2004,Berlin,Second Stage of Tertiary Education,Important,0.7048177971185399,140,17604,0.7036608648110598,0.7059747294260199
2004,Brandenburg,Upper Secondary Level,Very important,0.167974701823892,79,17604,0.16724517198565056,0.1687042316621334
2004,Brandenburg,Upper Secondary Level,Important,0.5556633962169587,235,17604,0.5546937466797868,0.5566330457541306
2004,Brandenburg,Upper Secondary Level,Less important,0.14700900619700674,58,17604,0.14631797596455154,0.14770003642946194
2004,Brandenburg,Upper Secondary Level,Unimportant,0.12935289576214254,46,17604,0.12869801533272088,0.1300077761915642
2004,Brandenburg,First Stage of Tertiary Education,Important,1.0,45,17604,1.0,1.0
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.29437003271329515,57,17604,0.29289256844810896,0.29584749697848134
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.7056299672867049,127,17604,0.7041525030215188,0.707107431551891
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.27005602642239085,49,17604,0.2688832678953746,0.2712287849494071
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.7299439735776092,144,17604,0.728771215050593,0.7311167321046255
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.34711926051487985,32,17604,0.3449382058203424,0.3493003152094173
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.6528807394851202,73,17604,0.6506996847905827,0.6550617941796576
2004,Saxony,Lower Secondary Level,Important,1.0,41,17604,1.0,1.0
2004,Saxony,Upper Secondary Level,Very important,0.2223648262043517,185,17604,0.22179561641346057,0.2229340359952428
2004,Saxony,Upper Secondary Level,Important,0.514835319527252,414,17604,0.5141512029359318,0.5155194361185723
2004,Saxony,Upper Secondary Level,Less important,0.11381954896393473,96,17604,0.11338481769312866,0.1142542802347408
2004,Saxony,Upper Secondary Level,Unimportant,0.14898030530446152,108,17604,0.14849290521644498,0.14946770539247806
2004,Saxony,First Stage of Tertiary Education,Very important,0.3469421922259941,32,17604,0.34492802860816923,0.34895635584381895
2004,Saxony,First Stage of Tertiary Education,Important,0.6530578077740059,62,17604,0.651043644156181,0.6550719713918308
2004,Saxony,Second Stage of Tertiary Education,Very important,0.2696794444520346,93,17604,0.2686257269110285,0.27073316199304076
2004,Saxony,Second Stage of Tertiary Education,Important,0.6250708375370172,208,17604,0.6239214069370183,0.6262202681370161
2004,Saxony,Second Stage of Tertiary Education,Less important,0.10524971801094814,35,17604,0.10452109158626285,0.10597834443563342
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.21126148064963726,91,17604,0.21047675766097806,0.21204620363829646
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.4613186633031777,204,17604,0.46036035297769534,0.4622769736286601
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.15246366786340834,65,17604,0.15177262969667143,0.15315470603014525
2004,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.17495618818377667,62,17604,0.17422581831168404,0.1756865580558693
2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,40,17604,1.0,1.0
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.32963276120042245,42,17604,0.3278788966553687,0.3313866257454762
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.6703672387995775,121,17604,0.6686133742545237,0.6721211033446313
2004,Thuringa,Upper Secondary Level,Very important,0.22207247352844275,128,17604,0.22132271470550402,0.2228222323513815
2004,Thuringa,Upper Secondary Level,Important,0.5170248450836662,284,17604,0.5161234342933956,0.5179262558739368
2004,Thuringa,Upper Secondary Level,Less important,0.11365593823351729,70,17604,0.11308340343770862,0.11422847302932596
2004,Thuringa,Upper Secondary Level,Unimportant,0.14724674315437378,63,17604,0.14660753958290734,0.1478859467258402
2004,Thuringa,First Stage of Tertiary Education,Important,1.0,38,17604,1.0,1.0
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.26150691604161563,39,17604,0.2595485808078376,0.26346525127539366
2004,Thuringa,Second Stage of Tertiary Education,Important,0.7384930839583843,96,17604,0.7365347487246063,0.7404514191921623
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.1651778544267542,44,15648,0.1645107704440143,0.1658449384094941
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.5085232963800711,143,15648,0.5076252174297702,0.509421375330372
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.1652826585737525,50,15648,0.1646154048822922,0.16594991226521277
2008,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.16101619061942232,45,15648,0.16035592423655734,0.1616764570022873
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,1.0,56,15648,1.0,1.0
2008,Hamburg,Upper Secondary Level,Important,1.0,52,15648,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,Important,1.0,43,15648,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Very important,0.20666565103185927,34,15648,0.2057104220737456,0.20762087998997295
2008,Lower Saxony,Lower Secondary Level,Important,0.4791788586787433,76,15648,0.4780003349606912,0.48035738239679543
2008,Lower Saxony,Lower Secondary Level,Unimportant,0.31415549028939743,53,15648,0.3130604493387155,0.31525053124007935
2008,Lower Saxony,Upper Secondary Level,Very important,0.16387137364174326,148,15648,0.16347628193051447,0.16426646535297204
2008,Lower Saxony,Upper Secondary Level,Important,0.5514783410300876,475,15648,0.5509474984328695,0.5520091836273058
2008,Lower Saxony,Upper Secondary Level,Less important,0.1571343118661243,147,15648,0.15674587134638915,0.15752275238585947
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.1275159734620448,110,15648,0.12715995635827043,0.12787199056581916
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,1.0,62,15648,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,Important,1.0,53,15648,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.3001875464376519,66,15648,0.2992232235485973,0.30115186932670646
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.6142673750722379,175,15648,0.6132432400510152,0.6152915100934607
2008,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.08554507849011019,32,15648,0.08495662252222409,0.08613353445799628
2008,Bremen,Upper Secondary Level,Important,1.0,35,15648,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Very important,0.48582965473689116,31,15648,0.48373150212581717,0.48792780734796515
2008,North Rhine-Westphalia,Pre-primary Level,Important,0.5141703452631089,38,15648,0.512072192652035,0.5162684978741828
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.13768363020382424,70,15648,0.1371939690933817,0.13817329131426678
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.45971021909408794,196,15648,0.4590019853755775,0.46041845281259836
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.20498948537479297,89,15648,0.20441580053603017,0.20556317021355577
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.19761666532729485,87,15648,0.1970507859369845,0.1981825447176052
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.15048532381057597,283,15648,0.15021976057839168,0.15075088704276027
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.5362222690484094,935,15648,0.5358518760249266,0.5365926620718923
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.18706377318970047,354,15648,0.1867741332069428,0.18735341317245813
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.12622863395131406,223,15648,0.12598196568886072,0.1264753022137674
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.23372939979582918,55,15648,0.23291157162109147,0.2345472279705669
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.5887092332267011,168,15648,0.5877583236563089,0.5896601427970933
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.1775613669774698,54,15648,0.17682288431125315,0.17829984964368645
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.19093504344715329,44,15648,0.1901194472988459,0.19175063959546068
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.5416764414331432,149,15648,0.5406424981575978,0.5427103847086886
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.26738851511970346,49,15648,0.26647007914891047,0.26830695109049646
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.23674949429068182,190,15648,0.23620299573889114,0.2372959928424725
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5313554921710322,410,15648,0.530713949884209,0.5319970344578554
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.14986608941678523,108,15648,0.14940720184836384,0.1503249769852066
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.0820289241215009,61,15648,0.0816761400716803,0.0823817081713215
2008,Hesse,Lower Secondary Level,Important,0.5433017226659999,51,15648,0.5417669062074135,0.5448365391245862
2008,Hesse,Lower Secondary Level,Unimportant,0.4566982773340001,37,15648,0.45516346087541376,0.4582330937925864
2008,Hesse,Upper Secondary Level,Very important,0.2150629563893803,107,15648,0.21454009716009131,0.2155858156186693
2008,Hesse,Upper Secondary Level,Important,0.4519669369972562,283,15648,0.45133359064576506,0.45260028334874736
2008,Hesse,Upper Secondary Level,Less important,0.17882957030316546,104,15648,0.17834190610000317,0.17931723450632775
2008,Hesse,Upper Secondary Level,Unimportant,0.15414053631019814,91,15648,0.15368102934461075,0.15460004327578553
2008,Hesse,Post-secondary Non-tertiary Level,Important,1.0,52,15648,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Important,1.0,39,15648,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Very important,0.22019733401247776,65,15648,0.21938951670556966,0.22100515131938586
2008,Hesse,Second Stage of Tertiary Education,Important,0.6326517961628049,172,15648,0.6317119947353496,0.6335915975902602
2008,Hesse,Second Stage of Tertiary Education,Less important,0.1471508698247173,55,15648,0.14646026073604557,0.14784147891338906
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.37642728884279947,61,15648,0.3751911005642086,0.3776634771213903
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.2765409140600326,36,15648,0.2753996472026218,0.27768218091744346
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.34703179709716786,46,15648,0.3458172029834967,0.348246391210839
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.11737264675022531,72,15648,0.11693595394024403,0.11780933956020659
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.5389672452945307,293,15648,0.5382909272445627,0.5396435633444986
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.20792834879008706,111,15648,0.20737774019243857,0.20847895738773556
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.13573175916515695,73,15648,0.13526706318320625,0.13619645514710765
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.0,33,15648,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.0,52,15648,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.325043393893698,35,15648,0.3235351798939971,0.32655160789339893
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.6749566061063018,99,15648,0.6734483921066009,0.6764648201060027
2008,Baden-Wuerttemberg,Pre-primary Level,Important,1.0,36,15648,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.15596108752045176,43,15648,0.15529970995529135,0.15662246508561217
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.3754707815729458,113,15648,0.37458805835259507,0.3763535047932965
2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.19262197058724131,59,15648,0.19190309874779354,0.19334084242668909
2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.2759461603193611,65,15648,0.27513134777767817,0.276760972861044
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.1974407537224165,216,15648,0.19704499199910605,0.19783651544572697
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.5122919753946726,533,15648,0.5117950221113731,0.5127889286779722
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.1680959181614746,183,15648,0.1677241330033695,0.1684677033195797
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.12217135272143623,116,15648,0.12184576621098135,0.1224969392318911
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.25814222621158234,32,15648,0.2567967215722105,0.25948773085095417
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.7418577737884176,72,15648,0.7405122691490458,0.7432032784277893
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.21207012370534456,33,15648,0.21100163569207134,0.21313861171861778
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.5814626771967236,83,15648,0.580173198584122,0.5827521558093253
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.20646719909793185,34,15648,0.20540917855499383,0.20752521964086987
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.20377811893273257,99,15648,0.20312107079064007,0.20443516707482506
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.5424914938996283,230,15648,0.5416788553583041,0.5433041324409524
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.1405303978421894,61,15648,0.13996350397149418,0.14109729171288463
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.11319998932544982,38,15648,0.11268317159955384,0.1137168070513458
2008,Bavaria,Lower Secondary Level,Very important,0.22649119851859653,59,15648,0.22575163766436676,0.2272307593728263
2008,Bavaria,Lower Secondary Level,Important,0.37472863120611244,103,15648,0.37387335117898796,0.3755839112332369
2008,Bavaria,Lower Secondary Level,Less important,0.21241268687342899,57,15648,0.21168999161946128,0.2131353821273967
2008,Bavaria,Lower Secondary Level,Unimportant,0.1863674834018621,52,15648,0.18567944157654534,0.18705552522717886
2008,Bavaria,Upper Secondary Level,Very important,0.17463838590483416,224,15648,0.17431480852119008,0.17496196328847824
2008,Bavaria,Upper Secondary Level,Important,0.5141121210144228,698,15648,0.5136861469816143,0.5145380950472314
2008,Bavaria,Upper Secondary Level,Less important,0.1735626622617411,263,15648,0.17323987284444897,0.17388545167903324
2008,Bavaria,Upper Secondary Level,Unimportant,0.1376868308190019,175,15648,0.13739315723560355,0.13798050440240026
2008,Bavaria,Post-secondary Non-tertiary Level,Important,1.0,67,15648,1.0,1.0
2008,Bavaria,First Stage of Tertiary Education,Very important,0.2652686654418061,38,15648,0.26418954852593984,0.26634778235767237
2008,Bavaria,First Stage of Tertiary Education,Important,0.5097518005704914,97,15648,0.5085298640887567,0.5109737370522262
