year,bula_h,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,Lower Secondary Level,Less important,0.25025,32,17604,0.24912,0.25139
2004,Hesse,Upper Secondary Level,Very important,0.19379,111,17604,0.19326,0.19433
2004,Hesse,Upper Secondary Level,Important,0.51884,330,17604,0.51817,0.51952
2004,Hesse,Upper Secondary Level,Less important,0.14650,89,17604,0.14602,0.14698
2004,Hesse,Upper Secondary Level,Unimportant,0.14086,75,17604,0.14039,0.14133
2004,Hesse,Post-secondary Non-tertiary Level,Important,1.00000,55,17604,1.00000,1.00000
2004,Hesse,First Stage of Tertiary Education,Very important,0.27835,32,17604,0.27666,0.28004
2004,Hesse,First Stage of Tertiary Education,Important,0.72165,48,17604,0.71996,0.72334
2004,Hesse,Second Stage of Tertiary Education,Very important,0.28842,77,17604,0.28742,0.28941
2004,Hesse,Second Stage of Tertiary Education,Important,0.56145,174,17604,0.56036,0.56254
2004,Hesse,Second Stage of Tertiary Education,Less important,0.15014,37,17604,0.14935,0.15092
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.18571,39,17604,0.18480,0.18661
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.36448,78,17604,0.36336,0.36560
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.25523,55,17604,0.25422,0.25625
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.19458,33,17604,0.19366,0.19550
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.18379,129,17604,0.18327,0.18432
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.52317,319,17604,0.52249,0.52384
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.19429,121,17604,0.19376,0.19483
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.09875,55,17604,0.09835,0.09915
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.00000,53,17604,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.33207,45,17604,0.33039,0.33376
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.66793,95,17604,0.66624,0.66961
2004,Baden-Wuerttemberg,Pre-primary Level,Important,1.00000,39,17604,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.16736,75,17604,0.16675,0.16797
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.39048,170,17604,0.38968,0.39128
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.21584,97,17604,0.21516,0.21651
2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.22632,67,17604,0.22564,0.22701
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.20177,254,17604,0.20137,0.20217
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.48633,558,17604,0.48584,0.48683
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.20041,230,17604,0.20001,0.20081
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.11149,99,17604,0.11117,0.11180
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.34930,38,17604,0.34777,0.35082
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.65070,68,17604,0.64918,0.65223
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.27335,47,17604,0.27218,0.27452
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.72665,101,17604,0.72548,0.72782
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.29533,122,17604,0.29453,0.29614
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.56078,237,17604,0.55990,0.56166
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.14389,67,17604,0.14327,0.14451
2004,Bavaria,Pre-primary Level,Important,1.00000,37,17604,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Very important,0.16090,57,17604,0.16029,0.16152
2004,Bavaria,Lower Secondary Level,Important,0.37994,147,17604,0.37913,0.38075
2004,Bavaria,Lower Secondary Level,Less important,0.23639,80,17604,0.23568,0.23711
2004,Bavaria,Lower Secondary Level,Unimportant,0.22276,69,17604,0.22206,0.22346
2004,Bavaria,Upper Secondary Level,Very important,0.19525,311,17604,0.19491,0.19559
2004,Bavaria,Upper Secondary Level,Important,0.50775,794,17604,0.50732,0.50817
2004,Bavaria,Upper Secondary Level,Less important,0.19280,279,17604,0.19246,0.19314
2004,Bavaria,Upper Secondary Level,Unimportant,0.10420,132,17604,0.10394,0.10446
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.25835,32,17604,0.25699,0.25972
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.74165,85,17604,0.74028,0.74301
2004,Bavaria,First Stage of Tertiary Education,Very important,0.18979,37,17604,0.18883,0.19076
2004,Bavaria,First Stage of Tertiary Education,Important,0.58957,129,17604,0.58836,0.59078
2004,Bavaria,First Stage of Tertiary Education,Less important,0.22064,44,17604,0.21962,0.22166
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.22576,119,17604,0.22502,0.22651
2004,Bavaria,Second Stage of Tertiary Education,Important,0.59487,320,17604,0.59399,0.59575
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.17936,84,17604,0.17868,0.18005
2004,Berlin,Upper Secondary Level,Very important,0.22273,71,17604,0.22200,0.22346
2004,Berlin,Upper Secondary Level,Important,0.51829,179,17604,0.51741,0.51917
2004,Berlin,Upper Secondary Level,Less important,0.11340,38,17604,0.11285,0.11396
2004,Berlin,Upper Secondary Level,Unimportant,0.14558,42,17604,0.14496,0.14620
2004,Berlin,Second Stage of Tertiary Education,Very important,0.29518,57,17604,0.29403,0.29634
2004,Berlin,Second Stage of Tertiary Education,Important,0.70482,140,17604,0.70366,0.70597
2004,Brandenburg,Upper Secondary Level,Very important,0.16797,79,17604,0.16725,0.16870
2004,Brandenburg,Upper Secondary Level,Important,0.55566,235,17604,0.55469,0.55663
2004,Brandenburg,Upper Secondary Level,Less important,0.14701,58,17604,0.14632,0.14770
2004,Brandenburg,Upper Secondary Level,Unimportant,0.12935,46,17604,0.12870,0.13001
2004,Brandenburg,First Stage of Tertiary Education,Important,1.00000,45,17604,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.29437,57,17604,0.29289,0.29585
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.70563,127,17604,0.70415,0.70711
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.27006,49,17604,0.26888,0.27123
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.72994,144,17604,0.72877,0.73112
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.34712,32,17604,0.34494,0.34930
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.65288,73,17604,0.65070,0.65506
2004,Saxony,Lower Secondary Level,Important,1.00000,41,17604,1.00000,1.00000
2004,Saxony,Upper Secondary Level,Very important,0.22236,185,17604,0.22180,0.22293
2004,Saxony,Upper Secondary Level,Important,0.51484,414,17604,0.51415,0.51552
2004,Saxony,Upper Secondary Level,Less important,0.11382,96,17604,0.11338,0.11425
2004,Saxony,Upper Secondary Level,Unimportant,0.14898,108,17604,0.14849,0.14947
2004,Saxony,First Stage of Tertiary Education,Very important,0.34694,32,17604,0.34493,0.34896
2004,Saxony,First Stage of Tertiary Education,Important,0.65306,62,17604,0.65104,0.65507
2004,Saxony,Second Stage of Tertiary Education,Very important,0.26968,93,17604,0.26863,0.27073
2004,Saxony,Second Stage of Tertiary Education,Important,0.62507,208,17604,0.62392,0.62622
2004,Saxony,Second Stage of Tertiary Education,Less important,0.10525,35,17604,0.10452,0.10598
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.21126,91,17604,0.21048,0.21205
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.46132,204,17604,0.46036,0.46228
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.15246,65,17604,0.15177,0.15315
2004,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.17496,62,17604,0.17423,0.17569
2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.00000,40,17604,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.32963,42,17604,0.32788,0.33139
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.67037,121,17604,0.66861,0.67212
2004,Thuringa,Upper Secondary Level,Very important,0.22207,128,17604,0.22132,0.22282
2004,Thuringa,Upper Secondary Level,Important,0.51702,284,17604,0.51612,0.51793
2004,Thuringa,Upper Secondary Level,Less important,0.11366,70,17604,0.11308,0.11423
2004,Thuringa,Upper Secondary Level,Unimportant,0.14725,63,17604,0.14661,0.14789
2004,Thuringa,First Stage of Tertiary Education,Important,1.00000,38,17604,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.26151,39,17604,0.25955,0.26347
2004,Thuringa,Second Stage of Tertiary Education,Important,0.73849,96,17604,0.73653,0.74045
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.16518,44,15648,0.16451,0.16584
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.50852,143,15648,0.50763,0.50942
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.16528,50,15648,0.16462,0.16595
2008,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.16102,45,15648,0.16036,0.16168
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,1.00000,56,15648,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Important,1.00000,52,15648,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,Important,1.00000,43,15648,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Very important,0.20667,34,15648,0.20571,0.20762
2008,Lower Saxony,Lower Secondary Level,Important,0.47918,76,15648,0.47800,0.48036
2008,Lower Saxony,Lower Secondary Level,Unimportant,0.31416,53,15648,0.31306,0.31525
2008,Lower Saxony,Upper Secondary Level,Very important,0.16387,148,15648,0.16348,0.16427
2008,Lower Saxony,Upper Secondary Level,Important,0.55148,475,15648,0.55095,0.55201
2008,Lower Saxony,Upper Secondary Level,Less important,0.15713,147,15648,0.15675,0.15752
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.12752,110,15648,0.12716,0.12787
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,1.00000,62,15648,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,53,15648,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.30019,66,15648,0.29922,0.30115
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.61427,175,15648,0.61324,0.61529
2008,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.08555,32,15648,0.08496,0.08613
2008,Bremen,Upper Secondary Level,Important,1.00000,35,15648,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Very important,0.48583,31,15648,0.48373,0.48793
2008,North Rhine-Westphalia,Pre-primary Level,Important,0.51417,38,15648,0.51207,0.51627
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.13768,70,15648,0.13719,0.13817
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.45971,196,15648,0.45900,0.46042
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.20499,89,15648,0.20442,0.20556
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.19762,87,15648,0.19705,0.19818
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.15049,283,15648,0.15022,0.15075
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.53622,935,15648,0.53585,0.53659
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.18706,354,15648,0.18677,0.18735
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.12623,223,15648,0.12598,0.12648
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.23373,55,15648,0.23291,0.23455
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.58871,168,15648,0.58776,0.58966
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.17756,54,15648,0.17682,0.17830
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.19094,44,15648,0.19012,0.19175
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.54168,149,15648,0.54064,0.54271
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.26739,49,15648,0.26647,0.26831
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.23675,190,15648,0.23620,0.23730
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.53136,410,15648,0.53071,0.53200
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.14987,108,15648,0.14941,0.15032
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.08203,61,15648,0.08168,0.08238
2008,Hesse,Lower Secondary Level,Important,0.54330,51,15648,0.54177,0.54484
2008,Hesse,Lower Secondary Level,Unimportant,0.45670,37,15648,0.45516,0.45823
2008,Hesse,Upper Secondary Level,Very important,0.21506,107,15648,0.21454,0.21559
2008,Hesse,Upper Secondary Level,Important,0.45197,283,15648,0.45133,0.45260
2008,Hesse,Upper Secondary Level,Less important,0.17883,104,15648,0.17834,0.17932
2008,Hesse,Upper Secondary Level,Unimportant,0.15414,91,15648,0.15368,0.15460
2008,Hesse,Post-secondary Non-tertiary Level,Important,1.00000,52,15648,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Important,1.00000,39,15648,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Very important,0.22020,65,15648,0.21939,0.22101
2008,Hesse,Second Stage of Tertiary Education,Important,0.63265,172,15648,0.63171,0.63359
2008,Hesse,Second Stage of Tertiary Education,Less important,0.14715,55,15648,0.14646,0.14784
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.37643,61,15648,0.37519,0.37766
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.27654,36,15648,0.27540,0.27768
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.34703,46,15648,0.34582,0.34825
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.11737,72,15648,0.11694,0.11781
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.53897,293,15648,0.53829,0.53964
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.20793,111,15648,0.20738,0.20848
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.13573,73,15648,0.13527,0.13620
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.00000,33,15648,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.00000,52,15648,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.32504,35,15648,0.32354,0.32655
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.67496,99,15648,0.67345,0.67646
2008,Baden-Wuerttemberg,Pre-primary Level,Important,1.00000,36,15648,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.15596,43,15648,0.15530,0.15662
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.37547,113,15648,0.37459,0.37635
2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.19262,59,15648,0.19190,0.19334
2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.27595,65,15648,0.27513,0.27676
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.19744,216,15648,0.19704,0.19784
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.51229,533,15648,0.51180,0.51279
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.16810,183,15648,0.16772,0.16847
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.12217,116,15648,0.12185,0.12250
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.25814,32,15648,0.25680,0.25949
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.74186,72,15648,0.74051,0.74320
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.21207,33,15648,0.21100,0.21314
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.58146,83,15648,0.58017,0.58275
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.20647,34,15648,0.20541,0.20753
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.20378,99,15648,0.20312,0.20444
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.54249,230,15648,0.54168,0.54330
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.14053,61,15648,0.13996,0.14110
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.11320,38,15648,0.11268,0.11372
2008,Bavaria,Lower Secondary Level,Very important,0.22649,59,15648,0.22575,0.22723
2008,Bavaria,Lower Secondary Level,Important,0.37473,103,15648,0.37387,0.37558
2008,Bavaria,Lower Secondary Level,Less important,0.21241,57,15648,0.21169,0.21314
2008,Bavaria,Lower Secondary Level,Unimportant,0.18637,52,15648,0.18568,0.18706
2008,Bavaria,Upper Secondary Level,Very important,0.17464,224,15648,0.17431,0.17496
2008,Bavaria,Upper Secondary Level,Important,0.51411,698,15648,0.51369,0.51454
2008,Bavaria,Upper Secondary Level,Less important,0.17356,263,15648,0.17324,0.17389
2008,Bavaria,Upper Secondary Level,Unimportant,0.13769,175,15648,0.13739,0.13798
2008,Bavaria,Post-secondary Non-tertiary Level,Important,1.00000,67,15648,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,Very important,0.26527,38,15648,0.26419,0.26635
2008,Bavaria,First Stage of Tertiary Education,Important,0.50975,97,15648,0.50853,0.51097
2008,Bavaria,First Stage of Tertiary Education,Less important,0.22498,42,15648,0.22396,0.22600
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.23432,119,15648,0.23367,0.23497
2008,Bavaria,Second Stage of Tertiary Education,Important,0.53140,299,15648,0.53063,0.53216
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.13600,79,15648,0.13548,0.13653
2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.09828,46,15648,0.09783,0.09874
2008,Berlin,Upper Secondary Level,Very important,0.15279,50,15648,0.15216,0.15343
2008,Berlin,Upper Secondary Level,Important,0.54521,136,15648,0.54433,0.54609
2008,Berlin,Upper Secondary Level,Less important,0.13821,45,15648,0.13760,0.13881
2008,Berlin,Upper Secondary Level,Unimportant,0.16379,45,15648,0.16314,0.16444
2008,Berlin,Second Stage of Tertiary Education,Very important,0.20581,49,15648,0.20490,0.20672
2008,Berlin,Second Stage of Tertiary Education,Important,0.63422,136,15648,0.63313,0.63530
2008,Berlin,Second Stage of Tertiary Education,Less important,0.15997,38,15648,0.15915,0.16080
2008,Brandenburg,Upper Secondary Level,Very important,0.18724,70,15648,0.18649,0.18799
2008,Brandenburg,Upper Secondary Level,Important,0.56291,212,15648,0.56195,0.56386
2008,Brandenburg,Upper Secondary Level,Less important,0.11966,48,15648,0.11904,0.12029
2008,Brandenburg,Upper Secondary Level,Unimportant,0.13019,48,15648,0.12954,0.13083
2008,Brandenburg,First Stage of Tertiary Education,Important,1.00000,32,15648,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.28848,45,15648,0.28704,0.28992
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.71152,128,15648,0.71008,0.71296
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.29385,47,15648,0.29271,0.29499
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.70615,127,15648,0.70501,0.70729
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.40715,37,15648,0.40511,0.40920
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.59285,65,15648,0.59080,0.59489
2008,Saxony,Upper Secondary Level,Very important,0.17804,127,15648,0.17750,0.17858
2008,Saxony,Upper Secondary Level,Important,0.55104,387,15648,0.55034,0.55174
2008,Saxony,Upper Secondary Level,Less important,0.10327,80,15648,0.10284,0.10370
2008,Saxony,Upper Secondary Level,Unimportant,0.16765,122,15648,0.16713,0.16818
2008,Saxony,Post-secondary Non-tertiary Level,Important,1.00000,36,15648,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Important,1.00000,47,15648,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Very important,0.20327,69,15648,0.20240,0.20415
2008,Saxony,Second Stage of Tertiary Education,Important,0.52703,194,15648,0.52595,0.52811
2008,Saxony,Second Stage of Tertiary Education,Less important,0.14168,46,15648,0.14093,0.14244
2008,Saxony,Second Stage of Tertiary Education,Unimportant,0.12801,38,15648,0.12729,0.12874
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.18858,71,15648,0.18780,0.18937
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.54023,199,15648,0.53923,0.54123
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.13344,56,15648,0.13276,0.13412
2008,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.13774,49,15648,0.13705,0.13844
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.34650,43,15648,0.34476,0.34823
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.65350,104,15648,0.65177,0.65524
2008,Thuringa,Lower Secondary Level,Important,1.00000,34,15648,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Very important,0.16417,96,15648,0.16350,0.16484
2008,Thuringa,Upper Secondary Level,Important,0.56324,261,15648,0.56234,0.56413
2008,Thuringa,Upper Secondary Level,Less important,0.12204,65,15648,0.12145,0.12263
2008,Thuringa,Upper Secondary Level,Unimportant,0.15056,71,15648,0.14991,0.15120
2008,Thuringa,First Stage of Tertiary Education,Important,1.00000,31,15648,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Very important,0.21982,36,15648,0.21791,0.22172
2008,Thuringa,Second Stage of Tertiary Education,Important,0.78018,104,15648,0.77828,0.78209
2012,Schleswig-Holstein,Lower Secondary Level,Important,1.00000,48,23061,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.21084,97,23061,0.21007,0.21160
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.51746,248,23061,0.51653,0.51839
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.27170,104,23061,0.27087,0.27253
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,1.00000,56,23061,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,1.00000,102,23061,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,Important,0.62356,64,23061,0.62194,0.62518
2012,Hamburg,Upper Secondary Level,Less important,0.37644,51,23061,0.37482,0.37806
2012,Hamburg,Second Stage of Tertiary Education,Important,1.00000,87,23061,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Very important,0.22823,71,23061,0.22727,0.22919
2012,Lower Saxony,Lower Secondary Level,Important,0.37374,129,23061,0.37263,0.37484
2012,Lower Saxony,Lower Secondary Level,Less important,0.18614,46,23061,0.18525,0.18703
2012,Lower Saxony,Lower Secondary Level,Unimportant,0.21190,52,23061,0.21096,0.21283
2012,Lower Saxony,Upper Secondary Level,Very important,0.18355,243,23061,0.18313,0.18397
2012,Lower Saxony,Upper Secondary Level,Important,0.53309,669,23061,0.53254,0.53363
2012,Lower Saxony,Upper Secondary Level,Less important,0.19367,239,23061,0.19324,0.19410
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.08970,91,23061,0.08938,0.09001
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.23140,33,23061,0.23000,0.23281
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.57568,87,23061,0.57403,0.57733
2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.19292,41,23061,0.19160,0.19424
2012,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,72,23061,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.19287,79,23061,0.19209,0.19366
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.65305,270,23061,0.65210,0.65400
2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.15407,74,23061,0.15335,0.15479
2012,Bremen,Upper Secondary Level,Important,1.00000,32,23061,1.00000,1.00000
2012,Bremen,Second Stage of Tertiary Education,Important,1.00000,35,23061,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.40908,50,23061,0.40713,0.41103
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.59092,74,23061,0.58897,0.59287
2012,North Rhine-Westphalia,Primary Level,Important,1.00000,42,23061,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.20967,159,23061,0.20906,0.21028
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.44732,294,23061,0.44657,0.44806
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.16495,100,23061,0.16439,0.16550
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.17807,88,23061,0.17750,0.17865
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.18549,443,23061,0.18519,0.18578
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.50090,1130,23061,0.50051,0.50128
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.17170,463,23061,0.17141,0.17199
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.14192,273,23061,0.14165,0.14218
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.20581,88,23061,0.20508,0.20653
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.58026,305,23061,0.57938,0.58114
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.21393,134,23061,0.21320,0.21467
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.16838,43,23061,0.16752,0.16925
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.66001,175,23061,0.65891,0.66110
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.17161,55,23061,0.17074,0.17249
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.20136,224,23061,0.20088,0.20184
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.57281,656,23061,0.57222,0.57340
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.16227,184,23061,0.16183,0.16271
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.06356,62,23061,0.06327,0.06385
2012,Hesse,Lower Secondary Level,Very important,0.17522,37,23061,0.17401,0.17643
2012,Hesse,Lower Secondary Level,Important,0.49103,70,23061,0.48943,0.49262
2012,Hesse,Lower Secondary Level,Unimportant,0.33376,32,23061,0.33225,0.33526
2012,Hesse,Upper Secondary Level,Very important,0.17486,119,23061,0.17432,0.17539
2012,Hesse,Upper Secondary Level,Important,0.48267,387,23061,0.48197,0.48337
2012,Hesse,Upper Secondary Level,Less important,0.19363,137,23061,0.19307,0.19419
2012,Hesse,Upper Secondary Level,Unimportant,0.14884,90,23061,0.14834,0.14934
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.74014,84,23061,0.73853,0.74175
2012,Hesse,Post-secondary Non-tertiary Level,Less important,0.25986,40,23061,0.25825,0.26147
2012,Hesse,First Stage of Tertiary Education,Important,1.00000,61,23061,1.00000,1.00000
