year,bula_h,pgisced97,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,First Stage of Tertiary Education,Very important,0.21636,32,80,0.12556,0.30716
2004,Hesse,First Stage of Tertiary Education,Important,0.56106,48,80,0.45163,0.67050
2004,Hesse,Second Stage of Tertiary Education,Very important,0.25340,77,288,0.20308,0.30373
2004,Hesse,Second Stage of Tertiary Education,Important,0.49407,174,288,0.43622,0.55191
2004,Hesse,Second Stage of Tertiary Education,Less important,0.13198,37,288,0.09282,0.17114
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.16532,39,205,0.11434,0.21630
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.32480,78,205,0.26054,0.38907
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.22733,55,205,0.16982,0.28484
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.17335,33,205,0.12140,0.22529
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.16487,129,624,0.13573,0.19400
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.46946,319,624,0.43027,0.50865
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.17432,121,624,0.14453,0.20411
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.08859,55,624,0.06628,0.11090
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.50001,53,53,0.36411,0.63591
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.26835,45,140,0.19468,0.34201
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.53980,95,140,0.45694,0.62266
2004,Baden-Wuerttemberg,Pre-primary Level,Important,0.50637,39,39,0.34741,0.66533
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.15678,75,409,0.12150,0.19207
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.36594,170,409,0.31920,0.41268
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.20223,97,409,0.16325,0.24120
2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.21203,67,409,0.17237,0.25169
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.18985,254,1142,0.16710,0.21261
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.46095,559,1142,0.43202,0.48987
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.18871,230,1142,0.16601,0.21142
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.10489,99,1142,0.08711,0.12267
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.27028,38,105,0.18493,0.35564
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.47597,67,105,0.37999,0.57196
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.20341,47,148,0.13834,0.26849
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.54017,101,148,0.45960,0.62074
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.26073,122,426,0.21899,0.30247
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.49510,237,426,0.44757,0.54264
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.12703,67,426,0.09537,0.15869
2004,Bavaria,Pre-primary Level,Important,0.40623,37,37,0.24579,0.56666
2004,Bavaria,Lower Secondary Level,Very important,0.14904,57,353,0.11184,0.18625
2004,Bavaria,Lower Secondary Level,Important,0.35154,147,353,0.30167,0.40142
2004,Bavaria,Lower Secondary Level,Less important,0.21870,80,353,0.17551,0.26188
2004,Bavaria,Lower Secondary Level,Unimportant,0.20610,69,353,0.16384,0.24836
2004,Bavaria,Upper Secondary Level,Very important,0.18551,311,1516,0.16594,0.20508
2004,Bavaria,Upper Secondary Level,Important,0.48268,794,1516,0.45752,0.50784
2004,Bavaria,Upper Secondary Level,Less important,0.18316,279,1516,0.16368,0.20263
2004,Bavaria,Upper Secondary Level,Unimportant,0.09900,132,1516,0.08396,0.11404
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.20186,32,117,0.12881,0.27490
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.57908,85,117,0.48923,0.66892
2004,Bavaria,First Stage of Tertiary Education,Very important,0.16023,37,210,0.11050,0.20997
2004,Bavaria,First Stage of Tertiary Education,Important,0.49791,129,210,0.43012,0.56570
2004,Bavaria,First Stage of Tertiary Education,Less important,0.18644,44,210,0.13364,0.23924
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.19659,119,523,0.16250,0.23068
2004,Bavaria,Second Stage of Tertiary Education,Important,0.51804,320,523,0.47517,0.56090
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.15622,84,523,0.12507,0.18736
2004,Berlin,Upper Secondary Level,Very important,0.21655,71,330,0.17204,0.26106
2004,Berlin,Upper Secondary Level,Important,0.50383,179,330,0.44981,0.55786
2004,Berlin,Upper Secondary Level,Less important,0.11052,38,330,0.07664,0.14440
2004,Berlin,Upper Secondary Level,Unimportant,0.14151,42,330,0.10385,0.17918
2004,Berlin,Second Stage of Tertiary Education,Very important,0.22180,57,197,0.16364,0.27996
2004,Berlin,Second Stage of Tertiary Education,Important,0.53004,140,197,0.46016,0.59991
2004,Brandenburg,Upper Secondary Level,Very important,0.15307,79,418,0.11851,0.18763
2004,Brandenburg,Upper Secondary Level,Important,0.50623,235,418,0.45825,0.55422
2004,Brandenburg,Upper Secondary Level,Less important,0.13400,58,418,0.10130,0.16670
2004,Brandenburg,Upper Secondary Level,Unimportant,0.11785,46,418,0.08691,0.14880
2004,Brandenburg,First Stage of Tertiary Education,Important,0.61540,45,45,0.47165,0.75915
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.20022,57,184,0.14224,0.25820
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.47988,127,184,0.40749,0.55226
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.18345,49,193,0.12871,0.23820
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.49592,144,193,0.42520,0.56665
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.24164,32,105,0.15936,0.32391
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.45511,73,105,0.35940,0.55082
2004,Saxony,Lower Secondary Level,Important,0.40723,41,41,0.25497,0.55949
2004,Saxony,Upper Secondary Level,Very important,0.20839,185,803,0.18028,0.23650
2004,Saxony,Upper Secondary Level,Important,0.48197,414,803,0.44739,0.51656
2004,Saxony,Upper Secondary Level,Less important,0.10655,96,803,0.08520,0.12791
2004,Saxony,Upper Secondary Level,Unimportant,0.13945,108,803,0.11547,0.16342
2004,Saxony,First Stage of Tertiary Education,Very important,0.23034,32,94,0.14477,0.31592
2004,Saxony,First Stage of Tertiary Education,Important,0.43364,62,94,0.33292,0.53436
2004,Saxony,Second Stage of Tertiary Education,Very important,0.22714,93,336,0.18227,0.27201
2004,Saxony,Second Stage of Tertiary Education,Important,0.52656,208,336,0.47309,0.58003
2004,Saxony,Second Stage of Tertiary Education,Less important,0.08867,35,336,0.05823,0.11911
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.18988,91,422,0.15241,0.22734
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.41464,204,422,0.36758,0.46170
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.13705,65,422,0.10420,0.16990
2004,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.15723,62,422,0.12246,0.19201
2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.38651,40,40,0.23368,0.53934
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.21711,42,163,0.15362,0.28060
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.44171,121,163,0.36524,0.51818
2004,Thuringa,Upper Secondary Level,Very important,0.21182,128,545,0.17748,0.24615
2004,Thuringa,Upper Secondary Level,Important,0.49334,284,545,0.45133,0.53535
2004,Thuringa,Upper Secondary Level,Less important,0.10841,70,545,0.08228,0.13453
2004,Thuringa,Upper Secondary Level,Unimportant,0.14046,63,545,0.11126,0.16966
2004,Thuringa,First Stage of Tertiary Education,Important,0.46547,38,38,0.30474,0.62619
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.19229,39,135,0.12557,0.25902
2004,Thuringa,Second Stage of Tertiary Education,Important,0.54160,96,135,0.45723,0.62596
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.15512,44,282,0.11279,0.19744
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.47821,143,282,0.41981,0.53662
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.15535,50,282,0.11300,0.19771
2008,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.15120,45,282,0.10931,0.19309
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.58776,56,56,0.45767,0.71785
2008,Hamburg,Upper Secondary Level,Important,0.41148,52,52,0.27642,0.54654
2008,Hamburg,Second Stage of Tertiary Education,Important,0.48834,43,43,0.33716,0.63951
2008,Lower Saxony,Lower Secondary Level,Very important,0.15900,34,163,0.10269,0.21531
2008,Lower Saxony,Lower Secondary Level,Important,0.36896,76,163,0.29465,0.44326
2008,Lower Saxony,Lower Secondary Level,Unimportant,0.24181,53,163,0.17587,0.30774
2008,Lower Saxony,Upper Secondary Level,Very important,0.15376,148,880,0.12992,0.17761
2008,Lower Saxony,Upper Secondary Level,Important,0.51779,475,880,0.48476,0.55082
2008,Lower Saxony,Upper Secondary Level,Less important,0.14750,147,880,0.12405,0.17094
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.11964,110,880,0.09819,0.14110
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.57022,62,62,0.44599,0.69445
2008,Lower Saxony,First Stage of Tertiary Education,Important,0.44010,53,53,0.30518,0.57502
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.26854,66,273,0.21587,0.32121
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.54953,175,273,0.49040,0.60866
2008,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.07657,32,273,0.04497,0.10817
2008,Bremen,Upper Secondary Level,Important,0.49214,35,35,0.32409,0.66018
2008,North Rhine-Westphalia,Pre-primary Level,Very important,0.27785,31,69,0.17138,0.38431
2008,North Rhine-Westphalia,Pre-primary Level,Important,0.29489,38,69,0.18651,0.40327
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.12827,70,442,0.09706,0.15948
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.42838,196,442,0.38220,0.47457
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.19085,89,442,0.15417,0.22752
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.18412,87,442,0.14794,0.22029
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.14009,283,1796,0.12404,0.15615
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.49907,935,1796,0.47594,0.52220
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.17523,355,1796,0.15764,0.19281
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.11748,223,1796,0.10258,0.13238
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.21483,55,276,0.16629,0.26338
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.54076,168,276,0.48186,0.59966
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.15588,53,276,0.11301,0.19875
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.16875,44,242,0.12146,0.21604
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.47900,149,242,0.41593,0.54207
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.23647,49,242,0.18282,0.29012
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.23240,190,769,0.20253,0.26227
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.52189,410,769,0.48656,0.55722
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.14721,108,769,0.12215,0.17227
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.08057,61,769,0.06132,0.09982
2008,Hesse,Lower Secondary Level,Important,0.33208,51,88,0.23312,0.43105
2008,Hesse,Lower Secondary Level,Unimportant,0.27661,37,88,0.18261,0.37061
2008,Hesse,Upper Secondary Level,Very important,0.19972,107,585,0.16730,0.23215
2008,Hesse,Upper Secondary Level,Important,0.42037,283,585,0.38034,0.46041
2008,Hesse,Upper Secondary Level,Less important,0.16618,104,585,0.13598,0.19637
2008,Hesse,Upper Secondary Level,Unimportant,0.14307,91,585,0.11467,0.17147
2008,Hesse,Post-secondary Non-tertiary Level,Important,0.45058,52,52,0.31402,0.58713
2008,Hesse,First Stage of Tertiary Education,Important,0.51024,39,39,0.35129,0.66918
2008,Hesse,Second Stage of Tertiary Education,Very important,0.20073,65,292,0.15471,0.24676
2008,Hesse,Second Stage of Tertiary Education,Important,0.57733,172,292,0.52057,0.63409
2008,Hesse,Second Stage of Tertiary Education,Less important,0.13412,55,292,0.09497,0.17328
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.31386,61,143,0.23753,0.39019
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.23075,36,143,0.16145,0.30004
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.28937,46,143,0.21479,0.36396
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.11342,72,549,0.08687,0.13997
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.52092,293,549,0.47909,0.56274
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.20096,111,549,0.16741,0.23451
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.13116,73,549,0.10290,0.15943
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.61579,33,33,0.44726,0.78432
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.55323,52,52,0.41678,0.68968
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.25634,35,134,0.18214,0.33055
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.53200,99,134,0.44720,0.61681
2008,Baden-Wuerttemberg,Pre-primary Level,Important,0.42007,36,36,0.25655,0.58359
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.13872,43,280,0.09816,0.17928
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.33373,113,280,0.27839,0.38906
2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.17143,59,280,0.12721,0.21566
2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.24534,65,280,0.19485,0.29584
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.17859,216,1049,0.15540,0.20178
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.46739,534,1049,0.43718,0.49760
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.15207,183,1049,0.13033,0.17381
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.11043,116,1049,0.09145,0.12941
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.20879,32,103,0.12992,0.28767
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.57035,71,103,0.47428,0.66642
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.18154,33,150,0.11964,0.24343
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.49729,83,150,0.41701,0.57757
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.17662,34,150,0.11539,0.23785
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.19222,99,428,0.15485,0.22960
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.51206,230,428,0.46465,0.55947
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.13256,61,428,0.10040,0.16472
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.10678,38,428,0.07748,0.13607
2008,Bavaria,Lower Secondary Level,Very important,0.19544,59,271,0.14814,0.24274
2008,Bavaria,Lower Secondary Level,Important,0.32322,103,271,0.26743,0.37901
2008,Bavaria,Lower Secondary Level,Less important,0.18311,57,271,0.13698,0.22924
2008,Bavaria,Lower Secondary Level,Unimportant,0.16059,52,271,0.11679,0.20438
2008,Bavaria,Upper Secondary Level,Very important,0.16292,224,1360,0.14329,0.18256
2008,Bavaria,Upper Secondary Level,Important,0.47972,698,1360,0.45316,0.50628
2008,Bavaria,Upper Secondary Level,Less important,0.16197,263,1360,0.14238,0.18155
2008,Bavaria,Upper Secondary Level,Unimportant,0.12842,175,1360,0.11063,0.14621
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.49808,67,67,0.37746,0.61871
2008,Bavaria,First Stage of Tertiary Education,Very important,0.22127,38,177,0.15994,0.28260
2008,Bavaria,First Stage of Tertiary Education,Important,0.42510,97,177,0.35206,0.49814
2008,Bavaria,First Stage of Tertiary Education,Less important,0.18765,42,177,0.12997,0.24534
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.22399,119,543,0.18889,0.25909
2008,Bavaria,Second Stage of Tertiary Education,Important,0.50802,299,543,0.46593,0.55011
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.13004,79,543,0.10173,0.15836
2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.09395,46,543,0.06939,0.11851
2008,Berlin,Upper Secondary Level,Very important,0.14675,50,276,0.10493,0.18857
2008,Berlin,Upper Secondary Level,Important,0.52353,136,276,0.46450,0.58256
2008,Berlin,Upper Secondary Level,Less important,0.13311,45,276,0.09296,0.17326
2008,Berlin,Upper Secondary Level,Unimportant,0.15730,45,276,0.11426,0.20033
2008,Berlin,Second Stage of Tertiary Education,Very important,0.18041,49,223,0.12983,0.23099
2008,Berlin,Second Stage of Tertiary Education,Important,0.55615,136,223,0.49080,0.62151
2008,Berlin,Second Stage of Tertiary Education,Less important,0.14020,38,223,0.09453,0.18588
2008,Brandenburg,Upper Secondary Level,Very important,0.17679,70,378,0.13828,0.21530
2008,Brandenburg,Upper Secondary Level,Important,0.53160,212,378,0.48123,0.58198
2008,Brandenburg,Upper Secondary Level,Less important,0.11303,48,378,0.08107,0.14500
2008,Brandenburg,Upper Secondary Level,Unimportant,0.12294,48,378,0.08979,0.15608
2008,Brandenburg,First Stage of Tertiary Education,Important,0.61284,32,32,0.44137,0.78431
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.20914,45,173,0.14836,0.26992
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.51588,128,173,0.44119,0.59057
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.21424,47,174,0.15310,0.27538
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.51478,127,174,0.44031,0.58926
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.28536,37,102,0.19729,0.37344
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.41460,65,102,0.31852,0.51069
2008,Saxony,Upper Secondary Level,Very important,0.16238,127,716,0.13535,0.18942
2008,Saxony,Upper Secondary Level,Important,0.50248,387,716,0.46583,0.53912
2008,Saxony,Upper Secondary Level,Less important,0.09414,80,716,0.07273,0.11555
2008,Saxony,Upper Secondary Level,Unimportant,0.15283,122,716,0.12646,0.17921
2008,Saxony,Post-secondary Non-tertiary Level,Important,0.50276,36,36,0.33711,0.66840
2008,Saxony,First Stage of Tertiary Education,Important,0.30395,47,47,0.17103,0.43688
2008,Saxony,Second Stage of Tertiary Education,Very important,0.19343,69,347,0.15181,0.23505
2008,Saxony,Second Stage of Tertiary Education,Important,0.50171,194,347,0.44902,0.55439
2008,Saxony,Second Stage of Tertiary Education,Less important,0.13510,46,347,0.09908,0.17112
2008,Saxony,Second Stage of Tertiary Education,Unimportant,0.12180,38,347,0.08734,0.15626
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.16133,71,375,0.12405,0.19861
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.46226,199,375,0.41173,0.51279
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.11419,56,375,0.08196,0.14643
2008,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.11784,49,375,0.08517,0.15052
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.24130,43,147,0.17189,0.31070
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.45518,104,147,0.37440,0.53596
2008,Thuringa,Lower Secondary Level,Important,0.55850,34,34,0.38908,0.72793
2008,Thuringa,Upper Secondary Level,Very important,0.15771,96,493,0.12551,0.18992
2008,Thuringa,Upper Secondary Level,Important,0.54079,261,493,0.49676,0.58483
2008,Thuringa,Upper Secondary Level,Less important,0.11720,65,493,0.08878,0.14562
2008,Thuringa,Upper Secondary Level,Unimportant,0.14455,71,493,0.11348,0.17562
2008,Thuringa,First Stage of Tertiary Education,Important,0.49915,31,31,0.32023,0.67807
2008,Thuringa,Second Stage of Tertiary Education,Very important,0.15308,36,140,0.09322,0.21294
2008,Thuringa,Second Stage of Tertiary Education,Important,0.54176,104,140,0.45893,0.62459
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.48684,48,48,0.34394,0.62974
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.17497,97,449,0.13979,0.21015
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.42851,248,449,0.38269,0.47434
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.22491,104,449,0.18625,0.26357
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.66351,56,56,0.53864,0.78839
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.55904,102,102,0.46221,0.65587
2012,Hamburg,Upper Secondary Level,Important,0.34709,64,115,0.25970,0.43448
2012,Hamburg,Upper Secondary Level,Less important,0.20863,51,115,0.13404,0.28321
2012,Hamburg,Second Stage of Tertiary Education,Important,0.69829,87,87,0.60128,0.79531
2012,Lower Saxony,Lower Secondary Level,Very important,0.19106,71,298,0.14634,0.23577
2012,Lower Saxony,Lower Secondary Level,Important,0.31307,129,298,0.26033,0.36582
2012,Lower Saxony,Lower Secondary Level,Less important,0.15642,46,298,0.11511,0.19773
2012,Lower Saxony,Lower Secondary Level,Unimportant,0.17779,52,298,0.13431,0.22128
2012,Lower Saxony,Upper Secondary Level,Very important,0.16802,243,1242,0.14722,0.18882
2012,Lower Saxony,Upper Secondary Level,Important,0.48928,669,1242,0.46146,0.51709
2012,Lower Saxony,Upper Secondary Level,Less important,0.17817,239,1242,0.15688,0.19946
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.08243,91,1242,0.06713,0.09773
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.21317,33,161,0.14971,0.27663
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.53510,87,161,0.45781,0.61238
2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.17670,41,161,0.11760,0.23580
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.51119,72,72,0.39492,0.62747
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.17102,79,423,0.13510,0.20695
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.58091,270,423,0.53384,0.62799
2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.13646,74,423,0.10371,0.16921
2012,Bremen,Upper Secondary Level,Important,0.37697,32,32,0.20637,0.54757
2012,Bremen,Second Stage of Tertiary Education,Important,0.61743,35,35,0.45406,0.78079
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.22530,50,124,0.15146,0.29913
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.33231,74,124,0.24907,0.41556
2012,North Rhine-Westphalia,Primary Level,Important,0.39905,42,42,0.24915,0.54895
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.18912,160,644,0.15885,0.21938
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.39891,296,644,0.36106,0.43676
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.14720,100,644,0.11981,0.17458
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.15817,88,644,0.12996,0.18637
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.17263,442,2307,0.15720,0.18805
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.46727,1129,2307,0.44691,0.48764
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.16015,463,2307,0.14518,0.17512
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.13203,273,2307,0.11821,0.14585
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.19393,89,527,0.16014,0.22772
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.53283,304,527,0.49019,0.57546
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.19802,134,527,0.16397,0.23208
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.14492,42,272,0.10301,0.18683
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.56893,175,272,0.50997,0.62789
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.14684,55,272,0.10470,0.18898
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.19535,224,1126,0.17218,0.21852
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.55509,656,1126,0.52605,0.58413
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.15280,184,1126,0.13177,0.17382
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.06155,62,1126,0.04751,0.07560
2012,Hesse,Lower Secondary Level,Very important,0.13177,37,139,0.07533,0.18820
2012,Hesse,Lower Secondary Level,Important,0.34848,70,139,0.26898,0.42798
2012,Hesse,Lower Secondary Level,Unimportant,0.24074,32,139,0.16941,0.31207
2012,Hesse,Upper Secondary Level,Very important,0.15443,119,733,0.12825,0.18061
2012,Hesse,Upper Secondary Level,Important,0.42704,387,733,0.39121,0.46287
2012,Hesse,Upper Secondary Level,Less important,0.17097,137,733,0.14369,0.19824
2012,Hesse,Upper Secondary Level,Unimportant,0.13101,90,733,0.10657,0.15545
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.56542,85,125,0.47817,0.65267
2012,Hesse,Post-secondary Non-tertiary Level,Less important,0.19828,40,125,0.12810,0.26845
2012,Hesse,First Stage of Tertiary Education,Important,0.54685,60,60,0.41983,0.67388
2012,Hesse,Second Stage of Tertiary Education,Very important,0.16296,88,469,0.12950,0.19642
2012,Hesse,Second Stage of Tertiary Education,Important,0.57951,289,469,0.53478,0.62423
2012,Hesse,Second Stage of Tertiary Education,Less important,0.17909,92,469,0.14435,0.21383
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.14989,32,196,0.09978,0.19999
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.40101,93,196,0.33222,0.46980
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.15823,36,196,0.10700,0.20945
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.12755,35,196,0.08073,0.17437
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.17050,144,745,0.14348,0.19753
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.44675,364,745,0.41102,0.48247
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.21406,165,745,0.18459,0.24353
