"plh0107","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","weiblich","140","0.368547186223937","0.321564528463539","0.415529843984335"
"2 Wichtig","2004","kein Migrationshintergrund","maennlich","4608","0.54610318719827","0.535448009627729","0.556758364768812"
"2 Wichtig","2004","kein Migrationshintergrund","weiblich","4523","0.485428848498673","0.475032029348753","0.495825667648593"
"2 Wichtig","2004","direkter Migrationshintergrund","maennlich","588","0.500822139857708","0.47206131096158","0.529582968753836"
"2 Wichtig","2004","direkter Migrationshintergrund","weiblich","534","0.403615928436936","0.376385026222386","0.430846830651486"
"2 Wichtig","2004","indirekter Migrationshintergrund","maennlich","181","0.479393768155741","0.428965008171254","0.529822528140228"
"2 Wichtig","2004","indirekter Migrationshintergrund","weiblich","199","0.486602667692604","0.43792445476898","0.535280880616227"
"3 Weniger wichtig","2004","kein Migrationshintergrund","maennlich","928","0.118803364828808","0.111878751056423","0.125727978601194"
"3 Weniger wichtig","2004","kein Migrationshintergrund","weiblich","1721","0.199067678466529","0.190761270320733","0.207374086612325"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","maennlich","172","0.152812090362659","0.132115408972442","0.173508771752877"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","weiblich","342","0.275611113704205","0.250811260130202","0.300410967278208"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","weiblich","55","0.126909622414962","0.0944907835110545","0.159328461318869"
"4 Ganz unwichtig","2004","kein Migrationshintergrund","maennlich","670","0.0923542548157607","0.0861579694341709","0.0985505401973504"
"4 Ganz unwichtig","2004","kein Migrationshintergrund","weiblich","1050","0.156290825917713","0.148736806273008","0.163844845562418"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","maennlich","90","0.0783625202069396","0.0629040596415783","0.0938209807723009"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","weiblich","172","0.13815027318069","0.118998609239943","0.157301937121437"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","maennlich","1628","0.212956138344086","0.203722738347552","0.22218953834062"
"1 Sehr wichtig","2008","kein Migrationshintergrund","weiblich","1313","0.149549773987663","0.141801471280039","0.157298076695288"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","maennlich","212","0.263957970720011","0.234273788881761","0.293642152558262"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","weiblich","160","0.180618520070146","0.156433905518965","0.204803134621326"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","maennlich","155","0.411878011409874","0.361317039762999","0.462438983056748"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","weiblich","131","0.296346349998539","0.251427140863096","0.341265559133982"
"2 Wichtig","2008","kein Migrationshintergrund","maennlich","4126","0.54271823041651","0.531482630936362","0.553953829896658"
"2 Wichtig","2008","kein Migrationshintergrund","weiblich","4165","0.502445161746003","0.491582054693285","0.513308268798721"
"2 Wichtig","2008","direkter Migrationshintergrund","maennlich","398","0.4683068520311","0.434701985587529","0.501911718474672"
"2 Wichtig","2008","direkter Migrationshintergrund","weiblich","418","0.431496781752612","0.40036025234976","0.462633311155465"
"2 Wichtig","2008","indirekter Migrationshintergrund","maennlich","169","0.480689098713143","0.429362409019276","0.53201578840701"
"2 Wichtig","2008","indirekter Migrationshintergrund","weiblich","191","0.50873818645236","0.459561811671675","0.557914561233045"
"3 Weniger wichtig","2008","kein Migrationshintergrund","maennlich","1010","0.137034553327527","0.129278713204757","0.144790393450296"
"3 Weniger wichtig","2008","kein Migrationshintergrund","weiblich","1490","0.180907183255121","0.17254376699671","0.189270599513532"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","maennlich","139","0.157633573799674","0.133093194481871","0.182173953117478"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","weiblich","229","0.229194822850803","0.202771363680804","0.255618282020802"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","maennlich","38","0.100511380358523","0.069622451078405","0.131400309638641"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","weiblich","56","0.14762998699636","0.112735709566055","0.182524264426665"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","maennlich","788","0.107291077911877","0.100311103311183","0.114271052512571"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","weiblich","1170","0.167097881011213","0.1589925323171","0.175203229705326"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","maennlich","98","0.110101603449214","0.0890214668935448","0.131181740004884"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","weiblich","165","0.158689875326439","0.1357195246317","0.181660226021178"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","maennlich","499","0.232177586910868","0.214317950715112","0.250037223106624"
"1 Sehr wichtig","2010","kein Migrationshintergrund","weiblich","397","0.137565061033182","0.125715805179351","0.149414316887013"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","maennlich","252","0.413037961972232","0.37458960303495","0.451486320909515"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","weiblich","175","0.227972855072711","0.198792155843851","0.257153554301571"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","maennlich","76","0.402894050369238","0.334918267262821","0.470869833475655"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","weiblich","59","0.207098609887329","0.160540024329804","0.253657195444854"
"2 Wichtig","2010","kein Migrationshintergrund","maennlich","1332","0.618922227250766","0.59837955591921","0.639464898582323"
"2 Wichtig","2010","kein Migrationshintergrund","weiblich","1847","0.570812810171422","0.553785577749156","0.587840042593687"
"2 Wichtig","2010","direkter Migrationshintergrund","maennlich","332","0.509823641090277","0.470787760377124","0.548859521803429"
"2 Wichtig","2010","direkter Migrationshintergrund","weiblich","383","0.486658574201755","0.451892697486416","0.521424450917093"
"2 Wichtig","2010","indirekter Migrationshintergrund","maennlich","100","0.471100063875657","0.401920721058072","0.540279406693242"
"2 Wichtig","2010","indirekter Migrationshintergrund","weiblich","134","0.474940663121625","0.417565297439088","0.532316028804162"
"3 Weniger wichtig","2010","kein Migrationshintergrund","maennlich","290","0.13680169561562","0.122266091097159","0.151337300134082"
"3 Weniger wichtig","2010","kein Migrationshintergrund","weiblich","903","0.262468842803436","0.247333129338395","0.277604556268476"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","maennlich","43","0.0732411980159494","0.0528970786288656","0.0935853174030332"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","weiblich","196","0.222904503935223","0.193955444519422","0.251853563351024"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","weiblich","92","0.302294090666242","0.249528278643934","0.355059902688551"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","weiblich","99","0.0291532859919608","0.0233657604285199","0.0349408115554017"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","weiblich","40","0.0624640667903115","0.045631632458192","0.079296501122431"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","maennlich","2178","0.213247449957977","0.20519117148428","0.221303728431675"
"1 Sehr wichtig","2012","kein Migrationshintergrund","weiblich","1955","0.163698917003649","0.157027233115743","0.170370600891554"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","maennlich","401","0.273874676749087","0.249586498738871","0.298162854759303"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","weiblich","337","0.21220518032987","0.192164686902887","0.232245673756853"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","maennlich","225","0.348870818576049","0.309674992221119","0.38806664493098"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","weiblich","197","0.319985779927957","0.285078953231514","0.3548926066244"
"2 Wichtig","2012","kein Migrationshintergrund","maennlich","5415","0.534161315826574","0.524349995423162","0.543972636229987"
"2 Wichtig","2012","kein Migrationshintergrund","weiblich","6170","0.503321590893171","0.494306052876555","0.512337128909787"
"2 Wichtig","2012","direkter Migrationshintergrund","maennlich","643","0.50547044401323","0.478239843655618","0.532701044370843"
"2 Wichtig","2012","direkter Migrationshintergrund","weiblich","751","0.46570587951783","0.441256383173085","0.490155375862576"
"2 Wichtig","2012","indirekter Migrationshintergrund","maennlich","280","0.540474162305728","0.499489972005611","0.581458352605845"
"2 Wichtig","2012","indirekter Migrationshintergrund","weiblich","348","0.496788815450283","0.459373700772081","0.534203930128485"
"3 Weniger wichtig","2012","kein Migrationshintergrund","maennlich","1456","0.159897168058248","0.152688416187417","0.16710591992908"
"3 Weniger wichtig","2012","kein Migrationshintergrund","weiblich","2399","0.186137039326932","0.179118879231933","0.193155199421931"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","maennlich","161","0.129846088924601","0.111538730618353","0.148153447230849"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","weiblich","330","0.198085155363267","0.178550131285078","0.217620179441456"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","maennlich","54","0.0845643310821294","0.0616829914638114","0.107445670700447"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","weiblich","119","0.150367278290247","0.123620078754249","0.177114477826245"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","maennlich","881","0.0926940661571999","0.0869901082869201","0.0983980240274796"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","weiblich","1291","0.146842452776248","0.140460234377903","0.153224671174594"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","maennlich","90","0.0908087903130822","0.0751591353772526","0.106458445248912"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","weiblich","181","0.124003784789033","0.107849324822964","0.140158244755101"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","maennlich","1395","0.179855733522822","0.171256575134379","0.188454891911266"
"1 Sehr wichtig","2016","kein Migrationshintergrund","weiblich","1182","0.127107523318709","0.120213218045483","0.134001828591935"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","maennlich","658","0.27770606300279","0.25878364539127","0.296628480614311"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","weiblich","634","0.228948865152841","0.212670012731624","0.245227717574058"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","maennlich","254","0.36460271077434","0.329248534768254","0.399956886780426"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","weiblich","274","0.335709121749844","0.303716776534339","0.36770146696535"
"2 Wichtig","2016","kein Migrationshintergrund","maennlich","4033","0.52398758244274","0.512805612594365","0.535169552291115"
"2 Wichtig","2016","kein Migrationshintergrund","weiblich","4618","0.498584356795925","0.488235490649112","0.508933222942738"
"2 Wichtig","2016","direkter Migrationshintergrund","maennlich","1126","0.502720158362408","0.481595459103477","0.523844857621338"
"2 Wichtig","2016","direkter Migrationshintergrund","weiblich","1238","0.461681619639549","0.44236621347942","0.480997025799678"
"2 Wichtig","2016","indirekter Migrationshintergrund","maennlich","376","0.519660993163326","0.48296301975934","0.556358966567312"
"2 Wichtig","2016","indirekter Migrationshintergrund","weiblich","423","0.496227117911884","0.462354949346276","0.530099286477491"
"3 Weniger wichtig","2016","kein Migrationshintergrund","maennlich","1463","0.19647581726337","0.187579654787401","0.205371979739339"
"3 Weniger wichtig","2016","kein Migrationshintergrund","weiblich","2138","0.230888971852418","0.222166880713498","0.239611062991338"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","maennlich","257","0.137454657653012","0.122906846494232","0.152002468811792"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","weiblich","474","0.188311743535562","0.173164057966252","0.203459429104873"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","maennlich","74","0.109489133967771","0.0865533697131988","0.132424898222344"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","weiblich","114","0.138150503886016","0.114774120857045","0.161526886914987"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","maennlich","772","0.0996808667710673","0.0929734881704944","0.10638824537164"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","weiblich","1029","0.143419148032948","0.136164568333653","0.150673727732242"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","maennlich","111","0.0821191209817898","0.0705195409697148","0.0937187009938648"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","weiblich","213","0.121057771672047","0.108419448656344","0.133696094687751"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","weiblich","","","",""
