"plh0107","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1994","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1994","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1994","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1994","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1994","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1994","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1994","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1994","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1994","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1994","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1994","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1994","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","maennlich","44","0.347663830470904","0.261000658356366","0.434327002585443"
"1 Sehr wichtig","1995","Schleswig-Holstein","weiblich","22","","",""
"1 Sehr wichtig","1995","Hamburg","maennlich","13","","",""
"1 Sehr wichtig","1995","Hamburg","weiblich","10","","",""
"1 Sehr wichtig","1995","Niedersachsen","maennlich","139","0.295306881502175","0.25287489102479","0.33773887197956"
"1 Sehr wichtig","1995","Niedersachsen","weiblich","94","0.192305742559248","0.155770335230367","0.22884114988813"
"1 Sehr wichtig","1995","Bremen","maennlich","15","","",""
"1 Sehr wichtig","1995","Bremen","weiblich","7","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","maennlich","292","0.316656571407756","0.286646916298271","0.346666226517241"
"1 Sehr wichtig","1995","Nordrhein-Westfalen","weiblich","193","0.16243679020182","0.139997949774535","0.184875630629105"
"1 Sehr wichtig","1995","Hessen","maennlich","86","0.223101906906981","0.177343784059868","0.268860029754095"
"1 Sehr wichtig","1995","Hessen","weiblich","58","0.16757192332397","0.128104128949047","0.207039717698892"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","maennlich","92","0.301593292648521","0.24895258662572","0.354233998671322"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","weiblich","58","0.163493534134537","0.122589305332166","0.204397762936908"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","maennlich","165","0.291902019056196","0.25352078485697","0.330283253255421"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","weiblich","114","0.177322467006515","0.146581505630117","0.208063428382914"
"1 Sehr wichtig","1995","Bayern","maennlich","180","0.265299815195205","0.231668593446299","0.298931036944111"
"1 Sehr wichtig","1995","Bayern","weiblich","119","0.151430401991653","0.12452706353095","0.178333740452355"
"1 Sehr wichtig","1995","Saarland","maennlich","","","",""
"1 Sehr wichtig","1995","Saarland","weiblich","","","",""
"1 Sehr wichtig","1995","Berlin","maennlich","57","0.2337411517198","0.177817941763301","0.2896643616763"
"1 Sehr wichtig","1995","Berlin","weiblich","60","0.2054431425947","0.155360596245218","0.255525688944183"
"1 Sehr wichtig","1995","Brandenburg","maennlich","98","0.313029784072623","0.257510676187756","0.368548891957491"
"1 Sehr wichtig","1995","Brandenburg","weiblich","82","0.242007493559539","0.19254241420718","0.291472572911898"
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","maennlich","77","0.412227113064735","0.34349051583576","0.48096371029371"
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","weiblich","56","0.25317261881116","0.192141789909781","0.314203447712538"
"1 Sehr wichtig","1995","Sachsen","maennlich","146","0.275723552733241","0.235952568765993","0.315494536700489"
"1 Sehr wichtig","1995","Sachsen","weiblich","159","0.257346521240035","0.220575944898493","0.294117097581578"
"1 Sehr wichtig","1995","Sachsen-Anhalt","maennlich","121","0.412087133831309","0.356574014750598","0.467600252912021"
"1 Sehr wichtig","1995","Sachsen-Anhalt","weiblich","114","0.291965137750604","0.244126789798296","0.339803485702911"
"1 Sehr wichtig","1995","Thueringen","maennlich","109","0.311535417751609","0.258953735745169","0.36411709975805"
"1 Sehr wichtig","1995","Thueringen","weiblich","94","0.270208944354015","0.221855800732783","0.318562087975248"
"2 Wichtig","1995","Schleswig-Holstein","maennlich","54","0.448029839757342","0.357533634920049","0.538526044594636"
"2 Wichtig","1995","Schleswig-Holstein","weiblich","71","0.53705844197152","0.452316945547686","0.621799938395354"
"2 Wichtig","1995","Hamburg","maennlich","24","","",""
"2 Wichtig","1995","Hamburg","weiblich","29","","",""
"2 Wichtig","1995","Niedersachsen","maennlich","216","0.469636558264987","0.423214505121201","0.516058611408772"
"2 Wichtig","1995","Niedersachsen","weiblich","193","0.409656683983807","0.364068039705032","0.455245328262583"
"2 Wichtig","1995","Bremen","maennlich","14","","",""
"2 Wichtig","1995","Bremen","weiblich","15","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","maennlich","479","0.513939223454411","0.481695260709235","0.546183186199587"
"2 Wichtig","1995","Nordrhein-Westfalen","weiblich","524","0.496129955897245","0.465713654069502","0.526546257724987"
"2 Wichtig","1995","Hessen","maennlich","166","0.532302899300824","0.477463045831269","0.58714275277038"
"2 Wichtig","1995","Hessen","weiblich","155","0.410637816808911","0.358651449173829","0.462624184443994"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","maennlich","136","0.433459652391918","0.376620652616075","0.49029865216776"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","weiblich","136","0.397844982200225","0.343707959935769","0.451982004464682"
"2 Wichtig","1995","Baden-Wuerttemberg","maennlich","288","0.50790655925407","0.465701024497378","0.550112094010762"
"2 Wichtig","1995","Baden-Wuerttemberg","weiblich","299","0.471690575039095","0.431512093184805","0.511869056893384"
"2 Wichtig","1995","Bayern","maennlich","357","0.509706116530323","0.471625211911539","0.547787021149107"
"2 Wichtig","1995","Bayern","weiblich","330","0.46374900727156","0.426322314276522","0.501175700266598"
"2 Wichtig","1995","Saarland","maennlich","","","",""
"2 Wichtig","1995","Saarland","weiblich","","","",""
"2 Wichtig","1995","Berlin","maennlich","119","0.555650576293085","0.489990717290904","0.621310435295267"
"2 Wichtig","1995","Berlin","weiblich","125","0.502465329098621","0.44048657927669","0.564444078920553"
"2 Wichtig","1995","Brandenburg","maennlich","137","0.513401352768984","0.453560930850837","0.573241774687131"
"2 Wichtig","1995","Brandenburg","weiblich","138","0.440329594376393","0.382996292205287","0.497662896547498"
"2 Wichtig","1995","Mecklenburg-Vorpommern","maennlich","106","0.500675127532567","0.430854365190355","0.570495889874781"
"2 Wichtig","1995","Mecklenburg-Vorpommern","weiblich","100","0.50301660574728","0.432839914889787","0.573193296604773"
"2 Wichtig","1995","Sachsen","maennlich","260","0.509760773026455","0.465270562842851","0.554250983210058"
"2 Wichtig","1995","Sachsen","weiblich","249","0.426353652859716","0.384757296847946","0.467950008871486"
"2 Wichtig","1995","Sachsen-Anhalt","maennlich","146","0.442352866784723","0.386337294207888","0.498368439361559"
"2 Wichtig","1995","Sachsen-Anhalt","weiblich","157","0.413710232007676","0.361891397334919","0.465529066680434"
"2 Wichtig","1995","Thueringen","maennlich","155","0.533773627319481","0.477134450432507","0.590412804206454"
"2 Wichtig","1995","Thueringen","weiblich","155","0.417743170169811","0.364041528700225","0.471444811639396"
"3 Weniger wichtig","1995","Schleswig-Holstein","maennlich","12","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","weiblich","28","","",""
"3 Weniger wichtig","1995","Hamburg","maennlich","6","","",""
"3 Weniger wichtig","1995","Hamburg","weiblich","12","","",""
"3 Weniger wichtig","1995","Niedersachsen","maennlich","57","0.142541667655092","0.110022903208008","0.175060432102176"
"3 Weniger wichtig","1995","Niedersachsen","weiblich","100","0.224594624605522","0.185908216223117","0.263281032987927"
"3 Weniger wichtig","1995","Bremen","maennlich","2","","",""
"3 Weniger wichtig","1995","Bremen","weiblich","9","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","maennlich","101","0.104335435018641","0.08461412081547","0.124056749221813"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","weiblich","196","0.186925132374179","0.163208745222456","0.210641519525902"
"3 Weniger wichtig","1995","Hessen","maennlich","35","0.125891931401641","0.0894319834969465","0.162351879306335"
"3 Weniger wichtig","1995","Hessen","weiblich","76","0.216936885644002","0.17338229322995","0.260491478058055"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","maennlich","36","0.121682785991308","0.0841857504148436","0.159179821567773"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","weiblich","67","0.224849328310367","0.178672709638772","0.271025946981962"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","maennlich","53","0.108872740874222","0.0825771368645992","0.135168344883846"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","weiblich","107","0.177580718248244","0.146822208475959","0.208339228020529"
"3 Weniger wichtig","1995","Bayern","maennlich","82","0.139360557558137","0.11297904713077","0.165742067985505"
"3 Weniger wichtig","1995","Bayern","weiblich","141","0.193934290764762","0.164260814308059","0.223607767221466"
"3 Weniger wichtig","1995","Saarland","maennlich","","","",""
"3 Weniger wichtig","1995","Saarland","weiblich","","","",""
"3 Weniger wichtig","1995","Berlin","maennlich","26","","",""
"3 Weniger wichtig","1995","Berlin","weiblich","32","0.140793789345525","0.0976797673089594","0.183907811382091"
"3 Weniger wichtig","1995","Brandenburg","maennlich","14","","",""
"3 Weniger wichtig","1995","Brandenburg","weiblich","25","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","maennlich","6","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","weiblich","25","","",""
"3 Weniger wichtig","1995","Sachsen","maennlich","31","0.0704388711157631","0.0476657585600164","0.0932119836715099"
"3 Weniger wichtig","1995","Sachsen","weiblich","46","0.0714548011427111","0.0497894661736274","0.0931201361117947"
"3 Weniger wichtig","1995","Sachsen-Anhalt","maennlich","14","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","weiblich","29","","",""
"3 Weniger wichtig","1995","Thueringen","maennlich","16","","",""
"3 Weniger wichtig","1995","Thueringen","weiblich","29","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","maennlich","6","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","weiblich","12","","",""
"4 Ganz unwichtig","1995","Hamburg","maennlich","4","","",""
"4 Ganz unwichtig","1995","Hamburg","weiblich","4","","",""
"4 Ganz unwichtig","1995","Niedersachsen","maennlich","32","0.0925148925777464","0.0655634395780325","0.11946634557746"
"4 Ganz unwichtig","1995","Niedersachsen","weiblich","60","0.173442948851423","0.138342790854547","0.208543106848298"
"4 Ganz unwichtig","1995","Bremen","maennlich","6","","",""
"4 Ganz unwichtig","1995","Bremen","weiblich","12","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","maennlich","51","0.0650687701191917","0.0491568213066958","0.0809807189316876"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","weiblich","125","0.154508121526756","0.132520422143212","0.176495820910301"
"4 Ganz unwichtig","1995","Hessen","maennlich","31","0.118703262390553","0.0831542991151561","0.15425222566595"
"4 Ganz unwichtig","1995","Hessen","weiblich","55","0.204853374223117","0.162203864726186","0.247502883720048"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","maennlich","28","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","weiblich","53","0.213812155354871","0.168463686810881","0.259160623898861"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","maennlich","33","0.0913186808155118","0.0670000386221991","0.115637323008824"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","weiblich","73","0.173406239706146","0.142934365556773","0.20387811385552"
"4 Ganz unwichtig","1995","Bayern","maennlich","43","0.0856335107163347","0.0643177360062279","0.106949285426441"
"4 Ganz unwichtig","1995","Bayern","weiblich","92","0.190886299972025","0.161391323026619","0.220381276917431"
"4 Ganz unwichtig","1995","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1995","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1995","Berlin","maennlich","18","","",""
"4 Ganz unwichtig","1995","Berlin","weiblich","33","0.151297738961153","0.106878410840087","0.19571706708222"
"4 Ganz unwichtig","1995","Brandenburg","maennlich","19","","",""
"4 Ganz unwichtig","1995","Brandenburg","weiblich","43","0.216871359651461","0.16927546420603","0.264467255096893"
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","maennlich","8","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","weiblich","14","","",""
"4 Ganz unwichtig","1995","Sachsen","maennlich","48","0.144076803124541","0.112823807455342","0.17532979879374"
"4 Ganz unwichtig","1995","Sachsen","weiblich","89","0.244845024757537","0.208678076732727","0.281011972782348"
"4 Ganz unwichtig","1995","Sachsen-Anhalt","maennlich","21","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","weiblich","47","0.222570469855734","0.178803382943033","0.266337556768436"
"4 Ganz unwichtig","1995","Thueringen","maennlich","18","","",""
"4 Ganz unwichtig","1995","Thueringen","weiblich","46","0.225364811361953","0.17986943631169","0.270860186412217"
"1 Sehr wichtig","1996","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1996","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1996","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1996","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1996","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1996","Bremen","maennlich","","","",""
"1 Sehr wichtig","1996","Bremen","weiblich","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1996","Hessen","maennlich","","","",""
"1 Sehr wichtig","1996","Hessen","weiblich","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1996","Bayern","maennlich","","","",""
"1 Sehr wichtig","1996","Bayern","weiblich","","","",""
"1 Sehr wichtig","1996","Saarland","maennlich","","","",""
"1 Sehr wichtig","1996","Saarland","weiblich","","","",""
"1 Sehr wichtig","1996","Berlin","maennlich","","","",""
"1 Sehr wichtig","1996","Berlin","weiblich","","","",""
"1 Sehr wichtig","1996","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1996","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1996","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1996","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1996","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1996","Thueringen","weiblich","","","",""
"2 Wichtig","1996","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1996","Hamburg","maennlich","","","",""
"2 Wichtig","1996","Hamburg","weiblich","","","",""
"2 Wichtig","1996","Niedersachsen","maennlich","","","",""
"2 Wichtig","1996","Niedersachsen","weiblich","","","",""
"2 Wichtig","1996","Bremen","maennlich","","","",""
"2 Wichtig","1996","Bremen","weiblich","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1996","Hessen","maennlich","","","",""
"2 Wichtig","1996","Hessen","weiblich","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1996","Bayern","maennlich","","","",""
"2 Wichtig","1996","Bayern","weiblich","","","",""
"2 Wichtig","1996","Saarland","maennlich","","","",""
"2 Wichtig","1996","Saarland","weiblich","","","",""
"2 Wichtig","1996","Berlin","maennlich","","","",""
"2 Wichtig","1996","Berlin","weiblich","","","",""
"2 Wichtig","1996","Brandenburg","maennlich","","","",""
"2 Wichtig","1996","Brandenburg","weiblich","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1996","Sachsen","maennlich","","","",""
"2 Wichtig","1996","Sachsen","weiblich","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1996","Thueringen","maennlich","","","",""
"2 Wichtig","1996","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1996","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1996","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1996","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1996","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1996","Bremen","maennlich","","","",""
"3 Weniger wichtig","1996","Bremen","weiblich","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1996","Hessen","maennlich","","","",""
"3 Weniger wichtig","1996","Hessen","weiblich","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1996","Bayern","maennlich","","","",""
"3 Weniger wichtig","1996","Bayern","weiblich","","","",""
"3 Weniger wichtig","1996","Saarland","maennlich","","","",""
"3 Weniger wichtig","1996","Saarland","weiblich","","","",""
"3 Weniger wichtig","1996","Berlin","maennlich","","","",""
"3 Weniger wichtig","1996","Berlin","weiblich","","","",""
"3 Weniger wichtig","1996","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1996","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1996","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1996","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1996","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1996","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1996","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1996","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1996","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1996","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1996","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1996","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1996","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1996","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1996","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1996","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1996","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1996","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1996","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1996","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1996","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1996","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1996","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1996","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1997","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1997","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1997","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1997","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1997","Bremen","maennlich","","","",""
"1 Sehr wichtig","1997","Bremen","weiblich","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1997","Hessen","maennlich","","","",""
"1 Sehr wichtig","1997","Hessen","weiblich","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1997","Bayern","maennlich","","","",""
"1 Sehr wichtig","1997","Bayern","weiblich","","","",""
"1 Sehr wichtig","1997","Saarland","maennlich","","","",""
"1 Sehr wichtig","1997","Saarland","weiblich","","","",""
"1 Sehr wichtig","1997","Berlin","maennlich","","","",""
"1 Sehr wichtig","1997","Berlin","weiblich","","","",""
"1 Sehr wichtig","1997","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1997","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1997","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1997","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1997","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1997","Thueringen","weiblich","","","",""
"2 Wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1997","Hamburg","maennlich","","","",""
"2 Wichtig","1997","Hamburg","weiblich","","","",""
"2 Wichtig","1997","Niedersachsen","maennlich","","","",""
"2 Wichtig","1997","Niedersachsen","weiblich","","","",""
"2 Wichtig","1997","Bremen","maennlich","","","",""
"2 Wichtig","1997","Bremen","weiblich","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1997","Hessen","maennlich","","","",""
"2 Wichtig","1997","Hessen","weiblich","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1997","Bayern","maennlich","","","",""
"2 Wichtig","1997","Bayern","weiblich","","","",""
"2 Wichtig","1997","Saarland","maennlich","","","",""
"2 Wichtig","1997","Saarland","weiblich","","","",""
"2 Wichtig","1997","Berlin","maennlich","","","",""
"2 Wichtig","1997","Berlin","weiblich","","","",""
"2 Wichtig","1997","Brandenburg","maennlich","","","",""
"2 Wichtig","1997","Brandenburg","weiblich","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1997","Sachsen","maennlich","","","",""
"2 Wichtig","1997","Sachsen","weiblich","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1997","Thueringen","maennlich","","","",""
"2 Wichtig","1997","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1997","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1997","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1997","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1997","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1997","Bremen","maennlich","","","",""
"3 Weniger wichtig","1997","Bremen","weiblich","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1997","Hessen","maennlich","","","",""
"3 Weniger wichtig","1997","Hessen","weiblich","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1997","Bayern","maennlich","","","",""
"3 Weniger wichtig","1997","Bayern","weiblich","","","",""
"3 Weniger wichtig","1997","Saarland","maennlich","","","",""
"3 Weniger wichtig","1997","Saarland","weiblich","","","",""
"3 Weniger wichtig","1997","Berlin","maennlich","","","",""
"3 Weniger wichtig","1997","Berlin","weiblich","","","",""
"3 Weniger wichtig","1997","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1997","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
