"plh0107","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1996","Saarland","maennlich","","","",""
"2 Wichtig","1996","Saarland","weiblich","","","",""
"2 Wichtig","1996","Berlin","maennlich","","","",""
"2 Wichtig","1996","Berlin","weiblich","","","",""
"2 Wichtig","1996","Brandenburg","maennlich","","","",""
"2 Wichtig","1996","Brandenburg","weiblich","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1996","Sachsen","maennlich","","","",""
"2 Wichtig","1996","Sachsen","weiblich","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1996","Thueringen","maennlich","","","",""
"2 Wichtig","1996","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1996","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1996","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1996","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1996","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1996","Bremen","maennlich","","","",""
"3 Weniger wichtig","1996","Bremen","weiblich","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1996","Hessen","maennlich","","","",""
"3 Weniger wichtig","1996","Hessen","weiblich","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1996","Bayern","maennlich","","","",""
"3 Weniger wichtig","1996","Bayern","weiblich","","","",""
"3 Weniger wichtig","1996","Saarland","maennlich","","","",""
"3 Weniger wichtig","1996","Saarland","weiblich","","","",""
"3 Weniger wichtig","1996","Berlin","maennlich","","","",""
"3 Weniger wichtig","1996","Berlin","weiblich","","","",""
"3 Weniger wichtig","1996","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1996","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1996","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1996","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1996","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1996","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1996","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1996","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1996","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1996","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1996","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1996","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1996","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1996","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1996","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1996","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1996","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1996","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1996","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1996","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1996","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1996","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1996","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1996","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1997","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1997","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1997","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1997","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1997","Bremen","maennlich","","","",""
"1 Sehr wichtig","1997","Bremen","weiblich","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1997","Hessen","maennlich","","","",""
"1 Sehr wichtig","1997","Hessen","weiblich","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1997","Bayern","maennlich","","","",""
"1 Sehr wichtig","1997","Bayern","weiblich","","","",""
"1 Sehr wichtig","1997","Saarland","maennlich","","","",""
"1 Sehr wichtig","1997","Saarland","weiblich","","","",""
"1 Sehr wichtig","1997","Berlin","maennlich","","","",""
"1 Sehr wichtig","1997","Berlin","weiblich","","","",""
"1 Sehr wichtig","1997","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1997","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1997","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1997","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1997","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1997","Thueringen","weiblich","","","",""
"2 Wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1997","Hamburg","maennlich","","","",""
"2 Wichtig","1997","Hamburg","weiblich","","","",""
"2 Wichtig","1997","Niedersachsen","maennlich","","","",""
"2 Wichtig","1997","Niedersachsen","weiblich","","","",""
"2 Wichtig","1997","Bremen","maennlich","","","",""
"2 Wichtig","1997","Bremen","weiblich","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1997","Hessen","maennlich","","","",""
"2 Wichtig","1997","Hessen","weiblich","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1997","Bayern","maennlich","","","",""
"2 Wichtig","1997","Bayern","weiblich","","","",""
"2 Wichtig","1997","Saarland","maennlich","","","",""
"2 Wichtig","1997","Saarland","weiblich","","","",""
"2 Wichtig","1997","Berlin","maennlich","","","",""
"2 Wichtig","1997","Berlin","weiblich","","","",""
"2 Wichtig","1997","Brandenburg","maennlich","","","",""
"2 Wichtig","1997","Brandenburg","weiblich","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1997","Sachsen","maennlich","","","",""
"2 Wichtig","1997","Sachsen","weiblich","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1997","Thueringen","maennlich","","","",""
"2 Wichtig","1997","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1997","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1997","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1997","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1997","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1997","Bremen","maennlich","","","",""
"3 Weniger wichtig","1997","Bremen","weiblich","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1997","Hessen","maennlich","","","",""
"3 Weniger wichtig","1997","Hessen","weiblich","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1997","Bayern","maennlich","","","",""
"3 Weniger wichtig","1997","Bayern","weiblich","","","",""
"3 Weniger wichtig","1997","Saarland","maennlich","","","",""
"3 Weniger wichtig","1997","Saarland","weiblich","","","",""
"3 Weniger wichtig","1997","Berlin","maennlich","","","",""
"3 Weniger wichtig","1997","Berlin","weiblich","","","",""
"3 Weniger wichtig","1997","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1997","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1997","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1997","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1997","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1997","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1997","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1997","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1997","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1997","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1997","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1997","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1997","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1997","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1997","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1997","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1997","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1997","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1997","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1997","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1997","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1997","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1997","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1997","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1998","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1998","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1998","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1998","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1998","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1998","Bremen","maennlich","","","",""
"1 Sehr wichtig","1998","Bremen","weiblich","","","",""
"1 Sehr wichtig","1998","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1998","Hessen","maennlich","","","",""
"1 Sehr wichtig","1998","Hessen","weiblich","","","",""
"1 Sehr wichtig","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1998","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1998","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1998","Bayern","maennlich","","","",""
"1 Sehr wichtig","1998","Bayern","weiblich","","","",""
"1 Sehr wichtig","1998","Saarland","maennlich","","","",""
"1 Sehr wichtig","1998","Saarland","weiblich","","","",""
"1 Sehr wichtig","1998","Berlin","maennlich","","","",""
"1 Sehr wichtig","1998","Berlin","weiblich","","","",""
"1 Sehr wichtig","1998","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1998","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1998","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1998","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1998","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1998","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1998","Thueringen","weiblich","","","",""
"2 Wichtig","1998","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1998","Hamburg","maennlich","","","",""
"2 Wichtig","1998","Hamburg","weiblich","","","",""
"2 Wichtig","1998","Niedersachsen","maennlich","","","",""
"2 Wichtig","1998","Niedersachsen","weiblich","","","",""
"2 Wichtig","1998","Bremen","maennlich","","","",""
"2 Wichtig","1998","Bremen","weiblich","","","",""
"2 Wichtig","1998","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1998","Hessen","maennlich","","","",""
"2 Wichtig","1998","Hessen","weiblich","","","",""
"2 Wichtig","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1998","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1998","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1998","Bayern","maennlich","","","",""
"2 Wichtig","1998","Bayern","weiblich","","","",""
"2 Wichtig","1998","Saarland","maennlich","","","",""
"2 Wichtig","1998","Saarland","weiblich","","","",""
"2 Wichtig","1998","Berlin","maennlich","","","",""
"2 Wichtig","1998","Berlin","weiblich","","","",""
"2 Wichtig","1998","Brandenburg","maennlich","","","",""
"2 Wichtig","1998","Brandenburg","weiblich","","","",""
"2 Wichtig","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1998","Sachsen","maennlich","","","",""
"2 Wichtig","1998","Sachsen","weiblich","","","",""
"2 Wichtig","1998","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1998","Thueringen","maennlich","","","",""
"2 Wichtig","1998","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1998","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1998","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1998","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1998","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1998","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1998","Bremen","maennlich","","","",""
"3 Weniger wichtig","1998","Bremen","weiblich","","","",""
"3 Weniger wichtig","1998","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1998","Hessen","maennlich","","","",""
"3 Weniger wichtig","1998","Hessen","weiblich","","","",""
"3 Weniger wichtig","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1998","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1998","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1998","Bayern","maennlich","","","",""
"3 Weniger wichtig","1998","Bayern","weiblich","","","",""
"3 Weniger wichtig","1998","Saarland","maennlich","","","",""
"3 Weniger wichtig","1998","Saarland","weiblich","","","",""
"3 Weniger wichtig","1998","Berlin","maennlich","","","",""
"3 Weniger wichtig","1998","Berlin","weiblich","","","",""
"3 Weniger wichtig","1998","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1998","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1998","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1998","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1998","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1998","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1998","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1998","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1998","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1998","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1998","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1998","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1998","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1998","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1998","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1998","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1998","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1998","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1998","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1998","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1998","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1998","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1998","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1998","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1998","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1998","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1998","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1998","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1998","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1998","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1998","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1998","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1998","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1999","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1999","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1999","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1999","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1999","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1999","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1999","Bremen","maennlich","","","",""
"1 Sehr wichtig","1999","Bremen","weiblich","","","",""
"1 Sehr wichtig","1999","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1999","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1999","Hessen","maennlich","","","",""
"1 Sehr wichtig","1999","Hessen","weiblich","","","",""
"1 Sehr wichtig","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1999","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1999","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1999","Bayern","maennlich","","","",""
"1 Sehr wichtig","1999","Bayern","weiblich","","","",""
"1 Sehr wichtig","1999","Saarland","maennlich","","","",""
"1 Sehr wichtig","1999","Saarland","weiblich","","","",""
"1 Sehr wichtig","1999","Berlin","maennlich","","","",""
"1 Sehr wichtig","1999","Berlin","weiblich","","","",""
"1 Sehr wichtig","1999","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1999","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1999","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1999","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1999","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1999","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1999","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1999","Thueringen","weiblich","","","",""
"2 Wichtig","1999","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1999","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1999","Hamburg","maennlich","","","",""
"2 Wichtig","1999","Hamburg","weiblich","","","",""
"2 Wichtig","1999","Niedersachsen","maennlich","","","",""
"2 Wichtig","1999","Niedersachsen","weiblich","","","",""
"2 Wichtig","1999","Bremen","maennlich","","","",""
"2 Wichtig","1999","Bremen","weiblich","","","",""
"2 Wichtig","1999","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1999","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1999","Hessen","maennlich","","","",""
"2 Wichtig","1999","Hessen","weiblich","","","",""
"2 Wichtig","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1999","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1999","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1999","Bayern","maennlich","","","",""
"2 Wichtig","1999","Bayern","weiblich","","","",""
"2 Wichtig","1999","Saarland","maennlich","","","",""
"2 Wichtig","1999","Saarland","weiblich","","","",""
"2 Wichtig","1999","Berlin","maennlich","","","",""
"2 Wichtig","1999","Berlin","weiblich","","","",""
"2 Wichtig","1999","Brandenburg","maennlich","","","",""
"2 Wichtig","1999","Brandenburg","weiblich","","","",""
"2 Wichtig","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1999","Sachsen","maennlich","","","",""
"2 Wichtig","1999","Sachsen","weiblich","","","",""
"2 Wichtig","1999","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1999","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1999","Thueringen","maennlich","","","",""
"2 Wichtig","1999","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1999","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1999","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1999","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1999","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1999","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1999","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1999","Bremen","maennlich","","","",""
"3 Weniger wichtig","1999","Bremen","weiblich","","","",""
"3 Weniger wichtig","1999","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1999","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1999","Hessen","maennlich","","","",""
"3 Weniger wichtig","1999","Hessen","weiblich","","","",""
"3 Weniger wichtig","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1999","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1999","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1999","Bayern","maennlich","","","",""
"3 Weniger wichtig","1999","Bayern","weiblich","","","",""
"3 Weniger wichtig","1999","Saarland","maennlich","","","",""
"3 Weniger wichtig","1999","Saarland","weiblich","","","",""
"3 Weniger wichtig","1999","Berlin","maennlich","","","",""
"3 Weniger wichtig","1999","Berlin","weiblich","","","",""
"3 Weniger wichtig","1999","Brandenburg","maennlich","","","",""
