year,bula_h,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,female,Important,0.37866,554,1126,0.35032,0.40701
2008,Baden-Wuerttemberg,female,Less important,0.14004,222,1126,0.11976,0.16032
2008,Baden-Wuerttemberg,female,Unimportant,0.13144,169,1126,0.11170,0.15119
2008,Bavaria,male,Very important,0.16948,267,1248,0.14866,0.19031
2008,Bavaria,male,Important,0.42776,678,1248,0.40030,0.45522
2008,Bavaria,male,Less important,0.11211,191,1248,0.09460,0.12963
2008,Bavaria,male,Unimportant,0.07485,112,1248,0.06024,0.08945
2008,Bavaria,female,Very important,0.14676,237,1349,0.12787,0.16565
2008,Bavaria,female,Important,0.34018,628,1349,0.31489,0.36547
2008,Bavaria,female,Less important,0.16347,288,1349,0.14373,0.18321
2008,Bavaria,female,Unimportant,0.12676,196,1349,0.10900,0.14452
2008,Berlin,male,Very important,0.15175,71,318,0.11225,0.19124
2008,Berlin,male,Important,0.43109,154,318,0.37658,0.48561
2008,Berlin,male,Less important,0.13437,51,318,0.09682,0.17191
2008,Berlin,male,Unimportant,0.09097,42,318,0.05932,0.12263
2008,Berlin,female,Very important,0.14905,70,376,0.11300,0.18509
2008,Berlin,female,Important,0.45034,195,376,0.39998,0.50069
2008,Berlin,female,Less important,0.13710,65,376,0.10229,0.17192
2008,Berlin,female,Unimportant,0.10307,46,376,0.07230,0.13385
2008,Brandenburg,male,Very important,0.16376,81,368,0.12590,0.20162
2008,Brandenburg,male,Important,0.46084,206,368,0.40984,0.51183
2008,Brandenburg,male,Less important,0.10128,47,368,0.07041,0.13215
2008,Brandenburg,male,Unimportant,0.06360,34,368,0.03863,0.08857
2008,Brandenburg,female,Very important,0.16029,77,404,0.12447,0.19611
2008,Brandenburg,female,Important,0.45850,226,404,0.40985,0.50714
2008,Brandenburg,female,Less important,0.08928,49,404,0.06144,0.11713
2008,Brandenburg,female,Unimportant,0.11624,52,404,0.08495,0.14754
2008,Mecklenburg-Western Pomerania,male,Very important,0.18936,47,174,0.13097,0.24774
2008,Mecklenburg-Western Pomerania,male,Important,0.45310,127,174,0.37892,0.52728
2008,Mecklenburg-Western Pomerania,female,Very important,0.21604,61,186,0.15674,0.27535
2008,Mecklenburg-Western Pomerania,female,Important,0.43124,125,186,0.35988,0.50261
2008,Saxony,male,Very important,0.18515,139,658,0.15545,0.21485
2008,Saxony,male,Important,0.44062,364,658,0.40266,0.47858
2008,Saxony,male,Less important,0.09542,71,658,0.07295,0.11788
2008,Saxony,male,Unimportant,0.09581,84,658,0.07330,0.11832
2008,Saxony,female,Very important,0.14385,131,685,0.11755,0.17015
2008,Saxony,female,Important,0.39710,352,685,0.36043,0.43377
2008,Saxony,female,Less important,0.09058,85,685,0.06907,0.11209
2008,Saxony,female,Unimportant,0.15306,117,685,0.12608,0.18004
2008,Saxony-Anhalt,male,Very important,0.21413,87,357,0.17152,0.25675
2008,Saxony-Anhalt,male,Important,0.37197,190,357,0.32176,0.42218
2008,Saxony-Anhalt,male,Less important,0.08579,44,357,0.05669,0.11488
2008,Saxony-Anhalt,male,Unimportant,0.07724,36,357,0.04950,0.10497
2008,Saxony-Anhalt,female,Very important,0.16222,73,377,0.12496,0.19948
2008,Saxony-Anhalt,female,Important,0.38682,196,377,0.33759,0.43605
2008,Saxony-Anhalt,female,Less important,0.10921,61,377,0.07768,0.14073
2008,Saxony-Anhalt,female,Unimportant,0.11408,47,377,0.08195,0.14621
2008,Thuringa,male,Very important,0.16041,92,411,0.12489,0.19593
2008,Thuringa,male,Important,0.46071,223,411,0.41246,0.50896
2008,Thuringa,male,Less important,0.10943,48,411,0.07922,0.13965
2008,Thuringa,male,Unimportant,0.10137,48,411,0.07215,0.13058
2008,Thuringa,female,Very important,0.13370,87,428,0.10142,0.16599
2008,Thuringa,female,Important,0.48176,233,428,0.43437,0.52915
2008,Thuringa,female,Less important,0.09416,52,428,0.06646,0.12187
2008,Thuringa,female,Unimportant,0.14008,56,428,0.10716,0.17300
2012,Schleswig-Holstein,male,Very important,0.17958,101,403,0.14206,0.21710
2012,Schleswig-Holstein,male,Important,0.41833,243,403,0.37011,0.46656
2012,Schleswig-Holstein,male,Less important,0.11414,59,403,0.08306,0.14522
2012,Schleswig-Holstein,female,Very important,0.13303,94,483,0.10271,0.16334
2012,Schleswig-Holstein,female,Important,0.37213,267,483,0.32898,0.41528
2012,Schleswig-Holstein,female,Less important,0.18548,122,483,0.15078,0.22018
2012,Hamburg,male,Very important,0.15853,38,172,0.10379,0.21327
2012,Hamburg,male,Important,0.44540,100,172,0.37091,0.51990
2012,Hamburg,male,Less important,0.16359,34,172,0.10815,0.21903
2012,Hamburg,female,Very important,0.12820,38,206,0.08244,0.17397
2012,Hamburg,female,Important,0.37244,111,206,0.30626,0.43863
2012,Hamburg,female,Less important,0.16288,57,206,0.11233,0.21343
2012,Lower Saxony,male,Very important,0.16683,267,1095,0.14473,0.18892
2012,Lower Saxony,male,Important,0.42230,596,1095,0.39304,0.45157
2012,Lower Saxony,male,Less important,0.12194,164,1095,0.10255,0.14133
2012,Lower Saxony,male,Unimportant,0.04670,68,1095,0.03420,0.05921
2012,Lower Saxony,female,Very important,0.13736,234,1316,0.11876,0.15597
2012,Lower Saxony,female,Important,0.39778,692,1316,0.37133,0.42424
2012,Lower Saxony,female,Less important,0.14794,265,1316,0.12875,0.16713
2012,Lower Saxony,female,Unimportant,0.09794,125,1316,0.08187,0.11400
2012,Bremen,male,Important,0.38928,38,38,0.23217,0.54639
2012,Bremen,female,Important,0.43897,58,58,0.31014,0.56780
2012,North Rhine-Westphalia,male,Very important,0.17662,574,2399,0.16136,0.19188
2012,North Rhine-Westphalia,male,Important,0.42293,1287,2399,0.40316,0.44271
2012,North Rhine-Westphalia,male,Less important,0.11482,343,2399,0.10206,0.12758
2012,North Rhine-Westphalia,male,Unimportant,0.07852,195,2399,0.06775,0.08929
2012,North Rhine-Westphalia,female,Very important,0.13614,508,2865,0.12358,0.14870
2012,North Rhine-Westphalia,female,Important,0.39028,1439,2865,0.37241,0.40814
2012,North Rhine-Westphalia,female,Less important,0.14433,621,2865,0.13146,0.15720
2012,North Rhine-Westphalia,female,Unimportant,0.10520,297,2865,0.09397,0.11644
2012,Hesse,male,Very important,0.14905,179,787,0.12415,0.17395
2012,Hesse,male,Important,0.39210,418,787,0.35796,0.42623
2012,Hesse,male,Less important,0.12497,119,787,0.10185,0.14809
2012,Hesse,male,Unimportant,0.07030,71,787,0.05243,0.08818
2012,Hesse,female,Very important,0.11154,146,974,0.09176,0.13132
2012,Hesse,female,Important,0.37601,520,974,0.34557,0.40644
2012,Hesse,female,Less important,0.14664,206,974,0.12441,0.16886
2012,Hesse,female,Unimportant,0.11135,102,974,0.09158,0.13111
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.17915,156,669,0.15006,0.20823
2012,"Rhineland-Palatinate, Saarland",male,Important,0.41983,361,669,0.38240,0.45726
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.11888,96,669,0.09434,0.14343
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.05874,56,669,0.04091,0.07657
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.13002,130,811,0.10686,0.15318
2012,"Rhineland-Palatinate, Saarland",female,Important,0.36155,395,811,0.32847,0.39464
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.19181,203,811,0.16469,0.21892
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.08762,83,811,0.06815,0.10710
2012,Baden-Wuerttemberg,male,Very important,0.20731,384,1431,0.18630,0.22832
2012,Baden-Wuerttemberg,male,Important,0.38787,769,1431,0.36262,0.41313
2012,Baden-Wuerttemberg,male,Less important,0.10206,197,1431,0.08637,0.11775
2012,Baden-Wuerttemberg,male,Unimportant,0.05296,81,1431,0.04135,0.06457
2012,Baden-Wuerttemberg,female,Very important,0.14960,271,1645,0.13236,0.16684
2012,Baden-Wuerttemberg,female,Important,0.36044,850,1645,0.33723,0.38365
2012,Baden-Wuerttemberg,female,Less important,0.13642,369,1645,0.11983,0.15301
2012,Baden-Wuerttemberg,female,Unimportant,0.09811,155,1645,0.08373,0.11249
2012,Bavaria,male,Very important,0.17198,428,1864,0.15484,0.18911
2012,Bavaria,male,Important,0.39651,996,1864,0.37430,0.41872
2012,Bavaria,male,Less important,0.11966,259,1864,0.10492,0.13439
2012,Bavaria,male,Unimportant,0.08292,181,1864,0.07040,0.09544
2012,Bavaria,female,Very important,0.12560,356,2240,0.11187,0.13933
2012,Bavaria,female,Important,0.36906,1148,2240,0.34907,0.38904
2012,Bavaria,female,Less important,0.15091,473,2240,0.13608,0.16574
2012,Bavaria,female,Unimportant,0.11983,263,2240,0.10638,0.13328
2012,Berlin,male,Very important,0.15219,95,438,0.11851,0.18586
2012,Berlin,male,Important,0.43075,225,438,0.38432,0.47718
2012,Berlin,male,Less important,0.16767,77,438,0.13264,0.20269
2012,Berlin,male,Unimportant,0.05923,41,438,0.03710,0.08137
2012,Berlin,female,Very important,0.13833,102,542,0.10924,0.16743
2012,Berlin,female,Important,0.41144,285,542,0.36997,0.45290
2012,Berlin,female,Less important,0.11821,99,542,0.09101,0.14542
2012,Berlin,female,Unimportant,0.09955,56,542,0.07432,0.12478
2012,Brandenburg,male,Very important,0.13861,91,452,0.10672,0.17051
2012,Brandenburg,male,Important,0.47463,259,452,0.42855,0.52072
2012,Brandenburg,male,Less important,0.08256,59,452,0.05716,0.10796
2012,Brandenburg,male,Unimportant,0.07392,43,452,0.04977,0.09807
2012,Brandenburg,female,Very important,0.12846,106,555,0.10060,0.15633
2012,Brandenburg,female,Important,0.43768,303,555,0.39637,0.47900
2012,Brandenburg,female,Less important,0.12546,92,555,0.09787,0.15304
2012,Brandenburg,female,Unimportant,0.08753,54,555,0.06400,0.11106
2012,Mecklenburg-Western Pomerania,male,Very important,0.14761,64,238,0.10245,0.19277
2012,Mecklenburg-Western Pomerania,male,Important,0.38875,132,238,0.32669,0.45081
2012,Mecklenburg-Western Pomerania,male,Less important,0.14379,42,238,0.09912,0.18846
2012,Mecklenburg-Western Pomerania,female,Very important,0.16256,75,295,0.12038,0.20473
2012,Mecklenburg-Western Pomerania,female,Important,0.40701,180,295,0.35086,0.46317
2012,Mecklenburg-Western Pomerania,female,Less important,0.09738,40,295,0.06349,0.13127
2012,Saxony,male,Very important,0.17751,178,817,0.15130,0.20373
2012,Saxony,male,Important,0.41363,436,817,0.37983,0.44742
2012,Saxony,male,Less important,0.11700,104,817,0.09494,0.13905
2012,Saxony,male,Unimportant,0.09128,99,817,0.07152,0.11104
2012,Saxony,female,Very important,0.14398,172,895,0.12097,0.16699
2012,Saxony,female,Important,0.36486,454,895,0.33330,0.39641
2012,Saxony,female,Less important,0.09772,133,895,0.07825,0.11718
2012,Saxony,female,Unimportant,0.15238,136,895,0.12882,0.17594
2012,Saxony-Anhalt,male,Very important,0.21140,107,426,0.17258,0.25022
2012,Saxony-Anhalt,male,Important,0.39148,228,426,0.34508,0.43789
2012,Saxony-Anhalt,male,Less important,0.09123,50,426,0.06385,0.11860
2012,Saxony-Anhalt,male,Unimportant,0.07915,41,426,0.05348,0.10482
2012,Saxony-Anhalt,female,Very important,0.17794,114,516,0.14490,0.21097
2012,Saxony-Anhalt,female,Important,0.33741,268,516,0.29658,0.37825
2012,Saxony-Anhalt,female,Less important,0.10235,72,516,0.07618,0.12853
2012,Saxony-Anhalt,female,Unimportant,0.14475,62,516,0.11437,0.17514
2012,Thuringa,male,Very important,0.19405,117,474,0.15841,0.22968
2012,Thuringa,male,Important,0.41279,250,474,0.36842,0.45716
2012,Thuringa,male,Less important,0.11335,53,474,0.08478,0.14192
2012,Thuringa,male,Unimportant,0.11049,54,474,0.08224,0.13874
2012,Thuringa,female,Very important,0.16840,129,581,0.13795,0.19886
2012,Thuringa,female,Important,0.43253,299,581,0.39221,0.47285
2012,Thuringa,female,Less important,0.10677,70,581,0.08164,0.13190
2012,Thuringa,female,Unimportant,0.16171,83,581,0.13174,0.19167
2016,Schleswig-Holstein,male,Very important,0.16218,81,361,0.12410,0.20026
2016,Schleswig-Holstein,male,Important,0.36671,178,361,0.31693,0.41650
2016,Schleswig-Holstein,male,Less important,0.20267,69,361,0.16114,0.24419
2016,Schleswig-Holstein,male,Unimportant,0.07266,33,361,0.04585,0.09948
2016,Schleswig-Holstein,female,Very important,0.08771,56,429,0.06091,0.11451
2016,Schleswig-Holstein,female,Important,0.42042,225,429,0.37365,0.46719
2016,Schleswig-Holstein,female,Less important,0.20704,111,429,0.16865,0.24542
2016,Schleswig-Holstein,female,Unimportant,0.08872,37,429,0.06178,0.11565
2016,Hamburg,male,Important,0.41019,93,139,0.32813,0.49226
2016,Hamburg,male,Less important,0.24563,46,139,0.17381,0.31745
2016,Hamburg,female,Very important,0.11369,31,196,0.06913,0.15824
2016,Hamburg,female,Important,0.35326,110,196,0.28617,0.42035
2016,Hamburg,female,Less important,0.14255,55,196,0.09348,0.19162
2016,Lower Saxony,male,Very important,0.19470,262,1051,0.17075,0.21866
2016,Lower Saxony,male,Important,0.43222,535,1051,0.40226,0.46218
2016,Lower Saxony,male,Less important,0.09776,156,1051,0.07980,0.11573
2016,Lower Saxony,male,Unimportant,0.06867,98,1051,0.05337,0.08397
2016,Lower Saxony,female,Very important,0.12493,211,1218,0.10635,0.14350
2016,Lower Saxony,female,Important,0.38876,606,1218,0.36137,0.41615
2016,Lower Saxony,female,Less important,0.17192,255,1218,0.15072,0.19312
2016,Lower Saxony,female,Unimportant,0.11594,146,1218,0.09795,0.13393
2016,Bremen,male,Important,0.38290,43,43,0.23589,0.52992
2016,Bremen,female,Important,0.34059,42,42,0.19553,0.48566
2016,North Rhine-Westphalia,male,Very important,0.15853,504,2224,0.14334,0.17371
2016,North Rhine-Westphalia,male,Important,0.39289,1154,2224,0.37258,0.41319
2016,North Rhine-Westphalia,male,Less important,0.14896,395,2224,0.13415,0.16376
2016,North Rhine-Westphalia,male,Unimportant,0.07423,171,2224,0.06333,0.08513
2016,North Rhine-Westphalia,female,Very important,0.11713,447,2598,0.10477,0.12950
2016,North Rhine-Westphalia,female,Important,0.38089,1292,2598,0.36221,0.39957
2016,North Rhine-Westphalia,female,Less important,0.18048,592,2598,0.16569,0.19527
2016,North Rhine-Westphalia,female,Unimportant,0.11013,267,2598,0.09809,0.12217
2016,Hesse,male,Very important,0.14443,147,705,0.11846,0.17039
2016,Hesse,male,Important,0.42245,370,705,0.38596,0.45894
2016,Hesse,male,Less important,0.12155,131,705,0.09741,0.14569
2016,Hesse,male,Unimportant,0.07268,57,705,0.05350,0.09186
2016,Hesse,female,Very important,0.13101,131,826,0.10798,0.15403
2016,Hesse,female,Important,0.35969,417,826,0.32695,0.39244
2016,Hesse,female,Less important,0.17782,199,826,0.15173,0.20391
2016,Hesse,female,Unimportant,0.08963,79,826,0.07014,0.10912
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.13882,144,656,0.11234,0.16530
2016,"Rhineland-Palatinate, Saarland",male,Important,0.43310,360,656,0.39516,0.47105
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.14425,101,656,0.11734,0.17116
2016,"Rhineland-Palatinate, Saarland",male,Unimportant,0.06949,51,656,0.05002,0.08897
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.11187,127,745,0.08922,0.13452
2016,"Rhineland-Palatinate, Saarland",female,Important,0.39425,385,745,0.35913,0.42936
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.17466,160,745,0.14738,0.20195
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.09827,73,745,0.07688,0.11966
2016,Baden-Wuerttemberg,male,Very important,0.19094,321,1228,0.16895,0.21294
2016,Baden-Wuerttemberg,male,Important,0.37396,616,1228,0.34689,0.40103
2016,Baden-Wuerttemberg,male,Less important,0.14147,224,1228,0.12196,0.16097
2016,Baden-Wuerttemberg,male,Unimportant,0.05410,67,1228,0.04145,0.06676
2016,Baden-Wuerttemberg,female,Very important,0.13321,253,1445,0.11568,0.15073
2016,Baden-Wuerttemberg,female,Important,0.35168,715,1445,0.32706,0.37631
2016,Baden-Wuerttemberg,female,Less important,0.15841,343,1445,0.13957,0.17724
2016,Baden-Wuerttemberg,female,Unimportant,0.10812,134,1445,0.09210,0.12413
2016,Bavaria,male,Very important,0.14713,331,1696,0.13026,0.16399
2016,Bavaria,male,Important,0.42686,941,1696,0.40331,0.45040
2016,Bavaria,male,Less important,0.12927,270,1696,0.11330,0.14524
2016,Bavaria,male,Unimportant,0.07134,154,1696,0.05909,0.08359
2016,Bavaria,female,Very important,0.10614,305,2003,0.09265,0.11964
2016,Bavaria,female,Important,0.40278,1062,2003,0.38130,0.42427
2016,Bavaria,female,Less important,0.19300,448,2003,0.17571,0.21029
2016,Bavaria,female,Unimportant,0.09096,188,2003,0.07837,0.10356
2016,Berlin,male,Very important,0.14114,76,392,0.10663,0.17565
2016,Berlin,male,Important,0.38756,194,392,0.33927,0.43586
2016,Berlin,male,Less important,0.17357,76,392,0.13603,0.21111
2016,Berlin,male,Unimportant,0.07557,46,392,0.04937,0.10177
2016,Berlin,female,Very important,0.13029,90,469,0.09980,0.16079
2016,Berlin,female,Important,0.44635,237,469,0.40131,0.49139
2016,Berlin,female,Less important,0.14558,92,469,0.11362,0.17753
2016,Berlin,female,Unimportant,0.09414,50,469,0.06768,0.12060
2016,Brandenburg,male,Very important,0.20412,85,362,0.16254,0.24570
2016,Brandenburg,male,Important,0.39846,209,362,0.34796,0.44896
2016,Brandenburg,male,Less important,0.11471,68,362,0.08184,0.14759
2016,Brandenburg,female,Very important,0.08708,78,465,0.06142,0.11273
2016,Brandenburg,female,Important,0.41897,231,465,0.37407,0.46386
2016,Brandenburg,female,Less important,0.19942,117,465,0.16306,0.23578
2016,Brandenburg,female,Unimportant,0.06595,39,465,0.04336,0.08853
2016,Mecklenburg-Western Pomerania,male,Very important,0.17732,39,186,0.12228,0.23236
2016,Mecklenburg-Western Pomerania,male,Important,0.35496,112,186,0.28600,0.42391
2016,Mecklenburg-Western Pomerania,male,Unimportant,0.13419,35,186,0.08507,0.18331
2016,Mecklenburg-Western Pomerania,female,Very important,0.16291,50,272,0.11894,0.20688
2016,Mecklenburg-Western Pomerania,female,Important,0.36655,139,272,0.30918,0.42392
2016,Mecklenburg-Western Pomerania,female,Less important,0.15249,45,272,0.10969,0.19529
2016,Mecklenburg-Western Pomerania,female,Unimportant,0.10631,38,272,0.06961,0.14301
2016,Saxony,male,Very important,0.14553,110,632,0.11802,0.17305
2016,Saxony,male,Important,0.40336,331,632,0.36509,0.44164
2016,Saxony,male,Less important,0.18174,121,632,0.15165,0.21183
2016,Saxony,male,Unimportant,0.07342,70,632,0.05307,0.09378
2016,Saxony,female,Very important,0.14041,123,687,0.11441,0.16641
2016,Saxony,female,Important,0.35595,342,687,0.32012,0.39178
2016,Saxony,female,Less important,0.14441,133,687,0.11810,0.17071
2016,Saxony,female,Unimportant,0.11067,89,687,0.08720,0.13415
2016,Saxony-Anhalt,male,Very important,0.16945,78,306,0.12735,0.21155
2016,Saxony-Anhalt,male,Important,0.43999,191,306,0.38428,0.49570
2016,Saxony-Anhalt,male,Less important,0.08585,37,306,0.05441,0.11729
2016,Saxony-Anhalt,female,Very important,0.12646,82,417,0.09452,0.15840
2016,Saxony-Anhalt,female,Important,0.38088,221,417,0.33421,0.42754
2016,Saxony-Anhalt,female,Less important,0.09894,66,417,0.07025,0.12763
2016,Saxony-Anhalt,female,Unimportant,0.13380,48,417,0.10108,0.16651
2016,Thuringa,male,Very important,0.16864,85,355,0.12964,0.20765
2016,Thuringa,male,Important,0.39246,208,355,0.34159,0.44332
2016,Thuringa,male,Less important,0.18732,62,355,0.14668,0.22797
2016,Thuringa,female,Very important,0.13066,90,478,0.10041,0.16091
2016,Thuringa,female,Important,0.43264,255,478,0.38818,0.47710
2016,Thuringa,female,Less important,0.15026,86,478,0.11819,0.18232
2016,Thuringa,female,Unimportant,0.11203,47,478,0.08373,0.14034
2021,Schleswig-Holstein,male,Very important,0.11625,62,300,0.07992,0.15258
2021,Schleswig-Holstein,male,Important,0.37744,165,300,0.32249,0.43239
2021,Schleswig-Holstein,male,Less important,0.19149,73,300,0.14689,0.23609
2021,Schleswig-Holstein,female,Very important,0.08231,48,359,0.05384,0.11078
2021,Schleswig-Holstein,female,Important,0.34979,176,359,0.30039,0.39919
2021,Schleswig-Holstein,female,Less important,0.21265,104,359,0.17026,0.25503
2021,Schleswig-Holstein,female,Unimportant,0.06445,31,359,0.03902,0.08989
2021,Hamburg,male,Important,0.33027,77,123,0.24681,0.41372
2021,Hamburg,male,Less important,0.27573,46,123,0.19643,0.35503
2021,Hamburg,female,Very important,0.05453,33,209,0.02367,0.08538
2021,Hamburg,female,Important,0.33464,88,209,0.27051,0.39876
2021,Hamburg,female,Less important,0.20666,56,209,0.15163,0.26169
2021,Hamburg,female,Unimportant,0.14002,32,209,0.09286,0.18718
2021,Lower Saxony,male,Very important,0.10864,137,747,0.08631,0.13097
2021,Lower Saxony,male,Important,0.40905,393,747,0.37377,0.44434
2021,Lower Saxony,male,Less important,0.17938,162,747,0.15184,0.20691
2021,Lower Saxony,male,Unimportant,0.07182,55,747,0.05329,0.09034
2021,Lower Saxony,female,Very important,0.09641,120,847,0.07652,0.11630
2021,Lower Saxony,female,Important,0.40411,422,847,0.37104,0.43717
2021,Lower Saxony,female,Less important,0.18905,222,847,0.16266,0.21543
2021,Lower Saxony,female,Unimportant,0.09701,83,847,0.07706,0.11695
2021,Bremen,male,Important,0.55398,35,35,0.38689,0.72106
2021,Bremen,female,Important,0.44809,31,31,0.27014,0.62605
2021,North Rhine-Westphalia,male,Very important,0.12228,293,1554,0.10598,0.13857
2021,North Rhine-Westphalia,male,Important,0.37402,806,1554,0.34996,0.39809
2021,North Rhine-Westphalia,male,Less important,0.16782,312,1554,0.14924,0.18641
2021,North Rhine-Westphalia,male,Unimportant,0.07907,143,1554,0.06565,0.09249
2021,North Rhine-Westphalia,female,Very important,0.11519,301,1754,0.10025,0.13014
2021,North Rhine-Westphalia,female,Important,0.35564,896,1754,0.33323,0.37805
2021,North Rhine-Westphalia,female,Less important,0.18102,399,1754,0.16299,0.19904
2021,North Rhine-Westphalia,female,Unimportant,0.09037,158,1754,0.07695,0.10379
2021,Hesse,male,Very important,0.13685,109,484,0.10620,0.16750
2021,Hesse,male,Important,0.43660,258,484,0.39237,0.48083
2021,Hesse,male,Less important,0.17628,117,484,0.14230,0.21026
2021,Hesse,female,Very important,0.13407,83,529,0.10501,0.16314
2021,Hesse,female,Important,0.30954,261,529,0.27010,0.34897
2021,Hesse,female,Less important,0.26735,146,529,0.22960,0.30511
2021,Hesse,female,Unimportant,0.07529,39,529,0.05279,0.09780
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.11193,62,364,0.07949,0.14436
2021,"Rhineland-Palatinate, Saarland",male,Important,0.36877,184,364,0.31914,0.41841
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.17913,86,364,0.13968,0.21858
2021,"Rhineland-Palatinate, Saarland",male,Unimportant,0.06543,32,364,0.04000,0.09087
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.07118,66,420,0.04656,0.09580
2021,"Rhineland-Palatinate, Saarland",female,Important,0.41363,218,420,0.36647,0.46078
2021,"Rhineland-Palatinate, Saarland",female,Less important,0.18910,101,420,0.15161,0.22660
2021,"Rhineland-Palatinate, Saarland",female,Unimportant,0.11216,35,420,0.08195,0.14238
2021,Baden-Wuerttemberg,male,Very important,0.14810,178,883,0.12465,0.17154
2021,Baden-Wuerttemberg,male,Important,0.37486,491,883,0.34291,0.40681
2021,Baden-Wuerttemberg,male,Less important,0.16339,159,883,0.13899,0.18779
2021,Baden-Wuerttemberg,male,Unimportant,0.06083,55,883,0.04506,0.07661
2021,Baden-Wuerttemberg,female,Very important,0.11576,145,962,0.09553,0.13599
2021,Baden-Wuerttemberg,female,Important,0.37516,496,962,0.34455,0.40577
2021,Baden-Wuerttemberg,female,Less important,0.17404,254,962,0.15007,0.19801
2021,Baden-Wuerttemberg,female,Unimportant,0.07153,67,962,0.05524,0.08782
2021,Bavaria,male,Very important,0.12016,219,1198,0.10174,0.13857
2021,Bavaria,male,Important,0.41212,662,1198,0.38423,0.44000
2021,Bavaria,male,Less important,0.14313,225,1198,0.12329,0.16297
2021,Bavaria,male,Unimportant,0.08144,92,1198,0.06594,0.09693
2021,Bavaria,female,Very important,0.09748,186,1329,0.08153,0.11343
2021,Bavaria,female,Important,0.38516,689,1329,0.35899,0.41133
2021,Bavaria,female,Less important,0.19498,334,1329,0.17367,0.21629
2021,Bavaria,female,Unimportant,0.07741,120,1329,0.06304,0.09178
2021,Berlin,male,Very important,0.06795,58,352,0.04162,0.09428
2021,Berlin,male,Important,0.45058,227,352,0.39853,0.50263
2021,Berlin,male,Less important,0.17823,67,352,0.13819,0.21827
2021,Berlin,female,Very important,0.11744,59,376,0.08486,0.15003
2021,Berlin,female,Important,0.36993,184,376,0.32107,0.41880
2021,Berlin,female,Less important,0.16368,98,376,0.12623,0.20112
2021,Berlin,female,Unimportant,0.11584,35,376,0.08345,0.14823
2021,Brandenburg,male,Very important,0.11114,48,249,0.07202,0.15026
2021,Brandenburg,male,Important,0.41109,150,249,0.34985,0.47233
2021,Brandenburg,male,Less important,0.14820,51,249,0.10398,0.19242
2021,Brandenburg,female,Very important,0.08855,54,305,0.05662,0.12049
2021,Brandenburg,female,Important,0.47027,193,305,0.41417,0.52638
2021,Brandenburg,female,Less important,0.13367,58,305,0.09542,0.17192
2021,Mecklenburg-Western Pomerania,male,Very important,0.17377,34,124,0.10681,0.24074
2021,Mecklenburg-Western Pomerania,male,Important,0.37672,90,124,0.29109,0.46236
2021,Mecklenburg-Western Pomerania,female,Very important,0.14797,35,193,0.09775,0.19820
2021,Mecklenburg-Western Pomerania,female,Important,0.29999,92,193,0.23517,0.36481
2021,Mecklenburg-Western Pomerania,female,Less important,0.12701,33,193,0.07991,0.17411
2021,Mecklenburg-Western Pomerania,female,Unimportant,0.17499,33,193,0.12124,0.22873
2021,Saxony,male,Very important,0.10944,73,493,0.08186,0.13703
2021,Saxony,male,Important,0.45601,279,493,0.41200,0.50002
2021,Saxony,male,Less important,0.16178,97,493,0.12924,0.19432
2021,Saxony,male,Unimportant,0.04648,44,493,0.02788,0.06508
2021,Saxony,female,Very important,0.12102,78,516,0.09285,0.14918
2021,Saxony,female,Important,0.38106,283,516,0.33912,0.42301
2021,Saxony,female,Less important,0.15561,113,516,0.12430,0.18692
2021,Saxony,female,Unimportant,0.05378,42,516,0.03430,0.07327
2021,Saxony-Anhalt,male,Very important,0.10774,41,217,0.06639,0.14908
2021,Saxony-Anhalt,male,Important,0.38394,122,217,0.31908,0.44879
2021,Saxony-Anhalt,male,Less important,0.25959,54,217,0.20112,0.31806
2021,Saxony-Anhalt,female,Very important,0.08985,40,279,0.05624,0.12347
2021,Saxony-Anhalt,female,Important,0.36879,153,279,0.31207,0.42551
2021,Saxony-Anhalt,female,Less important,0.14022,51,279,0.09940,0.18103
2021,Saxony-Anhalt,female,Unimportant,0.12242,35,279,0.08389,0.16095
2021,Thuringa,male,Very important,0.12837,44,242,0.08614,0.17060
2021,Thuringa,male,Important,0.34785,125,242,0.28771,0.40798
2021,Thuringa,male,Less important,0.15405,37,242,0.10847,0.19962
2021,Thuringa,male,Unimportant,0.10776,36,242,0.06861,0.14691
2021,Thuringa,female,Very important,0.09447,44,319,0.06233,0.12662
2021,Thuringa,female,Important,0.41480,171,319,0.36065,0.46895
2021,Thuringa,female,Less important,0.11860,61,319,0.08307,0.15414
