year,bula_h,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,male,Less important,0.031088082901554404,17246,0.028497777328555837,0.03367838847455297
1995,Mecklenburg-Western Pomerania,female,Important,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,Mecklenburg-Western Pomerania,female,Very important,0.2804232804232804,17246,0.27371891827767814,0.2871276425688827
1995,Mecklenburg-Western Pomerania,female,Less important,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Mecklenburg-Western Pomerania,female,Unimportant,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Saxony,male,Important,0.5360169491525424,17246,0.5285738775000954,0.5434600208049893
1995,Saxony,male,Very important,0.2966101694915254,17246,0.2897930180551981,0.30342732092785274
1995,Saxony,male,Unimportant,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,Saxony,male,Less important,0.06567796610169492,17246,0.06198079096735032,0.06937514123603952
1995,Saxony,female,Important,0.46254681647940077,17246,0.4551053239783829,0.46998830898041866
1995,Saxony,female,Very important,0.2846441947565543,17246,0.27790940412847215,0.2913789853846364
1995,Saxony,female,Unimportant,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony,female,Less important,0.08614232209737828,17246,0.08195477745199108,0.09032986674276548
1995,Saxony-Anhalt,male,Important,0.488135593220339,17246,0.48067523666776985,0.49559594977290816
1995,Saxony-Anhalt,male,Very important,0.39322033898305087,17246,0.38593003941197596,0.4005106385541258
1995,Saxony-Anhalt,male,Unimportant,0.0711864406779661,17246,0.06734870735367059,0.07502417400226162
1995,Saxony-Anhalt,male,Less important,0.04745762711864407,17246,0.044284356999169494,0.050630897238118644
1995,Saxony-Anhalt,female,Important,0.4574780058651026,17246,0.4500425831329134,0.46491342859729184
1995,Saxony-Anhalt,female,Very important,0.3196480938416422,17246,0.3126880056454507,0.32660818203783376
1995,Saxony-Anhalt,female,Unimportant,0.1378299120234604,17246,0.13268497461497195,0.14297484943194885
1995,Saxony-Anhalt,female,Less important,0.08504398826979472,17246,0.08088072574327834,0.08920725079631109
1995,Thuringa,male,Important,0.5255972696245734,17246,0.5181445974053439,0.5330499418438029
1995,Thuringa,male,Very important,0.3583617747440273,17246,0.351204991990115,0.3655185574979396
1995,Thuringa,male,Unimportant,0.06143344709897611,17246,0.05784962156341938,0.06501727263453283
1995,Thuringa,male,Less important,0.05460750853242321,17246,0.0512163808977951,0.057998636167051316
1995,Thuringa,female,Important,0.4766355140186916,17246,0.46918120822936876,0.4840898198080144
1995,Thuringa,female,Very important,0.2897196261682243,17246,0.2829492040627069,0.29649004827374165
1995,Thuringa,female,Unimportant,0.14330218068535824,17246,0.1380727776958458,0.14853158367487068
1995,Thuringa,female,Less important,0.09034267912772585,17246,0.08606412261440109,0.09462123564105061
2004,Schleswig-Holstein,male,Important,0.6065573770491803,26790,0.6007075050631293,0.6124072490352314
2004,Schleswig-Holstein,male,Very important,0.25245901639344265,26790,0.24725686890047407,0.25766116388641125
2004,Schleswig-Holstein,male,Less important,0.10163934426229508,26790,0.09802086570379664,0.10525782282079352
2004,Schleswig-Holstein,male,Unimportant,0.03934426229508197,26790,0.03701620154773405,0.04167232304242989
2004,Schleswig-Holstein,female,Important,0.5315315315315315,26790,0.5255560292933378,0.5375070337697253
2004,Schleswig-Holstein,female,Less important,0.23723723723723725,26790,0.23214327307767857,0.24233120139679593
2004,Schleswig-Holstein,female,Very important,0.12312312312312312,26790,0.1191884484019947,0.12705779784425156
2004,Schleswig-Holstein,female,Unimportant,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2004,Hamburg,male,Important,0.528,26790,0.5220219757127877,0.5339780242872123
2004,Hamburg,male,Very important,0.24,26790,0.234885747907261,0.245114252092739
2004,Hamburg,male,Less important,0.192,26790,0.18728343298683273,0.19671656701316728
2004,Hamburg,male,Unimportant,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Hamburg,female,Important,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,Hamburg,female,Less important,0.3111111111111111,26790,0.30556738117302257,0.31665484104919966
2004,Hamburg,female,Very important,0.17777777777777778,26790,0.17319949033070767,0.1823560652248479
2004,Hamburg,female,Unimportant,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Lower Saxony,male,Important,0.5364705882352941,26790,0.5304991173238885,0.5424420591466997
2004,Lower Saxony,male,Very important,0.26705882352941174,26790,0.2617608749263562,0.2723567721324673
2004,Lower Saxony,male,Less important,0.13294117647058823,26790,0.12887558483214487,0.1370067681090316
2004,Lower Saxony,male,Unimportant,0.06352941176470588,26790,0.0606085957402304,0.06645022778918135
2004,Lower Saxony,female,Important,0.5193181818181818,26790,0.5133352324697742,0.5253011311665894
2004,Lower Saxony,female,Less important,0.2159090909090909,26790,0.21098202481394251,0.2208361570042393
2004,Lower Saxony,female,Very important,0.1590909090909091,26790,0.15471098160778582,0.16347083657403236
2004,Lower Saxony,female,Unimportant,0.10568181818181818,26790,0.10200039381215129,0.10936324255148508
2004,Bremen,male,Important,0.5194805194805194,26790,0.5134976456123607,0.5254633933486782
2004,Bremen,male,Very important,0.33766233766233766,26790,0.3319992830291719,0.3433253922955034
2004,Bremen,male,Less important,0.1038961038961039,26790,0.10024227228942884,0.10754993550277897
2004,Bremen,male,Unimportant,0.03896103896103896,26790,0.03664388187565512,0.0412781960464228
2004,Bremen,female,Important,0.5365853658536586,26790,0.5306139956225758,0.5425567360847413
2004,Bremen,female,Very important,0.21951219512195122,26790,0.2145556153324241,0.22446877491147835
2004,Bremen,female,Less important,0.14634146341463414,26790,0.14210897765873123,0.15057394917053704
2004,Bremen,female,Unimportant,0.0975609756097561,26790,0.0940077996462926,0.1011141515732196
2004,North Rhine-Westphalia,male,Important,0.5473330129745315,26790,0.5413724820192056,0.5532935439298574
2004,North Rhine-Westphalia,male,Very important,0.2599711677078328,26790,0.2547187818016525,0.26522355361401306
2004,North Rhine-Westphalia,male,Less important,0.11100432484382508,26790,0.10724257866500189,0.11476607102264827
2004,North Rhine-Westphalia,male,Unimportant,0.08169149447381067,26790,0.07841165613180733,0.08497133281581402
2004,North Rhine-Westphalia,female,Important,0.48687240902809764,26790,0.4808870531180198,0.49285776493817546
2004,North Rhine-Westphalia,female,Less important,0.21464762782128052,26790,0.20973102596135587,0.21956422968120518
2004,North Rhine-Westphalia,female,Very important,0.163519115614924,26790,0.15909035720827283,0.16794787402157516
2004,North Rhine-Westphalia,female,Unimportant,0.13496084753569784,26790,0.13086926331341356,0.13905243175798213
2004,Hesse,male,Important,0.5670261941448382,26790,0.561092815187719,0.5729595731019574
2004,Hesse,male,Very important,0.2650231124807396,26790,0.25973807062982246,0.2703081543316568
2004,Hesse,male,Unimportant,0.08782742681047766,26790,0.0844380231125274,0.09121683050842791
2004,Hesse,male,Less important,0.08012326656394453,26790,0.07687228987705375,0.08337424325083531
2004,Hesse,female,Important,0.4918518518518519,26790,0.48586522700838347,0.4978384766953203
2004,Hesse,female,Less important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Hesse,female,Very important,0.18814814814814815,26790,0.18346801637220475,0.19282827992409154
2004,Hesse,female,Unimportant,0.12,26790,0.1161086376411546,0.12389136235884539
2004,"Rhineland-Palatinate, Saarland",male,Important,0.522887323943662,26790,0.5169061800748808,0.5288684678124432
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.29225352112676056,26790,0.2868073855388955,0.2976996567146256
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.11795774647887323,26790,0.11409516509418241,0.12182032786356406
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.06690140845070422,26790,0.06390948063106122,0.06989333627034722
2004,"Rhineland-Palatinate, Saarland",female,Important,0.46474358974358976,26790,0.45877107325739697,0.47071610622978255
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.26282051282051283,26790,0.2575495984031137,0.26809142723791196
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.16506410256410256,26790,0.16061858225257442,0.1695096228756307
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.10737179487179487,26790,0.10366455981060357,0.11107902993298616
2004,Baden-Wuerttemberg,male,Important,0.5275459098497496,26790,0.52156758305588,0.5335242366436191
2004,Baden-Wuerttemberg,male,Very important,0.2854757929883139,26790,0.28006746736206656,0.2908841186145612
2004,Baden-Wuerttemberg,male,Less important,0.1293823038397329,26790,0.12536327706195985,0.13340133061750595
2004,Baden-Wuerttemberg,male,Unimportant,0.05759599332220367,26790,0.05480612045731905,0.06038586618708829
2004,Baden-Wuerttemberg,female,Important,0.4493927125506073,26790,0.4434360403004671,0.4553493848007475
2004,Baden-Wuerttemberg,female,Less important,0.2591093117408907,26790,0.2538625868458346,0.26435603663594676
2004,Baden-Wuerttemberg,female,Very important,0.1748987854251012,26790,0.17034977717430524,0.17944779367589717
2004,Baden-Wuerttemberg,female,Unimportant,0.11659919028340081,26790,0.11275596026138053,0.12044242030542109
2004,Bavaria,male,Important,0.5439360929557008,26790,0.5379718338123816,0.54990035209902
2004,Bavaria,male,Very important,0.25199709513435004,26790,0.2467981034350134,0.25719608683368667
2004,Bavaria,male,Less important,0.12854030501089325,26790,0.12453244050858597,0.13254816951320053
2004,Bavaria,male,Unimportant,0.07552650689905592,26790,0.07236228708463696,0.07869072671347488
2004,Bavaria,female,Important,0.5050301810865191,26790,0.4990430641565883,0.5110172980164499
2004,Bavaria,female,Less important,0.23541247484909456,26790,0.23033207312191234,0.24049287657627677
2004,Bavaria,female,Very important,0.15358819584171696,26790,0.14927062482482265,0.15790576685861127
2004,Bavaria,female,Unimportant,0.10596914822266935,26790,0.10228331492361022,0.10965498152172849
2004,Berlin,male,Important,0.5415549597855228,26790,0.535588254012689,0.5475216655583567
2004,Berlin,male,Very important,0.24128686327077747,26790,0.23616326163981582,0.24641046490173912
2004,Berlin,male,Less important,0.13672922252010725,26790,0.1326151313972275,0.140843313642987
2004,Berlin,male,Unimportant,0.08042895442359249,26790,0.07717232329237497,0.08368558555481001
2004,Berlin,female,Important,0.5229591836734694,26790,0.5169780792975365,0.5289402880494023
2004,Berlin,female,Very important,0.22704081632653061,26790,0.22202432616186085,0.23205730649120038
2004,Berlin,female,Unimportant,0.13520408163265307,26790,0.13110938782758988,0.13929877543771627
2004,Berlin,female,Less important,0.11479591836734694,26790,0.1109786328746133,0.11861320386008058
2004,Brandenburg,male,Important,0.533498759305211,26790,0.5275247922535615,0.5394727263568604
2004,Brandenburg,male,Very important,0.2655086848635236,26790,0.26022055133533156,0.2707968183917156
2004,Brandenburg,male,Less important,0.10173697270471464,26790,0.09811695343744536,0.10535699197198392
2004,Brandenburg,male,Unimportant,0.09925558312655088,26790,0.09567504768754216,0.10283611856555959
2004,Brandenburg,female,Important,0.5488372093023256,26790,0.5428784186827279,0.5547959999219233
2004,Brandenburg,female,Very important,0.18604651162790697,26790,0.181386572166931,0.19070645108888296
2004,Brandenburg,female,Less important,0.1372093023255814,26790,0.133089141015513,0.1413294636356498
2004,Brandenburg,female,Unimportant,0.12790697674418605,26790,0.12390754547675342,0.13190640801161868
2004,Mecklenburg-Western Pomerania,male,Important,0.5933014354066986,26790,0.587419181946409,0.5991836888669881
2004,Mecklenburg-Western Pomerania,male,Very important,0.23444976076555024,26790,0.22937656688660832,0.23952295464449216
2004,Mecklenburg-Western Pomerania,male,Unimportant,0.10047846889952153,26790,0.09687839015296212,0.10407854764608093
2004,Mecklenburg-Western Pomerania,male,Less important,0.07177033492822966,26790,0.06867954190726085,0.07486112794919848
2004,Mecklenburg-Western Pomerania,female,Important,0.570281124497992,26790,0.564353148609915,0.5762091003860689
2004,Mecklenburg-Western Pomerania,female,Very important,0.24899598393574296,26790,0.2438176862226778,0.2541742816488081
2004,Mecklenburg-Western Pomerania,female,Less important,0.0963855421686747,26790,0.09285153645465431,0.0999195478826951
2004,Mecklenburg-Western Pomerania,female,Unimportant,0.08433734939759036,26790,0.08100962432938442,0.08766507446579629
2004,Saxony,male,Important,0.5491573033707865,26790,0.543198890188167,0.555115716553406
2004,Saxony,male,Very important,0.26825842696629215,26790,0.26295293982621565,0.27356391410636866
2004,Saxony,male,Unimportant,0.0997191011235955,26790,0.09613113850200901,0.10330706374518199
2004,Saxony,male,Less important,0.08286516853932584,26790,0.07956396488358172,0.08616637219506995
2004,Saxony,female,Important,0.5093085106382979,26790,0.5033221283949398,0.5152948928816559
2004,Saxony,female,Very important,0.22872340425531915,26790,0.2236938430882298,0.2337529654224085
2004,Saxony,female,Less important,0.13164893617021275,26790,0.1276001386165246,0.1356977337239009
2004,Saxony,female,Unimportant,0.13031914893617022,26790,0.12628776848076423,0.1343505293915762
2004,Saxony-Anhalt,male,Important,0.5271317829457365,26790,0.521153184593277,0.533110381298196
2004,Saxony-Anhalt,male,Very important,0.24806201550387597,26790,0.24289022576035485,0.2532338052473971
2004,Saxony-Anhalt,male,Unimportant,0.11886304909560723,26790,0.11498766408745689,0.12273843410375757
2004,Saxony-Anhalt,male,Less important,0.10594315245478036,26790,0.1022577176980224,0.10962858721153833
2004,Saxony-Anhalt,female,Important,0.4756637168141593,26790,0.46968339324081015,0.48164404038750847
2004,Saxony-Anhalt,female,Very important,0.22123893805309736,26790,0.21626840905886338,0.22620946704733133
2004,Saxony-Anhalt,female,Less important,0.15486725663716813,26790,0.1505350218913715,0.15919949138296477
2004,Saxony-Anhalt,female,Unimportant,0.14823008849557523,26790,0.14397509357631008,0.15248508341484038
2004,Thuringa,male,Important,0.5148063781321185,26790,0.5088215840044321,0.5207911722598049
2004,Thuringa,male,Very important,0.2824601366742597,26790,0.2770691120716965,0.28785116127682286
2004,Thuringa,male,Less important,0.10933940774487472,26790,0.1056024843794081,0.11307633111034134
2004,Thuringa,male,Unimportant,0.09339407744874716,26790,0.08990959197218955,0.09687856292530476
2004,Thuringa,female,Important,0.5478841870824054,26790,0.5419242874502084,0.5538440867146024
2004,Thuringa,female,Very important,0.20935412026726058,26790,0.20448218536318602,0.21422605517133514
2004,Thuringa,female,Less important,0.12472160356347439,26790,0.12076508085923944,0.12867812626770936
2004,Thuringa,female,Unimportant,0.11804008908685969,26790,0.11417634012562064,0.12190383804809873
2008,Schleswig-Holstein,male,Important,0.5582329317269076,23673,0.5519068642803594,0.5645589991734558
2008,Schleswig-Holstein,male,Very important,0.19678714859437751,23673,0.19172257235611312,0.2018517248326419
2008,Schleswig-Holstein,male,Less important,0.1285140562248996,23673,0.12425086384180327,0.13277724860799592
2008,Schleswig-Holstein,male,Unimportant,0.11646586345381527,23673,0.11237946779161394,0.1205522591160166
2008,Schleswig-Holstein,female,Important,0.5035714285714286,23673,0.4972021778137019,0.5099406793291552
2008,Schleswig-Holstein,female,Less important,0.20714285714285716,23673,0.20198033562353537,0.21230537866217894
2008,Schleswig-Holstein,female,Very important,0.15357142857142858,23673,0.14897860469338187,0.1581642524494753
2008,Schleswig-Holstein,female,Unimportant,0.1357142857142857,23673,0.1313514297813922,0.14007714164717922
2008,Hamburg,male,Important,0.5040650406504065,23673,0.4976958379124993,0.5104342433883137
2008,Hamburg,male,Very important,0.2032520325203252,23673,0.19812569315720394,0.20837837188344646
2008,Hamburg,male,Less important,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Hamburg,male,Unimportant,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Hamburg,female,Important,0.5073529411764706,23673,0.5009842167030116,0.5137216656499295
2008,Hamburg,female,Less important,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,Hamburg,female,Very important,0.15441176470588236,23673,0.14980867878501217,0.15901485062675255
2008,Hamburg,female,Unimportant,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Lower Saxony,male,Important,0.5261845386533666,23673,0.5198238655275659,0.5325452117791672
2008,Lower Saxony,male,Very important,0.24189526184538654,23673,0.23644009913671216,0.24735042455406092
2008,Lower Saxony,male,Less important,0.11596009975062344,23673,0.11188141963255058,0.1200387798686963
2008,Lower Saxony,male,Unimportant,0.11596009975062344,23673,0.11188141963255058,0.1200387798686963
2008,Lower Saxony,female,Important,0.5276145710928319,23673,0.5212548794443268,0.5339742627413371
2008,Lower Saxony,female,Less important,0.1692126909518214,23673,0.16443639955104045,0.17398898235260235
2008,Lower Saxony,female,Very important,0.15276145710928318,23673,0.14817856987994402,0.15734434433862235
2008,Lower Saxony,female,Unimportant,0.15041128084606345,23673,0.14585748039590263,0.15496508129622427
2008,Bremen,male,Important,0.48333333333333334,23673,0.47696745963489673,0.48969920703176995
2008,Bremen,male,Very important,0.2833333333333333,23673,0.27759300332578674,0.2890736633408799
2008,Bremen,male,Less important,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Bremen,male,Unimportant,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Bremen,female,Important,0.5915492957746479,23673,0.585287560289596,0.5978110312596997
2008,Bremen,female,Very important,0.2112676056338028,23673,0.20606751735306958,0.21646769391453605
2008,Bremen,female,Less important,0.11267605633802817,23673,0.10864808527601054,0.1167040274000458
2008,Bremen,female,Unimportant,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,North Rhine-Westphalia,male,Important,0.5357340720221606,23673,0.5293809461136882,0.542087197930633
2008,North Rhine-Westphalia,male,Very important,0.22825484764542936,23673,0.22290826379447298,0.23360143149638574
2008,North Rhine-Westphalia,male,Less important,0.14238227146814406,23673,0.1379307932165447,0.14683374971974342
2008,North Rhine-Westphalia,male,Unimportant,0.09362880886426593,23673,0.089917840790502,0.09733977693802986
2008,North Rhine-Westphalia,female,Important,0.49948927477017363,23673,0.49311986484814235,0.505858684692205
2008,North Rhine-Westphalia,female,Less important,0.2170582226762002,23673,0.21180673588708301,0.2223097094653174
2008,North Rhine-Westphalia,female,Very important,0.15372829417773237,23673,0.1491335510502611,0.15832303730520364
2008,North Rhine-Westphalia,female,Unimportant,0.12972420837589377,23673,0.1254439657437358,0.13400445100805172
2008,Hesse,male,Important,0.5175292153589316,23673,0.5111637176200154,0.5238947130978477
2008,Hesse,male,Very important,0.21869782971619364,23673,0.21343206834484368,0.2239635910875436
2008,Hesse,male,Less important,0.14524207011686144,23673,0.14075361169298467,0.1497305285407382
2008,Hesse,male,Unimportant,0.11853088480801335,23673,0.1144132413813845,0.1226485282346422
2008,Hesse,female,Important,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Hesse,female,Less important,0.19659442724458204,23673,0.19153172432424126,0.20165713016492282
2008,Hesse,female,Very important,0.16563467492260062,23673,0.1608989859020617,0.17037036394313954
2008,Hesse,female,Unimportant,0.16408668730650156,23673,0.15936880919116822,0.1688045654218349
2008,"Rhineland-Palatinate, Saarland",male,Important,0.5711340206185567,23673,0.5648293959678667,0.5774386452692466
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.1958762886597938,23673,0.19082058290431328,0.20093199441527435
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.13195876288659794,23673,0.1276473589034819,0.136270166869714
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.10103092783505155,23673,0.09719183186881938,0.10487002380128371
2008,"Rhineland-Palatinate, Saarland",female,Important,0.4794520547945205,23673,0.4730880223850428,0.48581608720399827
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.22945205479452055,23673,0.22409562729190632,0.23480848229713477
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.17123287671232876,23673,0.16643400371964787,0.17603174970500965
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.11986301369863013,23673,0.11572542654602938,0.12400060085123088
2008,Baden-Wuerttemberg,male,Important,0.5107778819119025,23673,0.5044099486159769,0.5171458152078282
2008,Baden-Wuerttemberg,male,Very important,0.26991565135895035,23673,0.26426068565210376,0.27557061706579694
2008,Baden-Wuerttemberg,male,Less important,0.14245548266166824,23673,0.13800305016458533,0.14690791515875115
2008,Baden-Wuerttemberg,male,Unimportant,0.07685098406747891,23673,0.0734579357482894,0.08024403238666841
2008,Baden-Wuerttemberg,female,Important,0.4920071047957371,23673,0.4856385054403361,0.49837570415113813
2008,Baden-Wuerttemberg,female,Less important,0.19715808170515098,23673,0.19208990516537275,0.2022262582449292
2008,Baden-Wuerttemberg,female,Very important,0.16074600355239788,23673,0.15606707704755912,0.16542493005723663
2008,Baden-Wuerttemberg,female,Unimportant,0.15008880994671403,23673,0.14553903041091515,0.1546385894825129
2008,Bavaria,male,Important,0.5432692307692307,23673,0.5369237123113054,0.549614749227156
2008,Bavaria,male,Very important,0.21394230769230768,23673,0.20871828600373332,0.21916632938088204
2008,Bavaria,male,Less important,0.1530448717948718,23673,0.1484585025738833,0.15763124101586032
2008,Bavaria,male,Unimportant,0.08974358974358974,23673,0.08610265400377656,0.09338452548340292
2008,Bavaria,female,Important,0.46553002223869533,23673,0.4591757630318177,0.471884281445573
2008,Bavaria,female,Less important,0.2134914751667902,23673,0.20827146428358703,0.21871148604999338
2008,Bavaria,female,Very important,0.17568569310600446,23673,0.17083790041839894,0.18053348579360998
2008,Bavaria,female,Unimportant,0.14529280948851,23673,0.1408037003713899,0.14978191860563012
2008,Berlin,male,Important,0.48427672955974843,23673,0.4779104664022746,0.4906429927172223
2008,Berlin,male,Very important,0.22327044025157233,23673,0.2179655066399507,0.22857537386319396
2008,Berlin,male,Less important,0.16037735849056603,23673,0.15570277392219278,0.16505194305893928
2008,Berlin,male,Unimportant,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Berlin,female,Important,0.5186170212765957,23673,0.5122520247573236,0.5249820177958678
2008,Berlin,female,Very important,0.18617021276595744,23673,0.18121170142785364,0.19112872410406123
2008,Berlin,female,Less important,0.17287234042553193,23673,0.16805532041745733,0.17768936043360653
2008,Berlin,female,Unimportant,0.12234042553191489,23673,0.11816618507312088,0.1265146659907089
2008,Brandenburg,male,Important,0.5597826086956522,23673,0.5534588874000493,0.5661063299912551
2008,Brandenburg,male,Very important,0.22010869565217392,23673,0.2148307482070908,0.22538664309725703
2008,Brandenburg,male,Less important,0.12771739130434784,23673,0.12346549123622277,0.1319692913724729
2008,Brandenburg,male,Unimportant,0.09239130434782608,23673,0.08870242632022275,0.09608018237542941
2008,Brandenburg,female,Important,0.5594059405940595,23673,0.5530816432888508,0.5657302378992681
2008,Brandenburg,female,Very important,0.1905940594059406,23673,0.185590635536136,0.1955974832757452
2008,Brandenburg,female,Unimportant,0.12871287128712872,23673,0.12444686922788974,0.1329788733463677
2008,Brandenburg,female,Less important,0.12128712871287128,23673,0.11712840303686597,0.1254458543888766
2008,Mecklenburg-Western Pomerania,male,Important,0.596244131455399,23673,0.5899938308511183,0.6024944320596797
2008,Mecklenburg-Western Pomerania,male,Very important,0.22065727699530516,23673,0.2153746153882383,0.22593993860237202
2008,Mecklenburg-Western Pomerania,male,Unimportant,0.09859154929577464,23673,0.09479394175927351,0.10238915683227577
2008,Mecklenburg-Western Pomerania,male,Less important,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,Mecklenburg-Western Pomerania,female,Important,0.5296610169491526,23673,0.5233028208945099,0.5360192130037953
2008,Mecklenburg-Western Pomerania,female,Very important,0.2584745762711864,23673,0.25289756706776034,0.2640515854746125
2008,Mecklenburg-Western Pomerania,female,Less important,0.1228813559322034,23673,0.11869918681194969,0.1270635250524571
2008,Mecklenburg-Western Pomerania,female,Unimportant,0.08898305084745763,23673,0.08535606136128424,0.09261004033363102
2008,Saxony,male,Important,0.5531914893617021,23673,0.5468582210758391,0.5595247576475652
2008,Saxony,male,Very important,0.21124620060790272,23673,0.2060463052055497,0.21644609601025575
2008,Saxony,male,Unimportant,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Saxony,male,Less important,0.10790273556231003,23673,0.10395041871439517,0.11185505241022489
2008,Saxony,female,Important,0.5138686131386861,23673,0.5075016505311897,0.5202355757461826
2008,Saxony,female,Very important,0.19124087591240876,23673,0.18623097217740542,0.1962507796474121
2008,Saxony,female,Unimportant,0.1708029197080292,23673,0.1660088322832966,0.17559700713276177
2008,Saxony,female,Less important,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,Saxony-Anhalt,male,Important,0.5322128851540616,23673,0.5258567043521177,0.5385690659560055
2008,Saxony-Anhalt,male,Very important,0.24369747899159663,23673,0.2382285445846819,0.24916641339851137
2008,Saxony-Anhalt,male,Less important,0.12324929971988796,23673,0.1190617525393596,0.12743684690041632
2008,Saxony-Anhalt,male,Unimportant,0.10084033613445378,23673,0.09700445648467897,0.1046762157842286
2008,Saxony-Anhalt,female,Important,0.519893899204244,23673,0.5135295295663145,0.5262582688421735
2008,Saxony-Anhalt,female,Very important,0.19363395225464192,23673,0.18860026424853707,0.19866764026074676
2008,Saxony-Anhalt,female,Less important,0.16180371352785147,23673,0.15711237761341224,0.1664950494422907
2008,Saxony-Anhalt,female,Unimportant,0.1246684350132626,23673,0.1204602582784668,0.12887661174805837
2008,Thuringa,male,Important,0.5425790754257908,23673,0.5362327994124629,0.5489253514391186
2008,Thuringa,male,Very important,0.22384428223844283,23673,0.21853449822468876,0.2291540662521969
2008,Thuringa,male,Unimportant,0.11678832116788321,23673,0.11269701922959761,0.1208796231061688
2008,Thuringa,male,Less important,0.11678832116788321,23673,0.11269701922959761,0.1208796231061688
2008,Thuringa,female,Important,0.544392523364486,23673,0.5380482641447435,0.5507367825842284
2008,Thuringa,female,Very important,0.20327102803738317,23673,0.19814451024383864,0.2083975458309277
2008,Thuringa,female,Unimportant,0.1308411214953271,23673,0.12654525143298853,0.13513699155766565
2008,Thuringa,female,Less important,0.12149532710280374,23673,0.11733352670311563,0.12565712750249183
2012,Schleswig-Holstein,male,Important,0.5758293838862559,40229,0.5709998673869149,0.580658900385597
2012,Schleswig-Holstein,male,Very important,0.23933649289099526,40229,0.23516696191212993,0.2435060238698606
2012,Schleswig-Holstein,male,Less important,0.13981042654028436,40229,0.136421568940133,0.14319928414043573
2012,Schleswig-Holstein,male,Unimportant,0.045023696682464455,40229,0.042997398637692176,0.047049994727236734
2012,Schleswig-Holstein,female,Important,0.5255905511811023,40229,0.5207109211835834,0.5304701811786212
2012,Schleswig-Holstein,female,Less important,0.24015748031496062,40229,0.23598305872255665,0.2443319019073646
2012,Schleswig-Holstein,female,Very important,0.18503937007874016,40229,0.18124458802667628,0.18883415213080404
2012,Schleswig-Holstein,female,Unimportant,0.04921259842519685,40229,0.047098786662856745,0.05132641018753696
2012,Hamburg,male,Important,0.546448087431694,40229,0.5415831819243719,0.5513129929390161
2012,Hamburg,male,Very important,0.20765027322404372,40229,0.20368647843418988,0.21161406801389757
2012,Hamburg,male,Less important,0.18579234972677597,40229,0.1819916115273125,0.18959308792623944
2012,Hamburg,male,Unimportant,0.060109289617486336,40229,0.05778657459349854,0.06243200464147413
2012,Hamburg,female,Important,0.4911504424778761,40229,0.4862651741447167,0.4960357108110355
2012,Hamburg,female,Less important,0.252212389380531,40229,0.24796855141421575,0.2564562273468462
2012,Hamburg,female,Very important,0.168141592920354,40229,0.16448691813784597,0.17179626770286202
2012,Hamburg,female,Unimportant,0.08849557522123894,40229,0.08572016858972421,0.09127098185275366
2012,Lower Saxony,male,Important,0.5442922374429223,40229,0.5394254123755784,0.5491590625102662
2012,Lower Saxony,male,Very important,0.24383561643835616,40229,0.2396395424955781,0.24803169038113423
2012,Lower Saxony,male,Less important,0.14977168949771688,40229,0.14628455178970798,0.15325882720572578
2012,Lower Saxony,male,Unimportant,0.062100456621004566,40229,0.05974208624059649,0.06445882700141264
2012,Lower Saxony,female,Important,0.5258358662613982,40229,0.5209563597084598,0.5307153728143367
2012,Lower Saxony,female,Less important,0.2013677811550152,40229,0.1974489652818797,0.2052865970281507
