year,bula_h,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.23028,134,17935,0.22972,0.23084
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.19168,100,17935,0.19115,0.19220
2008,Baden-Wuerttemberg,male,Very important,0.26197,288,17935,0.26154,0.26240
2008,Baden-Wuerttemberg,male,Important,0.50446,545,17935,0.50397,0.50495
2008,Baden-Wuerttemberg,male,Less important,0.13685,152,17935,0.13651,0.13719
2008,Baden-Wuerttemberg,male,Unimportant,0.09672,82,17935,0.09643,0.09701
2008,Baden-Wuerttemberg,female,Very important,0.14235,181,17935,0.14201,0.14269
2008,Baden-Wuerttemberg,female,Important,0.49939,554,17935,0.49890,0.49987
2008,Baden-Wuerttemberg,female,Less important,0.18474,222,17935,0.18436,0.18511
2008,Baden-Wuerttemberg,female,Unimportant,0.17352,169,17935,0.17316,0.17389
2008,Bavaria,male,Very important,0.21613,267,17935,0.21576,0.21650
2008,Bavaria,male,Important,0.54550,678,17935,0.54505,0.54595
2008,Bavaria,male,Less important,0.14294,191,17935,0.14262,0.14325
2008,Bavaria,male,Unimportant,0.09544,112,17935,0.09517,0.09570
2008,Bavaria,female,Very important,0.18880,237,17935,0.18846,0.18914
2008,Bavaria,female,Important,0.43763,628,17935,0.43719,0.43806
2008,Bavaria,female,Less important,0.21036,288,17935,0.21000,0.21072
2008,Bavaria,female,Unimportant,0.16321,196,17935,0.16289,0.16354
2008,Berlin,male,Very important,0.18783,71,17935,0.18716,0.18850
2008,Berlin,male,Important,0.53371,154,17935,0.53286,0.53456
2008,Berlin,male,Less important,0.16585,51,17935,0.16522,0.16649
2008,Berlin,male,Unimportant,0.11261,42,17935,0.11207,0.11315
2008,Berlin,female,Very important,0.17757,70,17935,0.17695,0.17819
2008,Berlin,female,Important,0.53637,195,17935,0.53556,0.53718
2008,Berlin,female,Less important,0.16324,65,17935,0.16264,0.16384
2008,Berlin,female,Unimportant,0.12283,46,17935,0.12230,0.12336
2008,Brandenburg,male,Very important,0.20735,81,17935,0.20655,0.20816
2008,Brandenburg,male,Important,0.58380,206,17935,0.58282,0.58477
2008,Brandenburg,male,Less important,0.12829,47,17935,0.12763,0.12895
2008,Brandenburg,male,Unimportant,0.08056,34,17935,0.08002,0.08110
2008,Brandenburg,female,Very important,0.19448,77,17935,0.19372,0.19524
2008,Brandenburg,female,Important,0.55616,226,17935,0.55520,0.55712
2008,Brandenburg,female,Less important,0.10831,49,17935,0.10771,0.10891
2008,Brandenburg,female,Unimportant,0.14105,52,17935,0.14038,0.14172
2008,Mecklenburg-Western Pomerania,male,Very important,0.29456,47,17935,0.29333,0.29580
2008,Mecklenburg-Western Pomerania,male,Important,0.70544,127,17935,0.70420,0.70667
2008,Mecklenburg-Western Pomerania,female,Very important,0.33368,61,17935,0.33244,0.33493
2008,Mecklenburg-Western Pomerania,female,Important,0.66632,125,17935,0.66507,0.66756
2008,Saxony,male,Very important,0.22642,139,17935,0.22581,0.22703
2008,Saxony,male,Important,0.53943,364,17935,0.53870,0.54015
2008,Saxony,male,Less important,0.11683,71,17935,0.11637,0.11730
2008,Saxony,male,Unimportant,0.11731,84,17935,0.11684,0.11778
2008,Saxony,female,Very important,0.18341,131,17935,0.18283,0.18400
2008,Saxony,female,Important,0.50602,352,17935,0.50526,0.50678
2008,Saxony,female,Less important,0.11537,85,17935,0.11489,0.11585
2008,Saxony,female,Unimportant,0.19519,117,17935,0.19460,0.19579
2008,Saxony-Anhalt,male,Very important,0.28585,87,17935,0.28491,0.28679
2008,Saxony-Anhalt,male,Important,0.49653,190,17935,0.49549,0.49757
2008,Saxony-Anhalt,male,Less important,0.11452,44,17935,0.11386,0.11519
2008,Saxony-Anhalt,male,Unimportant,0.10310,36,17935,0.10247,0.10373
2008,Saxony-Anhalt,female,Very important,0.21006,73,17935,0.20921,0.21090
2008,Saxony-Anhalt,female,Important,0.50084,196,17935,0.49981,0.50188
2008,Saxony-Anhalt,female,Less important,0.14137,61,17935,0.14064,0.14209
2008,Saxony-Anhalt,female,Unimportant,0.14774,47,17935,0.14700,0.14847
2008,Thuringa,male,Very important,0.19262,92,17935,0.19182,0.19341
2008,Thuringa,male,Important,0.55392,223,17935,0.55292,0.55492
2008,Thuringa,male,Less important,0.13159,48,17935,0.13091,0.13227
2008,Thuringa,male,Unimportant,0.12187,48,17935,0.12122,0.12253
2008,Thuringa,female,Very important,0.15726,87,17935,0.15651,0.15801
2008,Thuringa,female,Important,0.56706,233,17935,0.56603,0.56808
2008,Thuringa,female,Less important,0.11078,52,17935,0.11013,0.11143
2008,Thuringa,female,Unimportant,0.16491,56,17935,0.16414,0.16567
2012,Schleswig-Holstein,male,Very important,0.25286,101,25685,0.25199,0.25374
2012,Schleswig-Holstein,male,Important,0.58685,243,25685,0.58586,0.58784
2012,Schleswig-Holstein,male,Less important,0.16029,59,25685,0.15955,0.16103
2012,Schleswig-Holstein,female,Very important,0.19148,94,25685,0.19072,0.19225
2012,Schleswig-Holstein,female,Important,0.53931,267,25685,0.53834,0.54028
2012,Schleswig-Holstein,female,Less important,0.26921,122,25685,0.26834,0.27007
2012,Hamburg,male,Very important,0.20732,38,25685,0.20627,0.20837
2012,Hamburg,male,Important,0.57939,100,25685,0.57811,0.58067
2012,Hamburg,male,Less important,0.21329,34,25685,0.21223,0.21435
2012,Hamburg,female,Very important,0.19133,38,25685,0.19031,0.19234
2012,Hamburg,female,Important,0.56169,111,25685,0.56041,0.56297
2012,Hamburg,female,Less important,0.24698,57,25685,0.24587,0.24810
2012,Lower Saxony,male,Very important,0.22088,267,25685,0.22041,0.22136
2012,Lower Saxony,male,Important,0.55680,596,25685,0.55623,0.55737
2012,Lower Saxony,male,Less important,0.16083,164,25685,0.16041,0.16126
2012,Lower Saxony,male,Unimportant,0.06149,68,25685,0.06121,0.06176
2012,Lower Saxony,female,Very important,0.17614,234,25685,0.17571,0.17656
2012,Lower Saxony,female,Important,0.50927,692,25685,0.50871,0.50983
2012,Lower Saxony,female,Less important,0.18915,265,25685,0.18871,0.18958
2012,Lower Saxony,female,Unimportant,0.12545,125,25685,0.12508,0.12582
2012,Bremen,male,Important,1.00000,38,25685,1.00000,1.00000
2012,Bremen,female,Important,1.00000,58,25685,1.00000,1.00000
2012,North Rhine-Westphalia,male,Very important,0.22209,574,25685,0.22178,0.22240
2012,North Rhine-Westphalia,male,Important,0.53213,1287,25685,0.53176,0.53250
2012,North Rhine-Westphalia,male,Less important,0.14664,343,25685,0.14638,0.14691
2012,North Rhine-Westphalia,male,Unimportant,0.09914,195,25685,0.09892,0.09936
2012,North Rhine-Westphalia,female,Very important,0.17502,508,25685,0.17474,0.17531
2012,North Rhine-Westphalia,female,Important,0.50370,1439,25685,0.50333,0.50407
2012,North Rhine-Westphalia,female,Less important,0.18568,621,25685,0.18539,0.18597
2012,North Rhine-Westphalia,female,Unimportant,0.13560,297,25685,0.13534,0.13586
2012,Hesse,male,Very important,0.20109,179,25685,0.20055,0.20163
2012,Hesse,male,Important,0.53452,418,25685,0.53385,0.53518
2012,Hesse,male,Less important,0.16861,119,25685,0.16811,0.16911
2012,Hesse,male,Unimportant,0.09578,71,25685,0.09539,0.09618
2012,Hesse,female,Very important,0.14883,146,25685,0.14837,0.14930
2012,Hesse,female,Important,0.50452,520,25685,0.50387,0.50518
2012,Hesse,female,Less important,0.19671,206,25685,0.19619,0.19723
2012,Hesse,female,Unimportant,0.14994,102,25685,0.14947,0.15040
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.23080,156,25685,0.23017,0.23143
2012,"Rhineland-Palatinate, Saarland",male,Important,0.54074,361,25685,0.54000,0.54148
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.15287,96,25685,0.15233,0.15341
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.07559,56,25685,0.07520,0.07598
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.16752,130,25685,0.16700,0.16803
2012,"Rhineland-Palatinate, Saarland",female,Important,0.46950,395,25685,0.46880,0.47019
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.24918,203,25685,0.24858,0.24978
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.11381,83,25685,0.11337,0.11425
2012,Baden-Wuerttemberg,male,Very important,0.27687,384,25685,0.27642,0.27731
2012,Baden-Wuerttemberg,male,Important,0.51637,769,25685,0.51588,0.51687
2012,Baden-Wuerttemberg,male,Less important,0.13608,197,25685,0.13574,0.13642
2012,Baden-Wuerttemberg,male,Unimportant,0.07068,81,25685,0.07042,0.07093
2012,Baden-Wuerttemberg,female,Very important,0.20130,271,25685,0.20090,0.20169
2012,Baden-Wuerttemberg,female,Important,0.48320,850,25685,0.48271,0.48370
2012,Baden-Wuerttemberg,female,Less important,0.18322,369,25685,0.18284,0.18360
2012,Baden-Wuerttemberg,female,Unimportant,0.13228,155,25685,0.13195,0.13262
2012,Bavaria,male,Very important,0.22337,428,25685,0.22298,0.22375
2012,Bavaria,male,Important,0.51393,996,25685,0.51347,0.51439
2012,Bavaria,male,Less important,0.15509,259,25685,0.15476,0.15543
2012,Bavaria,male,Unimportant,0.10761,181,25685,0.10732,0.10789
2012,Bavaria,female,Very important,0.16379,356,25685,0.16346,0.16412
2012,Bavaria,female,Important,0.48262,1148,25685,0.48218,0.48307
2012,Bavaria,female,Less important,0.19732,473,25685,0.19697,0.19768
2012,Bavaria,female,Unimportant,0.15627,263,25685,0.15594,0.15659
2012,Berlin,male,Very important,0.18839,95,25685,0.18771,0.18907
2012,Berlin,male,Important,0.53170,225,25685,0.53083,0.53257
2012,Berlin,male,Less important,0.20668,77,25685,0.20598,0.20739
2012,Berlin,male,Unimportant,0.07323,41,25685,0.07278,0.07369
2012,Berlin,female,Very important,0.18084,102,25685,0.18018,0.18150
2012,Berlin,female,Important,0.53608,285,25685,0.53522,0.53693
2012,Berlin,female,Less important,0.15330,99,25685,0.15268,0.15391
2012,Berlin,female,Unimportant,0.12979,56,25685,0.12921,0.13036
2012,Brandenburg,male,Very important,0.18035,91,25685,0.17955,0.18116
2012,Brandenburg,male,Important,0.61650,259,25685,0.61548,0.61752
2012,Brandenburg,male,Less important,0.10725,59,25685,0.10660,0.10790
2012,Brandenburg,male,Unimportant,0.09590,43,25685,0.09529,0.09652
2012,Brandenburg,female,Very important,0.16484,106,25685,0.16406,0.16561
2012,Brandenburg,female,Important,0.56214,303,25685,0.56110,0.56317
2012,Brandenburg,female,Less important,0.16073,92,25685,0.15997,0.16150
2012,Brandenburg,female,Unimportant,0.11230,54,25685,0.11164,0.11295
2012,Mecklenburg-Western Pomerania,male,Very important,0.21691,64,25685,0.21574,0.21807
2012,Mecklenburg-Western Pomerania,male,Important,0.57158,132,25685,0.57018,0.57298
2012,Mecklenburg-Western Pomerania,male,Less important,0.21151,42,25685,0.21035,0.21266
2012,Mecklenburg-Western Pomerania,female,Very important,0.24367,75,25685,0.24252,0.24482
2012,Mecklenburg-Western Pomerania,female,Important,0.61050,180,25685,0.60919,0.61180
2012,Mecklenburg-Western Pomerania,female,Less important,0.14583,40,25685,0.14489,0.14677
2012,Saxony,male,Very important,0.22200,178,25685,0.22139,0.22261
2012,Saxony,male,Important,0.51769,436,25685,0.51695,0.51842
2012,Saxony,male,Less important,0.14626,104,25685,0.14574,0.14678
2012,Saxony,male,Unimportant,0.11405,99,25685,0.11359,0.11452
2012,Saxony,female,Very important,0.18981,172,25685,0.18920,0.19042
2012,Saxony,female,Important,0.48090,454,25685,0.48012,0.48167
2012,Saxony,female,Less important,0.12887,133,25685,0.12835,0.12939
2012,Saxony,female,Unimportant,0.20043,136,25685,0.19980,0.20105
2012,Saxony-Anhalt,male,Very important,0.27301,107,25685,0.27207,0.27395
2012,Saxony-Anhalt,male,Important,0.50691,228,25685,0.50586,0.50796
2012,Saxony-Anhalt,male,Less important,0.11776,50,25685,0.11708,0.11843
2012,Saxony-Anhalt,male,Unimportant,0.10232,41,25685,0.10168,0.10296
2012,Saxony-Anhalt,female,Very important,0.23316,114,25685,0.23224,0.23408
2012,Saxony-Anhalt,female,Important,0.44304,268,25685,0.44196,0.44412
2012,Saxony-Anhalt,female,Less important,0.13411,72,25685,0.13337,0.13486
2012,Saxony-Anhalt,female,Unimportant,0.18969,62,25685,0.18883,0.19054
2012,Thuringa,male,Very important,0.23337,117,25685,0.23246,0.23427
2012,Thuringa,male,Important,0.49767,250,25685,0.49660,0.49874
2012,Thuringa,male,Less important,0.13618,53,25685,0.13544,0.13691
2012,Thuringa,male,Unimportant,0.13279,54,25685,0.13206,0.13351
2012,Thuringa,female,Very important,0.19356,129,25685,0.19276,0.19435
2012,Thuringa,female,Important,0.49782,299,25685,0.49681,0.49883
2012,Thuringa,female,Less important,0.12283,70,25685,0.12216,0.12349
2012,Thuringa,female,Unimportant,0.18580,83,25685,0.18501,0.18658
2016,Schleswig-Holstein,male,Very important,0.20415,81,22626,0.20339,0.20490
2016,Schleswig-Holstein,male,Important,0.45303,178,22626,0.45210,0.45397
2016,Schleswig-Holstein,male,Less important,0.25244,69,22626,0.25162,0.25325
2016,Schleswig-Holstein,male,Unimportant,0.09038,33,22626,0.08985,0.09092
2016,Schleswig-Holstein,female,Very important,0.10698,56,22626,0.10643,0.10754
2016,Schleswig-Holstein,female,Important,0.52649,225,22626,0.52559,0.52739
2016,Schleswig-Holstein,female,Less important,0.25806,111,22626,0.25728,0.25885
2016,Schleswig-Holstein,female,Unimportant,0.10847,37,22626,0.10791,0.10903
2016,Hamburg,male,Important,0.64833,93,22626,0.64709,0.64958
2016,Hamburg,male,Less important,0.35167,46,22626,0.35042,0.35291
2016,Hamburg,female,Very important,0.18618,31,22626,0.18522,0.18714
2016,Hamburg,female,Important,0.57857,110,22626,0.57735,0.57979
2016,Hamburg,female,Less important,0.23525,55,22626,0.23420,0.23629
2016,Lower Saxony,male,Very important,0.24397,262,22626,0.24349,0.24444
2016,Lower Saxony,male,Important,0.54624,535,22626,0.54569,0.54679
2016,Lower Saxony,male,Less important,0.12343,156,22626,0.12306,0.12379
2016,Lower Saxony,male,Unimportant,0.08637,98,22626,0.08606,0.08668
2016,Lower Saxony,female,Very important,0.15571,211,22626,0.15532,0.15611
2016,Lower Saxony,female,Important,0.48512,606,22626,0.48458,0.48567
2016,Lower Saxony,female,Less important,0.21492,255,22626,0.21447,0.21537
2016,Lower Saxony,female,Unimportant,0.14424,146,22626,0.14386,0.14463
2016,Bremen,male,Important,1.00000,43,22626,1.00000,1.00000
2016,Bremen,female,Important,1.00000,42,22626,1.00000,1.00000
2016,North Rhine-Westphalia,male,Very important,0.20274,504,22626,0.20244,0.20304
2016,North Rhine-Westphalia,male,Important,0.50766,1154,22626,0.50729,0.50802
2016,North Rhine-Westphalia,male,Less important,0.19399,395,22626,0.19370,0.19428
2016,North Rhine-Westphalia,male,Unimportant,0.09562,171,22626,0.09540,0.09583
2016,North Rhine-Westphalia,female,Very important,0.14828,447,22626,0.14801,0.14854
2016,North Rhine-Westphalia,female,Important,0.48339,1292,22626,0.48302,0.48376
2016,North Rhine-Westphalia,female,Less important,0.22825,592,22626,0.22794,0.22857
2016,North Rhine-Westphalia,female,Unimportant,0.14008,267,22626,0.13982,0.14034
2016,Hesse,male,Very important,0.18889,147,22626,0.18838,0.18939
2016,Hesse,male,Important,0.55701,370,22626,0.55637,0.55766
2016,Hesse,male,Less important,0.15974,131,22626,0.15926,0.16021
2016,Hesse,male,Unimportant,0.09436,57,22626,0.09398,0.09474
2016,Hesse,female,Very important,0.17253,131,22626,0.17205,0.17302
2016,Hesse,female,Important,0.47583,417,22626,0.47519,0.47647
2016,Hesse,female,Less important,0.23379,199,22626,0.23325,0.23434
2016,Hesse,female,Unimportant,0.11784,79,22626,0.11743,0.11826
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.17198,144,22626,0.17143,0.17253
2016,"Rhineland-Palatinate, Saarland",male,Important,0.55324,360,22626,0.55252,0.55396
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.18503,101,22626,0.18447,0.18560
2016,"Rhineland-Palatinate, Saarland",male,Unimportant,0.08974,51,22626,0.08933,0.09016
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.14366,127,22626,0.14318,0.14415
2016,"Rhineland-Palatinate, Saarland",female,Important,0.50418,385,22626,0.50348,0.50487
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.22528,160,22626,0.22469,0.22586
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.12688,73,22626,0.12642,0.12735
2016,Baden-Wuerttemberg,male,Very important,0.25173,321,22626,0.25130,0.25216
2016,Baden-Wuerttemberg,male,Important,0.49114,616,22626,0.49064,0.49163
2016,Baden-Wuerttemberg,male,Less important,0.18574,223,22626,0.18535,0.18612
2016,Baden-Wuerttemberg,male,Unimportant,0.07139,67,22626,0.07114,0.07165
2016,Baden-Wuerttemberg,female,Very important,0.17829,253,22626,0.17793,0.17866
2016,Baden-Wuerttemberg,female,Important,0.46661,715,22626,0.46613,0.46709
2016,Baden-Wuerttemberg,female,Less important,0.21175,344,22626,0.21135,0.21214
2016,Baden-Wuerttemberg,female,Unimportant,0.14334,134,22626,0.14301,0.14368
2016,Bavaria,male,Very important,0.19036,331,22626,0.19001,0.19072
2016,Bavaria,male,Important,0.55118,941,22626,0.55073,0.55162
2016,Bavaria,male,Less important,0.16628,270,22626,0.16595,0.16662
2016,Bavaria,male,Unimportant,0.09218,154,22626,0.09192,0.09244
2016,Bavaria,female,Very important,0.13284,305,22626,0.13254,0.13314
2016,Bavaria,female,Important,0.50981,1062,22626,0.50936,0.51025
2016,Bavaria,female,Less important,0.24363,448,22626,0.24325,0.24401
2016,Bavaria,female,Unimportant,0.11373,188,22626,0.11345,0.11401
2016,Berlin,male,Very important,0.18069,76,22626,0.18003,0.18135
2016,Berlin,male,Important,0.49892,194,22626,0.49806,0.49978
2016,Berlin,male,Less important,0.22355,76,22626,0.22284,0.22427
2016,Berlin,male,Unimportant,0.09684,46,22626,0.09633,0.09734
2016,Berlin,female,Very important,0.15731,90,22626,0.15670,0.15792
2016,Berlin,female,Important,0.54738,237,22626,0.54655,0.54821
2016,Berlin,female,Less important,0.18025,92,22626,0.17961,0.18089
2016,Berlin,female,Unimportant,0.11506,50,22626,0.11453,0.11559
2016,Brandenburg,male,Very important,0.28641,85,22626,0.28546,0.28736
2016,Brandenburg,male,Important,0.54901,209,22626,0.54796,0.55006
2016,Brandenburg,male,Less important,0.16458,68,22626,0.16380,0.16536
2016,Brandenburg,female,Very important,0.11181,78,22626,0.11117,0.11245
2016,Brandenburg,female,Important,0.54775,231,22626,0.54674,0.54876
2016,Brandenburg,female,Less important,0.25487,117,22626,0.25399,0.25576
2016,Brandenburg,female,Unimportant,0.08557,39,22626,0.08500,0.08613
2016,Mecklenburg-Western Pomerania,male,Very important,0.26674,39,22626,0.26551,0.26796
2016,Mecklenburg-Western Pomerania,male,Important,0.53357,112,22626,0.53219,0.53495
2016,Mecklenburg-Western Pomerania,male,Unimportant,0.19969,35,22626,0.19858,0.20080
2016,Mecklenburg-Western Pomerania,female,Very important,0.20670,50,22626,0.20569,0.20771
2016,Mecklenburg-Western Pomerania,female,Important,0.46640,139,22626,0.46515,0.46765
2016,Mecklenburg-Western Pomerania,female,Less important,0.19282,45,22626,0.19183,0.19381
2016,Mecklenburg-Western Pomerania,female,Unimportant,0.13408,38,22626,0.13323,0.13494
2016,Saxony,male,Very important,0.18026,110,22626,0.17971,0.18081
2016,Saxony,male,Important,0.50132,331,22626,0.50060,0.50203
2016,Saxony,male,Less important,0.22628,121,22626,0.22568,0.22688
2016,Saxony,male,Unimportant,0.09215,70,22626,0.09173,0.09256
2016,Saxony,female,Very important,0.18706,123,22626,0.18646,0.18766
2016,Saxony,female,Important,0.47275,342,22626,0.47198,0.47352
2016,Saxony,female,Less important,0.19175,133,22626,0.19115,0.19236
2016,Saxony,female,Unimportant,0.14844,89,22626,0.14789,0.14899
2016,Saxony-Anhalt,male,Very important,0.24271,78,22626,0.24171,0.24372
2016,Saxony-Anhalt,male,Important,0.63392,191,22626,0.63279,0.63505
2016,Saxony-Anhalt,male,Less important,0.12337,37,22626,0.12259,0.12414
2016,Saxony-Anhalt,female,Very important,0.16920,82,22626,0.16841,0.16998
2016,Saxony-Anhalt,female,Important,0.51234,221,22626,0.51129,0.51338
2016,Saxony-Anhalt,female,Less important,0.13296,66,22626,0.13225,0.13367
2016,Saxony-Anhalt,female,Unimportant,0.18551,48,22626,0.18469,0.18632
2016,Thuringa,male,Very important,0.22369,85,22626,0.22276,0.22463
2016,Thuringa,male,Important,0.52264,208,22626,0.52152,0.52377
2016,Thuringa,male,Less important,0.25366,62,22626,0.25268,0.25464
2016,Thuringa,female,Very important,0.15918,90,22626,0.15844,0.15992
2016,Thuringa,female,Important,0.52447,255,22626,0.52345,0.52548
2016,Thuringa,female,Less important,0.18166,86,22626,0.18088,0.18245
2016,Thuringa,female,Unimportant,0.13469,47,22626,0.13400,0.13538
2021,Schleswig-Holstein,male,Very important,0.16766,62,15793,0.16698,0.16835
2021,Schleswig-Holstein,male,Important,0.55101,165,15793,0.55010,0.55192
2021,Schleswig-Holstein,male,Less important,0.28133,73,15793,0.28050,0.28215
2021,Schleswig-Holstein,female,Very important,0.11441,48,15793,0.11384,0.11499
2021,Schleswig-Holstein,female,Important,0.49988,176,15793,0.49898,0.50078
2021,Schleswig-Holstein,female,Less important,0.29762,104,15793,0.29680,0.29844
2021,Schleswig-Holstein,female,Unimportant,0.08808,31,15793,0.08757,0.08859
2021,Hamburg,male,Important,0.56603,77,15793,0.56469,0.56737
2021,Hamburg,male,Less important,0.43397,46,15793,0.43263,0.43531
2021,Hamburg,female,Very important,0.07711,33,15793,0.07650,0.07773
2021,Hamburg,female,Important,0.45492,88,15793,0.45378,0.45607
2021,Hamburg,female,Less important,0.27220,56,15793,0.27118,0.27322
2021,Hamburg,female,Unimportant,0.19576,32,15793,0.19485,0.19667
2021,Lower Saxony,male,Very important,0.14076,137,15793,0.14037,0.14116
2021,Lower Saxony,male,Important,0.53058,393,15793,0.53001,0.53115
2021,Lower Saxony,male,Less important,0.23612,162,15793,0.23564,0.23661
2021,Lower Saxony,male,Unimportant,0.09253,55,15793,0.09221,0.09286
2021,Lower Saxony,female,Very important,0.11998,120,15793,0.11962,0.12033
2021,Lower Saxony,female,Important,0.51218,422,15793,0.51163,0.51272
2021,Lower Saxony,female,Less important,0.24123,222,15793,0.24076,0.24170
2021,Lower Saxony,female,Unimportant,0.12661,83,15793,0.12625,0.12698
2021,Bremen,male,Important,1.00000,35,15793,1.00000,1.00000
2021,Bremen,female,Important,1.00000,31,15793,1.00000,1.00000
2021,North Rhine-Westphalia,male,Very important,0.16328,292,15793,0.16300,0.16356
2021,North Rhine-Westphalia,male,Important,0.50298,806,15793,0.50260,0.50336
2021,North Rhine-Westphalia,male,Less important,0.23015,313,15793,0.22983,0.23047
2021,North Rhine-Westphalia,male,Unimportant,0.10359,144,15793,0.10336,0.10382
2021,North Rhine-Westphalia,female,Very important,0.15610,302,15793,0.15583,0.15637
2021,North Rhine-Westphalia,female,Important,0.47701,896,15793,0.47664,0.47739
2021,North Rhine-Westphalia,female,Less important,0.24487,398,15793,0.24454,0.24519
2021,North Rhine-Westphalia,female,Unimportant,0.12202,157,15793,0.12178,0.12227
2021,Hesse,male,Very important,0.18212,109,15793,0.18164,0.18260
2021,Hesse,male,Important,0.58135,258,15793,0.58074,0.58197
2021,Hesse,male,Less important,0.23652,117,15793,0.23599,0.23705
2021,Hesse,female,Very important,0.16918,83,15793,0.16871,0.16965
2021,Hesse,female,Important,0.39093,261,15793,0.39032,0.39154
2021,Hesse,female,Less important,0.34041,146,15793,0.33982,0.34100
2021,Hesse,female,Unimportant,0.09948,39,15793,0.09911,0.09986
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.15748,62,15793,0.15693,0.15803
2021,"Rhineland-Palatinate, Saarland",male,Important,0.51290,184,15793,0.51214,0.51366
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.23770,86,15793,0.23705,0.23834
2021,"Rhineland-Palatinate, Saarland",male,Unimportant,0.09192,32,15793,0.09149,0.09236
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.09118,66,15793,0.09078,0.09159
2021,"Rhineland-Palatinate, Saarland",female,Important,0.52537,218,15793,0.52466,0.52608
2021,"Rhineland-Palatinate, Saarland",female,Less important,0.23960,101,15793,0.23900,0.24020
2021,"Rhineland-Palatinate, Saarland",female,Unimportant,0.14385,35,15793,0.14335,0.14434
2021,Baden-Wuerttemberg,male,Very important,0.19983,178,15793,0.19944,0.20022
2021,Baden-Wuerttemberg,male,Important,0.50442,490,15793,0.50394,0.50490
2021,Baden-Wuerttemberg,male,Less important,0.21431,159,15793,0.21392,0.21471
2021,Baden-Wuerttemberg,male,Unimportant,0.08144,55,15793,0.08117,0.08170
2021,Baden-Wuerttemberg,female,Very important,0.15770,145,15793,0.15735,0.15804
2021,Baden-Wuerttemberg,female,Important,0.50815,497,15793,0.50767,0.50862
2021,Baden-Wuerttemberg,female,Less important,0.23733,254,15793,0.23692,0.23773
2021,Baden-Wuerttemberg,female,Unimportant,0.09683,67,15793,0.09655,0.09711
2021,Bavaria,male,Very important,0.15678,219,15793,0.15645,0.15711
2021,Bavaria,male,Important,0.54627,663,15793,0.54583,0.54672
2021,Bavaria,male,Less important,0.18996,225,15793,0.18961,0.19031
2021,Bavaria,male,Unimportant,0.10699,92,15793,0.10671,0.10727
2021,Bavaria,female,Very important,0.13218,186,15793,0.13187,0.13248
2021,Bavaria,female,Important,0.51312,688,15793,0.51267,0.51357
2021,Bavaria,female,Less important,0.25228,334,15793,0.25189,0.25267
2021,Bavaria,female,Unimportant,0.10243,120,15793,0.10215,0.10270
2021,Berlin,male,Very important,0.09438,58,15793,0.09386,0.09489
2021,Berlin,male,Important,0.64534,227,15793,0.64450,0.64618
2021,Berlin,male,Less important,0.26028,67,15793,0.25951,0.26105
2021,Berlin,female,Very important,0.15038,59,15793,0.14977,0.15098
2021,Berlin,female,Important,0.48232,184,15793,0.48147,0.48316
2021,Berlin,female,Less important,0.21687,98,15793,0.21617,0.21757
2021,Berlin,female,Unimportant,0.15043,35,15793,0.14983,0.15104
2021,Brandenburg,male,Very important,0.16244,48,15793,0.16167,0.16321
2021,Brandenburg,male,Important,0.62155,150,15793,0.62054,0.62257
2021,Brandenburg,male,Less important,0.21601,51,15793,0.21514,0.21687
2021,Brandenburg,female,Very important,0.12567,54,15793,0.12500,0.12634
2021,Brandenburg,female,Important,0.68322,193,15793,0.68228,0.68416
2021,Brandenburg,female,Less important,0.19111,58,15793,0.19031,0.19190
2021,Mecklenburg-Western Pomerania,male,Very important,0.31094,34,15793,0.30955,0.31234
2021,Mecklenburg-Western Pomerania,male,Important,0.68906,90,15793,0.68766,0.69045
2021,Mecklenburg-Western Pomerania,female,Very important,0.19640,35,15793,0.19544,0.19736
2021,Mecklenburg-Western Pomerania,female,Important,0.40259,92,15793,0.40140,0.40378
2021,Mecklenburg-Western Pomerania,female,Less important,0.16957,33,15793,0.16866,0.17048
2021,Mecklenburg-Western Pomerania,female,Unimportant,0.23144,33,15793,0.23042,0.23246
2021,Saxony,male,Very important,0.14672,73,15793,0.14618,0.14725
2021,Saxony,male,Important,0.58317,279,15793,0.58242,0.58391
2021,Saxony,male,Less important,0.21025,97,15793,0.20963,0.21087
2021,Saxony,male,Unimportant,0.05987,44,15793,0.05951,0.06023
2021,Saxony,female,Very important,0.16620,78,15793,0.16560,0.16680
2021,Saxony,female,Important,0.54037,283,15793,0.53957,0.54118
2021,Saxony,female,Less important,0.21946,113,15793,0.21879,0.22013
