year,bula_h,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,male,Unimportant,0.006286962807856068,104,20165,0.006267384867556809,0.006306540748155326
2004,Bavaria,female,Very important,0.011944686591623692,243,20165,0.011917777807847495,0.01197159537539989
2004,Bavaria,female,Important,0.03670905895224781,763,20165,0.036662480889224885,0.03675563701527074
2004,Bavaria,female,Less important,0.018348989849954575,353,20165,0.018315746812451125,0.018382232887458026
2004,Bavaria,female,Unimportant,0.010937770000429645,158,20165,0.010912007247856244,0.010963532753003047
2004,Berlin,male,Very important,0.005564321117377196,93,20165,0.005545895989873339,0.005582746244881053
2004,Berlin,male,Important,0.011718955429359246,206,20165,0.01169229907553,0.011745611783188491
2004,Berlin,male,Less important,0.0029231481291672927,51,20165,0.0029097758390840577,0.0029365204192505277
2004,Berlin,female,Very important,0.0051406483551158936,90,20165,0.005122934795133694,0.005158361915098093
2004,Berlin,female,Important,0.010596705726606747,208,20165,0.010571343453579699,0.010622067999633795
2004,Berlin,female,Less important,0.002544213200355228,46,20165,0.002531735353866233,0.002556691046844223
2004,Berlin,female,Unimportant,0.00374543010526297,53,20165,0.003730299647338397,0.0037605605631875426
2004,Brandenburg,male,Very important,0.003920856098997877,111,20165,0.0039053767234975244,0.00393633547449823
2004,Brandenburg,male,Important,0.009060647474192919,218,20165,0.009037177143165383,0.009084117805220455
2004,Brandenburg,male,Less important,0.001544565606756706,41,20165,0.0015348385022253166,0.0015542927112880954
2004,Brandenburg,male,Unimportant,0.0016451130198335254,40,20165,0.001635074806890219,0.0016551512327768318
2004,Brandenburg,female,Very important,0.0031827654529350065,84,20165,0.003168813784480541,0.003196717121389472
2004,Brandenburg,female,Important,0.008048470661669554,241,20165,0.008026338798896583,0.008070602524442526
2004,Brandenburg,female,Less important,0.002335162642789502,59,20165,0.002323207164352661,0.0023471181212263432
2004,Brandenburg,female,Unimportant,0.0024622852172173746,55,20165,0.002450009414467066,0.002474561019967683
2004,Mecklenburg-Western Pomerania,male,Very important,0.0019314305543891217,51,20165,0.0019205553907933512,0.001942305717984892
2004,Mecklenburg-Western Pomerania,male,Important,0.004978686656235124,128,20165,0.0049612529529936625,0.004996120359476585
2004,Mecklenburg-Western Pomerania,female,Very important,0.0025315672366815695,64,20165,0.002519120360371674,0.002544014112991465
2004,Mecklenburg-Western Pomerania,female,Important,0.005614771777652524,142,20165,0.005596263779535462,0.005633279775769586
2004,Saxony,male,Very important,0.007780990555113297,198,20165,0.007759226627333029,0.007802754482893565
2004,Saxony,male,Important,0.015678512332736635,399,20165,0.015647741661557652,0.01570928300391562
2004,Saxony,male,Less important,0.0026005046115931746,60,20165,0.002587889838397304,0.002613119384789045
2004,Saxony,male,Unimportant,0.003105520355603943,72,20165,0.003091738495217907,0.003119302215989979
2004,Saxony,female,Very important,0.005941558695723584,177,20165,0.005922522848302509,0.005960594543144659
2004,Saxony,female,Important,0.014387296405879985,390,20165,0.014357800699445339,0.014416792112314631
2004,Saxony,female,Less important,0.0036692850596827128,99,20165,0.003654308621225235,0.0036842614981401904
2004,Saxony,female,Unimportant,0.0047569335992350276,98,20165,0.0047398906721725625,0.004773976526297493
2004,Saxony-Anhalt,male,Very important,0.0032455715725090346,97,20165,0.0032314833649062062,0.003259659780111863
2004,Saxony-Anhalt,male,Important,0.007146406346348929,212,20165,0.007125542108748593,0.007167270583949265
2004,Saxony-Anhalt,male,Less important,0.0017063086687549483,41,20165,0.0016960857708791896,0.0017165315666307069
2004,Saxony-Anhalt,male,Unimportant,0.0021257275142865023,46,20165,0.002114319560053832,0.0021371354685191728
2004,Saxony-Anhalt,female,Very important,0.00418337878592626,106,20165,0.004167391698839362,0.0041993658730131575
2004,Saxony-Anhalt,female,Important,0.0069270405677418455,222,20165,0.006906496780711962,0.006947584354771729
2004,Saxony-Anhalt,female,Less important,0.0023050658146038026,70,20165,0.002293187451170093,0.0023169441780375123
2004,Saxony-Anhalt,female,Unimportant,0.0034440042670374985,67,20165,0.0034294932198603045,0.0034585153142146926
2004,Thuringa,male,Very important,0.0040986776758138105,129,20165,0.004082852589112422,0.004114502762515199
2004,Thuringa,male,Important,0.008092637547817812,229,20165,0.008070445536654904,0.00811482955898072
2004,Thuringa,male,Less important,0.00166745965763549,49,20165,0.0016573536099842175,0.0016775657052867624
2004,Thuringa,male,Unimportant,0.0017991590733924315,41,20165,0.0017886622036546046,0.0018096559431302584
2004,Thuringa,female,Very important,0.002520627886394834,97,20165,0.0025082078636726648,0.002533047909117003
2004,Thuringa,female,Important,0.007345822667290463,250,20165,0.007324671454829488,0.007366973879751437
2004,Thuringa,female,Less important,0.0017225015327383736,56,20165,0.001712230325072776,0.0017327727404039713
2004,Thuringa,female,Unimportant,0.002509290070788955,53,20165,0.002496897941829682,0.002521682199748228
2008,Schleswig-Holstein,male,Very important,0.0032826371956609242,49,17935,0.0032684704935845178,0.0032968038977373307
2008,Schleswig-Holstein,male,Important,0.009108932939886868,139,17935,0.00908540315185168,0.009132462727922057
2008,Schleswig-Holstein,male,Less important,0.0020443925834282544,32,17935,0.002033205701208739,0.00205557946564777
2008,Schleswig-Holstein,female,Very important,0.0027149722675281237,43,17935,0.002702084916612313,0.0027278596184439345
2008,Schleswig-Holstein,female,Important,0.009914699133832592,141,17935,0.00989016066938332,0.009939237598281863
2008,Schleswig-Holstein,female,Less important,0.0037347869621823086,58,17935,0.0037196794933828906,0.0037498944309817266
2008,Schleswig-Holstein,female,Unimportant,0.0029138929045880273,38,17935,0.0029005431146698494,0.002927242694506205
2008,Hamburg,male,Important,0.004274100099415882,62,17935,0.004257942994230205,0.004290257204601559
2008,Hamburg,female,Important,0.0046428410373636235,69,17935,0.004626004503611191,0.004659677571116056
2008,Lower Saxony,male,Very important,0.011846931916221827,194,17935,0.01182013490464411,0.011873728927799544
2008,Lower Saxony,male,Important,0.025747363184449343,422,17935,0.025708137233549977,0.02578658913534871
2008,Lower Saxony,male,Less important,0.005223742666557209,93,17935,0.005205889103624142,0.005241596229490275
2008,Lower Saxony,male,Unimportant,0.005662666430083781,93,17935,0.005644082024772013,0.005681250835395549
2008,Lower Saxony,female,Very important,0.008143417636294552,130,17935,0.008121158971978428,0.008165676300610675
2008,Lower Saxony,female,Important,0.025830627988313922,449,17935,0.02579134034087345,0.025869915635754394
2008,Lower Saxony,female,Less important,0.00775164743477795,144,17935,0.007729926500328155,0.007773368369227746
2008,Lower Saxony,female,Unimportant,0.00799581162989013,128,17935,0.007973753975084203,0.008017869284696057
2008,Bremen,female,Important,0.002694376414786492,42,17935,0.002681537906256512,0.002707214923316472
2008,North Rhine-Westphalia,male,Very important,0.025543172552353176,412,17935,0.025504098358580057,0.025582246746126296
2008,North Rhine-Westphalia,male,Important,0.059947779885040596,967,17935,0.059888985771382866,0.060006573998698326
2008,North Rhine-Westphalia,male,Less important,0.01658557541175218,257,17935,0.016553944998600995,0.016617205824903364
2008,North Rhine-Westphalia,male,Unimportant,0.009808966635026407,169,17935,0.009784558059823041,0.009833375210229773
2008,North Rhine-Westphalia,female,Very important,0.015362681566154604,301,17935,0.015332220649653823,0.015393142482655385
2008,North Rhine-Westphalia,female,Important,0.05642502236320517,978,17935,0.05636787510700284,0.0564821696194075
2008,North Rhine-Westphalia,female,Less important,0.024487722759616488,425,17935,0.02444944364575916,0.024526001873473816
2008,North Rhine-Westphalia,female,Unimportant,0.01622147727476397,254,17935,0.016190190184461908,0.016252764365066032
2008,Hesse,male,Very important,0.010534255110802386,131,17935,0.010508969491003738,0.010559540730601034
2008,Hesse,male,Important,0.019392786404097098,310,17935,0.019358632610084938,0.01942694019810926
2008,Hesse,male,Less important,0.005863090384921792,87,17935,0.005844181857850375,0.005881998911993209
2008,Hesse,male,Unimportant,0.004433287480762594,71,17935,0.004416833558666452,0.004449741402858736
2008,Hesse,female,Very important,0.006237469363309784,107,17935,0.0062179701617932365,0.0062569685648263314
2008,Hesse,female,Important,0.017401082114929748,306,17935,0.017368696840999995,0.0174334673888595
2008,Hesse,female,Less important,0.007403814669229194,127,17935,0.0073825829395415665,0.007425046398916821
2008,Hesse,female,Unimportant,0.007045386187861276,106,17935,0.0070246710223894615,0.00706610135333309
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.005175033414147652,95,17935,0.005157262849680323,0.005192803978614981
2008,"Rhineland-Palatinate, Saarland",male,Important,0.0153334458275953,277,17935,0.01530301345722275,0.015363878197967851
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.003880674092762906,64,17935,0.003865275516276901,0.003896072669248911
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.0028256490292125937,49,17935,0.0028125023530788753,0.002838795705346312
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.004157710251156726,70,17935,0.0041417737235779845,0.004173646778735467
2008,"Rhineland-Palatinate, Saarland",female,Important,0.015780917984524582,280,17935,0.01575005177302531,0.015811784196023852
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.00794325442685555,134,17935,0.007921268802678036,0.007965240051033063
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.0066115266013554615,100,17935,0.006591455013120117,0.0066315981895908056
2008,Baden-Wuerttemberg,male,Very important,0.016762348018468647,288,17935,0.016730552348314408,0.016794143688622885
2008,Baden-Wuerttemberg,male,Important,0.03227786167609166,545,17935,0.03223408941085439,0.03232163394132893
2008,Baden-Wuerttemberg,male,Less important,0.008756324366080736,152,17935,0.008733250389838585,0.008779398342322888
2008,Baden-Wuerttemberg,male,Unimportant,0.0061886560043477755,82,17935,0.006169232774372096,0.006208079234323455
2008,Baden-Wuerttemberg,female,Very important,0.009297979102381324,181,17935,0.009274208668267689,0.009321749536494959
2008,Baden-Wuerttemberg,female,Important,0.03261894444102951,554,17935,0.03257494926633404,0.03266293961572498
2008,Baden-Wuerttemberg,female,Less important,0.012066606960941436,222,17935,0.012039565651249575,0.012093648270633297
2008,Baden-Wuerttemberg,female,Unimportant,0.011334170101351536,169,17935,0.011307952622208484,0.011360387580494588
2008,Bavaria,male,Very important,0.01623924452692789,267,17935,0.01620794058974896,0.01627054846410682
2008,Bavaria,male,Important,0.04098638612537052,678,17935,0.04093728363652791,0.04103548861421313
2008,Bavaria,male,Less important,0.010739565527027907,191,17935,0.010714037339477105,0.010765093714578709
2008,Bavaria,male,Unimportant,0.007170583578195884,112,17935,0.007149686485212517,0.007191480671179251
2008,Bavaria,female,Very important,0.015142627618292409,237,17935,0.015112382269495468,0.01517287296708935
2008,Bavaria,female,Important,0.035099414144399835,628,17935,0.03505383538240726,0.03514499290639241
2008,Bavaria,female,Less important,0.016871830907925087,288,17935,0.016839933346462388,0.016903728469387785
2008,Bavaria,female,Unimportant,0.013090334433306986,196,17935,0.013062183980944102,0.01311848488566987
2008,Berlin,male,Very important,0.003949751025730885,71,17935,0.003934216543225097,0.003965285508236673
2008,Berlin,male,Important,0.01122308553577909,154,17935,0.011196995384253075,0.011249175687305105
2008,Berlin,male,Less important,0.003487618845948567,51,17935,0.0034730180287632383,0.0035022196631338954
2008,Berlin,male,Unimportant,0.002368080612439713,42,17935,0.0023560426020168687,0.002380118622862557
2008,Berlin,female,Very important,0.004130921655270527,70,17935,0.004115036337422534,0.00414680697311852
2008,Berlin,female,Important,0.012478001566940294,195,17935,0.012450508878323259,0.01250549425555733
2008,Berlin,female,Less important,0.003797489125211558,65,17935,0.0037822558463871444,0.0038127224040359715
2008,Berlin,female,Unimportant,0.0028574732207194147,46,17935,0.0028442529298720685,0.002870693511566761
2008,Brandenburg,male,Very important,0.0032504602873222564,81,17935,0.0032363629607678485,0.0032645576138766643
2008,Brandenburg,male,Important,0.009151601936510125,206,17935,0.00912801761034259,0.009175186262677661
2008,Brandenburg,male,Less important,0.0020110166933375094,47,17935,0.0019999213175129985,0.0020221120691620202
2008,Brandenburg,male,Unimportant,0.001262889603108663,34,17935,0.0012540937170777964,0.0012716854891395295
2008,Brandenburg,female,Very important,0.003209283910411133,77,17935,0.003195275870595349,0.003223291950226917
2008,Brandenburg,female,Important,0.009177650769117942,226,17935,0.009154033212410038,0.009201268325825846
2008,Brandenburg,female,Less important,0.0017872751061672556,49,17935,0.001776813977108959,0.0017977362352255522
2008,Brandenburg,female,Unimportant,0.0023275382955282565,52,17935,0.0023156035348182425,0.0023394730562382705
2008,Mecklenburg-Western Pomerania,male,Very important,0.0024458595438770553,47,17935,0.0024336259150286627,0.002458093172725448
2008,Mecklenburg-Western Pomerania,male,Important,0.005857453462189926,127,17935,0.005838553973289917,0.005876352951089936
2008,Mecklenburg-Western Pomerania,female,Very important,0.0029383913159929313,61,17935,0.0029249856893754545,0.002951796942610408
2008,Mecklenburg-Western Pomerania,female,Important,0.005867507728132767,125,17935,0.0058485921214386375,0.005886423334826896
2008,Saxony,male,Very important,0.006562666458313902,139,17935,0.006542668681809003,0.0065826642348188
2008,Saxony,male,Important,0.015634879005276225,364,17935,0.01560415366673967,0.01566560434381278
2008,Saxony,male,Less important,0.0033863413730932036,71,17935,0.0033719533842730656,0.0034007293619133416
2008,Saxony,male,Unimportant,0.0034001953685278774,84,17935,0.003385778078321753,0.003414612658734002
2008,Saxony,female,Very important,0.004930794013228412,131,17935,0.004913445734980717,0.004948142291476107
2008,Saxony,female,Important,0.013603501976321111,352,17935,0.013574812512697612,0.01363219143994461
2008,Saxony,female,Less important,0.003101576101543033,85,17935,0.003087804387975401,0.0031153478151106652
2008,Saxony,female,Unimportant,0.005247460917509237,117,17935,0.0052295670820133216,0.005265354753005152
2008,Saxony-Anhalt,male,Very important,0.004051349919583309,87,17935,0.004035617712398986,0.004067082126767632
2008,Saxony-Anhalt,male,Important,0.007037337410106754,190,17935,0.007016633996798626,0.007058040823414883
2008,Saxony-Anhalt,male,Less important,0.0016231383524182084,44,17935,0.0016131683255353176,0.0016331083793010993
2008,Saxony-Anhalt,male,Unimportant,0.0014612175353791524,36,17935,0.0014517570980698824,0.0014706779726884223
2008,Saxony-Anhalt,female,Very important,0.0030004964630718518,73,17935,0.0029869503300352287,0.003014042596108475
2008,Saxony-Anhalt,female,Important,0.007154191107345773,196,17935,0.007133317741843192,0.0071750644728483534
2008,Saxony-Anhalt,female,Less important,0.002019315199079812,61,17935,0.0020081970003896386,0.0020304333977699852
2008,Saxony-Anhalt,female,Unimportant,0.002110315343333172,47,17935,0.0020989499034063516,0.0021216807832599924
2008,Thuringa,male,Very important,0.0029336089611578724,92,17935,0.002920214215968446,0.002947003706347299
2008,Thuringa,male,Important,0.008436417544536442,223,17935,0.008413765332253267,0.008459069756819617
2008,Thuringa,male,Less important,0.002004159073376369,48,17935,0.001993082593413543,0.002015235553339195
2008,Thuringa,male,Unimportant,0.001856180870079671,48,17935,0.0018455203593149452,0.001866841380844397
2008,Thuringa,female,Very important,0.002247720504323666,87,17935,0.002235991697756822,0.00225944931089051
2008,Thuringa,female,Important,0.008104922322454293,233,17935,0.00808271589977892,0.008127128745129665
2008,Thuringa,female,Less important,0.0015833744395607374,52,17935,0.0015735270975239994,0.0015932217815974755
2008,Thuringa,female,Unimportant,0.0023569897518059043,56,17935,0.0023449798976066982,0.0023689996060051103
2012,Schleswig-Holstein,male,Very important,0.003959461080304773,101,25685,0.0039436529651321476,0.003975269195477399
2012,Schleswig-Holstein,male,Important,0.009189175708944496,243,25685,0.009165156583295187,0.009213194834593805
2012,Schleswig-Holstein,male,Less important,0.0025098640764401746,59,25685,0.002497268937838303,0.002522459215042046
2012,Schleswig-Holstein,female,Very important,0.0032051005147259756,94,25685,0.0031908724027196866,0.0032193286267322646
2012,Schleswig-Holstein,female,Important,0.00902722800927815,267,25685,0.009003419532450473,0.009051036486105826
2012,Schleswig-Holstein,female,Less important,0.004506068998613806,122,25685,0.004489209611917653,0.004522928385309958
2012,Hamburg,male,Very important,0.0019522664741041741,38,25685,0.0019411550749402597,0.0019633778732680886
2012,Hamburg,male,Important,0.005455861929013657,100,25685,0.005437319472830297,0.005474404385197017
2012,Hamburg,male,Less important,0.0020084874325833474,34,25685,0.001997217494550427,0.0020197573706162678
2012,Hamburg,female,Very important,0.0018151541374926913,38,25685,0.0018044392951322625,0.00182586897985312
2012,Hamburg,female,Important,0.005328814108888847,111,25685,0.005310487648235834,0.00534714056954186
2012,Hamburg,female,Less important,0.002343161388388797,57,25685,0.002330990697343951,0.002355332079433643
2012,Lower Saxony,male,Very important,0.010571258409500373,267,25685,0.010545514224339268,0.010597002594661478
2012,Lower Saxony,male,Important,0.02664792147804439,596,25685,0.0266073808758769,0.026688462080211882
2012,Lower Saxony,male,Less important,0.007697322844651473,164,25685,0.007675323209543108,0.0077193224797598384
2012,Lower Saxony,male,Unimportant,0.0029426712740474215,68,25685,0.0029290362946899637,0.0029563062534048792
2012,Lower Saxony,female,Very important,0.008905386297742096,234,25685,0.008881737586179527,0.008929035009304665
2012,Lower Saxony,female,Important,0.025748586053780515,692,25685,0.025708717015482045,0.025788455092078985
2012,Lower Saxony,female,Less important,0.009563171841835227,265,25685,0.009538673430906796,0.009587670252763658
2012,Lower Saxony,female,Unimportant,0.0063425849560643606,125,25685,0.006322601296144405,0.006362568615984316
2012,Bremen,male,Important,0.0024557085392374464,38,25685,0.002443249686603851,0.002468167391871042
2012,Bremen,female,Important,0.0026665756478186494,58,25685,0.0026535942731039197,0.002679557022533379
2012,North Rhine-Westphalia,male,Very important,0.025381135534843977,574,25685,0.025341544534462412,0.025420726535225542
2012,North Rhine-Westphalia,male,Important,0.060814700009051204,1287,25685,0.06075454061233292,0.060874859405769484
2012,North Rhine-Westphalia,male,Less important,0.016758974541870367,343,25685,0.016726661543327078,0.016791287540413657
2012,North Rhine-Westphalia,male,Unimportant,0.01133013248632407,195,25685,0.01130349049466537,0.011356774477982768
2012,North Rhine-Westphalia,female,Very important,0.0198217272514706,508,25685,0.01978664020366748,0.019856814299273717
2012,North Rhine-Westphalia,female,Important,0.057045502792074314,1439,25685,0.05698712070462818,0.05710388487952045
2012,North Rhine-Westphalia,female,Less important,0.021028401881118663,621,25685,0.020992284876459946,0.02106451888577738
2012,North Rhine-Westphalia,female,Unimportant,0.015357116446994456,297,25685,0.015326162377251899,0.015388070516737013
2012,Hesse,male,Very important,0.007079307134035916,179,25685,0.007058202578856888,0.007100411689214944
2012,Hesse,male,Important,0.01881728692264406,418,25685,0.0187830829151921,0.018851490930096023
2012,Hesse,male,Less important,0.005935826280231692,119,25685,0.005916490070545449,0.005955162489917935
2012,Hesse,male,Unimportant,0.0033719760634623643,71,25685,0.00335738347503127,0.0033865686518934584
2012,Hesse,female,Very important,0.005520808228500869,146,25685,0.00550215634363566,0.005539460113366077
2012,Hesse,female,Important,0.018715096238103145,520,25685,0.01868098345632444,0.018749209019881852
2012,Hesse,female,Less important,0.007296746412458992,206,25685,0.007275322543950294,0.00731817028096769
2012,Hesse,female,Unimportant,0.0055618382295676465,102,25685,0.005543117549886133,0.00558055890924916
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.006607396639237482,156,25685,0.006587002790446746,0.006627790488028218
2012,"Rhineland-Palatinate, Saarland",male,Important,0.015480246366498009,361,25685,0.01544917039631141,0.015511322336684607
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.004376373507004449,96,25685,0.004359757436280719,0.0043929895777281795
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.002164037967357055,56,25685,0.002152340669229939,0.002175735265484171
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.0055016639076358445,130,25685,0.0054830442108938756,0.005520283604377813
2012,"Rhineland-Palatinate, Saarland",female,Important,0.01541949507254696,395,25685,0.015388479183293051,0.015450510961800869
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.008183658959478283,203,25685,0.008160980532074855,0.008206337386881712
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.0037377738495135795,83,25685,0.0037224129415317675,0.0037531347574953915
2012,Baden-Wuerttemberg,male,Very important,0.01769537010940822,384,25685,0.01766218246213268,0.01772855775668376
2012,Baden-Wuerttemberg,male,Important,0.033003017885960065,769,25685,0.0329580489168603,0.03304798685505983
2012,Baden-Wuerttemberg,male,Less important,0.008697325206311099,197,25685,0.008673951932940691,0.008720698479681507
2012,Baden-Wuerttemberg,male,Unimportant,0.004517248697439565,81,25685,0.0045003685041511,0.0045341288907280305
2012,Baden-Wuerttemberg,female,Very important,0.013017818033074141,271,25685,0.012989285042077673,0.01304635102407061
2012,Baden-Wuerttemberg,female,Important,0.031248535869585595,850,25685,0.031204738848981204,0.03129233289018998
2012,Baden-Wuerttemberg,female,Less important,0.011848746375435136,369,25685,0.011821508611001006,0.011875984139869266
2012,Baden-Wuerttemberg,female,Unimportant,0.008554529249962856,155,25685,0.00853134697678392,0.008577711523141792
2012,Bavaria,male,Very important,0.016699262061463407,428,25685,0.016667005700716626,0.016731518422210188
2012,Bavaria,male,Important,0.03842263993523654,996,25685,0.03837425510071163,0.038471024769761455
2012,Bavaria,male,Less important,0.011595003879008617,259,25685,0.011568055883890956,0.011621951874126278
2012,Bavaria,male,Unimportant,0.008045026339533067,181,25685,0.00802253924944893,0.008067513429617203
2012,Bavaria,female,Very important,0.013040273097898661,356,25685,0.013011715833398368,0.013068830362398955
2012,Bavaria,female,Important,0.03842537766581844,1148,25685,0.038376991176421855,0.03847376415521502
2012,Bavaria,female,Less important,0.015710461665988773,473,25685,0.015679159135073544,0.015741764196904002
2012,Bavaria,female,Unimportant,0.012441542899700009,263,25685,0.01241364046683814,0.012469445332561878
2012,Berlin,male,Very important,0.0039389884702256284,95,25685,0.003923221114341548,0.003954755826109709
2012,Berlin,male,Important,0.011117210512844132,225,25685,0.011090817202230957,0.011143603823457308
2012,Berlin,male,Less important,0.00432146500317283,77,25685,0.004304953043573749,0.004337976962771911
2012,Berlin,male,Unimportant,0.0015312225450780014,41,25685,0.0015213799425659164,0.0015410651475900865
2012,Berlin,female,Very important,0.0038869300234324767,102,25685,0.0038712667970398134,0.00390259324982514
2012,Berlin,female,Important,0.011522391999869474,285,25685,0.011495527529322126,0.011549256470416821
2012,Berlin,female,Less important,0.003294904609570686,99,25685,0.003280479194870127,0.003309330024271245
2012,Berlin,female,Unimportant,0.002789638930187904,56,25685,0.0027763622059919927,0.002802915654383815
2012,Brandenburg,male,Very important,0.002594200627404388,91,25685,0.002581396167355568,0.002607005087453208
2012,Brandenburg,male,Important,0.00886766192738936,259,25685,0.008844062909373297,0.008891260945405424
2012,Brandenburg,male,Less important,0.0015426198042506403,59,25685,0.001532740695598869,0.0015524989129024117
2012,Brandenburg,male,Unimportant,0.0013794878109598824,43,25685,0.0013701448890309966,0.001388830732888768
2012,Brandenburg,female,Very important,0.0024192200897938617,106,25685,0.0024068539181117976,0.002431586261475926
2012,Brandenburg,female,Important,0.008250244136605068,303,25685,0.008227474400564335,0.0082730138726458
2012,Brandenburg,female,Less important,0.0023590020578606007,92,25685,0.0023467903937906547,0.0023712137219305466
2012,Brandenburg,female,Unimportant,0.0016481459742613126,54,25685,0.001637935093698215,0.0016583568548244102
2012,Mecklenburg-Western Pomerania,male,Very important,0.0017202113959105295,64,25685,0.001709780044064119,0.00173064274775694
2012,Mecklenburg-Western Pomerania,male,Important,0.004532998812983819,132,25685,0.004516089351313639,0.004549908274653999
2012,Mecklenburg-Western Pomerania,male,Less important,0.0016773891198405692,42,25685,0.0016670882023274137,0.0016876900373537247
2012,Mecklenburg-Western Pomerania,female,Very important,0.0021594723339972088,75,25685,0.002147787354986852,0.0021711573130075656
2012,Mecklenburg-Western Pomerania,female,Important,0.005410342003608427,180,25685,0.0053918766395766446,0.00542880736764021
2012,Mecklenburg-Western Pomerania,female,Less important,0.001292374932657774,40,25685,0.0012833314233360153,0.0013014184419795325
2012,Saxony,male,Very important,0.006523290019375278,178,25685,0.006503025526786626,0.006543554511963929
2012,Saxony,male,Important,0.015211667046142604,436,25685,0.01518085763500165,0.015242476457283558
2012,Saxony,male,Less important,0.00429759389924447,104,25685,0.0042811274101670314,0.004314060388321909
2012,Saxony,male,Unimportant,0.003351301727602906,99,25685,0.0033367537922663103,0.0033658496629395017
2012,Saxony,female,Very important,0.004969584698981265,172,25685,0.004951883537199613,0.004987285860762918
2012,Saxony,female,Important,0.0125908226162268,454,25685,0.01256275541053977,0.01261888982191383
2012,Saxony,female,Less important,0.0033740489071918873,133,25685,0.0033594518494029077,0.003388645964980867
2012,Saxony,female,Unimportant,0.005247581957688567,136,25685,0.005229394974651827,0.005265768940725306
2012,Saxony-Anhalt,male,Very important,0.0039084861467175765,107,25685,0.0038927797177899072,0.003924192575645246
2012,Saxony-Anhalt,male,Important,0.007257003134869098,228,25685,0.007235637263164356,0.00727836900657384
2012,Saxony-Anhalt,male,Less important,0.0016858152535178716,50,25685,0.0016754885393741603,0.001696141967661583
2012,Saxony-Anhalt,male,Unimportant,0.0014648597116567455,41,25685,0.0014552324397316338,0.0014744869835818571
2012,Saxony-Anhalt,female,Very important,0.003104085546752579,114,25685,0.0030900827336013048,0.003118088359903853
2012,Saxony-Anhalt,female,Important,0.005898260420488017,268,25685,0.00587898512992088,0.005917535711055153
2012,Saxony-Anhalt,female,Less important,0.0017854771907668888,72,25685,0.0017748501428169559,0.0017961042387168217
2012,Saxony-Anhalt,female,Unimportant,0.0025253357675223114,62,25685,0.002512701966095119,0.002537969568949504
2012,Thuringa,male,Very important,0.003229413172140762,117,25685,0.003215131371774863,0.0032436949725066612
2012,Thuringa,male,Important,0.006886787174859184,250,25685,0.006865969546273571,0.006907604803444796
2012,Thuringa,male,Less important,0.0018844458708984413,53,25685,0.0018735288085597894,0.0018953629332370931
2012,Thuringa,male,Unimportant,0.001837529369710775,54,25685,0.0018267488100333947,0.0018483099293881554
2012,Thuringa,female,Very important,0.0030193364723406424,129,25685,0.0030055255504501575,0.0030331473942311273
2012,Thuringa,female,Important,0.007765621783722219,299,25685,0.007743525522405501,0.007787718045038938
2012,Thuringa,female,Less important,0.0019160000384793163,70,25685,0.0019049921290304494,0.0019270079479281831
2012,Thuringa,female,Unimportant,0.0028982960558501867,83,25685,0.0028847639730341414,0.002911828138666232
2016,Schleswig-Holstein,male,Very important,0.003548586241116988,81,22626,0.00353385367562112,0.0035633188066128566
2016,Schleswig-Holstein,male,Important,0.007874924326066306,178,22626,0.007853025086111236,0.007896823566021376
2016,Schleswig-Holstein,male,Less important,0.004387988321489604,69,22626,0.004371612600514681,0.004404364042464527
2016,Schleswig-Holstein,male,Unimportant,0.0015711262428430475,33,22626,0.001561313583053493,0.001580938902632602
2016,Schleswig-Holstein,female,Very important,0.002028044717608363,56,22626,0.002016898678400718,0.002039190756816008
2016,Schleswig-Holstein,female,Important,0.009980453549114015,225,22626,0.009955826087096933,0.010005081011131097
2016,Schleswig-Holstein,female,Less important,0.004892030275878233,111,22626,0.0048747439655698055,0.00490931658618666
2016,Schleswig-Holstein,female,Unimportant,0.0020561574236028194,37,22626,0.0020449345552913806,0.002067380291914258
2016,Hamburg,male,Important,0.00588702100924937,93,22626,0.005868067558141369,0.00590597446035737
2016,Hamburg,male,Less important,0.0031932011928361348,46,22626,0.003179223313997895,0.0032071790716743744
2016,Hamburg,female,Very important,0.0018766209927932856,31,22626,0.0018658983204892828,0.0018873436650972883
2016,Hamburg,female,Important,0.00583166801757357,110,22626,0.005812803357090139,0.0058505326780570015
2016,Hamburg,female,Less important,0.0023711578799353664,55,22626,0.0023591078710102848,0.002383207888860448
2016,Lower Saxony,male,Very important,0.012203774693906298,262,22626,0.01217657253294111,0.012230976854871485
2016,Lower Saxony,male,Important,0.027323853480951243,535,22626,0.027283463119357757,0.02736424384254473
2016,Lower Saxony,male,Less important,0.006174094588309833,156,22626,0.00615468731909633,0.006193501857523336
2016,Lower Saxony,male,Unimportant,0.004320220756801417,98,22626,0.004303971427208975,0.004336470086393859
