year,bula_h,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,male,Very important,0.2753738579003874,93,20165,0.27459548147198604,0.2761522343287887
2004,Berlin,male,Important,0.5799618496256866,206,20165,0.5791018160545516,0.5808218831968217
2004,Berlin,male,Less important,0.14466429247392598,51,20165,0.14405134918074772,0.14527723576710425
2004,Berlin,female,Very important,0.2333794418149013,90,20165,0.23267351457686616,0.23408536905293645
2004,Berlin,female,Important,0.4810780852362925,208,20165,0.4802442174375725,0.48191195303501244
2004,Berlin,female,Less important,0.11550431298536476,46,20165,0.11497087324017544,0.11603775273055408
2004,Berlin,female,Unimportant,0.17003815996344152,53,20165,0.16941119875470478,0.17066512117217825
2004,Brandenburg,male,Very important,0.24245945970795932,111,20165,0.24162468807704737,0.24329423133887126
2004,Brandenburg,male,Important,0.5602959240862185,218,20165,0.5593291296274643,0.5612627185449728
2004,Brandenburg,male,Less important,0.09551346263216431,41,20165,0.09494095863439396,0.09608596662993467
2004,Brandenburg,male,Unimportant,0.10173115357365782,40,20165,0.10114234336814923,0.10231996377916641
2004,Brandenburg,female,Very important,0.19856686038456645,84,20165,0.19778639407577164,0.19934732669336125
2004,Brandenburg,female,Important,0.50212922498303,241,20165,0.5011510125154447,0.5031074374506154
2004,Brandenburg,female,Less important,0.14568648595781616,59,20165,0.1449962693588007,0.14637670255683163
2004,Brandenburg,female,Unimportant,0.1536174286745874,55,20165,0.15291197137946108,0.1543228859697137
2004,Mecklenburg-Western Pomerania,male,Very important,0.2795076401047965,51,20165,0.2781704754601277,0.2808448047494653
2004,Mecklenburg-Western Pomerania,male,Important,0.7204923598952035,128,20165,0.7191551952505347,0.7218295245398724
2004,Mecklenburg-Western Pomerania,female,Very important,0.310761341042533,64,20165,0.30949125504365516,0.31203142704141085
2004,Mecklenburg-Western Pomerania,female,Important,0.6892386589574669,142,20165,0.6879685729585892,0.6905087449563447
2004,Saxony,male,Very important,0.26678723573202223,198,20165,0.26614576230279613,0.26742870916124833
2004,Saxony,male,Important,0.5375699836690421,399,20165,0.5368468448866771,0.538293122451407
2004,Saxony,male,Less important,0.08916363950337904,60,20165,0.08875031113541161,0.08957696787134646
2004,Saxony,male,Unimportant,0.10647914109555667,72,20165,0.10603177222895917,0.10692650996215418
2004,Saxony,female,Very important,0.20662644600414573,177,20165,0.20603503332603634,0.20721785868225512
2004,Saxony,female,Important,0.5003394018634976,390,20165,0.4996090557513557,0.5010697479756394
2004,Saxony,female,Less important,0.12760478690617663,99,20165,0.12711742796547096,0.1280921458468823
2004,Saxony,female,Unimportant,0.1654293652261801,98,20165,0.164886619179377,0.1659721112729832
2004,Saxony-Anhalt,male,Very important,0.22817550300907213,97,20165,0.22730394005761673,0.22904706596052754
2004,Saxony-Anhalt,male,Important,0.5024183957603521,212,20165,0.5013799832838153,0.5034568082368889
2004,Saxony-Anhalt,male,Less important,0.11995971436270547,41,20165,0.11928491609119195,0.120634512634219
2004,Saxony-Anhalt,male,Unimportant,0.1494463868678703,46,20165,0.14870593210662628,0.1501868416291143
2004,Saxony-Anhalt,female,Very important,0.24813199723384663,106,20165,0.24730803740587845,0.2489559570618148
2004,Saxony-Anhalt,female,Important,0.4108689408609438,222,20165,0.40993040371259565,0.4118074780092919
2004,Saxony-Anhalt,female,Less important,0.13672216014894403,70,20165,0.13606678706158257,0.1373775332363055
2004,Saxony-Anhalt,female,Unimportant,0.20427690175626567,67,20165,0.20350779882814088,0.20504600468439046
2004,Thuringa,male,Very important,0.2617636329085493,129,20165,0.2608934687229797,0.26263379709411894
2004,Thuringa,male,Important,0.5168394228288066,229,20165,0.515850249508709,0.5178285961489042
2004,Thuringa,male,Less important,0.1064929551027568,49,20165,0.10588235304746871,0.1071035571580449
2004,Thuringa,male,Unimportant,0.1149039891598873,41,20165,0.11427272435459444,0.11553525396518015
2004,Thuringa,female,Very important,0.17879022492923255,97,20165,0.17799088314059328,0.17958956671787182
2004,Thuringa,female,Important,0.5210452895740877,250,20165,0.5200031676349693,0.522087411513206
2004,Thuringa,female,Less important,0.12217846122448295,56,20165,0.12149528299349753,0.12286163945546837
2004,Thuringa,female,Unimportant,0.1779860242721968,53,20165,0.17718809181831374,0.17878395672607988
2008,Schleswig-Holstein,male,Very important,0.2273930225204796,49,17935,0.2265290174122395,0.22825702762871972
2008,Schleswig-Holstein,male,Important,0.6309889487254766,139,17935,0.6299942787864793,0.631983618664474
2008,Schleswig-Holstein,male,Less important,0.1416180287540438,32,17935,0.14089932817261702,0.1423367293354706
2008,Schleswig-Holstein,female,Very important,0.14083010677454724,43,17935,0.14020963269899814,0.14145058085009635
2008,Schleswig-Holstein,female,Important,0.5142918601251204,141,17935,0.5134003446677864,0.5151833755824544
2008,Schleswig-Holstein,female,Less important,0.1937295835228538,58,17935,0.1930246069320414,0.1944345601136662
2008,Schleswig-Holstein,female,Unimportant,0.15114844957747864,38,17935,0.15050951839686066,0.1517873807580966
2008,Hamburg,male,Important,1.0,62,17935,1.0,1.0
2008,Hamburg,female,Important,1.0,69,17935,1.0,1.0
2008,Lower Saxony,male,Very important,0.24436385800020283,194,17935,0.24388050803270586,0.2448472079676998
2008,Lower Saxony,male,Important,0.5310847606433244,422,17935,0.5305234336341009,0.531646087652548
2008,Lower Saxony,male,Less important,0.10774890243543161,93,17935,0.10740013428430967,0.10809767058655356
2008,Lower Saxony,male,Unimportant,0.11680247892104105,93,17935,0.11644120068742918,0.11716375715465292
2008,Lower Saxony,female,Very important,0.1637805952813581,130,17935,0.16336954919488036,0.16419164136783584
2008,Lower Saxony,female,Important,0.5195061603573075,449,17935,0.5189512300588823,0.5200610906557326
2008,Lower Saxony,female,Less important,0.15590130433944308,144,17935,0.1554983826341422,0.15630422604474395
2008,Lower Saxony,female,Unimportant,0.1608119400218913,128,17935,0.16040391389952396,0.16121996614425865
2008,Bremen,female,Important,1.0,42,17935,1.0,1.0
2008,North Rhine-Westphalia,male,Very important,0.22829744525968543,412,17935,0.22798666036100332,0.22860823015836754
2008,North Rhine-Westphalia,male,Important,0.535795816619651,967,17935,0.5354265512358753,0.5361650820034267
2008,North Rhine-Westphalia,male,Less important,0.1482370479588703,257,17935,0.14797394716102782,0.14850014875671277
2008,North Rhine-Westphalia,male,Unimportant,0.08766969016179316,169,17935,0.08746028605214372,0.0878790942714426
2008,North Rhine-Westphalia,female,Very important,0.1365609276776743,301,17935,0.13630736805395785,0.13681448730139076
2008,North Rhine-Westphalia,female,Important,0.5015695576954897,978,17935,0.5012003515806474,0.5019387638103321
2008,North Rhine-Westphalia,female,Less important,0.2176746372283216,425,17935,0.2173699188555535,0.21797935560108966
2008,North Rhine-Westphalia,female,Unimportant,0.1441948773985144,254,17935,0.14393548133709216,0.1444542734599366
2008,Hesse,male,Very important,0.2618935752609671,131,17935,0.2613506328996407,0.26243651762229353
2008,Hesse,male,Important,0.48212674861397126,310,17935,0.4815096932018531,0.4827438040260894
2008,Hesse,male,Less important,0.14576310207361304,87,17935,0.14532734466792285,0.14619885947930322
2008,Hesse,male,Unimportant,0.11021657405144858,71,17935,0.1098298533489574,0.11060329475393976
2008,Hesse,female,Very important,0.1637657509530679,107,17935,0.1632961227723495,0.16423537913378627
2008,Hesse,female,Important,0.45686818066154544,306,17935,0.4562360210973361,0.4575003402257548
2008,Hesse,female,Less important,0.1943883326074207,127,17935,0.19388613272743432,0.19489053248740706
2008,Hesse,female,Unimportant,0.18497773577796586,106,17935,0.18448498978693464,0.18547048176899708
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.1901550981331679,95,17935,0.18956595119286943,0.19074424507346635
2008,"Rhineland-Palatinate, Saarland",male,Important,0.5634230086505114,277,17935,0.5626784199787895,0.5641675973222333
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.14259424121104203,64,17935,0.1420692972972989,0.14311918512478516
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.10382765200527862,49,17935,0.10336969890910269,0.10428560510145454
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.12053636737813025,70,17935,0.12010218595546181,0.1209705488007987
2008,"Rhineland-Palatinate, Saarland",female,Important,0.4575053125016563,280,17935,0.4568409592565056,0.45816966574680706
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.23028325110126308,134,17935,0.22972181557572188,0.23084468662680427
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.19167506901895037,100,17935,0.19115016602936352,0.19219997200853722
2008,Baden-Wuerttemberg,male,Very important,0.26197230955231005,288,17935,0.26154178730711375,0.26240283179750634
2008,Baden-Wuerttemberg,male,Important,0.5044583229854832,545,17935,0.5039687873486302,0.5049478586223363
2008,Baden-Wuerttemberg,male,Less important,0.1368492358495312,152,17935,0.13651272730843594,0.13718574439062647
2008,Baden-Wuerttemberg,male,Unimportant,0.0967201316126755,82,17935,0.09643072984552277,0.09700953337982822
2008,Baden-Wuerttemberg,female,Very important,0.14235006768700287,181,17935,0.14201146552261923,0.1426886698513865
2008,Baden-Wuerttemberg,female,Important,0.49938904980652504,554,17935,0.49890451437285954,0.49987358524019054
2008,Baden-Wuerttemberg,female,Less important,0.18473716694013156,222,17935,0.18436108556733555,0.18511324831292758
2008,Baden-Wuerttemberg,female,Unimportant,0.17352371556634055,169,17935,0.17315672873617988,0.17389070239650123
2008,Bavaria,male,Very important,0.21613197572894158,267,17935,0.2157600734041383,0.21650387805374485
2008,Bavaria,male,Important,0.545497581280737,678,17935,0.5450476849812782,0.5459474775801958
2008,Bavaria,male,Less important,0.1429354371736951,191,17935,0.14261919147054963,0.1432516828768406
2008,Bavaria,male,Unimportant,0.0954350058166263,112,17935,0.09516953202810932,0.09570047960514327
2008,Bavaria,female,Very important,0.18880091412999575,237,17935,0.18845866803334313,0.18914316022664837
2008,Bavaria,female,Important,0.4376255986038225,628,17935,0.4371917513409238,0.4380594458667212
2008,Bavaria,female,Less important,0.21036092141729512,288,17935,0.21000449525068102,0.21071734758390923
2008,Bavaria,female,Unimportant,0.1632125658488866,196,17935,0.1628893764534878,0.1635357552442854
2008,Berlin,male,Very important,0.18782815037591932,71,17935,0.18716108086120875,0.1884952198906299
2008,Berlin,male,Important,0.5337074119263103,154,17935,0.532855396104312,0.5345594277483087
2008,Berlin,male,Less important,0.1658517189522089,51,17935,0.16521646349487584,0.16648697440954197
2008,Berlin,male,Unimportant,0.11261271874556157,42,17935,0.11207281404548652,0.11315262344563662
2008,Berlin,female,Very important,0.1775680009760504,70,17935,0.17694747133433267,0.17818853061776815
2008,Berlin,female,Important,0.5363679051116041,195,17935,0.5355581600332858,0.5371776501899225
2008,Berlin,female,Less important,0.1632353767425655,65,17935,0.16263525553045652,0.16383549795467447
2008,Berlin,female,Unimportant,0.12282871716977999,46,17935,0.12229572314536638,0.12336171119419359
2008,Brandenburg,male,Very important,0.20735307570421796,81,17935,0.20655112209775145,0.20815502931068447
2008,Brandenburg,male,Important,0.5837981828473017,206,17935,0.5828231090859524,0.584773256608651
2008,Brandenburg,male,Less important,0.1282865993725391,47,17935,0.12762509667091942,0.1289481020741588
2008,Brandenburg,male,Unimportant,0.08056214207594121,34,17935,0.08002377212957988,0.08110051202230255
2008,Brandenburg,female,Very important,0.1944814509720096,77,17935,0.193718347911639,0.19524455403238022
2008,Brandenburg,female,Important,0.5561623364957389,226,17935,0.5552044386566641,0.5571202343348136
2008,Brandenburg,female,Less important,0.10830822876279315,49,17935,0.10770906652282301,0.1089073910027633
2008,Brandenburg,female,Unimportant,0.1410479837694584,52,17935,0.1403769038829109,0.1417190636560059
2008,Mecklenburg-Western Pomerania,male,Very important,0.29456429525057515,47,17935,0.29332531503454634,0.29580327546660395
2008,Mecklenburg-Western Pomerania,male,Important,0.7054357047494249,127,17935,0.7041967245333961,0.7066746849654536
2008,Mecklenburg-Western Pomerania,female,Very important,0.3336844200993985,61,17935,0.33243992725532295,0.3349289129434741
2008,Mecklenburg-Western Pomerania,female,Important,0.6663155799006015,125,17935,0.665071087056526,0.6675600727446771
2008,Saxony,male,Very important,0.22642312466026485,139,17935,0.22581428398548065,0.22703196533504905
2008,Saxony,male,Important,0.5394298461679474,364,17935,0.5387047311315386,0.5401549612043562
2008,Saxony,male,Less important,0.11683452141480453,71,17935,0.11636721885082381,0.11730182397878526
2008,Saxony,male,Unimportant,0.11731250775698317,84,17935,0.11684437700084743,0.1177806385131189
2008,Saxony,female,Very important,0.1834145346356688,131,17935,0.18282994993261592,0.1839991193387217
2008,Saxony,female,Important,0.5060199184367665,352,17935,0.5052647074926392,0.5067751293808939
2008,Saxony,female,Less important,0.11537171006848852,85,17935,0.11488914061598203,0.11585427952099502
2008,Saxony,female,Unimportant,0.1951938368590762,117,17935,0.19459513797696174,0.19579253574119068
2008,Saxony-Anhalt,male,Very important,0.28584897805042647,87,17935,0.2849090316195491,0.28678892448130383
2008,Saxony-Anhalt,male,Important,0.49652973621245494,190,17935,0.49548957825928747,0.4975698941656224
2008,Saxony-Anhalt,male,Less important,0.11452292408277549,44,17935,0.11386044125498487,0.11518540691056611
2008,Saxony-Anhalt,male,Unimportant,0.10309836165434307,36,17935,0.10246574875845574,0.10373097455023039
2008,Saxony-Anhalt,female,Very important,0.21005528155920267,73,17935,0.20921115667733603,0.2108994064410693
2008,Saxony-Anhalt,female,Important,0.5008423258874122,196,17935,0.4998062037870505,0.5018784479877738
2008,Saxony-Anhalt,female,Less important,0.14136587992016234,61,17935,0.14064391196655104,0.14208784787377363
2008,Saxony-Anhalt,female,Unimportant,0.14773651263322277,47,17935,0.14700119934876954,0.148471825917676
2008,Thuringa,male,Very important,0.19261578314299374,92,17935,0.19182437194207996,0.19340719434390752
2008,Thuringa,male,Important,0.5539208509987675,223,17935,0.5529232751003161,0.5549184268972189
2008,Thuringa,male,Less important,0.13158968171039465,48,17935,0.13091127593695936,0.13226808748382993
2008,Thuringa,male,Unimportant,0.12187368414784402,48,17935,0.12121716167664197,0.12253020661904608
2008,Thuringa,female,Very important,0.15726015536620414,87,17935,0.15650599168055193,0.15801431905185634
2008,Thuringa,female,Important,0.5670550859007699,233,17935,0.5660286343657479,0.5680815374357919
2008,Thuringa,female,Less important,0.11077965872056766,52,17935,0.11012946284803087,0.11142985459310446
2008,Thuringa,female,Unimportant,0.16490510001245834,56,17935,0.1641363334918887,0.16567386653302799
2012,Schleswig-Holstein,male,Very important,0.25286335609436633,101,25685,0.2519889937979074,0.25373771839082526
2012,Schleswig-Holstein,male,Important,0.5868490085841878,243,25685,0.5858584822144599,0.5878395349539156
2012,Schleswig-Holstein,male,Less important,0.1602876353214459,59,25685,0.15954962278422452,0.1610256478586673
2012,Schleswig-Holstein,female,Very important,0.19148192115733004,94,25685,0.1907163679827443,0.19224747433191577
2012,Schleswig-Holstein,female,Important,0.5393125594657442,267,25685,0.5383427418701444,0.540282377061344
2012,Schleswig-Holstein,female,Less important,0.26920551937692566,122,25685,0.2683425284789715,0.2700685102748798
2012,Hamburg,male,Very important,0.20732145264995883,38,25685,0.20626986181519566,0.208373043484722
2012,Hamburg,male,Important,0.579386695199869,100,25685,0.5781061294546289,0.580667260945109
2012,Hamburg,male,Less important,0.21329185215017235,34,25685,0.21222925150529787,0.21435445279504683
2012,Hamburg,female,Very important,0.1913280631098526,38,25685,0.19031150630708787,0.1923446199126173
2012,Hamburg,female,Important,0.561688762990941,111,25685,0.5604064462928517,0.5629710796890302
2012,Hamburg,female,Less important,0.24698317389920652,57,25685,0.2458686429024698,0.24809770489594324
2012,Lower Saxony,male,Very important,0.22088259208404343,267,25685,0.22040525723260976,0.2213599269354771
2012,Lower Saxony,male,Important,0.5567986082369063,596,25685,0.5562270104038527,0.5573702060699599
2012,Lower Saxony,male,Less important,0.16083275577734144,164,25685,0.16041003610547397,0.1612554754492089
2012,Lower Saxony,male,Unimportant,0.06148604390170887,68,25685,0.06120963655098342,0.06176245125243432
2012,Lower Saxony,female,Very important,0.17613595736289397,234,25685,0.1757095026071576,0.17656241211863036
2012,Lower Saxony,female,Important,0.5092706485369843,692,25685,0.5087109985265527,0.509830298547416
2012,Lower Saxony,female,Less important,0.18914602595224775,265,25685,0.18870760519204582,0.18958444671244967
2012,Lower Saxony,female,Unimportant,0.12544736814787397,125,25685,0.12507656370574624,0.1258181725900017
2012,Bremen,male,Important,1.0,38,25685,1.0,1.0
2012,Bremen,female,Important,1.0,58,25685,1.0,1.0
2012,North Rhine-Westphalia,male,Very important,0.2220864355672564,574,25685,0.221776939078177,0.22239593205633582
2012,North Rhine-Westphalia,male,Important,0.5321322182989241,1287,25685,0.5317606827406458,0.5325037538572024
2012,North Rhine-Westphalia,male,Less important,0.1466420174407403,343,25685,0.14637861252309256,0.14690542235838802
2012,North Rhine-Westphalia,male,Unimportant,0.09913932869307918,195,25685,0.09891680265366107,0.09936185473249728
2012,North Rhine-Westphalia,female,Very important,0.17502204172937375,508,25685,0.17473781382345677,0.17530626963529072
2012,North Rhine-Westphalia,female,Important,0.5037008250331361,1439,25685,0.503326837368844,0.5040748126974282
2012,North Rhine-Westphalia,female,Less important,0.1856767467762496,621,25685,0.1853858919013985,0.18596760165110068
2012,North Rhine-Westphalia,female,Unimportant,0.13560038646124048,297,25685,0.13534429982507135,0.1358564730974096
2012,Hesse,male,Very important,0.2010915640627402,179,25685,0.20055382631585658,0.20162930180962382
2012,Hesse,male,Important,0.5345152551016081,418,25685,0.5338460521124057,0.5351844580908106
2012,Hesse,male,Less important,0.1686103693619535,119,25685,0.16810806200931966,0.16911267671458735
2012,Hesse,male,Unimportant,0.09578281147369816,71,25685,0.09538798591088823,0.09617763703650808
2012,Hesse,female,Very important,0.14883095470955984,146,25685,0.14836577218398492,0.14929613723513477
2012,Hesse,female,Important,0.5045249762921998,520,25685,0.5038715131951504,0.5051784393892492
2012,Hesse,female,Less important,0.19670702003983884,206,25685,0.1961874838999346,0.19722655617974308
2012,Hesse,female,Unimportant,0.14993704895840154,102,25685,0.1494704445136187,0.15040365340318437
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.23080145539862393,156,25685,0.2301746017964811,0.23142830900076675
2012,"Rhineland-Palatinate, Saarland",male,Important,0.5407369326218203,361,25685,0.5399955346306193,0.5414783306130213
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.1528700984569882,96,25685,0.15233471628437684,0.15340548062959958
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.07559151352256764,56,25685,0.07519823873077372,0.07598478831436156
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.16751613097262508,130,25685,0.1669974252204997,0.16803483672475045
2012,"Rhineland-Palatinate, Saarland",female,Important,0.46949690120465526,395,25685,0.4688036906583746,0.4701901117509359
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.2491782320960345,203,25685,0.24857743432685192,0.2497790298652171
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.11380873572668516,83,25685,0.11336761611602011,0.11424985533735021
2012,Baden-Wuerttemberg,male,Very important,0.27686668844011364,384,25685,0.2764211618695983,0.27731221501062897
2012,Baden-Wuerttemberg,male,Important,0.5163744083407127,769,25685,0.5158768247326899,0.5168719919487355
2012,Baden-Wuerttemberg,male,Less important,0.13608077216072492,197,25685,0.1357393717611011,0.13642217256034875
2012,Baden-Wuerttemberg,male,Unimportant,0.07067813105844865,81,25685,0.07042294633041796,0.07093331578647935
2012,Baden-Wuerttemberg,female,Very important,0.20129724150385303,271,25685,0.2009003380644724,0.20169414494323365
2012,Baden-Wuerttemberg,female,Important,0.4832026423783366,850,25685,0.4827079922217825,0.4836972925348907
2012,Baden-Wuerttemberg,female,Less important,0.18321964207780733,369,25685,0.18283671858100198,0.18360256557461269
2012,Baden-Wuerttemberg,female,Unimportant,0.13228047404000307,155,25685,0.13194511430729633,0.1326158337727098
2012,Bavaria,male,Very important,0.22336584364066164,428,25685,0.22298240143758133,0.22374928584374196
2012,Bavaria,male,Important,0.5139332116860854,996,25685,0.5134730773925884,0.5143933459795824
2012,Bavaria,male,Less important,0.1550923516212273,259,25685,0.1547590916921123,0.15542561155034232
2012,Bavaria,male,Unimportant,0.1076085930520257,181,25685,0.10732330442907322,0.1078938816749782
2012,Bavaria,female,Very important,0.16378619847503076,356,25685,0.16345604477404913,0.1641163521760124
2012,Bavaria,female,Important,0.48262382893391303,1148,25685,0.4821780429140683,0.4830696149537578
2012,Bavaria,female,Less important,0.1973238423185051,473,25685,0.19696880106659295,0.19767888357041727
2012,Bavaria,female,Unimportant,0.15626613027255104,263,25685,0.15594219814507157,0.1565900624000305
2012,Berlin,male,Very important,0.1883882465154324,95,25685,0.1877075411751715,0.1890689518556933
2012,Berlin,male,Important,0.531697873829438,225,25685,0.5308292062388341,0.5325665414200419
2012,Berlin,male,Less important,0.2066807812410032,77,25685,0.20597587374808884,0.20738568873391755
2012,Berlin,male,Unimportant,0.07323309841412633,41,25685,0.07277957777705621,0.07368661905119644
2012,Berlin,female,Very important,0.18083904042428614,102,25685,0.18017819939225085,0.18149988145632143
2012,Berlin,female,Important,0.5360781645378815,285,25685,0.5352219102747845,0.5369344188009785
2012,Berlin,female,Less important,0.1532951157577409,99,25685,0.1526765349061057,0.15391369660937612
2012,Berlin,female,Unimportant,0.12978767928009147,56,25685,0.12921065295341203,0.1303647056067709
2012,Brandenburg,male,Very important,0.18035358783030747,91,25685,0.1795466133102297,0.18116056235038525
2012,Brandenburg,male,Important,0.6164961288561075,259,25685,0.6154755790347523,0.6175166786774627
2012,Brandenburg,male,Less important,0.10724575941262414,59,25685,0.10659631769391645,0.10789520113133183
2012,Brandenburg,male,Unimportant,0.09590452390096083,43,25685,0.09528649205652805,0.0965225557453936
2012,Brandenburg,female,Very important,0.1648350482509564,106,25685,0.16406410653779696,0.16560598996411585
2012,Brandenburg,female,Important,0.5621354568262305,303,25685,0.5611045936801651,0.5631663199722958
2012,Brandenburg,female,Less important,0.1607320556207396,92,25685,0.15996890159096133,0.1614952096505179
2012,Brandenburg,female,Unimportant,0.11229743930207352,54,25685,0.11164140084663358,0.11295347775751345
2012,Mecklenburg-Western Pomerania,male,Very important,0.2169081206356867,64,25685,0.2157431504621884,0.21807309080918502
2012,Mecklenburg-Western Pomerania,male,Important,0.5715833854522718,132,25685,0.570184624528838,0.5729821463757057
2012,Mecklenburg-Western Pomerania,male,Less important,0.2115084939120414,42,25685,0.2103541560080062,0.21266283181607662
2012,Mecklenburg-Western Pomerania,female,Very important,0.24367255856780218,75,25685,0.2425246394864057,0.24482047764919865
2012,Mecklenburg-Western Pomerania,female,Important,0.6104972302682061,180,25685,0.6091933126349294,0.6118011479014829
2012,Mecklenburg-Western Pomerania,female,Less important,0.14583021116399164,40,25685,0.14488647871037463,0.14677394361760865
2012,Saxony,male,Very important,0.22200254295006763,178,25685,0.22139225156547693,0.22261283433465834
2012,Saxony,male,Important,0.5176879698316422,436,25685,0.5169541874846123,0.5184217521786721
2012,Saxony,male,Less important,0.14625699169670506,104,25685,0.14573808285105616,0.14677590054235395
2012,Saxony,male,Unimportant,0.11405249552158514,99,25685,0.11358570119764216,0.11451928984552812
2012,Saxony,female,Very important,0.18980893178746652,172,25685,0.1891988699379822,0.19041899363695083
2012,Saxony,female,Important,0.48089543409963176,454,25685,0.4801181593309332,0.4816727088683303
2012,Saxony,female,Less important,0.12886884069086174,133,25685,0.1283476009095974,0.12939008047212608
2012,Saxony,female,Unimportant,0.20042679342204003,136,25685,0.19980402178610285,0.20104956505797722
2012,Saxony-Anhalt,male,Very important,0.27301210571133133,107,25685,0.2720748356375817,0.27394937578508094
2012,Saxony-Anhalt,male,Important,0.5069097427064537,228,25685,0.5058579292112214,0.507961556201686
2012,Saxony-Anhalt,male,Less important,0.11775607100199686,50,25685,0.11707796716570912,0.11843417483828461
2012,Saxony-Anhalt,male,Unimportant,0.10232208058021805,41,25685,0.1016844705192192,0.1029596906412169
2012,Saxony-Anhalt,female,Very important,0.23315920467230897,114,25685,0.23223671423314943,0.2340816951114685
2012,Saxony-Anhalt,female,Important,0.44303988658749494,268,25685,0.44195616818666,0.44412360498832987
2012,Saxony-Anhalt,female,Less important,0.134113714164637,72,25685,0.13337026716632225,0.13485716116295174
2012,Saxony-Anhalt,female,Unimportant,0.18968719457555908,62,25685,0.18883187513252594,0.1905425140185922
2012,Thuringa,male,Very important,0.23336986524671727,117,25685,0.23246475921849907,0.23427497127493546
2012,Thuringa,male,Important,0.4976658325556788,250,25685,0.4965959172549878,0.4987357478563698
2012,Thuringa,male,Less important,0.136177334863838,53,25685,0.13544341466734738,0.13691125506032864
2012,Thuringa,male,Unimportant,0.13278696733376594,54,25685,0.13206081999418884,0.13351311467334304
2012,Thuringa,female,Very important,0.19355646138718788,129,25685,0.19276018755224097,0.19435273522213478
2012,Thuringa,female,Important,0.4978200630164667,299,25685,0.49681234853004613,0.49882777750288726
2012,Thuringa,female,Less important,0.12282638614909971,70,25685,0.12216483985365159,0.12348793244454784
2012,Thuringa,female,Unimportant,0.18579708944724568,83,25685,0.18501319533299931,0.18658098356149205
2016,Schleswig-Holstein,male,Very important,0.20414558872831853,81,22626,0.20338814257186502,0.20490303488477205
2016,Schleswig-Holstein,male,Important,0.45303423772215523,178,22626,0.45209880935527785,0.4539696660890326
2016,Schleswig-Holstein,male,Less important,0.2524353075723796,69,22626,0.2516189801376241,0.25325163500713505
2016,Schleswig-Holstein,male,Unimportant,0.09038486597714651,33,22626,0.08984604852964403,0.09092368342464899
2016,Schleswig-Holstein,female,Very important,0.10698308350014471,56,22626,0.10642688626567362,0.1075392807346158
2016,Schleswig-Holstein,female,Important,0.5264872545184046,225,22626,0.5255887894550093,0.5273857195817999
2016,Schleswig-Holstein,female,Less important,0.2580635816091429,111,22626,0.2572761948062071,0.25885096841207866
2016,Schleswig-Holstein,female,Unimportant,0.10846608037230772,37,22626,0.10790650661949339,0.10902565412512205
2016,Hamburg,male,Important,0.6483344656364537,93,22626,0.6470929881325763,0.6495759431403311
2016,Hamburg,male,Less important,0.35166553436354614,46,22626,0.35042405685966876,0.3529070118674235
2016,Hamburg,female,Very important,0.18618293376780887,31,22626,0.18522234475412527,0.18714352278149246
2016,Hamburg,female,Important,0.5785702411096005,110,22626,0.5773516866881585,0.5797887955310426
2016,Hamburg,female,Less important,0.23524682512259057,55,22626,0.23420011406087096,0.23629353618431018
2016,Lower Saxony,male,Very important,0.2439684233587314,262,22626,0.24349267299291158,0.2444441737245512
2016,Lower Saxony,male,Important,0.5462373422184914,535,22626,0.5456858397973589,0.546788844639624
2016,Lower Saxony,male,Less important,0.12342772299211306,156,22626,0.12306335302119746,0.12379209296302866
2016,Lower Saxony,male,Unimportant,0.08636651143066408,98,22626,0.08605533904639417,0.08667768381493399
2016,Lower Saxony,female,Very important,0.15571188234459699,211,22626,0.15531544703449995,0.15610831765469402
2016,Lower Saxony,female,Important,0.4851224699984932,606,22626,0.48457602836781666,0.4856689116291697
2016,Lower Saxony,female,Less important,0.21492336645821436,255,22626,0.21447424484340957,0.21537248807301915
2016,Lower Saxony,female,Unimportant,0.14424228119869553,146,22626,0.14385814271533068,0.1446264196820604
2016,Bremen,male,Important,1.0,43,22626,1.0,1.0
2016,Bremen,female,Important,1.0,42,22626,1.0,1.0
2016,North Rhine-Westphalia,male,Very important,0.2027400436532201,504,22626,0.20244325313159148,0.20303683417484872
2016,North Rhine-Westphalia,male,Important,0.5076554184589297,1154,22626,0.5072863564190493,0.5080244804988101
2016,North Rhine-Westphalia,male,Less important,0.19398948017720927,395,22626,0.19369757639095161,0.19428138396346692
2016,North Rhine-Westphalia,male,Unimportant,0.09561505771064088,171,22626,0.09539797757178946,0.09583213784949231
2016,North Rhine-Westphalia,female,Very important,0.14827724831030756,447,22626,0.14801295459394861,0.1485415420266665
