year,migback,plh0033,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,Grosse Sorgen,0.01046375057835356,41903,0.009489449784342883,0.011438051372364238
2012,kein Migrationshintergrund,Einige Sorgen,0.4116150603285361,40229,0.4068059708794659,0.41642414977760633
2012,kein Migrationshintergrund,Keine Sorgen,0.2771478412559965,40229,0.2727739604472927,0.28152172206470033
2012,kein Migrationshintergrund,Grosse Sorgen,0.15398313708387848,40229,0.15045607954867626,0.1575101946190807
2012,direkter Migrationshintergrund,Einige Sorgen,0.05618549207733682,40229,0.05393518455673693,0.05843579959793671
2012,direkter Migrationshintergrund,Grosse Sorgen,0.032562872510539326,40229,0.030828432903335704,0.03429731211774295
2012,direkter Migrationshintergrund,Keine Sorgen,0.024385811891263265,40229,0.02287853126766568,0.02589309251486085
2012,indirekter Migrationshintergrund,Einige Sorgen,0.022823084750690507,40229,0.021363732192993087,0.024282437308387927
2012,indirekter Migrationshintergrund,Grosse Sorgen,0.01086640500072685,40229,0.00985329436925899,0.01187951563219471
2012,indirekter Migrationshintergrund,Keine Sorgen,0.010430295101032126,40229,0.00943750383846288,0.011423086363601372
2013,kein Migrationshintergrund,Einige Sorgen,0.3422658094988192,44486,0.3378566951682968,0.34667492382934156
2013,kein Migrationshintergrund,Keine Sorgen,0.26748228811335606,44486,0.26336888784097245,0.27159568838573966
2013,direkter Migrationshintergrund,Einige Sorgen,0.11168328522697454,44486,0.10875628740122543,0.11461028305272365
2013,kein Migrationshintergrund,Grosse Sorgen,0.11092889005510365,44486,0.10801055618578459,0.1138472239244227
2013,direkter Migrationshintergrund,Keine Sorgen,0.05343085804250853,44486,0.05134100071590934,0.055520715369107715
2013,direkter Migrationshintergrund,Grosse Sorgen,0.04713329834689058,44486,0.045163941650626004,0.04910265504315516
2013,indirekter Migrationshintergrund,Einige Sorgen,0.03302938861191288,44486,0.03136864994479009,0.03469012727903567
2013,indirekter Migrationshintergrund,Keine Sorgen,0.02128706376279192,44486,0.01994575136914134,0.022628376156442497
2013,indirekter Migrationshintergrund,Grosse Sorgen,0.012759118341642613,44486,0.011716161611371607,0.01380207507191362
2014,kein Migrationshintergrund,Einige Sorgen,0.34526105013349156,38694,0.3405236273973243,0.34999847286965885
2014,kein Migrationshintergrund,Keine Sorgen,0.2888237911598932,38694,0.28430794280425936,0.29333963951552705
2014,kein Migrationshintergrund,Grosse Sorgen,0.11005636309700385,38694,0.10693802581291997,0.11317470038108773
2014,direkter Migrationshintergrund,Einige Sorgen,0.0993770394541679,38694,0.09639612994598101,0.10235794896235478
2014,direkter Migrationshintergrund,Grosse Sorgen,0.04805695639276179,38694,0.04592578748742819,0.050188125298095396
2014,direkter Migrationshintergrund,Keine Sorgen,0.04509047760308514,38694,0.04302291919325944,0.04715803601291084
2014,indirekter Migrationshintergrund,Einige Sorgen,0.031110946306733906,38694,0.029381018844610033,0.032840873768857776
2014,indirekter Migrationshintergrund,Keine Sorgen,0.018725897359833876,38694,0.017375222720058068,0.020076571999609685
2014,indirekter Migrationshintergrund,Grosse Sorgen,0.013497478493028774,38694,0.012347711916648407,0.014647245069409141
2015,kein Migrationshintergrund,Einige Sorgen,0.33070392908121105,38036,0.325975820221788,0.3354320379406341
2015,kein Migrationshintergrund,Keine Sorgen,0.2862294343024566,38036,0.2816869324253888,0.29077193617952446
2015,direkter Migrationshintergrund,Einige Sorgen,0.11685823754789272,38036,0.11362971719048029,0.12008675790530515
2015,kein Migrationshintergrund,Grosse Sorgen,0.09860265945458643,38036,0.09560652635461674,0.10159879255455613
2015,direkter Migrationshintergrund,Grosse Sorgen,0.05401547592216963,38036,0.05174372992625344,0.05628722191808583
2015,direkter Migrationshintergrund,Keine Sorgen,0.05303884005709564,38036,0.05078656335683773,0.05529111675735354
2015,indirekter Migrationshintergrund,Einige Sorgen,0.030613778078281122,38036,0.028882505149585135,0.032345051006977106
2015,indirekter Migrationshintergrund,Keine Sorgen,0.017955074750206596,38036,0.016620576715254957,0.019289572785158235
2015,indirekter Migrationshintergrund,Grosse Sorgen,0.011982570806100218,38036,0.01088907793285775,0.013076063679342685
2016,kein Migrationshintergrund,Einige Sorgen,0.28840194776449757,41132,0.28402387850477917,0.29278001702421597
2016,kein Migrationshintergrund,Keine Sorgen,0.28327431016674043,41132,0.2789197305159792,0.2876288898175017
2016,direkter Migrationshintergrund,Einige Sorgen,0.1420613840932566,41132,0.13868748346937712,0.1454352847171361
2016,kein Migrationshintergrund,Grosse Sorgen,0.08300132802124834,41132,0.08033512613264879,0.08566752990984788
2016,direkter Migrationshintergrund,Keine Sorgen,0.07507009001032905,41132,0.07252352927849443,0.07761665074216367
2016,direkter Migrationshintergrund,Grosse Sorgen,0.07341006344990408,41132,0.07088955738330086,0.07593056951650731
2016,indirekter Migrationshintergrund,Einige Sorgen,0.026228419654714476,41132,0.024683945065428797,0.027772894244000156
2016,indirekter Migrationshintergrund,Keine Sorgen,0.018629186955880183,41132,0.01732247556454082,0.019935898347219545
2016,indirekter Migrationshintergrund,Grosse Sorgen,0.009923269883429247,41132,0.008965352651159093,0.0108811871156994
2017,kein Migrationshintergrund,Einige Sorgen,0.3035955574597106,45410,0.29936635191448724,0.307824763004934
2017,kein Migrationshintergrund,Keine Sorgen,0.2740994628085555,45410,0.26999673248317907,0.27820219313393196
2017,direkter Migrationshintergrund,Einige Sorgen,0.13937316679300002,45410,0.1361876687267797,0.14255866485922034
2017,kein Migrationshintergrund,Grosse Sorgen,0.08314932603895461,45410,0.08060976303674054,0.08568888904116868
2017,direkter Migrationshintergrund,Grosse Sorgen,0.07893089015588439,45410,0.07645090015676456,0.08141088015500422
2017,direkter Migrationshintergrund,Keine Sorgen,0.06733019147744125,45410,0.06502530678086152,0.06963507617402098
2017,indirekter Migrationshintergrund,Einige Sorgen,0.02524470223774841,45410,0.0238018785998136,0.026687525875683217
2017,indirekter Migrationshintergrund,Keine Sorgen,0.01819200474574037,45410,0.016962772673786382,0.019421236817694358
2017,indirekter Migrationshintergrund,Grosse Sorgen,0.01008469828296477,45410,0.009165708265618657,0.011003688300310881
2018,kein Migrationshintergrund,Keine Sorgen,0.3215843897076506,43121,0.3171757251566243,0.32599305425867686
2018,kein Migrationshintergrund,Einige Sorgen,0.2846542306503143,43121,0.2803950262018726,0.288913435098756
2018,direkter Migrationshintergrund,Einige Sorgen,0.13579992442200006,43121,0.1325664563756048,0.13903339246839533
2018,direkter Migrationshintergrund,Keine Sorgen,0.07667731629392971,43121,0.07416588174652818,0.07918875084133124
2018,direkter Migrationshintergrund,Grosse Sorgen,0.06513449448624137,43121,0.06280537509753827,0.06746361387494447
2018,kein Migrationshintergrund,Grosse Sorgen,0.060187570854374935,43121,0.0579427294733282,0.06243241223542167
2018,indirekter Migrationshintergrund,Einige Sorgen,0.028066920883575527,43121,0.026507988688063467,0.029625853079087588
2018,indirekter Migrationshintergrund,Keine Sorgen,0.020062523618124977,43121,0.01873908554797769,0.021385961688272264
2018,indirekter Migrationshintergrund,Grosse Sorgen,0.007832629083788518,43121,0.007000562827170019,0.008664695340407017
2019,kein Migrationshintergrund,Keine Sorgen,0.31821479152993193,42417,0.31378207391372637,0.3226475091461375
2019,kein Migrationshintergrund,Einige Sorgen,0.3055027807523576,42417,0.30111920075883597,0.3098863607458792
2019,direkter Migrationshintergrund,Einige Sorgen,0.12197312515112785,42417,0.11885874174343747,0.12508750855881823
2019,direkter Migrationshintergrund,Keine Sorgen,0.0758229990673253,42417,0.07330379032850234,0.07834220780614826
2019,kein Migrationshintergrund,Grosse Sorgen,0.07053784241251856,42417,0.06810108083177682,0.0729746039932603
2019,direkter Migrationshintergrund,Grosse Sorgen,0.05381878475940447,42417,0.05167125000403409,0.055966319514774855
2019,indirekter Migrationshintergrund,Einige Sorgen,0.026114891706103836,42417,0.024597198206867215,0.027632585205340458
2019,indirekter Migrationshintergrund,Keine Sorgen,0.018929842136170508,42417,0.017632932773144684,0.02022675149919633
2019,indirekter Migrationshintergrund,Grosse Sorgen,0.009084942485059934,42417,0.008181988951715648,0.009987896018404219
2020,kein Migrationshintergrund,Keine Sorgen,0.30112413298254004,42741,0.2967749614655256,0.30547330449955445
2020,kein Migrationshintergrund,Einige Sorgen,0.2712611473673421,42741,0.26704599292907094,0.2754763018056132
2020,direkter Migrationshintergrund,Einige Sorgen,0.15901868999214133,42741,0.15555171276017077,0.1624856672241119
2020,direkter Migrationshintergrund,Keine Sorgen,0.09553421942802474,42741,0.09274739709748672,0.09832104175856277
2020,direkter Migrationshintergrund,Grosse Sorgen,0.06034099839409574,42741,0.05808351212765025,0.06259848466054124
2020,kein Migrationshintergrund,Grosse Sorgen,0.06030683021833464,42741,0.05804994216307491,0.06256371827359437
2020,indirekter Migrationshintergrund,Einige Sorgen,0.02497693648136126,42741,0.02349745081852541,0.026456422144197113
2020,indirekter Migrationshintergrund,Keine Sorgen,0.019680869238391362,42741,0.018364009230268437,0.020997729246514288
2020,indirekter Migrationshintergrund,Grosse Sorgen,0.007756175897768818,42741,0.0069244757878284035,0.008587876007709234
2021,kein Migrationshintergrund,Keine Sorgen,0.3618822804946888,27598,0.35621269475162615,0.36755186623775143
2021,kein Migrationshintergrund,Einige Sorgen,0.2566326268794581,27598,0.25147945119654486,0.26178580256237133
2021,direkter Migrationshintergrund,Einige Sorgen,0.1308051521527172,27598,0.1268269370385333,0.13478336726690113
2021,direkter Migrationshintergrund,Keine Sorgen,0.0845691999794735,27598,0.08128646262178542,0.08785193733716158
2021,direkter Migrationshintergrund,Grosse Sorgen,0.0594242315389747,27598,0.05663492691776789,0.06221353616018151
2021,kein Migrationshintergrund,Grosse Sorgen,0.0585005388207523,27598,0.055731639038187814,0.06126943860331678
2021,indirekter Migrationshintergrund,Keine Sorgen,0.021398881305485708,27598,0.019691558446453022,0.023106204164518394
2021,indirekter Migrationshintergrund,Einige Sorgen,0.02006465849027557,27598,0.0184102914742577,0.021719025506293437
2021,indirekter Migrationshintergrund,Grosse Sorgen,0.006722430338174167,27598,0.005758344428514504,0.007686516247833831
