"plh0033","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","5470","0.287296984891184","0.281003686830885","0.293590282951483"
"Keine Sorgen","2010","direkter Migrationshintergrund","440","0.15907966420297","0.145719493138866","0.172439835267074"
"Keine Sorgen","2010","indirekter Migrationshintergrund","223","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","4431","0.178735733125646","0.173847435398813","0.183624030852478"
"Grosse Sorgen","2011","direkter Migrationshintergrund","940","0.268231971795238","0.252903275527915","0.283560668062561"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","306","0.24002224762964","0.216733666870839","0.263310828388441"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","11229","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","1557","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","663","0.520809503630409","0.493569297940943","0.548049709319876"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","7938","0.343240676335337","0.337182903399077","0.349298449271597"
"Keine Sorgen","2011","direkter Migrationshintergrund","712","0.235469592446429","0.220789525702172","0.250149659190685"
"Keine Sorgen","2011","indirekter Migrationshintergrund","323","0.239168248739951","0.215908077366127","0.262428420113774"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","4243","0.1807150049481","0.175766056976098","0.185663952920102"
"Grosse Sorgen","2012","direkter Migrationshintergrund","878","0.275262067466399","0.259348142381053","0.291175992551744"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","311","0.239893791272941","0.216399414778189","0.263388167767693"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","11337","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","1503","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","661","0.506092829630904","0.478585081595118","0.53360057766669"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","7642","0.334946350142378","0.328875992956684","0.341016707328071"
"Keine Sorgen","2012","direkter Migrationshintergrund","645","0.234339639102006","0.219247368291505","0.249431909912508"
"Keine Sorgen","2012","indirekter Migrationshintergrund","297","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","3386","0.150024281651476","0.145307099490179","0.154741463812773"
"Grosse Sorgen","2013","direkter Migrationshintergrund","1419","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","405","0.191807697880079","0.175063621129739","0.208551774630419"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","10454","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","3357","0.501734027144868","0.489455514340589","0.514012539949148"
"Einige Sorgen","2013","indirekter Migrationshintergrund","1047","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","8174","0.377269696493775","0.370866828159181","0.383672564828369"
"Keine Sorgen","2013","direkter Migrationshintergrund","1594","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","672","0.317402859767448","0.297607724001262","0.337197995533635"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","2975","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","1267","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","386","0.210404160111967","0.191453080149092","0.229355240074842"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","9320","0.463260054688056","0.456367680649519","0.470152428726593"
"Einige Sorgen","2014","direkter Migrationshintergrund","2647","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","864","0.48640686532374","0.463168058273263","0.509645672374217"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","7812","0.399657928366686","0.392887470211734","0.406428386521638"
"Keine Sorgen","2014","direkter Migrationshintergrund","1171","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","527","0.303188974564293","0.281818282520225","0.324559666608361"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","2629","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","1417","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","336","0.177640208251493","0.159336366343194","0.195944050159792"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","8822","0.456225289460026","0.449160506690491","0.463290072229562"
"Einige Sorgen","2015","direkter Migrationshintergrund","3062","0.486216713998992","0.473415460880021","0.499017967117964"
"Einige Sorgen","2015","indirekter Migrationshintergrund","848","0.517791561584775","0.493861954230834","0.541721168938716"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","7643","0.413430352108329","0.40644544549817","0.420415258718488"
"Keine Sorgen","2015","direkter Migrationshintergrund","1377","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","491","0.304568230163732","0.282528298246103","0.326608162081361"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","2254","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","1972","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","283","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","7828","0.43436900772516","0.427084010674588","0.441654004775731"
"Einige Sorgen","2016","direkter Migrationshintergrund","3805","0.469791049460742","0.45869170486304","0.480890394058443"
"Einige Sorgen","2016","indirekter Migrationshintergrund","747","0.501667812354773","0.47683240012617","0.526503224583376"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","7702","0.442064195165845","0.434765114674871","0.449363275656819"
"Keine Sorgen","2016","direkter Migrationshintergrund","1990","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","527","0.34636263016933","0.322728602694785","0.369996657643874"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","2532","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","2373","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","321","0.16003268468406","0.142547557111036","0.177517812257083"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","9233","0.45638110722744","0.449496398808918","0.463265815645962"
"Einige Sorgen","2017","direkter Migrationshintergrund","4182","0.486222944081906","0.475631173989857","0.496814714173954"
"Einige Sorgen","2017","indirekter Migrationshintergrund","796","0.489820842826548","0.465980458469672","0.513661227183423"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","8342","0.416921473574901","0.41010648538008","0.423736461769722"
"Keine Sorgen","2017","direkter Migrationshintergrund","1999","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","572","0.350146472489393","0.327397285297705","0.37289565968108"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","1752","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","1883","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","241","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","8299","0.421749653728654","0.414808892537331","0.428690414919977"
"Einige Sorgen","2018","direkter Migrationshintergrund","3890","0.488313914183696","0.477328747499221","0.499299080868171"
"Einige Sorgen","2018","indirekter Migrationshintergrund","867","0.515610546967331","0.491909780380794","0.539311313553869"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","9396","0.495029881579247","0.488002875467838","0.502056887690656"
"Keine Sorgen","2018","direkter Migrationshintergrund","2181","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","600","0.369497944161522","0.346607541912226","0.392388346410818"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","2049","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","1544","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","283","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","8817","0.437728463508878","0.430862844163141","0.444594082854616"
"Einige Sorgen","2019","direkter Migrationshintergrund","3475","0.500358308625552","0.488789010001163","0.511927607249941"
"Einige Sorgen","2019","indirekter Migrationshintergrund","876","0.483550639261941","0.46057931646918","0.506521962054703"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","9192","0.460976579791245","0.454078193248095","0.467874966334394"
"Keine Sorgen","2019","direkter Migrationshintergrund","2156","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","659","0.350291924769808","0.32836259559092","0.372221253948696"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","1773","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","1741","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","254","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","7965","0.42516415627167","0.418060856313004","0.432267456230336"
"Einige Sorgen","2020","direkter Migrationshintergrund","4607","0.514402987220697","0.504133683402147","0.524672291039247"
"Einige Sorgen","2020","indirekter Migrationshintergrund","793","0.46165757806355","0.437769049105086","0.485546107022014"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","8869","0.479666108997671","0.472487827483767","0.486844390511576"
"Keine Sorgen","2020","direkter Migrationshintergrund","2751","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","626","0.389610278572317","0.366242419258179","0.412978137886455"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
