year,plh0033,migback,proportion,n,lower_confidence,upper_confidence
2016,Not concerned at all,Direct migration background,0.1991388589881593,41132,0.19527943247703233,0.20299828549928628
2016,Not concerned at all,Indirect migration background,0.049417751247675896,41132,0.04732314450478857,0.05151235799056322
2017,Very concerned,No migration background,0.48296324655436446,45410,0.47836705553855485,0.48755943757017406
2017,Very concerned,Direct migration background,0.4584609494640122,45410,0.4538779861083027,0.46304391281972174
2017,Very concerned,Indirect migration background,0.05857580398162328,45410,0.0564159115255825,0.060735696437664057
2017,Somewhat concerned,No migration background,0.648412754276061,45410,0.6440211555454982,0.6528043530066239
2017,Somewhat concerned,Direct migration background,0.29767016259590345,45410,0.2934646539290619,0.301875671262745
2017,Somewhat concerned,Indirect migration background,0.053917083128035476,45410,0.05183974058521489,0.05599442567085606
2017,Not concerned at all,No migration background,0.7621884164222874,45410,0.7582725488624518,0.766104283982123
2017,Not concerned at all,Direct migration background,0.187225073313783,45410,0.18363711429569998,0.190813032331866
2017,Not concerned at all,Indirect migration background,0.050586510263929615,45410,0.04857081265953014,0.052602207868329094
2018,Very concerned,Direct migration background,0.4891640866873065,43121,0.4844458507659524,0.49388232260866055
2018,Very concerned,No migration background,0.4520123839009288,43121,0.4473148253902274,0.4567099424116302
2018,Very concerned,Indirect migration background,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Somewhat concerned,No migration background,0.6346507352941176,43121,0.6301057427822407,0.6391957278059945
2018,Somewhat concerned,Direct migration background,0.30277267156862747,43121,0.29843599337135135,0.3071093497659036
2018,Somewhat concerned,Indirect migration background,0.0625765931372549,43121,0.060290544249330724,0.06486264202517908
2018,Not concerned at all,No migration background,0.7687443541102078,43121,0.7647646681654202,0.7727240400549954
2018,Not concerned at all,Direct migration background,0.18329637841832963,43121,0.17964446189049993,0.18694829494615933
2018,Not concerned at all,Indirect migration background,0.04795926747146259,43121,0.04594240774028105,0.04997612720264413
2019,Very concerned,No migration background,0.5286047113642247,42417,0.5238541576785696,0.5333552650498798
2019,Very concerned,Direct migration background,0.4033134869272586,42417,0.3986449523456034,0.40798202150891383
2019,Very concerned,Indirect migration background,0.0680818017085167,42417,0.06568467763589766,0.07047892578113574
2019,Somewhat concerned,No migration background,0.6735206762622801,42417,0.6690580614343522,0.6779832910902079
2019,Somewhat concerned,Direct migration background,0.26890564313456705,42417,0.26468602868620056,0.27312525758293354
2019,Somewhat concerned,Indirect migration background,0.05757368060315284,42417,0.05535690467419558,0.059790456532110105
2019,Not concerned at all,No migration background,0.7705562526139691,42417,0.7665547197802612,0.774557785447677
2019,Not concerned at all,Direct migration background,0.1836051861145964,42417,0.17992068504080233,0.18728968718839045
2019,Not concerned at all,Indirect migration background,0.04583856127143455,42417,0.043848288890542306,0.04782883365232679
2020,Very concerned,Direct migration background,0.4699308142629058,42741,0.465199116756527,0.4746625117692846
2020,Very concerned,No migration background,0.46966471527408193,42741,0.46493317043281734,0.4743962601153465
2020,Very concerned,Indirect migration background,0.06040447046301224,42741,0.058145873481163984,0.0626630674448605
2020,Somewhat concerned,No migration background,0.5958420894626238,42741,0.59118971286347,0.6004944660617777
2020,Somewhat concerned,Direct migration background,0.349294506154308,42741,0.34477467880171014,0.3538143335069059
2020,Somewhat concerned,Indirect migration background,0.05486340438306815,42741,0.052704554730995695,0.05702225403514061
2020,Not concerned at all,No migration background,0.7232663110381616,42741,0.7190248657783205,0.7275077562980028
2020,Not concerned at all,Direct migration background,0.22946245383668445,42741,0.22547600264283293,0.23344890503053597
2020,Not concerned at all,Indirect migration background,0.047271235125153875,42741,0.045259286691042934,0.049283183559264816
2021,Very concerned,Direct migration background,0.47673939892960066,27598,0.4708466653498085,0.4826321325093928
2021,Very concerned,No migration background,0.46932894195142033,27598,0.4634409306387719,0.47521695326406876
2021,Very concerned,Indirect migration background,0.05393165911897901,27598,0.05126663949450298,0.05659667874345503
2021,Somewhat concerned,No migration background,0.6297695504344542,27598,0.6240725774150908,0.6354665234538175
2021,Somewhat concerned,Direct migration background,0.32099231834781516,27598,0.3154842169099485,0.32650041978568184
2021,Somewhat concerned,Indirect migration background,0.04923813121773076,27598,0.046685406846358704,0.05179085558910282
2021,Not concerned at all,No migration background,0.7735000548426018,27598,0.7685617091136266,0.7784384005715769
2021,Not concerned at all,Direct migration background,0.1807612153120544,27598,0.17622101363467377,0.18530141698943506
2021,Not concerned at all,Indirect migration background,0.04573872984534386,27598,0.043273865826497906,0.04820359386418982
