syear,migback,plh0033,proportion,n,lower_confidence,upper_confidence
2019,No migration background,1.0,0.07053784241251856,29565,0.0676191114067268,0.07345657341831033
2019,Direct migration background,1.0,0.05381878475940447,29565,0.051246487031939895,0.05639108248686905
2019,Indirect migration background,2.0,0.026114891706103836,29565,0.024297012144754986,0.027932771267452687
2019,Indirect migration background,3.0,0.018929842136170508,29565,0.01737641581843741,0.020483268453903605
2019,Indirect migration background,1.0,0.009084942485059934,29565,0.008003392900812563,0.010166492069307304
2020,No migration background,3.0,0.30112413298254004,29899,0.29592416651485864,0.30632409945022143
2020,No migration background,2.0,0.2712611473673421,29899,0.266221414708062,0.2763008800266222
2020,Direct migration background,2.0,0.15901868999214133,29899,0.15487349468771758,0.1631638852965651
2020,Direct migration background,3.0,0.09553421942802474,29899,0.09220223249361863,0.09886620636243086
2020,Direct migration background,1.0,0.06034099839409574,29899,0.057641897463988914,0.06304009932420257
2020,No migration background,1.0,0.06030683021833464,29899,0.05760844452286374,0.06300521591380555
2020,Indirect migration background,2.0,0.02497693648136126,29899,0.02320803042510093,0.026745842537621592
2020,Indirect migration background,3.0,0.019680869238391362,29899,0.018106402042034273,0.021255336434748452
2020,Indirect migration background,1.0,0.007756175897768818,29899,0.006761776696463944,0.008750575099073692
2021,No migration background,3.0,0.3618822804946888,19931,0.3552107482675542,0.36855381272182336
2021,No migration background,2.0,0.2566326268794581,19931,0.2505687662732914,0.2626964874856248
2021,Direct migration background,2.0,0.1308051521527172,19931,0.12612389473047478,0.13548640957495964
2021,Direct migration background,3.0,0.0845691999794735,19931,0.08070632726397875,0.08843207269496825
2021,Direct migration background,1.0,0.0594242315389747,19931,0.056141992498062995,0.0627064705798864
2021,No migration background,1.0,0.0585005388207523,19931,0.0552423106238001,0.0617587670177045
2021,Indirect migration background,3.0,0.021398881305485708,19931,0.019389835143674396,0.02340792746729702
2021,Indirect migration background,2.0,0.02006465849027557,19931,0.01811792668956564,0.0220113902909855
2021,Indirect migration background,1.0,0.006722430338174167,19931,0.005587968226212818,0.007856892450135516
