year,migback,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Not concerned at all,0.3400673400673401,41132,0.3354891013790634,0.34464557875561674
2016,Indirect migration background,Very concerned,0.18114478114478114,41132,0.17742272747070825,0.18486683481885402
2017,No migration background,Somewhat concerned,0.4594055455814881,45410,0.4548218662194701,0.46398922494350614
2017,No migration background,Not concerned at all,0.41477159385597445,45410,0.410240036072821,0.4193031516391279
2017,No migration background,Very concerned,0.12582286056253741,45410,0.12277243929456885,0.12887328183050598
2017,Direct migration background,Somewhat concerned,0.487942771431868,45410,0.48334524732237505,0.4925402955413609
2017,Direct migration background,Very concerned,0.27633552555670937,45410,0.2722224441278252,0.28044860698559354
2017,Direct migration background,Not concerned at all,0.23572170301142265,45410,0.23181773842860479,0.2396256675942405
2017,Indirect migration background,Somewhat concerned,0.47167487684729065,45410,0.46708340078731025,0.47626635290727104
2017,Indirect migration background,Not concerned at all,0.3399014778325123,45410,0.3355447420056407,0.34425821365938386
2017,Indirect migration background,Very concerned,0.18842364532019704,45410,0.18482687493365468,0.1920204157067394
2018,No migration background,Not concerned at all,0.48255064694056393,43121,0.4778341773931388,0.48726711648798904
2018,No migration background,Somewhat concerned,0.42713541935151295,43121,0.4224664562896381,0.4318043824133878
2018,No migration background,Very concerned,0.0903139337079231,43121,0.08760851299831526,0.09301935441753093
2018,Direct migration background,Somewhat concerned,0.4891721321618612,43121,0.4844538945950009,0.49389036972872147
2018,Direct migration background,Not concerned at all,0.276203440168296,43121,0.2719832263177072,0.2804236540188848
2018,Direct migration background,Very concerned,0.23462442766984284,43121,0.2306246525815686,0.23862420275811708
2018,Indirect migration background,Somewhat concerned,0.5015346838551259,43121,0.49681536177151275,0.506254005938739
2018,Indirect migration background,Not concerned at all,0.35850214855739715,43121,0.3539757254841654,0.3630285716306289
2018,Indirect migration background,Very concerned,0.13996316758747698,43121,0.1366884257652762,0.14323790940967776
2019,No migration background,Not concerned at all,0.4583540650811026,42417,0.45361225250110854,0.46309587766109667
2019,No migration background,Somewhat concerned,0.4400437854512887,42417,0.43531977252576526,0.44476779837681213
2019,No migration background,Very concerned,0.10160214946760872,42417,0.09872692406496213,0.10447737487025531
2019,Direct migration background,Somewhat concerned,0.4847611202635914,42417,0.48000498386930424,0.4895172566578786
2019,Direct migration background,Not concerned at all,0.3013454146073586,42417,0.2969787518979506,0.3057120773167666
2019,Direct migration background,Very concerned,0.21389346512904997,42417,0.20999112106248216,0.21779580919561778
2019,Indirect migration background,Somewhat concerned,0.4824505424377792,42417,0.4776951274180629,0.48720595745749545
2019,Indirect migration background,Not concerned at all,0.3497128270580728,42417,0.34517451378246594,0.3542511403336796
2019,Indirect migration background,Very concerned,0.16783663050414804,42417,0.1642800407729503,0.17139322023534578
2020,No migration background,Not concerned at all,0.4759410271642275,42741,0.4712062408430059,0.4806758134854491
2020,No migration background,Somewhat concerned,0.4287411567748555,42741,0.4240492671428711,0.43343304640683994
2020,No migration background,Very concerned,0.095317816060917,42741,0.09253381887272562,0.09810181324910837
2020,Direct migration background,Somewhat concerned,0.5049913194444444,42741,0.5002512784717428,0.5097313604171461
2020,Direct migration background,Not concerned at all,0.3033854166666667,42741,0.29902701388238007,0.3077438194509533
2020,Direct migration background,Very concerned,0.1916232638888889,42741,0.18789192450775366,0.19535460327002413
2020,Indirect migration background,Somewhat concerned,0.4765319426336376,42741,0.4717968897549224,0.48126699551235275
2020,Indirect migration background,Not concerned at all,0.3754889178617992,42741,0.37089796991692037,0.3800798658066781
2020,Indirect migration background,Very concerned,0.14797913950456323,42741,0.14461279084585751,0.15134548816326895
2021,No migration background,Not concerned at all,0.5345258849389828,27598,0.5286408451392031,0.5404109247387625
2021,No migration background,Somewhat concerned,0.3790646554991283,27598,0.37334068874207804,0.3847886222561786
2021,No migration background,Very concerned,0.08640945956188888,27598,0.08309453455616739,0.08972438456761037
2021,Direct migration background,Somewhat concerned,0.4760037348272642,27598,0.47011141187432404,0.4818960577802044
2021,Direct migration background,Not concerned at all,0.307749766573296,27598,0.302304142120616,0.313195391025976
2021,Direct migration background,Very concerned,0.21624649859943978,27598,0.21138934815611687,0.2211036490427627
2021,Indirect migration background,Not concerned at all,0.4440894568690096,27598,0.4382273335141582,0.44995158022386095
2021,Indirect migration background,Somewhat concerned,0.4164004259850905,27598,0.41058434651707315,0.4222165054531079
2021,Indirect migration background,Very concerned,0.1395101171458999,27598,0.1354222854931402,0.14359794879865959
