"plh0033","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"Keine Sorgen","2006","direkter Migrationshintergrund","394","0.152800030840204","0.138293254450624","0.167306807229784",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","139","0.153316869471789","0.128489583015551","0.178144155928026",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","3735","0.230615264305994","0.224374041415594","0.236856487196393",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","714","0.367406334314632","0.346777195972671","0.388035472656592",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","227","0.316860721980951","0.284168297857832","0.34955314610407",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","8707","0.493174411549136","0.485766710981217","0.500582112117054",""
"Einige Sorgen","2007","direkter Migrationshintergrund","1028","0.483685807809393","0.462302048727406","0.505069566891379",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","389","0.507484320234454","0.472354199905468","0.542614440563441",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","5056","0.276210324144871","0.269585413412837","0.282835234876904",""
"Keine Sorgen","2007","direkter Migrationshintergrund","356","0.148907857875976","0.1336746121552","0.164141103596751",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","162","0.175654957784595","0.148916090003876","0.202393825565313",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","3023","0.195969194716068","0.189925479657466","0.202012909774669",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","565","0.327766786086594","0.306649289068782","0.348884283104406",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","179","0.268244389805217","0.236869510745665","0.299619268864768",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","8328","0.506925544751428","0.499313487037261","0.514537602465596",""
"Einige Sorgen","2008","direkter Migrationshintergrund","960","0.502202528051318","0.479708575348489","0.524696480754147",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","414","0.538929665698149","0.503628963742888","0.57423036765341",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","5220","0.297105260532504","0.290147426749199","0.304063094315809",""
"Keine Sorgen","2008","direkter Migrationshintergrund","373","0.170030685862088","0.153130376355431","0.186930995368744",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","173","0.192825944496634","0.164887640606159","0.220764248387109",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","3296","0.224644182923025","0.218091477132546","0.231196888713505",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","553","0.345873176083071","0.322936393926836","0.368809958239306",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","191","0.282625065035322","0.249363690063926","0.315886440006719",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","8238","0.529989786252242","0.522153506106112","0.537826066398372",""
"Einige Sorgen","2009","direkter Migrationshintergrund","830","0.514201720905173","0.490100567977711","0.538302873832636",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","366","0.531812241238664","0.494952612758379","0.568671869718948",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","4049","0.245366030824733","0.238609901567735","0.252122160081732",""
"Keine Sorgen","2009","direkter Migrationshintergrund","269","0.139925103011755","0.123196525105489","0.156653680918022",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","147","0.185562693726014","0.15684590156056","0.214279485891468",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","4515","0.214310766496818","0.208603792881604","0.220017740112032",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","1127","0.356861334929504","0.339361686796245","0.374360983062764",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","367","0.319765970463392","0.292751861523996","0.346780079402788",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","9875","0.498392248611998","0.491438384045948","0.505346113178048",""
"Einige Sorgen","2010","direkter Migrationshintergrund","1312","0.484059000867526","0.465804228205356","0.502313773529695",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","555","0.488599890287853","0.459646299059052","0.517553481516655",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","5470","0.287296984891184","0.281003686830885","0.293590282951483",""
"Keine Sorgen","2010","direkter Migrationshintergrund","440","0.15907966420297","0.145719493138866","0.172439835267074",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","223","0.191634139248755","0.168836715603194","0.214431562894315",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","4431","0.178735733125646","0.173847435398813","0.183624030852478",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","940","0.268231971795238","0.252903275527915","0.283560668062561",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","306","0.24002224762964","0.216733666870839","0.263310828388441",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","11229","0.478023590539017","0.471650345812784","0.484396835265251",""
"Einige Sorgen","2011","direkter Migrationshintergrund","1557","0.496298435758333","0.478999422344083","0.513597449172584",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","663","0.520809503630409","0.493569297940943","0.548049709319876",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","7938","0.343240676335337","0.337182903399077","0.349298449271597",""
"Keine Sorgen","2011","direkter Migrationshintergrund","712","0.235469592446429","0.220789525702172","0.250149659190685",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","323","0.239168248739951","0.215908077366127","0.262428420113774",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","4243","0.1807150049481","0.175766056976098","0.185663952920102",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","878","0.275262067466399","0.259348142381053","0.291175992551744",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","311","0.239893791272941","0.216399414778189","0.263388167767693",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","11337","0.484338644909522","0.477910951778754","0.49076633804029",""
"Einige Sorgen","2012","direkter Migrationshintergrund","1503","0.490398293431595","0.472586668511262","0.508209918351928",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","661","0.506092829630904","0.478585081595118","0.53360057766669",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","7642","0.334946350142378","0.328875992956684","0.341016707328071",""
"Keine Sorgen","2012","direkter Migrationshintergrund","645","0.234339639102006","0.219247368291505","0.249431909912508",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","297","0.254013379096155","0.230063071515281","0.27796368667703",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","3386","0.150024281651476","0.145307099490179","0.154741463812773",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","1419","0.218958237236921","0.208802857976191","0.229113616497651",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","405","0.191807697880079","0.175063621129739","0.208551774630419",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","10454","0.472706021854749","0.466110934031679","0.479301109677818",""
"Einige Sorgen","2013","direkter Migrationshintergrund","3357","0.501734027144868","0.489455514340589","0.514012539949148",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","1047","0.490789442352473","0.469529252401432","0.512049632303514",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","8174","0.377269696493775","0.370866828159181","0.383672564828369",""
"Keine Sorgen","2013","direkter Migrationshintergrund","1594","0.279307735618211","0.268289938091816","0.290325533144605",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","672","0.317402859767448","0.297607724001262","0.337197995533635",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","2975","0.137082016945258","0.132328123372432","0.141835910518084",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","1267","0.243313479020981","0.231519952294315","0.255107005747648",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","386","0.210404160111967","0.191453080149092","0.229355240074842",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","9320","0.463260054688056","0.456367680649519","0.470152428726593",""
"Einige Sorgen","2014","direkter Migrationshintergrund","2647","0.487277416462284","0.473539148663203","0.501015684261364",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","864","0.48640686532374","0.463168058273263","0.509645672374217",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","7812","0.399657928366686","0.392887470211734","0.406428386521638",""
"Keine Sorgen","2014","direkter Migrationshintergrund","1171","0.269409104516735","0.2572151133955","0.28160309563797",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","527","0.303188974564293","0.281818282520225","0.324559666608361",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","2629","0.130344358431645","0.125568852260678","0.135119864602611",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","1417","0.238543103418779","0.227627351630013","0.249458855207546",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","336","0.177640208251493","0.159336366343194","0.195944050159792",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","8822","0.456225289460026","0.449160506690491","0.463290072229562",""
"Einige Sorgen","2015","direkter Migrationshintergrund","3062","0.486216713998992","0.473415460880021","0.499017967117964",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","848","0.517791561584775","0.493861954230834","0.541721168938716",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","7643","0.413430352108329","0.40644544549817","0.420415258718488",""
"Keine Sorgen","2015","direkter Migrationshintergrund","1377","0.275240182582228","0.263800854150743","0.286679511013714",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","491","0.304568230163732","0.282528298246103","0.326608162081361",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","2254","0.123566797108995","0.118730158124289","0.128403436093701",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","1972","0.232747537348802","0.223349587324727","0.242145487372877",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","283","0.151969557475897","0.134138060446657","0.169801054505138",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","7828","0.43436900772516","0.427084010674588","0.441654004775731",""
"Einige Sorgen","2016","direkter Migrationshintergrund","3805","0.469791049460742","0.45869170486304","0.480890394058443",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","747","0.501667812354773","0.47683240012617","0.526503224583376",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","7702","0.442064195165845","0.434765114674871","0.449363275656819",""
"Keine Sorgen","2016","direkter Migrationshintergrund","1990","0.297461413190456","0.287294904218131","0.307627922162782",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","527","0.34636263016933","0.322728602694785","0.369996657643874",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","2532","0.126697419197659","0.122099718372336","0.131295120022982",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","2373","0.249033017717538","0.239868653200954","0.258197382234123",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","321","0.16003268468406","0.142547557111036","0.177517812257083",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","9233","0.45638110722744","0.449496398808918","0.463265815645962",""
"Einige Sorgen","2017","direkter Migrationshintergrund","4182","0.486222944081906","0.475631173989857","0.496814714173954",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","796","0.489820842826548","0.465980458469672","0.513661227183423",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","8342","0.416921473574901","0.41010648538008","0.423736461769722",""
"Keine Sorgen","2017","direkter Migrationshintergrund","1999","0.264744038200556","0.255394377730981","0.274093698670131",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","572","0.350146472489393","0.327397285297705","0.37289565968108",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","1752","0.0832204646920994","0.0793383415493071","0.0871025878348917",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","1883","0.180119033726993","0.171673822739367","0.18856424471462",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","241","0.114891508871146","0.0997682154662761","0.130014802276016",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","8299","0.421749653728654","0.414808892537331","0.428690414919977",""
"Einige Sorgen","2018","direkter Migrationshintergrund","3890","0.488313914183696","0.477328747499221","0.499299080868171",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","867","0.515610546967331","0.491909780380794","0.539311313553869",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","9396","0.495029881579247","0.488002875467838","0.502056887690656",""
"Keine Sorgen","2018","direkter Migrationshintergrund","2181","0.331567052089311","0.321221113265676","0.341912990912946",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","600","0.369497944161522","0.346607541912226","0.392388346410818",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","2049","0.101294956699877","0.0971194731357442","0.10547044026401",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","1544","0.204698664948725","0.195362672341079","0.21403465755637",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","283","0.166157435968251","0.149047315292066","0.183267556644436",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","8817","0.437728463508878","0.430862844163141","0.444594082854616",""
"Einige Sorgen","2019","direkter Migrationshintergrund","3475","0.500358308625552","0.488789010001163","0.511927607249941",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","876","0.483550639261941","0.46057931646918","0.506521962054703",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","9192","0.460976579791245","0.454078193248095","0.467874966334394",""
"Keine Sorgen","2019","direkter Migrationshintergrund","2156","0.294943026425723","0.284391426632939","0.305494626218508",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","659","0.350291924769808","0.32836259559092","0.372221253948696",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","1773","0.0951697347306587","0.0909533240872437","0.0993861453740738",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","1741","0.191666690553549","0.18357908767352","0.199754293433577",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","254","0.148732143364133","0.131681700791172","0.165782585937095",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","7965","0.42516415627167","0.418060856313004","0.432267456230336",""
"Einige Sorgen","2020","direkter Migrationshintergrund","4607","0.514402987220697","0.504133683402147","0.524672291039247",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","793","0.46165757806355","0.437769049105086","0.485546107022014",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","8869","0.479666108997671","0.472487827483767","0.486844390511576",""
"Keine Sorgen","2020","direkter Migrationshintergrund","2751","0.293930322225755","0.284569861305942","0.303290783145567",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","626","0.389610278572317","0.366242419258179","0.412978137886455",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
