"plh0033","year","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2012","indirekter Migrationshintergrund","296","0.251999644942073","0.228187226320288","0.275812063563858"
"Grosse Sorgen","2013","kein Migrationshintergrund","3397","0.148895489864084","0.144204036737251","0.153586942990918"
"Grosse Sorgen","2013","direkter Migrationshintergrund","1425","0.217281109953979","0.207171285816339","0.227390934091619"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","408","0.191889760538214","0.175178320747157","0.20860120032927"
"Einige Sorgen","2013","kein Migrationshintergrund","10500","0.470774555771969","0.46419643241553","0.477352679128409"
"Einige Sorgen","2013","direkter Migrationshintergrund","3368","0.501146937380623","0.488889531431359","0.513404343329887"
"Einige Sorgen","2013","indirekter Migrationshintergrund","1050","0.492099909402549","0.470883667866014","0.513316150939083"
"Keine Sorgen","2013","kein Migrationshintergrund","8221","0.380329954363947","0.37393208038465","0.386727828343243"
"Keine Sorgen","2013","direkter Migrationshintergrund","1599","0.281571952665398","0.270546002034608","0.292597903296188"
"Keine Sorgen","2013","indirekter Migrationshintergrund","675","0.316010330059238","0.29628028512082","0.335740374997655"
"Grosse Sorgen","2014","kein Migrationshintergrund","2990","0.135804081993493","0.131080861757897","0.140527302229089"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1273","0.242805531579604","0.231038865368357","0.25457219779085"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","388","0.214342504445667","0.195310779902589","0.233374228988745"
"Einige Sorgen","2014","kein Migrationshintergrund","9362","0.461012173980976","0.454139569450558","0.467884778511394"
"Einige Sorgen","2014","direkter Migrationshintergrund","2654","0.487670015597617","0.473953040723236","0.501386990471999"
"Einige Sorgen","2014","indirekter Migrationshintergrund","868","0.485831453779779","0.462652014243558","0.509010893315999"
"Keine Sorgen","2014","kein Migrationshintergrund","7857","0.403183744025531","0.396420617571793","0.409946870479269"
"Keine Sorgen","2014","direkter Migrationshintergrund","1174","0.269524452822779","0.257347956078566","0.281700949566992"
"Keine Sorgen","2014","indirekter Migrationshintergrund","530","0.299826041774555","0.278576722771518","0.321075360777591"
"Grosse Sorgen","2015","kein Migrationshintergrund","2648","0.129905987368887","0.125150251002933","0.134661723734841"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1435","0.23854814402804","0.227681377363968","0.249414910692111"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","338","0.177061908306117","0.158830374784382","0.195293441827852"
"Einige Sorgen","2015","kein Migrationshintergrund","8859","0.454064201753191","0.447021334290544","0.461107069215838"
"Einige Sorgen","2015","direkter Migrationshintergrund","3086","0.485198995005838","0.472456022813811","0.497941967197865"
"Einige Sorgen","2015","indirekter Migrationshintergrund","852","0.51999335952174","0.496131759094173","0.543854959949306"
"Keine Sorgen","2015","kein Migrationshintergrund","7691","0.416029810877922","0.409057485248641","0.423002136507202"
"Keine Sorgen","2015","direkter Migrationshintergrund","1388","0.276252860966122","0.264851992944762","0.287653728987483"
"Keine Sorgen","2015","indirekter Migrationshintergrund","494","0.302944732172143","0.280996863302605","0.324892601041682"
"Grosse Sorgen","2016","kein Migrationshintergrund","2265","0.122731050177666","0.117923074627081","0.127539025728251"
"Grosse Sorgen","2016","direkter Migrationshintergrund","2452","0.236791418348167","0.228124868956527","0.245457967739808"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","283","0.151354702938866","0.133592747298759","0.169116658578973"
"Einige Sorgen","2016","kein Migrationshintergrund","7875","0.432523773064339","0.425264427441984","0.439783118686695"
"Einige Sorgen","2016","direkter Migrationshintergrund","4437","0.467309744997589","0.457138329175151","0.477481160820026"
"Einige Sorgen","2016","indirekter Migrationshintergrund","748","0.502420917580479","0.47764129825569","0.527200536905268"
"Keine Sorgen","2016","kein Migrationshintergrund","7752","0.444745176757995","0.437463683703659","0.45202666981233"
"Keine Sorgen","2016","direkter Migrationshintergrund","2354","0.295898836654244","0.286593528189119","0.305204145119369"
"Keine Sorgen","2016","indirekter Migrationshintergrund","533","0.346224379480655","0.322645514246315","0.369803244714996"
"Grosse Sorgen","2017","kein Migrationshintergrund","2548","0.12623133279955","0.121655300980794","0.130807364618307"
"Grosse Sorgen","2017","direkter Migrationshintergrund","2985","0.254077844368786","0.245606084791841","0.262549603945732"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","322","0.160122980796516","0.142695660369411","0.177550301223622"
"Einige Sorgen","2017","kein Migrationshintergrund","9283","0.454612776561633","0.4477518856106","0.461473667512665"
"Einige Sorgen","2017","direkter Migrationshintergrund","4798","0.481409210451162","0.471685924280233","0.491132496622092"
"Einige Sorgen","2017","indirekter Migrationshintergrund","801","0.484693783863345","0.460943852990197","0.508443714736494"
"Keine Sorgen","2017","kein Migrationshintergrund","8403","0.419155890638817","0.41235720751556","0.425954573762074"
"Keine Sorgen","2017","direkter Migrationshintergrund","2361","0.264512945180051","0.255929642001341","0.273096248358762"
"Keine Sorgen","2017","indirekter Migrationshintergrund","578","0.355183235340139","0.33244062430312","0.377925846377157"
"Grosse Sorgen","2018","kein Migrationshintergrund","1763","0.0831263147888963","0.0792587970263386","0.086993832551454"
"Grosse Sorgen","2018","direkter Migrationshintergrund","2142","0.182443746111177","0.174331574456715","0.190555917765638"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","242","0.115020094568626","0.0999027103458872","0.130137478791365"
"Einige Sorgen","2018","kein Migrationshintergrund","8345","0.41904066173416","0.412128573857048","0.425952749611272"
"Einige Sorgen","2018","direkter Migrationshintergrund","4202","0.486049588795209","0.475551391803702","0.496547785786716"
"Einige Sorgen","2018","indirekter Migrationshintergrund","867","0.519924263618019","0.496251552012163","0.543596975223875"
"Keine Sorgen","2018","kein Migrationshintergrund","9466","0.497833023476944","0.490828570491329","0.504837476462558"
"Keine Sorgen","2018","direkter Migrationshintergrund","2363","0.331506665093614","0.321618664317528","0.341394665869701"
"Keine Sorgen","2018","indirekter Migrationshintergrund","602","0.365055641813355","0.342243269397161","0.387868014229549"
"Grosse Sorgen","2019","kein Migrationshintergrund","2057","0.100774773481114","0.0966260548454878","0.10492349211674"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1675","0.207189966930933","0.198119123903768","0.216260809958099"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","283","0.16888531797954","0.15106540113075","0.186705234828329"
"Einige Sorgen","2019","kein Migrationshintergrund","8888","0.436356368200915","0.429521552830803","0.443191183571027"
"Einige Sorgen","2019","direkter Migrationshintergrund","3684","0.502019961292506","0.490829572326929","0.513210350258082"
"Einige Sorgen","2019","indirekter Migrationshintergrund","825","0.48418226870205","0.460412124188617","0.507952413215484"
"Keine Sorgen","2019","kein Migrationshintergrund","9280","0.462868858317971","0.455997019356693","0.46974069727925"
"Keine Sorgen","2019","direkter Migrationshintergrund","2310","0.290790071776561","0.28062627640483","0.300953867148292"
"Keine Sorgen","2019","indirekter Migrationshintergrund","590","0.34693241331841","0.324292187658248","0.369572638978572"
