year,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Somewhat concerned,0.07263914051200256,3113,26625,0.07257722757454238,0.07270105344946273
2015,Direct migration background,Not concerned at all,0.04102611390375857,1412,26625,0.04097879820463989,0.04107342960287725
2015,Indirect migration background,Very concerned,0.008676407651295365,319,26625,0.008654284378448233,0.008698530924142498
2015,Indirect migration background,Somewhat concerned,0.02559997387958433,815,26625,0.025562298287617517,0.025637649471551144
2015,Indirect migration background,Not concerned at all,0.015190779406050996,479,26625,0.015161602599100833,0.01521995621300116
2016,No migration background,Very concerned,0.09788851409191375,2250,27108,0.0978180051424272,0.0979590230414003
2016,No migration background,Somewhat concerned,0.34452264453783,7818,27108,0.34440988948769075,0.34463539958796924
2016,No migration background,Not concerned at all,0.3504069934403512,7679,27108,0.35029379112155673,0.35052019575914567
2016,Direct migration background,Very concerned,0.035324043826049825,1990,27108,0.03528024381657488,0.03536784383552477
2016,Direct migration background,Somewhat concerned,0.07267615552232974,3851,27108,0.07261455846626713,0.07273775257839235
2016,Direct migration background,Not concerned at all,0.045983147957204706,2035,27108,0.04593345147561168,0.04603284443879773
2016,Indirect migration background,Very concerned,0.008071397208051993,269,27108,0.00805016658024491,0.008092627835859076
2016,Indirect migration background,Somewhat concerned,0.026608515905493374,711,27108,0.02657033006384245,0.0266467017471443
2016,Indirect migration background,Not concerned at all,0.018518587510775363,505,27108,0.018486599057700344,0.01855057596385038
2017,No migration background,Very concerned,0.09985879981169031,2523,30344,0.09978767732155804,0.09992992230182259
2017,No migration background,Somewhat concerned,0.36074019083771336,9212,30344,0.3606262722929877,0.360854109382439
2017,No migration background,Not concerned at all,0.3296734055255868,8317,30344,0.32956188786641133,0.3297849231847623
2017,Direct migration background,Very concerned,0.03863250275802714,2395,30344,0.038586785560284415,0.038678219955769866
2017,Direct migration background,Somewhat concerned,0.07502475365772134,4230,30344,0.07496226145874053,0.07508724585670214
2017,Direct migration background,Not concerned at all,0.04130532028865442,2043,30344,0.04125811380862631,0.04135252676868253
2017,Indirect migration background,Very concerned,0.008817781698753647,306,30344,0.008795604081444742,0.008839959316062553
2017,Indirect migration background,Somewhat concerned,0.026736336497084217,766,30344,0.026698069475039287,0.026774603519129147
2017,Indirect migration background,Not concerned at all,0.019210908924768816,552,30344,0.019178346237933432,0.0192434716116042
2018,No migration background,Very concerned,0.06516669632809335,1752,29109,0.06510829632975883,0.06522509632642788
2018,No migration background,Somewhat concerned,0.3304319010190611,8286,29109,0.3303206071460999,0.33054319489202233
2018,No migration background,Not concerned at all,0.3879718830671933,9361,29109,0.3878565858811452,0.38808718025324146
2018,Direct migration background,Very concerned,0.028258009419666698,1896,29109,0.028218801015879667,0.02829721782345373
2018,Direct migration background,Somewhat concerned,0.07795578930609351,3953,29109,0.07789235372044394,0.07801922489174308
2018,Direct migration background,Not concerned at all,0.05262735316133847,2232,29109,0.05257452091467594,0.052680185408001005
2018,Indirect migration background,Very concerned,0.006441681398214537,228,29109,0.006422752331716345,0.0064606104647127295
2018,Indirect migration background,Somewhat concerned,0.02929454649412983,817,29109,0.02925464675843838,0.029334446229821277
2018,Indirect migration background,Not concerned at all,0.021852139806209116,584,29109,0.021817547291501798,0.021886732320916435
2019,No migration background,Very concerned,0.07901804930075583,2042,28949,0.07895408612430384,0.07908201247720782
2019,No migration background,Somewhat concerned,0.34178524851912906,8844,28949,0.3416727875622881,0.34189770947597004
2019,No migration background,Not concerned at all,0.36101224057108566,9212,28949,0.36089836028631217,0.36112612085585916
2019,Direct migration background,Very concerned,0.032843349500025786,1558,28949,0.032801091061697964,0.03288560793835361
2019,Direct migration background,Somewhat concerned,0.08005903006437735,3531,28949,0.0799946833384946,0.0801233767902601
2019,Direct migration background,Not concerned at all,0.04653407103754171,2195,28949,0.04648412748569638,0.04658401458938704
2019,Indirect migration background,Very concerned,0.00988303784392611,263,28949,0.00985958314887034,0.009906492538981881
2019,Indirect migration background,Somewhat concerned,0.02841785107444956,756,28949,0.028378452846213334,0.028457249302685783
2019,Indirect migration background,Not concerned at all,0.020447122088708997,548,28949,0.02041356599883654,0.020480678178581454
2020,No migration background,Very concerned,0.07506419403848781,1765,29267,0.07500175674334651,0.07512663133362911
2020,No migration background,Somewhat concerned,0.33941260845130483,7939,29267,0.33930040634819447,0.3395248105544152
2020,No migration background,Not concerned at all,0.3827369605405012,8813,29267,0.38262178580861433,0.3828521352723881
2020,Direct migration background,Very concerned,0.02908905085854535,1766,29267,0.029049228557933477,0.029128873159157225
2020,Direct migration background,Somewhat concerned,0.07575056332109661,4654,29267,0.07568786449606302,0.07581326214613021
2020,Direct migration background,Not concerned at all,0.043139141068235354,2796,29267,0.04309099819418433,0.04318728394228638
2020,Indirect migration background,Very concerned,0.00765015610656663,227,29267,0.007629509940173414,0.007670802272959845
2020,Indirect migration background,Somewhat concerned,0.0249268556007141,731,29267,0.024889913276271814,0.02496379792515639
2020,Indirect migration background,Not concerned at all,0.022230470014548136,576,29267,0.02219553471722356,0.02226540531187271
2021,No migration background,Very concerned,0.07615562505631485,1140,19487,0.07609310094997765,0.07621814916265204
2021,No migration background,Somewhat concerned,0.30869794142613244,5001,19487,0.3085890489478888,0.3088068339043761
2021,No migration background,Not concerned at all,0.40747422137457434,7052,19487,0.40735839678119506,0.4075900459679536
2021,Direct migration background,Very concerned,0.03101595765957929,1158,19487,0.03097509298920209,0.03105682232995649
2021,Direct migration background,Somewhat concerned,0.07322834940491395,2549,19487,0.0731669416693467,0.0732897571404812
2021,Direct migration background,Not concerned at all,0.04931483800457075,1648,19487,0.049263798758171704,0.0493658772509698
2021,Indirect migration background,Very concerned,0.008131913867413748,131,19487,0.008110743888106155,0.00815308384672134
2021,Indirect migration background,Somewhat concerned,0.021648051954427473,391,19487,0.02161374722028612,0.021682356688568827
2021,Indirect migration background,Not concerned at all,0.024333101252073094,417,19487,0.024296781187894998,0.02436942131625119
