year,bula_h,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,female,Not concerned at all,0.21976,61,285,0.17160,0.26792
1996,Brandenburg,male,Very concerned,0.21214,76,285,0.16459,0.25969
1996,Brandenburg,male,Somewhat concerned,0.43925,169,285,0.38153,0.49698
1996,Brandenburg,male,Not concerned at all,0.15247,40,285,0.11066,0.19427
1996,Brandenburg,female,Very concerned,0.19847,74,312,0.15414,0.24279
1996,Brandenburg,female,Somewhat concerned,0.45340,176,312,0.39807,0.50873
1996,Brandenburg,female,Not concerned at all,0.20552,62,312,0.16061,0.25043
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.19869,44,196,0.14268,0.25469
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44667,114,196,0.37689,0.51645
1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18197,38,196,0.12782,0.23613
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.21946,53,200,0.16196,0.27697
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39996,106,200,0.33189,0.46803
1996,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19263,41,200,0.13784,0.24743
1996,Saxony,male,Very concerned,0.17129,108,524,0.13900,0.20358
1996,Saxony,male,Somewhat concerned,0.43965,297,524,0.39711,0.48218
1996,Saxony,male,Not concerned at all,0.19890,119,524,0.16469,0.23311
1996,Saxony,female,Very concerned,0.16634,121,583,0.13609,0.19660
1996,Saxony,female,Somewhat concerned,0.46675,335,583,0.42622,0.50728
1996,Saxony,female,Not concerned at all,0.21044,127,583,0.17733,0.24356
1996,Saxony-Anhalt,male,Very concerned,0.20544,87,314,0.16068,0.25020
1996,Saxony-Anhalt,male,Somewhat concerned,0.47910,180,314,0.42375,0.53444
1996,Saxony-Anhalt,male,Not concerned at all,0.15926,47,314,0.11872,0.19980
1996,Saxony-Anhalt,female,Very concerned,0.18976,89,360,0.14920,0.23032
1996,Saxony-Anhalt,female,Somewhat concerned,0.47950,212,360,0.42782,0.53118
1996,Saxony-Anhalt,female,Not concerned at all,0.18350,59,360,0.14346,0.22354
1996,Thuringa,male,Very concerned,0.16380,71,317,0.12300,0.20461
1996,Thuringa,male,Somewhat concerned,0.50537,195,317,0.45024,0.56050
1996,Thuringa,male,Not concerned at all,0.12919,51,317,0.09221,0.16617
1996,Thuringa,female,Very concerned,0.18187,76,341,0.14087,0.22287
1996,Thuringa,female,Somewhat concerned,0.49331,217,341,0.44017,0.54645
1996,Thuringa,female,Not concerned at all,0.14550,48,341,0.10802,0.18298
1997,Schleswig-Holstein,male,Somewhat concerned,0.39154,63,104,0.29728,0.48581
1997,Schleswig-Holstein,male,Not concerned at all,0.24540,41,104,0.16230,0.32851
1997,Schleswig-Holstein,female,Somewhat concerned,0.36966,71,119,0.28256,0.45676
1997,Schleswig-Holstein,female,Not concerned at all,0.26942,48,119,0.18937,0.34947
1997,Hamburg,male,Somewhat concerned,0.45127,34,34,0.28148,0.62105
1997,Hamburg,female,Somewhat concerned,0.50109,39,39,0.34211,0.66006
1997,Lower Saxony,male,Very concerned,0.13453,93,505,0.10474,0.16432
1997,Lower Saxony,male,Somewhat concerned,0.43628,284,505,0.39298,0.47957
1997,Lower Saxony,male,Not concerned at all,0.22478,128,505,0.18834,0.26123
1997,Lower Saxony,female,Very concerned,0.15179,100,529,0.12119,0.18240
1997,Lower Saxony,female,Somewhat concerned,0.44337,287,529,0.40100,0.48575
1997,Lower Saxony,female,Not concerned at all,0.23310,142,529,0.19704,0.26917
1997,North Rhine-Westphalia,male,Very concerned,0.15475,277,1197,0.13425,0.17524
1997,North Rhine-Westphalia,male,Somewhat concerned,0.41911,617,1197,0.39115,0.44707
1997,North Rhine-Westphalia,male,Not concerned at all,0.22997,303,1197,0.20612,0.25382
1997,North Rhine-Westphalia,female,Very concerned,0.17124,304,1304,0.15079,0.19170
1997,North Rhine-Westphalia,female,Somewhat concerned,0.43296,683,1304,0.40606,0.45986
1997,North Rhine-Westphalia,female,Not concerned at all,0.23350,317,1304,0.21053,0.25647
1997,Hesse,male,Very concerned,0.13444,78,413,0.10150,0.16738
1997,Hesse,male,Somewhat concerned,0.43028,229,413,0.38247,0.47809
1997,Hesse,male,Not concerned at all,0.22792,106,413,0.18741,0.26843
1997,Hesse,female,Very concerned,0.12183,70,429,0.09084,0.15282
1997,Hesse,female,Somewhat concerned,0.48821,245,429,0.44085,0.53556
1997,Hesse,female,Not concerned at all,0.25601,114,429,0.21466,0.29735
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17472,73,338,0.13417,0.21526
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46001,199,338,0.40679,0.51322
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16971,66,338,0.12963,0.20979
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.13669,69,370,0.10164,0.17174
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46118,216,370,0.41032,0.51204
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22421,85,370,0.18166,0.26676
1997,Baden-Wuerttemberg,male,Very concerned,0.12010,184,842,0.09813,0.14207
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.45376,446,842,0.42011,0.48741
1997,Baden-Wuerttemberg,male,Not concerned at all,0.21585,212,842,0.18805,0.24366
1997,Baden-Wuerttemberg,female,Very concerned,0.17227,210,854,0.14692,0.19761
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.42437,452,854,0.39120,0.45754
1997,Baden-Wuerttemberg,female,Not concerned at all,0.20868,192,854,0.18141,0.23595
1997,Bavaria,male,Very concerned,0.14353,150,793,0.11911,0.16795
1997,Bavaria,male,Somewhat concerned,0.42137,440,793,0.38698,0.45576
1997,Bavaria,male,Not concerned at all,0.24709,203,793,0.21705,0.27713
1997,Bavaria,female,Very concerned,0.10401,123,824,0.08316,0.12487
1997,Bavaria,female,Somewhat concerned,0.48416,503,824,0.45002,0.51830
1997,Bavaria,female,Not concerned at all,0.23652,198,824,0.20749,0.26555
1997,Berlin,male,Very concerned,0.21919,70,245,0.16728,0.27110
1997,Berlin,male,Somewhat concerned,0.41625,132,245,0.35440,0.47810
1997,Berlin,male,Not concerned at all,0.17928,43,245,0.13115,0.22741
1997,Berlin,female,Very concerned,0.20083,74,263,0.15232,0.24934
1997,Berlin,female,Somewhat concerned,0.42374,140,263,0.36390,0.48357
1997,Berlin,female,Not concerned at all,0.20574,49,263,0.15679,0.25469
1997,Brandenburg,male,Very concerned,0.21352,71,292,0.16643,0.26060
1997,Brandenburg,male,Somewhat concerned,0.49775,189,292,0.44030,0.55519
1997,Brandenburg,male,Not concerned at all,0.11594,32,292,0.07916,0.15273
1997,Brandenburg,female,Very concerned,0.22930,81,303,0.18188,0.27671
1997,Brandenburg,female,Somewhat concerned,0.50827,183,303,0.45188,0.56465
1997,Brandenburg,female,Not concerned at all,0.12571,39,303,0.08832,0.16310
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.25564,53,164,0.18867,0.32260
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44794,111,164,0.37159,0.52428
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.21948,54,193,0.16093,0.27803
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42191,107,193,0.35206,0.49177
1997,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16439,32,193,0.11197,0.21682
1997,Saxony,male,Very concerned,0.18564,116,516,0.15206,0.21922
1997,Saxony,male,Somewhat concerned,0.49593,318,516,0.45275,0.53912
1997,Saxony,male,Not concerned at all,0.13960,82,516,0.10967,0.16954
1997,Saxony,female,Very concerned,0.18165,128,568,0.14991,0.21339
1997,Saxony,female,Somewhat concerned,0.51165,350,568,0.47050,0.55279
1997,Saxony,female,Not concerned at all,0.15228,90,568,0.12270,0.18185
1997,Saxony-Anhalt,male,Very concerned,0.26197,94,284,0.21074,0.31320
1997,Saxony-Anhalt,male,Somewhat concerned,0.50643,190,284,0.44818,0.56468
1997,Saxony-Anhalt,female,Very concerned,0.21031,94,355,0.16786,0.25276
1997,Saxony-Anhalt,female,Somewhat concerned,0.52628,221,355,0.47427,0.57830
1997,Saxony-Anhalt,female,Not concerned at all,0.12690,40,355,0.09223,0.16158
1997,Thuringa,male,Very concerned,0.22665,91,318,0.18056,0.27274
1997,Thuringa,male,Somewhat concerned,0.47411,194,318,0.41914,0.52908
1997,Thuringa,male,Not concerned at all,0.08953,33,318,0.05810,0.12096
1997,Thuringa,female,Very concerned,0.24681,103,311,0.19881,0.29481
1997,Thuringa,female,Somewhat concerned,0.47373,208,311,0.41815,0.52931
1998,Schleswig-Holstein,male,Somewhat concerned,0.44639,85,130,0.36060,0.53217
1998,Schleswig-Holstein,male,Not concerned at all,0.21120,45,130,0.14077,0.28164
1998,Schleswig-Holstein,female,Somewhat concerned,0.38292,91,163,0.30806,0.45777
1998,Schleswig-Holstein,female,Not concerned at all,0.28949,72,163,0.21965,0.35933
1998,Hamburg,male,Somewhat concerned,0.49614,41,41,0.34119,0.65109
1998,Hamburg,female,Somewhat concerned,0.40099,38,38,0.24307,0.55891
1998,Lower Saxony,male,Very concerned,0.18344,143,593,0.15226,0.21462
1998,Lower Saxony,male,Somewhat concerned,0.35652,274,593,0.31794,0.39511
1998,Lower Saxony,male,Not concerned at all,0.26708,176,593,0.23144,0.30273
1998,Lower Saxony,female,Very concerned,0.18363,130,596,0.15252,0.21474
1998,Lower Saxony,female,Somewhat concerned,0.40031,308,596,0.36094,0.43968
1998,Lower Saxony,female,Not concerned at all,0.21733,158,596,0.18419,0.25047
1998,North Rhine-Westphalia,male,Very concerned,0.19366,359,1360,0.17265,0.21467
1998,North Rhine-Westphalia,male,Somewhat concerned,0.40567,675,1360,0.37956,0.43177
1998,North Rhine-Westphalia,male,Not concerned at all,0.21054,326,1360,0.18886,0.23221
1998,North Rhine-Westphalia,female,Very concerned,0.18447,364,1462,0.16458,0.20436
1998,North Rhine-Westphalia,female,Somewhat concerned,0.41183,724,1462,0.38659,0.43707
1998,North Rhine-Westphalia,female,Not concerned at all,0.22678,374,1462,0.20530,0.24825
1998,Hesse,male,Very concerned,0.14227,95,465,0.11049,0.17406
1998,Hesse,male,Somewhat concerned,0.38272,232,465,0.33850,0.42695
1998,Hesse,male,Not concerned at all,0.26291,138,465,0.22285,0.30297
1998,Hesse,female,Very concerned,0.15191,97,480,0.11977,0.18406
1998,Hesse,female,Somewhat concerned,0.44405,246,480,0.39955,0.48855
1998,Hesse,female,Not concerned at all,0.27778,137,480,0.23767,0.31789
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18499,95,383,0.14605,0.22393
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41290,199,383,0.36353,0.46228
1998,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20345,89,383,0.16308,0.24382
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16423,93,415,0.12854,0.19992
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40348,215,415,0.35622,0.45074
1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.25846,107,415,0.21629,0.30063
1998,Baden-Wuerttemberg,male,Very concerned,0.14815,191,879,0.12465,0.17165
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.38916,445,879,0.35691,0.42141
1998,Baden-Wuerttemberg,male,Not concerned at all,0.25837,243,879,0.22942,0.28733
1998,Baden-Wuerttemberg,female,Very concerned,0.18497,222,928,0.15997,0.20996
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.43108,493,928,0.39920,0.46296
1998,Baden-Wuerttemberg,female,Not concerned at all,0.21031,213,928,0.18408,0.23655
1998,Bavaria,male,Very concerned,0.16544,189,900,0.14115,0.18973
1998,Bavaria,male,Somewhat concerned,0.40603,469,900,0.37393,0.43814
1998,Bavaria,male,Not concerned at all,0.25382,242,900,0.22537,0.28227
1998,Bavaria,female,Very concerned,0.15330,193,958,0.13048,0.17613
1998,Bavaria,female,Somewhat concerned,0.45244,539,958,0.42090,0.48397
1998,Bavaria,female,Not concerned at all,0.20932,226,958,0.18355,0.23510
1998,Berlin,male,Very concerned,0.22963,72,251,0.17749,0.28176
1998,Berlin,male,Somewhat concerned,0.42104,134,251,0.35984,0.48225
1998,Berlin,male,Not concerned at all,0.15326,45,251,0.10860,0.19791
1998,Berlin,female,Very concerned,0.21764,78,277,0.16896,0.26633
1998,Berlin,female,Somewhat concerned,0.45214,143,277,0.39342,0.51086
1998,Berlin,female,Not concerned at all,0.18740,56,277,0.14136,0.23343
1998,Brandenburg,male,Very concerned,0.26842,89,302,0.21836,0.31848
1998,Brandenburg,male,Somewhat concerned,0.45950,178,302,0.40320,0.51580
1998,Brandenburg,male,Not concerned at all,0.11010,35,302,0.07474,0.14546
1998,Brandenburg,female,Very concerned,0.26886,100,316,0.21990,0.31783
1998,Brandenburg,female,Somewhat concerned,0.44348,174,316,0.38862,0.49835
1998,Brandenburg,female,Not concerned at all,0.13361,42,316,0.09604,0.17119
1998,Mecklenburg-Western Pomerania,male,Very concerned,0.31664,76,200,0.25201,0.38128
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.37420,93,200,0.30696,0.44143
1998,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16538,31,200,0.11376,0.21700
1998,Mecklenburg-Western Pomerania,female,Very concerned,0.26413,68,207,0.20392,0.32433
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.35678,100,207,0.29136,0.42219
1998,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16201,39,207,0.11169,0.21232
1998,Saxony,male,Very concerned,0.23238,157,568,0.19761,0.26714
1998,Saxony,male,Somewhat concerned,0.41651,303,568,0.37593,0.45708
1998,Saxony,male,Not concerned at all,0.16681,108,568,0.13612,0.19750
1998,Saxony,female,Very concerned,0.22617,175,610,0.19295,0.25940
1998,Saxony,female,Somewhat concerned,0.45715,328,610,0.41759,0.49672
1998,Saxony,female,Not concerned at all,0.16398,107,610,0.13457,0.19338
1998,Saxony-Anhalt,male,Very concerned,0.27413,115,329,0.22585,0.32240
1998,Saxony-Anhalt,male,Somewhat concerned,0.44329,170,329,0.38953,0.49706
1998,Saxony-Anhalt,male,Not concerned at all,0.14727,44,329,0.10892,0.18563
1998,Saxony-Anhalt,female,Very concerned,0.26927,122,357,0.22319,0.31534
1998,Saxony-Anhalt,female,Somewhat concerned,0.44853,186,357,0.39687,0.50019
1998,Saxony-Anhalt,female,Not concerned at all,0.14426,49,357,0.10776,0.18076
1998,Thuringa,male,Very concerned,0.25665,111,353,0.21102,0.30228
1998,Thuringa,male,Somewhat concerned,0.43359,199,353,0.38182,0.48536
1998,Thuringa,male,Not concerned at all,0.11637,43,353,0.08287,0.14987
1998,Thuringa,female,Very concerned,0.28520,131,376,0.23950,0.33090
1998,Thuringa,female,Somewhat concerned,0.41237,201,376,0.36255,0.46219
1998,Thuringa,female,Not concerned at all,0.11769,44,376,0.08508,0.15031
1999,Schleswig-Holstein,male,Somewhat concerned,0.37883,66,134,0.29639,0.46128
1999,Schleswig-Holstein,male,Not concerned at all,0.35596,68,134,0.27459,0.43733
1999,Schleswig-Holstein,female,Somewhat concerned,0.35361,78,154,0.27785,0.42936
1999,Schleswig-Holstein,female,Not concerned at all,0.34118,76,154,0.26605,0.41630
1999,Hamburg,female,Somewhat concerned,0.46458,37,37,0.30166,0.62751
1999,Lower Saxony,male,Very concerned,0.12979,106,584,0.10251,0.15707
1999,Lower Saxony,male,Somewhat concerned,0.36729,279,584,0.32816,0.40642
1999,Lower Saxony,male,Not concerned at all,0.32082,199,584,0.28293,0.35871
1999,Lower Saxony,female,Very concerned,0.14283,105,580,0.11433,0.17133
1999,Lower Saxony,female,Somewhat concerned,0.38854,282,580,0.34884,0.42824
1999,Lower Saxony,female,Not concerned at all,0.28142,193,580,0.24479,0.31805
1999,North Rhine-Westphalia,male,Very concerned,0.13465,244,1292,0.11603,0.15327
1999,North Rhine-Westphalia,male,Somewhat concerned,0.39692,654,1292,0.37023,0.42361
1999,North Rhine-Westphalia,male,Not concerned at all,0.27838,394,1292,0.25393,0.30282
1999,North Rhine-Westphalia,female,Very concerned,0.13906,266,1385,0.12083,0.15729
1999,North Rhine-Westphalia,female,Somewhat concerned,0.39707,691,1385,0.37129,0.42285
1999,North Rhine-Westphalia,female,Not concerned at all,0.28736,428,1385,0.26352,0.31121
1999,Hesse,male,Very concerned,0.12088,69,434,0.09018,0.15159
1999,Hesse,male,Somewhat concerned,0.36451,205,434,0.31918,0.40985
1999,Hesse,male,Not concerned at all,0.29831,160,434,0.25521,0.34140
1999,Hesse,female,Very concerned,0.11690,70,458,0.08744,0.14636
1999,Hesse,female,Somewhat concerned,0.39939,221,458,0.35449,0.44430
1999,Hesse,female,Not concerned at all,0.35782,167,458,0.31387,0.40177
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.10750,51,365,0.07568,0.13932
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42122,203,365,0.37050,0.47195
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.28778,111,365,0.24127,0.33429
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.11015,61,401,0.07947,0.14084
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43624,223,401,0.38764,0.48484
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27856,117,401,0.23463,0.32249
1999,Baden-Wuerttemberg,male,Very concerned,0.13215,165,845,0.10930,0.15500
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.38988,407,845,0.35698,0.42279
1999,Baden-Wuerttemberg,male,Not concerned at all,0.27712,273,845,0.24692,0.30731
1999,Baden-Wuerttemberg,female,Very concerned,0.15532,193,878,0.13135,0.17929
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.42273,446,878,0.39004,0.45543
1999,Baden-Wuerttemberg,female,Not concerned at all,0.24118,239,878,0.21286,0.26949
1999,Bavaria,male,Very concerned,0.11364,121,867,0.09250,0.13478
1999,Bavaria,male,Somewhat concerned,0.42113,459,867,0.38825,0.45402
1999,Bavaria,male,Not concerned at all,0.30285,287,867,0.27225,0.33346
1999,Bavaria,female,Very concerned,0.09959,129,923,0.08026,0.11892
1999,Bavaria,female,Somewhat concerned,0.42519,496,923,0.39328,0.45710
1999,Bavaria,female,Not concerned at all,0.29267,298,923,0.26330,0.32204
1999,Berlin,male,Very concerned,0.15088,50,246,0.10606,0.19570
1999,Berlin,male,Somewhat concerned,0.40185,136,246,0.34046,0.46324
1999,Berlin,male,Not concerned at all,0.24917,60,246,0.19501,0.30333
1999,Berlin,female,Very concerned,0.19502,64,268,0.14750,0.24255
1999,Berlin,female,Somewhat concerned,0.41731,140,268,0.35816,0.47646
1999,Berlin,female,Not concerned at all,0.23068,64,268,0.18015,0.28121
1999,Brandenburg,male,Very concerned,0.17796,70,284,0.13340,0.22253
1999,Brandenburg,male,Somewhat concerned,0.47171,168,284,0.41355,0.52987
1999,Brandenburg,male,Not concerned at all,0.17221,46,284,0.12822,0.21620
1999,Brandenburg,female,Very concerned,0.21125,82,310,0.16574,0.25676
1999,Brandenburg,female,Somewhat concerned,0.44819,173,310,0.39274,0.50365
1999,Brandenburg,female,Not concerned at all,0.19664,55,310,0.15232,0.24095
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.17938,40,195,0.12539,0.23337
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50173,117,195,0.43137,0.57209
1999,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18350,38,195,0.12903,0.23797
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.19367,50,205,0.13944,0.24790
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.40501,110,205,0.33764,0.47237
1999,Mecklenburg-Western Pomerania,female,Not concerned at all,0.21277,45,205,0.15661,0.26893
1999,Saxony,male,Very concerned,0.17800,119,545,0.14586,0.21015
1999,Saxony,male,Somewhat concerned,0.45708,307,545,0.41522,0.49894
1999,Saxony,male,Not concerned at all,0.18948,119,545,0.15654,0.22241
1999,Saxony,female,Very concerned,0.19167,145,603,0.16023,0.22311
1999,Saxony,female,Somewhat concerned,0.47684,348,603,0.43694,0.51674
1999,Saxony,female,Not concerned at all,0.19322,110,603,0.16168,0.22476
1999,Saxony-Anhalt,male,Very concerned,0.16895,73,332,0.12858,0.20932
1999,Saxony-Anhalt,male,Somewhat concerned,0.50478,204,332,0.45091,0.55864
1999,Saxony-Anhalt,male,Not concerned at all,0.20887,55,332,0.16508,0.25266
1999,Saxony-Anhalt,female,Very concerned,0.15265,71,356,0.11524,0.19007
1999,Saxony-Anhalt,female,Somewhat concerned,0.53292,225,356,0.48102,0.58482
1999,Saxony-Anhalt,female,Not concerned at all,0.18665,60,356,0.14612,0.22718
1999,Thuringa,male,Very concerned,0.18805,85,349,0.14700,0.22911
1999,Thuringa,male,Somewhat concerned,0.45766,195,349,0.40531,0.51000
1999,Thuringa,male,Not concerned at all,0.17106,69,349,0.13150,0.21063
1999,Thuringa,female,Very concerned,0.19368,85,369,0.15331,0.23406
1999,Thuringa,female,Somewhat concerned,0.45982,224,369,0.40890,0.51074
1999,Thuringa,female,Not concerned at all,0.16537,60,369,0.12742,0.20333
2000,Schleswig-Holstein,male,Somewhat concerned,0.38775,141,304,0.33289,0.44261
2000,Schleswig-Holstein,male,Not concerned at all,0.37493,163,304,0.32042,0.42944
2000,Schleswig-Holstein,female,Very concerned,0.07714,39,370,0.04991,0.10436
2000,Schleswig-Holstein,female,Somewhat concerned,0.31315,138,370,0.26583,0.36047
2000,Schleswig-Holstein,female,Not concerned at all,0.42005,193,370,0.36969,0.47041
2000,Hamburg,male,Somewhat concerned,0.38129,62,111,0.29052,0.47205
2000,Hamburg,male,Not concerned at all,0.31293,49,111,0.22628,0.39959
2000,Hamburg,female,Somewhat concerned,0.42614,77,144,0.34509,0.50719
2000,Hamburg,female,Not concerned at all,0.31405,67,144,0.23797,0.39012
2000,Lower Saxony,male,Very concerned,0.10072,134,994,0.08200,0.11944
2000,Lower Saxony,male,Somewhat concerned,0.35817,459,994,0.32835,0.38799
2000,Lower Saxony,male,Not concerned at all,0.34269,401,994,0.31317,0.37221
2000,Lower Saxony,female,Very concerned,0.10656,146,1015,0.08757,0.12555
2000,Lower Saxony,female,Somewhat concerned,0.37238,471,1015,0.34262,0.40213
2000,Lower Saxony,female,Not concerned at all,0.32261,398,1015,0.29384,0.35138
2000,Bremen,male,Somewhat concerned,0.31007,32,65,0.19676,0.42339
2000,Bremen,male,Not concerned at all,0.34268,33,65,0.22640,0.45896
2000,Bremen,female,Somewhat concerned,0.32447,40,85,0.22435,0.42459
2000,Bremen,female,Not concerned at all,0.38819,45,85,0.28397,0.49241
2000,North Rhine-Westphalia,male,Very concerned,0.13643,458,2447,0.12282,0.15003
2000,North Rhine-Westphalia,male,Somewhat concerned,0.35603,1069,2447,0.33705,0.37500
2000,North Rhine-Westphalia,male,Not concerned at all,0.32044,920,2447,0.30195,0.33894
2000,North Rhine-Westphalia,female,Very concerned,0.14288,477,2640,0.12952,0.15623
2000,North Rhine-Westphalia,female,Somewhat concerned,0.36205,1182,2640,0.34372,0.38039
2000,North Rhine-Westphalia,female,Not concerned at all,0.32442,981,2640,0.30656,0.34228
2000,Hesse,male,Very concerned,0.11542,121,808,0.09337,0.13746
2000,Hesse,male,Somewhat concerned,0.36090,375,808,0.32776,0.39404
2000,Hesse,male,Not concerned at all,0.31234,312,808,0.28037,0.34432
2000,Hesse,female,Very concerned,0.12412,127,852,0.10197,0.14628
2000,Hesse,female,Somewhat concerned,0.39081,406,852,0.35802,0.42359
2000,Hesse,female,Not concerned at all,0.32860,319,852,0.29704,0.36016
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14105,123,674,0.11475,0.16735
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37267,330,674,0.33614,0.40920
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25977,221,674,0.22664,0.29290
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.13877,138,771,0.11435,0.16319
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36953,374,771,0.33544,0.40362
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.29729,259,771,0.26501,0.32958
2000,Baden-Wuerttemberg,male,Very concerned,0.09993,197,1420,0.08432,0.11553
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.36856,667,1420,0.34346,0.39367
2000,Baden-Wuerttemberg,male,Not concerned at all,0.31041,556,1420,0.28634,0.33449
2000,Baden-Wuerttemberg,female,Very concerned,0.12117,233,1489,0.10459,0.13775
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.36921,704,1489,0.34469,0.39373
2000,Baden-Wuerttemberg,female,Not concerned at all,0.30885,552,1489,0.28537,0.33232
2000,Bavaria,male,Very concerned,0.09450,191,1613,0.08022,0.10878
2000,Bavaria,male,Somewhat concerned,0.39573,777,1613,0.37186,0.41960
2000,Bavaria,male,Not concerned at all,0.34364,645,1613,0.32045,0.36682
2000,Bavaria,female,Very concerned,0.11516,241,1736,0.10014,0.13018
2000,Bavaria,female,Somewhat concerned,0.39167,858,1736,0.36870,0.41464
2000,Bavaria,female,Not concerned at all,0.31583,637,1736,0.29396,0.33770
2000,Berlin,male,Very concerned,0.17606,88,384,0.13792,0.21421
2000,Berlin,male,Somewhat concerned,0.40597,198,384,0.35679,0.45515
2000,Berlin,male,Not concerned at all,0.21358,98,384,0.17253,0.25462
2000,Berlin,female,Very concerned,0.17941,99,423,0.14280,0.21602
2000,Berlin,female,Somewhat concerned,0.39359,205,423,0.34698,0.44021
2000,Berlin,female,Not concerned at all,0.24835,119,423,0.20713,0.28957
2000,Brandenburg,male,Very concerned,0.21763,134,495,0.18125,0.25402
2000,Brandenburg,male,Somewhat concerned,0.44203,257,495,0.39823,0.48582
2000,Brandenburg,male,Not concerned at all,0.18736,104,495,0.15295,0.22177
2000,Brandenburg,female,Very concerned,0.22650,139,516,0.19035,0.26265
2000,Brandenburg,female,Somewhat concerned,0.43312,267,516,0.39033,0.47592
2000,Brandenburg,female,Not concerned at all,0.20317,110,516,0.16842,0.23792
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.20502,63,258,0.15566,0.25438
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44177,136,258,0.38106,0.50249
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21781,59,258,0.16734,0.26827
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.14798,60,300,0.10773,0.18822
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39803,161,300,0.34255,0.45352
2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.26698,79,300,0.21684,0.31713
2000,Saxony,male,Very concerned,0.17028,182,841,0.14486,0.19570
2000,Saxony,male,Somewhat concerned,0.41021,439,841,0.37695,0.44348
2000,Saxony,male,Not concerned at all,0.22503,220,841,0.19678,0.25327
2000,Saxony,female,Very concerned,0.19990,220,917,0.17401,0.22580
2000,Saxony,female,Somewhat concerned,0.42087,479,917,0.38890,0.45285
2000,Saxony,female,Not concerned at all,0.23120,218,917,0.20390,0.25850
2000,Saxony-Anhalt,male,Very concerned,0.20564,121,489,0.16978,0.24150
2000,Saxony-Anhalt,male,Somewhat concerned,0.45826,272,489,0.41406,0.50247
2000,Saxony-Anhalt,male,Not concerned at all,0.19422,96,489,0.15913,0.22932
2000,Saxony-Anhalt,female,Very concerned,0.21063,141,565,0.17698,0.24428
2000,Saxony-Anhalt,female,Somewhat concerned,0.46382,311,565,0.42266,0.50498
