"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1991","Baden-Wuerttemberg","weiblich","425","0.461521958273746","0.42878868603901","0.494255230508482"
"Einige Sorgen","1991","Bayern","maennlich","384","0.45996180077567","0.425207570977633","0.494716030573707"
"Einige Sorgen","1991","Bayern","weiblich","398","0.462732743449258","0.428116556078328","0.497348930820189"
"Einige Sorgen","1991","Berlin","maennlich","124","0.411245401256848","0.354118147831886","0.468372654681811"
"Einige Sorgen","1991","Berlin","weiblich","141","0.443267224043378","0.388233091283272","0.498301356803483"
"Einige Sorgen","1991","Brandenburg","maennlich","169","0.524018309596223","0.469804784709262","0.578231834483183"
"Einige Sorgen","1991","Brandenburg","weiblich","172","0.488398745259059","0.436105258151611","0.540692232366507"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","maennlich","106","0.44142887570071","0.377532870266403","0.505324881135016"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","weiblich","108","0.43595891786157","0.372826551290636","0.499091284432503"
"Einige Sorgen","1991","Sachsen","maennlich","316","0.534398576322849","0.493838401254339","0.574958751391358"
"Einige Sorgen","1991","Sachsen","weiblich","359","0.552897252475787","0.514467420131017","0.591327084820558"
"Einige Sorgen","1991","Sachsen-Anhalt","maennlich","187","0.506819343068318","0.456082518443721","0.557556167692915"
"Einige Sorgen","1991","Sachsen-Anhalt","weiblich","214","0.520179617355773","0.472113387996399","0.568245846715146"
"Einige Sorgen","1991","Thueringen","maennlich","174","0.5101486715606","0.456213551949325","0.564083791171875"
"Einige Sorgen","1991","Thueringen","weiblich","188","0.49510342658192","0.443811284517711","0.546395568646128"
"Keine Sorgen","1991","Schleswig-Holstein","maennlich","64","0.455983180731294","0.375194179628409","0.536772181834179"
"Keine Sorgen","1991","Schleswig-Holstein","weiblich","61","0.431618449650713","0.351821329207568","0.511415570093859"
"Keine Sorgen","1991","Hamburg","maennlich","35","0.521329179774636","0.409019862116668","0.633638497432604"
"Keine Sorgen","1991","Hamburg","weiblich","37","0.483023760823777","0.375518780563839","0.590528741083715"
"Keine Sorgen","1991","Niedersachsen","maennlich","233","0.520875923939666","0.476091676361547","0.565660171517784"
"Keine Sorgen","1991","Niedersachsen","weiblich","217","0.495316815909257","0.450774133864749","0.539859497953765"
"Keine Sorgen","1991","Bremen","maennlich","","","",""
"Keine Sorgen","1991","Bremen","weiblich","","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","maennlich","517","0.458811706603651","0.431110163066138","0.486513250141164"
"Keine Sorgen","1991","Nordrhein-Westfalen","weiblich","544","0.472588981563987","0.445238844858854","0.499939118269121"
"Keine Sorgen","1991","Hessen","maennlich","206","0.4883998149975","0.443728509506436","0.533071120488563"
"Keine Sorgen","1991","Hessen","weiblich","207","0.526386739497385","0.481342268745891","0.571431210248879"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","maennlich","136","0.471009069348584","0.415886232244357","0.526131906452811"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","weiblich","130","0.399066700946396","0.347615638244477","0.450517763648316"
"Keine Sorgen","1991","Baden-Wuerttemberg","maennlich","410","0.513999034360285","0.481107358727429","0.54689070999314"
"Keine Sorgen","1991","Baden-Wuerttemberg","weiblich","346","0.419431915910283","0.38703030856032","0.451833523260246"
"Keine Sorgen","1991","Bayern","maennlich","316","0.438076359587825","0.403478589698065","0.472674129477585"
"Keine Sorgen","1991","Bayern","weiblich","315","0.447728878637105","0.413206345817863","0.482251411456347"
"Keine Sorgen","1991","Berlin","maennlich","80","0.37385425203684","0.317682943497385","0.430025560576294"
"Keine Sorgen","1991","Berlin","weiblich","88","0.345480826214833","0.292800423803071","0.398161228626595"
"Keine Sorgen","1991","Brandenburg","maennlich","","","",""
"Keine Sorgen","1991","Brandenburg","weiblich","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1991","Sachsen","maennlich","74","0.136870977410935","0.10892279500139","0.164819159820479"
"Keine Sorgen","1991","Sachsen","weiblich","70","0.131298961950108","0.105194880186934","0.157403043713282"
"Keine Sorgen","1991","Sachsen-Anhalt","maennlich","36","0.105999021349276","0.0747588361350913","0.13723920656346"
"Keine Sorgen","1991","Sachsen-Anhalt","weiblich","30","0.0921679535350267","0.0643377251943355","0.119998181875718"
"Keine Sorgen","1991","Thueringen","maennlich","34","0.114341447412047","0.0800073113183492","0.148675583505746"
"Keine Sorgen","1991","Thueringen","weiblich","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1992","Hamburg","maennlich","","","",""
"Grosse Sorgen","1992","Hamburg","weiblich","","","",""
"Grosse Sorgen","1992","Niedersachsen","maennlich","78","0.151893571235995","0.119717796193344","0.184069346278646"
"Grosse Sorgen","1992","Niedersachsen","weiblich","75","0.134429785582488","0.103882034794554","0.164977536370421"
"Grosse Sorgen","1992","Bremen","maennlich","","","",""
"Grosse Sorgen","1992","Bremen","weiblich","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","maennlich","203","0.128832729598233","0.110102804996817","0.14756265419965"
"Grosse Sorgen","1992","Nordrhein-Westfalen","weiblich","223","0.156547458165017","0.136562669205623","0.176532247124412"
"Grosse Sorgen","1992","Hessen","maennlich","53","0.0817390547955725","0.0568912793710215","0.106586830220124"
"Grosse Sorgen","1992","Hessen","weiblich","58","0.0814075158018421","0.0568412973386925","0.105973734264992"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","51","0.146679842375563","0.107360240096702","0.185999444654424"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","57","0.140977745058583","0.1043097191803","0.177645770936865"
"Grosse Sorgen","1992","Baden-Wuerttemberg","maennlich","155","0.123254378421704","0.101372906987231","0.145135849856176"
"Grosse Sorgen","1992","Baden-Wuerttemberg","weiblich","149","0.145367982885809","0.12196005477355","0.168775910998067"
"Grosse Sorgen","1992","Bayern","maennlich","118","0.128180773997023","0.105145228763068","0.151216319230979"
"Grosse Sorgen","1992","Bayern","weiblich","116","0.125595271923574","0.102871524330088","0.148319019517061"
"Grosse Sorgen","1992","Berlin","maennlich","56","0.162563356782527","0.118715239740702","0.206411473824352"
"Grosse Sorgen","1992","Berlin","weiblich","83","0.236599825437126","0.189592385005056","0.283607265869197"
"Grosse Sorgen","1992","Brandenburg","maennlich","110","0.339611903962191","0.287230837368108","0.391992970556274"
"Grosse Sorgen","1992","Brandenburg","weiblich","123","0.340014606134924","0.289809141934124","0.390220070335724"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","maennlich","70","0.331143340676133","0.267031616173321","0.395255065178944"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","weiblich","77","0.385904812709235","0.319588424898572","0.452221200519898"
"Grosse Sorgen","1992","Sachsen","maennlich","145","0.258507118664493","0.221338687279879","0.295675550049106"
"Grosse Sorgen","1992","Sachsen","weiblich","181","0.273533394539198","0.238388126598183","0.308678662480213"
"Grosse Sorgen","1992","Sachsen-Anhalt","maennlich","111","0.305988759204084","0.258713094107648","0.353264424300521"
"Grosse Sorgen","1992","Sachsen-Anhalt","weiblich","146","0.35536369823942","0.308400728409613","0.402326668069228"
"Grosse Sorgen","1992","Thueringen","maennlich","95","0.297203948743495","0.247592577041879","0.346815320445111"
"Grosse Sorgen","1992","Thueringen","weiblich","114","0.309757771614433","0.26158980330923","0.357925739919636"
"Einige Sorgen","1992","Schleswig-Holstein","maennlich","60","0.493960654261138","0.407347984099276","0.580573324423"
"Einige Sorgen","1992","Schleswig-Holstein","weiblich","73","0.488241448641799","0.405734901662526","0.570747995621072"
"Einige Sorgen","1992","Hamburg","maennlich","","","",""
"Einige Sorgen","1992","Hamburg","weiblich","32","0.37791126584443","0.274223018019973","0.481599513668887"
"Einige Sorgen","1992","Niedersachsen","maennlich","200","0.411451605139589","0.367336774835624","0.455566435443555"
"Einige Sorgen","1992","Niedersachsen","weiblich","216","0.453148660691647","0.408569147185914","0.49772817419738"
"Einige Sorgen","1992","Bremen","maennlich","","","",""
"Einige Sorgen","1992","Bremen","weiblich","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","maennlich","568","0.463405050752039","0.435526138733309","0.491283962770769"
"Einige Sorgen","1992","Nordrhein-Westfalen","weiblich","600","0.462114723864308","0.434694817855738","0.489534629872878"
"Einige Sorgen","1992","Hessen","maennlich","210","0.436399439068613","0.391419646227278","0.481379231909948"
"Einige Sorgen","1992","Hessen","weiblich","229","0.470740573596977","0.425900147415891","0.515580999778063"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","147","0.443328886011362","0.388117296002227","0.498540476020496"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","171","0.47031450001088","0.417723277293084","0.522905722728676"
"Einige Sorgen","1992","Baden-Wuerttemberg","maennlich","380","0.458264746850074","0.425098959184892","0.491430534515256"
"Einige Sorgen","1992","Baden-Wuerttemberg","weiblich","448","0.529371650721588","0.496223569399941","0.562519732043236"
"Einige Sorgen","1992","Bayern","maennlich","427","0.524060079839157","0.489645661293486","0.558474498384827"
"Einige Sorgen","1992","Bayern","weiblich","451","0.536082261024186","0.501886421477184","0.570278100571189"
"Einige Sorgen","1992","Berlin","maennlich","147","0.535204181765976","0.475931511337089","0.594476852194861"
"Einige Sorgen","1992","Berlin","weiblich","158","0.464606496502379","0.409441644849843","0.519771348154916"
"Einige Sorgen","1992","Brandenburg","maennlich","166","0.523548016064328","0.468305799520279","0.578790232608376"
"Einige Sorgen","1992","Brandenburg","weiblich","179","0.503260909140832","0.450270678966821","0.556251139314843"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","maennlich","114","0.554354547617447","0.486644757884427","0.622064337350467"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","weiblich","109","0.48931922827565","0.421221313695086","0.557417142856215"
"Einige Sorgen","1992","Sachsen","maennlich","310","0.582734540323902","0.540871951215061","0.624597129432743"
"Einige Sorgen","1992","Sachsen","weiblich","343","0.538922226612938","0.499621190974229","0.578223262251647"
"Einige Sorgen","1992","Sachsen-Anhalt","maennlich","205","0.56562294129147","0.514772045621119","0.616473836961821"
"Einige Sorgen","1992","Sachsen-Anhalt","weiblich","212","0.533459250484482","0.48450875865084","0.582409742318124"
"Einige Sorgen","1992","Thueringen","maennlich","197","0.596820356926053","0.543571486063148","0.650069227788959"
"Einige Sorgen","1992","Thueringen","weiblich","214","0.610170570544916","0.55936522614492","0.660975914944912"
"Keine Sorgen","1992","Schleswig-Holstein","maennlich","57","0.432806358741872","0.346973100392046","0.518639617091698"
"Keine Sorgen","1992","Schleswig-Holstein","weiblich","53","0.418146491371429","0.336730523158791","0.499562459584067"
"Keine Sorgen","1992","Hamburg","maennlich","30","0.551035348614495","0.432815761344242","0.669254935884747"
"Keine Sorgen","1992","Hamburg","weiblich","34","0.429157507599966","0.323311385332036","0.535003629867896"
"Keine Sorgen","1992","Niedersachsen","maennlich","200","0.436654823624416","0.392192662949679","0.481116984299153"
"Keine Sorgen","1992","Niedersachsen","weiblich","188","0.412421553725865","0.368337254698897","0.456505852752834"
"Keine Sorgen","1992","Bremen","maennlich","","","",""
"Keine Sorgen","1992","Bremen","weiblich","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","maennlich","458","0.407762219649728","0.380288105631269","0.435236333668187"
"Keine Sorgen","1992","Nordrhein-Westfalen","weiblich","447","0.381337817970675","0.354624492617451","0.408051143323899"
"Keine Sorgen","1992","Hessen","maennlich","204","0.481861506135814","0.43654319708455","0.527179815187079"
"Keine Sorgen","1992","Hessen","weiblich","189","0.447851910601181","0.403179476466852","0.49252434473551"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","113","0.409991271613075","0.355329409755496","0.464653133470655"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","118","0.388707754930537","0.337345262845764","0.440070247015311"
"Keine Sorgen","1992","Baden-Wuerttemberg","maennlich","332","0.418480874728223","0.385644261999436","0.45131748745701"
"Keine Sorgen","1992","Baden-Wuerttemberg","weiblich","274","0.325260366392603","0.294148741250275","0.356371991534931"
"Keine Sorgen","1992","Bayern","maennlich","264","0.34775914616382","0.314940768413633","0.380577523914007"
"Keine Sorgen","1992","Bayern","weiblich","250","0.338322467052239","0.305879118188413","0.370765815916066"
"Keine Sorgen","1992","Berlin","maennlich","69","0.302232461451498","0.247657985542088","0.356806937360908"
"Keine Sorgen","1992","Berlin","weiblich","73","0.298793678060494","0.248165548754541","0.349421807366447"
"Keine Sorgen","1992","Brandenburg","maennlich","38","0.136840079973481","0.0988267811453675","0.174853378801595"
"Keine Sorgen","1992","Brandenburg","weiblich","40","0.156724484724244","0.118195442905934","0.195253526542554"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1992","Sachsen","maennlich","78","0.158758341011605","0.12773324400532","0.18978343801789"
"Keine Sorgen","1992","Sachsen","weiblich","94","0.187544378847863","0.156768837337526","0.218319920358201"
"Keine Sorgen","1992","Sachsen-Anhalt","maennlich","49","0.128388299504446","0.0940699883201918","0.1627066106887"
"Keine Sorgen","1992","Sachsen-Anhalt","weiblich","41","0.111177051276098","0.0803326142160318","0.142021488336164"
"Keine Sorgen","1992","Thueringen","maennlich","34","0.105975694330451","0.0725625697984691","0.139388818862433"
"Keine Sorgen","1992","Thueringen","weiblich","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1993","Hamburg","maennlich","","","",""
"Grosse Sorgen","1993","Hamburg","weiblich","","","",""
"Grosse Sorgen","1993","Niedersachsen","maennlich","93","0.17230594123918","0.138765508963733","0.205846373514626"
"Grosse Sorgen","1993","Niedersachsen","weiblich","77","0.130134001702307","0.100221583332832","0.160046420071781"
"Grosse Sorgen","1993","Bremen","maennlich","","","",""
"Grosse Sorgen","1993","Bremen","weiblich","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","maennlich","238","0.165256552129796","0.144303354505457","0.186209749754134"
"Grosse Sorgen","1993","Nordrhein-Westfalen","weiblich","233","0.145908248187394","0.126546488392104","0.165270007982683"
"Grosse Sorgen","1993","Hessen","maennlich","68","0.118968039649882","0.0892855055599585","0.148650573739806"
"Grosse Sorgen","1993","Hessen","weiblich","58","0.10078551569786","0.0734526076242117","0.128118423771509"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","54","0.180185437414222","0.137051825175192","0.223319049653251"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","43","0.116248852943825","0.0817711453119473","0.150726560575703"
"Grosse Sorgen","1993","Baden-Wuerttemberg","maennlich","192","0.163235342330681","0.138858553187438","0.187612131473923"
"Grosse Sorgen","1993","Baden-Wuerttemberg","weiblich","164","0.154015370169819","0.130166378423242","0.177864361916396"
"Grosse Sorgen","1993","Bayern","maennlich","114","0.123276141738966","0.10035134600372","0.146200937474211"
"Grosse Sorgen","1993","Bayern","weiblich","133","0.14243311386077","0.118320138099905","0.166546089621634"
"Grosse Sorgen","1993","Berlin","maennlich","62","0.185183324937969","0.138935177762066","0.231431472113872"
"Grosse Sorgen","1993","Berlin","weiblich","76","0.234406112535322","0.186469078638351","0.282343146432294"
"Grosse Sorgen","1993","Brandenburg","maennlich","80","0.235790785815221","0.187915192482191","0.283666379148251"
"Grosse Sorgen","1993","Brandenburg","weiblich","93","0.260779317962101","0.212971467974678","0.308587167949525"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","maennlich","56","0.28509502393543","0.222052447087831","0.348137600783029"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","weiblich","58","0.265101070735103","0.204826513466028","0.325375628004178"
"Grosse Sorgen","1993","Sachsen","maennlich","134","0.261992816623028","0.224052737988035","0.299932895258022"
"Grosse Sorgen","1993","Sachsen","weiblich","165","0.265400296825077","0.229981239211196","0.300819354438957"
"Grosse Sorgen","1993","Sachsen-Anhalt","maennlich","107","0.339768223146739","0.289934544807311","0.389601901486168"
"Grosse Sorgen","1993","Sachsen-Anhalt","weiblich","133","0.354166281454432","0.306578419642295","0.401754143266568"
"Grosse Sorgen","1993","Thueringen","maennlich","82","0.250746300701497","0.202956384949727","0.298536216453268"
"Grosse Sorgen","1993","Thueringen","weiblich","90","0.267258547771148","0.220562542853924","0.313954552688371"
"Einige Sorgen","1993","Schleswig-Holstein","maennlich","76","0.569284269825985","0.48666744381193","0.651901095840041"
"Einige Sorgen","1993","Schleswig-Holstein","weiblich","75","0.517477131268412","0.43614378860715","0.598810473929674"
"Einige Sorgen","1993","Hamburg","maennlich","32","0.425588406583419","0.305390222784431","0.545786590382407"
"Einige Sorgen","1993","Hamburg","weiblich","32","0.442453834187469","0.329290266896304","0.555617401478634"
"Einige Sorgen","1993","Niedersachsen","maennlich","218","0.440280151276711","0.39619081936702","0.484369483186403"
"Einige Sorgen","1993","Niedersachsen","weiblich","236","0.478487439701669","0.434075717592915","0.522899161810423"
"Einige Sorgen","1993","Bremen","maennlich","","","",""
"Einige Sorgen","1993","Bremen","weiblich","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","maennlich","588","0.49519854931752","0.466992358800608","0.523404739834432"
"Einige Sorgen","1993","Nordrhein-Westfalen","weiblich","604","0.460456010221279","0.433118425309826","0.487793595132732"
"Einige Sorgen","1993","Hessen","maennlich","230","0.499284481921965","0.453442904793735","0.545126059050194"
"Einige Sorgen","1993","Hessen","weiblich","227","0.470161463453061","0.424845583390613","0.515477343515509"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","153","0.472039023041713","0.416013227158933","0.528064818924493"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","164","0.475058615332026","0.421342072406873","0.528775158257179"
"Einige Sorgen","1993","Baden-Wuerttemberg","maennlich","423","0.493492265641502","0.460516039312489","0.526468491970514"
"Einige Sorgen","1993","Baden-Wuerttemberg","weiblich","473","0.527530538722135","0.494545467268773","0.560515610175497"
"Einige Sorgen","1993","Bayern","maennlich","436","0.52761040653899","0.492797411940635","0.562423401137344"
"Einige Sorgen","1993","Bayern","weiblich","439","0.528353686627568","0.493912197799081","0.562795175456056"
"Einige Sorgen","1993","Berlin","maennlich","147","0.550240802446492","0.491012420521321","0.609469184371664"
"Einige Sorgen","1993","Berlin","weiblich","149","0.473340227384552","0.416841424642702","0.529839030126403"
"Einige Sorgen","1993","Brandenburg","maennlich","171","0.566973939245334","0.511090492394739","0.622857386095929"
"Einige Sorgen","1993","Brandenburg","weiblich","175","0.527289758247813","0.472927466144914","0.581652050350712"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","maennlich","119","0.593959698575536","0.525382768775703","0.662536628375368"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","weiblich","127","0.604433132499357","0.537660489604076","0.671205775394638"
"Einige Sorgen","1993","Sachsen","maennlich","277","0.545197891317335","0.502233213572343","0.588162569062326"
"Einige Sorgen","1993","Sachsen","weiblich","312","0.514144605720808","0.474052664797813","0.554236546643803"
"Einige Sorgen","1993","Sachsen-Anhalt","maennlich","188","0.501797407842661","0.449189558013965","0.554405257671358"
"Einige Sorgen","1993","Sachsen-Anhalt","weiblich","214","0.526718098467525","0.477038131604165","0.576398065330886"
"Einige Sorgen","1993","Thueringen","maennlich","178","0.54978863489891","0.494934337629556","0.604642932168263"
"Einige Sorgen","1993","Thueringen","weiblich","210","0.586895138718348","0.534937554237592","0.638852723199104"
"Keine Sorgen","1993","Schleswig-Holstein","maennlich","46","0.331764690927234","0.253207067001915","0.410322314852553"
"Keine Sorgen","1993","Schleswig-Holstein","weiblich","50","0.370502055009502","0.291895899026291","0.449108210992714"
"Keine Sorgen","1993","Hamburg","maennlich","","","",""
"Keine Sorgen","1993","Hamburg","weiblich","35","0.472253962494942","0.358508906972001","0.585999018017883"
"Keine Sorgen","1993","Niedersachsen","maennlich","176","0.387413907484109","0.344147107057968","0.43068070791025"
"Keine Sorgen","1993","Niedersachsen","weiblich","173","0.391378558596024","0.347987315197571","0.434769801994478"
"Keine Sorgen","1993","Bremen","maennlich","","","",""
"Keine Sorgen","1993","Bremen","weiblich","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","maennlich","381","0.339544898552684","0.312829312204023","0.366260484901345"
"Keine Sorgen","1993","Nordrhein-Westfalen","weiblich","440","0.393635741591327","0.366839943173268","0.420431540009387"
"Keine Sorgen","1993","Hessen","maennlich","159","0.381747478428154","0.337206369260054","0.426288587596253"
"Keine Sorgen","1993","Hessen","weiblich","181","0.429053020849079","0.384115562577566","0.473990479120592"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","98","0.347775539544066","0.294325721763517","0.401225357324614"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","125","0.408692531724149","0.355813428406843","0.461571635041456"
"Keine Sorgen","1993","Baden-Wuerttemberg","maennlich","268","0.343272392027818","0.311955416400037","0.374589367655599"
"Keine Sorgen","1993","Baden-Wuerttemberg","weiblich","243","0.318454091108045","0.287673445207515","0.349234737008575"
"Keine Sorgen","1993","Bayern","maennlich","240","0.349113451722044","0.315872726912469","0.38235417653162"
"Keine Sorgen","1993","Bayern","weiblich","235","0.329213199511662","0.296791020636122","0.361635378387202"
"Keine Sorgen","1993","Berlin","maennlich","62","0.264575872615539","0.212057954573974","0.317093790657104"
"Keine Sorgen","1993","Berlin","weiblich","75","0.292253660080125","0.240789337671966","0.343717982488285"
"Keine Sorgen","1993","Brandenburg","maennlich","51","0.197235274939445","0.152357527025942","0.242113022852949"
"Keine Sorgen","1993","Brandenburg","weiblich","56","0.211930923790085","0.167431448038814","0.256430399541357"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1993","Sachsen","maennlich","105","0.192809292059637","0.158770409291409","0.226848174827865"
"Keine Sorgen","1993","Sachsen","weiblich","120","0.220455097454115","0.187201275584248","0.253708919323982"
"Keine Sorgen","1993","Sachsen-Anhalt","maennlich","52","0.158434369010599","0.120014838953126","0.196853899068072"
"Keine Sorgen","1993","Sachsen-Anhalt","weiblich","41","0.119115620078043","0.0868844523137806","0.151346787842305"
"Keine Sorgen","1993","Thueringen","maennlich","56","0.199465064399593","0.155406725909307","0.243523402889879"
"Keine Sorgen","1993","Thueringen","weiblich","45","0.145846313510505","0.108602488164904","0.183090138856105"
"Grosse Sorgen","1994","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","weiblich","31","0.192865218246283","0.129725527652399","0.256004908840168"
"Grosse Sorgen","1994","Hamburg","maennlich","","","",""
"Grosse Sorgen","1994","Hamburg","weiblich","","","",""
"Grosse Sorgen","1994","Niedersachsen","maennlich","103","0.208842750275304","0.172326538035652","0.245358962514957"
"Grosse Sorgen","1994","Niedersachsen","weiblich","72","0.140555139530741","0.109462338548001","0.17164794051348"
"Grosse Sorgen","1994","Bremen","maennlich","","","",""
"Grosse Sorgen","1994","Bremen","weiblich","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","maennlich","258","0.178203961785758","0.156341424725126","0.200066498846389"
"Grosse Sorgen","1994","Nordrhein-Westfalen","weiblich","266","0.166054960322651","0.145491205748502","0.1866187148968"
"Grosse Sorgen","1994","Hessen","maennlich","78","0.156756219002028","0.123014311935037","0.190498126069019"
"Grosse Sorgen","1994","Hessen","weiblich","78","0.148708986394777","0.116507990697868","0.180909982091686"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","68","0.203474331941683","0.157766074754412","0.249182589128955"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","55","0.123569912980739","0.0881706631562079","0.158969162805269"
"Grosse Sorgen","1994","Baden-Wuerttemberg","maennlich","181","0.154263617384555","0.130108966127035","0.178418268642075"
"Grosse Sorgen","1994","Baden-Wuerttemberg","weiblich","183","0.172277067657932","0.147126639992578","0.197427495323286"
"Grosse Sorgen","1994","Bayern","maennlich","135","0.170122347297997","0.143461525002668","0.196783169593326"
"Grosse Sorgen","1994","Bayern","weiblich","142","0.167248359616299","0.141579370947565","0.192917348285033"
"Grosse Sorgen","1994","Berlin","maennlich","54","0.180846411521248","0.133972000284042","0.227720822758453"
"Grosse Sorgen","1994","Berlin","weiblich","82","0.27941347547433","0.227680684228643","0.331146266720017"
"Grosse Sorgen","1994","Brandenburg","maennlich","79","0.245817832996798","0.196347319421429","0.295288346572168"
"Grosse Sorgen","1994","Brandenburg","weiblich","92","0.267333068051173","0.218303783171675","0.316362352930672"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","maennlich","54","0.278415618829044","0.217058985706541","0.339772251951547"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","weiblich","69","0.321817448451214","0.258021576099186","0.385613320803242"
"Grosse Sorgen","1994","Sachsen","maennlich","112","0.218357706676221","0.183018505631286","0.253696907721156"
"Grosse Sorgen","1994","Sachsen","weiblich","157","0.248040026979048","0.213483450322948","0.282596603635149"
"Grosse Sorgen","1994","Sachsen-Anhalt","maennlich","82","0.252618614052476","0.205666629379849","0.299570598725104"
"Grosse Sorgen","1994","Sachsen-Anhalt","weiblich","102","0.249797830652178","0.205807207895973","0.293788453408383"
"Grosse Sorgen","1994","Thueringen","maennlich","96","0.293139449311494","0.242870845817727","0.343408052805262"
"Grosse Sorgen","1994","Thueringen","weiblich","90","0.264902407430666","0.218405347320034","0.311399467541299"
"Einige Sorgen","1994","Schleswig-Holstein","maennlich","63","0.49929524660363","0.414951909594494","0.583638583612765"
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","63","0.434657145424543","0.355328173328586","0.513986117520499"
"Einige Sorgen","1994","Hamburg","maennlich","33","0.497048584976909","0.373584610229983","0.620512559723835"
"Einige Sorgen","1994","Hamburg","weiblich","39","0.460320804109287","0.348263689667257","0.572377918551318"
"Einige Sorgen","1994","Niedersachsen","maennlich","210","0.412471189773002","0.368247394772496","0.456694984773508"
"Einige Sorgen","1994","Niedersachsen","weiblich","253","0.50250060167103","0.457771307473928","0.547229895868132"
"Einige Sorgen","1994","Bremen","maennlich","","","",""
"Einige Sorgen","1994","Bremen","weiblich","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","maennlich","576","0.490680161329069","0.462120411051229","0.51923991160691"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","623","0.502289016216828","0.474659503622437","0.52991852881122"
"Einige Sorgen","1994","Hessen","maennlich","235","0.485533705838457","0.43914963971994","0.531917771956974"
"Einige Sorgen","1994","Hessen","weiblich","242","0.488094018584996","0.44285548544117","0.533332551728821"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","152","0.509147832530812","0.452388501896465","0.565907163165159"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","174","0.5213459095036","0.467611445435849","0.575080373571351"
"Einige Sorgen","1994","Baden-Wuerttemberg","maennlich","421","0.488412753275153","0.454985179064164","0.521840327486143"
"Einige Sorgen","1994","Baden-Wuerttemberg","weiblich","437","0.50005845592985","0.466757312449513","0.533359599410188"
"Einige Sorgen","1994","Bayern","maennlich","408","0.514321108685081","0.478857934046111","0.54978428332405"
"Einige Sorgen","1994","Bayern","weiblich","445","0.531314677881177","0.49699156570562","0.565637790056734"
