,Unnamed: 0,year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
684,684,1994,Thuringa,female,Not concerned at all,0.12906,38,12564,0.1047,0.15553
685,685,1995,Schleswig-Holstein,male,Somewhat concerned,0.62324,69,12934,0.53556,0.72396
686,686,1995,Schleswig-Holstein,male,Not concerned at all,0.37676,45,12934,0.32006,0.43345
687,687,1995,Schleswig-Holstein,female,Somewhat concerned,0.60984,81,12934,0.53264,0.68819
688,688,1995,Schleswig-Holstein,female,Not concerned at all,0.39016,53,12934,0.33549,0.44422
689,689,1995,Hamburg,female,Somewhat concerned,1.0,33,12934,0.76237,1.24143
690,690,1995,Lower Saxony,male,Very concerned,0.17973,106,12934,0.15941,0.20799
691,691,1995,Lower Saxony,male,Somewhat concerned,0.43778,238,12934,0.40417,0.47075
692,692,1995,Lower Saxony,male,Not concerned at all,0.38249,172,12934,0.35077,0.42166
693,693,1995,Lower Saxony,female,Very concerned,0.16085,95,12934,0.13856,0.1841
694,694,1995,Lower Saxony,female,Somewhat concerned,0.46807,248,12934,0.4306,0.50802
695,695,1995,Lower Saxony,female,Not concerned at all,0.37108,172,12934,0.3332,0.40258
696,696,1995,North Rhine-Westphalia,male,Very concerned,0.15202,234,12934,0.1355,0.16884
697,697,1995,North Rhine-Westphalia,male,Somewhat concerned,0.49526,619,12934,0.46996,0.52889
698,698,1995,North Rhine-Westphalia,male,Not concerned at all,0.35272,374,12934,0.32953,0.37772
699,699,1995,North Rhine-Westphalia,female,Very concerned,0.15528,267,12934,0.14091,0.1679
700,700,1995,North Rhine-Westphalia,female,Somewhat concerned,0.48861,660,12934,0.46204,0.51886
701,701,1995,North Rhine-Westphalia,female,Not concerned at all,0.35611,403,12934,0.33047,0.38129
702,702,1995,Hesse,male,Very concerned,0.14418,79,12934,0.12064,0.16741
703,703,1995,Hesse,male,Somewhat concerned,0.46106,231,12934,0.41986,0.50964
704,704,1995,Hesse,male,Not concerned at all,0.39476,144,12934,0.35028,0.43448
705,705,1995,Hesse,female,Very concerned,0.15122,83,12934,0.12387,0.18129
706,706,1995,Hesse,female,Somewhat concerned,0.38621,217,12934,0.34587,0.42779
707,707,1995,Hesse,female,Not concerned at all,0.46258,183,12934,0.41774,0.5088
708,708,1995,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18492,71,12934,0.16662,0.20927
709,709,1995,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4367,160,12934,0.39896,0.48081
710,710,1995,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.37837,107,12934,0.33773,0.41864
711,711,1995,"Rhineland-Palatinate, Saarland",female,Very concerned,0.1234,61,12934,0.10704,0.1424
712,712,1995,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4572,174,12934,0.42032,0.49623
713,713,1995,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.4194,131,12934,0.38032,0.4595
714,714,1995,Baden-Wuerttemberg,male,Very concerned,0.16237,182,12934,0.13926,0.18276
715,715,1995,Baden-Wuerttemberg,male,Somewhat concerned,0.47461,422,12934,0.4368,0.51352
716,716,1995,Baden-Wuerttemberg,male,Not concerned at all,0.36301,270,12934,0.32204,0.40189
717,717,1995,Baden-Wuerttemberg,female,Very concerned,0.16589,177,12934,0.14327,0.18942
718,718,1995,Baden-Wuerttemberg,female,Somewhat concerned,0.47571,454,12934,0.44045,0.51821
719,719,1995,Baden-Wuerttemberg,female,Not concerned at all,0.3584,275,12934,0.32483,0.38785
720,720,1995,Bavaria,male,Very concerned,0.14818,130,12934,0.12709,0.16609
721,721,1995,Bavaria,male,Somewhat concerned,0.51176,434,12934,0.47841,0.55104
722,722,1995,Bavaria,male,Not concerned at all,0.34006,254,12934,0.31873,0.36864
723,723,1995,Bavaria,female,Very concerned,0.1456,136,12934,0.128,0.1671
724,724,1995,Bavaria,female,Somewhat concerned,0.51636,460,12934,0.47515,0.5523
725,725,1995,Bavaria,female,Not concerned at all,0.33805,252,12934,0.3157,0.36333
726,726,1995,Berlin,male,Very concerned,0.23761,64,12934,0.20187,0.27654
727,727,1995,Berlin,male,Somewhat concerned,0.45966,144,12934,0.41637,0.51139
728,728,1995,Berlin,male,Not concerned at all,0.30274,60,12934,0.24881,0.36135
729,729,1995,Berlin,female,Very concerned,0.22309,71,12934,0.19319,0.25035
730,730,1995,Berlin,female,Somewhat concerned,0.45949,147,12934,0.42274,0.49719
731,731,1995,Berlin,female,Not concerned at all,0.31742,79,12934,0.26673,0.36287
732,732,1995,Brandenburg,male,Very concerned,0.22497,68,12934,0.19503,0.25438
733,733,1995,Brandenburg,male,Somewhat concerned,0.60133,171,12934,0.55795,0.65119
734,734,1995,Brandenburg,male,Not concerned at all,0.17369,40,12934,0.14911,0.20184
735,735,1995,Brandenburg,female,Very concerned,0.23097,77,12934,0.20013,0.25997
736,736,1995,Brandenburg,female,Somewhat concerned,0.59205,183,12934,0.5454,0.63995
737,737,1995,Brandenburg,female,Not concerned at all,0.17698,46,12934,0.15166,0.20423
738,738,1995,Mecklenburg-Western Pomerania,male,Very concerned,0.29302,58,12934,0.24225,0.34557
739,739,1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47005,100,12934,0.41298,0.53253
740,740,1995,Mecklenburg-Western Pomerania,male,Not concerned at all,0.23693,45,12934,0.1994,0.27214
741,741,1995,Mecklenburg-Western Pomerania,female,Very concerned,0.2381,53,12934,0.20208,0.27245
742,742,1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52538,115,12934,0.47019,0.57149
743,743,1995,Mecklenburg-Western Pomerania,female,Not concerned at all,0.23652,41,12934,0.19786,0.27298
744,744,1995,Saxony,male,Very concerned,0.23523,112,12934,0.21268,0.26361
745,745,1995,Saxony,male,Somewhat concerned,0.5336,286,12934,0.50062,0.57472
746,746,1995,Saxony,male,Not concerned at all,0.23117,117,12934,0.21234,0.25406
747,747,1995,Saxony,female,Very concerned,0.23427,134,12934,0.20987,0.25957
748,748,1995,Saxony,female,Somewhat concerned,0.48654,306,12934,0.45688,0.52317
749,749,1995,Saxony,female,Not concerned at all,0.27919,134,12934,0.25355,0.30391
750,750,1995,Saxony-Anhalt,male,Very concerned,0.25593,88,12934,0.22427,0.28852
751,751,1995,Saxony-Anhalt,male,Somewhat concerned,0.56975,180,12934,0.51637,0.63656
752,752,1995,Saxony-Anhalt,male,Not concerned at all,0.17432,49,12934,0.14441,0.21097
753,753,1995,Saxony-Anhalt,female,Very concerned,0.25395,95,12934,0.21989,0.29226
754,754,1995,Saxony-Anhalt,female,Somewhat concerned,0.56925,213,12934,0.52531,0.61814
755,755,1995,Saxony-Anhalt,female,Not concerned at all,0.1768,54,12934,0.1507,0.20778
756,756,1995,Thuringa,male,Very concerned,0.22434,78,12934,0.19688,0.25666
757,757,1995,Thuringa,male,Somewhat concerned,0.59799,179,12934,0.55098,0.65626
758,758,1995,Thuringa,male,Not concerned at all,0.17766,54,12934,0.15148,0.21033
759,759,1995,Thuringa,female,Very concerned,0.25016,85,12934,0.21513,0.30044
760,760,1995,Thuringa,female,Somewhat concerned,0.57257,202,12934,0.51957,0.62266
761,761,1995,Thuringa,female,Not concerned at all,0.17727,50,12934,0.14844,0.20441
762,762,1996,Schleswig-Holstein,male,Somewhat concerned,0.63112,77,12814,0.53787,0.72199
763,763,1996,Schleswig-Holstein,male,Not concerned at all,0.36888,43,12814,0.31543,0.4233
764,764,1996,Schleswig-Holstein,female,Somewhat concerned,0.63621,83,12814,0.55741,0.72472
765,765,1996,Schleswig-Holstein,female,Not concerned at all,0.36379,50,12814,0.30821,0.41498
766,766,1996,Hamburg,male,Somewhat concerned,1.0,31,12814,0.78986,1.31029
767,767,1996,Hamburg,female,Somewhat concerned,1.0,38,12814,0.82542,1.20561
768,768,1996,Lower Saxony,male,Very concerned,0.16285,100,12814,0.13972,0.18556
769,769,1996,Lower Saxony,male,Somewhat concerned,0.46131,251,12814,0.42584,0.49737
770,770,1996,Lower Saxony,male,Not concerned at all,0.37584,154,12814,0.33671,0.41954
771,771,1996,Lower Saxony,female,Very concerned,0.20917,118,12814,0.18339,0.23672
772,772,1996,Lower Saxony,female,Somewhat concerned,0.45139,247,12814,0.41175,0.49174
773,773,1996,Lower Saxony,female,Not concerned at all,0.33944,167,12814,0.31071,0.37737
774,774,1996,North Rhine-Westphalia,male,Very concerned,0.16467,247,12814,0.15194,0.17891
775,775,1996,North Rhine-Westphalia,male,Somewhat concerned,0.52414,614,12814,0.49021,0.5582
776,776,1996,North Rhine-Westphalia,male,Not concerned at all,0.31118,354,12814,0.28858,0.33228
777,777,1996,North Rhine-Westphalia,female,Very concerned,0.15031,249,12814,0.13447,0.16532
778,778,1996,North Rhine-Westphalia,female,Somewhat concerned,0.52832,700,12814,0.50033,0.56062
779,779,1996,North Rhine-Westphalia,female,Not concerned at all,0.32137,380,12814,0.29602,0.34613
780,780,1996,Hesse,male,Very concerned,0.13544,73,12814,0.11294,0.15888
781,781,1996,Hesse,male,Somewhat concerned,0.48357,233,12814,0.43705,0.53689
782,782,1996,Hesse,male,Not concerned at all,0.38099,131,12814,0.33925,0.42257
783,783,1996,Hesse,female,Very concerned,0.12314,65,12814,0.10314,0.14734
784,784,1996,Hesse,female,Somewhat concerned,0.48583,245,12814,0.43785,0.54469
785,785,1996,Hesse,female,Not concerned at all,0.39103,154,12814,0.35158,0.44082
786,786,1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14358,62,12814,0.12818,0.16039
787,787,1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53755,179,12814,0.48423,0.58147
788,788,1996,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31887,92,12814,0.27861,0.3541
789,789,1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14954,64,12814,0.12944,0.17091
790,790,1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.55109,193,12814,0.50196,0.59567
791,791,1996,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.29937,95,12814,0.2539,0.33982
792,792,1996,Baden-Wuerttemberg,male,Very concerned,0.15796,167,12814,0.13428,0.17853
793,793,1996,Baden-Wuerttemberg,male,Somewhat concerned,0.49327,423,12814,0.4504,0.53747
794,794,1996,Baden-Wuerttemberg,male,Not concerned at all,0.34877,244,12814,0.31447,0.38807
795,795,1996,Baden-Wuerttemberg,female,Very concerned,0.15683,174,12814,0.13293,0.18102
796,796,1996,Baden-Wuerttemberg,female,Somewhat concerned,0.53576,460,12814,0.49442,0.58318
797,797,1996,Baden-Wuerttemberg,female,Not concerned at all,0.30741,232,12814,0.27781,0.33953
798,798,1996,Bavaria,male,Very concerned,0.15281,129,12814,0.13067,0.17383
799,799,1996,Bavaria,male,Somewhat concerned,0.52928,450,12814,0.49026,0.56658
800,800,1996,Bavaria,male,Not concerned at all,0.31791,237,12814,0.29124,0.3447
801,801,1996,Bavaria,female,Very concerned,0.12976,118,12814,0.11445,0.14602
802,802,1996,Bavaria,female,Somewhat concerned,0.5438,479,12814,0.5093,0.58324
803,803,1996,Bavaria,female,Not concerned at all,0.32644,240,12814,0.29402,0.35374
804,804,1996,Berlin,male,Very concerned,0.24616,72,12814,0.21175,0.28866
805,805,1996,Berlin,male,Somewhat concerned,0.53159,134,12814,0.46442,0.59854
806,806,1996,Berlin,male,Not concerned at all,0.22225,49,12814,0.18536,0.25796
807,807,1996,Berlin,female,Very concerned,0.20763,70,12814,0.1863,0.23578
808,808,1996,Berlin,female,Somewhat concerned,0.53168,154,12814,0.48384,0.57937
809,809,1996,Berlin,female,Not concerned at all,0.26069,61,12814,0.21999,0.30941
810,810,1996,Brandenburg,male,Very concerned,0.26392,76,12814,0.2309,0.2973
811,811,1996,Brandenburg,male,Somewhat concerned,0.54642,169,12814,0.49953,0.58489
812,812,1996,Brandenburg,male,Not concerned at all,0.18966,40,12814,0.16824,0.22037
813,813,1996,Brandenburg,female,Very concerned,0.2315,74,12814,0.19806,0.26609
814,814,1996,Brandenburg,female,Somewhat concerned,0.52877,176,12814,0.49241,0.57496
815,815,1996,Brandenburg,female,Not concerned at all,0.23974,62,12814,0.21527,0.27271
816,816,1996,Mecklenburg-Western Pomerania,male,Very concerned,0.24024,44,12814,0.19426,0.29045
817,817,1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54005,114,12814,0.47486,0.60521
818,818,1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21971,38,12814,0.18118,0.26062
819,819,1996,Mecklenburg-Western Pomerania,female,Very concerned,0.27039,53,12814,0.23179,0.31125
820,820,1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49235,106,12814,0.44296,0.55207
821,821,1996,Mecklenburg-Western Pomerania,female,Not concerned at all,0.23726,41,12814,0.19996,0.27231
822,822,1996,Saxony,male,Very concerned,0.21156,108,12814,0.18852,0.23639
823,823,1996,Saxony,male,Somewhat concerned,0.54279,297,12814,0.50446,0.5807
824,824,1996,Saxony,male,Not concerned at all,0.24565,119,12814,0.22208,0.26906
825,825,1996,Saxony,female,Very concerned,0.19719,121,12814,0.17995,0.22231
826,826,1996,Saxony,female,Somewhat concerned,0.55335,335,12814,0.52083,0.59374
827,827,1996,Saxony,female,Not concerned at all,0.24946,127,12814,0.2271,0.27418
828,828,1996,Saxony-Anhalt,male,Very concerned,0.24345,87,12814,0.21555,0.27327
829,829,1996,Saxony-Anhalt,male,Somewhat concerned,0.56778,180,12814,0.52015,0.61156
830,830,1996,Saxony-Anhalt,male,Not concerned at all,0.18877,47,12814,0.15397,0.22561
831,831,1996,Saxony-Anhalt,female,Very concerned,0.22251,89,12814,0.1964,0.25796
832,832,1996,Saxony-Anhalt,female,Somewhat concerned,0.56232,212,12814,0.51942,0.6097
833,833,1996,Saxony-Anhalt,female,Not concerned at all,0.21518,59,12814,0.18403,0.24914
834,834,1996,Thuringa,male,Very concerned,0.20517,71,12814,0.17803,0.23479
835,835,1996,Thuringa,male,Somewhat concerned,0.63301,195,12814,0.57794,0.6907
836,836,1996,Thuringa,male,Not concerned at all,0.16182,51,12814,0.13017,0.19468
837,837,1996,Thuringa,female,Very concerned,0.22163,76,12814,0.19136,0.24674
838,838,1996,Thuringa,female,Somewhat concerned,0.60106,217,12814,0.55165,0.65252
839,839,1996,Thuringa,female,Not concerned at all,0.17731,48,12814,0.14764,0.21118
840,840,1997,Schleswig-Holstein,male,Somewhat concerned,0.61451,63,12506,0.5192,0.70143
841,841,1997,Schleswig-Holstein,male,Not concerned at all,0.38549,41,12506,0.31959,0.45136
842,842,1997,Schleswig-Holstein,female,Somewhat concerned,0.57845,71,12506,0.50623,0.6672
843,843,1997,Schleswig-Holstein,female,Not concerned at all,0.42155,48,12506,0.34471,0.48597
844,844,1997,Hamburg,male,Somewhat concerned,1.0,34,12506,0.72682,1.28276
845,845,1997,Hamburg,female,Somewhat concerned,1.0,39,12506,0.76709,1.21891
846,846,1997,Lower Saxony,male,Very concerned,0.16923,93,12506,0.14477,0.20075
847,847,1997,Lower Saxony,male,Somewhat concerned,0.54829,284,12506,0.50555,0.59959
848,848,1997,Lower Saxony,male,Not concerned at all,0.28248,128,12506,0.25272,0.30916
849,849,1997,Lower Saxony,female,Very concerned,0.18329,100,12506,0.15979,0.2092
850,850,1997,Lower Saxony,female,Somewhat concerned,0.53525,287,12506,0.48556,0.58165
851,851,1997,Lower Saxony,female,Not concerned at all,0.28146,142,12506,0.25451,0.31136
852,852,1997,North Rhine-Westphalia,male,Very concerned,0.19256,277,12506,0.17433,0.21102
853,853,1997,North Rhine-Westphalia,male,Somewhat concerned,0.52119,617,12506,0.49411,0.5592
854,854,1997,North Rhine-Westphalia,male,Not concerned at all,0.28625,303,12506,0.26404,0.3063
855,855,1997,North Rhine-Westphalia,female,Very concerned,0.20434,304,12506,0.18798,0.2231
856,856,1997,North Rhine-Westphalia,female,Somewhat concerned,0.51661,683,12506,0.48893,0.5435
857,857,1997,North Rhine-Westphalia,female,Not concerned at all,0.27905,317,12506,0.25467,0.30076
858,858,1997,Hesse,male,Very concerned,0.16976,78,12506,0.13459,0.19749
859,859,1997,Hesse,male,Somewhat concerned,0.54303,229,12506,0.49017,0.59321
860,860,1997,Hesse,male,Not concerned at all,0.28721,106,12506,0.24991,0.32953
861,861,1997,Hesse,female,Very concerned,0.14077,70,12506,0.11464,0.1755
862,862,1997,Hesse,female,Somewhat concerned,0.5639,245,12506,0.50917,0.61683
863,863,1997,Hesse,female,Not concerned at all,0.29533,114,12506,0.25505,0.33739
864,864,1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2172,73,12506,0.18782,0.25385
865,865,1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.57181,199,12506,0.52118,0.63546
866,866,1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21099,66,12506,0.18848,0.24039
867,867,1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16626,69,12506,0.13989,0.19222
868,868,1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.56088,216,12506,0.51778,0.61384
869,869,1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27286,85,12506,0.23357,0.30458
870,870,1997,Baden-Wuerttemberg,male,Very concerned,0.15211,184,12506,0.13331,0.17627
871,871,1997,Baden-Wuerttemberg,male,Somewhat concerned,0.57453,446,12506,0.52714,0.63358
872,872,1997,Baden-Wuerttemberg,male,Not concerned at all,0.27336,212,12506,0.24522,0.30238
873,873,1997,Baden-Wuerttemberg,female,Very concerned,0.21383,210,12506,0.18395,0.24301
874,874,1997,Baden-Wuerttemberg,female,Somewhat concerned,0.52692,452,12506,0.49097,0.57241
875,875,1997,Baden-Wuerttemberg,female,Not concerned at all,0.25925,192,12506,0.22887,0.28873
876,876,1997,Bavaria,male,Very concerned,0.17677,150,12506,0.15417,0.20481
877,877,1997,Bavaria,male,Somewhat concerned,0.51894,440,12506,0.47555,0.55762
878,878,1997,Bavaria,male,Not concerned at all,0.3043,203,12506,0.2763,0.33368
879,879,1997,Bavaria,female,Very concerned,0.12605,123,12506,0.10844,0.14124
880,880,1997,Bavaria,female,Somewhat concerned,0.58705,503,12506,0.54356,0.62808
881,881,1997,Bavaria,female,Not concerned at all,0.2869,198,12506,0.25961,0.31154
882,882,1997,Berlin,male,Very concerned,0.26877,70,12506,0.21767,0.32171
883,883,1997,Berlin,male,Somewhat concerned,0.51112,132,12506,0.45816,0.56907
884,884,1997,Berlin,male,Not concerned at all,0.22011,43,12506,0.17827,0.26589
885,885,1997,Berlin,female,Very concerned,0.24199,74,12506,0.21039,0.27452
886,886,1997,Berlin,female,Somewhat concerned,0.5102,140,12506,0.46488,0.56655
887,887,1997,Berlin,female,Not concerned at all,0.24781,49,12506,0.207,0.28734
888,888,1997,Brandenburg,male,Very concerned,0.25815,71,12506,0.22557,0.28927
889,889,1997,Brandenburg,male,Somewhat concerned,0.60168,189,12506,0.54945,0.65466
890,890,1997,Brandenburg,male,Not concerned at all,0.14016,32,12506,0.11804,0.16786
891,891,1997,Brandenburg,female,Very concerned,0.26565,81,12506,0.23259,0.297
892,892,1997,Brandenburg,female,Somewhat concerned,0.58872,183,12506,0.54818,0.64113
893,893,1997,Brandenburg,female,Not concerned at all,0.14563,39,12506,0.12015,0.17199
894,894,1997,Mecklenburg-Western Pomerania,male,Very concerned,0.36349,53,12506,0.3017,0.43094
895,895,1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.63651,111,12506,0.55888,0.70987
896,896,1997,Mecklenburg-Western Pomerania,female,Very concerned,0.27246,54,12506,0.23026,0.31964
897,897,1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52344,107,12506,0.46044,0.59048
898,898,1997,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20411,32,12506,0.17039,0.23984
899,899,1997,Saxony,male,Very concerned,0.22584,116,12506,0.19754,0.25078
900,900,1997,Saxony,male,Somewhat concerned,0.60411,318,12506,0.56503,0.64776
901,901,1997,Saxony,male,Not concerned at all,0.17005,82,12506,0.14925,0.18779
902,902,1997,Saxony,female,Very concerned,0.21487,128,12506,0.19697,0.23979
903,903,1997,Saxony,female,Somewhat concerned,0.60504,350,12506,0.56699,0.64725
904,904,1997,Saxony,female,Not concerned at all,0.18009,90,12506,0.15844,0.20245
905,905,1997,Saxony-Anhalt,male,Very concerned,0.34094,94,12506,0.2985,0.38188
906,906,1997,Saxony-Anhalt,male,Somewhat concerned,0.65906,190,12506,0.60167,0.71857
907,907,1997,Saxony-Anhalt,female,Very concerned,0.24355,94,12506,0.21001,0.27617
908,908,1997,Saxony-Anhalt,female,Somewhat concerned,0.6095,221,12506,0.55576,0.65948
909,909,1997,Saxony-Anhalt,female,Not concerned at all,0.14695,40,12506,0.11952,0.17354
910,910,1997,Thuringa,male,Very concerned,0.28682,91,12506,0.2425,0.33397
911,911,1997,Thuringa,male,Somewhat concerned,0.5999,194,12506,0.54706,0.66261
912,912,1997,Thuringa,male,Not concerned at all,0.11328,33,12506,0.09105,0.13603
913,913,1997,Thuringa,female,Very concerned,0.34256,103,12506,0.2981,0.39617
914,914,1997,Thuringa,female,Somewhat concerned,0.65744,208,12506,0.60193,0.72171
915,915,1998,Schleswig-Holstein,male,Somewhat concerned,0.67886,85,13937,0.59174,0.76993
916,916,1998,Schleswig-Holstein,male,Not concerned at all,0.32114,45,13937,0.27767,0.37045
917,917,1998,Schleswig-Holstein,female,Somewhat concerned,0.56948,91,13937,0.4997,0.63896
918,918,1998,Schleswig-Holstein,female,Not concerned at all,0.43052,72,13937,0.37583,0.48164
919,919,1998,Hamburg,male,Somewhat concerned,1.0,41,13937,0.78819,1.23088
920,920,1998,Hamburg,female,Somewhat concerned,1.0,38,13937,0.809,1.20134
921,921,1998,Lower Saxony,male,Very concerned,0.22754,143,13937,0.20417,0.25321
922,922,1998,Lower Saxony,male,Somewhat concerned,0.44167,274,13937,0.4011,0.47326
923,923,1998,Lower Saxony,male,Not concerned at all,0.33079,176,13937,0.30561,0.3594
924,924,1998,Lower Saxony,female,Very concerned,0.22913,130,13937,0.20191,0.25347
925,925,1998,Lower Saxony,female,Somewhat concerned,0.49967,308,13937,0.46092,0.5439
926,926,1998,Lower Saxony,female,Not concerned at all,0.2712,158,13937,0.24764,0.29839
927,927,1998,North Rhine-Westphalia,male,Very concerned,0.23916,359,13937,0.22174,0.25628
928,928,1998,North Rhine-Westphalia,male,Somewhat concerned,0.50083,675,13937,0.47487,0.5275
929,929,1998,North Rhine-Westphalia,male,Not concerned at all,0.26001,326,13937,0.24217,0.27844
930,930,1998,North Rhine-Westphalia,female,Very concerned,0.22415,364,13937,0.21008,0.24102
931,931,1998,North Rhine-Westphalia,female,Somewhat concerned,0.50021,724,13937,0.4736,0.52284
932,932,1998,North Rhine-Westphalia,female,Not concerned at all,0.27564,374,13937,0.25321,0.29367
933,933,1998,Hesse,male,Very concerned,0.18064,95,13937,0.1529,0.2085
934,934,1998,Hesse,male,Somewhat concerned,0.48581,232,13937,0.44706,0.52744
935,935,1998,Hesse,male,Not concerned at all,0.33355,138,13937,0.30031,0.37743
936,936,1998,Hesse,female,Very concerned,0.174,97,13937,0.15065,0.19727
937,937,1998,Hesse,female,Somewhat concerned,0.5081,246,13937,0.46432,0.55078
938,938,1998,Hesse,female,Not concerned at all,0.3179,137,13937,0.28407,0.35091
939,939,1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23092,95,13937,0.19986,0.26226
940,940,1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.51533,199,13937,0.46888,0.55407
941,941,1998,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25375,89,13937,0.2289,0.2788
942,942,1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19884,93,13937,0.17305,0.23051
943,943,1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48843,215,13937,0.45316,0.53262
944,944,1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31273,107,13937,0.27374,0.34865
945,945,1998,Baden-Wuerttemberg,male,Very concerned,0.18612,191,13937,0.1631,0.21001
946,946,1998,Baden-Wuerttemberg,male,Somewhat concerned,0.48898,445,13937,0.4552,0.52182
947,947,1998,Baden-Wuerttemberg,male,Not concerned at all,0.3249,243,13937,0.29714,0.35326
948,948,1998,Baden-Wuerttemberg,female,Very concerned,0.22378,222,13937,0.19778,0.24846
949,949,1998,Baden-Wuerttemberg,female,Somewhat concerned,0.52148,493,13937,0.4802,0.55257
950,950,1998,Baden-Wuerttemberg,female,Not concerned at all,0.25473,213,13937,0.22416,0.28674
951,951,1998,Bavaria,male,Very concerned,0.20042,189,13937,0.18523,0.22395
952,952,1998,Bavaria,male,Somewhat concerned,0.49204,469,13937,0.46369,0.52334
953,953,1998,Bavaria,male,Not concerned at all,0.30755,242,13937,0.28386,0.33387
954,954,1998,Bavaria,female,Very concerned,0.18808,193,13937,0.17139,0.20626
955,955,1998,Bavaria,female,Somewhat concerned,0.55512,539,13937,0.52347,0.58773
956,956,1998,Bavaria,female,Not concerned at all,0.25681,226,13937,0.23476,0.28168
957,957,1998,Berlin,male,Very concerned,0.28569,72,13937,0.24174,0.33067
958,958,1998,Berlin,male,Somewhat concerned,0.52358,134,13937,0.48146,0.58457
959,959,1998,Berlin,male,Not concerned at all,0.19073,45,13937,0.16367,0.22121
960,960,1998,Berlin,female,Very concerned,0.2539,78,13937,0.2259,0.28449
961,961,1998,Berlin,female,Somewhat concerned,0.52744,143,13937,0.48392,0.57437
962,962,1998,Berlin,female,Not concerned at all,0.21866,56,13937,0.18324,0.25563
963,963,1998,Brandenburg,male,Very concerned,0.32034,89,13937,0.27713,0.37364
964,964,1998,Brandenburg,male,Somewhat concerned,0.54828,178,13937,0.49863,0.59582
965,965,1998,Brandenburg,male,Not concerned at all,0.13138,35,13937,0.11243,0.15269
966,966,1998,Brandenburg,female,Very concerned,0.3178,100,13937,0.27658,0.35973
967,967,1998,Brandenburg,female,Somewhat concerned,0.52424,174,13937,0.4841,0.57341
968,968,1998,Brandenburg,female,Not concerned at all,0.15796,42,13937,0.13505,0.18547
969,969,1998,Mecklenburg-Western Pomerania,male,Very concerned,0.36993,76,13937,0.32513,0.41755
970,970,1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43717,93,13937,0.37927,0.4946
971,971,1998,Mecklenburg-Western Pomerania,male,Not concerned at all,0.1929,31,13937,0.15856,0.23787
972,972,1998,Mecklenburg-Western Pomerania,female,Very concerned,0.33748,68,13937,0.2951,0.3806
973,973,1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45553,100,13937,0.4019,0.50617
974,974,1998,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20699,39,13937,0.17222,0.24377
975,975,1998,Saxony,male,Very concerned,0.28484,157,13937,0.25991,0.31557
976,976,1998,Saxony,male,Somewhat concerned,0.51065,303,13937,0.47543,0.54511
977,977,1998,Saxony,male,Not concerned at all,0.20451,108,13937,0.17937,0.22603
978,978,1998,Saxony,female,Very concerned,0.2669,175,13937,0.24652,0.28871
979,979,1998,Saxony,female,Somewhat concerned,0.53957,328,13937,0.50782,0.5765
980,980,1998,Saxony,female,Not concerned at all,0.19353,107,13937,0.17204,0.21634
981,981,1998,Saxony-Anhalt,male,Very concerned,0.31705,115,13937,0.28529,0.35631
982,982,1998,Saxony-Anhalt,male,Somewhat concerned,0.51263,170,13937,0.46611,0.56108
983,983,1998,Saxony-Anhalt,male,Not concerned at all,0.17032,44,13937,0.14342,0.19489
984,984,1998,Saxony-Anhalt,female,Very concerned,0.31235,122,13937,0.27842,0.36168
985,985,1998,Saxony-Anhalt,female,Somewhat concerned,0.52029,186,13937,0.47814,0.56596
