"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1993","Sachsen-Anhalt","maennlich","188","0.505156116073012","0.452550723631191","0.557761508514834"
"Einige Sorgen","1993","Sachsen-Anhalt","weiblich","214","0.508512768998171","0.459086381827147","0.557939156169195"
"Einige Sorgen","1993","Thueringen","maennlich","178","0.547589823801039","0.492711805947858","0.60246784165422"
"Einige Sorgen","1993","Thueringen","weiblich","210","0.593240432729394","0.541405468483048","0.64507539697574"
"Keine Sorgen","1993","Schleswig-Holstein","maennlich","46","0.329000677037702","0.250609355734852","0.407391998340552"
"Keine Sorgen","1993","Schleswig-Holstein","weiblich","50","0.371672128251213","0.293015151560468","0.450329104941957"
"Keine Sorgen","1993","Hamburg","maennlich","","","",""
"Keine Sorgen","1993","Hamburg","weiblich","36","0.464767949372989","0.351890652431558","0.577645246314419"
"Keine Sorgen","1993","Niedersachsen","maennlich","176","0.383485009807844","0.340300337653735","0.426669681961953"
"Keine Sorgen","1993","Niedersachsen","weiblich","175","0.392312672643085","0.349124621859845","0.435500723426325"
"Keine Sorgen","1993","Bremen","maennlich","","","",""
"Keine Sorgen","1993","Bremen","weiblich","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","maennlich","383","0.340427426947417","0.313783175885217","0.367071678009617"
"Keine Sorgen","1993","Nordrhein-Westfalen","weiblich","443","0.394546513796303","0.367844235688228","0.421248791904377"
"Keine Sorgen","1993","Hessen","maennlich","161","0.388886113215473","0.344288250928759","0.433483975502188"
"Keine Sorgen","1993","Hessen","weiblich","182","0.42436833126386","0.379827189697588","0.468909472830132"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","98","0.345833877633261","0.2924541979825","0.399213557284021"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","125","0.407250899054598","0.354559305222421","0.459942492886775"
"Keine Sorgen","1993","Baden-Wuerttemberg","maennlich","272","0.343631840661089","0.312430479578569","0.374833201743608"
"Keine Sorgen","1993","Baden-Wuerttemberg","weiblich","246","0.312656239503184","0.28214872485622","0.343163754150148"
"Keine Sorgen","1993","Bayern","maennlich","241","0.34993657995586","0.316803325724753","0.383069834186967"
"Keine Sorgen","1993","Bayern","weiblich","236","0.33039666512254","0.298044994827429","0.362748335417652"
"Keine Sorgen","1993","Saarland","maennlich","","","",""
"Keine Sorgen","1993","Saarland","weiblich","","","",""
"Keine Sorgen","1993","Berlin","maennlich","62","0.259126509047517","0.207151482783702","0.311101535311332"
"Keine Sorgen","1993","Berlin","weiblich","76","0.290766379614604","0.239634291507702","0.341898467721505"
"Keine Sorgen","1993","Brandenburg","maennlich","51","0.199434774949976","0.154443781689542","0.24442576821041"
"Keine Sorgen","1993","Brandenburg","weiblich","56","0.207461385032228","0.163444617779454","0.251478152285001"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1993","Sachsen","maennlich","105","0.192177668281663","0.15821418642342","0.226141150139906"
"Keine Sorgen","1993","Sachsen","weiblich","120","0.227066027885775","0.193516844065295","0.260615211706255"
"Keine Sorgen","1993","Sachsen-Anhalt","maennlich","52","0.159610357597667","0.121075457755784","0.19814525743955"
"Keine Sorgen","1993","Sachsen-Anhalt","weiblich","45","0.138109545970625","0.103998919164969","0.172220172776282"
"Keine Sorgen","1993","Thueringen","maennlich","56","0.206296788062624","0.161681895473861","0.250911680651388"
"Keine Sorgen","1993","Thueringen","weiblich","45","0.143080949621","0.106132233751794","0.180029665490206"
"Grosse Sorgen","1994","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","weiblich","31","0.200268904286706","0.136224496548351","0.26431331202506"
"Grosse Sorgen","1994","Hamburg","maennlich","","","",""
"Grosse Sorgen","1994","Hamburg","weiblich","","","",""
"Grosse Sorgen","1994","Niedersachsen","maennlich","103","0.210035934086587","0.173443181090427","0.246628687082747"
"Grosse Sorgen","1994","Niedersachsen","weiblich","73","0.141792522817998","0.110778880899318","0.172806164736678"
"Grosse Sorgen","1994","Bremen","maennlich","","","",""
"Grosse Sorgen","1994","Bremen","weiblich","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","maennlich","259","0.178144303957043","0.156358546167901","0.199930061746186"
"Grosse Sorgen","1994","Nordrhein-Westfalen","weiblich","269","0.163847802911983","0.143474969079184","0.184220636744783"
"Grosse Sorgen","1994","Hessen","maennlich","78","0.155675059231413","0.12210335309467","0.189246765368156"
"Grosse Sorgen","1994","Hessen","weiblich","80","0.151550019078023","0.119234685713485","0.18386535244256"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","68","0.20515316671017","0.159305124459415","0.251001208960924"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","55","0.121755646477201","0.086633729424695","0.156877563529707"
"Grosse Sorgen","1994","Baden-Wuerttemberg","maennlich","182","0.152614094802921","0.128593461363659","0.176634728242183"
"Grosse Sorgen","1994","Baden-Wuerttemberg","weiblich","184","0.171346740668351","0.14637962289827","0.196313858438433"
"Grosse Sorgen","1994","Bayern","maennlich","136","0.174297874437883","0.147502460207906","0.201093288667861"
"Grosse Sorgen","1994","Bayern","weiblich","143","0.1711031685392","0.145247929791558","0.196958407286842"
"Grosse Sorgen","1994","Saarland","maennlich","","","",""
"Grosse Sorgen","1994","Saarland","weiblich","","","",""
"Grosse Sorgen","1994","Berlin","maennlich","54","0.184680818720626","0.137514048082235","0.231847589359017"
"Grosse Sorgen","1994","Berlin","weiblich","82","0.28207334312748","0.230458129664497","0.333688556590464"
"Grosse Sorgen","1994","Brandenburg","maennlich","79","0.238697109350729","0.189802724727569","0.28759149397389"
"Grosse Sorgen","1994","Brandenburg","weiblich","92","0.265355717794513","0.216597750628108","0.314113684960917"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","maennlich","54","0.285606187268523","0.223772690297647","0.347439684239399"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","weiblich","69","0.312656750895656","0.24935215777244","0.375961344018872"
"Grosse Sorgen","1994","Sachsen","maennlich","114","0.22092886120116","0.185508126237824","0.256349596164496"
"Grosse Sorgen","1994","Sachsen","weiblich","157","0.243185872828018","0.208944338145642","0.277427407510394"
"Grosse Sorgen","1994","Sachsen-Anhalt","maennlich","82","0.250923815081553","0.204076567698504","0.297771062464602"
"Grosse Sorgen","1994","Sachsen-Anhalt","weiblich","102","0.240012887231577","0.196843631301024","0.283182143162131"
"Grosse Sorgen","1994","Thueringen","maennlich","96","0.285795701967896","0.235982595524879","0.335608808410913"
"Grosse Sorgen","1994","Thueringen","weiblich","90","0.260909928527742","0.214706166254869","0.307113690800615"
"Einige Sorgen","1994","Schleswig-Holstein","maennlich","64","0.491990567177349","0.407968586873243","0.576012547481454"
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","63","0.450010571824742","0.370396288398738","0.529624855250745"
"Einige Sorgen","1994","Hamburg","maennlich","33","0.516201573711459","0.392800282470122","0.639602864952797"
"Einige Sorgen","1994","Hamburg","weiblich","39","0.476783397034893","0.364493000602883","0.589073793466902"
"Einige Sorgen","1994","Niedersachsen","maennlich","210","0.411937198764769","0.367721960004086","0.456152437525453"
"Einige Sorgen","1994","Niedersachsen","weiblich","255","0.496463187427242","0.452011413675113","0.540914961179371"
"Einige Sorgen","1994","Bremen","maennlich","","","",""
"Einige Sorgen","1994","Bremen","weiblich","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","maennlich","582","0.49320667241073","0.464741171423633","0.521672173397827"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","628","0.503529666093535","0.476009715684777","0.531049616502294"
"Einige Sorgen","1994","Hessen","maennlich","236","0.490469496343327","0.444178110816517","0.536760881870137"
"Einige Sorgen","1994","Hessen","weiblich","243","0.497878160134707","0.452818945860654","0.542937374408761"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","152","0.509257257021244","0.45249815508681","0.566016358955678"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","175","0.523233420621978","0.46958874612097","0.576878095122985"
"Einige Sorgen","1994","Baden-Wuerttemberg","maennlich","421","0.491295437219672","0.45790280169984","0.524688072739504"
"Einige Sorgen","1994","Baden-Wuerttemberg","weiblich","443","0.510492971201743","0.477370829256402","0.543615113147083"
"Einige Sorgen","1994","Bayern","maennlich","411","0.513215238680578","0.477911476637691","0.548519000723465"
"Einige Sorgen","1994","Bayern","weiblich","447","0.530661255137789","0.496398586951529","0.564923923324049"
"Einige Sorgen","1994","Saarland","maennlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
"Einige Sorgen","1994","Berlin","maennlich","151","0.567498491413666","0.507278930294462","0.627718052532869"
"Einige Sorgen","1994","Berlin","weiblich","149","0.476966082034551","0.419677860496181","0.53425430357292"
"Einige Sorgen","1994","Brandenburg","maennlich","177","0.594125344672201","0.537801580512053","0.650449108832349"
"Einige Sorgen","1994","Brandenburg","weiblich","181","0.559228317681158","0.504401349106943","0.614055286255373"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","123","0.546187099699314","0.47803483401606","0.614339365382569"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","115","0.554686135171989","0.486817167304222","0.622555103039756"
"Einige Sorgen","1994","Sachsen","maennlich","320","0.600655125615286","0.558840382370427","0.642469868860144"
"Einige Sorgen","1994","Sachsen","weiblich","347","0.541962165553586","0.502195003779004","0.581729327328168"
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","205","0.594629804334018","0.541578094449438","0.647681514218597"
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","222","0.56039942452286","0.510230806825911","0.610568042219809"
"Einige Sorgen","1994","Thueringen","maennlich","176","0.554091783111072","0.499287040519156","0.608896525702988"
"Einige Sorgen","1994","Thueringen","weiblich","219","0.612774184948157","0.561521604570547","0.664026765325766"
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","43","0.298144280169539","0.221263850901457","0.375024709437621"
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","56","0.349720523888552","0.273404972704824","0.426036075072281"
"Keine Sorgen","1994","Hamburg","maennlich","","","",""
"Keine Sorgen","1994","Hamburg","weiblich","","","",""
"Keine Sorgen","1994","Niedersachsen","maennlich","163","0.378026867148644","0.334466477011405","0.421587257285882"
"Keine Sorgen","1994","Niedersachsen","weiblich","158","0.36174428975476","0.319024593800365","0.404463985709155"
"Keine Sorgen","1994","Bremen","maennlich","","","",""
"Keine Sorgen","1994","Bremen","weiblich","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","344","0.328649023632227","0.301904805766864","0.35539324149759"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","371","0.332622530994481","0.306689691835303","0.35855537015366"
"Keine Sorgen","1994","Hessen","maennlich","134","0.35385544442526","0.309577559248957","0.398133329601564"
"Keine Sorgen","1994","Hessen","weiblich","150","0.35057182078727","0.307571510708403","0.393572130866137"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","78","0.285589576268587","0.234305206092231","0.336873946444942"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","103","0.355010932900822","0.303615679135048","0.406406186666595"
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","258","0.356090467977407","0.324106001074049","0.388074934880764"
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","248","0.318160288129906","0.287299415927582","0.349021160332231"
"Keine Sorgen","1994","Bayern","maennlich","223","0.312486886881538","0.27974836102829","0.345225412734787"
"Keine Sorgen","1994","Bayern","weiblich","225","0.298235576323011","0.266827257922059","0.329643894723963"
"Keine Sorgen","1994","Saarland","maennlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","maennlich","55","0.247820689865708","0.195341044756147","0.300300334975269"
"Keine Sorgen","1994","Berlin","weiblich","61","0.240960574837969","0.191907997898661","0.290013151777277"
"Keine Sorgen","1994","Brandenburg","maennlich","36","0.16717754597707","0.124379705942449","0.209975386011691"
"Keine Sorgen","1994","Brandenburg","weiblich","42","0.175415964524329","0.133416395575377","0.217415533473281"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1994","Sachsen","maennlich","93","0.178416013183554","0.145728213964356","0.211103812402751"
"Keine Sorgen","1994","Sachsen","weiblich","99","0.214851961618397","0.182070004977474","0.247633918259319"
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","42","0.154446380584429","0.115397410300967","0.193495350867891"
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","52","0.199587688245562","0.159188008479225","0.2399873680119"
"Keine Sorgen","1994","Thueringen","maennlich","44","0.160112514921032","0.119680280340384","0.200544749501679"
"Keine Sorgen","1994","Thueringen","weiblich","38","0.126315886524101","0.0913624757977116","0.161269297250491"
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1995","Hamburg","maennlich","","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","","","",""
"Grosse Sorgen","1995","Niedersachsen","maennlich","106","0.18199882964223","0.148707242488694","0.215290416795766"
"Grosse Sorgen","1995","Niedersachsen","weiblich","96","0.161728533115092","0.130111952748944","0.193345113481241"
"Grosse Sorgen","1995","Bremen","maennlich","","","",""
"Grosse Sorgen","1995","Bremen","weiblich","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","238","0.152930431374272","0.132848891688652","0.173011971059893"
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","268","0.152267345052815","0.133023553388007","0.171511136717624"
"Grosse Sorgen","1995","Hessen","maennlich","81","0.145101049066571","0.11291543173763","0.177286666395511"
"Grosse Sorgen","1995","Hessen","weiblich","86","0.161809401521018","0.129168140387103","0.194450662654933"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","71","0.184686121742676","0.143317667918151","0.226054575567202"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","62","0.130681283829134","0.096244673775543","0.165117893882724"
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","184","0.163394586471298","0.13896669836733","0.187822474575267"
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","181","0.172709940925287","0.148297801222517","0.197122080628057"
"Grosse Sorgen","1995","Bayern","maennlich","134","0.151217650240122","0.126756104449974","0.175679196030271"
"Grosse Sorgen","1995","Bayern","weiblich","138","0.149364712500887","0.12544426629988","0.173285158701894"
"Grosse Sorgen","1995","Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","maennlich","64","0.243583490223498","0.192288331831005","0.294878648615991"
"Grosse Sorgen","1995","Berlin","weiblich","71","0.229621172207226","0.181948375433461","0.277293968980991"
"Grosse Sorgen","1995","Brandenburg","maennlich","68","0.218763164390118","0.170340628484204","0.267185700296032"
"Grosse Sorgen","1995","Brandenburg","weiblich","77","0.229067232658039","0.182135945026208","0.27599852028987"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","58","0.301028724557473","0.237928093056996","0.364129356057951"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","53","0.234279331148924","0.176857489034562","0.291701173263286"
"Grosse Sorgen","1995","Sachsen","maennlich","113","0.240938806585667","0.204039771274665","0.277837841896668"
"Grosse Sorgen","1995","Sachsen","weiblich","135","0.234438804310842","0.199871549635021","0.269006058986662"
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","88","0.247574097738255","0.200062139420608","0.295086056055902"
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","95","0.24925414791066","0.204936651709525","0.293571644111794"
"Grosse Sorgen","1995","Thueringen","maennlich","78","0.220463688437805","0.174389827628444","0.266537549247166"
"Grosse Sorgen","1995","Thueringen","weiblich","85","0.248552130249713","0.202478979321697","0.29462528117773"
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","69","0.546413731362346","0.462121714858185","0.630705747866507"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","81","0.576113550508901","0.496765955375922","0.655461145641881"
"Einige Sorgen","1995","Hamburg","maennlich","","","",""
"Einige Sorgen","1995","Hamburg","weiblich","33","0.57381658787625","0.457133378459697","0.690499797292804"
"Einige Sorgen","1995","Niedersachsen","maennlich","238","0.439068062619762","0.396248300709293","0.481887824530231"
"Einige Sorgen","1995","Niedersachsen","weiblich","251","0.473413490495137","0.430540437720108","0.516286543270167"
"Einige Sorgen","1995","Bremen","maennlich","","","",""
"Einige Sorgen","1995","Bremen","weiblich","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","621","0.49333970831261","0.465444989886436","0.521234426738784"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","666","0.489360629948066","0.462585630927428","0.516135628968705"
"Einige Sorgen","1995","Hessen","maennlich","232","0.453821746982083","0.408325137956505","0.499318356007662"
"Einige Sorgen","1995","Hessen","weiblich","219","0.388752527067715","0.345547049258758","0.431958004876671"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","160","0.434447412697094","0.38160351474171","0.487291310652477"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","175","0.451986428669651","0.401137414675232","0.502835442664069"
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","423","0.477169156076674","0.444168426838528","0.510169885314819"
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","462","0.479757667834548","0.447492637169842","0.512022698499254"
"Einige Sorgen","1995","Bayern","maennlich","436","0.520976561457926","0.486867327994886","0.555085794920966"
"Einige Sorgen","1995","Bayern","weiblich","463","0.521863804706156","0.488341955028668","0.555385654383643"
"Einige Sorgen","1995","Saarland","maennlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","maennlich","144","0.460282109827211","0.40072036583662","0.519843853817801"
"Einige Sorgen","1995","Berlin","weiblich","148","0.446279430397286","0.389933667892976","0.502625192901597"
"Einige Sorgen","1995","Brandenburg","maennlich","172","0.601866132304619","0.544529314003874","0.659202950605364"
"Einige Sorgen","1995","Brandenburg","weiblich","185","0.592512270217462","0.537636746894021","0.647387793540902"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","100","0.464559186969425","0.395950938168969","0.533167435769881"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","115","0.520523434473584","0.452793791826109","0.588253077121059"
"Einige Sorgen","1995","Sachsen","maennlich","286","0.526958942997472","0.48388039584383","0.570037490151113"
"Einige Sorgen","1995","Sachsen","weiblich","306","0.481206383058257","0.440438028232004","0.521974737884509"
"Einige Sorgen","1995","Sachsen-Anhalt","maennlich","180","0.570880763028849","0.516395361433573","0.625366164624124"
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","213","0.553766713831721","0.502839261215134","0.604694166448309"
"Einige Sorgen","1995","Thueringen","maennlich","179","0.594880501222138","0.540320504337048","0.649440498107228"
"Einige Sorgen","1995","Thueringen","weiblich","203","0.576476838835499","0.523800054526216","0.629153623144781"
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","45","0.323081977661214","0.243901139133537","0.402262816188891"
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","53","0.360274697581437","0.28318992382307","0.437359471339805"
"Keine Sorgen","1995","Hamburg","maennlich","","","",""
"Keine Sorgen","1995","Hamburg","weiblich","","","",""
"Keine Sorgen","1995","Niedersachsen","maennlich","172","0.378933107738008","0.337075567315966","0.42079064816005"
"Keine Sorgen","1995","Niedersachsen","weiblich","174","0.36485797638977","0.323522154606494","0.406193798173047"
"Keine Sorgen","1995","Bremen","maennlich","","","",""
"Keine Sorgen","1995","Bremen","weiblich","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","375","0.353729860313117","0.327053079677976","0.380406640948258"
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","405","0.358372024999118","0.332687798074002","0.384056251924235"
"Keine Sorgen","1995","Hessen","maennlich","147","0.401077203951346","0.356288490641361","0.445865917261331"
"Keine Sorgen","1995","Hessen","weiblich","184","0.449438071411268","0.405348926204059","0.493527216618476"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","107","0.38086646556023","0.32909764477786","0.432635286342601"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","131","0.417332287501216","0.366950258780863","0.467714316221569"
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","273","0.359436257452028","0.327733366036876","0.391139148867179"
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","278","0.347532391240165","0.316778831106628","0.378285951373702"
"Keine Sorgen","1995","Bayern","maennlich","254","0.327805788301952","0.295754892051391","0.359856684552513"
"Keine Sorgen","1995","Bayern","weiblich","252","0.328771482792957","0.297246428350969","0.360296537234945"
"Keine Sorgen","1995","Saarland","maennlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","maennlich","61","0.296134399949291","0.241576047006948","0.350692752891635"
"Keine Sorgen","1995","Berlin","weiblich","80","0.324099397395488","0.271048464485503","0.377150330305472"
"Keine Sorgen","1995","Brandenburg","maennlich","40","0.179370703305263","0.134432227364545","0.224309179245981"
"Keine Sorgen","1995","Brandenburg","weiblich","46","0.178420497124499","0.135662248995298","0.2211787452537"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","45","0.234412088473102","0.176136373853405","0.292687803092799"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","41","0.245197234377493","0.18687294271914","0.303521526035845"
"Keine Sorgen","1995","Sachsen","maennlich","117","0.232102250416862","0.195675987888439","0.268528512945285"
"Keine Sorgen","1995","Sachsen","weiblich","136","0.284354812630902","0.247547055602156","0.321162569659647"
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","49","0.181545139232897","0.139111709186135","0.223978569279658"
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","58","0.196979138257619","0.156233504340829","0.237724772174408"
"Keine Sorgen","1995","Thueringen","maennlich","54","0.184655810340057","0.141531727101723","0.22777989357839"
"Keine Sorgen","1995","Thueringen","weiblich","50","0.174971030914788","0.134466144815059","0.215475917014517"
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1996","Hamburg","maennlich","","","",""
"Grosse Sorgen","1996","Hamburg","weiblich","","","",""
"Grosse Sorgen","1996","Niedersachsen","maennlich","100","0.163736291807541","0.131526478205875","0.195946105409207"
"Grosse Sorgen","1996","Niedersachsen","weiblich","119","0.208087281249495","0.173785365156943","0.242389197342047"
"Grosse Sorgen","1996","Bremen","maennlich","","","",""
"Grosse Sorgen","1996","Bremen","weiblich","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","maennlich","248","0.161305973947382","0.140666663843124","0.18194528405164"
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","249","0.144445792215855","0.125595370293701","0.16329621413801"
"Grosse Sorgen","1996","Hessen","maennlich","73","0.13358860337433","0.101764028287823","0.165413178460837"
"Grosse Sorgen","1996","Hessen","weiblich","65","0.118814338440697","0.0895303782587799","0.148098298622615"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","62","0.138217306694271","0.101204249806961","0.17523036358158"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","65","0.155341238154275","0.117660626715693","0.193021849592856"
"Grosse Sorgen","1996","Baden-Wuerttemberg","maennlich","168","0.161833539889481","0.136882723054119","0.186784356724842"
"Grosse Sorgen","1996","Baden-Wuerttemberg","weiblich","174","0.160731936536002","0.136437755115702","0.185026117956302"
"Grosse Sorgen","1996","Bayern","maennlich","131","0.156891543671248","0.13198304046583","0.181800046876667"
"Grosse Sorgen","1996","Bayern","weiblich","118","0.128095691832136","0.10550904471477","0.150682338949502"
"Grosse Sorgen","1996","Saarland","maennlich","","","",""
"Grosse Sorgen","1996","Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Berlin","maennlich","72","0.251957445103325","0.198776646011669","0.305138244194981"
"Grosse Sorgen","1996","Berlin","weiblich","70","0.207420206625209","0.160674018891246","0.254166394359172"
"Grosse Sorgen","1996","Brandenburg","maennlich","76","0.26524070635709","0.214077505560646","0.316403907153535"
"Grosse Sorgen","1996","Brandenburg","weiblich","74","0.230600261887305","0.183936275427174","0.277264248347437"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","maennlich","44","0.249240170949042","0.188681046312302","0.309799295585783"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","53","0.267545909747914","0.206194795402307","0.328897024093521"
"Grosse Sorgen","1996","Sachsen","maennlich","108","0.207678852917554","0.172979993353684","0.242377712481424"
"Grosse Sorgen","1996","Sachsen","weiblich","121","0.197125121169447","0.164887344721127","0.229362897617768"
"Grosse Sorgen","1996","Sachsen-Anhalt","maennlich","87","0.234062835017795","0.187230472273857","0.280895197761733"
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","90","0.227630902365719","0.184614933067904","0.270646871663535"
"Grosse Sorgen","1996","Thueringen","maennlich","71","0.202744622646482","0.158486614880243","0.247002630412722"
"Grosse Sorgen","1996","Thueringen","weiblich","76","0.221521520477918","0.177510006793429","0.265533034162408"
"Einige Sorgen","1996","Schleswig-Holstein","maennlich","78","0.552493210293881","0.469532619738484","0.635453800849278"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","83","0.593787470969479","0.514663257606489","0.672911684332468"
"Einige Sorgen","1996","Hamburg","maennlich","31","0.539050593651508","0.412921910890161","0.665179276412855"
"Einige Sorgen","1996","Hamburg","weiblich","39","0.639961233966138","0.525871885363611","0.754050582568665"
"Einige Sorgen","1996","Niedersachsen","maennlich","251","0.457428555313405","0.414064068207662","0.500793042419148"
"Einige Sorgen","1996","Niedersachsen","weiblich","248","0.446290798714602","0.404285237650148","0.488296359779056"
"Einige Sorgen","1996","Bremen","maennlich","","","",""
"Einige Sorgen","1996","Bremen","weiblich","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","maennlich","617","0.531126461025727","0.503124077015191","0.559128845036264"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","705","0.529631112343238","0.502867119787367","0.556395104899109"
"Einige Sorgen","1996","Hessen","maennlich","235","0.482348988530767","0.435606153401849","0.529091823659685"
"Einige Sorgen","1996","Hessen","weiblich","248","0.485306082198526","0.440074263032626","0.530537901364427"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","179","0.534188029850132","0.48069129745358","0.587684762246684"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","193","0.529252132348456","0.477329177023077","0.581175087673835"
"Einige Sorgen","1996","Baden-Wuerttemberg","maennlich","424","0.495575467673975","0.461703661010794","0.529447274337155"
"Einige Sorgen","1996","Baden-Wuerttemberg","weiblich","467","0.534217114643173","0.501221859182804","0.567212370103542"
"Einige Sorgen","1996","Bayern","maennlich","451","0.534659002335722","0.500498028693529","0.568819975977916"
"Einige Sorgen","1996","Bayern","weiblich","482","0.54574375419772","0.512092989806849","0.57939451858859"
"Einige Sorgen","1996","Saarland","maennlich","","","",""
"Einige Sorgen","1996","Saarland","weiblich","","","",""
"Einige Sorgen","1996","Berlin","maennlich","135","0.528781908111174","0.467634594716195","0.589929221506153"
