year,bula_h,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,male,Not concerned at all,0.28833551769331583,16642,0.28145311579358,0.29521791959305166
1994,Bavaria,male,Very concerned,0.17693315858453473,16642,0.17113519503549662,0.18273112213357284
1994,Bavaria,female,Somewhat concerned,0.5480295566502463,16642,0.5404680154835555,0.5555910978169372
1994,Bavaria,female,Not concerned at all,0.2770935960591133,16642,0.27029361672314706,0.2838935753950796
1994,Bavaria,female,Very concerned,0.1748768472906404,16642,0.16910547809874532,0.18064821648253548
1994,Berlin,male,Somewhat concerned,0.5791505791505791,16642,0.5716496955354169,0.5866514627657413
1994,Berlin,male,Not concerned at all,0.21235521235521235,16642,0.20614151671344097,0.21856890799698372
1994,Berlin,male,Very concerned,0.2084942084942085,16642,0.20232218800840993,0.21466622898000706
1994,Berlin,female,Somewhat concerned,0.5086505190311419,16642,0.5010549850798922,0.5162460529823916
1994,Berlin,female,Very concerned,0.2837370242214533,16642,0.2768877024586216,0.290586345984285
1994,Berlin,female,Not concerned at all,0.20761245674740483,16642,0.20145007162826722,0.21377484186654244
1994,Brandenburg,male,Somewhat concerned,0.6048109965635738,16642,0.597383104613944,0.6122388885132037
1994,Brandenburg,male,Very concerned,0.27147766323024053,16642,0.2647208517862734,0.27823447467420764
1994,Brandenburg,male,Not concerned at all,0.12371134020618557,16642,0.11870890278879798,0.12871377762357317
1994,Brandenburg,female,Somewhat concerned,0.5750798722044729,16642,0.5675693342008394,0.5825904102081063
1994,Brandenburg,female,Very concerned,0.2939297124600639,16642,0.28700823154889804,0.30085119337122973
1994,Brandenburg,female,Not concerned at all,0.13099041533546327,16642,0.12586433562291643,0.1361164950480101
1994,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Mecklenburg-Western Pomerania,male,Very concerned,0.2634146341463415,16642,0.2567221892345371,0.27010707905814585
1994,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13658536585365855,16642,0.13136783410632005,0.14180289760099704
1994,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.558252427184466,16642,0.5507074886086266,0.5657973657603054
1994,Mecklenburg-Western Pomerania,female,Very concerned,0.33495145631067963,16642,0.3277806016365708,0.34212231098478846
1994,Mecklenburg-Western Pomerania,female,Not concerned at all,0.10679611650485436,16642,0.10210359421678764,0.11148863879292109
1994,Saxony,male,Somewhat concerned,0.6095238095238096,16642,0.60211163001081,0.6169359890368091
1994,Saxony,male,Very concerned,0.21333333333333335,16642,0.2071092120565488,0.21955745461011789
1994,Saxony,male,Not concerned at all,0.17714285714285713,16642,0.17134219785970523,0.18294351642600903
1994,Saxony,female,Somewhat concerned,0.5733333333333334,16642,0.5658188129629037,0.580847853703763
1994,Saxony,female,Very concerned,0.26166666666666666,16642,0.25498855385123137,0.26834477948210195
1994,Saxony,female,Not concerned at all,0.165,16642,0.15936052699176603,0.17063947300823398
1994,Saxony-Anhalt,male,Somewhat concerned,0.6231003039513677,16642,0.6157374669243109,0.6304631409784246
1994,Saxony-Anhalt,male,Very concerned,0.24924012158054712,16642,0.24266789061340602,0.25581235254768825
1994,Saxony-Anhalt,male,Not concerned at all,0.1276595744680851,16642,0.12258939878372394,0.13272975015244626
1994,Saxony-Anhalt,female,Somewhat concerned,0.5940860215053764,16642,0.5866250568413482,0.6015469861694045
1994,Saxony-Anhalt,female,Very concerned,0.27419354838709675,16642,0.2674156923423056,0.2809714044318879
1994,Saxony-Anhalt,female,Not concerned at all,0.13172043010752688,16642,0.1265822458545147,0.13685861436053906
1994,Thuringa,male,Somewhat concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Thuringa,male,Very concerned,0.3047619047619048,16642,0.29776831050236124,0.31175549902144833
1994,Thuringa,male,Not concerned at all,0.13968253968253969,16642,0.13441565581562576,0.14494942354945362
1994,Thuringa,female,Somewhat concerned,0.630057803468208,16642,0.6227226290457312,0.6373929778906849
1994,Thuringa,female,Very concerned,0.26011560693641617,16642,0.2534503261259802,0.26678088774685216
1994,Thuringa,female,Not concerned at all,0.10982658959537572,16642,0.10507603437941394,0.1145771448113375
1995,Schleswig-Holstein,male,Somewhat concerned,0.518796992481203,17246,0.5113398099788612,0.5262541749835449
1995,Schleswig-Holstein,male,Not concerned at all,0.3383458646616541,17246,0.33128418793238407,0.34540754139092417
1995,Schleswig-Holstein,male,Very concerned,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,female,Somewhat concerned,0.5436241610738255,17246,0.5361901607127398,0.5510581614349112
1995,Schleswig-Holstein,female,Not concerned at all,0.35570469798657717,17246,0.34855974848975146,0.36284964748340287
1995,Schleswig-Holstein,female,Very concerned,0.10067114093959731,17246,0.09618034169653487,0.10516194018265974
1995,Hamburg,male,Not concerned at all,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Hamburg,male,Somewhat concerned,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Hamburg,male,Very concerned,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Hamburg,female,Somewhat concerned,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Hamburg,female,Not concerned at all,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Hamburg,female,Very concerned,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Lower Saxony,male,Somewhat concerned,0.46124031007751937,17246,0.45380030802539656,0.4686803121296422
1995,Lower Saxony,male,Not concerned at all,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,male,Very concerned,0.2054263565891473,17246,0.19939649921412805,0.21145621396416653
1995,Lower Saxony,female,Somewhat concerned,0.4815533980582524,17246,0.4740960206534696,0.48901077546303523
1995,Lower Saxony,female,Not concerned at all,0.3339805825242718,17246,0.3269415019753486,0.34101966307319503
1995,Lower Saxony,female,Very concerned,0.18446601941747573,17246,0.17867718537329907,0.19025485346165238
1995,Bremen,male,Somewhat concerned,0.37209302325581395,17246,0.3648788710935233,0.3793071754181046
1995,Bremen,male,Not concerned at all,0.32558139534883723,17246,0.318587704323402,0.33257508637427247
1995,Bremen,male,Very concerned,0.3023255813953488,17246,0.2954710822217075,0.30918008056899016
1995,Bremen,female,Not concerned at all,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Bremen,female,Very concerned,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Bremen,female,Somewhat concerned,0.32,17246,0.31303788286281453,0.3269621171371855
1995,North Rhine-Westphalia,male,Somewhat concerned,0.5044824775876121,17246,0.49702031973267574,0.5119446354425484
1995,North Rhine-Westphalia,male,Not concerned at all,0.30480847595762023,17246,0.2979381453791693,0.31167880653607116
1995,North Rhine-Westphalia,male,Very concerned,0.19070904645476772,17246,0.18484564175615611,0.19657245115337932
1995,North Rhine-Westphalia,female,Somewhat concerned,0.49624060150375937,17246,0.4887783547003229,0.5037028483071958
1995,North Rhine-Westphalia,female,Not concerned at all,0.3030075187969925,17246,0.2961486478787852,0.3098663897151998
1995,North Rhine-Westphalia,female,Very concerned,0.20075187969924813,17246,0.19477351365652476,0.2067302457419715
1995,Hesse,male,Somewhat concerned,0.5088105726872246,17246,0.5013492736001164,0.5162718717743329
1995,Hesse,male,Not concerned at all,0.31718061674008813,17246,0.31023488316525105,0.3241263503149252
1995,Hesse,male,Very concerned,0.17400881057268722,17246,0.16835052050920385,0.17966710063617058
1995,Hesse,female,Somewhat concerned,0.4492753623188406,17246,0.4418514055375825,0.45669931910009864
1995,Hesse,female,Not concerned at all,0.37888198757763975,17246,0.37164178159550026,0.3861221935597792
1995,Hesse,female,Very concerned,0.17184265010351968,17246,0.16621232086209692,0.17747297934494244
1995,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47337278106508873,17246,0.46592091273324626,0.4808246493969312
1995,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.3165680473372781,17246,0.30962591227215075,0.3235101824024055
1995,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21005917159763313,17246,0.20397950189847391,0.21613884129679234
1995,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47540983606557374,17246,0.4679564085284476,0.4828632636026999
1995,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.35792349726775957,17246,0.35076864989135925,0.3650783446441599
1995,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.482837528604119,17246,0.47537946829855887,0.4902955889096791
1995,Baden-Wuerttemberg,male,Not concerned at all,0.30892448512585813,17246,0.30202842881345704,0.3158205414382592
1995,Baden-Wuerttemberg,male,Very concerned,0.20823798627002288,17246,0.20217775512461658,0.21429821741542918
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.5011037527593819,17246,0.4936413132005849,0.5085661923181789
1995,Baden-Wuerttemberg,female,Not concerned at all,0.30353200883002207,17246,0.29666978769100816,0.310394229969036
1995,Baden-Wuerttemberg,female,Very concerned,0.19536423841059603,17246,0.18944679545318258,0.20128168136800947
1995,Bavaria,male,Somewhat concerned,0.530562347188264,17246,0.5231138432154399,0.5380108511610882
1995,Bavaria,male,Not concerned at all,0.3105134474327628,17246,0.3036076316813064,0.31741926318421926
1995,Bavaria,male,Very concerned,0.15892420537897312,17246,0.1534675758101733,0.16438083494777292
1995,Bavaria,female,Somewhat concerned,0.5424528301886793,17246,0.5350173194214494,0.5498883409559092
1995,Bavaria,female,Not concerned at all,0.2971698113207547,17246,0.29034894672108785,0.30399067592042156
1995,Bavaria,female,Very concerned,0.16037735849056603,17246,0.1549005761780999,0.16585414080303215
1995,Berlin,male,Somewhat concerned,0.5373134328358209,17246,0.5298717839513405,0.5447550817203013
1995,Berlin,male,Very concerned,0.23880597014925373,17246,0.2324426736882124,0.24516926661029506
1995,Berlin,male,Not concerned at all,0.22388059701492538,17246,0.21765925067359004,0.23010194335626072
1995,Berlin,female,Somewhat concerned,0.494949494949495,17246,0.487487417916601,0.502411571982389
1995,Berlin,female,Not concerned at all,0.265993265993266,17246,0.259398532893289,0.272587999093243
1995,Berlin,female,Very concerned,0.23905723905723905,17246,0.2326916466785042,0.2454228314359739
1995,Brandenburg,male,Somewhat concerned,0.6129032258064516,17246,0.6056335070415791,0.6201729445713241
1995,Brandenburg,male,Very concerned,0.24372759856630824,17246,0.23731988099776496,0.2501353161348515
1995,Brandenburg,male,Not concerned at all,0.14336917562724014,17246,0.1381387549112481,0.14859959634323217
1995,Brandenburg,female,Somewhat concerned,0.5980392156862745,17246,0.5907216175649733,0.6053568138075757
1995,Brandenburg,female,Very concerned,0.25163398692810457,17246,0.24515729025821803,0.2581106835979911
1995,Brandenburg,female,Not concerned at all,0.1503267973856209,17246,0.14499276014079035,0.15566083463045147
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49261083743842365,17246,0.48514919463777995,0.5000724802390674
1995,Mecklenburg-Western Pomerania,male,Very concerned,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22167487684729065,17246,0.2154754628015997,0.22787429089298158
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5502392344497608,17246,0.5428145424685205,0.557663926431001
1995,Mecklenburg-Western Pomerania,female,Very concerned,0.2535885167464115,17246,0.24709521136449228,0.26008182212833064
1995,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19617224880382775,17246,0.19024555946086277,0.20209893814679272
1995,Saxony,male,Somewhat concerned,0.5553398058252427,17246,0.5479231963924188,0.5627564152580665
1995,Saxony,male,Not concerned at all,0.22718446601941747,17246,0.22093073614379305,0.2334381958950419
1995,Saxony,male,Very concerned,0.2174757281553398,17246,0.21131877022907705,0.22363268608160256
1995,Saxony,female,Somewhat concerned,0.5331010452961672,17246,0.5256549584311461,0.5405471321611883
1995,Saxony,female,Very concerned,0.23344947735191637,17246,0.2271358531914004,0.23976310151243235
1995,Saxony,female,Not concerned at all,0.23344947735191637,17246,0.2271358531914004,0.23976310151243235
1995,Saxony-Anhalt,male,Somewhat concerned,0.5678233438485805,17246,0.5604298595588721,0.5752168281382888
1995,Saxony-Anhalt,male,Very concerned,0.277602523659306,17246,0.2709189044969327,0.2842861428216793
1995,Saxony-Anhalt,male,Not concerned at all,0.15457413249211358,17246,0.14917880196706945,0.1599694630171577
1995,Saxony-Anhalt,female,Somewhat concerned,0.5883977900552486,17246,0.5810528839909969,0.5957426961195004
1995,Saxony-Anhalt,female,Very concerned,0.26243093922651933,17246,0.2558646388871096,0.2689972395659291
1995,Saxony-Anhalt,female,Not concerned at all,0.14917127071823205,17246,0.14385416190530181,0.1544883795311623
1995,Thuringa,male,Somewhat concerned,0.5755627009646302,17246,0.5681859525411178,0.5829394493881427
1995,Thuringa,male,Very concerned,0.2508038585209003,17246,0.24433426860300475,0.25727344843879585
1995,Thuringa,male,Not concerned at all,0.17363344051446947,17246,0.16797997258314618,0.17928690844579276
1995,Thuringa,female,Somewhat concerned,0.599406528189911,17246,0.5920930402667504,0.6067200161130717
1995,Thuringa,female,Very concerned,0.2522255192878338,17246,0.2457437776979997,0.25870726087766793
1995,Thuringa,female,Not concerned at all,0.14836795252225518,17246,0.14306267716097254,0.15367322788353782
1996,Schleswig-Holstein,male,Somewhat concerned,0.5661764705882353,16862,0.5586959126855394,0.5736570284909311
1996,Schleswig-Holstein,male,Not concerned at all,0.3161764705882353,16862,0.30915806725562744,0.3231948739208431
1996,Schleswig-Holstein,male,Very concerned,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Schleswig-Holstein,female,Somewhat concerned,0.5684931506849316,16862,0.5610173451796947,0.5759689561901684
1996,Schleswig-Holstein,female,Not concerned at all,0.3424657534246575,16862,0.3353031766230356,0.3496283302262794
1996,Schleswig-Holstein,female,Very concerned,0.08904109589041095,16862,0.08474230648637374,0.09333988529444817
1996,Hamburg,male,Somewhat concerned,0.5166666666666667,16862,0.5091239095313245,0.524209423802009
1996,Hamburg,male,Not concerned at all,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Hamburg,male,Very concerned,0.21666666666666667,16862,0.2104483779351521,0.22288495539818126
1996,Hamburg,female,Somewhat concerned,0.5671641791044776,16862,0.5596856270065862,0.574642731202369
1996,Hamburg,female,Not concerned at all,0.23880597014925373,16862,0.23237062557778485,0.2452413147207226
1996,Hamburg,female,Very concerned,0.19402985074626866,16862,0.1880609372876732,0.19999876420486412
1996,Lower Saxony,male,Somewhat concerned,0.497029702970297,16862,0.48948288508867865,0.5045765208519154
1996,Lower Saxony,male,Not concerned at all,0.30495049504950494,16862,0.29800146692465296,0.31189952317435693
1996,Lower Saxony,male,Very concerned,0.19801980198019803,16862,0.19200477385502346,0.2040348301053726
1996,Lower Saxony,female,Somewhat concerned,0.4642857142857143,16862,0.4567580402801497,0.4718133882912789
1996,Lower Saxony,female,Not concerned at all,0.31390977443609025,16862,0.306904993395993,0.3209145554761875
1996,Lower Saxony,female,Very concerned,0.22180451127819548,16862,0.21553359401580507,0.22807542854058588
1996,Bremen,male,Somewhat concerned,0.43478260869565216,16862,0.42730013206692624,0.4422650853243781
1996,Bremen,male,Very concerned,0.2826086956521739,16862,0.2758123987478274,0.28940499255652036
1996,Bremen,male,Not concerned at all,0.2826086956521739,16862,0.2758123987478274,0.28940499255652036
1996,Bremen,female,Somewhat concerned,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Bremen,female,Not concerned at all,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,female,Very concerned,0.22916666666666666,16862,0.2228227496109801,0.23551058372235323
1996,North Rhine-Westphalia,male,Somewhat concerned,0.5053497942386831,16862,0.49780327519180295,0.5128963132855632
1996,North Rhine-Westphalia,male,Not concerned at all,0.291358024691358,16862,0.2844995355136988,0.29821651386901726
1996,North Rhine-Westphalia,male,Very concerned,0.20329218106995886,16862,0.19721766890364517,0.20936669323627255
1996,North Rhine-Westphalia,female,Somewhat concerned,0.526711813393529,16862,0.5191756398535187,0.5342479869335394
1996,North Rhine-Westphalia,female,Not concerned at all,0.28592927012791575,16862,0.27910900193923843,0.29274953831659306
1996,North Rhine-Westphalia,female,Very concerned,0.1873589164785553,16862,0.18146928529940817,0.1932485476577024
1996,Hesse,male,Somewhat concerned,0.5331807780320366,16862,0.5256504631601538,0.5407110929039193
1996,Hesse,male,Not concerned at all,0.2997711670480549,16862,0.2928557806246539,0.3066865534714559
1996,Hesse,male,Very concerned,0.16704805491990846,16862,0.16141774613336662,0.1726783637064503
1996,Hesse,female,Somewhat concerned,0.5280172413793104,16862,0.5204821478403011,0.5355523349183197
1996,Hesse,female,Not concerned at all,0.33189655172413796,16862,0.32478892264251835,0.33900418080575756
1996,Hesse,female,Very concerned,0.1400862068965517,16862,0.1348474689514642,0.14532494484163921
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5375375375375375,16862,0.5300118848547335,0.5450631902203416
1996,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27627627627627627,16862,0.2695269607699474,0.2830255917826051
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18618618618618618,16862,0.18031078149675564,0.19206159087561672
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5482954545454546,16862,0.540783791781299,0.5558071173096102
1996,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.26988636363636365,16862,0.26318617191823873,0.27658655535448856
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.5071942446043165,16862,0.4996480748109647,0.5147404143976684
1996,Baden-Wuerttemberg,male,Not concerned at all,0.29256594724220625,16862,0.2856991156390163,0.2994327788453962
1996,Baden-Wuerttemberg,male,Very concerned,0.20023980815347722,16862,0.1941995342764905,0.20628008203046394
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.5311778290993071,16862,0.5236455644716346,0.5387100937269796
1996,Baden-Wuerttemberg,female,Not concerned at all,0.2678983833718245,16862,0.26121383210798654,0.2745829346356624
1996,Baden-Wuerttemberg,female,Very concerned,0.20092378752886836,16862,0.19487579413352457,0.20697178092421215
1996,Bavaria,male,Somewhat concerned,0.5514705882352942,16862,0.5439637307730197,0.5589774456975686
1996,Bavaria,male,Not concerned at all,0.29044117647058826,16862,0.283589058602078,0.2972932943390985
1996,Bavaria,male,Very concerned,0.15808823529411764,16862,0.1525816218112062,0.1635948487770291
1996,Bavaria,female,Somewhat concerned,0.5722819593787336,16862,0.5648142855460689,0.5797496332113983
1996,Bavaria,female,Not concerned at all,0.2867383512544803,16862,0.27991231080774004,0.2935643917012205
1996,Bavaria,female,Very concerned,0.14097968936678615,16862,0.13572700240150845,0.14623237633206385
1996,Berlin,male,Somewhat concerned,0.5254901960784314,16862,0.5179530586721117,0.5330273334847511
1996,Berlin,male,Very concerned,0.2823529411764706,16862,0.2755585094107425,0.28914737294219867
1996,Berlin,male,Not concerned at all,0.19215686274509805,16862,0.18620993038856468,0.19810379510163142
1996,Berlin,female,Somewhat concerned,0.5403508771929825,16862,0.5328285420768535,0.5478732123091115
1996,Berlin,female,Very concerned,0.24561403508771928,16862,0.2391168547875896,0.252111215387849
1996,Berlin,female,Not concerned at all,0.21403508771929824,16862,0.20784430451694452,0.22022587092165197
1996,Brandenburg,male,Somewhat concerned,0.5929824561403508,16862,0.5855671511911715,0.6003977610895301
1996,Brandenburg,male,Very concerned,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Brandenburg,male,Not concerned at all,0.14035087719298245,16862,0.13510799973905438,0.14559375464691052
1996,Brandenburg,female,Somewhat concerned,0.5641025641025641,16862,0.5566178929661101,0.5715872352390181
1996,Brandenburg,female,Very concerned,0.23717948717948717,16862,0.23075924702905526,0.24359972732991908
1996,Brandenburg,female,Not concerned at all,0.1987179487179487,16862,0.19269494981674945,0.20474094761914796
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5816326530612245,16862,0.5741869654804043,0.5890783406420447
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.22448979591836735,16862,0.21819192739746796,0.23078766443926674
1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19387755102040816,16862,0.18791041690109153,0.19984468513972478
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53,16862,0.5224666457087828,0.5375333542912173
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.265,16862,0.25833855977215553,0.2716614402278445
1996,Mecklenburg-Western Pomerania,female,Not concerned at all,0.205,16862,0.1989065672315541,0.2110934327684459
1996,Saxony,male,Somewhat concerned,0.566793893129771,16862,0.5593145855226853,0.5742732007368567
1996,Saxony,male,Not concerned at all,0.22709923664122136,16862,0.22077553699611105,0.23342293628633168
1996,Saxony,male,Very concerned,0.20610687022900764,16862,0.20000126409578786,0.21221247636222743
1996,Saxony,female,Somewhat concerned,0.5746140651801029,16862,0.5671516188956632,0.5820765114645426
1996,Saxony,female,Not concerned at all,0.21783876500857632,16862,0.21160834598449746,0.2240691840326552
1996,Saxony,female,Very concerned,0.20754716981132076,16862,0.20142582777189572,0.2136685118507458
1996,Saxony-Anhalt,male,Somewhat concerned,0.5732484076433121,16862,0.5657828795766301,0.5807139357099941
1996,Saxony-Anhalt,male,Very concerned,0.2770700636942675,16862,0.27031476688162004,0.283825360506915
1996,Saxony-Anhalt,male,Not concerned at all,0.14968152866242038,16862,0.1442966435688995,0.15506641375594124
1996,Saxony-Anhalt,female,Somewhat concerned,0.5888888888888889,16862,0.5814621557951435,0.5963156219826343
1996,Saxony-Anhalt,female,Very concerned,0.24722222222222223,16862,0.2407107577266431,0.25373368671780133
1996,Saxony-Anhalt,female,Not concerned at all,0.1638888888888889,16862,0.15830150795210088,0.1694762698256769
1996,Thuringa,male,Somewhat concerned,0.6151419558359621,16862,0.6077978405163647,0.6224860711555595
1996,Thuringa,male,Very concerned,0.22397476340694006,16862,0.2176820349059731,0.23026749190790702
1996,Thuringa,male,Not concerned at all,0.1608832807570978,16862,0.15533743006635561,0.16642913144783997
1996,Thuringa,female,Somewhat concerned,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Thuringa,female,Very concerned,0.22287390029325513,16862,0.21659220475733254,0.22915559582917772
1996,Thuringa,female,Not concerned at all,0.14076246334310852,16862,0.13551316110542755,0.1460117655807895
1997,Schleswig-Holstein,male,Somewhat concerned,0.4921875,16487,0.48455613482608473,0.49981886517391527
1997,Schleswig-Holstein,male,Not concerned at all,0.3203125,16487,0.31319009217656296,0.32743490782343704
1997,Schleswig-Holstein,male,Very concerned,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Schleswig-Holstein,female,Somewhat concerned,0.5144927536231884,16487,0.5068636635631142,0.5221218436832625
1997,Schleswig-Holstein,female,Not concerned at all,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,Schleswig-Holstein,female,Very concerned,0.13768115942028986,16487,0.13242151424173532,0.1429408045988444
1997,Hamburg,male,Somewhat concerned,0.5666666666666667,16487,0.5591025166313894,0.5742308167019439
1997,Hamburg,male,Not concerned at all,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Hamburg,male,Very concerned,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,female,Somewhat concerned,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Hamburg,female,Not concerned at all,0.26153846153846155,16487,0.25483009204782603,0.2682468310290971
1997,Hamburg,female,Very concerned,0.13846153846153847,16487,0.13318939567336938,0.14373368124970756
1997,Lower Saxony,male,Somewhat concerned,0.5623762376237624,16487,0.5548035650173438,0.569948910230181
1997,Lower Saxony,male,Not concerned at all,0.25346534653465347,16487,0.24682532429151868,0.2601053687777882
1997,Lower Saxony,male,Very concerned,0.18415841584158416,16487,0.17824165579931944,0.19007517588384887
1997,Lower Saxony,female,Somewhat concerned,0.5425330812854442,16487,0.5349284491278687,0.5501377134430196
1997,Lower Saxony,female,Not concerned at all,0.2684310018903592,16487,0.2616666026039506,0.2751954011767678
1997,Lower Saxony,female,Very concerned,0.1890359168241966,16487,0.183059261282518,0.1950125723658752
1997,Bremen,male,Very concerned,0.3695652173913043,16487,0.3621971959612741,0.37693323882133456
1997,Bremen,male,Somewhat concerned,0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,Bremen,male,Not concerned at all,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Bremen,female,Somewhat concerned,0.46808510638297873,16487,0.46046837325546364,0.47570183951049383
1997,Bremen,female,Very concerned,0.2765957446808511,16487,0.2697676658078421,0.28342382355386003
1997,Bremen,female,Not concerned at all,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,North Rhine-Westphalia,male,Somewhat concerned,0.5154553049289892,16487,0.5078266550920465,0.5230839547659318
1997,North Rhine-Westphalia,male,Not concerned at all,0.2531328320802005,16487,0.24649568906747973,0.25976997509292127
1997,North Rhine-Westphalia,male,Very concerned,0.23141186299081035,16487,0.22497424947408012,0.23784947650754057
1997,North Rhine-Westphalia,female,Somewhat concerned,0.5237730061349694,16487,0.5161493409824055,0.5313966712875332
1997,North Rhine-Westphalia,female,Not concerned at all,0.24309815950920247,16487,0.23655035253089535,0.24964596648750959
1997,North Rhine-Westphalia,female,Very concerned,0.2331288343558282,16487,0.22667460413094745,0.23958306458070897
1997,Hesse,male,Somewhat concerned,0.5544794188861986,16487,0.5468925626720773,0.5620662751003198
1997,Hesse,male,Not concerned at all,0.2566585956416465,16487,0.2499911832002915,0.2633260080830015
1997,Hesse,male,Very concerned,0.18886198547215496,16487,0.18288743952250147,0.19483653142180846
1997,Hesse,female,Somewhat concerned,0.5710955710955711,16487,0.5635408242868173,0.5786503179043249
1997,Hesse,female,Not concerned at all,0.26573426573426573,16487,0.2589915373916299,0.27247699407690157
1997,Hesse,female,Very concerned,0.16317016317016317,16487,0.1575295774383003,0.16881074890202605
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5887573964497042,16487,0.5812463146718594,0.5962684782275489
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21597633136094674,16487,0.20969498243193171,0.22225768028996176
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.1952662721893491,16487,0.18921530257750382,0.2013172418011944
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5837837837837838,16487,0.5762594030227631,0.5913081645448045
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22972972972972974,16487,0.22330854120079477,0.23615091825866472
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.1864864864864865,16487,0.18054094626454784,0.19243202670842516
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.5296912114014252,16487,0.522072383155764,0.5373100396470863
1997,Baden-Wuerttemberg,male,Not concerned at all,0.2517814726840855,16487,0.24515608393186977,0.25840686143630126
1997,Baden-Wuerttemberg,male,Very concerned,0.21852731591448932,16487,0.21221926748105038,0.22483536434792825
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.5292740046838408,16487,0.5216548002641654,0.5368932091035161
1997,Baden-Wuerttemberg,female,Very concerned,0.2459016393442623,16487,0.23932839217979684,0.25247488650872774
1997,Baden-Wuerttemberg,female,Not concerned at all,0.22482435597189696,16487,0.21845189783991498,0.23119681410387893
1997,Bavaria,male,Somewhat concerned,0.5548549810844893,16487,0.5472687554434134,0.5624412067255652
1997,Bavaria,male,Not concerned at all,0.25598991172761665,16487,0.24932819609895415,0.26265162735627917
1997,Bavaria,male,Very concerned,0.18915510718789408,16487,0.18317700711166401,0.19513320726412414
