year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,male,Not concerned at all,0.33132,343,12564,0.33097,0.33167
1994,North Rhine-Westphalia,female,Very concerned,0.16590,266,12564,0.16563,0.16616
1994,North Rhine-Westphalia,female,Somewhat concerned,0.50245,623,12564,0.50210,0.50281
1994,North Rhine-Westphalia,female,Not concerned at all,0.33165,369,12564,0.33131,0.33199
1994,Hesse,male,Very concerned,0.15681,78,12564,0.15635,0.15727
1994,Hesse,male,Somewhat concerned,0.48540,235,12564,0.48477,0.48604
1994,Hesse,male,Not concerned at all,0.35778,133,12564,0.35718,0.35839
1994,Hesse,female,Very concerned,0.14868,78,12564,0.14824,0.14912
1994,Hesse,female,Somewhat concerned,0.48818,242,12564,0.48757,0.48880
1994,Hesse,female,Not concerned at all,0.36314,149,12564,0.36255,0.36373
1994,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20308,68,12564,0.20252,0.20364
1994,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50938,152,12564,0.50868,0.51008
1994,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.28754,78,12564,0.28690,0.28817
1994,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12358,55,12564,0.12313,0.12403
1994,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52127,174,12564,0.52058,0.52195
1994,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.35515,103,12564,0.35450,0.35581
1994,Baden-Wuerttemberg,male,Very concerned,0.15425,181,12564,0.15390,0.15459
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.48838,421,12564,0.48790,0.48886
1994,Baden-Wuerttemberg,male,Not concerned at all,0.35737,257,12564,0.35691,0.35783
1994,Baden-Wuerttemberg,female,Very concerned,0.17224,183,12564,0.17189,0.17259
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.50012,437,12564,0.49966,0.50059
1994,Baden-Wuerttemberg,female,Not concerned at all,0.32764,246,12564,0.32721,0.32808
1994,Bavaria,male,Very concerned,0.17008,135,12564,0.16973,0.17043
1994,Bavaria,male,Somewhat concerned,0.51436,408,12564,0.51389,0.51483
1994,Bavaria,male,Not concerned at all,0.31556,220,12564,0.31513,0.31600
1994,Bavaria,female,Very concerned,0.16725,142,12564,0.16692,0.16759
1994,Bavaria,female,Somewhat concerned,0.53130,445,12564,0.53085,0.53174
1994,Bavaria,female,Not concerned at all,0.30145,225,12564,0.30104,0.30186
1994,Berlin,male,Very concerned,0.18035,54,12564,0.17970,0.18100
1994,Berlin,male,Somewhat concerned,0.57455,150,12564,0.57372,0.57538
1994,Berlin,male,Not concerned at all,0.24510,55,12564,0.24438,0.24582
1994,Berlin,female,Very concerned,0.27919,82,12564,0.27847,0.27991
1994,Berlin,female,Somewhat concerned,0.48072,147,12564,0.47992,0.48152
1994,Berlin,female,Not concerned at all,0.24009,60,12564,0.23940,0.24077
1994,Brandenburg,male,Very concerned,0.24587,79,12564,0.24507,0.24667
1994,Brandenburg,male,Somewhat concerned,0.59866,176,12564,0.59776,0.59957
1994,Brandenburg,male,Not concerned at all,0.15547,36,12564,0.15480,0.15614
1994,Brandenburg,female,Very concerned,0.26726,92,12564,0.26644,0.26808
1994,Brandenburg,female,Somewhat concerned,0.56914,180,12564,0.56822,0.57005
1994,Brandenburg,female,Not concerned at all,0.16360,41,12564,0.16292,0.16429
1994,Mecklenburg-Western Pomerania,male,Very concerned,0.33247,54,12564,0.33130,0.33364
1994,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.66753,123,12564,0.66636,0.66870
1994,Mecklenburg-Western Pomerania,female,Very concerned,0.36821,69,12564,0.36704,0.36937
1994,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.63179,115,12564,0.63063,0.63296
1994,Saxony,male,Very concerned,0.21834,112,12564,0.21774,0.21894
1994,Saxony,male,Somewhat concerned,0.60566,320,12564,0.60496,0.60637
1994,Saxony,male,Not concerned at all,0.17600,93,12564,0.17545,0.17655
1994,Saxony,female,Very concerned,0.24763,157,12564,0.24704,0.24822
1994,Saxony,female,Somewhat concerned,0.54631,344,12564,0.54563,0.54699
1994,Saxony,female,Not concerned at all,0.20606,99,12564,0.20551,0.20661
1994,Saxony-Anhalt,male,Very concerned,0.25228,82,12564,0.25147,0.25310
1994,Saxony-Anhalt,male,Somewhat concerned,0.59328,205,12564,0.59236,0.59420
1994,Saxony-Anhalt,male,Not concerned at all,0.15443,42,12564,0.15376,0.15511
1994,Saxony-Anhalt,female,Very concerned,0.24936,102,12564,0.24859,0.25014
1994,Saxony-Anhalt,female,Somewhat concerned,0.56763,221,12564,0.56675,0.56851
1994,Saxony-Anhalt,female,Not concerned at all,0.18301,49,12564,0.18232,0.18369
1994,Thuringa,male,Very concerned,0.29335,96,12564,0.29245,0.29425
1994,Thuringa,male,Somewhat concerned,0.55391,175,12564,0.55292,0.55489
1994,Thuringa,male,Not concerned at all,0.15274,44,12564,0.15203,0.15346
1994,Thuringa,female,Very concerned,0.26508,90,12564,0.26424,0.26592
1994,Thuringa,female,Somewhat concerned,0.60586,218,12564,0.60493,0.60679
1994,Thuringa,female,Not concerned at all,0.12906,38,12564,0.12842,0.12970
1995,Schleswig-Holstein,male,Somewhat concerned,0.62324,69,12934,0.62232,0.62416
1995,Schleswig-Holstein,male,Not concerned at all,0.37676,45,12934,0.37584,0.37768
1995,Schleswig-Holstein,female,Somewhat concerned,0.60984,81,12934,0.60896,0.61071
1995,Schleswig-Holstein,female,Not concerned at all,0.39016,53,12934,0.38929,0.39104
1995,Hamburg,female,Somewhat concerned,1.00000,33,12934,1.00000,1.00000
1995,Lower Saxony,male,Very concerned,0.17973,106,12934,0.17929,0.18017
1995,Lower Saxony,male,Somewhat concerned,0.43778,238,12934,0.43721,0.43835
1995,Lower Saxony,male,Not concerned at all,0.38249,172,12934,0.38194,0.38305
1995,Lower Saxony,female,Very concerned,0.16085,95,12934,0.16044,0.16127
1995,Lower Saxony,female,Somewhat concerned,0.46807,248,12934,0.46751,0.46863
1995,Lower Saxony,female,Not concerned at all,0.37108,172,12934,0.37053,0.37162
1995,North Rhine-Westphalia,male,Very concerned,0.15202,234,12934,0.15175,0.15230
1995,North Rhine-Westphalia,male,Somewhat concerned,0.49526,619,12934,0.49487,0.49564
1995,North Rhine-Westphalia,male,Not concerned at all,0.35272,374,12934,0.35235,0.35308
1995,North Rhine-Westphalia,female,Very concerned,0.15528,267,12934,0.15502,0.15554
1995,North Rhine-Westphalia,female,Somewhat concerned,0.48861,660,12934,0.48825,0.48897
1995,North Rhine-Westphalia,female,Not concerned at all,0.35611,403,12934,0.35577,0.35646
1995,Hesse,male,Very concerned,0.14418,79,12934,0.14374,0.14463
1995,Hesse,male,Somewhat concerned,0.46106,231,12934,0.46042,0.46169
1995,Hesse,male,Not concerned at all,0.39476,144,12934,0.39414,0.39538
1995,Hesse,female,Very concerned,0.15122,83,12934,0.15077,0.15167
1995,Hesse,female,Somewhat concerned,0.38621,217,12934,0.38560,0.38681
1995,Hesse,female,Not concerned at all,0.46258,183,12934,0.46195,0.46320
1995,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18492,71,12934,0.18439,0.18546
1995,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43670,160,12934,0.43602,0.43738
1995,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.37837,107,12934,0.37771,0.37904
1995,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12340,61,12934,0.12296,0.12385
1995,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45720,174,12934,0.45652,0.45788
1995,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.41940,131,12934,0.41873,0.42007
1995,Baden-Wuerttemberg,male,Very concerned,0.16237,182,12934,0.16201,0.16274
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.47461,422,12934,0.47412,0.47510
1995,Baden-Wuerttemberg,male,Not concerned at all,0.36301,270,12934,0.36254,0.36348
1995,Baden-Wuerttemberg,female,Very concerned,0.16589,177,12934,0.16554,0.16624
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.47571,454,12934,0.47524,0.47617
1995,Baden-Wuerttemberg,female,Not concerned at all,0.35840,275,12934,0.35796,0.35885
1995,Bavaria,male,Very concerned,0.14818,130,12934,0.14785,0.14850
1995,Bavaria,male,Somewhat concerned,0.51176,434,12934,0.51130,0.51222
1995,Bavaria,male,Not concerned at all,0.34006,254,12934,0.33963,0.34050
1995,Bavaria,female,Very concerned,0.14560,136,12934,0.14528,0.14591
1995,Bavaria,female,Somewhat concerned,0.51636,460,12934,0.51591,0.51681
1995,Bavaria,female,Not concerned at all,0.33805,252,12934,0.33762,0.33847
1995,Berlin,male,Very concerned,0.23761,64,12934,0.23691,0.23831
1995,Berlin,male,Somewhat concerned,0.45966,144,12934,0.45883,0.46048
1995,Berlin,male,Not concerned at all,0.30274,60,12934,0.30198,0.30349
1995,Berlin,female,Very concerned,0.22309,71,12934,0.22243,0.22376
1995,Berlin,female,Somewhat concerned,0.45949,147,12934,0.45869,0.46028
1995,Berlin,female,Not concerned at all,0.31742,79,12934,0.31668,0.31816
1995,Brandenburg,male,Very concerned,0.22497,68,12934,0.22418,0.22577
1995,Brandenburg,male,Somewhat concerned,0.60133,171,12934,0.60040,0.60226
1995,Brandenburg,male,Not concerned at all,0.17369,40,12934,0.17297,0.17441
1995,Brandenburg,female,Very concerned,0.23097,77,12934,0.23018,0.23176
1995,Brandenburg,female,Somewhat concerned,0.59205,183,12934,0.59113,0.59298
1995,Brandenburg,female,Not concerned at all,0.17698,46,12934,0.17626,0.17770
1995,Mecklenburg-Western Pomerania,male,Very concerned,0.29302,58,12934,0.29197,0.29407
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47005,100,12934,0.46890,0.47120
1995,Mecklenburg-Western Pomerania,male,Not concerned at all,0.23693,45,12934,0.23595,0.23791
1995,Mecklenburg-Western Pomerania,female,Very concerned,0.23810,53,12934,0.23713,0.23907
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52538,115,12934,0.52425,0.52651
1995,Mecklenburg-Western Pomerania,female,Not concerned at all,0.23652,41,12934,0.23555,0.23749
1995,Saxony,male,Very concerned,0.23523,112,12934,0.23461,0.23584
1995,Saxony,male,Somewhat concerned,0.53360,286,12934,0.53288,0.53433
1995,Saxony,male,Not concerned at all,0.23117,117,12934,0.23056,0.23178
1995,Saxony,female,Very concerned,0.23427,134,12934,0.23369,0.23486
1995,Saxony,female,Somewhat concerned,0.48654,306,12934,0.48585,0.48723
1995,Saxony,female,Not concerned at all,0.27919,134,12934,0.27857,0.27981
1995,Saxony-Anhalt,male,Very concerned,0.25593,88,12934,0.25510,0.25676
1995,Saxony-Anhalt,male,Somewhat concerned,0.56975,180,12934,0.56881,0.57069
1995,Saxony-Anhalt,male,Not concerned at all,0.17432,49,12934,0.17360,0.17504
1995,Saxony-Anhalt,female,Very concerned,0.25395,95,12934,0.25317,0.25473
1995,Saxony-Anhalt,female,Somewhat concerned,0.56925,213,12934,0.56836,0.57013
1995,Saxony-Anhalt,female,Not concerned at all,0.17680,54,12934,0.17612,0.17749
1995,Thuringa,male,Very concerned,0.22434,78,12934,0.22351,0.22518
1995,Thuringa,male,Somewhat concerned,0.59799,179,12934,0.59701,0.59897
1995,Thuringa,male,Not concerned at all,0.17766,54,12934,0.17690,0.17843
1995,Thuringa,female,Very concerned,0.25016,85,12934,0.24933,0.25099
1995,Thuringa,female,Somewhat concerned,0.57257,202,12934,0.57162,0.57351
1995,Thuringa,female,Not concerned at all,0.17727,50,12934,0.17654,0.17801
1996,Schleswig-Holstein,male,Somewhat concerned,0.63112,77,12814,0.63021,0.63202
1996,Schleswig-Holstein,male,Not concerned at all,0.36888,43,12814,0.36798,0.36979
1996,Schleswig-Holstein,female,Somewhat concerned,0.63621,83,12814,0.63533,0.63709
1996,Schleswig-Holstein,female,Not concerned at all,0.36379,50,12814,0.36291,0.36467
1996,Hamburg,male,Somewhat concerned,1.00000,31,12814,1.00000,1.00000
1996,Hamburg,female,Somewhat concerned,1.00000,38,12814,1.00000,1.00000
1996,Lower Saxony,male,Very concerned,0.16285,100,12814,0.16243,0.16327
1996,Lower Saxony,male,Somewhat concerned,0.46131,251,12814,0.46074,0.46188
1996,Lower Saxony,male,Not concerned at all,0.37584,154,12814,0.37529,0.37639
1996,Lower Saxony,female,Very concerned,0.20917,118,12814,0.20872,0.20962
1996,Lower Saxony,female,Somewhat concerned,0.45139,247,12814,0.45084,0.45194
1996,Lower Saxony,female,Not concerned at all,0.33944,167,12814,0.33892,0.33996
1996,North Rhine-Westphalia,male,Very concerned,0.16467,247,12814,0.16439,0.16495
1996,North Rhine-Westphalia,male,Somewhat concerned,0.52414,614,12814,0.52376,0.52452
1996,North Rhine-Westphalia,male,Not concerned at all,0.31118,354,12814,0.31083,0.31153
1996,North Rhine-Westphalia,female,Very concerned,0.15031,249,12814,0.15006,0.15057
1996,North Rhine-Westphalia,female,Somewhat concerned,0.52832,700,12814,0.52796,0.52867
1996,North Rhine-Westphalia,female,Not concerned at all,0.32137,380,12814,0.32104,0.32170
1996,Hesse,male,Very concerned,0.13544,73,12814,0.13501,0.13587
1996,Hesse,male,Somewhat concerned,0.48357,233,12814,0.48294,0.48420
1996,Hesse,male,Not concerned at all,0.38099,131,12814,0.38038,0.38161
1996,Hesse,female,Very concerned,0.12314,65,12814,0.12273,0.12354
1996,Hesse,female,Somewhat concerned,0.48583,245,12814,0.48521,0.48645
1996,Hesse,female,Not concerned at all,0.39103,154,12814,0.39043,0.39163
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14358,62,12814,0.14310,0.14406
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53755,179,12814,0.53687,0.53823
1996,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31887,92,12814,0.31824,0.31951
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14954,64,12814,0.14905,0.15003
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.55109,193,12814,0.55040,0.55177
1996,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.29937,95,12814,0.29874,0.30000
1996,Baden-Wuerttemberg,male,Very concerned,0.15796,167,12814,0.15760,0.15831
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.49327,423,12814,0.49278,0.49376
1996,Baden-Wuerttemberg,male,Not concerned at all,0.34877,244,12814,0.34831,0.34923
1996,Baden-Wuerttemberg,female,Very concerned,0.15683,174,12814,0.15649,0.15716
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.53576,460,12814,0.53530,0.53622
1996,Baden-Wuerttemberg,female,Not concerned at all,0.30741,232,12814,0.30698,0.30784
1996,Bavaria,male,Very concerned,0.15281,129,12814,0.15248,0.15314
1996,Bavaria,male,Somewhat concerned,0.52928,450,12814,0.52883,0.52974
1996,Bavaria,male,Not concerned at all,0.31791,237,12814,0.31749,0.31833
1996,Bavaria,female,Very concerned,0.12976,118,12814,0.12946,0.13006
1996,Bavaria,female,Somewhat concerned,0.54380,479,12814,0.54335,0.54424
1996,Bavaria,female,Not concerned at all,0.32644,240,12814,0.32602,0.32686
1996,Berlin,male,Very concerned,0.24616,72,12814,0.24544,0.24688
1996,Berlin,male,Somewhat concerned,0.53159,134,12814,0.53076,0.53242
1996,Berlin,male,Not concerned at all,0.22225,49,12814,0.22156,0.22294
1996,Berlin,female,Very concerned,0.20763,70,12814,0.20699,0.20827
1996,Berlin,female,Somewhat concerned,0.53168,154,12814,0.53089,0.53247
1996,Berlin,female,Not concerned at all,0.26069,61,12814,0.25999,0.26139
1996,Brandenburg,male,Very concerned,0.26392,76,12814,0.26307,0.26476
1996,Brandenburg,male,Somewhat concerned,0.54642,169,12814,0.54546,0.54737
1996,Brandenburg,male,Not concerned at all,0.18966,40,12814,0.18891,0.19042
1996,Brandenburg,female,Very concerned,0.23150,74,12814,0.23070,0.23230
1996,Brandenburg,female,Somewhat concerned,0.52877,176,12814,0.52782,0.52971
1996,Brandenburg,female,Not concerned at all,0.23974,62,12814,0.23893,0.24055
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.24024,44,12814,0.23926,0.24123
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54005,114,12814,0.53889,0.54120
1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21971,38,12814,0.21875,0.22067
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.27039,53,12814,0.26937,0.27141
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49235,106,12814,0.49121,0.49350
1996,Mecklenburg-Western Pomerania,female,Not concerned at all,0.23726,41,12814,0.23628,0.23824
1996,Saxony,male,Very concerned,0.21156,108,12814,0.21097,0.21215
1996,Saxony,male,Somewhat concerned,0.54279,297,12814,0.54207,0.54351
1996,Saxony,male,Not concerned at all,0.24565,119,12814,0.24503,0.24627
1996,Saxony,female,Very concerned,0.19719,121,12814,0.19665,0.19774
1996,Saxony,female,Somewhat concerned,0.55335,335,12814,0.55266,0.55403
1996,Saxony,female,Not concerned at all,0.24946,127,12814,0.24886,0.25006
1996,Saxony-Anhalt,male,Very concerned,0.24345,87,12814,0.24263,0.24427
1996,Saxony-Anhalt,male,Somewhat concerned,0.56778,180,12814,0.56683,0.56873
1996,Saxony-Anhalt,male,Not concerned at all,0.18877,47,12814,0.18802,0.18952
1996,Saxony-Anhalt,female,Very concerned,0.22251,89,12814,0.22177,0.22325
1996,Saxony-Anhalt,female,Somewhat concerned,0.56232,212,12814,0.56143,0.56320
1996,Saxony-Anhalt,female,Not concerned at all,0.21518,59,12814,0.21445,0.21591
1996,Thuringa,male,Very concerned,0.20517,71,12814,0.20435,0.20599
1996,Thuringa,male,Somewhat concerned,0.63301,195,12814,0.63203,0.63398
1996,Thuringa,male,Not concerned at all,0.16182,51,12814,0.16107,0.16257
1996,Thuringa,female,Very concerned,0.22163,76,12814,0.22083,0.22243
1996,Thuringa,female,Somewhat concerned,0.60106,217,12814,0.60012,0.60201
1996,Thuringa,female,Not concerned at all,0.17731,48,12814,0.17657,0.17804
1997,Schleswig-Holstein,male,Somewhat concerned,0.61451,63,12506,0.61354,0.61548
1997,Schleswig-Holstein,male,Not concerned at all,0.38549,41,12506,0.38452,0.38646
1997,Schleswig-Holstein,female,Somewhat concerned,0.57845,71,12506,0.57751,0.57940
1997,Schleswig-Holstein,female,Not concerned at all,0.42155,48,12506,0.42060,0.42249
1997,Hamburg,male,Somewhat concerned,1.00000,34,12506,1.00000,1.00000
1997,Hamburg,female,Somewhat concerned,1.00000,39,12506,1.00000,1.00000
1997,Lower Saxony,male,Very concerned,0.16923,93,12506,0.16880,0.16966
1997,Lower Saxony,male,Somewhat concerned,0.54829,284,12506,0.54772,0.54886
1997,Lower Saxony,male,Not concerned at all,0.28248,128,12506,0.28196,0.28299
1997,Lower Saxony,female,Very concerned,0.18329,100,12506,0.18286,0.18371
1997,Lower Saxony,female,Somewhat concerned,0.53525,287,12506,0.53470,0.53580
1997,Lower Saxony,female,Not concerned at all,0.28146,142,12506,0.28097,0.28196
1997,North Rhine-Westphalia,male,Very concerned,0.19256,277,12506,0.19226,0.19286
1997,North Rhine-Westphalia,male,Somewhat concerned,0.52119,617,12506,0.52081,0.52157
1997,North Rhine-Westphalia,male,Not concerned at all,0.28625,303,12506,0.28590,0.28659
1997,North Rhine-Westphalia,female,Very concerned,0.20434,304,12506,0.20405,0.20462
1997,North Rhine-Westphalia,female,Somewhat concerned,0.51661,683,12506,0.51626,0.51697
1997,North Rhine-Westphalia,female,Not concerned at all,0.27905,317,12506,0.27873,0.27937
1997,Hesse,male,Very concerned,0.16976,78,12506,0.16929,0.17022
1997,Hesse,male,Somewhat concerned,0.54303,229,12506,0.54241,0.54365
1997,Hesse,male,Not concerned at all,0.28721,106,12506,0.28665,0.28777
1997,Hesse,female,Very concerned,0.14077,70,12506,0.14034,0.14119
1997,Hesse,female,Somewhat concerned,0.56390,245,12506,0.56330,0.56451
1997,Hesse,female,Not concerned at all,0.29533,114,12506,0.29477,0.29589
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21720,73,12506,0.21664,0.21776
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.57181,199,12506,0.57114,0.57248
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21099,66,12506,0.21044,0.21154
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16626,69,12506,0.16576,0.16676
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.56088,216,12506,0.56022,0.56154
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27286,85,12506,0.27226,0.27345
1997,Baden-Wuerttemberg,male,Very concerned,0.15211,184,12506,0.15176,0.15245
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.57453,446,12506,0.57406,0.57501
1997,Baden-Wuerttemberg,male,Not concerned at all,0.27336,212,12506,0.27293,0.27379
1997,Baden-Wuerttemberg,female,Very concerned,0.21383,210,12506,0.21345,0.21421
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.52692,452,12506,0.52645,0.52738
1997,Baden-Wuerttemberg,female,Not concerned at all,0.25925,192,12506,0.25885,0.25966
1997,Bavaria,male,Very concerned,0.17677,150,12506,0.17642,0.17711
1997,Bavaria,male,Somewhat concerned,0.51894,440,12506,0.51848,0.51939
1997,Bavaria,male,Not concerned at all,0.30430,203,12506,0.30388,0.30472
1997,Bavaria,female,Very concerned,0.12605,123,12506,0.12575,0.12634
1997,Bavaria,female,Somewhat concerned,0.58705,503,12506,0.58661,0.58749
1997,Bavaria,female,Not concerned at all,0.28690,198,12506,0.28650,0.28731
1997,Berlin,male,Very concerned,0.26877,70,12506,0.26803,0.26950
1997,Berlin,male,Somewhat concerned,0.51112,132,12506,0.51029,0.51195
1997,Berlin,male,Not concerned at all,0.22011,43,12506,0.21942,0.22080
1997,Berlin,female,Very concerned,0.24199,74,12506,0.24129,0.24270
1997,Berlin,female,Somewhat concerned,0.51020,140,12506,0.50938,0.51102
1997,Berlin,female,Not concerned at all,0.24781,49,12506,0.24710,0.24852
1997,Brandenburg,male,Very concerned,0.25815,71,12506,0.25732,0.25899
1997,Brandenburg,male,Somewhat concerned,0.60168,189,12506,0.60075,0.60262
1997,Brandenburg,male,Not concerned at all,0.14016,32,12506,0.13950,0.14083
1997,Brandenburg,female,Very concerned,0.26565,81,12506,0.26480,0.26650
1997,Brandenburg,female,Somewhat concerned,0.58872,183,12506,0.58778,0.58967
1997,Brandenburg,female,Not concerned at all,0.14563,39,12506,0.14495,0.14631
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.36349,53,12506,0.36227,0.36471
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.63651,111,12506,0.63529,0.63773
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.27246,54,12506,0.27142,0.27349
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52344,107,12506,0.52227,0.52460
1997,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20411,32,12506,0.20317,0.20504
1997,Saxony,male,Very concerned,0.22584,116,12506,0.22524,0.22644
1997,Saxony,male,Somewhat concerned,0.60411,318,12506,0.60341,0.60481
1997,Saxony,male,Not concerned at all,0.17005,82,12506,0.16951,0.17059
1997,Saxony,female,Very concerned,0.21487,128,12506,0.21430,0.21543
1997,Saxony,female,Somewhat concerned,0.60504,350,12506,0.60437,0.60572
1997,Saxony,female,Not concerned at all,0.18009,90,12506,0.17956,0.18062
1997,Saxony-Anhalt,male,Very concerned,0.34094,94,12506,0.33996,0.34191
1997,Saxony-Anhalt,male,Somewhat concerned,0.65906,190,12506,0.65809,0.66004
1997,Saxony-Anhalt,female,Very concerned,0.24355,94,12506,0.24279,0.24431
1997,Saxony-Anhalt,female,Somewhat concerned,0.60950,221,12506,0.60863,0.61036
1997,Saxony-Anhalt,female,Not concerned at all,0.14695,40,12506,0.14633,0.14758
1997,Thuringa,male,Very concerned,0.28682,91,12506,0.28591,0.28772
1997,Thuringa,male,Somewhat concerned,0.59990,194,12506,0.59892,0.60089
1997,Thuringa,male,Not concerned at all,0.11328,33,12506,0.11264,0.11391
1997,Thuringa,female,Very concerned,0.34256,103,12506,0.34161,0.34352
1997,Thuringa,female,Somewhat concerned,0.65744,208,12506,0.65648,0.65839
1998,Schleswig-Holstein,male,Somewhat concerned,0.67886,85,13937,0.67791,0.67981
1998,Schleswig-Holstein,male,Not concerned at all,0.32114,45,13937,0.32019,0.32209
1998,Schleswig-Holstein,female,Somewhat concerned,0.56948,91,13937,0.56855,0.57041
1998,Schleswig-Holstein,female,Not concerned at all,0.43052,72,13937,0.42959,0.43145
1998,Hamburg,male,Somewhat concerned,1.00000,41,13937,1.00000,1.00000
1998,Hamburg,female,Somewhat concerned,1.00000,38,13937,1.00000,1.00000
1998,Lower Saxony,male,Very concerned,0.22754,143,13937,0.22707,0.22801
1998,Lower Saxony,male,Somewhat concerned,0.44167,274,13937,0.44112,0.44222
1998,Lower Saxony,male,Not concerned at all,0.33079,176,13937,0.33027,0.33132
1998,Lower Saxony,female,Very concerned,0.22913,130,13937,0.22866,0.22959
1998,Lower Saxony,female,Somewhat concerned,0.49967,308,13937,0.49912,0.50022
1998,Lower Saxony,female,Not concerned at all,0.27120,158,13937,0.27071,0.27169
1998,North Rhine-Westphalia,male,Very concerned,0.23916,359,13937,0.23885,0.23948
1998,North Rhine-Westphalia,male,Somewhat concerned,0.50083,675,13937,0.50046,0.50120
1998,North Rhine-Westphalia,male,Not concerned at all,0.26001,326,13937,0.25968,0.26033
1998,North Rhine-Westphalia,female,Very concerned,0.22415,364,13937,0.22385,0.22445
1998,North Rhine-Westphalia,female,Somewhat concerned,0.50021,724,13937,0.49986,0.50057
1998,North Rhine-Westphalia,female,Not concerned at all,0.27564,374,13937,0.27532,0.27596
1998,Hesse,male,Very concerned,0.18064,95,13937,0.18016,0.18111
1998,Hesse,male,Somewhat concerned,0.48581,232,13937,0.48519,0.48643
1998,Hesse,male,Not concerned at all,0.33355,138,13937,0.33297,0.33414
1998,Hesse,female,Very concerned,0.17400,97,13937,0.17353,0.17447
1998,Hesse,female,Somewhat concerned,0.50810,246,13937,0.50748,0.50872
1998,Hesse,female,Not concerned at all,0.31790,137,13937,0.31732,0.31848
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23092,95,13937,0.23034,0.23150
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.51533,199,13937,0.51465,0.51602
1998,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25375,89,13937,0.25315,0.25435
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19884,93,13937,0.19831,0.19937
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48843,215,13937,0.48777,0.48910
1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31273,107,13937,0.31211,0.31334
1998,Baden-Wuerttemberg,male,Very concerned,0.18612,191,13937,0.18574,0.18650
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.48898,445,13937,0.48849,0.48947
1998,Baden-Wuerttemberg,male,Not concerned at all,0.32490,243,13937,0.32444,0.32536
1998,Baden-Wuerttemberg,female,Very concerned,0.22378,222,13937,0.22339,0.22417
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.52148,493,13937,0.52102,0.52195
1998,Baden-Wuerttemberg,female,Not concerned at all,0.25473,213,13937,0.25433,0.25514
1998,Bavaria,male,Very concerned,0.20042,189,13937,0.20005,0.20078
1998,Bavaria,male,Somewhat concerned,0.49204,469,13937,0.49158,0.49249
