"plh0033","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1993","Schleswig-Holstein","weiblich","20","","",""
"Grosse Sorgen","1993","Hamburg","maennlich","6","0.0888008654133918","0.0196485603448181","0.157953170481966"
"Grosse Sorgen","1993","Hamburg","weiblich","7","0.0852922033175892","0.0216525084972792","0.148931898137899"
"Grosse Sorgen","1993","Niedersachsen","maennlich","93","0.17230594123918","0.138765508963733","0.205846373514626"
"Grosse Sorgen","1993","Niedersachsen","weiblich","77","0.130134001702307","0.100221583332832","0.160046420071781"
"Grosse Sorgen","1993","Bremen","maennlich","9","0.209495162598679","0.0892518261451796","0.329738499052178"
"Grosse Sorgen","1993","Bremen","weiblich","8","0.218578516030711","0.101662533811171","0.335494498250252"
"Grosse Sorgen","1993","Nordrhein-Westfalen","maennlich","238","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","weiblich","233","","",""
"Grosse Sorgen","1993","Hessen","maennlich","68","0.118968039649882","0.0892855055599585","0.148650573739806"
"Grosse Sorgen","1993","Hessen","weiblich","58","0.10078551569786","0.0734526076242117","0.128118423771509"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","54","0.180185437414222","0.137051825175192","0.223319049653251"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","43","0.116248852943825","0.0817711453119473","0.150726560575703"
"Grosse Sorgen","1993","Baden-Wuerttemberg","maennlich","192","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","weiblich","164","","",""
"Grosse Sorgen","1993","Bayern","maennlich","114","","",""
"Grosse Sorgen","1993","Bayern","weiblich","133","","",""
"Grosse Sorgen","1993","Saarland","maennlich","","","",""
"Grosse Sorgen","1993","Saarland","weiblich","","","",""
"Grosse Sorgen","1993","Berlin","maennlich","62","0.185183324937969","0.138935177762066","0.231431472113872"
"Grosse Sorgen","1993","Berlin","weiblich","76","0.234406112535322","0.186469078638351","0.282343146432294"
"Grosse Sorgen","1993","Brandenburg","maennlich","80","0.235790785815221","0.187915192482191","0.283666379148251"
"Grosse Sorgen","1993","Brandenburg","weiblich","93","0.260779317962101","0.212971467974678","0.308587167949525"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","maennlich","56","0.28509502393543","0.222052447087831","0.348137600783029"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","weiblich","58","0.265101070735103","0.204826513466028","0.325375628004178"
"Grosse Sorgen","1993","Sachsen","maennlich","134","","",""
"Grosse Sorgen","1993","Sachsen","weiblich","165","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","maennlich","107","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","weiblich","133","","",""
"Grosse Sorgen","1993","Thueringen","maennlich","82","0.250746300701497","0.202956384949727","0.298536216453268"
"Grosse Sorgen","1993","Thueringen","weiblich","90","0.267258547771148","0.220562542853924","0.313954552688371"
"Einige Sorgen","1993","Schleswig-Holstein","maennlich","76","0.569284269825985","0.48666744381193","0.651901095840041"
"Einige Sorgen","1993","Schleswig-Holstein","weiblich","75","0.517477131268412","0.43614378860715","0.598810473929674"
"Einige Sorgen","1993","Hamburg","maennlich","32","0.425588406583419","0.305390222784431","0.545786590382407"
"Einige Sorgen","1993","Hamburg","weiblich","32","0.442453834187469","0.329290266896304","0.555617401478634"
"Einige Sorgen","1993","Niedersachsen","maennlich","218","","",""
"Einige Sorgen","1993","Niedersachsen","weiblich","236","","",""
"Einige Sorgen","1993","Bremen","maennlich","15","","",""
"Einige Sorgen","1993","Bremen","weiblich","21","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","maennlich","588","0.49519854931752","0.466992358800608","0.523404739834432"
"Einige Sorgen","1993","Nordrhein-Westfalen","weiblich","604","0.460456010221279","0.433118425309826","0.487793595132732"
"Einige Sorgen","1993","Hessen","maennlich","230","","",""
"Einige Sorgen","1993","Hessen","weiblich","227","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","153","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","164","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","maennlich","423","0.493492265641502","0.460516039312489","0.526468491970514"
"Einige Sorgen","1993","Baden-Wuerttemberg","weiblich","473","0.527530538722135","0.494545467268773","0.560515610175497"
"Einige Sorgen","1993","Bayern","maennlich","436","0.52761040653899","0.492797411940635","0.562423401137344"
"Einige Sorgen","1993","Bayern","weiblich","439","0.528353686627568","0.493912197799081","0.562795175456056"
"Einige Sorgen","1993","Saarland","maennlich","","","",""
"Einige Sorgen","1993","Saarland","weiblich","","","",""
"Einige Sorgen","1993","Berlin","maennlich","147","","",""
"Einige Sorgen","1993","Berlin","weiblich","149","","",""
"Einige Sorgen","1993","Brandenburg","maennlich","171","","",""
"Einige Sorgen","1993","Brandenburg","weiblich","175","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","maennlich","119","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","weiblich","127","","",""
"Einige Sorgen","1993","Sachsen","maennlich","277","","",""
"Einige Sorgen","1993","Sachsen","weiblich","312","0.514144605720808","0.474052664797813","0.554236546643803"
"Einige Sorgen","1993","Sachsen-Anhalt","maennlich","188","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","weiblich","214","","",""
"Einige Sorgen","1993","Thueringen","maennlich","178","","",""
"Einige Sorgen","1993","Thueringen","weiblich","210","","",""
"Keine Sorgen","1993","Schleswig-Holstein","maennlich","46","0.331764690927234","0.253207067001915","0.410322314852553"
"Keine Sorgen","1993","Schleswig-Holstein","weiblich","50","0.370502055009502","0.291895899026291","0.449108210992714"
"Keine Sorgen","1993","Hamburg","maennlich","27","","",""
"Keine Sorgen","1993","Hamburg","weiblich","35","0.472253962494942","0.358508906972001","0.585999018017883"
"Keine Sorgen","1993","Niedersachsen","maennlich","176","","",""
"Keine Sorgen","1993","Niedersachsen","weiblich","173","","",""
"Keine Sorgen","1993","Bremen","maennlich","20","","",""
"Keine Sorgen","1993","Bremen","weiblich","19","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","maennlich","381","0.339544898552684","0.312829312204023","0.366260484901345"
"Keine Sorgen","1993","Nordrhein-Westfalen","weiblich","440","0.393635741591327","0.366839943173268","0.420431540009387"
"Keine Sorgen","1993","Hessen","maennlich","159","","",""
"Keine Sorgen","1993","Hessen","weiblich","181","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","98","0.347775539544066","0.294325721763517","0.401225357324614"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","125","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","maennlich","268","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","weiblich","243","","",""
"Keine Sorgen","1993","Bayern","maennlich","240","","",""
"Keine Sorgen","1993","Bayern","weiblich","235","","",""
"Keine Sorgen","1993","Saarland","maennlich","","","",""
"Keine Sorgen","1993","Saarland","weiblich","","","",""
"Keine Sorgen","1993","Berlin","maennlich","62","0.264575872615539","0.212057954573974","0.317093790657104"
"Keine Sorgen","1993","Berlin","weiblich","75","0.292253660080125","0.240789337671966","0.343717982488285"
"Keine Sorgen","1993","Brandenburg","maennlich","51","0.197235274939445","0.152357527025942","0.242113022852949"
"Keine Sorgen","1993","Brandenburg","weiblich","56","0.211930923790085","0.167431448038814","0.256430399541357"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","maennlich","22","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","weiblich","21","","",""
"Keine Sorgen","1993","Sachsen","maennlich","105","","",""
"Keine Sorgen","1993","Sachsen","weiblich","120","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","maennlich","52","0.158434369010599","0.120014838953126","0.196853899068072"
"Keine Sorgen","1993","Sachsen-Anhalt","weiblich","41","0.119115620078043","0.0868844523137806","0.151346787842305"
"Keine Sorgen","1993","Thueringen","maennlich","56","0.199465064399593","0.155406725909307","0.243523402889879"
"Keine Sorgen","1993","Thueringen","weiblich","45","0.145846313510505","0.108602488164904","0.183090138856105"
"Grosse Sorgen","1994","Schleswig-Holstein","maennlich","29","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","weiblich","31","0.192865218246283","0.129725527652399","0.256004908840168"
"Grosse Sorgen","1994","Hamburg","maennlich","11","","",""
"Grosse Sorgen","1994","Hamburg","weiblich","12","","",""
"Grosse Sorgen","1994","Niedersachsen","maennlich","103","","",""
"Grosse Sorgen","1994","Niedersachsen","weiblich","72","0.140555139530741","0.109462338548001","0.17164794051348"
"Grosse Sorgen","1994","Bremen","maennlich","12","","",""
"Grosse Sorgen","1994","Bremen","weiblich","15","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","maennlich","258","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","weiblich","266","","",""
"Grosse Sorgen","1994","Hessen","maennlich","78","0.156756219002028","0.123014311935037","0.190498126069019"
"Grosse Sorgen","1994","Hessen","weiblich","78","0.148708986394777","0.116507990697868","0.180909982091686"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","68","0.203474331941683","0.157766074754412","0.249182589128955"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","55","0.123569912980739","0.0881706631562079","0.158969162805269"
"Grosse Sorgen","1994","Baden-Wuerttemberg","maennlich","181","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","weiblich","183","","",""
"Grosse Sorgen","1994","Bayern","maennlich","135","","",""
"Grosse Sorgen","1994","Bayern","weiblich","142","","",""
"Grosse Sorgen","1994","Saarland","maennlich","","","",""
"Grosse Sorgen","1994","Saarland","weiblich","","","",""
"Grosse Sorgen","1994","Berlin","maennlich","54","0.180846411521248","0.133972000284042","0.227720822758453"
"Grosse Sorgen","1994","Berlin","weiblich","82","0.27941347547433","0.227680684228643","0.331146266720017"
"Grosse Sorgen","1994","Brandenburg","maennlich","79","0.245817832996798","0.196347319421429","0.295288346572168"
"Grosse Sorgen","1994","Brandenburg","weiblich","92","0.267333068051173","0.218303783171675","0.316362352930672"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","maennlich","54","0.278415618829044","0.217058985706541","0.339772251951547"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","weiblich","69","0.321817448451214","0.258021576099186","0.385613320803242"
"Grosse Sorgen","1994","Sachsen","maennlich","112","","",""
"Grosse Sorgen","1994","Sachsen","weiblich","157","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","maennlich","82","0.252618614052476","0.205666629379849","0.299570598725104"
"Grosse Sorgen","1994","Sachsen-Anhalt","weiblich","102","","",""
"Grosse Sorgen","1994","Thueringen","maennlich","96","0.293139449311494","0.242870845817727","0.343408052805262"
"Grosse Sorgen","1994","Thueringen","weiblich","90","0.264902407430666","0.218405347320034","0.311399467541299"
"Einige Sorgen","1994","Schleswig-Holstein","maennlich","63","0.49929524660363","0.414951909594494","0.583638583612765"
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","63","0.434657145424543","0.355328173328586","0.513986117520499"
"Einige Sorgen","1994","Hamburg","maennlich","33","0.497048584976909","0.373584610229983","0.620512559723835"
"Einige Sorgen","1994","Hamburg","weiblich","39","0.460320804109287","0.348263689667257","0.572377918551318"
"Einige Sorgen","1994","Niedersachsen","maennlich","210","","",""
"Einige Sorgen","1994","Niedersachsen","weiblich","253","","",""
"Einige Sorgen","1994","Bremen","maennlich","16","","",""
"Einige Sorgen","1994","Bremen","weiblich","14","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","maennlich","576","0.490680161329069","0.462120411051229","0.51923991160691"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","623","0.502289016216828","0.474659503622437","0.52991852881122"
"Einige Sorgen","1994","Hessen","maennlich","235","","",""
"Einige Sorgen","1994","Hessen","weiblich","242","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","152","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","174","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","maennlich","421","0.488412753275153","0.454985179064164","0.521840327486143"
"Einige Sorgen","1994","Baden-Wuerttemberg","weiblich","437","0.50005845592985","0.466757312449513","0.533359599410188"
"Einige Sorgen","1994","Bayern","maennlich","408","0.514321108685081","0.478857934046111","0.54978428332405"
"Einige Sorgen","1994","Bayern","weiblich","445","0.531314677881177","0.49699156570562","0.565637790056734"
"Einige Sorgen","1994","Saarland","maennlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
"Einige Sorgen","1994","Berlin","maennlich","150","","",""
"Einige Sorgen","1994","Berlin","weiblich","147","","",""
"Einige Sorgen","1994","Brandenburg","maennlich","176","","",""
"Einige Sorgen","1994","Brandenburg","weiblich","180","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","123","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","115","","",""
"Einige Sorgen","1994","Sachsen","maennlich","320","0.605539829933178","0.563733564329058","0.647346095537298"
"Einige Sorgen","1994","Sachsen","weiblich","344","0.54598439422117","0.50614635350886","0.58582243493348"
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","205","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","221","","",""
"Einige Sorgen","1994","Thueringen","maennlich","175","","",""
"Einige Sorgen","1994","Thueringen","weiblich","218","","",""
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","43","0.291490399072752","0.214830859936038","0.368149938209467"
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","56","0.372477636329174","0.295108603701012","0.449846668957336"
"Keine Sorgen","1994","Hamburg","maennlich","19","","",""
"Keine Sorgen","1994","Hamburg","weiblich","25","","",""
"Keine Sorgen","1994","Niedersachsen","maennlich","163","","",""
"Keine Sorgen","1994","Niedersachsen","weiblich","155","","",""
"Keine Sorgen","1994","Bremen","maennlich","14","","",""
"Keine Sorgen","1994","Bremen","weiblich","15","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","343","0.331115876885173","0.304229931870746","0.3580018218996"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","369","0.331656023460521","0.305639351906881","0.35767269501416"
"Keine Sorgen","1994","Hessen","maennlich","133","","",""
"Keine Sorgen","1994","Hessen","weiblich","149","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","78","0.287377835527505","0.235997580368854","0.338758090686156"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","103","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","257","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","246","","",""
"Keine Sorgen","1994","Bayern","maennlich","220","","",""
"Keine Sorgen","1994","Bayern","weiblich","225","","",""
"Keine Sorgen","1994","Saarland","maennlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","maennlich","55","0.244502346899866","0.192159627172037","0.296845066627695"
"Keine Sorgen","1994","Berlin","weiblich","60","0.239954233920489","0.190718178672193","0.289190289168785"
"Keine Sorgen","1994","Brandenburg","maennlich","36","0.155490059077098","0.113855373056032","0.197124745098163"
"Keine Sorgen","1994","Brandenburg","weiblich","41","0.163639555091513","0.12265532229235","0.204623787890676"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","28","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","22","","",""
"Keine Sorgen","1994","Sachsen","maennlich","93","0.176102463390601","0.14351971182606","0.208685214955142"
"Keine Sorgen","1994","Sachsen","weiblich","99","0.205975578799781","0.173616417134899","0.238334740464664"
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","42","0.154510978712444","0.115455335010299","0.193566622414588"
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","49","0.183017789662635","0.143723488077773","0.222312091247498"
"Keine Sorgen","1994","Thueringen","maennlich","44","0.152723317791494","0.112998847350607","0.19244778823238"
"Keine Sorgen","1994","Thueringen","weiblich","38","0.129406335157294","0.0940395518185607","0.164773118496028"
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","19","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","15","","",""
"Grosse Sorgen","1995","Hamburg","maennlich","12","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","9","0.105555967460926","0.0330553798666181","0.178056555055234"
"Grosse Sorgen","1995","Niedersachsen","maennlich","106","","",""
"Grosse Sorgen","1995","Niedersachsen","weiblich","95","0.160855274425595","0.129124507863554","0.192586040987636"
"Grosse Sorgen","1995","Bremen","maennlich","13","","",""
"Grosse Sorgen","1995","Bremen","weiblich","17","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","234","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","267","","",""
"Grosse Sorgen","1995","Hessen","maennlich","79","0.144234804532783","0.111917695053755","0.176551914011811"
"Grosse Sorgen","1995","Hessen","weiblich","83","0.151133787446236","0.119190844006452","0.18307673088602"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","71","0.185293820135649","0.143872807339224","0.226714832932075"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","61","0.123548277646151","0.0898358602424219","0.15726069504988"
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","182","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","177","","",""
"Grosse Sorgen","1995","Bayern","maennlich","130","","",""
"Grosse Sorgen","1995","Bayern","weiblich","136","","",""
"Grosse Sorgen","1995","Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","maennlich","64","0.237716935226638","0.186752303428012","0.288681567025264"
"Grosse Sorgen","1995","Berlin","weiblich","71","0.223096532276375","0.175748732081314","0.270444332471437"
"Grosse Sorgen","1995","Brandenburg","maennlich","68","0.224644848920092","0.175673218873443","0.273616478966741"
"Grosse Sorgen","1995","Brandenburg","weiblich","77","0.230760621839843","0.183554428351388","0.277966815328299"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","58","0.29312107902476","0.230503522996252","0.355738635053268"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","53","0.238135042737729","0.180388551444095","0.295881534031363"
"Grosse Sorgen","1995","Sachsen","maennlich","112","","",""
"Grosse Sorgen","1995","Sachsen","weiblich","134","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","88","0.256470528543657","0.208399182049028","0.304541875038287"
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","95","0.254287623128279","0.209429397337093","0.299145848919465"
"Grosse Sorgen","1995","Thueringen","maennlich","78","0.224300374102218","0.177941840882398","0.270658907322039"
"Grosse Sorgen","1995","Thueringen","weiblich","85","0.250192030801049","0.203949147751532","0.296434913850565"
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","69","0.542884851867507","0.458222770900141","0.627546932834873"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","81","0.570536244509703","0.491055882757243","0.650016606262163"
"Einige Sorgen","1995","Hamburg","maennlich","24","","",""
"Einige Sorgen","1995","Hamburg","weiblich","33","0.554925014905303","0.437663016886362","0.672187012924244"
"Einige Sorgen","1995","Niedersachsen","maennlich","238","","",""
"Einige Sorgen","1995","Niedersachsen","weiblich","248","","",""
"Einige Sorgen","1995","Bremen","maennlich","16","","",""
"Einige Sorgen","1995","Bremen","weiblich","16","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","619","0.494964879836411","0.466989641704745","0.522940117968077"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","660","0.488508706273201","0.461644281391992","0.51537313115441"
"Einige Sorgen","1995","Hessen","maennlich","231","","",""
"Einige Sorgen","1995","Hessen","weiblich","217","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","160","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","174","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","422","0.47454893186326","0.441443518542856","0.507654345183663"
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","454","0.475644698616542","0.443125625830949","0.508163771402134"
"Einige Sorgen","1995","Bayern","maennlich","434","0.511763925123507","0.477509143258622","0.546018706988392"
"Einige Sorgen","1995","Bayern","weiblich","460","0.516383165418531","0.482748515816339","0.550017815020722"
"Einige Sorgen","1995","Saarland","maennlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","maennlich","144","","",""
"Einige Sorgen","1995","Berlin","weiblich","147","","",""
"Einige Sorgen","1995","Brandenburg","maennlich","171","","",""
"Einige Sorgen","1995","Brandenburg","weiblich","183","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","100","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","115","","",""
"Einige Sorgen","1995","Sachsen","maennlich","286","","",""
"Einige Sorgen","1995","Sachsen","weiblich","306","0.486549781321536","0.445660925571889","0.527438637071182"
"Einige Sorgen","1995","Sachsen-Anhalt","maennlich","180","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","213","","",""
"Einige Sorgen","1995","Thueringen","maennlich","179","","",""
"Einige Sorgen","1995","Thueringen","weiblich","202","","",""
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","45","0.328198804232502","0.248397285986942","0.408000322478062"
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","53","0.365030850129044","0.287727902458033","0.442333797800055"
"Keine Sorgen","1995","Hamburg","maennlich","26","","",""
"Keine Sorgen","1995","Hamburg","weiblich","27","","",""
"Keine Sorgen","1995","Niedersachsen","maennlich","172","","",""
"Keine Sorgen","1995","Niedersachsen","weiblich","172","","",""
"Keine Sorgen","1995","Bremen","maennlich","14","","",""
"Keine Sorgen","1995","Bremen","weiblich","17","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","374","0.352859428109163","0.326121608631036","0.379597247587291"
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","403","0.35617188903621","0.330436125480485","0.381907652591935"
"Keine Sorgen","1995","Hessen","maennlich","144","","",""
"Keine Sorgen","1995","Hessen","weiblich","183","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","107","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","131","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","270","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","275","","",""
"Keine Sorgen","1995","Bayern","maennlich","254","","",""
"Keine Sorgen","1995","Bayern","weiblich","252","","",""
"Keine Sorgen","1995","Saarland","maennlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","maennlich","60","0.30238138970016","0.247393474760727","0.357369304639593"
"Keine Sorgen","1995","Berlin","weiblich","79","0.317191537008294","0.264264191920523","0.370118882096066"
"Keine Sorgen","1995","Brandenburg","maennlich","40","0.173731617248683","0.129274019914288","0.218189214583079"
"Keine Sorgen","1995","Brandenburg","weiblich","46","0.177135158205524","0.13435877950306","0.219911536907988"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","45","0.236982005462959","0.178486143166973","0.295477867758945"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","41","0.236844592996514","0.179206025586365","0.294483160406662"
"Keine Sorgen","1995","Sachsen","maennlich","117","","",""
"Keine Sorgen","1995","Sachsen","weiblich","134","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","49","0.174382108210189","0.132612637720817","0.21615157869956"
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","54","0.176809107891766","0.137508759482882","0.216109456300651"
"Keine Sorgen","1995","Thueringen","maennlich","54","0.17765455401998","0.135174680527001","0.22013442751296"
"Keine Sorgen","1995","Thueringen","weiblich","50","0.1772653701927","0.136492153022345","0.218038587363056"
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","16","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","13","","",""
"Grosse Sorgen","1996","Hamburg","maennlich","13","","",""
"Grosse Sorgen","1996","Hamburg","weiblich","13","","",""
"Grosse Sorgen","1996","Niedersachsen","maennlich","100","","",""
"Grosse Sorgen","1996","Niedersachsen","weiblich","118","","",""
"Grosse Sorgen","1996","Bremen","maennlich","13","","",""
"Grosse Sorgen","1996","Bremen","weiblich","11","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","maennlich","247","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","249","","",""
"Grosse Sorgen","1996","Hessen","maennlich","73","0.135483276535684","0.10339570000542","0.167570853065949"
"Grosse Sorgen","1996","Hessen","weiblich","65","0.123132781593147","0.0932347316450143","0.153030831541279"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","62","0.143831473997354","0.106140915826381","0.181522032168327"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","64","0.14952283041033","0.112269779671805","0.186775881148856"
"Grosse Sorgen","1996","Baden-Wuerttemberg","maennlich","167","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","weiblich","174","","",""
"Grosse Sorgen","1996","Bayern","maennlich","129","","",""
"Grosse Sorgen","1996","Bayern","weiblich","118","","",""
"Grosse Sorgen","1996","Saarland","maennlich","","","",""
"Grosse Sorgen","1996","Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Berlin","maennlich","72","0.245798258464114","0.192952374479629","0.298644142448599"
"Grosse Sorgen","1996","Berlin","weiblich","70","0.20740364887545","0.160331947953515","0.254475349797385"
"Grosse Sorgen","1996","Brandenburg","maennlich","76","0.263846659369589","0.212680171846271","0.315013146892907"
"Grosse Sorgen","1996","Brandenburg","weiblich","74","0.231326199417099","0.184536070177428","0.27811632865677"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","maennlich","44","0.240325004254325","0.180506789066905","0.300143219441745"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","53","0.270453078406222","0.208892077491585","0.33201407932086"
"Grosse Sorgen","1996","Sachsen","maennlich","108","","",""
"Grosse Sorgen","1996","Sachsen","weiblich","121","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","maennlich","87","0.244313907998215","0.196788256725607","0.291839559270823"
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","89","0.222863579193187","0.179873818997446","0.265853339388928"
"Grosse Sorgen","1996","Thueringen","maennlich","71","0.205116147628183","0.160666305498559","0.249565989757807"
"Grosse Sorgen","1996","Thueringen","weiblich","76","0.221992212302608","0.177882752079512","0.266101672525703"
"Einige Sorgen","1996","Schleswig-Holstein","maennlich","77","0.558756130197038","0.475305594353823","0.642206666040253"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","83","0.587522592780435","0.507670917525","0.667374268035871"
"Einige Sorgen","1996","Hamburg","maennlich","31","0.532354234667619","0.406104252520982","0.658604216814256"
"Einige Sorgen","1996","Hamburg","weiblich","38","0.607567374175118","0.490646927692039","0.724487820658198"
"Einige Sorgen","1996","Niedersachsen","maennlich","251","","",""
"Einige Sorgen","1996","Niedersachsen","weiblich","247","","",""
"Einige Sorgen","1996","Bremen","maennlich","20","","",""
"Einige Sorgen","1996","Bremen","weiblich","21","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","maennlich","614","0.524132501699946","0.496050793677111","0.552214209722781"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","700","0.528235466163786","0.501396732340236","0.555074199987335"
"Einige Sorgen","1996","Hessen","maennlich","233","","",""
