year,plh0033,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,Not concerned at all,66 and older,4th Quintile,0.017010309278350514,17756,0.01510829361227189,0.01891232494442914
1991,Not concerned at all,66 and older,5th Quintile,0.007474226804123712,17756,0.00620734080721225,0.008741112801035174
1991,Not concerned at all,18-29 y.,5th Quintile,0.006185567010309278,17756,0.005032310510327535,0.007338823510291021
1992,Very concerned,30-45 y.,1st Quintile,0.2211895910780669,17350,0.21501363002892843,0.22736555212720538
1992,Very concerned,46-65 y.,1st Quintile,0.17137546468401488,17350,0.16576809035946546,0.1769828390085643
1992,Very concerned,18-29 y.,1st Quintile,0.1479553903345725,17350,0.14267211925520518,0.15323866141393983
1992,Very concerned,46-65 y.,2nd Quintile,0.08773234200743495,17350,0.0835226789859445,0.0919420050289254
1992,Very concerned,30-45 y.,2nd Quintile,0.07843866171003717,17350,0.07443798421836163,0.08243933920171272
1992,Very concerned,18-29 y.,2nd Quintile,0.06654275092936802,17350,0.06283420276585396,0.0702512990928821
1992,Very concerned,66 and older,1st Quintile,0.05278810408921933,17350,0.0494607583059512,0.056115449872487455
1992,Very concerned,46-65 y.,3rd Quintile,0.04498141263940521,17350,0.04189731024090721,0.048065515037903205
1992,Very concerned,18-29 y.,3rd Quintile,0.031598513011152414,17350,0.028995553705439648,0.034201472316865184
1992,Very concerned,30-45 y.,3rd Quintile,0.026394052044609664,17350,0.024008708285588112,0.028779395803631216
1992,Very concerned,46-65 y.,4th Quintile,0.017843866171003718,17350,0.015873980246093638,0.019813752095913798
1992,Very concerned,18-29 y.,4th Quintile,0.01486988847583643,17350,0.013068916377982971,0.01667086057368989
1992,Very concerned,30-45 y.,4th Quintile,0.012267657992565056,17350,0.010629684765254055,0.013905631219876056
1992,Very concerned,66 and older,2nd Quintile,0.006691449814126394,17350,0.00547831649415132,0.007904583134101468
1992,Very concerned,66 and older,3rd Quintile,0.005947955390334572,17350,0.004803774356391136,0.007092136424278009
1992,Very concerned,46-65 y.,5th Quintile,0.005947955390334572,17350,0.004803774356391136,0.007092136424278009
1992,Very concerned,30-45 y.,5th Quintile,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Very concerned,18-29 y.,5th Quintile,0.0018587360594795538,17350,0.0012178051756220015,0.002499666943337106
1992,Very concerned,66 and older,5th Quintile,0.0011152416356877324,17350,0.0006185938398633447,0.00161188943151212
1992,Very concerned,66 and older,4th Quintile,0.0007434944237918215,17350,0.0003379077456073206,0.0011490811019763225
1992,Somewhat concerned,30-45 y.,1st Quintile,0.13754020523816818,17350,0.13241524387998763,0.14266516659634873
1992,Somewhat concerned,30-45 y.,2nd Quintile,0.10797978250880687,17350,0.10336166579309664,0.1125978992245171
1992,Somewhat concerned,46-65 y.,1st Quintile,0.10629499157604534,17350,0.10170871935892704,0.11088126379316364
1992,Somewhat concerned,18-29 y.,1st Quintile,0.10369122377086844,17350,0.09915487793553518,0.1082275696062017
1992,Somewhat concerned,46-65 y.,2nd Quintile,0.08684331444325318,17350,0.08265299455219963,0.09103363433430672
1992,Somewhat concerned,18-29 y.,2nd Quintile,0.0802573135242763,17350,0.07621451766187938,0.08430010938667322
1992,Somewhat concerned,46-65 y.,3rd Quintile,0.061724613263899525,17350,0.058143643265378124,0.06530558326242093
1992,Somewhat concerned,30-45 y.,3rd Quintile,0.05421963547250728,17350,0.05085002441107664,0.05758924653393792
1992,Somewhat concerned,66 and older,1st Quintile,0.04977791392249962,17350,0.046541699878396924,0.05301412796660231
1992,Somewhat concerned,18-29 y.,3rd Quintile,0.04947158829836116,17350,0.04624482721854496,0.052698349378177356
1992,Somewhat concerned,46-65 y.,4th Quintile,0.036759074896615104,17350,0.03395908746827324,0.03955906232495697
1992,Somewhat concerned,30-45 y.,4th Quintile,0.03338949303109205,17350,0.030716258883731758,0.036062727178452346
1992,Somewhat concerned,18-29 y.,4th Quintile,0.02910093429315362,17350,0.026599743395349658,0.031602125190957585
1992,Somewhat concerned,66 and older,2nd Quintile,0.01899218869658447,17350,0.016961094464690955,0.021023282928477986
1992,Somewhat concerned,46-65 y.,5th Quintile,0.012099862153469138,17350,0.0104729913463889,0.013726732960549376
1992,Somewhat concerned,30-45 y.,5th Quintile,0.010261908408638382,17350,0.008762290765202968,0.011761526052073796
1992,Somewhat concerned,66 and older,3rd Quintile,0.008577117475876857,17350,0.007204952025083074,0.009949282926670642
1992,Somewhat concerned,66 and older,4th Quintile,0.0071986521672537905,17350,0.005940702960773667,0.008456601373733913
1992,Somewhat concerned,18-29 y.,5th Quintile,0.004441721550007658,17350,0.003452222593706926,0.005431220506308391
1992,Somewhat concerned,66 and older,5th Quintile,0.0013784653086230663,17350,0.000826381874592705,0.0019305487426534277
1992,Not concerned at all,30-45 y.,2nd Quintile,0.08166533226581266,17350,0.0775903503264763,0.085740314205149
1992,Not concerned at all,66 and older,1st Quintile,0.0803309314117961,17350,0.07628644367394974,0.08437541914964247
1992,Not concerned at all,46-65 y.,2nd Quintile,0.07686148919135308,17350,0.07289784954692113,0.08082512883578502
1992,Not concerned at all,18-29 y.,2nd Quintile,0.07312516680010675,17350,0.06925124979840998,0.07699908380180352
1992,Not concerned at all,46-65 y.,4th Quintile,0.06912196423805711,17350,0.06534745268614431,0.07289647578996991
1992,Not concerned at all,46-65 y.,3rd Quintile,0.0659194021884174,17350,0.062227032836457294,0.0696117715403775
1992,Not concerned at all,30-45 y.,1st Quintile,0.061115559113957836,17350,0.057551143828306416,0.06467997439960925
1992,Not concerned at all,30-45 y.,3rd Quintile,0.060314918601547904,17350,0.05677241850457429,0.06385741869852152
1992,Not concerned at all,18-29 y.,3rd Quintile,0.05684547638110488,17350,0.05340002827606748,0.06029092448614229
1992,Not concerned at all,46-65 y.,1st Quintile,0.05551107552708834,17350,0.052103899373521036,0.05891825168065564
1992,Not concerned at all,30-45 y.,4th Quintile,0.05497731518548172,17350,0.05158560127754304,0.0583690290934204
1992,Not concerned at all,18-29 y.,1st Quintile,0.0544435548438751,17350,0.051067392679341905,0.057819717008408295
1992,Not concerned at all,66 and older,2nd Quintile,0.04483586869495596,17350,0.04175652525373221,0.04791521213617971
1992,Not concerned at all,18-29 y.,4th Quintile,0.03816386442487323,17350,0.035312957436356,0.041014771413390466
1992,Not concerned at all,46-65 y.,5th Quintile,0.03095809981318388,17350,0.028380801094942534,0.03353539853142523
1992,Not concerned at all,66 and older,3rd Quintile,0.029356818788364023,17350,0.026844986540334383,0.031868651036393664
1992,Not concerned at all,30-45 y.,5th Quintile,0.02828929810515079,17350,0.025822202891076895,0.03075639331922468
1992,Not concerned at all,66 and older,4th Quintile,0.01894849212703496,17350,0.016919690593786937,0.020977293660282982
1992,Not concerned at all,18-29 y.,5th Quintile,0.010675206832132373,17350,0.009146008106665623,0.012204405557599123
1992,Not concerned at all,66 and older,5th Quintile,0.008540165465705898,17350,0.007170933476650631,0.009909397454761165
1993,Very concerned,30-45 y.,1st Quintile,0.17573221757322174,16993,0.17000978215589305,0.18145465299055044
1993,Very concerned,46-65 y.,1st Quintile,0.15595283377710156,16993,0.15049775488218578,0.16140791267201735
1993,Very concerned,18-29 y.,1st Quintile,0.1304678585013313,16993,0.12540360275453769,0.13553211424812492
1993,Very concerned,30-45 y.,2nd Quintile,0.09433244579688094,16993,0.0899376773812767,0.09872721421248518
1993,Very concerned,46-65 y.,2nd Quintile,0.09395207303157094,16993,0.08956525306239373,0.09833889300074815
1993,Very concerned,18-29 y.,2nd Quintile,0.06846709775580069,16993,0.06466991848229209,0.07226427702930929
1993,Very concerned,46-65 y.,3rd Quintile,0.051350323316850514,16993,0.048031794713039304,0.054668851920661725
1993,Very concerned,18-29 y.,3rd Quintile,0.04450361354127044,16993,0.0414031030519116,0.04760412403062929
1993,Very concerned,66 and older,1st Quintile,0.04450361354127044,16993,0.0414031030519116,0.04760412403062929
1993,Very concerned,30-45 y.,3rd Quintile,0.036515785469760365,16993,0.033695561055066554,0.039336009884454175
1993,Very concerned,46-65 y.,4th Quintile,0.026626093571700267,16993,0.024205540442510765,0.02904664670088977
1993,Very concerned,18-29 y.,4th Quintile,0.02206162038798022,16993,0.019853130110704848,0.024270110665255595
1993,Very concerned,30-45 y.,4th Quintile,0.017497147204260176,16993,0.015525761624464392,0.01946853278405596
1993,Very concerned,46-65 y.,5th Quintile,0.012552301255230125,16993,0.010878361705115112,0.014226240805345139
1993,Very concerned,66 and older,2nd Quintile,0.008748573602130088,16993,0.007348400984210456,0.01014874622004972
1993,Very concerned,66 and older,3rd Quintile,0.005705591479650057,16993,0.004573115816818348,0.006838067142481766
1993,Very concerned,30-45 y.,5th Quintile,0.005705591479650057,16993,0.004573115816818348,0.006838067142481766
1993,Very concerned,66 and older,4th Quintile,0.002282236591860023,16993,0.0015647641457536099,0.0029997090379664357
1993,Very concerned,18-29 y.,5th Quintile,0.001901863826550019,16993,0.0012467792505531797,0.002556948402546858
1993,Very concerned,66 and older,5th Quintile,0.0011411182959300114,16993,0.0006334986231884938,0.001648737968671529
1993,Somewhat concerned,30-45 y.,2nd Quintile,0.11894673123486683,16993,0.11407931617024913,0.12381414629948453
1993,Somewhat concerned,30-45 y.,1st Quintile,0.10472154963680387,16993,0.10011773172544877,0.10932536754815897
1993,Somewhat concerned,18-29 y.,1st Quintile,0.0858050847457627,16993,0.0815939711608851,0.09001619833064031
1993,Somewhat concerned,18-29 y.,2nd Quintile,0.08550242130750606,16993,0.08129804549096185,0.08970679712405026
1993,Somewhat concerned,46-65 y.,1st Quintile,0.08489709443099273,16993,0.08070624147295187,0.0890879473890336
1993,Somewhat concerned,46-65 y.,3rd Quintile,0.07415254237288135,16993,0.07021292735174474,0.07809215739401797
1993,Somewhat concerned,46-65 y.,2nd Quintile,0.07369854721549637,16993,0.06977004792816634,0.07762704650282641
1993,Somewhat concerned,30-45 y.,3rd Quintile,0.06976392251815981,16993,0.06593361998594074,0.07359422505037888
1993,Somewhat concerned,18-29 y.,3rd Quintile,0.05644673123486683,16993,0.05297677774929121,0.05991668472044245
1993,Somewhat concerned,66 and older,1st Quintile,0.04418886198547216,16993,0.041098826301424064,0.04727889766952025
1993,Somewhat concerned,46-65 y.,4th Quintile,0.04312953995157385,16993,0.04007507582245625,0.04618400408069145
1993,Somewhat concerned,30-45 y.,4th Quintile,0.04101089588377724,16993,0.038029102770695156,0.04399268899685932
1993,Somewhat concerned,18-29 y.,4th Quintile,0.03465496368038741,16993,0.03190488543496441,0.03740504192581041
1993,Somewhat concerned,66 and older,2nd Quintile,0.02391041162227603,16993,0.021613420011000892,0.026207403233551165
1993,Somewhat concerned,46-65 y.,5th Quintile,0.01679782082324455,16993,0.01486554584034982,0.018730095806139282
1993,Somewhat concerned,30-45 y.,5th Quintile,0.015587167070217917,16993,0.013724679979955518,0.01744965416048032
1993,Somewhat concerned,66 and older,3rd Quintile,0.012106537530266344,16993,0.010462218531622417,0.01375085652891027
1993,Somewhat concerned,18-29 y.,5th Quintile,0.007869249394673124,16993,0.006540716987829917,0.009197781801516331
1993,Somewhat concerned,66 and older,4th Quintile,0.004993946731234867,16993,0.003934068781735479,0.006053824680734255
1993,Somewhat concerned,66 and older,5th Quintile,0.0018159806295399517,16993,0.0011758303273376185,0.002456130931742285
1993,Not concerned at all,30-45 y.,2nd Quintile,0.08627008739780095,16993,0.08204865262747835,0.09049152216812356
1993,Not concerned at all,46-65 y.,3rd Quintile,0.07865802086270088,16993,0.07461037060450922,0.08270567112089254
1993,Not concerned at all,46-65 y.,2nd Quintile,0.07189173949816746,16993,0.06800791266736991,0.07577556632896501
1993,Not concerned at all,66 and older,1st Quintile,0.07020016915703411,16993,0.06635881054026181,0.07404152777380642
1993,Not concerned at all,46-65 y.,4th Quintile,0.06850859881590077,16993,0.06471035350547234,0.07230684412632919
1993,Not concerned at all,30-45 y.,3rd Quintile,0.06850859881590077,16993,0.06471035350547234,0.07230684412632919
1993,Not concerned at all,18-29 y.,2nd Quintile,0.06315195940231182,16993,0.05949475668325366,0.06680916212136997
1993,Not concerned at all,66 and older,2nd Quintile,0.058923033549478435,16993,0.055382439269425904,0.062463627829530965
1993,Not concerned at all,30-45 y.,4th Quintile,0.053284465745700595,16993,0.04990746542276137,0.05666146606863982
1993,Not concerned at all,18-29 y.,3rd Quintile,0.052438680575133914,16993,0.049087092916888696,0.05579026823337913
1993,Not concerned at all,46-65 y.,1st Quintile,0.046800112771356074,16993,0.04362443460189717,0.04997579094081498
1993,Not concerned at all,18-29 y.,4th Quintile,0.042007330138144915,16993,0.03899109860714376,0.04502356166914607
1993,Not concerned at all,18-29 y.,1st Quintile,0.04172540174795602,16993,0.03871886653887934,0.044731936957032696
1993,Not concerned at all,46-65 y.,5th Quintile,0.041161544967578234,16993,0.03817451487397609,0.044148575061180376
1993,Not concerned at all,30-45 y.,1st Quintile,0.03946997462644488,16993,0.03654238675817724,0.04239756249471252
1993,Not concerned at all,66 and older,3rd Quintile,0.036650690724555963,16993,0.03382545935500896,0.039475922094102965
1993,Not concerned at all,30-45 y.,5th Quintile,0.034395263603044825,16993,0.031655140607167884,0.037135386598921766
1993,Not concerned at all,66 and older,4th Quintile,0.023118127995489145,16993,0.020858596497254796,0.025377659493723493
1993,Not concerned at all,18-29 y.,5th Quintile,0.011559063997744572,16993,0.009951909091514825,0.01316621890397432
1993,Not concerned at all,66 and older,5th Quintile,0.01127713560755568,16993,0.009689474768154266,0.012864796446957094
1994,Very concerned,30-45 y.,1st Quintile,0.14730365544697793,16642,0.14191900798024296,0.1526883029137129
1994,Very concerned,46-65 y.,1st Quintile,0.12233079985522982,16642,0.11735243583536373,0.12730916387509592
1994,Very concerned,18-29 y.,1st Quintile,0.11979732175171914,16642,0.11486367319445925,0.12473097030897903
1994,Very concerned,30-45 y.,2nd Quintile,0.10242490047050308,16642,0.09781818397647515,0.107031616964531
1994,Very concerned,46-65 y.,2nd Quintile,0.08686210640608034,16642,0.08258316170697212,0.09114105110518857
1994,Very concerned,18-29 y.,2nd Quintile,0.0727470141150923,16642,0.06880098741941068,0.07669304081077391
1994,Very concerned,46-65 y.,3rd Quintile,0.060079623597538906,16642,0.05646916435742936,0.06369008283764845
1994,Very concerned,18-29 y.,3rd Quintile,0.05682229460731089,16642,0.05330499422300388,0.0603395949916179
1994,Very concerned,30-45 y.,3rd Quintile,0.05573651827723489,16642,0.0522509802313942,0.059222056323075575
1994,Very concerned,46-65 y.,4th Quintile,0.040535649656170826,16642,0.037539342698125755,0.0435319566142159
1994,Very concerned,66 and older,1st Quintile,0.031125588128845458,16642,0.028487156534780126,0.03376401972291079
1994,Very concerned,18-29 y.,4th Quintile,0.02714440825190011,16642,0.02467542757224926,0.02961338893155096
1994,Very concerned,30-45 y.,4th Quintile,0.023887079261672096,16642,0.021567095908828472,0.02620706261451572
1994,Very concerned,66 and older,2nd Quintile,0.014477017734346724,16642,0.012662228292537242,0.016291807176156206
1994,Very concerned,46-65 y.,5th Quintile,0.013391241404270721,16642,0.011644871592685865,0.015137611215855577
1994,Very concerned,30-45 y.,5th Quintile,0.011943539630836048,16642,0.010293057901633602,0.013594021360038493
1994,Very concerned,18-29 y.,5th Quintile,0.00579080709373869,16642,0.004637986439948167,0.006943627747529213
1994,Very concerned,66 and older,3rd Quintile,0.003619254433586681,16642,0.002706874902858379,0.004531633964314983
1994,Very concerned,66 and older,4th Quintile,0.003257328990228013,16642,0.0023916125793059474,0.004123045401150079
1994,Very concerned,66 and older,5th Quintile,0.0007238508867173362,16642,0.0003152299370888774,0.001132471836345795
1994,Somewhat concerned,30-45 y.,2nd Quintile,0.12071802543006732,16642,0.11576804525971701,0.12566800560041763
1994,Somewhat concerned,46-65 y.,2nd Quintile,0.08302169035153328,16642,0.07882961934986289,0.08721376135320368
1994,Somewhat concerned,30-45 y.,1st Quintile,0.07898279730740464,16642,0.07488497201186899,0.08308062260294029
1994,Somewhat concerned,18-29 y.,2nd Quintile,0.07838444278234855,16642,0.07430084321801386,0.08246804234668323
1994,Somewhat concerned,30-45 y.,3rd Quintile,0.07763649962602842,16642,0.07357078080639808,0.08170221844565877
1994,Somewhat concerned,46-65 y.,3rd Quintile,0.07180254300673149,16642,0.06788021948347506,0.07572486652998792
1994,Somewhat concerned,46-65 y.,1st Quintile,0.0662677636499626,16642,0.062488426415742024,0.07004710088418319
1994,Somewhat concerned,18-29 y.,3rd Quintile,0.06462228870605834,16642,0.06088688118681508,0.06835769622530159
1994,Somewhat concerned,18-29 y.,1st Quintile,0.06207928197456993,16642,0.05841313628311329,0.06574542766602658
1994,Somewhat concerned,46-65 y.,4th Quintile,0.05729244577412117,16642,0.05376150455856369,0.060823386989678645
1994,Somewhat concerned,30-45 y.,4th Quintile,0.048466716529543756,16642,0.04520394169624007,0.05172949136284744
1994,Somewhat concerned,18-29 y.,4th Quintile,0.041286462228870606,16642,0.038263716767535996,0.044309207690205216
1994,Somewhat concerned,66 and older,1st Quintile,0.038593866866118175,16642,0.035667249779323174,0.041520483952913176
1994,Somewhat concerned,66 and older,2nd Quintile,0.031264023934181005,16642,0.02861992035517064,0.033908127513191375
1994,Somewhat concerned,30-45 y.,5th Quintile,0.022288706058339568,16642,0.020045851784314603,0.024531560332364533
1994,Somewhat concerned,46-65 y.,5th Quintile,0.021391174270755424,16642,0.019192933848816516,0.023589414692694332
1994,Somewhat concerned,66 and older,3rd Quintile,0.014958863126402393,16642,0.01311457066711286,0.016803155585691926
1994,Somewhat concerned,66 and older,4th Quintile,0.009424083769633508,16642,0.007956115177134963,0.010892052362132053
1994,Somewhat concerned,18-29 y.,5th Quintile,0.00912490650710546,16642,0.007680208810642615,0.010569604203568306
1994,Somewhat concerned,66 and older,5th Quintile,0.002393418100224383,16642,0.0016510107705438835,0.0031358254299048826
1994,Not concerned at all,46-65 y.,3rd Quintile,0.0764371446620341,16642,0.07240033038521194,0.08047395893885627
1994,Not concerned at all,30-45 y.,3rd Quintile,0.07612128869235628,16642,0.07209213477185593,0.08015044261285663
1994,Not concerned at all,46-65 y.,4th Quintile,0.07485786481364498,16642,0.0708595566760844,0.07885617295120556
1994,Not concerned at all,46-65 y.,2nd Quintile,0.07106759317751106,16642,0.06716385058363032,0.0749713357713918
1994,Not concerned at all,30-45 y.,2nd Quintile,0.06664560960202148,16642,0.06285628008990732,0.07043493911413565
1994,Not concerned at all,66 and older,2nd Quintile,0.065698041692988,16642,0.06193383767182228,0.06946224571415373
1994,Not concerned at all,66 and older,1st Quintile,0.060644346178142766,16642,0.05701804811143123,0.0642706442448543
1994,Not concerned at all,18-29 y.,3rd Quintile,0.05653821857233102,16642,0.053029193035558066,0.06004724410910397
1994,Not concerned at all,30-45 y.,4th Quintile,0.05432722678458623,16642,0.05088346959047875,0.05777098397869371
1994,Not concerned at all,18-29 y.,2nd Quintile,0.051484523057485784,16642,0.0481270396870306,0.054842006427940966
1994,Not concerned at all,18-29 y.,4th Quintile,0.04832596336070752,16642,0.04506768875794002,0.05158423796347502
1994,Not concerned at all,46-65 y.,5th Quintile,0.04769425142135186,16642,0.044456268648158714,0.05093223419454501
1994,Not concerned at all,30-45 y.,5th Quintile,0.04232469993682881,16642,0.03926584135039208,0.04538355852326554
1994,Not concerned at all,66 and older,3rd Quintile,0.04011370814908402,16642,0.037132381154069125,0.04309503514409892
1994,Not concerned at all,46-65 y.,1st Quintile,0.03821857233101705,16642,0.035305651135495976,0.04113149352653813
1994,Not concerned at all,18-29 y.,1st Quintile,0.03474415666456096,16642,0.031961783221120726,0.037526530108001194
1994,Not concerned at all,30-45 y.,1st Quintile,0.033480732785849655,16642,0.030747629477489966,0.03621383609420935
1994,Not concerned at all,66 and older,4th Quintile,0.027479469361970942,16642,0.024995725123124046,0.02996321360081784
1994,Not concerned at all,66 and older,5th Quintile,0.018951358180669616,16642,0.016879696882255654,0.02102301947908358
1994,Not concerned at all,18-29 y.,5th Quintile,0.014845230574857865,16642,0.013007850432713585,0.016682610717002146
1995,Very concerned,30-45 y.,1st Quintile,0.16214177978883862,17246,0.156640742157948,0.16764281741972925
1995,Very concerned,46-65 y.,1st Quintile,0.11953242835595777,17246,0.11469057720334978,0.12437427950856576
1995,Very concerned,30-45 y.,2nd Quintile,0.11726998491704374,17246,0.11246801691170906,0.12207195292237842
1995,Very concerned,18-29 y.,1st Quintile,0.10708898944193061,17246,0.10247381224887879,0.11170416663498244
1995,Very concerned,46-65 y.,2nd Quintile,0.08257918552036199,17246,0.07847117570470996,0.08668719533601402
1995,Very concerned,18-29 y.,2nd Quintile,0.08144796380090498,17246,0.07736567356433871,0.08553025403747125
1995,Very concerned,46-65 y.,3rd Quintile,0.0614630467571644,17246,0.057878414477930885,0.06504767903639792
1995,Very concerned,30-45 y.,3rd Quintile,0.048265460030165915,17246,0.0450666531544101,0.05146426690592173
1995,Very concerned,18-29 y.,3rd Quintile,0.04600301659125189,17246,0.04287637186107634,0.04912966132142744
1995,Very concerned,46-65 y.,4th Quintile,0.04034690799396682,17246,0.03741010953964698,0.04328370644828666
1995,Very concerned,66 and older,1st Quintile,0.030165912518853696,17246,0.027613100497188632,0.03271872454051876
1995,Very concerned,30-45 y.,4th Quintile,0.026018099547511313,17246,0.023642216224045474,0.028393982870977153
1995,Very concerned,18-29 y.,4th Quintile,0.024132730015082957,17246,0.02184233450460351,0.026423125525562405
1995,Very concerned,66 and older,2nd Quintile,0.01998491704374057,17246,0.017896200842926112,0.02207363324455503
1995,Very concerned,46-65 y.,5th Quintile,0.011312217194570135,17246,0.009733823520107043,0.012890610869033228
1995,Very concerned,30-45 y.,5th Quintile,0.010558069381598794,17246,0.00903261476438446,0.012083523998813128
1995,Very concerned,66 and older,3rd Quintile,0.004901960784313725,17246,0.003859571994935411,0.00594434957369204
1995,Very concerned,18-29 y.,5th Quintile,0.003770739064856712,17246,0.002855984116701107,0.004685494013012317
1995,Very concerned,66 and older,4th Quintile,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,Very concerned,66 and older,5th Quintile,0.0007541478129713424,17246,0.0003444380663537604,0.0011638575595889244
1995,Somewhat concerned,30-45 y.,2nd Quintile,0.1185118511851185,17246,0.11368792103828775,0.12333578133194927
1995,Somewhat concerned,30-45 y.,1st Quintile,0.08985898589858986,17246,0.08559076409685931,0.0941272077003204
1995,Somewhat concerned,30-45 y.,3rd Quintile,0.08370837083708371,17246,0.07957491611416108,0.08784182556000635
1995,Somewhat concerned,46-65 y.,2nd Quintile,0.0819081908190819,17246,0.0778154089058455,0.08600097273231831
1995,Somewhat concerned,46-65 y.,3rd Quintile,0.07665766576657666,17246,0.07268692943276782,0.08062840210038551
1995,Somewhat concerned,18-29 y.,2nd Quintile,0.07545754575457546,17246,0.07151545473510512,0.0793996367740458
1995,Somewhat concerned,18-29 y.,1st Quintile,0.07095709570957096,17246,0.06712507646442492,0.07478911495471699
1995,Somewhat concerned,18-29 y.,3rd Quintile,0.06735673567356736,17246,0.06361597283332687,0.07109749851380784
1995,Somewhat concerned,46-65 y.,1st Quintile,0.0612061206120612,17246,0.057628498780124736,0.06478374244399768
1995,Somewhat concerned,46-65 y.,4th Quintile,0.052655265526552655,17246,0.04932187031797826,0.05598866073512705
1995,Somewhat concerned,30-45 y.,4th Quintile,0.048004800480048,17246,0.04481420611245886,0.051195394847637146
1995,Somewhat concerned,18-29 y.,4th Quintile,0.036153615361536155,17246,0.0333675477058524,0.03893968301721991
1995,Somewhat concerned,66 and older,2nd Quintile,0.030153015301530153,17246,0.027600732085908148,0.032705298517152155
1995,Somewhat concerned,66 and older,1st Quintile,0.026552655265526554,17246,0.024153147877737632,0.028952162653315475
1995,Somewhat concerned,46-65 y.,5th Quintile,0.021902190219021903,17246,0.019717716637100004,0.024086663800943802
1995,Somewhat concerned,30-45 y.,5th Quintile,0.021752175217521753,17246,0.019575028623735728,0.023929321811307778
1995,Somewhat concerned,66 and older,3rd Quintile,0.016951695169516952,17246,0.015025031638573865,0.01887835870046004
1995,Somewhat concerned,18-29 y.,5th Quintile,0.010951095109510952,17246,0.009397815865002017,0.012504374354019887
1995,Somewhat concerned,66 and older,4th Quintile,0.005700570057005701,17246,0.004576923774418829,0.006824216339592573
1995,Somewhat concerned,66 and older,5th Quintile,0.0036003600360036,17246,0.002706433915299569,0.004494286156707631
1995,Not concerned at all,46-65 y.,4th Quintile,0.0821842250413679,17246,0.07808516885248644,0.08628328123024935
1995,Not concerned at all,46-65 y.,3rd Quintile,0.07611693325979041,17246,0.07215906781667374,0.08007479870290708
1995,Not concerned at all,66 and older,2nd Quintile,0.07391064533921676,17246,0.07000590801607597,0.07781538266235756
1995,Not concerned at all,30-45 y.,3rd Quintile,0.07280750137892995,17246,0.06892970591131428,0.07668529684654563
1995,Not concerned at all,30-45 y.,2nd Quintile,0.07198014340871484,17246,0.06812272393473286,0.07583756288269682
1995,Not concerned at all,30-45 y.,4th Quintile,0.063430777716492,17246,0.059793036175441926,0.06706851925754208
1995,Not concerned at all,46-65 y.,2nd Quintile,0.06177606177606178,17246,0.05818291262959267,0.06536921092253088
1995,Not concerned at all,46-65 y.,5th Quintile,0.052123552123552123,17246,0.048806099351530303,0.05544100489557394
1995,Not concerned at all,66 and older,3rd Quintile,0.04991726420297849,17246,0.046667005115103355,0.05316752329085363
1995,Not concerned at all,18-29 y.,2nd Quintile,0.04798676227247656,17246,0.04479673718600801,0.051176787358945104
1995,Not concerned at all,18-29 y.,3rd Quintile,0.04798676227247656,17246,0.04479673718600801,0.051176787358945104
1995,Not concerned at all,66 and older,1st Quintile,0.0441257584114727,17246,0.04106056169799613,0.047190955124949266
1995,Not concerned at all,18-29 y.,1st Quintile,0.04164368450082736,17246,0.038662080525225975,0.04462528847642874
1995,Not concerned at all,30-45 y.,5th Quintile,0.04164368450082736,17246,0.038662080525225975,0.04462528847642874
1995,Not concerned at all,46-65 y.,1st Quintile,0.0383342526199669,17246,0.03546864017540565,0.041199865064528156
1995,Not concerned at all,18-29 y.,4th Quintile,0.03612796469939327,17246,0.033342848504795096,0.038913080893991446
1995,Not concerned at all,66 and older,4th Quintile,0.03364589078874793,17246,0.03095469035074996,0.03633709122674591
1995,Not concerned at all,30-45 y.,1st Quintile,0.03309431880860452,17246,0.030424506938525192,0.03576413067868385
1995,Not concerned at all,66 and older,5th Quintile,0.017374517374517374,17246,0.015424393197339216,0.019324641551695533
1995,Not concerned at all,18-29 y.,5th Quintile,0.013789299503585218,17246,0.012048824309458188,0.015529774697712249
1996,Very concerned,30-45 y.,1st Quintile,0.14725621792341098,16862,0.14190752542540733,0.15260491042141464
1996,Very concerned,30-45 y.,2nd Quintile,0.1251480457954994,16862,0.12015367424307924,0.13014241734791956
1996,Very concerned,18-29 y.,1st Quintile,0.11133043821555468,16862,0.1065827888084307,0.11607808762267866
1996,Very concerned,46-65 y.,1st Quintile,0.10264508487958941,16862,0.09806416463176426,0.10722600512741456
1996,Very concerned,46-65 y.,2nd Quintile,0.09988156336360048,16862,0.09535577727491942,0.10440734945228153
1996,Very concerned,18-29 y.,2nd Quintile,0.07500986971969996,16862,0.07103402619400383,0.07898571324539609
1996,Very concerned,46-65 y.,3rd Quintile,0.06711409395973154,16862,0.06333730549840359,0.0708908824210595
1996,Very concerned,30-45 y.,3rd Quintile,0.057244374259771025,16862,0.05373792546322724,0.06075082305631481
1996,Very concerned,18-29 y.,3rd Quintile,0.04263718910382945,16862,0.03958765083091545,0.04568672737674345
1996,Very concerned,46-65 y.,4th Quintile,0.04066324516383735,16862,0.03768206592413147,0.04364442440354322
1996,Very concerned,30-45 y.,4th Quintile,0.02763521515988946,16862,0.02516094245044609,0.030109487869332832
1996,Very concerned,66 and older,1st Quintile,0.02368732727990525,16862,0.02139195029670928,0.02598270426310122
