year,age_gr,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,5th Quintile,Somewhat concerned,0.041518221428801155,447,12752,0.04146987371422776,0.04156656914337455
1994,46-65 y.,5th Quintile,Not concerned at all,0.03762519403140008,344,12752,0.03757907542820132,0.03767131263459884
1994,66 and older,1st Quintile,Very concerned,0.008330182200592454,71,12752,0.008308154181381033,0.008352210219803875
1994,66 and older,1st Quintile,Somewhat concerned,0.023542242804973513,187,12752,0.023505496362868538,0.023578989247078488
1994,66 and older,1st Quintile,Not concerned at all,0.01864907882782987,133,12752,0.018616291538871215,0.018681866116788525
1994,66 and older,2nd Quintile,Very concerned,0.004837006379367635,39,12752,0.004820191254850886,0.004853821503884384
1994,66 and older,2nd Quintile,Somewhat concerned,0.02086750798957519,188,12752,0.02083286457634485,0.02090215140280553
1994,66 and older,2nd Quintile,Not concerned at all,0.018801421535242478,153,12752,0.018768503155789325,0.01883433991469563
1994,66 and older,3rd Quintile,Somewhat concerned,0.015094280946969888,120,12752,0.015064730218399339,0.015123831675540437
1994,66 and older,3rd Quintile,Not concerned at all,0.01755199399756036,138,12752,0.017520167952946426,0.017583820042174292
1994,66 and older,4th Quintile,Somewhat concerned,0.010241022923480496,85,12752,0.010216622293314567,0.010265423553646425
1994,66 and older,4th Quintile,Not concerned at all,0.015519585741229002,121,12752,0.015489628056143604,0.015549543426314401
1994,66 and older,5th Quintile,Somewhat concerned,0.00761794285350802,66,12752,0.007596870019047654,0.007639015687968387
1994,66 and older,5th Quintile,Not concerned at all,0.017178089976172723,129,12752,0.01714659875515201,0.017209581197193437
1995,17-29 y.,1st Quintile,Very concerned,0.014106670125192419,243,13113,0.014078052500474838,0.01413528774991
1995,17-29 y.,1st Quintile,Somewhat concerned,0.02436172771326373,388,13113,0.024324316239120906,0.024399139187406552
1995,17-29 y.,1st Quintile,Not concerned at all,0.007590493679310172,125,13113,0.007569432298825638,0.0076115550597947055
1995,17-29 y.,2nd Quintile,Very concerned,0.009131009076085564,194,13113,0.009107927053026224,0.009154091099144904
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.02075557817570104,395,13113,0.020720982697694585,0.020790173653707496
1995,17-29 y.,2nd Quintile,Not concerned at all,0.006138187090751168,123,13113,0.006119233590411509,0.006157140591090827
1995,17-29 y.,3rd Quintile,Very concerned,0.0067124610670596324,130,13113,0.006692646492679495,0.00673227564143977
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.023936522645086708,394,13113,0.023899431014538952,0.023973614275634464
1995,17-29 y.,3rd Quintile,Not concerned at all,0.010307948537087754,165,13113,0.010283438581371467,0.01033245849280404
1995,17-29 y.,4th Quintile,Very concerned,0.005928518821046983,107,13113,0.005909889875495916,0.00594714776659805
1995,17-29 y.,4th Quintile,Somewhat concerned,0.025100769927675078,422,13113,0.02506280961772728,0.025138730237622874
1995,17-29 y.,4th Quintile,Not concerned at all,0.010081387457851133,154,13113,0.010057145579768867,0.010105629335933399
1995,17-29 y.,5th Quintile,Very concerned,0.0037931921264807516,59,13113,0.003778275056145933,0.00380810919681557
1995,17-29 y.,5th Quintile,Somewhat concerned,0.01709503380677244,256,13113,0.017063578269226,0.01712648934431888
1995,17-29 y.,5th Quintile,Not concerned at all,0.012858789754703009,175,13113,0.012831449909343665,0.012886129600062354
1995,30-45 y.,1st Quintile,Very concerned,0.02030733324978261,356,13113,0.020273105547867053,0.02034156095169817
1995,30-45 y.,1st Quintile,Somewhat concerned,0.024624776985176816,390,13113,0.02458716914632857,0.024662384824025062
1995,30-45 y.,1st Quintile,Not concerned at all,0.005861161569234629,79,13113,0.0058426381254483295,0.005879685013020929
1995,30-45 y.,2nd Quintile,Very concerned,0.013462445309327952,235,13113,0.013434479644277053,0.013490410974378851
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.03447883739700912,605,13113,0.03443456188727204,0.034523112906746194
1995,30-45 y.,2nd Quintile,Not concerned at all,0.011429332030367173,169,13113,0.011403537914314222,0.011455126146420124
1995,30-45 y.,3rd Quintile,Very concerned,0.013103670423301723,191,13113,0.013076074901394225,0.013131265945209221
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.035356198312953946,553,13113,0.03531138339205101,0.03540101323385688
1995,30-45 y.,3rd Quintile,Not concerned at all,0.013800515792864678,206,13113,0.013772206018409856,0.0138288255673195
1995,30-45 y.,4th Quintile,Very concerned,0.007778397578484234,110,13113,0.007757079121259088,0.00779971603570938
1995,30-45 y.,4th Quintile,Somewhat concerned,0.033734555583528426,472,13113,0.033690743683755874,0.03377836748330098
1995,30-45 y.,4th Quintile,Not concerned at all,0.0212211268691153,243,13113,0.02118615386984944,0.02125609986838116
1995,30-45 y.,5th Quintile,Very concerned,0.0054847959655792275,73,13113,0.005466873724441786,0.005502718206716669
1995,30-45 y.,5th Quintile,Somewhat concerned,0.03263371293729392,392,13113,0.032590597272868435,0.0326768286017194
1995,30-45 y.,5th Quintile,Not concerned at all,0.030467861462437677,329,13113,0.030426154510106943,0.03050956841476841
1995,46-65 y.,1st Quintile,Very concerned,0.017015305049451687,263,13113,0.016983921676902238,0.017046688422001136
1995,46-65 y.,1st Quintile,Somewhat concerned,0.022874436814377723,283,13113,0.022838157693271376,0.02291071593548407
1995,46-65 y.,1st Quintile,Not concerned at all,0.006914084922769333,88,13113,0.006893977003611358,0.006934192841927309
1995,46-65 y.,2nd Quintile,Very concerned,0.01055406131315003,169,13113,0.010529263567214424,0.010578859059085637
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.02744241989952576,399,13113,0.02740277610388222,0.027482063695169298
1995,46-65 y.,2nd Quintile,Not concerned at all,0.010859897271852263,146,13113,0.010834746684714486,0.01088504785899004
1995,46-65 y.,3rd Quintile,Very concerned,0.010588984615916633,142,13113,0.010564146314451324,0.010613822917381941
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.027932905050040303,404,13113,0.02789291862866247,0.027972891471418137
1995,46-65 y.,3rd Quintile,Not concerned at all,0.016079875665978762,187,13113,0.016049352636967804,0.01611039869498972
1995,46-65 y.,4th Quintile,Very concerned,0.009132262796780321,142,13113,0.009109179203756139,0.009155346389804503
1995,46-65 y.,4th Quintile,Somewhat concerned,0.038061460242629824,454,13113,0.038015027669634216,0.03810789281562543
1995,46-65 y.,4th Quintile,Not concerned at all,0.02695357260273704,280,13113,0.026914273619466286,0.026992871586007793
1995,46-65 y.,5th Quintile,Very concerned,0.00860016681122495,118,13113,0.008577759784979001,0.008622573837470898
1995,46-65 y.,5th Quintile,Somewhat concerned,0.03940577149302485,422,13113,0.03935855907232345,0.03945298391372625
1995,46-65 y.,5th Quintile,Not concerned at all,0.04373784232752366,425,13113,0.0436882146985407,0.04378746995650662
1995,66 and older,1st Quintile,Very concerned,0.007743414341154523,64,13113,0.007722143502720528,0.007764685179588517
1995,66 and older,1st Quintile,Somewhat concerned,0.015410998584011458,125,13113,0.01538110697830716,0.015440890189715756
1995,66 and older,1st Quintile,Not concerned at all,0.014710003627343994,104,13113,0.01468078937399272,0.014739217880695267
1995,66 and older,2nd Quintile,Very concerned,0.0061438103629955975,48,13113,0.006124848236514626,0.006162772489476569
1995,66 and older,2nd Quintile,Somewhat concerned,0.018556637150452738,168,13113,0.018523888860747087,0.01858938544015839
1995,66 and older,2nd Quintile,Not concerned at all,0.02321845584162413,186,13113,0.023181911364376695,0.023255000318871566
1995,66 and older,3rd Quintile,Somewhat concerned,0.014576454858635977,116,13113,0.014547371551612785,0.01460553816565917
1995,66 and older,3rd Quintile,Not concerned at all,0.02417750404152095,184,13113,0.024140230770274242,0.024214777312767655
1995,66 and older,4th Quintile,Somewhat concerned,0.009593048148638207,88,13113,0.009569394860800495,0.00961670143647592
1995,66 and older,4th Quintile,Not concerned at all,0.02212238021579386,166,13113,0.022086688736853478,0.02215807169473424
1995,66 and older,5th Quintile,Somewhat concerned,0.007336012903926764,56,13113,0.0073153049332621775,0.007356720874591351
1995,66 and older,5th Quintile,Not concerned at all,0.018615221576393667,153,13113,0.018582422612221927,0.018648020540565406
1996,17-29 y.,1st Quintile,Very concerned,0.01501424416304202,260,12953,0.014984877846660208,0.015043610479423833
1996,17-29 y.,1st Quintile,Somewhat concerned,0.024471240815288228,391,12953,0.024433930338808182,0.024508551291768273
1996,17-29 y.,1st Quintile,Not concerned at all,0.005603550318305474,101,12953,0.005585524533507858,0.005621576103103089
1996,17-29 y.,2nd Quintile,Very concerned,0.00852301277918628,169,12953,0.008500814431449961,0.008545211126922598
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.020399284143701915,378,12953,0.020365147975335895,0.020433420312067935
1996,17-29 y.,2nd Quintile,Not concerned at all,0.007868379473432302,139,12953,0.007847043618227129,0.007889715328637475
1996,17-29 y.,3rd Quintile,Very concerned,0.006397834620740962,117,12953,0.006378581305097882,0.006417087936384042
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.02200873726712867,351,12953,0.021973309171217814,0.022044165363039527
1996,17-29 y.,3rd Quintile,Not concerned at all,0.008147302893627618,129,12953,0.008125595220077522,0.008169010567177715
1996,17-29 y.,4th Quintile,Very concerned,0.0062968307227828325,103,12953,0.0062777290189148915,0.0063159324266507735
1996,17-29 y.,4th Quintile,Somewhat concerned,0.022416308319789996,400,12953,0.022380561140299297,0.022452055499280695
1996,17-29 y.,4th Quintile,Not concerned at all,0.010297915886526135,159,12953,0.010273537235320405,0.010322294537731865
1996,17-29 y.,5th Quintile,Very concerned,0.004184182820090265,56,12953,0.004168595279501049,0.0041997703606794804
1996,17-29 y.,5th Quintile,Somewhat concerned,0.016936854559085255,234,12953,0.01690569510445293,0.01696801401371758
1996,17-29 y.,5th Quintile,Not concerned at all,0.011073544759005563,159,12953,0.011048274593196392,0.011098814924814734
1996,30-45 y.,1st Quintile,Very concerned,0.018867285208146446,320,12953,0.01883443021756095,0.01890014019873194
1996,30-45 y.,1st Quintile,Somewhat concerned,0.02698840583577405,430,12953,0.02694927398533236,0.02702753768621574
1996,30-45 y.,1st Quintile,Not concerned at all,0.005145401192188898,74,12953,0.005128124038814387,0.005162678345563408
1996,30-45 y.,2nd Quintile,Very concerned,0.013521639150582458,263,12953,0.0134937496194098,0.013549528681755116
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.03505423398519804,598,12953,0.035009821563547004,0.03509864640684907
1996,30-45 y.,2nd Quintile,Not concerned at all,0.010544913930937979,145,12953,0.01052024772667664,0.010569580135199317
1996,30-45 y.,3rd Quintile,Very concerned,0.011931851036156824,158,12953,0.011905631191003168,0.01195807088131048
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.0398744590415606,587,12953,0.03982720987254819,0.03992170821057302
1996,30-45 y.,3rd Quintile,Not concerned at all,0.012602347984497038,189,12953,0.012575410654905658,0.012629285314088417
1996,30-45 y.,4th Quintile,Very concerned,0.008356172062569705,119,12953,0.00833419020928615,0.00837815391585326
1996,30-45 y.,4th Quintile,Somewhat concerned,0.03683364004884095,524,12953,0.03678815635431992,0.03687912374336198
1996,30-45 y.,4th Quintile,Not concerned at all,0.020249544642661255,239,12953,0.020215531392826357,0.020283557892496154
1996,30-45 y.,5th Quintile,Very concerned,0.004754702450397434,79,12953,0.004738090925540206,0.004771313975254663
1996,30-45 y.,5th Quintile,Somewhat concerned,0.030566287485879418,382,12953,0.030524719099397527,0.030607855872361308
1996,30-45 y.,5th Quintile,Not concerned at all,0.029835180426933457,318,12953,0.02979409669785933,0.029876264156007585
1996,46-65 y.,1st Quintile,Very concerned,0.01511634051933533,237,12953,0.015086876054284949,0.015145804984385712
1996,46-65 y.,1st Quintile,Somewhat concerned,0.02496780631389927,312,12953,0.024930128783198665,0.025005483844599875
1996,46-65 y.,1st Quintile,Not concerned at all,0.006360054718692431,68,12953,0.006340857968719511,0.00637925146866535
1996,46-65 y.,2nd Quintile,Very concerned,0.011795928241388667,181,12953,0.011769856373802314,0.01182200010897502
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.02522490576512386,348,12953,0.025187039737298016,0.025262771792949702
1996,46-65 y.,2nd Quintile,Not concerned at all,0.008439221361492088,118,12953,0.008417131468069463,0.008461311254914713
1996,46-65 y.,3rd Quintile,Very concerned,0.011381228203634691,155,12953,0.011355613357392817,0.011406843049876565
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.034578568639880645,434,12953,0.034534447702068205,0.034622689577693086
1996,46-65 y.,3rd Quintile,Not concerned at all,0.017319829436776766,197,12953,0.017288325802075146,0.017351333071478386
1996,46-65 y.,4th Quintile,Very concerned,0.011199548147453388,152,12953,0.011174136235614238,0.011224960059292539
1996,46-65 y.,4th Quintile,Somewhat concerned,0.03911418424064737,476,12953,0.03906736915835631,0.039160999322938435
1996,46-65 y.,4th Quintile,Not concerned at all,0.02033450775493503,242,12953,0.020300424701257508,0.02036859080861255
1996,46-65 y.,5th Quintile,Very concerned,0.007632034453672585,90,12953,0.007611018974796222,0.007653049932548948
1996,46-65 y.,5th Quintile,Somewhat concerned,0.04533540946946807,502,12953,0.04528517209432399,0.045385646844612146
1996,46-65 y.,5th Quintile,Not concerned at all,0.041172678268717275,371,12953,0.04112469856950927,0.04122065796792528
1996,66 and older,1st Quintile,Very concerned,0.006503632007898298,53,12953,0.006484221187864396,0.0065230428279322
1996,66 and older,1st Quintile,Somewhat concerned,0.021101401362746585,166,12953,0.021066695146874155,0.021136107578619015
1996,66 and older,1st Quintile,Not concerned at all,0.01566251640738234,111,12953,0.01563253268539058,0.015692500129374103
1996,66 and older,2nd Quintile,Very concerned,0.003576156819750682,36,12953,0.0035617418712763868,0.003590571768224977
1996,66 and older,2nd Quintile,Somewhat concerned,0.022432244823290627,179,12953,0.022396485230603475,0.02246800441597778
1996,66 and older,2nd Quintile,Not concerned at all,0.020447319978419132,169,12953,0.020413144480043614,0.02048149547679465
1996,66 and older,3rd Quintile,Somewhat concerned,0.018552120920925577,161,12953,0.018519536263092766,0.01858470557875839
1996,66 and older,3rd Quintile,Not concerned at all,0.018747327302276812,158,12953,0.018714574921950312,0.018780079682603312
1996,66 and older,4th Quintile,Somewhat concerned,0.012465939450299593,115,12953,0.012439146452424069,0.012492732448175118
1996,66 and older,4th Quintile,Not concerned at all,0.01970557583314607,154,12953,0.019672013233484886,0.01973913843280725
1996,66 and older,5th Quintile,Somewhat concerned,0.007459218079520774,61,12953,0.007438440086613832,0.007479996072427716
1996,66 and older,5th Quintile,Not concerned at all,0.018609013455167984,136,12953,0.018576379818891632,0.018641647091444336
1997,17-29 y.,1st Quintile,Very concerned,0.015681073205643523,255,12750,0.015651186003974756,0.01571096040731229
1997,17-29 y.,1st Quintile,Somewhat concerned,0.021705931918932612,348,12750,0.021670876644344944,0.02174098719352028
1997,17-29 y.,1st Quintile,Not concerned at all,0.005152507162123068,75,12750,0.0051352838369162716,0.005169730487329865
1997,17-29 y.,2nd Quintile,Very concerned,0.00984812215334101,191,12750,0.009824367042231094,0.009871877264450928
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.020709322066668097,393,12750,0.020675063578289337,0.020743580555046857
1997,17-29 y.,2nd Quintile,Not concerned at all,0.005181800147066891,90,12750,0.0051645281865949615,0.005199072107538821
1997,17-29 y.,3rd Quintile,Very concerned,0.007548325618123537,146,12750,0.007527504241372808,0.007569146994874267
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.022082943785697758,343,12750,0.02204759219674653,0.022118295374648985
1997,17-29 y.,3rd Quintile,Not concerned at all,0.00713827474598507,92,12750,0.007118022627515744,0.007158526864454395
1997,17-29 y.,4th Quintile,Very concerned,0.005667966773921076,97,12750,0.005649907145591863,0.005686026402250288
1997,17-29 y.,4th Quintile,Somewhat concerned,0.02601644811634488,398,12750,0.025978154246349333,0.026054741986340425
1997,17-29 y.,4th Quintile,Not concerned at all,0.010413845956743537,143,12750,0.010389425047780721,0.010438266865706352
1997,17-29 y.,5th Quintile,Very concerned,0.003659883200176671,65,12750,0.0036453565035660463,0.0036744098967872955
1997,17-29 y.,5th Quintile,Somewhat concerned,0.016560249151288058,261,12750,0.016529549265661587,0.016590949036914528
1997,17-29 y.,5th Quintile,Not concerned at all,0.007540303467243568,114,12750,0.007519493073518207,0.00756111386096893
1997,30-45 y.,1st Quintile,Very concerned,0.022706018744596945,342,12750,0.02267018332012757,0.02274185416906632
1997,30-45 y.,1st Quintile,Somewhat concerned,0.023344273921402623,376,12750,0.023307950196276222,0.023380597646529024
1997,30-45 y.,1st Quintile,Not concerned at all,0.0037092982215088995,51,12750,0.0036946741480754766,0.0037239222949423225
1997,30-45 y.,2nd Quintile,Very concerned,0.016577062331009636,266,12750,0.01654634712751033,0.01660777753450894
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.0350627375116786,616,12750,0.03501848867126855,0.03510698635208865
1997,30-45 y.,2nd Quintile,Not concerned at all,0.0074536050955988946,112,12750,0.007432913782961412,0.007474296408236377
1997,30-45 y.,3rd Quintile,Very concerned,0.012056276992009559,179,12750,0.012030022588439708,0.01208253139557941
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.038198832241589147,570,12750,0.038152722027545986,0.03824494245563231
1997,30-45 y.,3rd Quintile,Not concerned at all,0.014365057227485756,169,12750,0.014336432512505702,0.01439368194246581
1997,30-45 y.,4th Quintile,Very concerned,0.010559655738387574,155,12750,0.010535066270421903,0.010584245206353246
1997,30-45 y.,4th Quintile,Somewhat concerned,0.03888559105421218,529,12750,0.0388390848021305,0.038932097306293864
1997,30-45 y.,4th Quintile,Not concerned at all,0.015787454642207124,188,12750,0.015757467854081938,0.01581744143033231
1997,30-45 y.,5th Quintile,Very concerned,0.005703312413179326,80,12750,0.005685196884114326,0.005721427942244326
1997,30-45 y.,5th Quintile,Somewhat concerned,0.03858842815800236,472,12750,0.03854209278517704,0.03863476353082768
1997,30-45 y.,5th Quintile,Not concerned at all,0.022207117727145287,252,12750,0.0221716691361029,0.022242566318187672
1997,46-65 y.,1st Quintile,Very concerned,0.020824395258841194,243,12750,0.020790043740589226,0.02085874677709316
1997,46-65 y.,1st Quintile,Somewhat concerned,0.022251389521328924,278,12750,0.02221590641629261,0.02228687262636524
1997,46-65 y.,1st Quintile,Not concerned at all,0.005535131958521992,63,12750,0.005517284016066689,0.005552979900977296
1997,46-65 y.,2nd Quintile,Very concerned,0.012925213031807176,210,12750,0.012898040923985431,0.012952385139628922
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.027181823668345286,355,12750,0.027142704953502284,0.027220942383188288
1997,46-65 y.,2nd Quintile,Not concerned at all,0.008303245070376384,110,12750,0.00828141561909421,0.008325074521658558
1997,46-65 y.,3rd Quintile,Very concerned,0.01097605392104991,164,12750,0.01095098959887577,0.01100111824322405
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.03273734671028537,429,12750,0.032694538862498984,0.03278015455807176
1997,46-65 y.,3rd Quintile,Not concerned at all,0.010963548807932376,123,12750,0.010938498609462265,0.010988599006402486
1997,46-65 y.,4th Quintile,Very concerned,0.013831654167285488,174,12750,0.013803558326380468,0.013859750008190508
1997,46-65 y.,4th Quintile,Somewhat concerned,0.04427481230079344,541,12750,0.044225327215267625,0.04432429738631926
1997,46-65 y.,4th Quintile,Not concerned at all,0.017190742788278354,188,12750,0.0171594739759883,0.01722201160056841
1997,46-65 y.,5th Quintile,Very concerned,0.008525862506516275,112,12750,0.008503744840165648,0.008547980172866903
1997,46-65 y.,5th Quintile,Somewhat concerned,0.05181463280903524,547,12750,0.05176131131841462,0.05186795429965586
1997,46-65 y.,5th Quintile,Not concerned at all,0.03368532457954928,304,12750,0.03364192264369452,0.03372872651540404
1997,66 and older,1st Quintile,Very concerned,0.00918423384466324,71,12750,0.009161285711267302,0.009207181978059179
1997,66 and older,1st Quintile,Somewhat concerned,0.020779188729596425,161,12750,0.02074487372540931,0.02081350373378354
1997,66 and older,1st Quintile,Not concerned at all,0.013961020746534315,102,12750,0.013932795673595092,0.013989245819473537
1997,66 and older,2nd Quintile,Very concerned,0.005341850139078108,43,12750,0.0053243148787531025,0.005359385399403113
1997,66 and older,2nd Quintile,Somewhat concerned,0.023681045180162334,214,12750,0.023644466693085446,0.023717623667239222
1997,66 and older,2nd Quintile,Not concerned at all,0.019626002544591372,160,12750,0.01959263369285442,0.019659371396328323
1997,66 and older,3rd Quintile,Very concerned,0.003211473844102669,32,12750,0.0031978630597010605,0.0032250846285042777
1997,66 and older,3rd Quintile,Somewhat concerned,0.020334804835295744,164,12750,0.020300851042912457,0.02036875862767903
1997,66 and older,3rd Quintile,Not concerned at all,0.01721579007250295,145,12750,0.01718449888757817,0.01724708125742773
1997,66 and older,4th Quintile,Somewhat concerned,0.013101760156133326,115,12750,0.013074405550715772,0.013129114761550879
1997,66 and older,4th Quintile,Not concerned at all,0.013335180448148083,117,12750,0.013307586508187497,0.01336277438810867
1997,66 and older,5th Quintile,Somewhat concerned,0.009286676890664694,77,12750,0.009263602320780896,0.009309751460548491
1997,66 and older,5th Quintile,Not concerned at all,0.01980807597926683,140,12750,0.019774555813974505,0.019841596144559152
1998,17-29 y.,1st Quintile,Very concerned,0.02044793003657084,285,12231,0.02041070560560509,0.020485154467536588
1998,17-29 y.,1st Quintile,Somewhat concerned,0.022371200313309837,330,12231,0.022332302851267263,0.02241009777535241
1998,17-29 y.,1st Quintile,Not concerned at all,0.005278374263657066,75,12231,0.00525931568542312,0.005297432841891013
1998,17-29 y.,2nd Quintile,Very concerned,0.011839925278274613,205,12231,0.011811475573687186,0.01186837498286204
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.022089260422530215,349,12231,0.0220506032732424,0.02212791757181803
1998,17-29 y.,2nd Quintile,Not concerned at all,0.005439765808046986,94,12231,0.005420419625748336,0.005459111990345636
1998,17-29 y.,3rd Quintile,Very concerned,0.0071630437069887766,133,12231,0.007140862897238867,0.007185224516738686
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.01887024826557668,314,12231,0.018834459917000234,0.01890603661415313
1998,17-29 y.,3rd Quintile,Not concerned at all,0.006283226603594764,89,12231,0.006262443409159333,0.006304009798030195
1998,17-29 y.,4th Quintile,Very concerned,0.0072463139125454835,124,12231,0.007224005485214711,0.007268622339876256
1998,17-29 y.,4th Quintile,Somewhat concerned,0.02341325552035745,339,12231,0.023373483656512328,0.02345302738420257
1998,17-29 y.,4th Quintile,Not concerned at all,0.008803342770909625,132,12231,0.00877877343888115,0.0088279121029381
1998,17-29 y.,5th Quintile,Very concerned,0.0039006893724770476,63,12231,0.003884294364500728,0.003917084380453367
1998,17-29 y.,5th Quintile,Somewhat concerned,0.013912247611238056,207,12231,0.01388144084872261,0.013943054373753502
1998,17-29 y.,5th Quintile,Not concerned at all,0.007229470786723045,99,12231,0.0072071881119900455,0.007251753461456045
1998,30-45 y.,1st Quintile,Very concerned,0.027140027656858842,365,12231,0.027097289091530547,0.027182766222187137
1998,30-45 y.,1st Quintile,Somewhat concerned,0.022729085988261004,331,12231,0.02268988580462932,0.022768286171892686
1998,30-45 y.,1st Quintile,Not concerned at all,0.003396433402746817,51,12231,0.0033811309023580676,0.0034117359031355667
1998,30-45 y.,2nd Quintile,Very concerned,0.0191007506320337,297,12231,0.019064748597226677,0.01913675266684072
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.03487742931969244,543,12231,0.03482917312203009,0.03492568551735479
1998,30-45 y.,2nd Quintile,Not concerned at all,0.006964186017538825,104,12231,0.006942313072269848,0.006986058962807802
1998,30-45 y.,3rd Quintile,Very concerned,0.013736697403681235,199,12231,0.013706082899389498,0.013767311907972972
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.03628365699821416,542,12231,0.0362344734601014,0.036332840536326926
1998,30-45 y.,3rd Quintile,Not concerned at all,0.012863847801770112,154,12231,0.012834208797843605,0.012893486805696618
1998,30-45 y.,4th Quintile,Very concerned,0.012849185092787629,164,12231,0.012819562765516846,0.012878807420058412
1998,30-45 y.,4th Quintile,Somewhat concerned,0.0374685358111027,499,12231,0.03741858639019237,0.03751848523201304
1998,30-45 y.,4th Quintile,Not concerned at all,0.015039763165038902,198,12231,0.01500775067349266,0.015071775656585145
1998,30-45 y.,5th Quintile,Very concerned,0.005596815787389454,89,12231,0.0055771938724572725,0.005616437702321635
1998,30-45 y.,5th Quintile,Somewhat concerned,0.0349232722776154,428,12231,0.03487498552319166,0.03497155903203914
1998,30-45 y.,5th Quintile,Not concerned at all,0.023238125080859266,248,12231,0.023198498689774673,0.02327775147194386
1998,46-65 y.,1st Quintile,Very concerned,0.02241356411254862,279,12231,0.02237463068191812,0.02245249754317912
1998,46-65 y.,1st Quintile,Somewhat concerned,0.01969037366672636,242,12231,0.019653831167909572,0.019726916165543146
1998,46-65 y.,1st Quintile,Not concerned at all,0.0046131566021134765,54,12231,0.004595333443339316,0.004630979760887637
1998,46-65 y.,2nd Quintile,Very concerned,0.016539258407994688,214,12231,0.016505713534423518,0.016572803281565858
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.02489904212175874,315,12231,0.024858058933552064,0.02494002530996542
1998,46-65 y.,2nd Quintile,Not concerned at all,0.0068124635449516675,84,12231,0.0067908285222571555,0.0068340985676461794
1998,46-65 y.,3rd Quintile,Very concerned,0.014851496560459155,203,12231,0.014819682024766287,0.014883311096152024
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.03297764300391027,402,12231,0.032930673314051064,0.033024612693769474
1998,46-65 y.,3rd Quintile,Not concerned at all,0.011470364432776292,125,12231,0.011442357014071123,0.011498371851481462
1998,46-65 y.,4th Quintile,Very concerned,0.016464711130362554,202,12231,0.01643124067197613,0.016498181588748977
1998,46-65 y.,4th Quintile,Somewhat concerned,0.037536386428590515,449,12231,0.03748639356434002,0.03758637929284101
1998,46-65 y.,4th Quintile,Not concerned at all,0.01908412252253988,209,12231,0.01904813585686706,0.019120109188212702
1998,46-65 y.,5th Quintile,Very concerned,0.010212809560572763,120,12231,0.010186365194513528,0.010239253926631999
1998,46-65 y.,5th Quintile,Somewhat concerned,0.04566331898362438,455,12231,0.04560841243128465,0.04571822553596411
1998,46-65 y.,5th Quintile,Not concerned at all,0.03634701136135278,343,12231,0.03629778652073048,0.03639623620197508
1998,66 and older,1st Quintile,Very concerned,0.00961909599329672,75,12231,0.009593424100688218,0.009644767885905223
1998,66 and older,1st Quintile,Somewhat concerned,0.019536810229375833,153,12231,0.019500407654433363,0.019573212804318302
1998,66 and older,1st Quintile,Not concerned at all,0.012334660922841478,86,12231,0.012305630180374012,0.012363691665308943
1998,66 and older,2nd Quintile,Very concerned,0.00416411606923356,43,12231,0.004147178740062448,0.004181053398404672
1998,66 and older,2nd Quintile,Somewhat concerned,0.020178526822298263,169,12231,0.02014154333722833,0.020215510307368196
1998,66 and older,2nd Quintile,Not concerned at all,0.018719654178513078,140,12231,0.01868400618501814,0.018755302172008017
1998,66 and older,3rd Quintile,Very concerned,0.003886747706526215,34,12231,0.0038703819093925894,0.0039031135036598406
1998,66 and older,3rd Quintile,Somewhat concerned,0.022976319110197863,175,12231,0.02293691129106387,0.023015726929331855
1998,66 and older,3rd Quintile,Not concerned at all,0.01894720376210548,151,12231,0.018911343919273876,0.01898306360493708
1998,66 and older,4th Quintile,Somewhat concerned,0.01283856645557381,106,12231,0.012808956211604699,0.012868176699542922
1998,66 and older,4th Quintile,Not concerned at all,0.016913868355521316,134,12231,0.01687995217901119,0.01694778453203144
1998,66 and older,5th Quintile,Somewhat concerned,0.009372629654883525,67,12231,0.009347285633930426,0.009397973675836623
1998,66 and older,5th Quintile,Not concerned at all,0.020439971190959777,152,12231,0.020402753853844467,0.020477188528075087
1999,17-29 y.,1st Quintile,Very concerned,0.015467628633849897,268,13572,0.015437972678598762,0.015497284589101032
