year,age_gr,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,3rd Quintile,Not concerned at all,0.40829,222,568,0.36784,0.44875
1989,46-65 y.,4th Quintile,Very concerned,0.11254,84,696,0.08904,0.13603
1989,46-65 y.,4th Quintile,Somewhat concerned,0.35814,269,696,0.32249,0.39379
1989,46-65 y.,4th Quintile,Not concerned at all,0.51266,343,696,0.47550,0.54982
1989,46-65 y.,5th Quintile,Very concerned,0.05745,52,667,0.03977,0.07512
1989,46-65 y.,5th Quintile,Somewhat concerned,0.36162,240,667,0.32512,0.39811
1989,46-65 y.,5th Quintile,Not concerned at all,0.55818,375,667,0.52046,0.59590
1989,66 and older,1st Quintile,Very concerned,0.10758,34,277,0.07103,0.14414
1989,66 and older,1st Quintile,Somewhat concerned,0.34683,95,277,0.29068,0.40298
1989,66 and older,1st Quintile,Not concerned at all,0.52302,148,277,0.46409,0.58195
1989,66 and older,2nd Quintile,Somewhat concerned,0.32004,68,198,0.25490,0.38518
1989,66 and older,2nd Quintile,Not concerned at all,0.60853,130,198,0.54037,0.67668
1989,66 and older,3rd Quintile,Somewhat concerned,0.30294,58,172,0.23406,0.37182
1989,66 and older,3rd Quintile,Not concerned at all,0.61288,114,172,0.53987,0.68589
1989,66 and older,4th Quintile,Somewhat concerned,0.24933,39,149,0.17963,0.31904
1989,66 and older,4th Quintile,Not concerned at all,0.68435,110,149,0.60947,0.75923
1989,66 and older,5th Quintile,Not concerned at all,0.80419,132,132,0.73624,0.87215
1990,17-29 y.,1st Quintile,Very concerned,0.25929,176,580,0.22360,0.29499
1990,17-29 y.,1st Quintile,Somewhat concerned,0.48196,262,580,0.44126,0.52266
1990,17-29 y.,1st Quintile,Not concerned at all,0.24138,142,580,0.20653,0.27624
1990,17-29 y.,2nd Quintile,Very concerned,0.18944,114,551,0.15669,0.22219
1990,17-29 y.,2nd Quintile,Somewhat concerned,0.50331,281,551,0.46152,0.54510
1990,17-29 y.,2nd Quintile,Not concerned at all,0.29444,156,551,0.25635,0.33253
1990,17-29 y.,3rd Quintile,Very concerned,0.13975,95,545,0.11061,0.16889
1990,17-29 y.,3rd Quintile,Somewhat concerned,0.52165,283,545,0.47967,0.56363
1990,17-29 y.,3rd Quintile,Not concerned at all,0.32117,167,545,0.28193,0.36040
1990,17-29 y.,4th Quintile,Very concerned,0.08411,68,601,0.06190,0.10632
1990,17-29 y.,4th Quintile,Somewhat concerned,0.48696,295,601,0.44696,0.52695
1990,17-29 y.,4th Quintile,Not concerned at all,0.41658,238,601,0.37714,0.45603
1990,17-29 y.,5th Quintile,Very concerned,0.08323,33,406,0.05633,0.11014
1990,17-29 y.,5th Quintile,Somewhat concerned,0.44501,185,406,0.39660,0.49341
1990,17-29 y.,5th Quintile,Not concerned at all,0.46669,188,406,0.41810,0.51528
1990,30-45 y.,1st Quintile,Very concerned,0.26716,149,515,0.22891,0.30542
1990,30-45 y.,1st Quintile,Somewhat concerned,0.49793,260,515,0.45470,0.54115
1990,30-45 y.,1st Quintile,Not concerned at all,0.21247,106,515,0.17711,0.24784
1990,30-45 y.,2nd Quintile,Very concerned,0.14429,106,617,0.11654,0.17204
1990,30-45 y.,2nd Quintile,Somewhat concerned,0.51388,309,617,0.47441,0.55335
1990,30-45 y.,2nd Quintile,Not concerned at all,0.33953,202,617,0.30213,0.37692
1990,30-45 y.,3rd Quintile,Very concerned,0.11562,75,571,0.08937,0.14187
1990,30-45 y.,3rd Quintile,Somewhat concerned,0.43505,265,571,0.39435,0.47575
1990,30-45 y.,3rd Quintile,Not concerned at all,0.43587,231,571,0.39516,0.47658
1990,30-45 y.,4th Quintile,Very concerned,0.09002,46,465,0.06397,0.11606
1990,30-45 y.,4th Quintile,Somewhat concerned,0.40046,201,465,0.35587,0.44504
1990,30-45 y.,4th Quintile,Not concerned at all,0.49944,218,465,0.45394,0.54493
1990,30-45 y.,5th Quintile,Very concerned,0.05450,32,589,0.03615,0.07285
1990,30-45 y.,5th Quintile,Somewhat concerned,0.39184,228,589,0.35238,0.43130
1990,30-45 y.,5th Quintile,Not concerned at all,0.55055,329,589,0.51034,0.59076
1990,46-65 y.,1st Quintile,Very concerned,0.25211,152,501,0.21405,0.29017
1990,46-65 y.,1st Quintile,Somewhat concerned,0.44953,231,501,0.40592,0.49313
1990,46-65 y.,1st Quintile,Not concerned at all,0.28133,118,501,0.24191,0.32074
1990,46-65 y.,2nd Quintile,Very concerned,0.19524,106,477,0.15963,0.23086
1990,46-65 y.,2nd Quintile,Somewhat concerned,0.42713,199,477,0.38269,0.47157
1990,46-65 y.,2nd Quintile,Not concerned at all,0.36751,172,477,0.32419,0.41082
1990,46-65 y.,3rd Quintile,Very concerned,0.13310,91,558,0.10489,0.16131
1990,46-65 y.,3rd Quintile,Somewhat concerned,0.41163,237,558,0.37076,0.45250
1990,46-65 y.,3rd Quintile,Not concerned at all,0.43802,230,558,0.39681,0.47922
1990,46-65 y.,4th Quintile,Very concerned,0.11622,85,677,0.09206,0.14038
1990,46-65 y.,4th Quintile,Somewhat concerned,0.40212,291,677,0.36516,0.43908
1990,46-65 y.,4th Quintile,Not concerned at all,0.45568,301,677,0.41813,0.49322
1990,46-65 y.,5th Quintile,Very concerned,0.06266,44,662,0.04418,0.08114
1990,46-65 y.,5th Quintile,Somewhat concerned,0.34356,230,662,0.30736,0.37977
1990,46-65 y.,5th Quintile,Not concerned at all,0.58177,388,662,0.54416,0.61937
1990,66 and older,1st Quintile,Very concerned,0.12822,36,271,0.08834,0.16811
1990,66 and older,1st Quintile,Somewhat concerned,0.33562,96,271,0.27929,0.39194
1990,66 and older,1st Quintile,Not concerned at all,0.49799,139,271,0.43835,0.55763
1990,66 and older,2nd Quintile,Somewhat concerned,0.27597,61,208,0.21508,0.33686
1990,66 and older,2nd Quintile,Not concerned at all,0.64668,147,208,0.58157,0.71180
1990,66 and older,3rd Quintile,Somewhat concerned,0.28644,58,189,0.22181,0.35107
1990,66 and older,3rd Quintile,Not concerned at all,0.67898,131,189,0.61224,0.74572
1990,66 and older,4th Quintile,Somewhat concerned,0.15343,31,166,0.09844,0.20842
1990,66 and older,4th Quintile,Not concerned at all,0.80210,135,166,0.74131,0.86289
1990,66 and older,5th Quintile,Not concerned at all,0.82315,132,132,0.75781,0.88848
1991,17-29 y.,1st Quintile,Very concerned,0.24168,169,613,0.20776,0.27560
1991,17-29 y.,1st Quintile,Somewhat concerned,0.43535,260,613,0.39607,0.47463
1991,17-29 y.,1st Quintile,Not concerned at all,0.31591,184,613,0.27908,0.35274
1991,17-29 y.,2nd Quintile,Very concerned,0.14222,92,542,0.11279,0.17166
1991,17-29 y.,2nd Quintile,Somewhat concerned,0.48437,271,542,0.44226,0.52648
1991,17-29 y.,2nd Quintile,Not concerned at all,0.36247,179,542,0.32196,0.40298
1991,17-29 y.,3rd Quintile,Very concerned,0.09785,53,530,0.07253,0.12317
1991,17-29 y.,3rd Quintile,Somewhat concerned,0.54012,304,530,0.49764,0.58259
1991,17-29 y.,3rd Quintile,Not concerned at all,0.34898,173,530,0.30836,0.38959
1991,17-29 y.,4th Quintile,Very concerned,0.09980,62,559,0.07493,0.12467
1991,17-29 y.,4th Quintile,Somewhat concerned,0.50910,281,559,0.46762,0.55058
1991,17-29 y.,4th Quintile,Not concerned at all,0.39065,216,559,0.35017,0.43113
1991,17-29 y.,5th Quintile,Very concerned,0.07881,34,424,0.05313,0.10449
1991,17-29 y.,5th Quintile,Somewhat concerned,0.45325,185,424,0.40581,0.50069
1991,17-29 y.,5th Quintile,Not concerned at all,0.46795,205,424,0.42039,0.51550
1991,30-45 y.,1st Quintile,Very concerned,0.22985,114,445,0.19072,0.26899
1991,30-45 y.,1st Quintile,Somewhat concerned,0.51002,226,445,0.46352,0.55652
1991,30-45 y.,1st Quintile,Not concerned at all,0.25798,105,445,0.21728,0.29867
1991,30-45 y.,2nd Quintile,Very concerned,0.11751,80,643,0.09260,0.14242
1991,30-45 y.,2nd Quintile,Somewhat concerned,0.52962,347,643,0.49101,0.56823
1991,30-45 y.,2nd Quintile,Not concerned at all,0.34355,216,643,0.30681,0.38028
1991,30-45 y.,3rd Quintile,Very concerned,0.11399,73,586,0.08824,0.13975
1991,30-45 y.,3rd Quintile,Somewhat concerned,0.45262,285,586,0.41229,0.49296
1991,30-45 y.,3rd Quintile,Not concerned at all,0.42683,228,586,0.38675,0.46691
1991,30-45 y.,4th Quintile,Very concerned,0.08586,53,517,0.06169,0.11003
1991,30-45 y.,4th Quintile,Somewhat concerned,0.45712,244,517,0.41414,0.50010
1991,30-45 y.,4th Quintile,Not concerned at all,0.45043,220,517,0.40750,0.49336
1991,30-45 y.,5th Quintile,Somewhat concerned,0.37610,243,587,0.33687,0.41532
1991,30-45 y.,5th Quintile,Not concerned at all,0.57414,344,587,0.53411,0.61418
1991,46-65 y.,1st Quintile,Very concerned,0.23318,134,475,0.19511,0.27125
1991,46-65 y.,1st Quintile,Somewhat concerned,0.45068,217,475,0.40589,0.49548
1991,46-65 y.,1st Quintile,Not concerned at all,0.30815,124,475,0.26658,0.34972
1991,46-65 y.,2nd Quintile,Very concerned,0.13027,67,446,0.09899,0.16154
1991,46-65 y.,2nd Quintile,Somewhat concerned,0.45418,217,446,0.40791,0.50044
1991,46-65 y.,2nd Quintile,Not concerned at all,0.38034,162,446,0.33524,0.42545
1991,46-65 y.,3rd Quintile,Very concerned,0.09910,65,564,0.07442,0.12379
1991,46-65 y.,3rd Quintile,Somewhat concerned,0.44172,266,564,0.40070,0.48274
1991,46-65 y.,3rd Quintile,Not concerned at all,0.44378,233,564,0.40274,0.48482
1991,46-65 y.,4th Quintile,Very concerned,0.09025,65,675,0.06862,0.11189
1991,46-65 y.,4th Quintile,Somewhat concerned,0.42721,295,675,0.38987,0.46456
1991,46-65 y.,4th Quintile,Not concerned at all,0.47013,315,675,0.43245,0.50781
1991,46-65 y.,5th Quintile,Very concerned,0.03747,33,655,0.02291,0.05202
1991,46-65 y.,5th Quintile,Somewhat concerned,0.37370,242,655,0.33662,0.41078
1991,46-65 y.,5th Quintile,Not concerned at all,0.57807,380,655,0.54022,0.61592
1991,66 and older,1st Quintile,Somewhat concerned,0.29764,89,263,0.24228,0.35301
1991,66 and older,1st Quintile,Not concerned at all,0.57542,174,263,0.51556,0.63527
1991,66 and older,2nd Quintile,Somewhat concerned,0.29456,74,220,0.23418,0.35493
1991,66 and older,2nd Quintile,Not concerned at all,0.62470,146,220,0.56057,0.68883
1991,66 and older,3rd Quintile,Somewhat concerned,0.37376,72,172,0.30125,0.44628
1991,66 and older,3rd Quintile,Not concerned at all,0.53772,100,172,0.46300,0.61245
1991,66 and older,4th Quintile,Not concerned at all,0.77839,133,133,0.70754,0.84925
1991,66 and older,5th Quintile,Not concerned at all,0.76496,114,114,0.68678,0.84314
1992,17-29 y.,1st Quintile,Very concerned,0.28669,224,687,0.25285,0.32053
1992,17-29 y.,1st Quintile,Somewhat concerned,0.54069,358,687,0.50340,0.57798
1992,17-29 y.,1st Quintile,Not concerned at all,0.15676,105,687,0.12955,0.18396
1992,17-29 y.,2nd Quintile,Very concerned,0.23414,222,805,0.20487,0.26341
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.56702,430,805,0.53277,0.60127
1992,17-29 y.,2nd Quintile,Not concerned at all,0.18739,153,805,0.16042,0.21437
1992,17-29 y.,3rd Quintile,Very concerned,0.13533,132,757,0.11095,0.15971
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.53782,404,757,0.50228,0.57336
1992,17-29 y.,3rd Quintile,Not concerned at all,0.31369,221,757,0.28062,0.34677
1992,17-29 y.,4th Quintile,Very concerned,0.12822,111,720,0.10378,0.15266
1992,17-29 y.,4th Quintile,Somewhat concerned,0.53848,375,720,0.50204,0.57492
1992,17-29 y.,4th Quintile,Not concerned at all,0.32860,234,720,0.29427,0.36294
1992,17-29 y.,5th Quintile,Very concerned,0.08485,56,573,0.06201,0.10768
1992,17-29 y.,5th Quintile,Somewhat concerned,0.46339,277,573,0.42253,0.50426
1992,17-29 y.,5th Quintile,Not concerned at all,0.44567,240,573,0.40494,0.48640
1992,30-45 y.,1st Quintile,Very concerned,0.39393,346,811,0.36028,0.42758
1992,30-45 y.,1st Quintile,Somewhat concerned,0.47043,383,811,0.43606,0.50481
1992,30-45 y.,1st Quintile,Not concerned at all,0.13000,82,811,0.10684,0.15316
1992,30-45 y.,2nd Quintile,Very concerned,0.24058,276,1034,0.21451,0.26664
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.54829,587,1034,0.51794,0.57864
1992,30-45 y.,2nd Quintile,Not concerned at all,0.20084,171,1034,0.17640,0.22527
1992,30-45 y.,3rd Quintile,Very concerned,0.16822,161,886,0.14358,0.19287
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.57927,517,886,0.54674,0.61179
1992,30-45 y.,3rd Quintile,Not concerned at all,0.24238,208,886,0.21415,0.27061
1992,30-45 y.,4th Quintile,Very concerned,0.09512,87,774,0.07444,0.11580
1992,30-45 y.,4th Quintile,Somewhat concerned,0.53045,416,774,0.49527,0.56564
1992,30-45 y.,4th Quintile,Not concerned at all,0.36742,271,774,0.33343,0.40141
1992,30-45 y.,5th Quintile,Very concerned,0.06706,49,729,0.04889,0.08523
1992,30-45 y.,5th Quintile,Somewhat concerned,0.45196,339,729,0.41581,0.48811
1992,30-45 y.,5th Quintile,Not concerned at all,0.47791,341,729,0.44162,0.51419
1992,46-65 y.,1st Quintile,Very concerned,0.32815,270,739,0.29427,0.36203
1992,46-65 y.,1st Quintile,Somewhat concerned,0.50579,377,739,0.46972,0.54186
1992,46-65 y.,1st Quintile,Not concerned at all,0.14783,92,739,0.12222,0.17344
1992,46-65 y.,2nd Quintile,Very concerned,0.27208,215,697,0.23901,0.30514
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.48541,348,697,0.44828,0.52254
1992,46-65 y.,2nd Quintile,Not concerned at all,0.23023,134,697,0.19895,0.26150
1992,46-65 y.,3rd Quintile,Very concerned,0.18463,167,782,0.15742,0.21184
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.50101,410,782,0.46595,0.53608
1992,46-65 y.,3rd Quintile,Not concerned at all,0.29966,205,782,0.26753,0.33179
1992,46-65 y.,4th Quintile,Very concerned,0.13551,146,878,0.11285,0.15816
1992,46-65 y.,4th Quintile,Somewhat concerned,0.53715,457,878,0.50415,0.57015
1992,46-65 y.,4th Quintile,Not concerned at all,0.32255,275,878,0.29161,0.35348
1992,46-65 y.,5th Quintile,Very concerned,0.07967,83,886,0.06183,0.09750
1992,46-65 y.,5th Quintile,Somewhat concerned,0.42411,391,886,0.39155,0.45667
1992,46-65 y.,5th Quintile,Not concerned at all,0.48373,412,886,0.45081,0.51666
1992,66 and older,1st Quintile,Very concerned,0.18481,99,501,0.15079,0.21883
1992,66 and older,1st Quintile,Somewhat concerned,0.41953,221,501,0.37627,0.46278
1992,66 and older,1st Quintile,Not concerned at all,0.38312,181,501,0.34051,0.42574
1992,66 and older,2nd Quintile,Very concerned,0.15586,48,296,0.11447,0.19726
1992,66 and older,2nd Quintile,Somewhat concerned,0.36391,121,296,0.30901,0.41881
1992,66 and older,2nd Quintile,Not concerned at all,0.45023,127,296,0.39345,0.50700
1992,66 and older,3rd Quintile,Somewhat concerned,0.37879,87,206,0.31238,0.44519
1992,66 and older,3rd Quintile,Not concerned at all,0.53863,119,206,0.47039,0.60687
1992,66 and older,4th Quintile,Somewhat concerned,0.29039,70,203,0.22779,0.35299
1992,66 and older,4th Quintile,Not concerned at all,0.62754,133,203,0.56087,0.69421
1992,66 and older,5th Quintile,Somewhat concerned,0.31761,62,184,0.25016,0.38506
1992,66 and older,5th Quintile,Not concerned at all,0.64035,122,184,0.57082,0.70988
1993,17-29 y.,1st Quintile,Very concerned,0.29848,238,726,0.26518,0.33179
1993,17-29 y.,1st Quintile,Somewhat concerned,0.51738,382,726,0.48101,0.55376
1993,17-29 y.,1st Quintile,Not concerned at all,0.17142,106,726,0.14399,0.19885
1993,17-29 y.,2nd Quintile,Very concerned,0.22983,191,762,0.19994,0.25972
1993,17-29 y.,2nd Quintile,Somewhat concerned,0.59101,437,762,0.55607,0.62594
1993,17-29 y.,2nd Quintile,Not concerned at all,0.16978,134,762,0.14311,0.19646
1993,17-29 y.,3rd Quintile,Very concerned,0.14511,135,724,0.11944,0.17079
1993,17-29 y.,3rd Quintile,Somewhat concerned,0.57764,406,724,0.54163,0.61364
1993,17-29 y.,3rd Quintile,Not concerned at all,0.26053,183,724,0.22853,0.29252
1993,17-29 y.,4th Quintile,Very concerned,0.14187,110,689,0.11579,0.16794
1993,17-29 y.,4th Quintile,Somewhat concerned,0.55070,379,689,0.51353,0.58786
1993,17-29 y.,4th Quintile,Not concerned at all,0.30457,200,689,0.27018,0.33896
1993,17-29 y.,5th Quintile,Very concerned,0.12252,69,552,0.09514,0.14990
1993,17-29 y.,5th Quintile,Somewhat concerned,0.49991,283,552,0.45816,0.54165
1993,17-29 y.,5th Quintile,Not concerned at all,0.37728,200,552,0.33681,0.41776
1993,30-45 y.,1st Quintile,Very concerned,0.40891,311,734,0.37332,0.44450
1993,30-45 y.,1st Quintile,Somewhat concerned,0.47836,366,734,0.44220,0.51453
1993,30-45 y.,1st Quintile,Not concerned at all,0.09190,57,734,0.07098,0.11281
1993,30-45 y.,2nd Quintile,Very concerned,0.24319,246,978,0.21629,0.27010
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.55854,565,978,0.52740,0.58967
1993,30-45 y.,2nd Quintile,Not concerned at all,0.19640,167,978,0.17149,0.22131
1993,30-45 y.,3rd Quintile,Very concerned,0.14527,156,940,0.12273,0.16781
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.60216,558,940,0.57085,0.63347
1993,30-45 y.,3rd Quintile,Not concerned at all,0.25230,226,940,0.22452,0.28008
1993,30-45 y.,4th Quintile,Very concerned,0.11836,93,776,0.09562,0.14111
1993,30-45 y.,4th Quintile,Somewhat concerned,0.56998,449,776,0.53513,0.60484
1993,30-45 y.,4th Quintile,Not concerned at all,0.30555,234,776,0.27312,0.33798
1993,30-45 y.,5th Quintile,Very concerned,0.07101,61,752,0.05264,0.08938
1993,30-45 y.,5th Quintile,Somewhat concerned,0.47329,375,752,0.43758,0.50900
1993,30-45 y.,5th Quintile,Not concerned at all,0.45390,316,752,0.41829,0.48951
1993,46-65 y.,1st Quintile,Very concerned,0.31784,259,679,0.28279,0.35289
1993,46-65 y.,1st Quintile,Somewhat concerned,0.51845,337,679,0.48084,0.55606
1993,46-65 y.,1st Quintile,Not concerned at all,0.13725,83,679,0.11135,0.16315
1993,46-65 y.,2nd Quintile,Very concerned,0.28225,217,707,0.24905,0.31545
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.47980,346,707,0.44295,0.51665
1993,46-65 y.,2nd Quintile,Not concerned at all,0.22918,144,707,0.19818,0.26019
1993,46-65 y.,3rd Quintile,Very concerned,0.18114,172,737,0.15331,0.20896
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.49826,371,737,0.46214,0.53439
1993,46-65 y.,3rd Quintile,Not concerned at all,0.30869,194,737,0.27531,0.34206
1993,46-65 y.,4th Quintile,Very concerned,0.13030,145,903,0.10833,0.15227
1993,46-65 y.,4th Quintile,Somewhat concerned,0.54295,478,903,0.51044,0.57546
1993,46-65 y.,4th Quintile,Not concerned at all,0.32357,280,903,0.29304,0.35410
1993,46-65 y.,5th Quintile,Very concerned,0.09812,101,890,0.07857,0.11768
1993,46-65 y.,5th Quintile,Somewhat concerned,0.44479,402,890,0.41212,0.47745
1993,46-65 y.,5th Quintile,Not concerned at all,0.44944,387,890,0.41674,0.48214
1993,66 and older,1st Quintile,Very concerned,0.20199,83,418,0.16345,0.24052
1993,66 and older,1st Quintile,Somewhat concerned,0.41655,185,418,0.36923,0.46387
1993,66 and older,1st Quintile,Not concerned at all,0.36001,150,418,0.31394,0.40608
1993,66 and older,2nd Quintile,Very concerned,0.07832,40,364,0.05068,0.10596
1993,66 and older,2nd Quintile,Somewhat concerned,0.41675,160,364,0.36603,0.46747
1993,66 and older,2nd Quintile,Not concerned at all,0.47661,164,364,0.42523,0.52799
1993,66 and older,3rd Quintile,Somewhat concerned,0.37882,104,247,0.31820,0.43944
1993,66 and older,3rd Quintile,Not concerned at all,0.54116,143,247,0.47889,0.60343
1993,66 and older,4th Quintile,Somewhat concerned,0.31913,79,209,0.25578,0.38248
1993,66 and older,4th Quintile,Not concerned at all,0.61536,130,209,0.54924,0.68148
1993,66 and older,5th Quintile,Somewhat concerned,0.26214,47,170,0.19583,0.32845
1993,66 and older,5th Quintile,Not concerned at all,0.67810,123,170,0.60766,0.74854
1994,17-29 y.,1st Quintile,Very concerned,0.38072,280,699,0.34470,0.41674
1994,17-29 y.,1st Quintile,Somewhat concerned,0.47811,334,699,0.44105,0.51517
1994,17-29 y.,1st Quintile,Not concerned at all,0.13585,85,699,0.11043,0.16126
1994,17-29 y.,2nd Quintile,Very concerned,0.22989,181,676,0.19815,0.26164
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.55958,369,676,0.52213,0.59703
1994,17-29 y.,2nd Quintile,Not concerned at all,0.19622,126,676,0.16626,0.22618
1994,17-29 y.,3rd Quintile,Very concerned,0.19674,153,708,0.16743,0.22604
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.57901,414,708,0.54261,0.61540
1994,17-29 y.,3rd Quintile,Not concerned at all,0.21535,141,708,0.18505,0.24565
1994,17-29 y.,4th Quintile,Very concerned,0.17180,131,710,0.14404,0.19957
1994,17-29 y.,4th Quintile,Somewhat concerned,0.57215,406,710,0.53573,0.60857
1994,17-29 y.,4th Quintile,Not concerned at all,0.25397,173,710,0.22193,0.28601
1994,17-29 y.,5th Quintile,Very concerned,0.12431,70,525,0.09606,0.15256
1994,17-29 y.,5th Quintile,Somewhat concerned,0.50318,275,525,0.46037,0.54599
1994,17-29 y.,5th Quintile,Not concerned at all,0.37073,180,525,0.32938,0.41209
1994,30-45 y.,1st Quintile,Very concerned,0.40648,308,732,0.37087,0.44209
1994,30-45 y.,1st Quintile,Somewhat concerned,0.48830,356,732,0.45207,0.52454
1994,30-45 y.,1st Quintile,Not concerned at all,0.09924,68,732,0.07757,0.12092
1994,30-45 y.,2nd Quintile,Very concerned,0.25985,245,925,0.23157,0.28813
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.58169,563,925,0.54988,0.61350
1994,30-45 y.,2nd Quintile,Not concerned at all,0.15541,117,925,0.13205,0.17877
1994,30-45 y.,3rd Quintile,Very concerned,0.16129,172,938,0.13774,0.18484
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.60595,572,938,0.57466,0.63724
1994,30-45 y.,3rd Quintile,Not concerned at all,0.22843,194,938,0.20155,0.25531
1994,30-45 y.,4th Quintile,Very concerned,0.17114,138,778,0.14466,0.19762
1994,30-45 y.,4th Quintile,Somewhat concerned,0.51122,425,778,0.47607,0.54637
1994,30-45 y.,4th Quintile,Not concerned at all,0.31472,215,778,0.28206,0.34737
1994,30-45 y.,5th Quintile,Very concerned,0.10117,80,761,0.07973,0.12261
1994,30-45 y.,5th Quintile,Somewhat concerned,0.53154,411,761,0.49606,0.56702
1994,30-45 y.,5th Quintile,Not concerned at all,0.36729,270,761,0.33302,0.40156
1994,46-65 y.,1st Quintile,Very concerned,0.37550,279,682,0.33913,0.41187
1994,46-65 y.,1st Quintile,Somewhat concerned,0.48374,319,682,0.44621,0.52127
1994,46-65 y.,1st Quintile,Not concerned at all,0.12604,84,682,0.10111,0.15097
1994,46-65 y.,2nd Quintile,Very concerned,0.24577,166,663,0.21297,0.27857
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.53109,362,663,0.49308,0.56911
1994,46-65 y.,2nd Quintile,Not concerned at all,0.21517,135,663,0.18386,0.24647
1994,46-65 y.,3rd Quintile,Very concerned,0.18849,168,771,0.16086,0.21611
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.54115,421,771,0.50595,0.57634
1994,46-65 y.,3rd Quintile,Not concerned at all,0.26986,182,771,0.23851,0.30122
1994,46-65 y.,4th Quintile,Very concerned,0.16678,152,820,0.14125,0.19231
1994,46-65 y.,4th Quintile,Somewhat concerned,0.51295,445,820,0.47872,0.54719
1994,46-65 y.,4th Quintile,Not concerned at all,0.31617,223,820,0.28432,0.34801
1994,46-65 y.,5th Quintile,Very concerned,0.11628,126,934,0.09571,0.13685
1994,46-65 y.,5th Quintile,Somewhat concerned,0.45876,457,934,0.42678,0.49073
1994,46-65 y.,5th Quintile,Not concerned at all,0.42113,351,934,0.38945,0.45281
1994,66 and older,1st Quintile,Very concerned,0.15884,67,381,0.12209,0.19559
1994,66 and older,1st Quintile,Somewhat concerned,0.45349,183,381,0.40344,0.50355
1994,66 and older,1st Quintile,Not concerned at all,0.35716,131,381,0.30898,0.40533
1994,66 and older,2nd Quintile,Very concerned,0.10956,42,380,0.07812,0.14101
1994,66 and older,2nd Quintile,Somewhat concerned,0.46434,189,380,0.41413,0.51455
1994,66 and older,2nd Quintile,Not concerned at all,0.39990,149,380,0.35058,0.44922
1994,66 and older,3rd Quintile,Somewhat concerned,0.41093,121,266,0.35169,0.47017
1994,66 and older,3rd Quintile,Not concerned at all,0.50440,145,266,0.44420,0.56460
1994,66 and older,4th Quintile,Somewhat concerned,0.37631,88,213,0.31110,0.44153
1994,66 and older,4th Quintile,Not concerned at all,0.57378,125,213,0.50721,0.64035
1994,66 and older,5th Quintile,Somewhat concerned,0.28934,65,189,0.22452,0.35416
1994,66 and older,5th Quintile,Not concerned at all,0.64934,124,189,0.58112,0.71755
1995,17-29 y.,1st Quintile,Very concerned,0.30182,246,768,0.26933,0.33430
1995,17-29 y.,1st Quintile,Somewhat concerned,0.51564,392,768,0.48027,0.55101
1995,17-29 y.,1st Quintile,Not concerned at all,0.16774,130,768,0.14130,0.19419
1995,17-29 y.,2nd Quintile,Very concerned,0.24273,191,707,0.21110,0.27435
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.57163,390,707,0.53513,0.60813
1995,17-29 y.,2nd Quintile,Not concerned at all,0.17840,126,707,0.15016,0.20665
1995,17-29 y.,3rd Quintile,Very concerned,0.16927,130,684,0.14114,0.19739
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.58714,399,684,0.55022,0.62407
1995,17-29 y.,3rd Quintile,Not concerned at all,0.23539,155,684,0.20357,0.26721
1995,17-29 y.,4th Quintile,Very concerned,0.14409,106,686,0.11779,0.17039
1995,17-29 y.,4th Quintile,Somewhat concerned,0.60791,421,686,0.57135,0.64447
1995,17-29 y.,4th Quintile,Not concerned at all,0.24438,159,686,0.21220,0.27656
1995,17-29 y.,5th Quintile,Very concerned,0.11406,60,485,0.08574,0.14238
1995,17-29 y.,5th Quintile,Somewhat concerned,0.50099,253,485,0.45645,0.54554
1995,17-29 y.,5th Quintile,Not concerned at all,0.37631,172,485,0.33315,0.41947
1995,30-45 y.,1st Quintile,Very concerned,0.37605,356,840,0.34327,0.40883
1995,30-45 y.,1st Quintile,Somewhat concerned,0.48083,399,840,0.44703,0.51464
1995,30-45 y.,1st Quintile,Not concerned at all,0.11308,85,840,0.09165,0.13451
1995,30-45 y.,2nd Quintile,Very concerned,0.23204,241,1012,0.20602,0.25806
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.56811,602,1012,0.53757,0.59864
1995,30-45 y.,2nd Quintile,Not concerned at all,0.18882,169,1012,0.16469,0.21294
1995,30-45 y.,3rd Quintile,Very concerned,0.20947,188,938,0.18341,0.23553
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.56460,550,938,0.53285,0.59635
