"plh0033","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","17","","",""
"Grosse Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","764","0.366017414536309","0.34545366400761","0.386581165065007"
"Grosse Sorgen","2000","30-45","2","441","0.189529234518969","0.173417023006041","0.205641446031897"
"Grosse Sorgen","2000","30-45","3","207","0.134112208074835","0.117558859684784","0.150665556464887"
"Grosse Sorgen","2000","30-45","4","129","0.0944728776780993","0.0785978826153504","0.110347872740848"
"Grosse Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","67","0.0797292995561152","0.0609119553490001","0.0985466437632304"
"Grosse Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","573","0.327707666969494","0.305375567674448","0.35003976626454"
"Grosse Sorgen","2000","46-65","2","361","0.176199266710987","0.159392365308671","0.193006168113303"
"Grosse Sorgen","2000","46-65","3","214","0.138388223059773","0.121051740492819","0.155724705626726"
"Grosse Sorgen","2000","46-65","4","131","0.0873541999492784","0.0725321002847769","0.10217629961378"
"Grosse Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","81","0.0704149871192846","0.0553504663836821","0.085479507854887"
"Grosse Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","66","2","","","",""
"Grosse Sorgen","2000","66","3","","","",""
"Grosse Sorgen","2000","66","4","","","",""
"Grosse Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","777","0.508977975263334","0.483804582267948","0.53415136825872"
"Einige Sorgen","2000","17-29","2","729","0.552896465606069","0.525941656804396","0.579851274407742"
"Einige Sorgen","2000","17-29","3","426","0.530913712877762","0.496003571893352","0.565823853862172"
"Einige Sorgen","2000","17-29","4","342","0.518928405131847","0.48098209467367","0.556874715590024"
"Einige Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","123","0.451689619590041","0.391429396616541","0.511949842563541"
"Einige Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","1074","0.508696649826765","0.4873555356526","0.530037764000929"
"Einige Sorgen","2000","30-45","2","1363","0.603920355454102","0.583814179959212","0.624026530948992"
"Einige Sorgen","2000","30-45","3","896","0.549567251904849","0.525398941370029","0.573735562439669"
"Einige Sorgen","2000","30-45","4","627","0.499026953759066","0.471888913821331","0.526164993696801"
"Einige Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","346","0.431955154290313","0.397543765597264","0.466366542983362"
"Einige Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","826","0.484773815601674","0.460995794398847","0.508551836804502"
"Einige Sorgen","2000","46-65","2","978","0.478382403076465","0.456346125619078","0.500418680533852"
"Einige Sorgen","2000","46-65","3","729","0.461643655448675","0.436614628785962","0.486672682111388"
"Einige Sorgen","2000","46-65","4","634","0.463006685237958","0.436831197999099","0.489182172476818"
"Einige Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","376","0.334683084047839","0.306898149708115","0.362468018387562"
"Einige Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","66","2","","","",""
"Einige Sorgen","2000","66","3","","","",""
"Einige Sorgen","2000","66","4","","","",""
"Einige Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","282","0.197555640791855","0.177506583533703","0.217604698050007"
"Keine Sorgen","2000","17-29","2","302","0.243953385666035","0.220670435501916","0.267236335830154"
"Keine Sorgen","2000","17-29","3","241","0.324066264415304","0.291325996017478","0.356806532813131"
"Keine Sorgen","2000","17-29","4","238","0.362880622280501","0.326362934401957","0.399398310159045"
"Keine Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","122","0.47417709332135","0.413714401084472","0.534639785558227"
"Keine Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","270","0.125285935636927","0.111154151243838","0.139417720030015"
"Keine Sorgen","2000","30-45","2","469","0.206550410026929","0.189907813907505","0.223193006146354"
"Keine Sorgen","2000","30-45","3","525","0.316320540020316","0.293730819718983","0.338910260321648"
"Keine Sorgen","2000","30-45","4","548","0.406500168562835","0.379840793767409","0.43315954335826"
"Keine Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","383","0.488315546153571","0.453590491038352","0.523040601268791"
"Keine Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","298","0.187518517428831","0.168947487664705","0.206089547192958"
"Keine Sorgen","2000","46-65","2","635","0.345418330212548","0.324442018559477","0.366394641865619"
"Keine Sorgen","2000","46-65","3","581","0.399968121491552","0.3753726326457","0.424563610337404"
"Keine Sorgen","2000","46-65","4","629","0.449639114812764","0.423525167324614","0.475753062300913"
"Keine Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","651","0.594901928832877","0.565996395493219","0.623807462172535"
"Keine Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","66","2","","","",""
"Keine Sorgen","2000","66","3","","","",""
"Keine Sorgen","2000","66","4","","","",""
"Keine Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","353","0.287904067975278","0.262803344598286","0.31300479135227"
"Grosse Sorgen","2001","17-29","2","247","0.201139152470329","0.178071522688445","0.224206782252212"
"Grosse Sorgen","2001","17-29","3","118","0.161198457138976","0.135556888135354","0.186840026142597"
"Grosse Sorgen","2001","17-29","4","83","0.133421838878029","0.106259499172145","0.160584178583914"
"Grosse Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","28","","",""
"Grosse Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","645","0.363527980106528","0.34102354528809","0.386032414924966"
"Grosse Sorgen","2001","30-45","2","419","0.220109335640063","0.201896566052451","0.238322105227674"
"Grosse Sorgen","2001","30-45","3","185","0.127384442464077","0.110545869768905","0.144223015159249"
"Grosse Sorgen","2001","30-45","4","100","0.0823756565549931","0.0670045880795516","0.0977467250304346"
"Grosse Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","45","0.0509603314014167","0.0357685586431273","0.0661521041597062"
"Grosse Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","484","0.33476673297938","0.310350409663985","0.359183056294774"
"Grosse Sorgen","2001","46-65","2","338","0.192026158410173","0.173218835310981","0.210833481509365"
"Grosse Sorgen","2001","46-65","3","190","0.126805341711698","0.109841071418875","0.143769612004521"
"Grosse Sorgen","2001","46-65","4","139","0.0962434534593426","0.0806717971556399","0.111815109763045"
"Grosse Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","58","0.0603249859939348","0.0460123734990588","0.0746375984888108"
"Grosse Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2001","66","2","","","",""
"Grosse Sorgen","2001","66","3","","","",""
"Grosse Sorgen","2001","66","4","","","",""
"Grosse Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","651","0.498893244813966","0.47117523623119","0.526611253396742"
"Einige Sorgen","2001","17-29","2","630","0.539654192950508","0.510971562979651","0.568336822921366"
"Einige Sorgen","2001","17-29","3","417","0.499568633694169","0.464702452074762","0.534434815313576"
"Einige Sorgen","2001","17-29","4","307","0.487905036655937","0.447975639968894","0.52783443334298"
"Einige Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","121","0.43413440813106","0.374794148590474","0.493474667671646"
"Einige Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","895","0.510830970973564","0.487443803967499","0.534218137979629"
"Einige Sorgen","2001","30-45","2","1190","0.590607907937668","0.568992708125193","0.612223107750142"
"Einige Sorgen","2001","30-45","3","811","0.522943093994381","0.49771712168225","0.548169066306512"
"Einige Sorgen","2001","30-45","4","605","0.504480956159858","0.476528195057418","0.532433717262299"
"Einige Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","374","0.478069026633977","0.443562440927655","0.5125756123403"
"Einige Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","718","0.493989500822305","0.468121625217123","0.519857376427487"
"Einige Sorgen","2001","46-65","2","889","0.518744079965027","0.494887248770428","0.542600911159625"
"Einige Sorgen","2001","46-65","3","729","0.480038134634829","0.454567809417286","0.505508459852372"
"Einige Sorgen","2001","46-65","4","635","0.45459747828955","0.428307176939678","0.480887779639421"
"Einige Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","346","0.312558473694917","0.284693093111235","0.340423854278599"
"Einige Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2001","66","2","","","",""
"Einige Sorgen","2001","66","3","","","",""
"Einige Sorgen","2001","66","4","","","",""
"Einige Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","246","0.213202687210756","0.190497721224931","0.23590765319658"
"Keine Sorgen","2001","17-29","2","283","0.259206654579163","0.23398981207036","0.284423497087966"
"Keine Sorgen","2001","17-29","3","255","0.339232909166855","0.306218180201668","0.372247638132043"
"Keine Sorgen","2001","17-29","4","212","0.378673124466034","0.339925760996957","0.417420487935111"
"Keine Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","119","0.448568371318487","0.389023980798693","0.508112761838282"
"Keine Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","215","0.125641048919908","0.110134320260711","0.141147777579105"
"Keine Sorgen","2001","30-45","2","379","0.18928275642227","0.172062875971616","0.206502636872923"
"Keine Sorgen","2001","30-45","3","510","0.349672463541542","0.325588254199973","0.373756672883112"
"Keine Sorgen","2001","30-45","4","524","0.413143387285149","0.385614506579153","0.440672267991144"
"Keine Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","386","0.470970641964606","0.436489078002426","0.505452205926786"
"Keine Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","233","0.171243766198316","0.151752370873228","0.190735161523403"
"Keine Sorgen","2001","46-65","2","458","0.2892297616248","0.267580940825239","0.310878582424361"
"Keine Sorgen","2001","46-65","3","559","0.393156523653473","0.368254653689245","0.418058393617701"
"Keine Sorgen","2001","46-65","4","604","0.449159068251108","0.422896531662143","0.475421604840073"
"Keine Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","659","0.627116540311148","0.598046733457662","0.656186347164635"
"Keine Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","66","2","","","",""
"Keine Sorgen","2001","66","3","","","",""
"Keine Sorgen","2001","66","4","","","",""
"Keine Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","361","0.327349628459051","0.300002142505899","0.354697114412202"
"Grosse Sorgen","2002","17-29","2","214","0.22565975038028","0.199528252722733","0.251791248037828"
"Grosse Sorgen","2002","17-29","3","150","0.198292552572507","0.170075505041866","0.226509600103148"
"Grosse Sorgen","2002","17-29","4","97","0.111324058816474","0.0883971676267301","0.134250950006219"
"Grosse Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","66","0.146911713581152","0.116035246394243","0.177788180768062"
"Grosse Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","609","0.421397108618292","0.395813349955548","0.446980867281037"
"Grosse Sorgen","2002","30-45","2","427","0.240847935506962","0.220994754879926","0.260701116133998"
"Grosse Sorgen","2002","30-45","3","243","0.177191938116054","0.157290033766309","0.197093842465799"
"Grosse Sorgen","2002","30-45","4","157","0.105889400288295","0.0900025440098686","0.121776256566721"
"Grosse Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","93","0.0687703243155015","0.0552157231788067","0.0823249254521964"
"Grosse Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","517","0.375589960174147","0.349475045675503","0.40170487467279"
"Grosse Sorgen","2002","46-65","2","331","0.215698351898388","0.194911479501304","0.236485224295472"
"Grosse Sorgen","2002","46-65","3","250","0.159804066393861","0.140884973859112","0.178723158928611"
"Grosse Sorgen","2002","46-65","4","171","0.130706630172774","0.113568214224541","0.147845046121008"
"Grosse Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","120","0.0679749031011111","0.0571344822321351","0.0788153239700871"
"Grosse Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","66","2","","","",""
"Grosse Sorgen","2002","66","3","","","",""
"Grosse Sorgen","2002","66","4","","","",""
"Grosse Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","565","0.486935166562199","0.457805300825176","0.516065032299221"
"Einige Sorgen","2002","17-29","2","534","0.530380336298941","0.499181515766481","0.561579156831401"
"Einige Sorgen","2002","17-29","3","424","0.544017366660264","0.508769653779561","0.579265079540966"
"Einige Sorgen","2002","17-29","4","386","0.544990508006578","0.508692429146947","0.581288586866209"
"Einige Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","231","0.480296487081082","0.436721734156533","0.523871240005631"
"Einige Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","707","0.50084075712714","0.474934917986638","0.526746596267642"
"Einige Sorgen","2002","30-45","2","1062","0.597881369427306","0.575115782635103","0.620646956219508"
"Einige Sorgen","2002","30-45","3","836","0.595778468443143","0.570199942694261","0.621356994192025"
"Einige Sorgen","2002","30-45","4","792","0.585009115073159","0.559569139150525","0.610449090995792"
"Einige Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","642","0.483808363124044","0.457041346406013","0.510575379842075"
"Einige Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","639","0.491155283346288","0.464196596928255","0.518113969764321"
"Einige Sorgen","2002","46-65","2","824","0.553878588231464","0.528756369352314","0.579000807110614"
"Einige Sorgen","2002","46-65","3","785","0.536587523539078","0.510840902134517","0.562334144943639"
"Einige Sorgen","2002","46-65","4","748","0.494619699734248","0.469199231512679","0.520040167955818"
"Einige Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","780","0.384523302488579","0.363571317185406","0.405475287791751"
"Einige Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","66","2","","","",""
"Einige Sorgen","2002","66","3","","","",""
"Einige Sorgen","2002","66","4","","","",""
"Einige Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","205","0.18571520497875","0.163051616160965","0.208378793796536"
"Keine Sorgen","2002","17-29","2","235","0.243959913320779","0.217112467235348","0.270807359406209"
"Keine Sorgen","2002","17-29","3","193","0.257690080767229","0.226737854477796","0.288642307056663"
"Keine Sorgen","2002","17-29","4","240","0.343685433176947","0.309066352824098","0.378304513529796"
"Keine Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","208","0.372791799337765","0.330618124906504","0.414965473769027"
"Keine Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","115","0.0777621342545674","0.0638871073198193","0.0916371611893154"
"Keine Sorgen","2002","30-45","2","293","0.161270695065732","0.144194823535928","0.178346566595536"
"Keine Sorgen","2002","30-45","3","335","0.227029593440803","0.205194952450191","0.248864234431416"
"Keine Sorgen","2002","30-45","4","492","0.309101484638546","0.285241301330867","0.332961667946226"
"Keine Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","604","0.447421312560455","0.420788734935443","0.474053890185467"
"Keine Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","165","0.133254756479565","0.114928077367574","0.151581435591557"
"Keine Sorgen","2002","46-65","2","349","0.230423059870148","0.209141024258541","0.251705095481756"
"Keine Sorgen","2002","46-65","3","406","0.303608410067061","0.27986736905796","0.327349451076162"
"Keine Sorgen","2002","46-65","4","567","0.374673670092978","0.350063272429691","0.399284067756265"
"Keine Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","1171","0.54750179441031","0.526065029477133","0.568938559343487"
"Keine Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","66","2","","","",""
"Keine Sorgen","2002","66","3","","","",""
"Keine Sorgen","2002","66","4","","","",""
"Keine Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","407","0.371571308700767","0.343053941799995","0.400088675601539"
"Grosse Sorgen","2003","17-29","2","256","0.252524125371971","0.225084070514663","0.279964180229279"
"Grosse Sorgen","2003","17-29","3","179","0.243703466721824","0.212998754529078","0.274408178914569"
"Grosse Sorgen","2003","17-29","4","152","0.20678709502848","0.177387528402821","0.23618666165414"
"Grosse Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","67","0.14568082075095","0.112604389894342","0.178757251607557"
"Grosse Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","671","0.498106399738603","0.471133476576348","0.525079322900858"
"Grosse Sorgen","2003","30-45","2","549","0.319349584056116","0.296914890973518","0.341784277138714"
"Grosse Sorgen","2003","30-45","3","323","0.243975181640897","0.221692012555929","0.266258350725866"
"Grosse Sorgen","2003","30-45","4","230","0.179142447550294","0.158747088419545","0.199537806681042"
"Grosse Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","123","0.129114296101764","0.109588853701094","0.148639738502434"
"Grosse Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","580","0.47482397376853","0.446687208247738","0.502960739289321"
"Grosse Sorgen","2003","46-65","2","398","0.265823046732424","0.243201308740286","0.288444784724561"
"Grosse Sorgen","2003","46-65","3","298","0.22727517929542","0.20459901425188","0.249951344338961"
"Grosse Sorgen","2003","46-65","4","272","0.171184773020398","0.152802791140883","0.189566754899912"
"Grosse Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","159","0.11324608246512","0.0991301826914566","0.127361982238783"
"Grosse Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","66","2","","","",""
"Grosse Sorgen","2003","66","3","","","",""
"Grosse Sorgen","2003","66","4","","","",""
"Grosse Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","545","0.48083772188588","0.451352040729528","0.510323403042232"
"Einige Sorgen","2003","17-29","2","539","0.586452668716927","0.555348826354129","0.617556511079726"
"Einige Sorgen","2003","17-29","3","400","0.545057791234419","0.509443236877873","0.580672345590966"
"Einige Sorgen","2003","17-29","4","390","0.533781605208052","0.497568911534682","0.569994298881422"
"Einige Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","225","0.492899162584898","0.446024994118088","0.539773331051707"
"Einige Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","560","0.429767111846383","0.403061419280371","0.456472804412395"
"Einige Sorgen","2003","30-45","2","935","0.581267410593909","0.557527380420059","0.605007440767759"
"Einige Sorgen","2003","30-45","3","831","0.574265158242121","0.548610753912091","0.599919562572151"
"Einige Sorgen","2003","30-45","4","789","0.575182620970303","0.548891916621357","0.601473325319249"
"Einige Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","602","0.54302954976546","0.514023477384233","0.572035622146686"
"Einige Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","502","0.408945120271355","0.381243713495697","0.436646527047014"
"Einige Sorgen","2003","46-65","2","771","0.507659531696067","0.482059039315566","0.533260024076567"
"Einige Sorgen","2003","46-65","3","736","0.552716875972175","0.525812446169815","0.579621305774535"
"Einige Sorgen","2003","46-65","4","848","0.518615757386837","0.494232052333282","0.542999462440391"
"Einige Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","859","0.438134147598375","0.416032976577405","0.460235318619344"
"Einige Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","66","2","","","",""
"Einige Sorgen","2003","66","3","","","",""
"Einige Sorgen","2003","66","4","","","",""
"Einige Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","151","0.147590969413353","0.126658799640148","0.168523139186557"
"Keine Sorgen","2003","17-29","2","168","0.161023205911102","0.137808982687093","0.184237429135111"
"Keine Sorgen","2003","17-29","3","172","0.211238742043757","0.182045139281932","0.240432344805582"
"Keine Sorgen","2003","17-29","4","187","0.259431299763468","0.227612910618374","0.291249688908562"
"Keine Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","145","0.361420016664153","0.316377658056174","0.406462375272131"
"Keine Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","89","0.0721264884150141","0.0581707471848235","0.0860822296452046"
"Keine Sorgen","2003","30-45","2","175","0.099383005349975","0.0849867006567182","0.113779310043232"
"Keine Sorgen","2003","30-45","3","273","0.181759660116982","0.16175066405281","0.201768656181153"
"Keine Sorgen","2003","30-45","4","339","0.245674931479404","0.22277902205888","0.268570840899927"
"Keine Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","408","0.327856154132777","0.300521982348313","0.35519032591724"
"Keine Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","128","0.116230905960115","0.0981722417641124","0.134289570156118"
"Keine Sorgen","2003","46-65","2","296","0.22651742157151","0.205083316686545","0.247951526456475"
"Keine Sorgen","2003","46-65","3","278","0.220007944732405","0.197592598830906","0.242423290633903"
"Keine Sorgen","2003","46-65","4","493","0.310199469592766","0.287625226641376","0.332773712544155"
"Keine Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","918","0.448619769936505","0.426465358655425","0.470774181217586"
"Keine Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","66","2","","","",""
"Keine Sorgen","2003","66","3","","","",""
"Keine Sorgen","2003","66","4","","","",""
"Keine Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","433","0.396685380412826","0.367562892603757","0.425807868221896"
"Grosse Sorgen","2004","17-29","2","281","0.296201598141656","0.267527719061951","0.324875477221362"
"Grosse Sorgen","2004","17-29","3","187","0.274645594030785","0.241745296234954","0.307545891826616"
"Grosse Sorgen","2004","17-29","4","170","0.240627905779662","0.209207368789416","0.272048442769909"
"Grosse Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","77","0.153059214642983","0.119940274629828","0.186178154656139"
"Grosse Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","636","0.544185431244194","0.516564747309735","0.571806115178653"
"Grosse Sorgen","2004","30-45","2","508","0.330235139209094","0.306723442107196","0.353746836310992"
"Grosse Sorgen","2004","30-45","3","307","0.263251336266909","0.239030384706196","0.287472287827623"
"Grosse Sorgen","2004","30-45","4","229","0.179563865665142","0.158966957185778","0.200160774144506"
"Grosse Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","129","0.124780656055979","0.105374586581495","0.144186725530464"
"Grosse Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","594","0.507786825153903","0.479417748514549","0.536155901793258"
"Grosse Sorgen","2004","46-65","2","470","0.324668570198282","0.300339570877053","0.348997569519511"
"Grosse Sorgen","2004","46-65","3","314","0.254887751368987","0.230776954597528","0.278998548140445"
"Grosse Sorgen","2004","46-65","4","259","0.159244544874768","0.140957772787958","0.177531316961579"
"Grosse Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","155","0.100059936472134","0.0866583302143857","0.113461542729882"
"Grosse Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","66","2","","","",""
"Grosse Sorgen","2004","66","3","","","",""
"Grosse Sorgen","2004","66","4","","","",""
"Grosse Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","513","0.48010524822032","0.450363986187462","0.509846510253177"
"Einige Sorgen","2004","17-29","2","535","0.559108346209645","0.527927884697313","0.590288807721977"
"Einige Sorgen","2004","17-29","3","381","0.523644525765447","0.486829742486637","0.560459309044257"
"Einige Sorgen","2004","17-29","4","377","0.538143490690378","0.501498394094579","0.574788587286177"
"Einige Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","234","0.560795216935106","0.515143633519721","0.60644680035049"
"Einige Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","543","0.391725237963907","0.364654035489212","0.418796440438602"
"Einige Sorgen","2004","30-45","2","869","0.565670455121602","0.54089038153025","0.590450528712955"
"Einige Sorgen","2004","30-45","3","725","0.575533847496349","0.548350483669729","0.602717211322969"
"Einige Sorgen","2004","30-45","4","795","0.595796106715303","0.569461959875979","0.622130253554626"
"Einige Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","598","0.549084890157961","0.519865399834256","0.578304380481666"
"Einige Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","486","0.393368577805503","0.365648773941335","0.421088381669671"
"Einige Sorgen","2004","46-65","2","738","0.505859316485989","0.479882506164467","0.531836126807511"
"Einige Sorgen","2004","46-65","3","677","0.53053643250732","0.502925264292077","0.558147600722563"
"Einige Sorgen","2004","46-65","4","832","0.561721440632683","0.536924075522888","0.586518805742479"
"Einige Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","913","0.499723917305391","0.477393857421014","0.522053977189768"
"Einige Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","66","2","","","",""
"Einige Sorgen","2004","66","3","","","",""
"Einige Sorgen","2004","66","4","","","",""
"Einige Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","138","0.123209371366854","0.103643316346266","0.142775426387441"
"Keine Sorgen","2004","17-29","2","158","0.144690055648699","0.122597308853876","0.166782802443521"
"Keine Sorgen","2004","17-29","3","139","0.201709880203768","0.172130957877511","0.231288802530024"
"Keine Sorgen","2004","17-29","4","164","0.22122860352996","0.190718834100069","0.25173837295985"
"Keine Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","143","0.286145568421911","0.244571884800271","0.327719252043551"
"Keine Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","70","0.0640893307918988","0.0505069175601858","0.0776717440236117"
"Keine Sorgen","2004","30-45","2","160","0.104094405669304","0.0888273258398463","0.119361485498762"
"Keine Sorgen","2004","30-45","3","238","0.161214816236741","0.140990489075051","0.181439143398432"
"Keine Sorgen","2004","30-45","4","310","0.224640027619555","0.202244286605141","0.24703576863397"
"Keine Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","387","0.32613445378606","0.298605452104457","0.353663455467663"
"Keine Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","113","0.0988445970405935","0.0819088568628991","0.115780337218288"
"Keine Sorgen","2004","46-65","2","215","0.169472113315729","0.149979418955672","0.188964807675786"
"Keine Sorgen","2004","46-65","3","264","0.214575816123694","0.191863116920879","0.237288515326508"
"Keine Sorgen","2004","46-65","4","447","0.279034014492548","0.256618129756424","0.301449899228672"
"Keine Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","858","0.400216146222475","0.378335273613825","0.422097018831125"
"Keine Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","66","2","","","",""
"Keine Sorgen","2004","66","3","","","",""
"Keine Sorgen","2004","66","4","","","",""
"Keine Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","445","0.42513587436311","0.396247818826803","0.454023929899416"
"Grosse Sorgen","2005","17-29","2","286","0.344290663072439","0.312898223900991","0.375683102243887"
"Grosse Sorgen","2005","17-29","3","185","0.272489259859823","0.238443752903742","0.306534766815904"
"Grosse Sorgen","2005","17-29","4","163","0.221377653429789","0.190881966817079","0.251873340042498"
