year,age_gr,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,1st Quintile,Somewhat concerned,0.46770,208,9453,0.46705,0.46835
1989,46-65 y.,1st Quintile,Not concerned at all,0.21736,91,9453,0.21682,0.21790
1989,46-65 y.,2nd Quintile,Very concerned,0.16149,97,9453,0.16104,0.16194
1989,46-65 y.,2nd Quintile,Somewhat concerned,0.46406,246,9453,0.46345,0.46467
1989,46-65 y.,2nd Quintile,Not concerned at all,0.37445,175,9453,0.37385,0.37504
1989,46-65 y.,3rd Quintile,Very concerned,0.16439,100,9453,0.16398,0.16479
1989,46-65 y.,3rd Quintile,Somewhat concerned,0.43199,254,9453,0.43145,0.43253
1989,46-65 y.,3rd Quintile,Not concerned at all,0.40362,221,9453,0.40308,0.40415
1989,46-65 y.,4th Quintile,Very concerned,0.11176,86,9453,0.11144,0.11207
1989,46-65 y.,4th Quintile,Somewhat concerned,0.37195,274,9453,0.37147,0.37244
1989,46-65 y.,4th Quintile,Not concerned at all,0.51629,344,9453,0.51579,0.51679
1989,46-65 y.,5th Quintile,Very concerned,0.05688,48,9453,0.05665,0.05711
1989,46-65 y.,5th Quintile,Somewhat concerned,0.36144,235,9453,0.36097,0.36192
1989,46-65 y.,5th Quintile,Not concerned at all,0.58168,376,9453,0.58119,0.58216
1989,66 and older,1st Quintile,Very concerned,0.10646,33,9453,0.10611,0.10682
1989,66 and older,1st Quintile,Somewhat concerned,0.35801,97,9453,0.35745,0.35856
1989,66 and older,1st Quintile,Not concerned at all,0.53553,149,9453,0.53495,0.53611
1989,66 and older,2nd Quintile,Somewhat concerned,0.33877,66,9453,0.33808,0.33945
1989,66 and older,2nd Quintile,Not concerned at all,0.66123,130,9453,0.66055,0.66192
1989,66 and older,3rd Quintile,Somewhat concerned,0.32269,56,9453,0.32194,0.32344
1989,66 and older,3rd Quintile,Not concerned at all,0.67731,114,9453,0.67656,0.67806
1989,66 and older,4th Quintile,Somewhat concerned,0.26616,39,9453,0.26540,0.26692
1989,66 and older,4th Quintile,Not concerned at all,0.73384,110,9453,0.73308,0.73460
1989,66 and older,5th Quintile,Not concerned at all,1.00000,131,9453,1.00000,1.00000
1990,17-29 y.,1st Quintile,Very concerned,0.25711,169,9282,0.25653,0.25768
1990,17-29 y.,1st Quintile,Somewhat concerned,0.48527,255,9282,0.48462,0.48593
1990,17-29 y.,1st Quintile,Not concerned at all,0.25762,145,9282,0.25704,0.25819
1990,17-29 y.,2nd Quintile,Very concerned,0.19664,123,9282,0.19613,0.19716
1990,17-29 y.,2nd Quintile,Somewhat concerned,0.51052,288,9282,0.50988,0.51117
1990,17-29 y.,2nd Quintile,Not concerned at all,0.29283,152,9282,0.29224,0.29342
1990,17-29 y.,3rd Quintile,Very concerned,0.14623,96,9282,0.14579,0.14668
1990,17-29 y.,3rd Quintile,Somewhat concerned,0.52783,285,9282,0.52720,0.52846
1990,17-29 y.,3rd Quintile,Not concerned at all,0.32594,165,9282,0.32535,0.32653
1990,17-29 y.,4th Quintile,Very concerned,0.08145,65,9282,0.08114,0.08176
1990,17-29 y.,4th Quintile,Somewhat concerned,0.48370,287,9282,0.48313,0.48426
1990,17-29 y.,4th Quintile,Not concerned at all,0.43485,248,9282,0.43429,0.43541
1990,17-29 y.,5th Quintile,Very concerned,0.08299,33,9282,0.08262,0.08336
1990,17-29 y.,5th Quintile,Somewhat concerned,0.46819,191,9282,0.46752,0.46886
1990,17-29 y.,5th Quintile,Not concerned at all,0.44882,181,9282,0.44815,0.44948
1990,30-45 y.,1st Quintile,Very concerned,0.28599,152,9282,0.28537,0.28661
1990,30-45 y.,1st Quintile,Somewhat concerned,0.50146,250,9282,0.50077,0.50214
1990,30-45 y.,1st Quintile,Not concerned at all,0.21255,105,9282,0.21199,0.21312
1990,30-45 y.,2nd Quintile,Very concerned,0.13428,98,9282,0.13388,0.13468
1990,30-45 y.,2nd Quintile,Somewhat concerned,0.53832,320,9282,0.53774,0.53890
1990,30-45 y.,2nd Quintile,Not concerned at all,0.32740,194,9282,0.32686,0.32795
1990,30-45 y.,3rd Quintile,Very concerned,0.11973,80,9282,0.11935,0.12011
1990,30-45 y.,3rd Quintile,Somewhat concerned,0.42261,257,9282,0.42203,0.42319
1990,30-45 y.,3rd Quintile,Not concerned at all,0.45765,236,9282,0.45707,0.45824
1990,30-45 y.,4th Quintile,Very concerned,0.09359,47,9282,0.09323,0.09394
1990,30-45 y.,4th Quintile,Somewhat concerned,0.40123,206,9282,0.40064,0.40182
1990,30-45 y.,4th Quintile,Not concerned at all,0.50518,223,9282,0.50458,0.50578
1990,30-45 y.,5th Quintile,Very concerned,0.05277,31,9282,0.05253,0.05301
1990,30-45 y.,5th Quintile,Somewhat concerned,0.39760,230,9282,0.39709,0.39812
1990,30-45 y.,5th Quintile,Not concerned at all,0.54963,328,9282,0.54910,0.55015
1990,46-65 y.,1st Quintile,Very concerned,0.24464,148,9282,0.24411,0.24516
1990,46-65 y.,1st Quintile,Somewhat concerned,0.47210,234,9282,0.47149,0.47271
1990,46-65 y.,1st Quintile,Not concerned at all,0.28326,118,9282,0.28271,0.28381
1990,46-65 y.,2nd Quintile,Very concerned,0.19214,104,9282,0.19165,0.19262
1990,46-65 y.,2nd Quintile,Somewhat concerned,0.42183,196,9282,0.42122,0.42244
1990,46-65 y.,2nd Quintile,Not concerned at all,0.38603,176,9282,0.38543,0.38663
1990,46-65 y.,3rd Quintile,Very concerned,0.15065,101,9282,0.15025,0.15104
1990,46-65 y.,3rd Quintile,Somewhat concerned,0.42094,246,9282,0.42040,0.42149
1990,46-65 y.,3rd Quintile,Not concerned at all,0.42841,225,9282,0.42786,0.42896
1990,46-65 y.,4th Quintile,Very concerned,0.12336,83,9282,0.12303,0.12369
1990,46-65 y.,4th Quintile,Somewhat concerned,0.40906,282,9282,0.40857,0.40955
1990,46-65 y.,4th Quintile,Not concerned at all,0.46758,296,9282,0.46708,0.46808
1990,46-65 y.,5th Quintile,Very concerned,0.05780,42,9282,0.05758,0.05802
1990,46-65 y.,5th Quintile,Somewhat concerned,0.34618,230,9282,0.34574,0.34663
1990,46-65 y.,5th Quintile,Not concerned at all,0.59602,394,9282,0.59556,0.59648
1990,66 and older,1st Quintile,Very concerned,0.13371,37,9282,0.13330,0.13412
1990,66 and older,1st Quintile,Somewhat concerned,0.34845,97,9282,0.34787,0.34902
1990,66 and older,1st Quintile,Not concerned at all,0.51784,140,9282,0.51724,0.51845
1990,66 and older,2nd Quintile,Somewhat concerned,0.29554,59,9282,0.29488,0.29620
1990,66 and older,2nd Quintile,Not concerned at all,0.70446,145,9282,0.70380,0.70512
1990,66 and older,3rd Quintile,Somewhat concerned,0.30148,59,9282,0.30078,0.30218
1990,66 and older,3rd Quintile,Not concerned at all,0.69852,131,9282,0.69782,0.69922
1990,66 and older,4th Quintile,Somewhat concerned,0.16352,31,9282,0.16289,0.16414
1990,66 and older,4th Quintile,Not concerned at all,0.83648,133,9282,0.83586,0.83711
1990,66 and older,5th Quintile,Not concerned at all,1.00000,135,9282,1.00000,1.00000
1991,17-29 y.,1st Quintile,Very concerned,0.24143,164,9167,0.24089,0.24198
1991,17-29 y.,1st Quintile,Somewhat concerned,0.44834,256,9167,0.44771,0.44898
1991,17-29 y.,1st Quintile,Not concerned at all,0.31022,179,9167,0.30963,0.31081
1991,17-29 y.,2nd Quintile,Very concerned,0.15526,98,9167,0.15478,0.15575
1991,17-29 y.,2nd Quintile,Somewhat concerned,0.47825,267,9167,0.47758,0.47893
1991,17-29 y.,2nd Quintile,Not concerned at all,0.36648,177,9167,0.36583,0.36713
1991,17-29 y.,3rd Quintile,Very concerned,0.09924,53,9167,0.09887,0.09962
1991,17-29 y.,3rd Quintile,Somewhat concerned,0.53715,311,9167,0.53653,0.53778
1991,17-29 y.,3rd Quintile,Not concerned at all,0.36360,180,9167,0.36300,0.36421
1991,17-29 y.,4th Quintile,Very concerned,0.09976,61,9167,0.09939,0.10013
1991,17-29 y.,4th Quintile,Somewhat concerned,0.50877,284,9167,0.50816,0.50938
1991,17-29 y.,4th Quintile,Not concerned at all,0.39147,219,9167,0.39088,0.39207
1991,17-29 y.,5th Quintile,Very concerned,0.07145,34,9167,0.07111,0.07179
1991,17-29 y.,5th Quintile,Somewhat concerned,0.46366,183,9167,0.46301,0.46432
1991,17-29 y.,5th Quintile,Not concerned at all,0.46488,202,9167,0.46422,0.46554
1991,30-45 y.,1st Quintile,Very concerned,0.22556,113,9167,0.22498,0.22614
1991,30-45 y.,1st Quintile,Somewhat concerned,0.52232,235,9167,0.52162,0.52301
1991,30-45 y.,1st Quintile,Not concerned at all,0.25212,106,9167,0.25152,0.25273
1991,30-45 y.,2nd Quintile,Very concerned,0.11916,78,9167,0.11878,0.11954
1991,30-45 y.,2nd Quintile,Somewhat concerned,0.53798,341,9167,0.53740,0.53857
1991,30-45 y.,2nd Quintile,Not concerned at all,0.34286,206,9167,0.34230,0.34341
1991,30-45 y.,3rd Quintile,Very concerned,0.11016,75,9167,0.10980,0.11051
1991,30-45 y.,3rd Quintile,Somewhat concerned,0.44945,284,9167,0.44889,0.45001
1991,30-45 y.,3rd Quintile,Not concerned at all,0.44039,241,9167,0.43983,0.44095
1991,30-45 y.,4th Quintile,Very concerned,0.09700,56,9167,0.09666,0.09734
1991,30-45 y.,4th Quintile,Somewhat concerned,0.45688,243,9167,0.45631,0.45745
1991,30-45 y.,4th Quintile,Not concerned at all,0.44612,214,9167,0.44555,0.44669
1991,30-45 y.,5th Quintile,Somewhat concerned,0.39371,242,9167,0.39319,0.39423
1991,30-45 y.,5th Quintile,Not concerned at all,0.60629,346,9167,0.60577,0.60681
1991,46-65 y.,1st Quintile,Very concerned,0.23160,130,9167,0.23105,0.23214
1991,46-65 y.,1st Quintile,Somewhat concerned,0.45989,217,9167,0.45925,0.46054
1991,46-65 y.,1st Quintile,Not concerned at all,0.30851,122,9167,0.30791,0.30910
1991,46-65 y.,2nd Quintile,Very concerned,0.14124,74,9167,0.14080,0.14167
1991,46-65 y.,2nd Quintile,Somewhat concerned,0.46829,224,9167,0.46767,0.46891
1991,46-65 y.,2nd Quintile,Not concerned at all,0.39047,166,9167,0.38986,0.39108
1991,46-65 y.,3rd Quintile,Very concerned,0.08876,59,9167,0.08844,0.08908
1991,46-65 y.,3rd Quintile,Somewhat concerned,0.44760,261,9167,0.44703,0.44816
1991,46-65 y.,3rd Quintile,Not concerned at all,0.46364,235,9167,0.46308,0.46421
1991,46-65 y.,4th Quintile,Very concerned,0.09865,69,9167,0.09835,0.09894
1991,46-65 y.,4th Quintile,Somewhat concerned,0.43819,299,9167,0.43769,0.43868
1991,46-65 y.,4th Quintile,Not concerned at all,0.46317,306,9167,0.46267,0.46366
1991,46-65 y.,5th Quintile,Very concerned,0.03756,32,9167,0.03737,0.03774
1991,46-65 y.,5th Quintile,Somewhat concerned,0.37090,236,9167,0.37044,0.37136
1991,46-65 y.,5th Quintile,Not concerned at all,0.59155,385,9167,0.59108,0.59202
1991,66 and older,1st Quintile,Somewhat concerned,0.34178,92,9167,0.34121,0.34236
1991,66 and older,1st Quintile,Not concerned at all,0.65822,177,9167,0.65764,0.65879
1991,66 and older,2nd Quintile,Somewhat concerned,0.31931,72,9167,0.31867,0.31995
1991,66 and older,2nd Quintile,Not concerned at all,0.68069,145,9167,0.68005,0.68133
1991,66 and older,3rd Quintile,Somewhat concerned,0.41193,73,9167,0.41113,0.41274
1991,66 and older,3rd Quintile,Not concerned at all,0.58807,98,9167,0.58726,0.58887
1991,66 and older,4th Quintile,Not concerned at all,1.00000,134,9167,1.00000,1.00000
1991,66 and older,5th Quintile,Not concerned at all,1.00000,113,9167,1.00000,1.00000
1992,17-29 y.,1st Quintile,Very concerned,0.30098,234,13146,0.30043,0.30153
1992,17-29 y.,1st Quintile,Somewhat concerned,0.54282,352,13146,0.54223,0.54342
1992,17-29 y.,1st Quintile,Not concerned at all,0.15619,102,13146,0.15576,0.15663
1992,17-29 y.,2nd Quintile,Very concerned,0.22186,211,13146,0.22137,0.22234
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.58505,436,13146,0.58448,0.58563
1992,17-29 y.,2nd Quintile,Not concerned at all,0.19309,154,13146,0.19263,0.19355
1992,17-29 y.,3rd Quintile,Very concerned,0.13760,132,13146,0.13721,0.13800
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.54296,404,13146,0.54239,0.54353
1992,17-29 y.,3rd Quintile,Not concerned at all,0.31944,223,13146,0.31891,0.31998
1992,17-29 y.,4th Quintile,Very concerned,0.12985,114,13146,0.12948,0.13022
1992,17-29 y.,4th Quintile,Somewhat concerned,0.54567,384,13146,0.54512,0.54622
1992,17-29 y.,4th Quintile,Not concerned at all,0.32448,238,13146,0.32397,0.32500
1992,17-29 y.,5th Quintile,Very concerned,0.08543,54,13146,0.08510,0.08576
1992,17-29 y.,5th Quintile,Somewhat concerned,0.45505,268,13146,0.45446,0.45563
1992,17-29 y.,5th Quintile,Not concerned at all,0.45952,236,13146,0.45893,0.46010
1992,30-45 y.,1st Quintile,Very concerned,0.39779,349,13146,0.39722,0.39837
1992,30-45 y.,1st Quintile,Somewhat concerned,0.46836,386,13146,0.46777,0.46895
1992,30-45 y.,1st Quintile,Not concerned at all,0.13385,85,13146,0.13344,0.13425
1992,30-45 y.,2nd Quintile,Very concerned,0.24356,271,13146,0.24311,0.24400
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.56285,580,13146,0.56234,0.56337
1992,30-45 y.,2nd Quintile,Not concerned at all,0.19359,163,13146,0.19318,0.19400
1992,30-45 y.,3rd Quintile,Very concerned,0.17173,164,13146,0.17135,0.17210
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.58124,524,13146,0.58075,0.58173
1992,30-45 y.,3rd Quintile,Not concerned at all,0.24703,205,13146,0.24660,0.24746
1992,30-45 y.,4th Quintile,Very concerned,0.09347,86,13146,0.09318,0.09377
1992,30-45 y.,4th Quintile,Somewhat concerned,0.53665,413,13146,0.53615,0.53715
1992,30-45 y.,4th Quintile,Not concerned at all,0.36988,272,13146,0.36940,0.37036
1992,30-45 y.,5th Quintile,Very concerned,0.06630,49,13146,0.06606,0.06654
1992,30-45 y.,5th Quintile,Somewhat concerned,0.45090,339,13146,0.45043,0.45137
1992,30-45 y.,5th Quintile,Not concerned at all,0.48280,348,13146,0.48232,0.48327
1992,46-65 y.,1st Quintile,Very concerned,0.34358,276,13146,0.34307,0.34409
1992,46-65 y.,1st Quintile,Somewhat concerned,0.50826,375,13146,0.50772,0.50879
1992,46-65 y.,1st Quintile,Not concerned at all,0.14816,91,13146,0.14778,0.14855
1992,46-65 y.,2nd Quintile,Very concerned,0.25679,206,13146,0.25631,0.25728
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.51185,370,13146,0.51129,0.51241
1992,46-65 y.,2nd Quintile,Not concerned at all,0.23136,133,13146,0.23089,0.23183
1992,46-65 y.,3rd Quintile,Very concerned,0.19402,170,13146,0.19362,0.19441
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.49738,388,13146,0.49688,0.49788
1992,46-65 y.,3rd Quintile,Not concerned at all,0.30860,205,13146,0.30814,0.30907
1992,46-65 y.,4th Quintile,Very concerned,0.13917,149,13146,0.13886,0.13947
1992,46-65 y.,4th Quintile,Somewhat concerned,0.55074,473,13146,0.55030,0.55119
1992,46-65 y.,4th Quintile,Not concerned at all,0.31009,273,13146,0.30968,0.31050
1992,46-65 y.,5th Quintile,Very concerned,0.07640,80,13146,0.07618,0.07662
1992,46-65 y.,5th Quintile,Somewhat concerned,0.41907,377,13146,0.41866,0.41948
1992,46-65 y.,5th Quintile,Not concerned at all,0.50453,416,13146,0.50411,0.50494
1992,66 and older,1st Quintile,Very concerned,0.18425,99,13146,0.18385,0.18464
1992,66 and older,1st Quintile,Somewhat concerned,0.42405,223,13146,0.42355,0.42456
1992,66 and older,1st Quintile,Not concerned at all,0.39170,183,13146,0.39121,0.39220
1992,66 and older,2nd Quintile,Very concerned,0.16008,46,13146,0.15962,0.16054
1992,66 and older,2nd Quintile,Somewhat concerned,0.38502,118,13146,0.38441,0.38563
1992,66 and older,2nd Quintile,Not concerned at all,0.45490,124,13146,0.45427,0.45553
1992,66 and older,3rd Quintile,Somewhat concerned,0.40966,91,13146,0.40895,0.41036
1992,66 and older,3rd Quintile,Not concerned at all,0.59034,121,13146,0.58964,0.59105
1992,66 and older,4th Quintile,Somewhat concerned,0.31055,68,13146,0.30986,0.31125
1992,66 and older,4th Quintile,Not concerned at all,0.68945,134,13146,0.68875,0.69014
1992,66 and older,5th Quintile,Somewhat concerned,0.33098,61,13146,0.33022,0.33174
1992,66 and older,5th Quintile,Not concerned at all,0.66902,120,13146,0.66826,0.66978
1993,17-29 y.,1st Quintile,Very concerned,0.30402,244,12959,0.30348,0.30456
1993,17-29 y.,1st Quintile,Somewhat concerned,0.51715,372,12959,0.51656,0.51774
1993,17-29 y.,1st Quintile,Not concerned at all,0.17883,107,12959,0.17838,0.17928
1993,17-29 y.,2nd Quintile,Very concerned,0.23245,180,12959,0.23196,0.23295
1993,17-29 y.,2nd Quintile,Somewhat concerned,0.59546,427,12959,0.59488,0.59604
1993,17-29 y.,2nd Quintile,Not concerned at all,0.17208,135,12959,0.17164,0.17253
1993,17-29 y.,3rd Quintile,Very concerned,0.14340,136,12959,0.14299,0.14380
1993,17-29 y.,3rd Quintile,Somewhat concerned,0.59250,427,12959,0.59194,0.59307
1993,17-29 y.,3rd Quintile,Not concerned at all,0.26410,184,12959,0.26359,0.26461
1993,17-29 y.,4th Quintile,Very concerned,0.14916,116,12959,0.14876,0.14957
1993,17-29 y.,4th Quintile,Somewhat concerned,0.55637,377,12959,0.55580,0.55693
1993,17-29 y.,4th Quintile,Not concerned at all,0.29447,198,12959,0.29396,0.29498
1993,17-29 y.,5th Quintile,Very concerned,0.12025,67,12959,0.11986,0.12064
1993,17-29 y.,5th Quintile,Somewhat concerned,0.49913,284,12959,0.49853,0.49973
1993,17-29 y.,5th Quintile,Not concerned at all,0.38062,199,12959,0.38004,0.38120
1993,30-45 y.,1st Quintile,Very concerned,0.42408,321,12959,0.42351,0.42465
1993,30-45 y.,1st Quintile,Somewhat concerned,0.48892,367,12959,0.48834,0.48949
1993,30-45 y.,1st Quintile,Not concerned at all,0.08700,54,12959,0.08668,0.08733
1993,30-45 y.,2nd Quintile,Very concerned,0.23402,234,12959,0.23359,0.23445
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.56405,574,12959,0.56354,0.56455
1993,30-45 y.,2nd Quintile,Not concerned at all,0.20193,173,12959,0.20152,0.20234
1993,30-45 y.,3rd Quintile,Very concerned,0.15367,156,12959,0.15332,0.15402
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.59253,545,12959,0.59205,0.59301
1993,30-45 y.,3rd Quintile,Not concerned at all,0.25380,223,12959,0.25337,0.25422
1993,30-45 y.,4th Quintile,Very concerned,0.11759,95,12959,0.11728,0.11791
1993,30-45 y.,4th Quintile,Somewhat concerned,0.56691,452,12959,0.56642,0.56740
1993,30-45 y.,4th Quintile,Not concerned at all,0.31550,238,12959,0.31504,0.31596
1993,30-45 y.,5th Quintile,Very concerned,0.06963,61,12959,0.06939,0.06986
1993,30-45 y.,5th Quintile,Somewhat concerned,0.48406,375,12959,0.48359,0.48452
1993,30-45 y.,5th Quintile,Not concerned at all,0.44632,312,12959,0.44586,0.44678
1993,46-65 y.,1st Quintile,Very concerned,0.32892,270,12959,0.32842,0.32943
1993,46-65 y.,1st Quintile,Somewhat concerned,0.53262,348,12959,0.53209,0.53316
1993,46-65 y.,1st Quintile,Not concerned at all,0.13846,84,12959,0.13808,0.13883
1993,46-65 y.,2nd Quintile,Very concerned,0.27744,211,12959,0.27694,0.27794
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.48407,344,12959,0.48351,0.48463
1993,46-65 y.,2nd Quintile,Not concerned at all,0.23849,145,12959,0.23801,0.23896
1993,46-65 y.,3rd Quintile,Very concerned,0.19489,178,12959,0.19448,0.19530
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.49163,357,12959,0.49111,0.49215
1993,46-65 y.,3rd Quintile,Not concerned at all,0.31348,191,12959,0.31300,0.31396
1993,46-65 y.,4th Quintile,Very concerned,0.12156,132,12959,0.12127,0.12185
1993,46-65 y.,4th Quintile,Somewhat concerned,0.55905,488,12959,0.55861,0.55948
1993,46-65 y.,4th Quintile,Not concerned at all,0.31939,278,12959,0.31898,0.31980
1993,46-65 y.,5th Quintile,Very concerned,0.10035,103,12959,0.10011,0.10060
1993,46-65 y.,5th Quintile,Somewhat concerned,0.44181,397,12959,0.44140,0.44222
1993,46-65 y.,5th Quintile,Not concerned at all,0.45784,390,12959,0.45743,0.45825
1993,66 and older,1st Quintile,Very concerned,0.21013,86,12959,0.20970,0.21056
1993,66 and older,1st Quintile,Somewhat concerned,0.42530,189,12959,0.42478,0.42582
1993,66 and older,1st Quintile,Not concerned at all,0.36457,152,12959,0.36406,0.36508
1993,66 and older,2nd Quintile,Very concerned,0.07598,39,12959,0.07567,0.07629
1993,66 and older,2nd Quintile,Somewhat concerned,0.42860,161,12959,0.42802,0.42918
1993,66 and older,2nd Quintile,Not concerned at all,0.49542,167,12959,0.49483,0.49600
1993,66 and older,3rd Quintile,Somewhat concerned,0.40656,101,12959,0.40589,0.40723
1993,66 and older,3rd Quintile,Not concerned at all,0.59344,141,12959,0.59277,0.59411
1993,66 and older,4th Quintile,Somewhat concerned,0.34593,79,12959,0.34521,0.34665
1993,66 and older,4th Quintile,Not concerned at all,0.65407,128,12959,0.65335,0.65479
1993,66 and older,5th Quintile,Somewhat concerned,0.27195,45,12959,0.27120,0.27269
1993,66 and older,5th Quintile,Not concerned at all,0.72805,122,12959,0.72731,0.72880
1994,17-29 y.,1st Quintile,Very concerned,0.38850,276,12752,0.38790,0.38909
1994,17-29 y.,1st Quintile,Somewhat concerned,0.46945,320,12752,0.46884,0.47006
1994,17-29 y.,1st Quintile,Not concerned at all,0.14205,85,12752,0.14162,0.14248
1994,17-29 y.,2nd Quintile,Very concerned,0.24025,187,12752,0.23973,0.24077
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.57495,383,12752,0.57435,0.57555
1994,17-29 y.,2nd Quintile,Not concerned at all,0.18480,125,12752,0.18433,0.18527
1994,17-29 y.,3rd Quintile,Very concerned,0.19043,150,12752,0.18997,0.19089
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.60124,424,12752,0.60067,0.60182
1994,17-29 y.,3rd Quintile,Not concerned at all,0.20833,138,12752,0.20785,0.20880
1994,17-29 y.,4th Quintile,Very concerned,0.16701,130,12752,0.16660,0.16742
1994,17-29 y.,4th Quintile,Somewhat concerned,0.55865,405,12752,0.55810,0.55920
1994,17-29 y.,4th Quintile,Not concerned at all,0.27434,182,12752,0.27385,0.27483
1994,17-29 y.,5th Quintile,Very concerned,0.13050,72,12752,0.13006,0.13093
1994,17-29 y.,5th Quintile,Somewhat concerned,0.50370,266,12752,0.50305,0.50434
1994,17-29 y.,5th Quintile,Not concerned at all,0.36581,175,12752,0.36518,0.36643
1994,30-45 y.,1st Quintile,Very concerned,0.41970,308,12752,0.41915,0.42025
1994,30-45 y.,1st Quintile,Somewhat concerned,0.47948,343,12752,0.47893,0.48004
1994,30-45 y.,1st Quintile,Not concerned at all,0.10081,68,12752,0.10048,0.10115
1994,30-45 y.,2nd Quintile,Very concerned,0.24866,244,12752,0.24822,0.24910
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.60220,580,12752,0.60170,0.60270
1994,30-45 y.,2nd Quintile,Not concerned at all,0.14914,112,12752,0.14877,0.14950
1994,30-45 y.,3rd Quintile,Very concerned,0.16649,170,12752,0.16612,0.16686
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.58605,566,12752,0.58556,0.58654
1994,30-45 y.,3rd Quintile,Not concerned at all,0.24746,202,12752,0.24703,0.24788
1994,30-45 y.,4th Quintile,Very concerned,0.17167,140,12752,0.17131,0.17203
1994,30-45 y.,4th Quintile,Somewhat concerned,0.52788,422,12752,0.52740,0.52835
1994,30-45 y.,4th Quintile,Not concerned at all,0.30046,208,12752,0.30002,0.30089
1994,30-45 y.,5th Quintile,Very concerned,0.10133,81,12752,0.10106,0.10161
1994,30-45 y.,5th Quintile,Somewhat concerned,0.52920,416,12752,0.52874,0.52965
1994,30-45 y.,5th Quintile,Not concerned at all,0.36947,274,12752,0.36903,0.36991
1994,46-65 y.,1st Quintile,Very concerned,0.38023,284,12752,0.37971,0.38075
1994,46-65 y.,1st Quintile,Somewhat concerned,0.50058,330,12752,0.50004,0.50111
1994,46-65 y.,1st Quintile,Not concerned at all,0.11919,81,12752,0.11885,0.11954
1994,46-65 y.,2nd Quintile,Very concerned,0.24992,166,12752,0.24944,0.25039
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.52807,364,12752,0.52752,0.52862
1994,46-65 y.,2nd Quintile,Not concerned at all,0.22201,136,12752,0.22155,0.22247
1994,46-65 y.,3rd Quintile,Very concerned,0.18298,161,12752,0.18260,0.18336
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.54708,423,12752,0.54659,0.54757
1994,46-65 y.,3rd Quintile,Not concerned at all,0.26994,184,12752,0.26950,0.27038
1994,46-65 y.,4th Quintile,Very concerned,0.16902,160,12752,0.16868,0.16937
1994,46-65 y.,4th Quintile,Somewhat concerned,0.50342,440,12752,0.50295,0.50388
1994,46-65 y.,4th Quintile,Not concerned at all,0.32756,230,12752,0.32713,0.32799
1994,46-65 y.,5th Quintile,Very concerned,0.11558,120,12752,0.11532,0.11584
1994,46-65 y.,5th Quintile,Somewhat concerned,0.46396,447,12752,0.46356,0.46437
1994,46-65 y.,5th Quintile,Not concerned at all,0.42046,344,12752,0.42006,0.42086
1994,66 and older,1st Quintile,Very concerned,0.16488,71,12752,0.16448,0.16528
1994,66 and older,1st Quintile,Somewhat concerned,0.46598,187,12752,0.46545,0.46652
1994,66 and older,1st Quintile,Not concerned at all,0.36913,133,12752,0.36861,0.36965
1994,66 and older,2nd Quintile,Very concerned,0.10868,39,12752,0.10832,0.10904
1994,66 and older,2nd Quintile,Somewhat concerned,0.46887,188,12752,0.46830,0.46944
1994,66 and older,2nd Quintile,Not concerned at all,0.42245,153,12752,0.42188,0.42301
1994,66 and older,3rd Quintile,Somewhat concerned,0.46236,120,12752,0.46169,0.46303
1994,66 and older,3rd Quintile,Not concerned at all,0.53764,138,12752,0.53697,0.53831
1994,66 and older,4th Quintile,Somewhat concerned,0.39755,85,12752,0.39681,0.39828
1994,66 and older,4th Quintile,Not concerned at all,0.60245,121,12752,0.60172,0.60319
1994,66 and older,5th Quintile,Somewhat concerned,0.30722,66,12752,0.30651,0.30793
1994,66 and older,5th Quintile,Not concerned at all,0.69278,129,12752,0.69207,0.69349
1995,17-29 y.,1st Quintile,Very concerned,0.30627,243,13113,0.30575,0.30680
1995,17-29 y.,1st Quintile,Somewhat concerned,0.52893,388,13113,0.52836,0.52949
1995,17-29 y.,1st Quintile,Not concerned at all,0.16480,125,13113,0.16438,0.16522
1995,17-29 y.,2nd Quintile,Very concerned,0.25346,194,13113,0.25291,0.25402
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.57615,395,13113,0.57552,0.57678
1995,17-29 y.,2nd Quintile,Not concerned at all,0.17039,123,13113,0.16991,0.17087
1995,17-29 y.,3rd Quintile,Very concerned,0.16389,130,13113,0.16345,0.16433
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.58443,394,13113,0.58384,0.58502
1995,17-29 y.,3rd Quintile,Not concerned at all,0.25168,165,13113,0.25116,0.25220
